Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
251,ELPROINTL.NS,171.74,46.06K,Electronic Technology,Electronic Components,91.0,63.0,,,2.5514,2.5493,191.23K,44.35K,177.5,102.0,29.11B,No,,,160.67,
256,KPL.NS,2705.2,130.47K,Health Technology,Pharmaceuticals: Major,91.0,90.0,,,156.1428,152.3714,42.52K,26.91K,2757.8,1561.0,,No,,,2198.27,
257,DECNGOLD.NS,195.52,2423.29K,Non-Energy Minerals,Precious Metals,91.0,88.0,,,17.4536,16.6379,2639.44K,5700.05K,235.0,114.8,,No,,,161.11,
266,POWERICA.NS,627.25,403.54K,Producer Manufacturing,Electrical Products,91.0,79.0,,,35.175,31.6786,566.65K,794.34K,676.95,365.1,79.38B,No,523.3,,548.92,
283,PRADPME.NS,590.3,61.89K,Producer Manufacturing,Metal Fabrication,90.0,96.0,,,30.4929,29.2321,29.80K,47.94K,596.0,357.05,,No,,,459.85,
290,SPML.BO,199.25,99.00K,Distribution Services,Medical Distributors,90.0,15.0,,,8.9607,7.5821,74.17K,7.90K,381.2,121.1,1.75B,No,251.4,,235.83,
291,CMPDI.NS,243.75,2329.84K,Commercial Services,Miscellaneous Commercial Services,90.0,42.0,,,13.7943,13.5321,5903.73K,6427.51K,268.0,150.16,,No,224.88,,232.41,
313,HANNAH.BO,101.0,20.00K,Health Services,Hospital/Nursing Management,89.0,96.0,91.0,,3.2971,2.8364,39.69K,21.40K,109.0,55.99,2.29B,No,84.55,,87.6,
331,ELFIN.BO,73.04,27.00K,Process Industries,Agricultural Commodities/Milling,89.0,66.0,81.0,,1.3386,0.6421,25.37K,8.10K,78.0,47.3,1.42B,No,66.56,,69.42,
332,CLEANMAX.NS,1300.5,468.55K,Utilities,Alternative Power Generation,89.0,88.0,87.0,,101.8714,96.75,366.77K,491.17K,1536.0,727.1,152.26B,No,1199.71,,1234.33,
334,WELSPLSOL.NS,57.57,1983.91K,Non-Energy Minerals,Steel,89.0,95.0,,,4.59,4.4479,1681.59K,2182.18K,63.25,36.25,,No,,,49.37,
335,GRANDOAK.NS,43.67,1.13K,Finance,Finance/Rental/Leasing,88.0,98.0,,,3.8721,2.6329,63.52K,41.74K,55.76,24.0,,No,,,33.65,
343,HIGHNESS.BO,195.3,93.60K,Electronic Technology,Semiconductors,88.0,94.0,,,10.175,9.7071,89.26K,48.48K,195.3,107.5,1.01B,No,151.05,,162.08,
360,TIMEX.NS,512.15,738.83K,Consumer Durables,Other Consumer Specialties,88.0,90.0,,,24.9857,24.6679,611.50K,589.17K,527.5,323.0,51.70B,No,,,435.91,
370,MRTX.BO,439.45,138.00K,Electronic Technology,Electronic Components,87.0,,,,29.4714,25.1857,418.64K,227.30K,483.9,283.1,7.68B,No,,,,
373,MSAFE.BO,196.9,63.00K,Producer Manufacturing,Building Products,87.0,93.0,93.0,,12.1,11.6643,98.42K,140.20K,218.85,102.0,4.02B,No,154.72,,160.54,
405,AYE.NS,176.6,2956.91K,Finance,Finance/Rental/Leasing,86.0,91.0,92.0,,9.5136,9.1436,1986.49K,1291.74K,178.63,88.22,43.18B,No,145.93,,149.97,
414,SAIPARENT.NS,587.45,259.17K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,23.5429,23.0071,305.77K,216.11K,622.8,400.0,25.95B,No,515.6,,531.03,
424,BLACKROSE.NS,119.64,18.95K,Distribution Services,Wholesale Distributors,86.0,91.0,,,7.4171,6.75,79.81K,262.31K,129.9,80.05,,No,,,99.62,
466,ANL.BO,268.8,1.00K,Health Technology,Biotechnology,85.0,59.0,77.0,,3.6571,1.6357,9.32K,10.20K,300.0,150.1,1.95B,No,257.18,,265.82,
473,GAUDIUMIVF.NS,110.8,138.72K,Health Services,Medical/Nursing Services,84.0,27.0,88.0,,2.0936,0.505,897.52K,80.19K,133.0,69.18,8.06B,No,112.29,,111.22,
511,BIMETAL.NS,644.15,0.82K,Producer Manufacturing,Auto Parts: Oem,83.0,83.0,,,27.0857,26.6893,0.82K,0.94K,666.0,470.9,,No,602.72,,613.5,
537,TAMBOLIIN.NS,223.0,41.68K,Finance,Investment Banks/Brokers,82.0,94.0,,,12.5886,11.94,12.60K,27.43K,237.7,141.5,,No,,,186.24,
589,BTTL.NS,45.83,134.42K,Process Industries,Textiles,81.0,95.0,,,2.5414,2.1129,55.55K,188.55K,51.34,30.0,2.68B,No,,,37.54,
603,KISSHT.NS,274.2,1528.04K,Finance,Finance/Rental/Leasing,81.0,67.0,,,15.35,14.9643,6334.74K,2300.15K,302.5,190.0,46.20B,No,,,,
635,HEXAGON.NS,65.56,8747.15K,Health Technology,Pharmaceuticals: Major,80.0,,,,,,2918.56K,2918.56K,67.9,48.1,,No,,,,
636,HALDYNGL.NS,115.19,31.96K,Process Industries,Containers/Packaging,80.0,54.0,,,7.5543,7.385,128.86K,124.03K,133.7,85.0,,No,,,115.23,
649,KWIL.NS,34.9,5511.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,95.0,85.0,,1.7521,1.7421,15771.54K,14786.96K,39.45,22.24,82.00B,No,30.25,,31.32,
725,SURYALA.NS,446.85,0.78K,Process Industries,Textiles,77.0,31.0,,,22.1714,20.8821,3.08K,1.98K,508.0,330.3,,No,,,413.21,
754,INVPRECQ.NS,832.95,10.18K,Producer Manufacturing,Metal Fabrication,76.0,95.0,,,47.0964,45.6464,7.19K,14.27K,848.0,551.0,,No,,,668.05,
764,DAICHI.NS,315.74,4.40K,Process Industries,Chemicals: Specialty,76.0,95.0,,,18.905,18.3929,10.13K,32.99K,350.0,229.9,,No,,,268.81,
844,KENNAMET.NS,2986.0,8.75K,Producer Manufacturing,Metal Fabrication,73.0,54.0,,,120.8214,116.7,11.79K,10.24K,3400.3,2405.2,65.63B,No,2858.01,,2922.35,
846,DCMSIL.NS,73.03,18.16K,Process Industries,Textiles,73.0,90.0,5.0,,1.5186,0.5207,58.99K,16.20K,105.27,49.5,6.35B,No,65.21,,66.2,
848,VELJAN.NS,1193.0,0.14K,Producer Manufacturing,Industrial Machinery,73.0,80.0,,,74.7929,73.5286,0.48K,0.48K,1350.0,812.0,,No,,,1132.55,
879,SUSAN.BO,232.95,351.00K,Producer Manufacturing,Electrical Products,72.0,,,,,,941.00K,941.00K,235.0,180.6,4.74B,No,,,,
906,YAASHVI.BO,102.85,334.40K,Consumer Durables,Other Consumer Specialties,71.0,,,,5.2671,4.43,329.33K,90.88K,104.8,81.45,1.81B,No,,,,
916,INA.NS,113.57,395.17K,Electronic Technology,Semiconductors,71.0,22.0,55.0,,4.8286,4.5921,1284.13K,711.07K,161.81,79.75,25.04B,No,129.67,,125.38,
928,BNAGROCHEM.NS,286.9,9.22K,Process Industries,Agricultural Commodities/Milling,71.0,2.0,,,15.7429,14.25,11.43K,27.79K,394.8,224.0,,No,,,294.66,
958,RSL.NS,128.62,118.29K,Non-Energy Minerals,Steel,70.0,56.0,53.0,,3.065,3.0321,874.82K,214.51K,144.9,101.7,10.75B,No,131.97,,131.79,
992,SCANSTL.NS,39.0,24.00K,Non-Energy Minerals,Steel,69.0,61.0,,,2.5964,2.5714,55.47K,83.77K,43.5,31.35,,No,,,37.85,
1007,ELANTAS.NS,10619.5,1.43K,Process Industries,Industrial Specialties,68.0,84.0,,,427.1071,425.6786,1.22K,1.50K,10965.0,8900.0,84.19B,No,,,9848.58,
1011,WPIL.NS,493.05,108.49K,Producer Manufacturing,Industrial Machinery,68.0,81.0,,,22.2714,22.1214,57.30K,94.40K,510.35,383.55,,No,,,448.41,
1015,ACCORDTS.BO,57.54,141.00K,Producer Manufacturing,Electrical Products,68.0,6.0,66.0,,2.4464,2.2807,176.29K,81.00K,80.01,45.0,1.18B,No,62.05,,61.47,
1024,HBESD.NS,76.18,9.97K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,66.0,,,4.265,4.2329,6.27K,2.22K,95.9,61.05,,No,,,75.96,
1033,AKCAPIT.NS,1777.1,4.32K,Finance,Investment Banks/Brokers,68.0,65.0,,,72.5571,71.3643,0.59K,1.03K,1850.0,1484.9,,No,,,1684.27,
1040,THACKER.NS,1183.5,0.01K,Finance,Finance/Rental/Leasing,67.0,16.0,,,68.1,52.9214,0.42K,0.24K,1689.9,951.0,,No,,,1170.75,
1050,GNRL.NS,113.65,11331.41K,Energy Minerals,Integrated Oil,67.0,88.0,,,5.4564,5.355,179.40K,506.64K,120.9,83.2,,No,,,97.89,
1055,SEIL.NS,206.46,703.53K,Commercial Services,Miscellaneous Commercial Services,67.0,75.0,,,11.2821,10.8179,466.92K,498.07K,224.8,172.9,,No,,,199.95,
1073,NIRLON.NS,619.7,4.24K,Finance,Real Estate Development,66.0,54.0,,,8.9107,8.5429,11.56K,7.63K,634.8,543.0,55.85B,No,,,607.09,
1087,VPAL.BO,140.4,17.60K,Retail Trade,Food Retail,66.0,,,,12.0536,11.5821,326.02K,95.36K,181.75,116.95,2.33B,No,,,,
1109,MENNPIS.NS,64.33,74.74K,Producer Manufacturing,Auto Parts: Oem,65.0,74.0,,,3.8857,3.7771,58.48K,205.16K,72.7,52.35,,No,,,59.08,
1112,FEDDERSHOL.NS,41.0,492.24K,Finance,Financial Conglomerates,65.0,93.0,,,2.0271,2.0086,939.97K,2115.90K,45.1,32.06,,No,,,36.09,
1124,FERMENTA.NS,357.85,54.12K,Health Technology,Biotechnology,65.0,90.0,,,19.2321,19.0143,42.15K,108.40K,375.95,248.85,,No,,,322.44,
1148,ACSTECH.NS,44.73,2710.79K,Process Industries,Textiles,64.0,94.0,,,2.675,2.2493,135.90K,305.19K,47.07,31.71,,No,,,37.83,
1221,SHBAJRG.NS,192.08,6.54K,Non-Energy Minerals,Steel,62.0,91.0,,,11.335,10.9914,3.98K,3.02K,212.0,150.5,,No,,,180.27,
1280,HARIKANTA.BO,82.7,816.00K,Process Industries,Textiles,60.0,,,,7.2579,6.1757,101.87K,95.76K,91.84,57.62,815.90M,No,,,,
1282,GSPCROP.NS,387.3,235.62K,Process Industries,Chemicals: Agricultural,60.0,9.0,,,19.1571,18.9643,239.33K,212.61K,476.0,328.0,18.02B,No,430.1,,427.99,
1308,SIKA.NS,1047.65,24.52K,Electronic Technology,Aerospace & Defense,59.0,85.0,,,55.2679,52.1,54.90K,174.03K,1199.8,870.1,,No,,,994.88,
1364,HAWKINCOOK.NS,8156.5,1.40K,Producer Manufacturing,Miscellaneous Manufacturing,58.0,81.0,,,174.4643,173.1429,1.01K,0.87K,8199.0,7109.0,,No,,,7601.55,
1397,BIRLAPREC.NS,37.58,34.08K,Producer Manufacturing,Industrial Machinery,57.0,4.0,,,1.8364,1.8329,101.41K,46.91K,49.99,32.25,,No,,,39.1,
1439,BENGALASM.NS,6258.0,0.19K,Consumer Durables,Automotive Aftermarket,56.0,19.0,,,206.25,201.6429,0.51K,1.26K,7268.0,5845.85,,No,,,6519.2,
1443,FRACTAL.NS,890.8,644.50K,Technology Services,Packaged Software,55.0,8.0,39.0,,40.3643,39.25,725.44K,392.27K,1118.0,733.7,153.19B,No,966.65,,960.26,
1488,CMRGREEN.NS,254.79,2773.72K,Producer Manufacturing,Metal Fabrication,54.0,,,,,,8168.55K,4772.40K,268.96,231.3,,No,,,,
1504,TAALTECH.NS,3145.2,1.14K,Transportation,Airlines,54.0,27.0,,,109.5357,107.2928,1.28K,1.59K,3949.9,2616.1,,No,,,3153.26,
1506,MAJESAUT.NS,332.7,2.34K,Commercial Services,Miscellaneous Commercial Services,54.0,46.0,,,10.6321,10.6,2.21K,1.91K,350.0,274.0,,No,,,328.56,
1521,KIRLFER.NS,474.85,73.47K,Non-Energy Minerals,Steel,53.0,72.0,,,21.7929,19.9857,234.76K,913.34K,513.0,408.0,78.35B,No,443.28,,449.85,
1543,SINGERIND.NS,72.74,68.83K,Consumer Durables,Electronics/Appliances,52.0,47.0,,,3.5079,3.4329,51.23K,69.61K,80.0,57.15,,No,71.57,,71.01,
1555,DRAGARWQ.NS,5004.0,0.99K,Health Services,Medical/Nursing Services,52.0,42.0,,,123.3999,122.7071,0.97K,0.89K,6059.7,4600.0,,No,,,5035.93,
1630,MAFATIND.NS,143.71,52.88K,Process Industries,Textiles,50.0,71.0,,,6.8693,6.7986,73.81K,217.76K,157.77,124.07,10.37B,No,,,134.17,
1637,NIMBSPROJ.NS,204.98,4.12K,Finance,Real Estate Development,50.0,26.0,,,11.115,10.9614,129.71K,0.71K,231.23,165.81,3.96B,No,203.94,,205.92,
1677,KAMAHOLD.NS,2564.3,1.88K,Process Industries,Industrial Specialties,48.0,29.0,,,65.7856,63.3785,4.62K,3.99K,2737.8,2461.0,,No,,,2601.35,
1693,SCDL.BO,80.67,43.20K,Industrial Services,Engineering & Construction,48.0,17.0,,,3.8343,3.5129,147.26K,46.72K,107.98,73.1,1.60B,No,83.94,,84.32,
1726,KIRANVYPAR.NS,192.66,1.35K,Finance,Investment Banks/Brokers,47.0,88.0,,,12.0764,11.8893,7.80K,3.35K,211.45,148.27,,No,,,185.84,
1732,BCPL.NS,73.45,7.70K,Industrial Services,Engineering & Construction,47.0,11.0,,,3.2086,3.1164,51.77K,18.46K,92.0,60.0,1.23B,No,76.99,,77.34,
1752,SMR.BO,104.55,10.00K,Consumer Durables,Other Consumer Specialties,46.0,,,,6.3429,3.6429,35.07K,28.90K,115.0,75.85,1.95B,No,,,,
1768,IWP.NS,33.39,6.77K,Consumer Non-Durables,Food: Specialty/Candy,46.0,31.0,,,1.6043,1.5879,6.41K,7.86K,39.15,28.0,,No,,,34.37,
1779,BONLON.NS,41.87,7.04K,Producer Manufacturing,Electrical Products,45.0,6.0,41.0,,3.1107,3.1043,21.56K,14.57K,57.0,34.51,685.97M,No,47.11,,46.1,
1782,VEDPOWER.NS,41.3,25015.38K,Utilities,Electric Utilities,45.0,,,,,,61636.63K,61636.63K,45.23,39.0,161.24B,No,,,,
1794,NILE.NS,1714.8,1.43K,Non-Energy Minerals,Other Metals/Minerals,45.0,18.0,,,77.1357,76.1857,3.44K,3.38K,1933.0,1605.05,,No,,,1750.48,
1818,INDPRUD.NS,6598.5,0.00K,Finance,Investment Banks/Brokers,44.0,40.0,,,255.3214,228.2857,0.05K,0.04K,7052.5,5750.5,,No,,,6574.41,
1819,CITIUSINVT.BO,106.6,8.94K,Miscellaneous,Investment Trusts,44.0,56.0,,,1.6329,1.5521,300.41K,6.54K,111.98,101.75,65.03B,No,,,105.85,
1832,PNGSREVA.NS,391.6,25.59K,Consumer Durables,Other Consumer Specialties,44.0,61.0,46.0,,12.575,12.15,284.88K,119.23K,476.75,324.25,12.41B,No,395.09,,397.9,
1896,BAGMANE.BO,102.88,187.34K,Finance,Real Estate Investment Trusts,42.0,45.0,,,0.8029,0.8014,140.05K,60.43K,104.73,102.0,349.79B,No,,,,
1899,ASTAR.NS,620.0,0.11K,Commercial Services,Miscellaneous Commercial Services,42.0,48.0,,,31.775,30.8357,0.17K,0.21K,723.0,555.05,,No,,,632.15,
1900,QUINT.NS,40.52,1.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,57.0,,,2.635,2.5236,4.72K,4.23K,47.69,33.45,,No,,,40.93,
1920,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,41.0,46.0,21.0,,6.1893,4.3393,13.32K,8.07K,230.0,184.0,1.69B,No,210.05,,211.71,
1931,NOVUS.BO,144.7,144.00K,Technology Services,Packaged Software,41.0,61.0,,,5.3964,4.9571,77.41K,46.20K,195.0,130.0,2.25B,No,151.86,,148.83,
1934,LAHOTIOV.NS,43.51,1.65K,Process Industries,Textiles,41.0,52.0,,,3.2729,3.2443,42.45K,17.04K,53.9,34.06,,No,,,44.35,
1938,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,57.0,,,2589.3571,1717.8571,0.00K,0.00K,1039999.0,999900.0,2.38B,No,,,1019400.0,
1984,BLIL.NS,71.67,56.89K,Commercial Services,Miscellaneous Commercial Services,39.0,46.0,,,1.2664,1.2071,76.67K,37.05K,79.5,67.0,,No,,,72.74,
1996,ASHIKA.NS,374.0,117.79K,Miscellaneous,Miscellaneous,39.0,71.0,,,16.8536,16.8536,127.85K,184.49K,429.9,339.95,,No,,,379.99,
2012,SHINDL.NS,145.2,136.46K,Process Industries,Agricultural Commodities/Milling,38.0,15.0,,,6.0986,6.065,135.67K,117.23K,179.7,130.6,,No,,,152.03,
2016,AFLTD.BO,44.02,39.00K,Producer Manufacturing,Auto Parts: Oem,38.0,,,,1.9314,1.645,107.40K,34.80K,49.5,40.85,594.95M,No,,,,
2030,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,38.0,63.0,19.0,,3.6357,2.9929,6.71K,4.22K,166.0,119.0,547.64M,No,133.38,,134.53,
2039,DISAQ.NS,11944.0,0.58K,Producer Manufacturing,Industrial Machinery,38.0,63.0,,,396.8571,376.7143,0.40K,0.51K,12864.0,10851.0,,No,,,11919.55,
2046,METROGLOBL.NS,129.03,0.86K,Distribution Services,Wholesale Distributors,37.0,51.0,,,5.7914,5.4107,1.31K,2.39K,149.0,110.0,1.59B,No,,,130.03,
2051,VAHH.BO,64.45,64.00K,Process Industries,Chemicals: Major Diversified,37.0,,,,,,248.91K,89.20K,73.98,56.1,535.31M,No,,,,
2057,ZSARACOM.NS,9500.0,0.05K,Finance,Financial Conglomerates,37.0,30.0,,,381.1786,343.3929,0.03K,0.03K,10489.6,9000.0,,No,,,9609.3,
2175,ULTRAMAR.NS,390.4,60.77K,Process Industries,Chemicals: Specialty,33.0,33.0,,,14.4714,13.9964,16.69K,26.86K,443.0,364.1,,No,,,397.14,
2199,SAHLIBHFI.NS,79.91,25.56K,Finance,Finance/Rental/Leasing,33.0,80.0,,,3.5793,3.5764,23.33K,15.67K,86.89,70.05,2.47B,No,77.2,,77.19,
2229,RSDFIN.NS,79.61,0.09K,Finance,Financial Conglomerates,32.0,18.0,,,4.5286,4.1621,1.31K,0.20K,106.9,73.0,,No,,,83.54,
2235,BEEKAY.NS,399.85,3.87K,Non-Energy Minerals,Steel,32.0,32.0,,,21.925,21.1286,2.48K,1.80K,471.85,355.05,,No,,,408.84,
2239,AMBALALSA.NS,31.41,37.97K,Health Technology,Pharmaceuticals: Major,32.0,15.0,,,1.5429,1.5007,102.18K,76.25K,38.5,30.3,,No,,,32.74,
2257,MERCURYEV.NS,33.92,78.01K,Distribution Services,Wholesale Distributors,31.0,,,,0.6614,0.1836,37.58K,52.75K,36.86,30.16,6.44B,No,,,,
2294,OMPOWER.NS,180.45,239.81K,Utilities,Electric Utilities,30.0,61.0,,,7.2807,7.2807,408.23K,148.34K,206.0,167.0,,No,184.96,,182.19,
2301,SONAL.NS,93.05,0.00K,Finance,Finance/Rental/Leasing,30.0,35.0,,,1.5343,0.8636,0.08K,0.07K,104.75,87.4,,No,,,92.79,
2317,FRONTSP.NS,1407.8,11.33K,Producer Manufacturing,Metal Fabrication,29.0,5.0,,,58.3072,55.0857,25.59K,22.12K,1869.0,1376.0,,No,,,1513.5,
2330,KOTIC.NS,162.25,7.11K,Process Industries,Chemicals: Agricultural,29.0,51.0,,,10.6736,10.655,10.00K,13.82K,223.7,142.15,,No,,,167.12,
2336,PRAVEG.NS,247.25,45.55K,Health Technology,Pharmaceuticals: Major,29.0,9.0,,,11.975,11.6643,74.44K,72.50K,325.0,210.4,,No,,,258.42,
2345,HORIZON.BO,136.45,79.20K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,,,,,,914.88K,914.88K,158.0,132.7,2.66B,No,,,,
2356,SHRIKRISH.NS,40.53,2.15K,Finance,Real Estate Development,28.0,33.0,,,2.79,2.7493,4.08K,0.59K,56.0,35.0,,No,,,42.63,
2381,RECODE.BO,206.1,204.80K,Retail Trade,Specialty Stores,27.0,76.0,,,12.4821,11.7857,127.10K,58.40K,232.9,171.0,2.19B,No,,,,
2403,VOGL.NS,33.17,30143.82K,Energy Minerals,Oil & Gas Production,27.0,,,,,,74385.16K,74385.16K,38.0,30.42,129.50B,No,,,,
2436,KANCHI.NS,365.95,0.56K,Process Industries,Chemicals: Specialty,26.0,41.0,,,15.1,13.8857,1.86K,1.86K,463.35,334.7,,No,,,377.97,
2444,NATIONSTD.NS,1287.9,0.07K,Finance,Real Estate Development,25.0,55.0,,,45.9643,42.2571,0.09K,0.02K,1519.95,1000.1,,No,,,1256.8,
2449,NEAGI.NS,3100.0,0.02K,Consumer Non-Durables,Food: Major Diversified,25.0,15.0,,,99.3072,64.6143,0.03K,0.06K,3459.2,3026.0,,No,,,3238.17,
2450,VAML.NS,452.09,12985.16K,Non-Energy Minerals,Aluminum,25.0,,,,,,26267.21K,26267.21K,537.0,425.0,1765.03B,No,,,,
2484,THAKDEV.NS,123.0,0.02K,Consumer Durables,Homebuilding,24.0,5.0,,,4.9793,3.2543,0.16K,0.09K,148.99,115.1,,No,,,132.94,
2490,CEINSYS.NS,921.55,60.90K,Industrial Services,Engineering & Construction,24.0,29.0,24.0,,35.8786,35.1643,94.63K,102.51K,1249.9,855.0,19.30B,No,986.67,,958.96,
2513,3BBLACKBIO.NS,1173.8,2.38K,Process Industries,Chemicals: Agricultural,23.0,33.0,,,67.2643,67.2643,12.60K,13.72K,1441.5,1085.0,,No,,,1220.8,
2520,EMIAC.BO,98.0,3.60K,Commercial Services,Advertising/Marketing Services,23.0,36.0,,,2.4221,2.0207,94.00K,15.60K,121.0,90.55,1.20B,No,103.26,,100.62,
2562,MANIVENI.BO,36.85,10.00K,Process Industries,Agricultural Commodities/Milling,22.0,,,,2.1879,2.1329,199.89K,86.80K,44.66,34.0,721.24M,No,,,,
2614,SAPPL.NS,257.75,2.04K,Process Industries,Pulp & Paper,20.0,6.0,,,13.4321,11.8179,1.24K,1.48K,330.0,255.0,,No,,,286.83,
2618,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,20.0,7.0,25.0,,0.9714,0.3,13.88K,9.24K,85.5,43.0,410.02M,No,66.54,,64.75,
2651,BI.NS,56.18,3.25K,Process Industries,Containers/Packaging,19.0,13.0,,,2.7129,2.7129,7.76K,8.26K,75.0,51.62,,No,,,61.74,
2737,PREMCO.NS,364.0,0.71K,Process Industries,Textiles,17.0,25.0,,,12.65,12.4357,1.38K,0.73K,484.9,360.0,,No,,,392.85,
2793,BAJAJST.NS,405.8,21.90K,Process Industries,Agricultural Commodities/Milling,15.0,79.0,,,24.4393,23.9393,24.30K,58.69K,487.0,350.05,,No,,,407.39,
2804,TRANSPEK.NS,998.4,1.38K,Process Industries,Chemicals: Specialty,15.0,22.0,,,39.1786,39.0,2.62K,3.96K,1269.0,961.0,5.58B,No,,,1086.99,
2824,ELCIDIN.NS,113500.0,0.01K,Finance,Financial Conglomerates,14.0,26.0,,,2174.6429,2034.2857,0.02K,0.01K,137000.0,111670.0,,No,,,118811.55,
2852,ZFSTEERING.NS,706.15,6.41K,Producer Manufacturing,Auto Parts: Oem,13.0,53.0,,,34.4357,34.3714,3.19K,6.61K,894.98,620.65,,No,,,708.38,
2891,PIONRINV.NS,88.11,3.93K,Finance,Investment Banks/Brokers,12.0,0.0,,,8.0443,7.9836,5.22K,10.01K,135.44,85.01,,No,,,104.25,
2967,TECHNVISN.NS,4790.0,0.14K,Technology Services,Data Processing Services,10.0,8.0,,,289.0,283.8214,0.14K,0.16K,6198.0,4099.5,,No,,,5320.15,
2968,MARSONS.NS,111.7,801.68K,Producer Manufacturing,Electrical Products,10.0,1.0,6.0,,7.3479,7.0529,2053.66K,1673.10K,175.4,109.25,19.22B,No,140.97,,134.0,
2976,PML.NS,490.8,0.30K,Commercial Services,Miscellaneous Commercial Services,10.0,8.0,,,16.8893,16.7393,0.51K,0.84K,645.0,484.15,,No,,,528.89,
3003,RMC.NS,312.05,25.98K,Producer Manufacturing,Electrical Products,9.0,1.0,,,20.2357,19.5643,28.30K,64.77K,530.0,285.0,3.30B,No,397.15,,369.41,
3012,TCC.NS,320.25,5.83K,Distribution Services,Wholesale Distributors,8.0,5.0,12.0,,16.1679,16.0571,11.67K,11.46K,526.4,310.0,,No,370.11,,361.61,
3015,BNALTD.NS,335.3,0.00K,Process Industries,Agricultural Commodities/Milling,8.0,14.0,,,5.9679,5.0071,0.44K,0.44K,465.0,310.4,,No,,,355.77,
3043,MTL.BO,87.0,4.80K,Retail Trade,Electronics/Appliance Stores,8.0,16.0,,,3.405,3.3014,81.49K,19.68K,127.26,79.4,909.29M,No,,,98.52,
3050,ABMKNO.NS,199.0,0.54K,Technology Services,Packaged Software,7.0,8.0,,,12.5,12.3236,2.73K,3.61K,254.9,197.0,,No,,,218.28,
3068,YASHHTEJ.BO,48.5,6.00K,Process Industries,Agricultural Commodities/Milling,7.0,1.0,35.0,,2.6721,2.1221,52.43K,28.08K,97.1,34.74,1.12B,No,63.18,,58.37,
3077,RFIL.BO,47.39,12.00K,Consumer Non-Durables,Apparel/Footwear,7.0,,,,2.1064,2.0079,152.71K,48.00K,64.0,44.62,491.43M,No,,,,
