Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
287,AMARJOTHI.NS,147.0,148.12,1.27K,Process Industries,Textiles,91.0,18.0,,,5.1343,5.0629,1.73K,2.38K,166.0,88.4,992.25M,No,154.49,,,,,32
293,ATHARVA.BO,120.13,125.16,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,,,7.0714,6.5829,141.14K,63.40K,127.55,69.0,2.02B,No,101.69,86.83,,89.11,,57
320,CORDELIA.NS,107.97,112.97,945.74K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,70.0,,,5.2836,5.25,6217.49K,2248.72K,118.53,62.31,78.16B,No,108.38,95.51,,97.34,,62
325,ACSTECH.NS,80.37,76.56,875.47K,Process Industries,Textiles,90.0,97.0,,,3.4929,2.7086,293.82K,308.80K,80.38,48.42,,No,59.66,,,,,27
347,TECHNOCRAT.BO,382.0,383.25,78.00K,Producer Manufacturing,Industrial Machinery,89.0,,,,32.0929,28.3107,339.87K,117.60K,455.0,218.5,6.69B,No,351.94,,,,,24
351,FEDDERSHOL.NS,64.71,67.22,9470.60K,Finance,Financial Conglomerates,89.0,98.0,,,3.8443,3.6043,6020.87K,15490.32K,72.77,39.0,13.03B,No,51.32,,,,,28
375,DEVSON.BO,319.0,319.35,72.00K,Process Industries,Chemicals: Specialty,88.0,91.0,,,22.2286,21.6179,164.06K,51.24K,363.35,186.35,4.33B,No,315.01,268.15,,279.6,,50
380,BIRLAPREC.NS,56.47,56.67,128.21K,Producer Manufacturing,Industrial Machinery,88.0,92.0,,,4.2471,4.1714,375.42K,147.54K,63.49,35.65,3.86B,No,54.12,,,,,27
387,PPEL.BO,761.25,790.2,51.60K,Producer Manufacturing,Metal Fabrication,88.0,90.0,,,40.1607,38.85,257.36K,112.24K,794.1,447.0,15.18B,No,680.38,,,,,37
393,RAMBHAJO.NS,275.76,286.1,239.31K,Consumer Durables,Other Consumer Specialties,88.0,94.0,,,17.6629,17.4857,1407.84K,734.66K,308.4,161.6,,No,266.74,223.62,,226.79,,62
403,TECHNOCRAF.NS,475.05,475.65,1196.84K,Industrial Services,Engineering & Construction,88.0,96.0,,,23.3714,22.8464,2889.89K,1927.06K,482.55,284.0,18.81B,No,417.39,,,,,30
407,CFEL.NS,46.53,47.51,16.64K,Process Industries,Textiles,88.0,97.0,,,3.6864,3.5671,93.31K,212.74K,52.8,28.16,1.16B,No,40.56,,,,,27
447,LALITHAA.NS,370.5,352.9,10871.71K,Retail Trade,Specialty Stores,87.0,,,,16.0286,12.0929,16779.92K,5902.83K,370.5,240.35,207.37B,No,311.5,,,,,24
460,AUSTENG.NS,169.04,164.19,33.24K,Producer Manufacturing,Metal Fabrication,86.0,95.0,,,11.6364,11.43,15.68K,39.67K,178.0,110.0,,No,132.58,,,,,28
488,SUSAN.BO,298.6,308.5,157.00K,Producer Manufacturing,Electrical Products,85.0,16.0,86.0,,19.3679,18.2786,226.94K,97.70K,366.55,180.6,6.07B,No,316.48,280.21,,289.93,,70
656,SHUKRAPHAR.NS,55.76,56.79,1521.20K,Health Technology,Pharmaceuticals: Major,81.0,93.0,,,2.7136,2.6971,2431.42K,2770.11K,59.8,40.06,24.58B,No,52.77,,,,,30
657,SRIKPRIND.NS,27.84,28.58,5.99K,Non-Energy Minerals,Construction Materials,81.0,96.0,,,2.4129,2.3021,37.70K,10.23K,36.8,19.4,,No,28.63,,,,,27
676,DHOOTTRANS.NS,1587.6,1615.4,1316.98K,Producer Manufacturing,Electrical Products,80.0,82.0,,,102.3429,100.0786,5756.57K,2851.45K,1735.3,1131.0,324.74B,No,1581.57,,,,,29
679,MEEIND.BO,395.05,397.25,6.01K,Consumer Non-Durables,Apparel/Footwear,80.0,58.0,,,23.1357,22.5,9.43K,6.25K,445.9,281.99,4.44B,No,399.67,,,,,42
721,VISL.NS,32.13,33.82,31030.96K,Non-Energy Minerals,Steel,79.0,7.0,69.0,,1.3429,1.3243,45900.16K,15865.34K,44.78,19.06,125.64B,No,33.8,34.51,,34.18,,74
722,MVELECTRO.NS,818.5,871.6,903.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,96.0,,,72.2929,70.9071,5909.30K,2934.21K,948.0,516.55,22.33B,No,807.03,,,,,36
749,ANSALBU.NS,94.9,100.14,12.73K,Consumer Durables,Homebuilding,78.0,93.0,,,8.4221,7.7314,11.55K,22.92K,107.5,70.64,700.73M,No,82.39,,,,,27
769,SGRL.NS,677.15,735.55,45.85K,Health Technology,Pharmaceuticals: Major,78.0,95.0,,,43.7393,43.4107,25.17K,24.08K,749.85,490.0,8.69B,No,672.93,,,,,28
784,ALUFLUOR.NS,565.8,577.55,4.90K,Non-Energy Minerals,Aluminum,77.0,92.0,,,18.0464,17.8357,8.46K,10.53K,581.75,430.0,,No,509.16,,,,,28
802,PANORAMA.NS,59.15,56.87,759.79K,Retail Trade,Specialty Stores,77.0,95.0,,,3.9764,3.9107,424.96K,516.15K,59.9,40.0,15.41B,No,50.01,,,,,27
806,MKEXIM.NS,68.64,68.13,20.86K,Process Industries,Textiles,77.0,86.0,,,3.7986,3.7871,20.30K,20.09K,72.0,52.0,2.77B,No,64.55,,,,,28
809,SOTEFIN.BO,273.65,277.95,52.80K,Producer Manufacturing,Industrial Machinery,77.0,63.0,,,17.0536,16.6643,125.93K,69.12K,314.0,197.1,4.97B,No,270.02,,,247.73,,45
811,APOORVA.NS,33.7,34.32,2.50K,Finance,Financial Conglomerates,77.0,,,,1.7457,1.6436,0.45K,0.69K,35.58,24.04,673.15M,No,28.0,,,,,25
856,TAALTECH.NS,1050.5,1094.8,60.72K,Transportation,Airlines,76.0,90.0,,,71.1686,67.3314,67.42K,123.82K,1234.0,833.88,16.37B,No,1000.03,,,,,28
859,BPLPHARMA.NS,1581.7,1545.5,2.86K,Health Technology,Pharmaceuticals: Major,75.0,82.0,,,59.5929,57.9786,1.90K,1.98K,1649.0,1201.1,,No,1531.56,,,,,27
878,EKI.NS,99.04,82.54,665.96K,Utilities,Electric Utilities,75.0,94.0,,,5.1107,5.0421,16.96K,23.11K,99.04,67.0,,No,73.51,,,,,27
892,SWARNSAR.NS,42.04,42.04,45.19K,Consumer Durables,Other Consumer Specialties,75.0,90.0,,,3.7814,3.7207,29.92K,39.59K,45.7,32.0,,No,37.99,,,,,27
926,3BBLACKBIO.NS,1406.0,1431.6,6.96K,Process Industries,Chemicals: Agricultural,74.0,84.0,,,65.0928,62.3429,19.48K,11.42K,1588.9,1099.5,,No,1422.32,,,,,28
936,DEEP.NS,45.1,46.1,6.93K,Process Industries,Chemicals: Specialty,73.0,91.0,,,3.8279,3.775,41.77K,93.16K,49.17,34.2,1.09B,No,40.69,,,,,27
944,HEXAGON.NS,64.8,65.68,93.27K,Health Technology,Pharmaceuticals: Major,73.0,21.0,79.0,,3.0043,3.0036,1257.61K,367.52K,78.25,48.1,7.97B,No,66.27,66.43,,66.27,,74
999,MOLBIO.NS,1246.2,1313.2,726.61K,Health Technology,Medical Specialties,72.0,71.0,,,125.4143,122.5286,4471.54K,6229.62K,1686.8,926.35,143.61B,No,1240.28,,,,,29
1037,MAKERSL.NS,189.42,182.88,2.04K,Health Technology,Pharmaceuticals: Major,71.0,6.0,,,12.045,11.66,10.86K,3.04K,236.0,150.0,1.12B,No,187.14,,,,,27
1038,SUNSHINE.NS,436.9,441.45,382.36K,Consumer Services,Movies/Entertainment,71.0,,,,38.6786,37.3143,3945.42K,2922.94K,524.95,326.25,13.61B,No,434.15,,,,,23
1045,CRAZY.BO,53.96,57.9,3.00K,Consumer Non-Durables,Food: Specialty/Candy,70.0,26.0,,,0.9164,0.4464,104.02K,24.67K,70.0,42.47,1.29B,No,58.29,59.05,,58.55,,58
1061,FRONTSP.NS,1510.4,1394.6,1615.75K,Producer Manufacturing,Metal Fabrication,70.0,90.0,,,59.7857,54.6,28.36K,51.83K,1569.8,1150.5,17.85B,No,1260.41,,,,,28
1076,SILL.BO,109.14,105.0,32.00K,Transportation,Air Freight/Couriers,70.0,88.0,,,5.37,5.0357,55.94K,24.16K,116.0,74.0,1.34B,No,96.76,93.87,,95.11,,57
1089,VELJAN.NS,2067.9,2051.2,0.44K,Producer Manufacturing,Industrial Machinery,69.0,86.0,,,79.2214,78.6286,0.68K,0.93K,2081.5,1750.3,,No,1905.03,,,,,28
1095,LCL.NS,575.55,577.55,218.14K,Producer Manufacturing,Industrial Machinery,69.0,51.0,,,23.8536,23.5857,1538.49K,430.47K,604.7,461.0,60.81B,No,554.3,,,,,41
1103,ORIRAIL.NS,125.17,126.81,52.65K,Producer Manufacturing,Building Products,69.0,72.0,,,5.505,5.0907,241.64K,102.62K,142.0,102.8,8.39B,No,124.41,,,,,28
1129,INVPRECQ.NS,1451.6,1423.2,8.25K,Producer Manufacturing,Metal Fabrication,68.0,85.0,,,24.8929,4.9929,4.31K,3.55K,1451.6,1166.0,,No,1340.05,,,,,27
1140,HALDYNGL.NS,144.68,147.83,68.60K,Process Industries,Containers/Packaging,68.0,79.0,,,5.8914,5.8136,46.52K,37.16K,151.5,124.0,,No,142.35,,,,,27
1148,ASTAR.NS,679.25,708.95,0.71K,Commercial Services,Miscellaneous Commercial Services,68.0,85.0,,,52.5607,43.3,1.45K,4.05K,848.0,485.0,10.87B,No,624.85,,,,,28
1167,VOEPL.NS,497.65,515.1,66.74K,Health Technology,Medical Specialties,67.0,57.0,,,26.8714,26.7321,158.56K,69.04K,593.45,428.65,17.05B,No,525.36,510.58,,510.62,,62
1193,TAMBOLIIN.NS,294.95,296.6,4.55K,Finance,Investment Banks/Brokers,66.0,91.0,,,17.0714,16.5643,12.12K,8.46K,318.85,238.0,,No,277.14,,,,,27
1218,ITL.NS,361.0,364.75,0.90K,Producer Manufacturing,Industrial Machinery,66.0,53.0,,,12.0929,12.0821,2.54K,1.21K,378.95,311.1,,No,365.4,,,,,27
1234,RIR.NS,184.03,189.75,634.96K,Electronic Technology,Semiconductors,65.0,84.0,,,13.9193,13.0679,1621.35K,6476.08K,213.94,154.0,14.64B,No,178.1,168.84,,169.81,,51
1239,GRAVISSHO.NS,32.35,32.81,11.82K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,84.0,,,3.2057,2.4264,64.04K,163.80K,49.9,27.9,2.28B,No,33.89,,,,,27
1245,UDAYJEW.NS,162.33,153.87,71.60K,Consumer Durables,Other Consumer Specialties,65.0,87.0,,,11.1629,10.7679,70.91K,80.47K,180.89,115.04,,No,153.71,,,,,27
1260,SVGLOBAL.NS,148.32,151.93,1.96K,Finance,Real Estate Development,65.0,93.0,,,16.2636,14.6614,17.90K,12.41K,177.5,114.3,,No,142.04,,,,,27
1264,WELSPLSOL.NS,53.46,53.59,524.72K,Non-Energy Minerals,Steel,65.0,70.0,,,2.6693,2.6543,1344.37K,685.33K,61.99,46.78,,No,54.87,,,,,28
1270,MANIPALHOS.NS,742.5,760.95,952.54K,Health Services,Hospital/Nursing Management,64.0,58.0,,,21.15,20.8679,3250.75K,936.49K,815.0,625.45,976.67B,No,733.0,,,,,37
1274,KMCSHIL.NS,157.92,162.2,211.73K,Health Services,Hospital/Nursing Management,64.0,86.0,,,8.1579,7.9579,748.77K,1979.44K,166.3,128.48,25.75B,No,143.46,,,,,28
1275,SAYAJIIND.NS,122.0,122.0,0.64K,Process Industries,Chemicals: Specialty,64.0,74.0,,,4.1443,4.0136,1.47K,1.06K,124.0,106.5,3.08B,No,117.37,,,,,27
1292,RISHYRN.BO,61.8,75.99,0.06K,Finance,Financial Conglomerates,64.0,93.0,,,1.3871,0.4529,0.28K,0.03K,82.99,37.01,220.05M,No,69.87,,,68.64,,48
1308,MYSORPETRO.NS,127.2,129.89,0.43K,Distribution Services,Wholesale Distributors,63.0,3.0,,,6.91,6.5379,41.45K,4.66K,182.03,111.0,,No,130.79,,,,,27
1317,MERCURYEV.NS,38.87,38.72,345.97K,Distribution Services,Wholesale Distributors,63.0,54.0,70.0,,2.6657,2.6657,414.51K,1342.69K,44.05,30.16,7.38B,No,39.12,37.35,,37.7,,83
1324,SUMEDHA.NS,43.5,44.08,0.60K,Finance,Investment Banks/Brokers,63.0,83.0,,,2.85,2.7336,3.17K,3.59K,48.1,36.6,347.32M,No,41.19,,,,,27
1331,DHAVAL.BO,123.0,122.8,39.60K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,33.0,,,5.5036,5.3143,135.39K,35.04K,139.0,106.0,1.69B,No,117.73,,,,,35
1347,ARCL.NS,256.85,255.79,5.96K,Process Industries,Chemicals: Specialty,62.0,82.0,,,17.6593,16.6836,2.12K,4.85K,280.7,216.89,2.05B,No,243.53,,,,,27
1366,ADON.BO,90.0,88.28,52.00K,Distribution Services,Food Distributors,62.0,68.0,,,8.0614,7.755,245.37K,201.80K,113.2,75.25,2.07B,No,91.1,87.29,,89.21,,58
1381,MRTX.BO,377.15,388.15,83.00K,Electronic Technology,Electronic Components,61.0,85.0,13.0,,26.025,25.4857,147.90K,157.00K,483.9,283.1,6.59B,No,352.77,348.57,,355.34,,78
1403,KANCOTEA.NS,52.66,54.72,0.10K,Process Industries,Agricultural Commodities/Milling,61.0,27.0,,,2.675,2.4957,0.48K,0.29K,58.7,46.2,,No,55.04,,,,,28
1465,MLKFOOD.NS,83.12,82.88,5.17K,Consumer Non-Durables,Food: Specialty/Candy,59.0,16.0,,,5.0171,4.7586,7.36K,4.10K,93.0,75.0,,No,82.84,,,,,27
1466,PREMCO.NS,402.3,400.75,0.53K,Process Industries,Textiles,59.0,66.0,,,11.4143,11.4143,0.68K,0.70K,409.95,370.05,,No,391.18,,,,,27
1472,NICCOPAR.NS,80.49,80.0,0.36K,Consumer Services,Movies/Entertainment,59.0,54.0,,,4.0686,4.0086,17.23K,1.31K,98.99,72.0,3.77B,No,81.58,,,,,27
1492,LADDERUP.NS,53.63,55.95,3.41K,Finance,Investment Managers,58.0,73.0,,,5.9807,4.855,6.70K,17.74K,80.98,42.7,568.61M,No,56.88,,,,,28
1494,SIMPLXREA.NS,131.99,126.0,0.30K,Consumer Durables,Homebuilding,58.0,73.0,,,9.0379,7.9343,0.10K,0.10K,149.98,114.17,,No,132.2,,,,,26
1495,AXTEL.NS,442.3,450.35,1.96K,Producer Manufacturing,Industrial Machinery,58.0,81.0,,,23.3429,22.1893,6.87K,13.70K,459.9,385.0,,No,419.34,,,,,27
1511,ONEINDIG.BO,134.0,138.0,9.60K,Industrial Services,Engineering & Construction,58.0,28.0,,,4.1321,2.8286,74.19K,7.32K,157.9,120.0,1.46B,No,136.49,,,,,35
1512,PANCHMAHQ.NS,305.0,290.95,0.51K,Non-Energy Minerals,Steel,58.0,74.0,,,17.6679,16.625,0.21K,0.10K,331.0,253.95,,No,295.64,,,,,27
1514,BAGMANE.BO,109.87,110.29,10.93K,Finance,Real Estate Investment Trusts,58.0,68.0,66.0,,1.7707,1.7636,106.62K,49.73K,111.5,102.0,373.56B,No,108.03,107.01,,107.23,,95
1534,KLASSROOM.BO,176.5,170.3,30.40K,Technology Services,Packaged Software,57.0,21.0,,,8.0286,7.4429,52.48K,8.16K,224.0,158.45,1.64B,No,181.5,,,,,34
1540,TANAA.NS,331.8,352.45,97.78K,Electronic Technology,Aerospace & Defense,57.0,81.0,,,22.2714,21.1464,64.96K,169.63K,378.95,238.0,,No,288.34,,,,,28
1553,VIRAT.NS,361.55,371.2,7.76K,Consumer Non-Durables,Apparel/Footwear,57.0,1.0,,,34.3429,34.3429,14.07K,7.40K,494.4,268.05,5.25B,No,420.49,,,,,27
1554,PBMPOLY.NS,63.68,63.68,0.15K,Process Industries,Textiles,57.0,75.0,,,1.8764,1.7729,0.43K,0.32K,72.2,56.53,438.06M,No,61.86,,,,,27
1557,PERMAGN.NS,847.7,832.5,2.17K,Producer Manufacturing,Industrial Machinery,57.0,49.0,,,29.2357,29.2357,5.93K,3.87K,929.0,784.05,,No,858.98,,,,,28
1558,KANCHI.NS,393.85,390.3,1.22K,Process Industries,Chemicals: Specialty,57.0,75.0,,,15.5786,14.9214,2.80K,1.40K,435.0,359.95,1.71B,No,401.12,,,,,27
1559,SUNLOC.NS,72.0,75.8,0.29K,Health Technology,Pharmaceuticals: Major,57.0,55.0,,,1.8029,1.7607,0.49K,0.21K,82.0,67.5,,No,76.41,,,,,27
1560,FERMENTA.NS,478.05,475.5,580.38K,Health Technology,Biotechnology,57.0,60.0,,,20.1286,20.0536,89.39K,63.57K,537.75,442.05,13.71B,No,485.05,,,,,28
1561,YOGI.NS,164.0,161.95,0.60K,Finance,Real Estate Development,57.0,66.0,,,7.5386,6.9779,0.97K,0.84K,180.0,130.01,,No,161.22,,,,,27
1579,INDOKEM.NS,614.0,614.9,13.35K,Process Industries,Industrial Specialties,56.0,67.0,,,37.2357,36.8821,5.33K,7.77K,668.0,555.0,17.12B,No,617.53,,,,,28
1580,EBIX.NS,17.89,18.64,110.61K,Distribution Services,Wholesale Distributors,56.0,7.0,,,1.0964,1.0779,66.34K,26.40K,22.83,16.03,,No,19.77,,,,,27
1587,SSPRL.BO,133.1,134.2,53.00K,Consumer Services,Movies/Entertainment,56.0,68.0,,,5.925,5.7179,161.81K,103.60K,138.9,110.1,3.02B,No,122.9,,,,,39
1597,LASERPOWER.NS,274.5,287.4,834.76K,Producer Manufacturing,Electrical Products,56.0,3.0,,,12.2821,11.9964,3101.27K,732.13K,343.5,250.0,38.53B,No,291.98,298.8,,300.87,,51
1607,NEAGI.NS,3468.8,3468.8,0.00K,Consumer Non-Durables,Food: Major Diversified,55.0,69.0,,,45.0643,38.1357,0.03K,0.01K,3600.0,3256.0,,No,3403.79,,,,,26
1627,TGVSL.NS,109.31,108.55,488.56K,Process Industries,Chemicals: Specialty,55.0,68.0,,,3.2257,3.2257,163.13K,131.69K,114.24,101.01,11.71B,No,106.24,,,,,28
1629,CRAVATEX.NS,361.45,341.7,14.41K,Retail Trade,Apparel/Footwear Retail,55.0,78.0,,,23.0786,22.9214,0.78K,1.49K,410.0,300.0,,No,328.59,,,,,27
1644,BLACKROSE.NS,112.86,114.91,13.52K,Distribution Services,Wholesale Distributors,54.0,54.0,,,4.4386,4.3107,21.86K,25.82K,117.97,102.8,,No,111.23,,,,,27
1646,KIRANVYPAR.NS,203.41,215.1,1.33K,Finance,Investment Banks/Brokers,54.0,62.0,,,11.48,11.4536,5.20K,5.96K,221.78,182.6,,No,205.01,,,,,27
1647,UPHOT.NS,1500.0,1507.8,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,76.0,,,52.2571,43.8143,0.09K,0.10K,1550.0,1320.0,,No,1443.29,,,,,26
1658,AUREATE.BO,47.24,44.22,46.00K,Distribution Services,Wholesale Distributors,54.0,95.0,92.0,,3.2593,2.6257,66.32K,83.40K,70.0,26.29,613.45M,No,38.13,36.06,,36.87,,79
1667,KPL.NS,3642.1,3724.5,34.40K,Health Technology,Pharmaceuticals: Major,54.0,75.0,,,221.3071,217.2499,50.32K,57.83K,3949.0,3137.0,,No,3506.56,,,,,28
1681,KUSUMGAR.NS,620.1,635.1,261.17K,Process Industries,Textiles,53.0,67.0,,,20.8,20.7464,1165.82K,401.83K,659.5,533.0,,No,578.18,589.34,,592.22,,52
1686,COMPEAU.NS,365.0,364.4,0.28K,Retail Trade,Specialty Stores,53.0,62.0,,,15.0,14.6071,1.91K,0.65K,420.0,318.0,2.24B,No,360.85,,,,,27
1703,ARYAMAN.NS,615.0,611.05,0.89K,Finance,Investment Banks/Brokers,53.0,63.0,,,15.2107,12.9429,0.20K,0.13K,674.95,570.0,7.53B,No,627.38,,,,,27
1704,PRAVEG.NS,259.3,261.05,33.46K,Health Technology,Pharmaceuticals: Major,53.0,54.0,,,10.3036,10.3036,66.31K,35.24K,281.0,245.0,6.78B,No,261.24,,,,,28
1717,SHINDL.NS,162.78,164.13,392.82K,Process Industries,Agricultural Commodities/Milling,52.0,55.0,,,5.2164,5.2164,219.27K,226.08K,175.0,156.2,,No,162.23,,,,,27
1719,WPIL.NS,435.8,440.0,31.25K,Producer Manufacturing,Industrial Machinery,52.0,34.0,,,15.5714,15.5571,62.69K,67.74K,468.0,418.0,,No,438.91,,,,,27
1732,IPRINGLTD.NS,144.31,136.89,7.35K,Producer Manufacturing,Industrial Conglomerates,52.0,59.0,,,10.5264,10.355,5.94K,2.54K,187.0,132.0,1.83B,No,148.69,,,,,32
1733,VADILENT.NS,10303.0,10370.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,52.0,77.0,,,282.8571,240.7143,0.05K,0.04K,12598.0,9401.0,8.89B,No,10391.8,,,,,26
1736,MENNPIS.NS,72.88,73.99,15.96K,Producer Manufacturing,Auto Parts: Oem,52.0,65.0,,,3.6557,3.5007,85.97K,45.52K,85.8,69.55,,No,75.7,,,,,27
1739,SURYALA.NS,390.05,400.05,2.63K,Process Industries,Textiles,52.0,66.0,,,17.2714,15.3929,0.84K,0.65K,424.95,371.05,,No,397.28,,,,,28
1759,PARNAXLAB.NS,123.86,128.73,1.98K,Health Technology,Pharmaceuticals: Major,51.0,58.0,,,12.8586,12.28,5.23K,7.66K,149.5,104.0,,No,128.59,,,,,27
1768,IWP.NS,34.29,35.34,4.09K,Consumer Non-Durables,Food: Specialty/Candy,51.0,67.0,,,1.4829,1.4793,10.02K,5.76K,36.5,32.8,2.19B,No,34.54,,,,,27
1771,BI.NS,102.77,104.86,10.77K,Process Industries,Containers/Packaging,51.0,79.0,,,5.0186,4.0757,113.43K,40.59K,113.0,85.0,2.42B,No,96.6,,,,,27
1790,HINDADH.NS,389.3,380.4,2.66K,Process Industries,Industrial Specialties,50.0,81.0,,,17.6357,17.4143,14.01K,3.30K,402.65,342.0,1.99B,No,368.06,,,,,27
1799,BENARAS.NS,10299.0,10470.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,56.0,,,459.2143,444.5,0.12K,0.19K,11499.0,9965.0,13.39B,No,10434.4,,,,,27
1802,ISTLTD.NS,657.95,655.0,0.24K,Producer Manufacturing,Auto Parts: Oem,50.0,53.0,,,33.525,32.0286,0.79K,0.72K,749.95,605.0,7.67B,No,659.02,,,,,27
1804,SIKA.NS,1038.7,1059.75,29.21K,Electronic Technology,Aerospace & Defense,50.0,58.0,,,54.9679,54.7179,56.28K,115.21K,1111.0,962.5,,No,1027.3,,,,,28
1811,HBPOR.NS,61.39,62.0,0.10K,Finance,Investment Banks/Brokers,50.0,53.0,,,3.32,3.255,0.97K,0.83K,65.0,48.6,660.82M,No,60.61,,,,,27
1812,DAICHI.NS,326.3,328.0,1.33K,Process Industries,Chemicals: Specialty,50.0,43.0,,,16.1964,15.8357,4.80K,1.13K,380.0,312.9,,No,341.08,,,,,27
1818,BEEKAY.NS,426.4,423.25,0.74K,Non-Energy Minerals,Steel,50.0,39.0,,,17.0071,16.9036,3.45K,4.22K,449.8,390.2,,No,422.79,,,,,28
1823,ENS.BO,101.25,101.25,25.20K,Technology Services,Data Processing Services,50.0,,,,1.65,1.6071,149.16K,33.24K,110.64,95.76,1.38B,No,102.35,,,,,24
1831,GYFTR.NS,169.67,168.03,46.05K,Finance,Investment Banks/Brokers,49.0,75.0,,,7.3093,7.3093,74.21K,54.81K,193.9,139.69,13.03B,No,176.57,165.21,,166.05,,54
1847,INDPRUD.NS,6200.0,6225.0,0.06K,Finance,Investment Banks/Brokers,49.0,52.0,,,139.1071,121.3929,0.05K,0.03K,6450.0,6080.0,,No,6253.4,,,,,27
1850,SAB.NS,170.0,170.0,0.05K,Industrial Services,Engineering & Construction,49.0,35.0,,,3.5371,2.905,0.14K,0.23K,192.6,165.0,2.59B,No,176.42,,,,,26
1867,MEDICAPQ.NS,24.99,25.09,0.46K,Health Technology,Pharmaceuticals: Major,48.0,49.0,,,2.7179,2.515,30.68K,75.42K,36.8,20.33,311.62M,No,26.97,,,,,27
1877,KNACK.NS,182.25,184.25,805.66K,Process Industries,Containers/Packaging,48.0,15.0,,,5.3671,5.1221,2611.36K,602.28K,222.0,171.1,22.30B,No,185.07,193.7,,193.3,,57
1891,MIIL.NS,703.9,698.1,47.89K,Finance,Investment Managers,48.0,55.0,,,29.9357,29.8679,89.51K,98.81K,742.9,640.5,15.29B,No,699.29,,,,,28
1908,JNPR.NS,257.7,267.3,807.23K,Utilities,Alternative Power Generation,47.0,50.0,,,11.0536,10.8571,3976.64K,685.89K,282.0,232.11,146.63B,No,262.91,,,,,36
1909,VASUPRADA.NS,95.3,95.05,0.21K,Consumer Non-Durables,Food: Specialty/Candy,47.0,54.0,,,2.1486,1.3786,0.16K,0.14K,111.38,93.1,,No,100.76,,,,,28
1912,TRANSCOR.NS,24.41,24.28,4.60K,Commercial Services,Miscellaneous Commercial Services,47.0,72.0,,,1.7607,1.7571,3.59K,4.09K,29.0,21.0,,No,25.12,,,,,27
1916,KOTIC.NS,143.82,147.11,29.00K,Process Industries,Chemicals: Agricultural,47.0,23.0,,,12.0,11.7029,68.38K,171.27K,163.0,123.12,15.54B,No,139.22,,,,,28
1923,VOGL.NS,34.53,35.86,14395.91K,Energy Minerals,Oil & Gas Production,47.0,8.0,54.0,,1.19,1.1714,61544.28K,26226.51K,47.6,30.42,134.81B,No,36.44,36.6,,36.4,,74
