Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
220,COCKERILL.NS,8509.0,4.51K,Non-Energy Minerals,Steel,92.0,17.0,95.0,,368.5357,368.5357,23.09K,4.29K,10871.5,5015.25,,No,8780.56,,8911.9,
242,INVPRECQ.NS,1047.2,8.64K,Producer Manufacturing,Metal Fabrication,92.0,94.0,95.0,,52.8429,52.8429,8.96K,18.59K,1062.0,551.0,,No,753.45,,791.75,
243,ELPROINTL.NS,177.01,115.82K,Electronic Technology,Electronic Components,92.0,67.0,95.0,,2.4971,2.4879,146.91K,59.48K,178.5,102.0,30.00B,No,171.48,,172.14,
248,SICAGEN.NS,49.26,14.98K,Distribution Services,Wholesale Distributors,91.0,19.0,29.0,,2.3336,2.3336,14.92K,8.46K,61.5,24.35,1.95B,No,53.4,,53.17,
261,DECNGOLD.NS,191.15,566.08K,Non-Energy Minerals,Precious Metals,91.0,62.0,93.0,,7.7714,7.7071,2588.66K,1041.65K,235.0,114.8,,No,186.07,,188.44,
263,KPL.NS,2545.6,11.38K,Health Technology,Pharmaceuticals: Major,91.0,28.0,94.0,,122.2714,121.1643,42.20K,23.21K,2890.3,1561.0,,No,2494.12,,2540.56,
272,GSPCROP.NS,586.4,250.45K,Process Industries,Chemicals: Agricultural,91.0,97.0,90.0,,32.2679,31.8607,314.06K,494.26K,594.0,328.0,27.28B,No,450.56,,460.05,
279,TIMEX.NS,530.5,1081.72K,Consumer Durables,Other Consumer Specialties,91.0,65.0,93.0,,30.5393,30.2893,571.28K,411.41K,618.0,323.0,53.55B,No,500.39,,514.46,
287,KISSHT.NS,317.55,5247.98K,Finance,Finance/Rental/Leasing,90.0,88.0,,,15.1643,15.0821,4801.52K,1382.60K,351.5,190.0,53.50B,No,293.86,,298.44,
310,SHARDUL.NS,43.69,4.28K,Finance,Investment Banks/Brokers,90.0,98.0,94.0,,3.1507,0.7786,9.30K,30.01K,60.0,23.05,3.82B,No,34.51,,35.42,
336,FERMENTA.NS,465.4,237.06K,Health Technology,Biotechnology,89.0,95.0,92.0,,28.1536,27.6179,201.76K,138.30K,483.95,248.85,,No,366.26,,375.76,
346,VISL.NS,30.75,30835.47K,Non-Energy Minerals,Steel,89.0,2.0,,,1.5314,1.4829,75293.51K,27925.30K,44.78,19.06,120.05B,No,,,,
379,CMPDI.NS,238.95,1422.42K,Commercial Services,Miscellaneous Commercial Services,88.0,14.0,86.0,,10.74,10.5436,5757.26K,3353.53K,283.69,150.16,,No,250.26,,249.95,
433,PRADPME.NS,516.8,2.36K,Producer Manufacturing,Metal Fabrication,86.0,17.0,88.0,,24.775,24.0393,26.92K,7.36K,596.0,357.05,,No,498.29,,510.37,
439,BTTL.NS,46.77,1.68K,Process Industries,Textiles,86.0,59.0,90.0,,2.8593,2.8271,59.02K,10.93K,58.23,30.0,2.73B,No,43.19,,44.21,
457,VPAL.BO,168.0,38.40K,Retail Trade,Food Retail,85.0,81.0,,,7.5214,7.2786,182.87K,60.32K,181.75,116.95,2.79B,No,,,150.12,
461,MAJESAUT.NS,429.1,10.19K,Commercial Services,Miscellaneous Commercial Services,85.0,95.0,88.0,,16.4893,15.4321,5.78K,17.17K,439.95,274.0,4.46B,No,357.38,,362.39,
475,TAMBOLIIN.NS,216.0,3.70K,Finance,Investment Banks/Brokers,85.0,41.0,90.0,,9.5964,9.5064,13.57K,5.60K,237.7,141.5,,No,200.98,,203.4,
489,HIGHNESS.BO,176.0,28.80K,Electronic Technology,Semiconductors,84.0,23.0,91.0,,8.6464,7.6429,53.29K,18.96K,202.45,107.5,908.79M,No,169.59,,171.06,
501,TAALTECH.NS,3960.0,0.40K,Transportation,Airlines,84.0,84.0,88.0,,164.9428,160.9714,2.73K,1.86K,4200.0,2616.1,,No,3561.59,,3646.64,
534,AFLTD.BO,59.0,6.00K,Producer Manufacturing,Auto Parts: Oem,83.0,91.0,,,3.3829,2.61,69.14K,27.60K,69.5,40.85,797.41M,No,,,51.51,
549,BIMETAL.NS,670.15,0.32K,Producer Manufacturing,Auto Parts: Oem,83.0,74.0,70.0,,32.6964,30.8607,1.19K,0.44K,750.75,470.9,2.56B,No,643.82,,654.63,
574,CRAZY.BO,59.01,3.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,3.9936,3.3871,226.58K,25.50K,65.07,42.47,1.41B,No,,,,
608,WELSPLSOL.NS,51.16,146.19K,Non-Energy Minerals,Steel,81.0,32.0,76.0,,2.2986,2.2986,1522.11K,652.97K,63.25,36.25,,No,51.58,,52.31,
622,MENNPIS.NS,72.34,57.00K,Producer Manufacturing,Auto Parts: Oem,81.0,82.0,85.0,,3.7293,3.7293,102.74K,104.77K,81.8,52.35,,No,64.76,,65.17,
639,ZSARACOM.NS,12299.0,0.02K,Finance,Financial Conglomerates,80.0,96.0,85.0,,531.8214,530.5,0.10K,0.04K,14400.0,9000.0,,No,10677.2,,10732.8,
648,BLACKROSE.NS,106.18,9.69K,Distribution Services,Wholesale Distributors,80.0,11.0,82.0,,4.3243,3.8729,68.98K,16.75K,129.9,80.05,,No,102.69,,102.65,
661,HALDYNGL.NS,120.9,16.11K,Process Industries,Containers/Packaging,80.0,70.0,68.0,,5.0907,5.0764,87.37K,18.14K,133.7,85.0,,No,118.43,,119.3,
670,ASHIKAG.NS,482.0,412.36K,Miscellaneous,Miscellaneous,79.0,94.0,82.0,,17.8679,17.6464,213.71K,572.81K,500.0,339.95,,No,391.45,,395.06,
689,HEXAGON.NS,62.79,428.74K,Health Technology,Pharmaceuticals: Major,79.0,73.0,,,3.86,3.8521,2897.65K,669.53K,78.25,48.1,,No,,,,
695,POWERICA.NS,524.6,94.84K,Producer Manufacturing,Electrical Products,79.0,5.0,63.0,,22.2822,22.2,424.50K,186.68K,676.95,365.1,66.39B,No,558.35,,556.11,
700,SAIPARENT.NS,534.95,89.94K,Health Technology,Pharmaceuticals: Major,78.0,8.0,68.0,,18.7286,18.2107,279.89K,77.36K,706.0,400.0,23.63B,No,559.53,,561.23,
737,AEROPLANE.NS,191.52,525.80K,Process Industries,Agricultural Commodities/Milling,77.0,95.0,91.0,,10.4407,10.345,737.87K,675.88K,200.0,117.02,19.83B,No,148.61,,153.21,
776,DAICHI.NS,313.1,8.05K,Process Industries,Chemicals: Specialty,76.0,47.0,76.0,,13.9107,13.025,8.44K,1.86K,350.0,229.9,,No,287.91,,291.74,
779,FEDDERSHOL.NS,42.84,2752.43K,Finance,Financial Conglomerates,76.0,75.0,82.0,,4.0457,3.9264,2117.49K,5341.75K,53.49,32.06,,No,39.59,,40.25,
834,CORDELIA.NS,787.15,109.02K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,,,,39.4714,36.9893,1112.13K,442.08K,925.65,623.1,56.99B,No,,,,
860,ARVAYA.BO,134.26,0.29K,Distribution Services,Medical Distributors,74.0,,,,,,0.24K,0.90K,145.0,23.0,6.45B,No,,,,
881,RSL.NS,142.01,185.93K,Non-Energy Minerals,Steel,73.0,84.0,55.0,,4.6307,4.5914,464.97K,365.73K,145.8,101.7,11.87B,No,130.26,,130.87,
902,MRTX.BO,344.3,65.00K,Electronic Technology,Electronic Components,73.0,4.0,,,19.9643,19.7857,259.03K,123.10K,483.9,283.1,6.02B,No,,,,
918,SURYALA.NS,406.5,10.41K,Process Industries,Textiles,72.0,16.0,77.0,,18.1429,17.4857,2.94K,2.98K,508.0,330.3,,No,436.46,,442.99,
935,LASERPOWER.NS,300.42,2906.42K,Producer Manufacturing,Electrical Products,72.0,,,,,,9013.40K,9013.40K,317.0,250.0,42.17B,No,,,,
957,HBESD.NS,78.89,7.00K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,58.0,62.0,,3.3714,3.1786,5.58K,1.38K,95.9,61.05,,No,75.33,,76.13,
958,GRANDOAK.NS,33.67,3.26K,Finance,Finance/Rental/Leasing,71.0,1.0,68.0,,2.82,2.595,55.16K,14.69K,55.76,24.0,,No,38.33,,38.92,
961,HAWKINCOOK.NS,8530.5,1.43K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,52.0,74.0,,311.5357,305.3929,1.68K,3.51K,9600.0,7109.0,45.11B,No,8189.08,,8266.55,
989,BNAGROCHEM.NS,274.0,18.27K,Process Industries,Agricultural Commodities/Milling,70.0,21.0,73.0,,11.8714,11.8071,13.89K,2.70K,394.8,224.0,,No,293.36,,291.07,
1019,NIRLON.NS,620.4,2.53K,Finance,Real Estate Development,69.0,56.0,69.0,,15.95,15.95,10.05K,7.70K,657.0,543.0,55.91B,No,619.85,,617.96,
1036,MILLWORKS.BO,734.65,55.20K,Producer Manufacturing,Metal Fabrication,69.0,,,,,,473.70K,473.70K,764.3,628.9,12.94B,No,,,,
1038,NILE.NS,1880.1,2.58K,Non-Energy Minerals,Other Metals/Minerals,69.0,84.0,72.0,,83.3072,80.45,3.96K,2.53K,2018.9,1605.05,,No,1794.71,,1798.01,
1046,GRAVISSHO.NS,30.92,0.94K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,77.0,71.0,,1.4014,1.3943,14.10K,1.80K,35.6,25.2,,No,29.59,,29.72,
1057,SPML.BO,187.0,9.00K,Distribution Services,Medical Distributors,68.0,28.0,0.0,,4.8321,3.3143,23.39K,2.70K,381.2,121.1,1.64B,No,200.21,,196.32,
1079,SUSAN.BO,214.7,109.00K,Producer Manufacturing,Electrical Products,68.0,9.0,,,14.325,13.1357,430.34K,223.50K,275.0,180.6,4.37B,No,,,,
1090,KENNAMET.NS,2818.7,9.92K,Producer Manufacturing,Metal Fabrication,67.0,26.0,59.0,,82.3357,80.9786,15.36K,10.41K,3400.3,2405.2,61.95B,No,2898.22,,2869.96,
1096,SHINDL.NS,162.21,101.93K,Process Industries,Agricultural Commodities/Milling,67.0,86.0,69.0,,6.0629,6.0629,134.76K,134.91K,179.7,130.6,,No,155.45,,154.96,
1101,AKCAPIT.NS,1693.9,5.78K,Finance,Investment Banks/Brokers,67.0,38.0,69.0,,76.05,75.4714,1.84K,4.60K,1875.0,1484.9,,No,1735.37,,1744.68,
1117,SEIL.NS,204.29,272.56K,Commercial Services,Miscellaneous Commercial Services,66.0,27.0,58.0,,8.3307,8.2971,531.09K,353.45K,239.96,172.9,,No,205.23,,205.38,
1120,RSDFIN.NS,92.29,8.79K,Finance,Financial Conglomerates,66.0,84.0,,,6.1221,5.29,1.07K,0.45K,106.9,65.6,,No,82.22,,82.38,
1152,SIKA.NS,1077.7,19.27K,Electronic Technology,Aerospace & Defense,65.0,40.0,57.0,,53.6072,53.0857,107.28K,50.77K,1359.4,870.1,,No,1049.24,,1065.97,
1181,VOEPL.NS,469.15,67.69K,Health Technology,Medical Specialties,65.0,,,,32.3857,32.0929,162.26K,253.13K,534.45,428.65,15.28B,No,,,,
1199,THAKDEV.NS,145.5,0.00K,Consumer Durables,Homebuilding,64.0,85.0,,,8.7607,6.8257,0.20K,0.40K,163.01,115.1,,No,135.77,,132.85,
1235,ATHARVA.BO,77.29,36.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,,,,4.5836,4.4971,267.06K,63.40K,86.0,69.0,1.30B,No,,,,
1259,MERCANTILE.NS,23.71,0.21K,Finance,Real Estate Development,62.0,34.0,60.0,,1.62,1.555,13.42K,12.32K,31.9,19.0,,No,25.16,,25.07,
1313,SHBAJRG.NS,183.1,2.27K,Non-Energy Minerals,Steel,61.0,38.0,60.0,,8.96,8.7279,6.24K,6.76K,214.95,150.5,,No,185.72,,184.76,
1343,KIRLFER.NS,465.7,41.84K,Non-Energy Minerals,Steel,60.0,64.0,64.0,,15.6286,15.5107,221.74K,73.22K,513.0,408.0,76.84B,No,456.18,,459.67,
1363,KNACK.NS,190.72,776.24K,Process Industries,Containers/Packaging,59.0,,,,9.5936,9.5136,6337.12K,1659.82K,220.72,180.33,23.34B,No,,,,
1397,KIRANVYPAR.NS,200.88,1.24K,Finance,Investment Banks/Brokers,58.0,68.0,48.0,,8.4729,8.1814,6.40K,2.48K,211.45,148.27,,No,187.01,,189.63,
1399,CITIUSINVT.BO,109.45,0.65K,Miscellaneous,Investment Trusts,58.0,66.0,,,1.5771,1.5186,191.85K,2.43K,112.0,101.75,66.76B,No,107.21,,107.37,
1426,ADON.BO,84.5,180.00K,Distribution Services,Food Distributors,58.0,,,,5.555,5.4421,487.67K,263.20K,96.0,76.05,1.94B,No,,,,
1435,DIKSHA.BO,123.5,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,78.0,,,4.0214,3.225,74.83K,7.44K,124.0,100.05,641.78M,No,,,,
1436,DRAGARWQ.NS,4994.5,0.61K,Health Services,Medical/Nursing Services,57.0,51.0,50.0,,114.8929,114.25,0.91K,0.49K,6059.7,4600.0,,No,5024.66,,5001.12,
1464,CPL.NS,72.46,71.59K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,,,,,,20.18K,20.18K,72.84,69.63,,No,,,,
1491,DEVSON.BO,209.7,356.40K,Process Industries,Chemicals: Specialty,56.0,,,,,,403.32K,403.32K,227.0,186.35,2.85B,No,,,,
1495,BENGALASM.NS,6203.0,0.03K,Consumer Durables,Automotive Aftermarket,56.0,52.0,39.0,,115.1429,110.1429,0.44K,0.20K,7268.0,5845.85,,No,6430.96,,6449.1,
1501,AMBALALSA.NS,33.49,439.04K,Health Technology,Pharmaceuticals: Major,55.0,75.0,55.0,,1.5114,1.4786,81.69K,58.92K,38.5,30.15,2.57B,No,32.53,,32.63,
1531,ACSTECH.NS,39.91,107.24K,Process Industries,Textiles,55.0,15.0,57.0,,2.2114,2.2057,231.27K,249.17K,47.07,31.71,,No,39.33,,39.9,
1537,BAGMANE.BO,104.79,8.49K,Finance,Real Estate Investment Trusts,54.0,61.0,,,0.6936,0.6936,98.85K,15.81K,105.21,102.0,356.29B,No,103.65,,103.64,
1567,WPIL.NS,435.25,40.60K,Producer Manufacturing,Industrial Machinery,54.0,16.0,46.0,,20.9107,20.9107,65.72K,97.22K,510.35,383.55,,No,455.07,,455.91,
1574,KAMAHOLD.NS,2507.6,4.26K,Process Industries,Industrial Specialties,53.0,47.0,51.0,,74.6643,70.85,4.45K,5.04K,2750.0,2461.0,,No,2593.4,,2585.74,
1575,CMLL.NS,529.45,2960.38K,Energy Minerals,Coal,53.0,,,,,,18122.15K,18122.15K,624.4,463.35,,No,,,,
1578,RECODE.BO,224.0,40.00K,Retail Trade,Specialty Stores,53.0,86.0,,,13.1821,12.5964,103.07K,98.56K,240.0,171.0,2.38B,No,199.67,,199.57,
1582,PRAVEG.NS,285.18,30.60K,Health Technology,Pharmaceuticals: Major,53.0,92.0,23.0,,16.7286,16.4386,109.76K,314.92K,325.0,210.4,,No,251.24,,254.5,
1588,DISAQ.NS,12277.0,1.04K,Producer Manufacturing,Industrial Machinery,53.0,57.0,50.0,,332.2143,322.8571,0.48K,0.41K,12864.0,10851.0,,No,11876.02,,11948.4,
1590,SELECTRIC.BO,2227.15,3.67K,Electronic Technology,Electronic Production Equipment,53.0,,,,,,31.20K,31.20K,2578.05,2172.0,26.94B,No,,,,
1623,ELANTAS.NS,9325.0,0.50K,Process Industries,Industrial Specialties,52.0,13.0,31.0,,272.2857,269.2857,1.12K,0.65K,10965.0,8900.0,73.93B,No,9749.83,,9746.85,
1638,RAMBHAJO.NS,177.98,367.16K,Consumer Durables,Other Consumer Specialties,51.0,,,,11.9843,11.6171,861.28K,517.64K,222.0,161.6,,No,,,,
1651,METROGLOBL.NS,128.42,1.88K,Distribution Services,Wholesale Distributors,51.0,51.0,49.0,,6.0643,5.9971,3.22K,2.40K,159.79,110.0,1.58B,No,130.23,,130.26,
1655,MERCURYEV.NS,35.72,93.94K,Distribution Services,Wholesale Distributors,51.0,75.0,,,1.9464,1.9464,94.98K,124.29K,38.49,30.16,6.79B,No,,,,
1661,SAPPL.NS,293.2,0.01K,Process Industries,Pulp & Paper,51.0,85.0,38.0,,16.5643,16.0536,1.78K,1.00K,334.3,252.0,,No,285.7,,285.67,
1669,BIRLAPREC.NS,34.41,9.86K,Producer Manufacturing,Industrial Machinery,51.0,15.0,48.0,,1.53,1.5271,85.39K,22.78K,49.99,32.25,,No,37.6,,37.57,
1706,IWP.NS,32.84,2.74K,Consumer Non-Durables,Food: Specialty/Candy,50.0,54.0,39.0,,1.5893,1.5286,6.51K,4.22K,39.15,28.0,,No,33.63,,33.49,
1711,INDPRUD.NS,6501.0,0.00K,Finance,Investment Banks/Brokers,49.0,46.0,,,132.1429,119.0,0.04K,0.06K,7052.5,5750.5,,No,6496.17,,6492.55,
1712,SAHLIBHFI.NS,81.48,8.26K,Finance,Finance/Rental/Leasing,49.0,73.0,49.0,,3.2436,3.2436,22.05K,11.87K,86.89,70.05,2.52B,No,77.59,,78.45,
1741,BNALTD.NS,410.9,0.22K,Process Industries,Agricultural Commodities/Milling,49.0,93.0,,,39.3821,35.9857,2.26K,9.64K,589.0,310.4,,No,381.61,,381.37,
1765,HARIKANTA.BO,73.89,24.00K,Process Industries,Textiles,48.0,25.0,,,5.2543,5.0543,103.23K,87.12K,91.84,57.62,728.98M,No,,,,
1767,THACKER.NS,1002.8,0.01K,Finance,Finance/Rental/Leasing,48.0,8.0,,,34.5286,29.6214,0.35K,0.02K,1689.9,951.0,,No,1154.75,,1143.68,
1773,SILL.BO,91.0,1.60K,Transportation,Air Freight/Couriers,48.0,,,,5.0621,4.255,126.31K,20.80K,102.0,74.0,1.12B,No,,,,
1776,PSCELESTIA.BO,1006600.0,0.00K,Finance,Real Estate Investment Trusts,48.0,49.0,42.0,,3715.3571,1875.5,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1013767.84,,1015451.2,
1785,3BBLACKBIO.NS,1250.0,3.71K,Process Industries,Chemicals: Agricultural,47.0,71.0,46.0,,54.2,54.2,12.96K,11.13K,1441.5,1085.0,,No,1212.05,,1206.36,
1801,SOTEFIN.BO,208.6,43.20K,Producer Manufacturing,Industrial Machinery,47.0,,,,,,608.40K,608.40K,216.8,197.1,3.79B,No,,,,
1812,NIMBSPROJ.NS,183.6,1.12K,Finance,Real Estate Development,47.0,16.0,60.0,,9.2707,9.0293,45.52K,0.98K,231.23,165.81,3.55B,No,204.04,,202.51,
1839,QUINT.NS,38.99,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,41.0,44.0,,1.9436,1.9093,3.91K,1.05K,47.69,33.45,,No,40.44,,40.39,
1860,GNRL.NS,94.24,29.86K,Energy Minerals,Integrated Oil,45.0,10.0,46.0,,3.6721,3.5586,403.76K,154.18K,120.9,83.2,,No,96.37,,96.52,
1895,RIR.NS,156.91,40.00K,Electronic Technology,Semiconductors,44.0,,,,,,101.18K,101.18K,170.5,154.3,,No,,,,
1903,MAFATIND.NS,133.34,26.75K,Process Industries,Textiles,44.0,30.0,42.0,,3.5036,3.45,69.51K,34.58K,157.77,124.07,9.62B,No,134.35,,133.99,
1904,BLIL.NS,69.98,34.16K,Commercial Services,Miscellaneous Commercial Services,44.0,52.0,37.0,,0.8464,0.8464,70.93K,42.29K,79.5,67.0,,No,71.13,,70.79,
1976,KUSUMGAR.NS,570.2,606.82K,Process Industries,Textiles,42.0,,,,,,3379.37K,1336.36K,629.2,548.0,,No,,,,
2032,BI.NS,58.73,1.05K,Process Industries,Containers/Packaging,40.0,34.0,40.0,,2.5993,2.5493,8.36K,4.03K,75.0,51.62,,No,61.04,,60.29,
2035,HORIZON.BO,138.4,54.00K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,66.0,,,7.2571,7.1464,278.19K,185.52K,164.6,131.6,2.70B,No,,,,
2063,SCDL.BO,74.43,238.40K,Industrial Services,Engineering & Construction,39.0,5.0,32.0,,3.4793,3.41,87.89K,59.20K,107.98,65.99,1.48B,No,78.81,,77.1,
2065,SBIFUNDS.NS,570.2,3786.50K,Finance,Investment Managers,39.0,,,,,,18428.93K,18428.93K,624.95,565.05,1161.40B,No,,,,
2078,TRANSPEK.NS,1101.1,12.54K,Process Industries,Chemicals: Specialty,39.0,81.0,33.0,,60.325,60.2678,6.36K,23.33K,1269.0,952.3,6.15B,No,1024.43,,1025.5,
2083,CSM.NS,100.2,764.36K,Technology Services,Information Technology Services,39.0,,,,5.5929,5.5929,400.55K,452.42K,113.0,94.27,5.17B,No,,,,
2089,ASTAR.NS,582.85,0.53K,Commercial Services,Miscellaneous Commercial Services,39.0,15.0,,,33.8107,29.1714,0.15K,0.07K,723.0,525.5,,No,630.21,,613.53,
2093,VOGL.NS,33.64,45995.72K,Energy Minerals,Oil & Gas Production,38.0,8.0,,,1.7429,1.7429,80798.12K,34064.89K,47.6,30.42,131.34B,No,,,,
2121,BEEKAY.NS,397.75,1.76K,Non-Energy Minerals,Steel,38.0,51.0,27.0,,14.5607,14.3322,3.06K,1.07K,471.85,355.05,,No,402.74,,404.82,
2136,NEAGI.NS,3142.4,0.04K,Consumer Non-Durables,Food: Major Diversified,37.0,51.0,,,90.4571,32.6714,0.03K,0.01K,3459.2,3025.1,,No,,,3155.51,
2150,VAML.NS,457.05,16686.13K,Non-Energy Minerals,Aluminum,37.0,61.0,,,15.375,15.3,14752.04K,7457.73K,537.0,423.15,1784.39B,No,,,,
2152,KANCHI.NS,370.7,0.30K,Process Industries,Chemicals: Specialty,37.0,49.0,28.0,,11.3929,10.4286,1.01K,0.73K,463.35,334.7,,No,368.37,,365.11,
2188,ULTRAMAR.NS,373.75,10.11K,Process Industries,Chemicals: Specialty,36.0,50.0,27.0,,11.3214,11.1857,20.34K,14.34K,443.0,364.1,10.91B,No,384.5,,382.82,
2195,GYFTR.NS,154.98,69.51K,Finance,Investment Banks/Brokers,36.0,,,,10.7079,10.7079,65.13K,79.82K,174.9,139.69,11.90B,No,,,,
2269,SINGERIND.NS,64.37,23.32K,Consumer Durables,Electronics/Appliances,33.0,20.0,22.0,,2.1686,2.1521,42.47K,31.69K,80.0,57.15,,No,69.29,,68.59,
2273,SHRIKRISH.NS,40.99,0.03K,Finance,Real Estate Development,33.0,32.0,15.0,,2.5007,2.4621,5.02K,1.89K,56.0,35.0,,No,41.89,,42.02,
2344,KOTIC.NS,159.11,7.67K,Process Industries,Chemicals: Agricultural,31.0,58.0,18.0,,8.3614,8.1171,49.16K,9.36K,223.7,142.15,,No,164.56,,163.89,
2358,EMIAC.BO,96.7,13.20K,Commercial Services,Advertising/Marketing Services,31.0,42.0,17.0,,2.3586,2.0036,36.16K,81.36K,121.0,90.55,1.18B,No,97.6,,96.75,
2375,BCPL.NS,69.72,13.47K,Industrial Services,Engineering & Construction,30.0,28.0,31.0,,2.1757,2.1757,30.55K,5.86K,92.0,60.0,1.17B,No,74.27,,73.6,
2398,CMRGREEN.NS,213.9,490.45K,Producer Manufacturing,Metal Fabrication,30.0,11.0,,,7.5464,7.4714,3751.32K,714.63K,268.96,212.1,,No,,,,
2403,LAHOTIOV.NS,40.67,13.47K,Process Industries,Textiles,30.0,23.0,11.0,,2.5571,2.325,28.01K,2.98K,53.9,34.06,,No,43.37,,43.21,
2416,FRONTSP.NS,1313.2,10.10K,Producer Manufacturing,Metal Fabrication,29.0,9.0,26.0,,47.4214,46.4643,26.44K,14.37K,1869.0,1309.1,,No,1461.25,,1433.61,
2425,SONAL.NS,88.18,0.45K,Finance,Finance/Rental/Leasing,29.0,36.0,,,4.0,3.215,0.09K,0.09K,104.75,86.67,,No,,,90.77,
2459,NOVUS.BO,136.05,17.00K,Technology Services,Packaged Software,28.0,24.0,9.0,,5.925,4.6429,39.51K,18.00K,195.0,126.95,2.12B,No,138.41,,138.28,
2467,KRATIKAL.BO,160.1,53.00K,Technology Services,Packaged Software,28.0,,,,9.2429,8.8607,166.18K,34.20K,199.0,159.25,1.78B,No,,,,
2543,ABANSENT.NS,26.44,18.42K,Distribution Services,Wholesale Distributors,26.0,18.0,2.0,,1.5957,1.5957,14.40K,5.25K,48.85,22.3,,No,27.37,,27.36,
2549,PREMCO.NS,367.1,1.09K,Process Industries,Textiles,25.0,55.0,14.0,,11.8036,11.5286,1.14K,0.34K,484.9,355.0,,No,372.64,,372.3,
2585,SMR.BO,88.4,2.00K,Consumer Durables,Other Consumer Specialties,24.0,23.0,,,3.3036,2.55,17.03K,3.70K,115.0,75.85,1.65B,No,,,,
2607,TURTLEMINT.NS,115.71,522.89K,Finance,Insurance Brokers/Services,24.0,,,,7.4021,7.0914,2102.23K,1764.29K,154.3,115.25,,No,,,,
2675,YAASHVI.BO,73.6,80.00K,Consumer Durables,Other Consumer Specialties,22.0,1.0,,,5.125,4.925,196.37K,97.28K,104.8,63.0,1.30B,No,,,,
2677,ELCIDIN.NS,110200.0,0.01K,Finance,Financial Conglomerates,22.0,39.0,19.0,,2740.0,2579.2857,0.01K,0.01K,137000.0,105505.0,,No,115199.1,,114581.5,
2703,GRAUWEIL.NS,76.94,228.28K,Process Industries,Chemicals: Specialty,21.0,19.0,66.0,,2.6879,2.6207,417.28K,152.82K,115.6,62.09,34.89B,No,75.28,,76.12,
2714,PML.NS,497.3,0.08K,Commercial Services,Miscellaneous Commercial Services,21.0,57.0,17.0,,18.125,17.8571,0.63K,0.60K,645.0,451.55,,No,503.03,,499.56,
