Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
632,EARKART.BO,162.4,7.00K,Health Technology,Medical Specialties,79.0,36.0,79.0,,12.13K,3.70K,265.95,135.5,2.23B,No
641,NCML.BO,88.2,14.40K,Non-Energy Minerals,Steel,78.0,8.0,45.0,,38.03K,28.16K,129.8,64.6,2.20B,No
646,NEPHROPLUS.NS,514.5,560.90K,Health Services,Medical/Nursing Services,78.0,90.0,,,1303.03K,435.83K,517.85,446.0,51.63B,No
648,TATACAP.NS,360.25,2888.76K,Finance,Finance/Rental/Leasing,78.0,89.0,85.0,,3768.60K,4932.12K,365.1,315.1,1519.00B,No
677,BAIKAKAJI.BO,203.45,90.00K,Process Industries,Containers/Packaging,77.0,,,,389.00K,146.94K,220.0,175.05,4.35B,No
730,RUBICON.NS,663.4,168.63K,Health Technology,Biotechnology,76.0,82.0,83.0,,433.77K,221.15K,754.8,570.75,109.30B,No
753,UTLSOLAR.NS,219.46,300.22K,Electronic Technology,Semiconductors,75.0,90.0,,,1351.33K,418.45K,230.99,192.0,,No
764,PARKHOSPS.NS,155.43,2453.93K,Health Services,Hospital/Nursing Management,74.0,68.0,,,3441.50K,658.76K,165.87,138.1,67.14B,No
768,TFSL.BO,43.31,0.14K,Finance,Finance/Rental/Leasing,74.0,20.0,,,1.86K,0.61K,52.62,38.38,129.96M,No
777,TENNIND.NS,514.05,350.86K,Producer Manufacturing,Auto Parts: Oem,74.0,88.0,,,5207.18K,1682.41K,556.4,438.05,,No
778,CORONA.NS,1506.2,128.88K,Health Technology,Pharmaceuticals: Major,74.0,88.0,,,919.00K,165.34K,1541.0,1336.6,,No
812,EUROPRATIK.NS,260.65,105.62K,Producer Manufacturing,Office Equipment/Supplies,73.0,13.0,78.0,,333.34K,95.55K,390.0,225.0,26.64B,No
834,CNL.NS,709.8,4.05K,Distribution Services,Electronics Distributors,72.0,45.0,,,18.25K,6.71K,799.0,656.55,10.66B,No
861,TRUECOLORS.BO,191.1,61.20K,Producer Manufacturing,Industrial Machinery,71.0,8.0,74.0,,103.39K,35.82K,271.95,173.9,4.71B,No
884,CAPILLARY.NS,618.2,151.22K,Technology Services,Packaged Software,71.0,25.0,,,6050.95K,348.81K,798.95,570.05,49.03B,No
888,SSFLPP.BO,120.0,0.41K,Finance,Finance/Rental/Leasing,71.0,10.0,74.0,,2.67K,6.27K,160.65,110.2,20.52B,No
900,AMEENJI.BO,115.15,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,7.0,50.0,,27.42K,18.72K,162.85,96.05,1.30B,No
904,KSHINTL.NS,358.7,173.10K,Producer Manufacturing,Electrical Products,70.0,,,,976.25K,844.95K,403.7,330.4,24.30B,No
908,MAPROIN.BO,56.7,13.16K,Consumer Durables,Homebuilding,70.0,38.0,,,17.80K,18.86K,96.65,43.32,475.65M,No
916,KVTOYS.BO,321.25,80.40K,Consumer Durables,Recreational Products,70.0,82.0,,,106.42K,68.22K,363.9,275.0,2.02B,No
924,PSTITANIA.BO,1066000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,69.0,67.0,,,0.00K,0.00K,1089000.0,1045000.0,4.76B,No
970,SKFINDUS.NS,2660.0,15.82K,Producer Manufacturing,Auto Parts: Oem,68.0,85.0,,,44.10K,12.56K,2755.0,2311.2,131.50B,No
988,STANBIK.BO,33.0,40.00K,Distribution Services,Food Distributors,67.0,,,,147.29K,26.80K,34.12,31.75,439.65M,No
995,ANANTAM.BO,103.75,0.01K,Miscellaneous,Investment Trusts/Mutual Funds,67.0,61.0,,,151.71K,0.38K,114.0,101.5,22.57B,No
1066,MEESHO.NS,165.47,6770.51K,Retail Trade,Apparel/Footwear Retail,65.0,1.0,,,69682.43K,14966.23K,254.4,153.89,746.79B,No
1068,GKSL.BO,101.8,91.91K,Health Services,Hospital/Nursing Management,65.0,,,,513.38K,360.71K,123.25,100.0,,No
1079,FABTECH.NS,177.21,375.47K,Health Technology,Biotechnology,65.0,3.0,68.0,,1261.18K,462.58K,262.8,173.28,7.88B,No
1099,HALEOSLABS.NS,1258.8,0.08K,Health Technology,Biotechnology,64.0,55.0,,,2.47K,0.45K,1539.0,1204.8,3.81B,No
1107,EMMVEE.NS,212.07,2182.61K,Electronic Technology,Semiconductors,64.0,94.0,,,6492.53K,6604.65K,248.4,171.51,146.83B,No
1148,PINELABS.NS,240.85,1246.62K,Technology Services,Packaged Software,62.0,64.0,,,5136.42K,1000.79K,284.0,213.5,276.56B,No
1210,VIKRAN.NS,92.2,1809.71K,Industrial Services,Engineering & Construction,60.0,79.0,59.0,,7830.18K,3078.80K,118.4,84.2,23.78B,No
1216,CRAMC.NS,288.05,509.63K,Finance,Investment Managers,60.0,46.0,60.0,,1649.40K,744.39K,353.4,274.3,57.44B,No
1226,WEWORK.NS,601.75,44.67K,Finance,Real Estate Development,60.0,77.0,59.0,,225.64K,213.23K,664.0,570.1,80.65B,No
1227,WAKEFIT.NS,182.03,140.99K,Retail Trade,Specialty Stores,60.0,48.0,,,3523.21K,756.01K,203.5,164.06,59.49B,No
1264,ALGOQUANT.NS,65.1,503.68K,Finance,Investment Banks/Brokers,59.0,,,,756.65K,756.65K,71.01,61.0,,No
1284,SGMART.NS,336.35,130.00K,Utilities,Electric Utilities,58.0,69.0,62.0,,239.14K,187.97K,397.2,321.95,42.38B,No
1292,ATLANTAELE.NS,837.1,623.09K,Producer Manufacturing,Electrical Products,58.0,15.0,27.0,,170.53K,73.05K,1097.85,782.1,64.37B,No
1335,MONIKA.BO,285.0,18.80K,Distribution Services,Food Distributors,56.0,55.0,66.0,,22.96K,23.72K,335.0,267.0,6.11B,No
1349,STUDDS.NS,520.5,54.64K,Consumer Durables,Recreational Products,56.0,57.0,,,392.13K,43.47K,600.0,503.0,20.48B,No
1421,CPEDU.NS,227.6,7.06K,Commercial Services,Miscellaneous Commercial Services,54.0,6.0,32.0,,18.91K,9.85K,338.75,217.61,4.14B,No
1423,KARBON.BO,173.9,2.40K,Producer Manufacturing,Metal Fabrication,54.0,77.0,63.0,,29.71K,9.68K,208.1,157.4,2.46B,No
1431,MODINATUR.NS,347.1,3.81K,Process Industries,Agricultural Commodities/Milling,53.0,38.0,,,6.66K,12.24K,409.95,322.95,,No
1442,SKM.BO,138.9,7.00K,Process Industries,Chemicals: Major Diversified,53.0,63.0,,,51.75K,7.30K,203.85,117.05,1.70B,No
1445,VALPLAST.BO,53.47,8.00K,Industrial Services,Engineering & Construction,53.0,24.0,54.0,,63.20K,7.60K,67.99,52.4,1.05B,No
1538,VIDYAWIRES.NS,47.72,868.39K,Non-Energy Minerals,Other Metals/Minerals,50.0,27.0,,,11097.48K,1663.89K,58.45,46.81,10.15B,No
1544,PAUSHAKLTD.NS,527.15,21.75K,Process Industries,Chemicals: Major Diversified,50.0,17.0,,,9.09K,10.29K,633.05,515.3,,No
1551,GOELCONS.BO,287.25,5.60K,Industrial Services,Engineering & Construction,50.0,48.0,44.0,,15.65K,7.72K,382.0,285.0,4.15B,No
1560,AIRFLOA.BO,276.85,95.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,7.0,13.0,,190.87K,159.10K,431.95,266.0,6.64B,No
1564,COARO.BO,33.71,0.10K,Transportation,Trucking,49.0,9.0,61.0,,0.37K,0.44K,42.89,29.0,139.78M,No
1572,AEQUS.NS,134.97,721.87K,Electronic Technology,Aerospace & Defense,49.0,19.0,,,15735.55K,1663.81K,165.4,134.01,88.39B,No
1593,PURPLEWAVE.BO,116.0,8.00K,Technology Services,Packaged Software,48.0,82.0,,,89.34K,43.50K,138.0,108.95,,No
1595,UNISEM.BO,54.88,32.00K,Process Industries,Agricultural Commodities/Milling,48.0,,,,47.55K,11.40K,67.91,53.11,621.90M,No
1603,SYSTEMATIC.BO,176.0,0.60K,Producer Manufacturing,Metal Fabrication,48.0,33.0,42.0,,46.93K,17.28K,247.75,173.55,3.93B,No
1613,IVALUE.NS,247.75,115.42K,Technology Services,Information Technology Services,48.0,13.0,50.0,,421.63K,149.20K,340.0,240.0,13.53B,No
1678,GANHOLD.BO,107.45,0.01K,Finance,Financial Conglomerates,46.0,78.0,87.0,,0.56K,1.07K,158.45,71.7,95.74M,No
1697,TMPV.NS,344.0,14363.37K,Consumer Durables,Motor Vehicles,45.0,65.0,40.0,,11528.53K,9450.09K,419.0,337.7,2532.49B,No
1748,MEHUL.BO,71.5,17.60K,Process Industries,Chemicals: Specialty,43.0,40.0,57.0,,16.31K,7.52K,92.5,69.0,754.26M,No
1819,ZAPPFRESH.BO,124.0,96.00K,Retail Trade,Food Retail,41.0,12.0,24.0,,147.30K,108.96K,208.0,114.35,2.76B,No
1824,DACHEPALLI.BO,68.0,16.80K,Consumer Services,Publishing: Books/Magazines,41.0,,,,158.58K,45.00K,90.0,63.13,1.02B,No
1829,VGL.NS,133.67,13.02K,Process Industries,Textiles,41.0,10.0,59.0,,46.55K,55.21K,169.7,114.0,3.50B,No
1848,GANESHHOU.NS,746.25,32.68K,Consumer Durables,Homebuilding,40.0,34.0,40.0,,113.40K,59.16K,899.7,717.3,62.33B,No
1854,ANTELOPUS.NS,463.55,802.61K,Energy Minerals,Integrated Oil,40.0,92.0,49.0,,287.81K,1338.62K,599.0,357.0,16.31B,No
1873,RAVEL.BO,162.25,48.00K,Consumer Non-Durables,Household/Personal Care,39.0,93.0,,,147.07K,108.60K,208.95,117.0,1.11B,No
1905,WORKMATES.BO,311.4,29.40K,Technology Services,Packaged Software,39.0,10.0,,,264.79K,59.94K,514.0,306.0,4.02B,No
1914,OVAL.BO,64.83,9.60K,Industrial Services,Engineering & Construction,38.0,96.0,68.0,,20.75K,9.12K,86.0,49.0,1.35B,No
1923,CEMPRO.NS,662.75,159.87K,Industrial Services,Engineering & Construction,38.0,6.0,38.0,,303.92K,287.01K,891.0,661.55,113.85B,No
1944,ORKLAINDIA.NS,600.0,77.87K,Consumer Non-Durables,Food: Specialty/Candy,37.0,69.0,,,617.12K,71.90K,760.0,587.05,82.19B,No
1955,SHARVAYA.BO,152.65,3.60K,Non-Energy Minerals,Other Metals/Minerals,37.0,16.0,,,33.13K,4.74K,209.0,141.6,1.53B,No
2017,SHTL.BO,60.5,2.40K,Producer Manufacturing,Industrial Machinery,35.0,6.0,,,30.06K,4.20K,87.33,57.2,342.33M,No
2019,FINKURVE.NS,96.54,25.01K,Finance,Finance/Rental/Leasing,35.0,38.0,23.0,,20.99K,16.49K,134.9,86.0,13.64B,No
2020,ABRIL.BO,38.9,40.00K,Process Industries,Pulp & Paper,35.0,44.0,49.0,,18.64K,38.20K,56.9,37.0,310.49M,No
2027,MARKOLINES.NS,147.09,144.87K,Industrial Services,Engineering & Construction,35.0,20.0,41.0,,177.99K,171.70K,188.0,137.2,3.34B,No
2054,SOLARWORLD.NS,262.35,172.64K,Industrial Services,Engineering & Construction,34.0,59.0,34.0,,454.83K,137.25K,388.5,259.65,22.74B,No
2060,PRARUH.BO,52.95,2.00K,Technology Services,Information Technology Services,34.0,77.0,,,15.79K,7.40K,64.9,47.0,737.59M,No
2101,SAATVIKGL.NS,385.5,83.48K,Producer Manufacturing,Industrial Machinery,32.0,55.0,11.0,,393.09K,344.11K,567.0,350.6,49.00B,No
2127,SUGSLLOYD.BO,89.5,75.00K,Utilities,Alternative Power Generation,32.0,3.0,69.0,,128.67K,51.30K,148.7,82.5,2.08B,No
2128,UFBL.NS,185.8,63.48K,Consumer Services,Restaurants,31.0,73.0,37.0,,91.51K,76.04K,237.8,173.75,7.26B,No
2130,LGEINDIA.NS,1371.0,717.91K,Consumer Durables,Electronics/Appliances,31.0,12.0,27.0,,1172.66K,1629.88K,1749.0,1364.2,930.60B,No
2142,TAKYON.BO,44.06,6.00K,Technology Services,Data Processing Services,31.0,90.0,35.0,,18.98K,17.80K,58.0,37.0,631.03M,No
2179,BMWVENTLTD.NS,54.59,789.27K,Distribution Services,Wholesale Distributors,30.0,37.0,56.0,,442.86K,174.30K,78.0,50.02,4.73B,No
2185,KVSCASTING.BO,54.4,4.00K,Non-Energy Minerals,Steel,30.0,2.0,36.0,,46.97K,34.60K,86.0,54.0,1.02B,No
2234,PACEDIGITK.NS,175.5,1661.37K,Utilities,Electric Utilities,28.0,24.0,21.0,,1403.22K,1286.79K,231.95,173.0,37.88B,No
2297,URBANCO.NS,129.36,2610.53K,Technology Services,Packaged Software,26.0,74.0,27.0,,5606.87K,4256.12K,201.18,120.97,187.07B,No
2299,META.BO,135.35,81.78K,Process Industries,Pulp & Paper,26.0,0.0,1.0,,66.06K,77.50K,324.35,135.35,15.76B,No
2338,MODIS.NS,310.5,90.50K,Finance,Real Estate Development,25.0,29.0,,,34.19K,57.90K,409.0,287.2,6.09B,No
2347,JAYKAY.NS,166.4,113.57K,Commercial Services,Miscellaneous Commercial Services,25.0,8.0,,,129.99K,170.23K,219.7,165.16,,No
2349,METHODHUB.BO,127.95,241.20K,Technology Services,Information Technology Services,24.0,5.0,,,252.35K,110.82K,171.95,115.0,2.41B,No
2375,PWL.NS,121.3,3472.69K,Technology Services,Internet Software/Services,24.0,24.0,,,38955.88K,3490.47K,161.99,118.6,346.88B,No
2487,AMANTA.NS,103.21,39.17K,Health Technology,Pharmaceuticals: Major,20.0,43.0,26.0,,99.38K,75.76K,154.4,97.75,4.01B,No
2505,SODHACAP.BO,77.38,10.00K,Finance,Investment Banks/Brokers,20.0,22.0,14.0,,33.93K,6.00K,148.97,77.25,614.78M,No
2513,SHILCTECH.NS,3167.6,19.31K,Producer Manufacturing,Electrical Products,19.0,4.0,,,18.42K,38.78K,4350.0,3141.0,,No
2564,NISMGMT.BO,70.0,12.00K,Commercial Services,Miscellaneous Commercial Services,18.0,21.0,37.0,,18.47K,9.96K,108.0,65.0,1.39B,No
2573,ATIL.BO,113.7,142.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,17.0,,,,297.67K,121.30K,156.0,112.05,1.56B,No
2586,GKENERGY.NS,138.07,289.83K,Industrial Services,Engineering & Construction,17.0,11.0,2.0,,917.00K,483.38K,239.6,129.0,28.00B,No
2621,KRUPALU.BO,39.2,22.40K,Non-Energy Minerals,Other Metals/Minerals,16.0,0.0,45.0,,24.93K,8.16K,63.4,35.5,230.18M,No
2631,RNITAI.BO,44.73,79.75K,Producer Manufacturing,Electrical Products,16.0,8.0,,,209.25K,138.21K,63.49,44.2,3.35B,No
2687,MONEYBOXX.NS,59.18,45.23K,Finance,Regional Banks,14.0,19.0,7.0,,67.42K,71.85K,91.5,53.9,3.87B,No
2689,SUDEEPPHRM.NS,562.55,110.06K,Health Technology,Pharmaceuticals: Other,14.0,6.0,,,2225.30K,427.22K,795.0,543.9,63.54B,No
2694,GALLARD.BO,170.1,5.00K,Producer Manufacturing,Industrial Machinery,14.0,9.0,,,102.64K,12.40K,245.95,170.0,1.62B,No
2706,TRUALT.NS,369.8,65.67K,Process Industries,Chemicals: Specialty,13.0,22.0,15.0,,341.61K,141.70K,549.0,363.3,32.76B,No
2711,SSMD.BO,55.25,10.00K,Consumer Non-Durables,Food: Major Diversified,13.0,59.0,,,110.66K,20.30K,80.45,52.0,478.80M,No
2729,JKIPL.NS,82.85,400.41K,Distribution Services,Wholesale Distributors,12.0,4.0,16.0,,295.72K,82.05K,126.95,82.1,3.18B,No
2781,GANESHCP.NS,204.92,223.38K,Process Industries,Agricultural Commodities/Milling,11.0,23.0,9.0,,140.42K,61.86K,309.95,195.1,8.28B,No
2792,DEVX.NS,37.42,140.86K,Finance,Real Estate Development,11.0,23.0,45.0,,275.38K,254.95K,64.05,37.11,3.37B,No
2825,GLOTTIS.NS,55.19,193.92K,Transportation,Marine Shipping,10.0,41.0,13.0,,452.35K,405.41K,93.0,53.42,5.10B,No
2826,NSBBPO.BO,80.95,1.00K,Commercial Services,Miscellaneous Commercial Services,9.0,3.0,,,5.03K,4.00K,122.0,80.95,1.62B,No
2834,AUSTERE.BO,48.1,26.00K,Technology Services,Packaged Software,9.0,36.0,27.0,,18.67K,40.00K,79.32,43.8,504.00M,No
2883,SYSTMTXC.NS,100.02,297.10K,Finance,Investment Banks/Brokers,8.0,0.0,2.0,,740.25K,1510.47K,177.9,99.31,13.66B,No
2888,JUSTO.BO,85.0,22.00K,Finance,Real Estate Development,8.0,10.0,5.0,,21.23K,34.00K,136.8,78.0,1.60B,No
2919,TSFINV.NS,417.1,61.47K,Finance,Financial Conglomerates,7.0,34.0,3.0,,98.30K,90.41K,701.5,400.1,92.05B,No
2930,TIGERLOGS.NS,31.79,62.37K,Transportation,Air Freight/Couriers,6.0,9.0,8.0,,120.78K,117.42K,56.69,29.57,3.37B,No
2942,JARO.NS,461.5,368.51K,Technology Services,Internet Software/Services,6.0,8.0,7.0,,308.31K,770.82K,890.0,386.0,10.23B,No
2950,EXCELSOFT.NS,81.64,840.27K,Technology Services,Packaged Software,6.0,33.0,,,12753.83K,1411.31K,142.59,80.8,,No
2961,STYL.NS,255.05,148.84K,Technology Services,Packaged Software,5.0,31.0,5.0,,163.94K,105.85K,437.45,251.0,41.27B,No
2980,ADVENTHTL.NS,208.29,213.19K,Industrial Services,Engineering & Construction,5.0,26.0,,,499.19K,134.16K,345.05,190.17,11.71B,No
2983,STARIMAGIN.BO,86.41,21.00K,Health Services,Medical/Nursing Services,5.0,8.0,4.0,,48.20K,44.40K,152.0,80.5,1.51B,No
3034,SAMPAT.BO,61.5,16.80K,Non-Energy Minerals,Aluminum,3.0,11.0,7.0,,12.22K,23.64K,120.0,58.72,521.59M,No
3064,CAPFIN.BO,143.65,0.24K,Finance,Finance/Rental/Leasing,2.0,5.0,12.0,,0.57K,0.49K,275.0,136.55,422.08M,No
3074,NEPLOG.BO,52.81,24.00K,Transportation,Trucking,2.0,,,,145.44K,235.30K,100.8,47.01,723.50M,No
3075,VMSTMT.NS,47.16,96.79K,Non-Energy Minerals,Steel,2.0,17.0,4.0,,223.52K,130.97K,105.0,46.87,2.34B,No
3079,VASHISHTHA.BO,77.6,9.60K,Consumer Non-Durables,Apparel/Footwear,2.0,0.0,0.0,,12.50K,12.36K,227.0,77.6,182.88M,No
3085,RDEL.BO,39.0,10.80K,Producer Manufacturing,Office Equipment/Supplies,1.0,0.0,,,73.20K,36.36K,72.2,35.75,336.96M,No
3093,LUXURY.BO,86.07,28.80K,Consumer Durables,Other Consumer Specialties,1.0,0.0,,,163.20K,70.88K,168.0,81.5,710.49M,No
3109,CHTR.BO,67.0,1.20K,Commercial Services,Advertising/Marketing Services,1.0,2.0,0.0,,60.18K,19.80K,156.75,67.0,947.63M,No
3115,SOLVEX.BO,30.8,11.20K,Process Industries,Agricultural Commodities/Milling,0.0,4.0,0.0,,27.52K,8.80K,68.0,27.9,275.72M,No
3122,SAFECURE.BO,35.88,13.20K,Commercial Services,Miscellaneous Commercial Services,0.0,41.0,,,51.94K,16.08K,81.6,33.67,360.24M,No
3135,LOGICIEL.BO,55.5,13.80K,Technology Services,Packaged Software,0.0,0.0,,,98.16K,22.68K,154.4,53.3,,No
3136,SHLOKKA.BO,32.12,27.60K,Process Industries,Chemicals: Specialty,0.0,1.0,,,158.78K,20.88K,90.0,31.01,687.64M,No
3143,GDLLEAS.BO,163.15,13.29K,Finance,Finance/Rental/Leasing,,97.0,98.0,,4.32K,11.46K,169.8,9.62,817.40M,No
