Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
924,SOTEFIN.BO,256.7,245.5,55.20K,Producer Manufacturing,Industrial Machinery,73.0,,,,10.525,9.6393,243.99K,105.18K,260.0,197.1,4.66B,No,,,,,,18
952,METROGLOBL.NS,154.74,146.11,114.64K,Distribution Services,Wholesale Distributors,73.0,88.0,76.0,,7.7179,7.4693,3.55K,3.58K,165.0,110.0,1.91B,No,133.48,131.99,,135.04,,82
960,DIKSHA.BO,142.0,140.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,90.0,,,5.0643,4.6714,52.22K,5.64K,146.0,100.05,737.92M,No,129.25,,,,,38
981,BLACKROSE.NS,105.13,104.81,14.64K,Distribution Services,Wholesale Distributors,72.0,72.0,51.0,,5.28,5.0271,62.53K,18.85K,129.9,80.05,,No,106.72,105.65,,107.17,,83
983,MAJESAUT.NS,362.4,378.5,11.40K,Commercial Services,Miscellaneous Commercial Services,72.0,19.0,75.0,,23.2893,14.8,11.27K,34.98K,500.0,274.0,3.77B,No,433.56,380.45,,385.09,,82
987,AEROPLANE.NS,182.85,192.14,344.64K,Process Industries,Agricultural Commodities/Milling,72.0,59.0,89.0,,10.8221,10.29,708.74K,546.71K,206.9,117.02,18.93B,No,190.22,163.49,,173.15,,95
990,INDOMIM.NS,866.15,849.35,2084.22K,Producer Manufacturing,Industrial Machinery,72.0,,,,,,11587.14K,3928.49K,908.0,700.0,428.29B,No,,,,,,13
996,ABANSENT.NS,31.89,30.38,3.09K,Distribution Services,Wholesale Distributors,71.0,84.0,64.0,,1.45,1.0236,13.04K,7.04K,48.85,22.3,,No,27.1,27.47,,28.04,,83
1005,ASHIKAG.NS,444.1,443.2,17.23K,Miscellaneous,Miscellaneous,71.0,81.0,72.0,,24.3536,23.8429,256.13K,283.38K,520.95,339.95,,No,446.2,413.32,,421.86,,83
1044,MILLWORKS.BO,760.95,769.7,92.00K,Producer Manufacturing,Metal Fabrication,70.0,,,,40.025,35.7321,285.79K,144.32K,857.0,628.9,13.40B,No,,,,,,19
1083,FEDDERSHOL.NS,40.1,42.18,606.79K,Finance,Financial Conglomerates,69.0,17.0,76.0,,1.9221,1.9179,2097.84K,313.31K,53.49,32.06,,No,43.71,41.51,,42.38,,82
1109,KNACK.NS,207.56,208.02,1763.78K,Process Industries,Containers/Packaging,68.0,73.0,,,9.8686,9.5893,4413.44K,2092.29K,222.0,180.33,25.40B,No,200.02,,,,,28
1115,SEIL.NS,211.03,212.71,270.01K,Commercial Services,Miscellaneous Commercial Services,68.0,64.0,59.0,,8.0557,8.0557,475.97K,257.35K,239.96,172.9,,No,205.8,208.81,,210.97,,82
1131,SIKA.NS,1052.9,1098.8,110.39K,Electronic Technology,Aerospace & Defense,68.0,25.0,75.0,,45.5072,44.5572,101.41K,19.14K,1359.4,870.1,,No,1113.88,1094.65,,1120.96,,83
1142,VOEPL.NS,490.4,506.0,53.01K,Health Technology,Medical Specialties,67.0,37.0,,,28.7893,28.4071,136.71K,99.85K,547.0,428.65,15.97B,No,495.32,,,,,34
1143,HAWKINCOOK.NS,8340.0,8351.0,0.42K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,23.0,72.0,,239.0,235.25,1.65K,0.94K,9600.0,7109.0,44.10B,No,8552.17,8405.96,,8499.6,,81
1155,AKCAPIT.NS,1747.9,1737.0,2.09K,Finance,Investment Banks/Brokers,67.0,45.0,65.0,,72.1929,68.1643,2.21K,1.93K,1875.0,1484.9,,No,1732.61,1746.05,,1751.42,,83
1207,TURTLEMINT.NS,150.15,137.44,21985.58K,Finance,Insurance Brokers/Services,66.0,80.0,,,9.5286,9.5286,1625.86K,761.40K,157.68,110.41,,No,124.95,,,,,36
1214,TAALTECH.NS,4238.8,4280.0,2.16K,Transportation,Airlines,66.0,,,,207.25,200.4071,4.81K,13.96K,4696.0,2616.1,,No,,,,,,19
1232,LCL.NS,546.2,528.95,564.28K,Producer Manufacturing,Industrial Machinery,65.0,,,,,,3535.66K,1077.64K,555.6,461.0,28.56B,No,,,,,,13
1276,NIRLON.NS,621.5,626.6,9.69K,Finance,Real Estate Development,64.0,52.0,52.0,,14.8143,14.7857,9.91K,12.78K,657.0,543.0,56.01B,No,624.12,622.68,,621.04,,81
1292,MRTX.BO,324.3,331.05,138.00K,Electronic Technology,Electronic Components,63.0,5.0,,,17.0607,15.8607,219.65K,107.60K,483.9,283.1,5.67B,No,349.41,375.11,,377.91,,50
1301,HBESD.NS,75.41,76.0,10.12K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,58.0,47.0,,3.8007,3.7464,3.33K,3.97K,95.9,61.05,,No,76.0,75.79,,75.84,,83
1339,SHINDL.NS,161.84,163.32,57.94K,Process Industries,Agricultural Commodities/Milling,62.0,55.0,58.0,,6.7736,6.7736,129.54K,137.67K,179.99,130.6,,No,161.49,156.83,,157.11,,83
1349,KIRANVYPAR.NS,201.75,201.18,1.44K,Finance,Investment Banks/Brokers,62.0,69.0,63.0,,8.33,7.9936,6.22K,2.15K,219.0,148.27,,No,199.2,194.82,,197.34,,82
1357,DRAGARWQ.NS,5294.0,5403.0,1.21K,Health Services,Medical/Nursing Services,62.0,71.0,51.0,,187.9286,187.1071,1.11K,2.22K,6059.7,4600.0,,No,5157.6,5063.65,,5103.01,,83
1377,SPML.BO,165.5,162.5,4.00K,Distribution Services,Medical Distributors,61.0,13.0,2.0,,6.2321,5.6571,21.11K,12.30K,381.2,121.1,1.45B,No,174.18,186.83,,181.17,,97
1383,MERCANTILE.NS,24.5,24.07,4.10K,Finance,Real Estate Development,61.0,52.0,48.0,,1.5129,1.48,7.68K,3.25K,31.9,19.0,,No,24.43,24.8,,24.83,,83
1392,CITIUSINVT.BO,113.56,111.94,11.79K,Miscellaneous,Investment Trusts,61.0,64.0,61.0,,1.5893,1.4986,171.43K,3.50K,114.39,101.75,69.27B,No,110.21,108.29,,109.11,,77
1423,SURYALA.NS,371.35,375.9,0.57K,Process Industries,Textiles,60.0,10.0,63.0,,16.1071,16.0036,3.55K,3.53K,508.0,330.3,,No,408.8,429.21,,422.26,,83
1445,NOVUS.BO,155.0,152.85,61.00K,Technology Services,Packaged Software,59.0,88.0,53.0,,6.825,6.0857,40.86K,60.90K,195.0,126.95,2.41B,No,138.43,139.58,,140.74,,98
1446,GNRL.NS,103.69,111.34,174.63K,Energy Minerals,Integrated Oil,59.0,68.0,61.0,,4.7464,4.5471,409.07K,210.93K,120.9,83.2,,No,98.58,97.62,,98.68,,83
1454,RIR.NS,173.94,165.36,524.24K,Electronic Technology,Semiconductors,59.0,,,,8.125,7.5421,224.85K,383.30K,185.99,154.3,,No,162.19,,,,,22
1493,BEEKAY.NS,431.15,435.35,2.29K,Non-Energy Minerals,Steel,58.0,72.0,64.0,,19.1786,17.3357,4.57K,11.36K,471.85,355.05,,No,405.98,405.96,,410.24,,83
1533,VOGL.NS,37.66,37.14,35850.58K,Energy Minerals,Oil & Gas Production,57.0,71.0,,,2.4264,2.4264,80115.11K,81896.82K,47.6,30.42,147.03B,No,35.99,,,36.29,,46
1547,BENGALASM.NS,6234.5,6210.0,0.11K,Consumer Durables,Automotive Aftermarket,56.0,50.0,46.0,,128.8929,128.6429,0.46K,0.38K,7268.0,5845.85,,No,6227.62,6306.73,,6263.05,,83
1560,YAASHVI.BO,90.42,75.35,542.40K,Consumer Durables,Other Consumer Specialties,56.0,90.0,,,5.3486,4.6543,167.00K,65.60K,104.8,63.0,1.59B,No,74.8,82.43,,80.94,,55
1574,BAGMANE.BO,107.49,107.62,20.96K,Finance,Real Estate Investment Trusts,56.0,62.0,,,1.3543,1.2614,93.86K,283.79K,110.5,102.0,365.47B,No,106.32,104.51,,104.89,,67
1576,ATHARVA.BO,75.0,73.2,48.00K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,34.0,,,3.62,3.5193,203.93K,121.80K,86.0,69.0,1.26B,No,77.5,,,,,29
1582,ADON.BO,84.96,84.9,176.00K,Distribution Services,Food Distributors,56.0,36.0,,,4.2129,3.8014,374.93K,213.20K,96.0,75.25,1.96B,No,84.02,,,,,30
1587,ZSARACOM.NS,12841.0,12143.0,0.13K,Finance,Financial Conglomerates,55.0,,,,687.8571,651.7143,0.15K,0.39K,14400.0,9000.0,,No,,,,,,18
1636,IWP.NS,34.48,34.96,4.47K,Consumer Non-Durables,Food: Specialty/Candy,54.0,68.0,43.0,,1.6579,1.6507,5.33K,4.53K,39.15,28.0,,No,33.47,33.39,,33.47,,83
1638,BCPL.NS,73.35,72.84,21.33K,Industrial Services,Engineering & Construction,54.0,67.0,46.0,,3.2643,3.1979,19.27K,12.67K,92.0,60.0,1.23B,No,70.2,72.28,,71.81,,99
1641,SSPRL.BO,130.0,125.1,65.00K,Consumer Services,Movies/Entertainment,54.0,,,,,,383.73K,193.10K,138.9,110.1,,No,,,,,,12
1709,SMR.BO,104.22,87.03,70.00K,Consumer Durables,Other Consumer Specialties,52.0,91.0,,,4.2371,2.7986,14.27K,5.20K,115.0,75.85,1.94B,No,88.33,,,92.61,,49
1726,RAMBHAJO.NS,180.97,177.79,86.16K,Consumer Durables,Other Consumer Specialties,52.0,9.0,,,9.2543,9.0364,672.50K,355.19K,222.0,161.6,,No,190.02,,,,,33
1761,PRAVEG.NS,258.9,269.7,95.36K,Health Technology,Pharmaceuticals: Major,51.0,44.0,54.0,,14.225,14.0357,108.73K,66.02K,325.0,210.4,,No,284.05,257.74,,262.49,,83
1815,SAPPL.NS,289.5,277.95,8.40K,Process Industries,Pulp & Paper,49.0,31.0,41.0,,16.5964,14.2214,1.70K,0.83K,334.3,252.0,,No,290.27,284.92,,286.97,,81
1844,BIRLAPREC.NS,35.91,35.92,33.51K,Producer Manufacturing,Industrial Machinery,48.0,57.0,28.0,,1.8971,1.8971,73.11K,35.30K,49.99,32.25,,No,35.02,36.27,,36.17,,83
1850,THAKDEV.NS,154.18,146.48,3.84K,Consumer Durables,Homebuilding,48.0,,,,13.8414,12.5386,0.27K,0.39K,163.01,115.1,,No,,,,,,16
1864,GRAVISSHO.NS,28.53,29.18,1.32K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,37.0,29.0,,1.7507,1.75,8.88K,3.19K,35.6,25.2,,No,30.0,29.7,,29.85,,82
1874,KIRLFER.NS,433.2,432.3,644.68K,Non-Energy Minerals,Steel,48.0,20.0,37.0,,16.2464,15.9321,217.53K,146.49K,513.0,408.0,71.47B,No,458.09,458.55,,461.66,,88
1875,MERCURYEV.NS,35.59,36.08,210.71K,Distribution Services,Wholesale Distributors,48.0,41.0,,,1.6136,1.6136,105.51K,151.92K,38.49,30.16,6.76B,No,35.38,34.67,,35.26,,54
1896,THACKER.NS,1060.0,1020.1,0.01K,Finance,Finance/Rental/Leasing,47.0,34.0,30.0,,38.0357,28.0357,0.33K,0.02K,1689.9,951.0,,No,1040.8,1143.17,,1088.12,,75
1898,KUSUMGAR.NS,592.25,601.85,400.98K,Process Industries,Textiles,47.0,,,,32.3964,31.4321,2120.56K,1056.09K,659.5,548.0,,No,603.62,,,,,23
1947,PSCELESTIA.BO,1006000.0,1006000.0,0.00K,Finance,Real Estate Investment Trusts,46.0,44.0,41.0,,3092.8571,492.9286,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1014080.55,1013775.82,,1013061.2,,80
1958,CMLL.NS,515.35,526.85,524.70K,Energy Minerals,Coal,45.0,,,,32.1821,29.8929,5689.49K,1285.99K,624.4,463.35,33.69B,No,,,,,,17
1966,KANCHI.NS,377.65,370.6,0.34K,Process Industries,Chemicals: Specialty,45.0,63.0,49.0,,14.2643,13.8679,1.06K,1.56K,463.35,334.7,,No,365.89,367.46,,370.42,,83
1985,KAMAHOLD.NS,2456.4,2449.5,8.21K,Process Industries,Industrial Specialties,45.0,28.0,32.0,,69.8571,69.5714,4.88K,7.63K,2783.9,2435.4,,No,2522.56,2564.83,,2549.61,,83
1990,KRATIKAL.BO,177.05,157.4,77.00K,Technology Services,Packaged Software,44.0,54.0,,,6.7857,6.1786,109.21K,23.80K,199.0,153.05,1.97B,No,164.05,,,,,29
2001,NEAGI.NS,3295.9,3139.0,0.67K,Consumer Non-Durables,Food: Major Diversified,44.0,73.0,,,77.2286,65.65,0.04K,0.05K,3459.2,3001.0,,No,3135.94,3150.04,,3134.16,,58
2027,CPL.NS,68.46,68.36,117.40K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,2.2336,2.1679,45.52K,54.59K,75.74,68.0,,No,,,,,,17
2047,HARIKANTA.BO,73.0,69.9,4.80K,Process Industries,Textiles,43.0,11.0,,,3.4629,2.3171,82.64K,11.04K,91.84,57.62,720.20M,No,72.99,74.84,,73.94,,54
2059,BLIL.NS,70.59,70.94,35.41K,Commercial Services,Miscellaneous Commercial Services,42.0,56.0,32.0,,0.8757,0.875,53.27K,44.76K,79.5,67.0,,No,70.51,70.76,,70.7,,83
2087,GYFTR.NS,162.22,161.87,56.07K,Finance,Investment Banks/Brokers,42.0,50.0,,,10.4593,10.3864,63.81K,61.72K,174.9,139.69,12.46B,No,156.36,,,,,26
2106,LAHOTIOV.NS,42.98,41.03,11.01K,Process Industries,Textiles,41.0,44.0,27.0,,2.6414,2.6,22.84K,7.63K,53.9,34.06,,No,42.3,43.24,,42.97,,81
2111,DISAQ.NS,11641.0,11661.0,0.30K,Producer Manufacturing,Industrial Machinery,41.0,47.0,36.0,,349.0,341.3571,0.57K,0.62K,12864.0,10851.0,,No,12022.05,11974.04,,12049.6,,82
2113,WPIL.NS,433.9,418.25,40.22K,Producer Manufacturing,Industrial Machinery,41.0,,,,14.7464,14.7143,60.09K,27.19K,510.35,383.55,,No,,,,,,19
2119,TRANSPEK.NS,1138.6,1125.8,3.19K,Process Industries,Chemicals: Specialty,41.0,82.0,34.0,,89.975,87.4286,14.42K,23.46K,1447.9,952.3,6.36B,No,1176.49,1070.97,,1094.8,,83
2170,LESL.BO,22.25,21.76,6.00K,Industrial Services,Engineering & Construction,40.0,32.0,,,0.5514,0.4579,917.51K,163.80K,25.2,20.0,3.15B,No,22.33,,,,,37
2183,ULTRAMAR.NS,394.2,398.2,53.32K,Process Industries,Chemicals: Specialty,39.0,59.0,34.0,,18.8464,18.1679,57.09K,244.95K,455.75,364.1,11.51B,No,387.03,383.08,,386.28,,81
2187,INDPRUD.NS,6203.0,6280.0,0.09K,Finance,Investment Banks/Brokers,39.0,29.0,29.0,,194.3571,188.6786,0.08K,0.27K,7052.5,5750.5,,No,6454.32,6453.6,,6457.45,,78
2214,SHBAJRG.NS,181.14,173.8,2.30K,Non-Energy Minerals,Steel,38.0,,,,9.0007,8.8171,6.69K,4.35K,214.95,150.5,,No,,,,,,19
2220,SILL.BO,88.0,87.0,8.00K,Transportation,Air Freight/Couriers,38.0,10.0,,,3.4586,2.8979,91.47K,48.00K,102.0,74.0,1.08B,No,91.64,,,,,30
2254,QUINT.NS,37.36,37.56,16.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,38.0,35.0,,2.2557,2.2557,3.75K,2.37K,47.69,33.45,,No,38.28,40.03,,39.3,,82
2268,CSM.NS,100.37,100.71,144.03K,Technology Services,Information Technology Services,37.0,28.0,,,4.8743,4.8021,433.42K,392.59K,113.0,94.27,5.18B,No,100.77,,,,,32
2297,TCC.NS,256.3,259.55,31.64K,Distribution Services,Wholesale Distributors,36.0,,,,17.3214,17.0821,29.84K,40.23K,526.4,250.0,,No,,,,,,19
2322,PREMCO.NS,378.35,385.95,0.40K,Process Industries,Textiles,35.0,61.0,36.0,,11.0107,10.9429,0.95K,2.12K,484.9,355.0,,No,375.22,371.85,,373.21,,83
2324,SHRIKRISH.NS,40.3,40.0,2.28K,Finance,Real Estate Development,35.0,41.0,27.0,,2.4429,2.3793,4.56K,0.86K,56.0,35.0,,No,40.82,41.62,,41.4,,80
2325,BNALTD.NS,382.0,380.0,0.11K,Process Industries,Agricultural Commodities/Milling,35.0,1.0,35.0,,17.2679,14.0036,2.11K,0.15K,589.0,310.4,,No,427.61,388.62,,390.88,,72
2340,MAFATIND.NS,124.21,122.55,37.17K,Process Industries,Textiles,35.0,20.0,31.0,,4.7536,4.7064,72.53K,71.31K,157.77,119.6,8.97B,No,130.84,133.81,,133.31,,81
2412,ASTAR.NS,585.05,600.85,0.01K,Commercial Services,Miscellaneous Commercial Services,33.0,18.0,19.0,,39.625,38.6357,0.14K,0.16K,723.0,525.5,,No,597.81,616.77,,606.02,,73
