Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
590,ASTAR.NS,807.35,672.8,13.85K,Commercial Services,Miscellaneous Commercial Services,83.0,,,,35.4607,25.7357,0.15K,0.21K,807.35,485.0,12.92B,No,603.86,,,,,23
603,MEEIND.BO,402.5,392.0,5.12K,Consumer Non-Durables,Apparel/Footwear,82.0,69.0,,,26.3214,25.5107,9.72K,4.58K,445.9,281.99,4.53B,No,399.12,,,,,38
619,SRIKPRIND.NS,27.98,27.83,5.52K,Non-Energy Minerals,Construction Materials,82.0,,,,2.8864,2.5579,42.84K,62.13K,36.8,19.4,,No,27.0,,,,,23
624,SHUKRAPHAR.NS,55.93,54.24,3423.61K,Health Technology,Pharmaceuticals: Major,82.0,94.0,,,3.0957,3.0507,2311.46K,3096.62K,58.2,40.06,24.65B,No,50.27,,,,,26
645,DHOOTTRANS.NS,1590.7,1579.8,1187.58K,Producer Manufacturing,Electrical Products,81.0,,,,106.5286,104.2643,6455.78K,3340.23K,1735.3,1131.0,325.37B,No,1561.68,,,,,25
654,MVELECTRO.NS,832.75,796.0,2320.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,97.0,,,71.4107,70.1571,6381.07K,8418.55K,948.0,516.55,22.72B,No,752.05,,,,,32
664,SGRL.NS,697.75,678.2,18.49K,Health Technology,Pharmaceuticals: Major,81.0,,,,40.1679,39.9,24.34K,17.73K,722.65,490.0,8.96B,No,633.81,,,,,24
675,GRAVISSHO.NS,38.25,40.26,3.61K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,3.3786,2.6193,74.99K,162.76K,49.9,27.9,2.70B,No,32.99,,,,,23
676,ACSTECH.NS,66.15,63.0,430.62K,Process Industries,Textiles,80.0,,,,2.8279,2.5814,298.54K,333.26K,66.15,48.42,,No,54.78,,,,,23
686,VISL.NS,30.91,31.82,23212.49K,Non-Energy Minerals,Steel,80.0,6.0,80.0,,1.4607,1.4607,49167.81K,19626.49K,44.78,19.06,120.87B,No,34.94,34.72,,34.35,,70
694,SOTEFIN.BO,284.05,282.25,13.80K,Producer Manufacturing,Industrial Machinery,80.0,87.0,,,16.4179,15.8607,136.19K,67.26K,314.0,197.1,5.16B,No,267.44,,,,,41
736,TAALTECH.NS,5416.3,5349.2002,11.69K,Transportation,Airlines,79.0,,,,283.3785,275.0928,11.22K,20.79K,5550.0,4169.4,,No,4770.49,,,,,24
737,FEDDERSHOL.NS,52.9,52.29,4766.81K,Finance,Financial Conglomerates,79.0,,,,1.4714,1.2771,1456.10K,2870.64K,53.39,39.0,10.65B,No,46.71,,,,,24
748,HEXAGON.NS,66.26,64.29,200.00K,Health Technology,Pharmaceuticals: Major,78.0,36.0,84.0,,3.0821,3.0814,1315.94K,434.76K,78.25,48.1,8.14B,No,67.12,67.17,,66.74,,70
787,CRAZY.BO,57.9,58.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,28.0,,,0.635,0.4464,111.56K,44.00K,70.0,42.47,1.39B,No,58.59,58.78,,59.35,,56
794,DEEP.NS,46.72,47.23,24.43K,Process Industries,Chemicals: Specialty,77.0,,,,3.58,3.5343,47.22K,93.45K,49.17,34.2,1.13B,No,38.93,,,,,23
825,MKEXIM.NS,67.43,67.23,49.72K,Process Industries,Textiles,76.0,,,,4.0729,4.0571,19.70K,17.44K,69.87,52.0,2.72B,No,63.11,,,,,23
867,MOLBIO.NS,1288.3,1285.3,1435.10K,Health Technology,Medical Specialties,75.0,,,,119.2072,116.95,4944.54K,6717.61K,1686.8,926.35,148.46B,No,1228.67,,,,,25
879,ADON.BO,101.0,103.0,36.00K,Distribution Services,Food Distributors,75.0,89.0,,,6.7379,6.2436,246.75K,134.60K,113.2,75.25,2.32B,No,89.5,86.46,,88.91,,54
882,LALITHAA.NS,304.9,290.4,8505.15K,Retail Trade,Specialty Stores,75.0,,,,17.2357,14.15,18630.27K,10199.73K,343.9,240.35,170.66B,No,291.95,,,,,20
903,ALUFLUOR.NS,537.15,492.2,28.77K,Non-Energy Minerals,Aluminum,74.0,,,,16.5429,16.3321,6.80K,5.43K,542.5,430.0,,No,487.43,,,,,23
924,RIR.NS,198.93,197.63,14823.43K,Electronic Technology,Semiconductors,74.0,90.0,,,13.8129,12.9314,1369.19K,6044.72K,213.94,154.0,15.83B,No,172.8,,,167.18,,47
927,MRTX.BO,399.3,380.5,161.00K,Electronic Technology,Electronic Components,74.0,94.0,45.0,,24.8321,24.3857,157.06K,173.30K,483.9,283.1,6.98B,No,341.68,348.52,,354.6,,74
977,MAKERSL.NS,190.88,185.13,1.21K,Health Technology,Pharmaceuticals: Major,72.0,,,,12.9529,12.6471,12.40K,4.11K,236.0,150.0,1.13B,No,191.83,,,,,23
981,BPLPHARMA.NS,1509.7,1534.0,0.84K,Health Technology,Pharmaceuticals: Major,72.0,,,,63.1143,61.95,1.99K,1.76K,1649.0,1201.1,,No,1514.12,,,,,23
998,LADDERUP.NS,59.84,62.98,3.73K,Finance,Investment Managers,72.0,,,,6.2307,5.1557,7.29K,17.56K,80.98,42.7,634.45M,No,55.84,,,,,24
1051,APOORVA.NS,31.05,29.75,1.52K,Finance,Financial Conglomerates,70.0,,,,1.14,0.9586,0.29K,0.29K,31.2,24.04,620.22M,No,26.41,,,,,21
1073,VOEPL.NS,506.75,491.95,30.04K,Health Technology,Medical Specialties,70.0,64.0,,,26.0214,26.0179,166.34K,93.06K,593.45,428.65,17.36B,No,532.81,506.64,,511.77,,58
1079,TAMBOLIIN.NS,301.45,292.45,5.70K,Finance,Investment Banks/Brokers,70.0,,,,14.7514,14.2407,13.59K,9.93K,318.85,238.0,,No,267.21,,,,,23
1085,WELSPLSOL.NS,55.65,53.93,558.79K,Non-Energy Minerals,Steel,69.0,,,,3.0014,2.9864,1470.70K,1310.71K,61.99,46.78,,No,54.64,,,,,24
1120,AUSTENG.NS,131.41,127.71,2.60K,Producer Manufacturing,Metal Fabrication,68.0,,,,8.9771,8.7421,3.46K,4.50K,139.0,110.0,,No,125.3,,,,,23
1123,3BBLACKBIO.NS,1319.3,1290.8,6.77K,Process Industries,Chemicals: Agricultural,68.0,,,,72.75,71.6214,21.70K,15.88K,1588.9,1099.5,,No,1400.62,,,,,24
1125,PANORAMA.NS,53.26,52.63,171.38K,Retail Trade,Specialty Stores,68.0,,,,4.5579,4.4936,443.17K,634.96K,56.2,40.0,13.88B,No,48.03,,,,,23
1126,KANCOTEA.NS,55.62,55.62,0.00K,Process Industries,Agricultural Commodities/Milling,68.0,,,,2.8614,2.7264,0.54K,0.29K,58.7,46.2,,No,55.37,,,,,24
1131,SWARNSAR.NS,38.96,38.72,0.86K,Consumer Durables,Other Consumer Specialties,68.0,,,,2.9736,2.8964,30.78K,61.80K,45.7,32.0,,No,36.92,,,,,23
1162,VIRAT.NS,390.85,382.25,11.45K,Consumer Non-Durables,Apparel/Footwear,67.0,,,,35.5464,35.5464,15.36K,7.78K,494.4,268.05,5.68B,No,435.16,,,,,23
1168,SILL.BO,106.25,102.78,24.00K,Transportation,Air Freight/Couriers,67.0,92.0,,,2.8514,2.4,57.02K,13.60K,112.0,74.0,1.30B,No,94.25,93.11,,94.2,,53
1172,HALDYNGL.NS,142.58,140.41,28.77K,Process Industries,Containers/Packaging,67.0,,,,5.8714,5.7936,49.85K,43.70K,149.79,124.0,,No,140.17,,,,,23
1175,MERCURYEV.NS,39.91,40.84,456.75K,Distribution Services,Wholesale Distributors,67.0,74.0,79.0,,2.9714,2.9336,383.61K,1616.77K,44.05,30.16,7.58B,No,38.85,36.97,,37.43,,78
1184,MYSORPETRO.NS,129.99,127.54,2.57K,Distribution Services,Wholesale Distributors,67.0,,,,7.4964,6.1593,48.39K,6.07K,182.03,111.0,,No,137.19,,,,,22
1204,SUMEDHA.NS,44.4,44.61,1.65K,Finance,Investment Banks/Brokers,66.0,,,,2.6921,2.6243,3.44K,3.56K,47.44,36.6,354.51M,No,40.21,,,,,23
1220,ARCL.NS,262.0,260.57,3.41K,Process Industries,Chemicals: Specialty,66.0,,,,15.3657,13.4771,1.69K,3.40K,280.7,216.89,2.10B,No,238.5,,,,,23
1232,EBIX.NS,19.03,19.24,5.80K,Distribution Services,Wholesale Distributors,65.0,,,,1.1436,1.13,71.22K,19.28K,22.83,16.03,,No,20.23,,,,,23
1235,ITL.NS,356.85,362.5,1.05K,Producer Manufacturing,Industrial Machinery,65.0,,,,14.225,14.0357,2.85K,1.83K,378.95,311.1,,No,363.47,,,,,23
1247,SVGLOBAL.NS,147.92,128.26,6.68K,Finance,Real Estate Development,65.0,,,,16.7736,14.7507,15.90K,34.15K,172.81,114.3,,No,135.99,,,,,23
1255,RISHYRN.BO,61.8,72.99,0.06K,Finance,Financial Conglomerates,65.0,82.0,,,1.395,0.3993,0.28K,0.03K,82.99,37.01,220.05M,No,66.01,,,67.89,,43
1260,MANIPALHOS.NS,738.95,721.55,838.92K,Health Services,Hospital/Nursing Management,65.0,51.0,,,24.0464,23.7643,3546.46K,1152.18K,815.0,625.45,972.00B,No,738.01,,,,,33
1319,ONEINDIG.BO,138.0,137.65,1.20K,Industrial Services,Engineering & Construction,63.0,51.0,,,5.4807,4.2243,83.52K,14.28K,157.9,120.0,1.51B,No,137.88,,,,,31
1327,VELJAN.NS,1941.4,1978.3,0.61K,Producer Manufacturing,Industrial Machinery,63.0,,,,76.4357,76.3,0.71K,1.00K,2009.0,1750.3,,No,1859.6,,,,,24
1350,LCL.NS,538.6,524.95,322.07K,Producer Manufacturing,Industrial Machinery,62.0,36.0,,,23.7643,22.9179,1655.34K,512.91K,604.7,461.0,56.90B,No,556.38,,,,,37
1361,ORIRAIL.NS,117.09,117.94,33.35K,Producer Manufacturing,Building Products,62.0,,,,6.435,6.435,267.49K,114.13K,142.0,102.8,7.85B,No,124.74,,,,,23
1384,ANSALBU.NS,78.97,83.0,0.11K,Consumer Durables,Homebuilding,61.0,,,,7.4964,7.3,3.96K,2.11K,92.4,70.64,583.10M,No,79.1,,,,,23
1392,INVPRECQ.NS,1357.0,1349.0,1.27K,Producer Manufacturing,Metal Fabrication,61.0,,,,22.9214,8.85,4.59K,2.98K,1405.8,1166.0,,No,1316.97,,,,,23
1393,SUNSHINE.NS,398.3,394.0,1408.61K,Consumer Services,Movies/Entertainment,61.0,,,,40.8821,39.4321,4494.61K,3264.70K,524.95,326.25,12.41B,No,,,,,,19
1404,PBMPOLY.NS,65.0,60.0,0.15K,Process Industries,Textiles,61.0,,,,3.4936,3.3329,0.40K,0.18K,72.2,56.53,447.14M,No,61.05,,,,,23
1412,SUNLOC.NS,73.49,73.49,0.00K,Health Technology,Pharmaceuticals: Major,61.0,,,,2.1707,2.17,0.57K,0.40K,82.0,67.5,,No,75.66,,,,,23
1436,LASERPOWER.NS,280.75,269.0,1116.30K,Producer Manufacturing,Electrical Products,60.0,7.0,,,12.5286,12.4036,3302.49K,719.47K,343.5,250.0,39.41B,No,302.22,,,302.29,,47
1438,NICCOPAR.NS,80.45,82.0,5.48K,Consumer Services,Movies/Entertainment,60.0,,,,4.3971,4.3029,20.06K,1.33K,98.99,72.0,3.77B,No,82.18,,,,,23
1460,PREMCO.NS,400.1,398.85,0.21K,Process Industries,Textiles,59.0,,,,11.0714,10.9821,0.65K,0.76K,409.95,370.05,,No,388.67,,,,,23
1462,PACIFICI.NS,147.99,148.5,0.00K,Non-Energy Minerals,Construction Materials,59.0,,,,6.7007,5.4814,0.97K,0.33K,160.0,129.0,1.02B,No,140.82,,,,,23
1479,VASUPRADA.NS,102.0,103.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,59.0,,,,1.7829,0.3393,0.14K,0.03K,111.38,94.0,,No,99.96,,,,,22
1481,BI.NS,107.62,102.5,75.19K,Process Industries,Containers/Packaging,59.0,,,,5.595,4.9671,124.19K,70.27K,111.51,85.0,2.53B,No,94.18,,,,,23
1488,AXTEL.NS,440.05,443.65,7.91K,Producer Manufacturing,Industrial Machinery,59.0,,,,20.875,19.7214,6.00K,9.85K,458.8,385.0,,No,413.09,,,,,23
1495,INDOKEM.NS,620.0,643.15,13.99K,Process Industries,Industrial Specialties,58.0,,,,36.7607,36.4071,5.26K,6.78K,668.0,555.0,17.29B,No,618.03,,,,,24
1498,KMCSHIL.NS,150.26,156.74,467.95K,Health Services,Hospital/Nursing Management,58.0,,,,7.1136,7.1021,762.92K,1715.75K,160.39,128.48,24.51B,No,139.28,,,,,24
1510,KIRANVYPAR.NS,207.34,207.0,1.37K,Finance,Investment Banks/Brokers,58.0,,,,10.2257,10.1993,5.10K,6.25K,218.0,182.6,,No,202.92,,,,,23
1522,PERMAGN.NS,848.15,828.7,6.29K,Producer Manufacturing,Industrial Machinery,58.0,,,,30.1393,30.1393,6.07K,3.19K,929.0,784.05,,No,865.64,,,,,24
1528,YOGI.NS,163.98,163.0,0.01K,Finance,Real Estate Development,57.0,,,,8.4557,7.5471,0.99K,0.98K,180.0,130.01,,No,161.42,,,,,23
1534,PARNAXLAB.NS,128.2,123.79,1.76K,Health Technology,Pharmaceuticals: Major,57.0,,,,12.2764,11.9057,3.23K,2.34K,149.5,104.0,,No,128.84,,,,,23
1541,UDAYJEW.NS,152.2,158.62,58.09K,Consumer Durables,Other Consumer Specialties,57.0,,,,11.4386,10.88,74.61K,156.03K,180.89,115.04,,No,151.08,,,,,23
1543,AEGEUS.BO,137.2,135.0,55.20K,Producer Manufacturing,Industrial Machinery,57.0,7.0,,,12.2286,11.5143,195.33K,71.76K,173.75,111.0,1.15B,No,135.03,,,,,28
1546,MPDL.NS,30.0,30.18,0.35K,Industrial Services,Engineering & Construction,57.0,,,,1.7457,1.4229,4.92K,0.93K,45.29,23.26,222.38M,No,33.34,,,,,23
1547,ARYAMAN.NS,629.25,610.0,0.14K,Finance,Investment Banks/Brokers,57.0,,,,18.725,15.5786,0.22K,0.15K,674.95,570.0,7.71B,No,626.4,,,,,23
1549,SAYAJIIND.NS,115.0,113.0,0.51K,Process Industries,Chemicals: Specialty,57.0,,,,4.04,3.735,1.34K,0.73K,124.0,106.5,2.91B,No,116.2,,,,,23
1563,SAICAPI.NS,158.4,158.99,0.14K,Finance,Investment Banks/Brokers,57.0,,,,12.1507,10.9871,0.61K,0.91K,170.05,133.5,,No,150.63,,,,,23
1568,BAGMANE.BO,107.9,109.94,33.87K,Finance,Real Estate Investment Trusts,56.0,56.0,61.0,,1.7414,1.7364,109.06K,50.90K,111.5,102.0,366.86B,No,107.45,106.5,,106.69,,91
1580,FERMENTA.NS,474.15,465.7,26.10K,Health Technology,Biotechnology,56.0,,,,22.1893,22.1143,93.98K,87.73K,537.75,442.05,13.59B,No,484.99,,,,,24
1582,VADILENT.NS,10540.0,10575.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,56.0,,,,560.7857,531.5,0.05K,0.04K,12598.0,9401.0,9.09B,No,10262.9,,,,,22
1600,SHIVAAGRO.NS,41.79,38.71,0.86K,Process Industries,Chemicals: Major Diversified,56.0,,,,3.3936,3.28,4.84K,4.82K,45.9,36.5,417.61M,No,41.07,,,,,23
1610,BENARAS.NS,10588.0,10800.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,,,,429.0,416.3571,0.14K,0.20K,11499.0,9965.0,13.76B,No,10411.45,,,,,23
1621,UPHOT.NS,1500.0,1480.0,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,,,,41.6429,37.0643,0.10K,0.20K,1550.0,1320.0,,No,1426.55,,,,,23
1628,DHAVAL.BO,115.5,117.7,32.40K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,20.0,,,6.6857,6.6071,149.80K,63.24K,139.0,106.0,1.59B,No,118.96,,,,,31
1630,KANCHI.NS,386.65,389.0,0.44K,Process Industries,Chemicals: Specialty,55.0,,,,16.2679,15.7071,3.17K,2.01K,435.0,359.95,1.68B,No,400.45,,,,,23
1634,PANCHMAHQ.NS,296.4,295.0,0.04K,Non-Energy Minerals,Steel,55.0,,,,16.3893,16.3893,0.25K,0.14K,331.0,253.95,,No,294.24,,,,,23
1647,MENNPIS.NS,73.79,74.59,26.55K,Producer Manufacturing,Auto Parts: Oem,54.0,,,,4.1357,3.9807,98.66K,140.11K,85.8,69.55,,No,75.14,,,,,23
1648,SURYALA.NS,395.0,400.25,0.04K,Process Industries,Textiles,54.0,,,,18.8429,17.8857,0.83K,0.94K,424.95,371.05,,No,395.7,,,,,23
1651,MEDICAPQ.NS,25.82,24.81,3.78K,Health Technology,Pharmaceuticals: Major,54.0,,,,3.0086,2.8007,35.21K,73.92K,36.8,20.33,321.97M,No,27.09,,,,,23
1654,SHERVANI.NS,352.5,332.0,0.05K,Finance,Real Estate Development,54.0,,,,18.875,16.1857,0.56K,0.50K,374.0,303.35,906.97M,No,323.98,,,,,22
1665,MLKFOOD.NS,79.82,79.12,3.52K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,5.1236,4.9136,8.10K,3.73K,93.0,75.0,,No,84.5,,,,,23
1668,COMPEAU.NS,365.0,360.0,0.71K,Retail Trade,Specialty Stores,54.0,,,,14.7321,14.475,2.16K,2.15K,420.0,318.0,2.24B,No,358.68,,,,,23
1673,IWP.NS,34.73,34.71,9.95K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,1.6543,1.6507,10.72K,8.91K,36.5,32.8,2.22B,No,34.46,,,,,23
1687,SAB.NS,174.15,174.18,0.03K,Industrial Services,Engineering & Construction,53.0,,,,3.63,2.4264,0.07K,0.07K,192.6,165.0,2.65B,No,176.68,,,,,22
1694,CSM.NS,109.85,102.64,9116.97K,Technology Services,Information Technology Services,53.0,82.0,,,6.9707,6.9636,535.57K,1451.54K,114.9,76.26,5.67B,No,95.23,98.62,,99.58,,57
1708,JNPR.NS,265.15,257.2,720.18K,Utilities,Alternative Power Generation,53.0,71.0,,,9.9107,9.7464,4419.69K,673.47K,282.0,232.11,150.87B,No,261.81,,,,,32
1714,KJMCFIN.NS,63.2,61.02,0.62K,Finance,Investment Banks/Brokers,52.0,,,,3.5857,3.5857,3.48K,1.52K,84.5,55.35,302.46M,No,65.71,,,,,23
1716,KLASSROOM.BO,170.0,170.0,8.00K,Technology Services,Packaged Software,52.0,53.0,,,10.7964,10.0286,58.62K,7.60K,224.0,158.45,1.58B,No,185.97,,,,,30
1722,RRECL.NS,138.89,144.0,1.17K,Finance,Real Estate Development,52.0,,,,11.9307,11.88,0.60K,0.75K,151.99,121.2,3.65B,No,137.09,,,,,23
1725,ISTLTD.NS,663.85,683.9,0.58K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,35.2857,34.4857,0.80K,0.83K,749.95,605.0,7.74B,No,660.38,,,,,23
1731,WPIL.NS,433.7,442.4,38.92K,Producer Manufacturing,Industrial Machinery,52.0,,,,13.7071,13.6929,58.24K,40.88K,468.0,418.0,,No,440.38,,,,,23
1735,ENS.BO,102.5,101.3,25.20K,Technology Services,Data Processing Services,52.0,,,,2.1507,2.0757,177.91K,51.60K,110.64,95.76,1.39B,No,102.77,,,,,20
1740,SSPRL.BO,129.05,128.0,57.00K,Consumer Services,Movies/Entertainment,52.0,52.0,,,6.375,6.2286,171.82K,84.50K,138.9,110.1,2.93B,No,122.47,,,,,35
1747,SHINDL.NS,161.64,161.05,430.08K,Process Industries,Agricultural Commodities/Milling,52.0,,,,5.1407,5.1407,205.89K,217.01K,175.0,156.2,,No,162.38,,,,,23
1752,BEEKAY.NS,430.05,426.55,1.48K,Non-Energy Minerals,Steel,51.0,,,,20.375,20.2714,3.92K,5.02K,449.8,390.2,,No,424.8,,,,,23
1768,DAICHI.NS,327.95,328.65,0.49K,Process Industries,Chemicals: Specialty,51.0,,,,17.0286,16.7143,5.54K,4.61K,380.0,313.4,,No,343.33,,,,,23
1773,GYFTR.NS,171.05,176.12,223.38K,Finance,Investment Banks/Brokers,51.0,84.0,,,10.0614,10.0614,72.62K,29.63K,193.9,139.69,13.14B,No,175.2,164.94,,165.25,,50
1784,DRAGARWQ.NS,5371.5,5255.0,0.71K,Health Services,Medical/Nursing Services,51.0,,,,152.7143,150.9286,1.33K,1.55K,5500.0,5104.0,,No,5300.0,,,,,23
1795,PML.NS,496.15,495.05,0.04K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,16.3464,15.3929,0.17K,0.17K,515.0,475.0,1.53B,No,491.25,,,,,22
1815,MIIL.NS,711.35,689.0,83.23K,Finance,Investment Managers,50.0,,,,29.2143,28.5929,89.42K,94.91K,742.9,640.5,15.45B,No,702.24,,,,,24
1818,INDPRUD.NS,6227.5,6273.5,0.06K,Finance,Investment Banks/Brokers,50.0,,,,151.75,133.6786,0.05K,0.06K,6450.0,6080.0,,No,6252.98,,,,,23
1823,TUTIALKA.NS,56.56,56.57,3.98K,Process Industries,Chemicals: Specialty,50.0,,,,3.0571,3.0214,14.01K,11.28K,62.9,52.0,6.89B,No,58.33,,,,,23
1829,ONEGLOBAL.NS,538.75,530.45,3.31K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,29.2679,28.9679,19.21K,25.84K,580.0,494.0,10.53B,No,535.53,,,,,23
1834,SIMPLXREA.NS,124.2,126.25,0.01K,Consumer Durables,Homebuilding,49.0,,,,7.3107,5.9571,0.10K,0.12K,149.98,116.1,,No,132.47,,,,,22
1836,ONIXSOLAR.NS,357.4,376.2,6.10K,Producer Manufacturing,Industrial Machinery,49.0,,,,21.6429,14.6786,373.31K,423.36K,464.2,262.45,13.18B,No,368.94,,,,,23
1845,HBPOR.NS,61.0,61.49,0.79K,Finance,Investment Banks/Brokers,49.0,,,,3.1921,3.1629,1.09K,0.99K,65.0,48.6,656.62M,No,60.39,,,,,23
1855,KNACK.NS,182.6,184.16,753.95K,Process Industries,Containers/Packaging,49.0,17.0,,,5.4107,5.1529,2772.43K,630.53K,222.0,171.1,22.34B,No,187.64,195.15,,194.15,,53
1872,KOTIC.NS,144.41,135.69,87.68K,Process Industries,Chemicals: Agricultural,48.0,,,,11.1493,10.86,57.47K,108.96K,159.97,123.12,15.60B,No,140.53,,,,,23
1875,NEAGI.NS,3308.0,3308.0,0.00K,Consumer Non-Durables,Food: Major Diversified,48.0,,,,53.6857,37.7786,0.04K,0.01K,3600.0,3256.0,,No,3386.74,,,,,23
1885,BENGALASM.NS,6199.5,6212.5,0.15K,Consumer Durables,Automotive Aftermarket,48.0,,,,227.0357,226.9286,0.90K,1.48K,6700.0,6105.0,,No,6289.52,,,,,23
1888,SIKA.NS,1021.5,1027.05,36.90K,Electronic Technology,Aerospace & Defense,48.0,,,,52.7714,52.7714,58.66K,101.03K,1111.0,962.5,,No,1014.92,,,,,23
1897,AKCAPIT.NS,1746.4,1748.4,1.19K,Finance,Investment Banks/Brokers,47.0,,,,61.6143,59.0571,1.49K,1.12K,1800.0,1644.2,11.53B,No,1726.21,,,,,23
