Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
586,BNALTD.NS,519.55,,Process Industries,Agricultural Commodities/Milling,78.0,98.0,,,41.1607,37.6929,,,,,,No,374.6,,381.53,
644,SUSAN.BO,235.25,,Producer Manufacturing,Electrical Products,76.0,,,,18.4964,17.2464,,,,,,No,,,,
662,DAICHI.NS,305.0,,Process Industries,Chemicals: Specialty,75.0,37.0,,,15.7821,15.3821,,,,,,No,280.85,,285.99,
666,SURYALA.NS,425.55,,Process Industries,Textiles,75.0,14.0,,,17.1536,16.5143,,,,,,No,425.39,,437.7,
676,HAWKINCOOK.NS,8986.0,,Producer Manufacturing,Miscellaneous Manufacturing,74.0,88.0,,,262.4286,262.4286,,,,,,No,7984.79,,8161.75,
692,BLACKROSE.NS,98.15,,Distribution Services,Wholesale Distributors,74.0,61.0,,,4.6543,4.6107,,,,,,No,101.77,,102.3,
695,VOEPL.NS,512.4,,Health Technology,Medical Specialties,74.0,,,,32.8179,32.8107,,,,,,No,,,,
718,SEIL.NS,211.8,,Commercial Services,Miscellaneous Commercial Services,73.0,66.0,,,12.1557,11.98,,,,,,No,205.03,,205.62,
719,AARNAV.NS,30.73,,Finance,Investment Banks/Brokers,73.0,94.0,83.0,,2.3321,2.2493,,,,,,No,24.86,,25.55,
732,SPML.BO,190.9,,Distribution Services,Medical Distributors,72.0,18.0,3.0,,5.0179,4.1,,,,,,No,208.83,,199.11,
756,AKCAPIT.NS,1790.4,,Finance,Investment Banks/Brokers,72.0,63.0,,,69.2143,68.3571,,,,,,No,1712.93,,1740.79,
785,HBESD.NS,75.72,,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,51.0,,,4.6121,4.3921,,,,,,No,75.29,,75.91,
805,BNAGROCHEM.NS,276.55,,Process Industries,Agricultural Commodities/Milling,70.0,42.0,,,13.3071,13.1536,,,,,,No,295.94,,296.61,
817,KENNAMET.NS,2790.3,2.33K,Producer Manufacturing,Metal Fabrication,69.0,20.0,67.0,,100.2571,100.2571,15.03K,25.47K,3400.3,2405.2,61.33B,No,2909.04,,2878.68,
821,ATHARVA.BO,81.75,,Producer Manufacturing,Miscellaneous Manufacturing,69.0,,,,,,,,,,,No,,,,
882,RSL.NS,133.04,,Non-Energy Minerals,Steel,67.0,60.0,53.0,,4.0971,4.0757,,,,,,No,129.96,,129.8,
913,THAKDEV.NS,149.2,,Consumer Durables,Homebuilding,66.0,92.0,,,6.2029,3.95,,,,,,No,133.86,,131.71,
947,SHBAJRG.NS,189.99,,Non-Energy Minerals,Steel,65.0,37.0,,,11.1614,10.4936,,,,,,No,183.73,,183.61,
971,SHINDL.NS,161.8,,Process Industries,Agricultural Commodities/Milling,64.0,73.0,,,7.4536,7.3786,,,,,,No,154.09,,154.72,
977,KAMAHOLD.NS,2720.6,14.85K,Process Industries,Industrial Specialties,64.0,64.0,,,69.0857,65.5285,4.96K,3.25K,2750.0,2461.0,,No,2604.98,,2612.57,
1048,KNACK.NS,194.44,1533.73K,Process Industries,Containers/Packaging,61.0,,,,,,10011.96K,10011.96K,220.72,180.33,23.79B,No,,,,
1051,BENGALASM.NS,6244.0,,Consumer Durables,Automotive Aftermarket,61.0,46.0,,,118.75,108.3571,,,,,,No,6453.02,,6483.15,
1080,THACKER.NS,1089.9,,Finance,Finance/Rental/Leasing,60.0,5.0,,,35.8286,26.7214,,,,,,No,1166.49,,1149.38,
1087,INA.NS,119.83,,Electronic Technology,Semiconductors,60.0,61.0,11.0,,5.9429,5.4471,,,,,,No,120.52,,120.6,
1091,GRAVISSHO.NS,29.5,,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,55.0,,,1.7143,1.6964,,,,,,No,29.45,,29.51,
1101,WPIL.NS,449.75,,Producer Manufacturing,Industrial Machinery,59.0,33.0,,,18.4786,18.3179,,,,,,No,455.04,,454.77,
1106,KIRLFER.NS,468.05,83.00K,Non-Energy Minerals,Steel,59.0,42.0,53.0,,15.8821,15.6607,219.95K,72.89K,513.0,408.0,77.22B,No,451.27,,456.39,
1116,DRAGARWQ.NS,5012.5,,Health Services,Medical/Nursing Services,59.0,52.0,,,145.9286,141.1071,,,,,,No,5034.23,,5018.25,
1136,ABANSENT.NS,27.6,,Distribution Services,Wholesale Distributors,58.0,47.0,,,1.7414,1.7414,,,,,,No,28.13,,27.56,
1140,KIRANVYPAR.NS,197.2,2.70K,Finance,Investment Banks/Brokers,58.0,44.0,,,7.7736,7.065,6.30K,1.30K,211.45,148.27,,No,185.39,,186.5,
1160,CITIUSINVT.BO,110.03,1.45K,Miscellaneous,Investment Trusts,57.0,65.0,,,1.6743,1.64,215.55K,3.09K,112.0,101.75,67.12B,No,106.52,,107.16,
1164,ADON.BO,85.04,,Distribution Services,Food Distributors,57.0,,,,,,,,,,,No,,,,
1177,ASHIKA.NS,394.4,,Miscellaneous,Miscellaneous,56.0,46.0,,,11.9821,11.7214,,,,,,No,383.5,,383.65,
1206,PNGSREVA.NS,410.9,,Consumer Durables,Other Consumer Specialties,55.0,61.0,62.0,,19.8786,19.7429,,,,,,No,392.92,,398.56,
1220,METROGLOBL.NS,135.83,9.52K,Distribution Services,Wholesale Distributors,55.0,72.0,,,8.2271,8.1564,3.07K,11.72K,159.79,110.0,1.68B,No,130.29,,130.76,
1234,SILL.BO,95.09,,Transportation,Air Freight/Couriers,54.0,,,,,,,,,,,No,,,,
1242,HARIKANTA.BO,77.0,,Process Industries,Textiles,54.0,93.0,,,5.135,4.96,,,,,,No,,,,
1253,HORIZON.BO,149.35,,Producer Manufacturing,Miscellaneous Manufacturing,54.0,,,,8.4107,8.3036,,,,,,No,,,,
1260,BAGMANE.BO,104.89,,Finance,Real Estate Investment Trusts,53.0,59.0,,,0.6021,0.6021,,,,,,No,,,103.59,
1295,SAPPL.NS,291.85,,Process Industries,Pulp & Paper,52.0,73.0,,,17.0607,15.5857,,,,,,No,285.82,,287.23,
1312,ACSTECH.NS,40.12,,Process Industries,Textiles,52.0,71.0,,,2.2707,2.2543,,,,,,No,38.6,,39.23,
1315,TURTLEMINT.NS,135.61,,Finance,Insurance Brokers/Services,52.0,,,,8.215,7.7336,,,,,,No,,,,
1318,LAHOTIOV.NS,44.16,1.67K,Process Industries,Textiles,51.0,47.0,,,1.99,1.8964,33.94K,2.56K,53.9,34.06,,No,43.81,,43.44,
1343,ASTAR.NS,622.9,,Commercial Services,Miscellaneous Commercial Services,51.0,45.0,,,26.3714,21.525,,,,,,No,634.66,,622.89,
1357,BIRLAPREC.NS,34.81,,Producer Manufacturing,Industrial Machinery,50.0,16.0,,,1.9714,1.9714,,,,,,No,38.32,,38.39,
1374,INDPRUD.NS,6512.0,,Finance,Investment Banks/Brokers,49.0,57.0,,,181.1071,165.25,,,,,,No,6522.09,,6509.65,
1380,DIKSHA.BO,119.0,,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,4.2964,3.2643,,,,,,No,,,,
1384,BCPL.NS,70.46,,Industrial Services,Engineering & Construction,49.0,21.0,54.0,,2.4586,2.4321,,,,,,No,74.99,,74.12,
1399,MERCURYEV.NS,35.58,116.33K,Distribution Services,Wholesale Distributors,49.0,75.0,,,2.1564,2.0593,89.56K,181.19K,38.49,30.16,6.76B,No,,,,
1404,DISAQ.NS,12099.0,,Producer Manufacturing,Industrial Machinery,48.0,47.0,,,423.7143,414.7143,,,,,,No,11870.18,,11874.7,
1408,RSDFIN.NS,83.0,,Finance,Financial Conglomerates,48.0,53.0,,,4.3079,3.1357,,,,,,No,82.63,,82.7,
1409,GNRL.NS,97.76,57.94K,Energy Minerals,Integrated Oil,48.0,86.0,,,5.49,5.4043,404.12K,141.40K,120.9,83.2,,No,96.88,,97.22,
1438,3BBLACKBIO.NS,1272.1,,Process Industries,Chemicals: Agricultural,47.0,74.0,,,62.9786,62.9786,,,,,,No,1214.57,,1201.37,
1445,KRATIKAL.BO,178.0,76.00K,Technology Services,Packaged Software,47.0,,,,,,262.30K,262.30K,199.0,164.0,1.98B,No,,,,
1462,SHRIKRISH.NS,42.61,,Finance,Real Estate Development,46.0,49.0,,,3.9607,3.8157,,,,,,No,42.32,,42.45,
1497,VOGL.NS,34.83,,Energy Minerals,Oil & Gas Production,45.0,73.0,,,2.9129,2.6964,,,,,,No,,,,
1508,BLIL.NS,70.42,,Commercial Services,Miscellaneous Commercial Services,45.0,43.0,,,1.0464,1.0393,,,,,,No,71.79,,71.08,
1523,KOTIC.NS,167.95,13.27K,Process Industries,Chemicals: Agricultural,44.0,61.0,,,13.3336,12.54,50.85K,232.55K,223.7,142.15,,No,166.14,,164.97,
1531,AMBALALSA.NS,31.99,,Health Technology,Pharmaceuticals: Major,44.0,51.0,,,1.175,1.17,,,,,,No,32.52,,32.53,
1548,CSM.NS,102.6,,Technology Services,Information Technology Services,43.0,,,,,,,,,,,No,,,,
1572,BI.NS,60.7,,Process Industries,Containers/Packaging,42.0,70.0,,,3.62,3.5743,,,,,,No,61.88,,60.96,
1592,MAFATIND.NS,132.15,33.23K,Process Industries,Textiles,42.0,51.0,,,4.7464,4.7464,69.98K,57.19K,157.77,124.07,9.54B,No,133.81,,133.32,
1599,BEEKAY.NS,401.45,,Non-Energy Minerals,Steel,41.0,39.0,,,20.2607,20.1464,,,,,,No,405.18,,403.22,
1603,AASTHA.NS,129.05,,Process Industries,Textiles,41.0,,,,,,,,,,,No,,,,
1630,ULTRAMAR.NS,385.85,,Process Industries,Chemicals: Specialty,40.0,66.0,,,12.2536,11.9929,,,,,,No,389.85,,386.76,
1668,ACCORDTS.BO,52.7,,Producer Manufacturing,Electrical Products,39.0,14.0,12.0,,2.4871,2.2521,,,,,,No,58.5,,57.8,
1670,PIONRINV.NS,98.99,,Finance,Investment Banks/Brokers,39.0,77.0,,,7.8921,7.5414,,,,,,No,100.48,,100.7,
1728,VEDPOWER.NS,37.79,,Utilities,Electric Utilities,37.0,17.0,,,2.285,2.2571,,,,,,No,,,,
1731,SAHLIBHFI.NS,77.0,,Finance,Finance/Rental/Leasing,37.0,58.0,27.0,,3.5479,3.5443,,,,,,No,76.71,,77.49,
1762,CMRGREEN.NS,221.65,854.95K,Producer Manufacturing,Metal Fabrication,36.0,15.0,,,8.7286,8.575,4518.71K,1083.42K,268.96,213.3,,No,,,,
1809,NEAGI.NS,3099.0,0.00K,Consumer Non-Durables,Food: Major Diversified,34.0,25.0,,,81.1143,31.7,0.03K,0.02K,3459.2,3026.0,,No,,,3167.66,
1819,SINGERIND.NS,64.95,,Consumer Durables,Electronics/Appliances,34.0,10.0,19.0,,2.3571,2.3307,,,,,,No,69.77,,69.41,
1848,SCDL.BO,71.8,,Industrial Services,Engineering & Construction,32.0,22.0,27.0,,4.2479,4.0807,,,,,,No,82.47,,79.2,
1921,VAML.NS,441.55,,Non-Energy Minerals,Aluminum,30.0,34.0,,,17.7893,17.725,,,,,,No,,,,
1958,GYFTR.NS,149.49,,Finance,Investment Banks/Brokers,29.0,,,,,,,,,,,No,,,,
1962,KANCHI.NS,353.75,0.47K,Process Industries,Chemicals: Specialty,28.0,10.0,,,11.8,11.3179,1.56K,0.57K,463.35,334.7,,No,371.35,,366.31,
1981,TRANSPEK.NS,1029.1,,Process Industries,Chemicals: Specialty,28.0,58.0,,,46.2357,46.1786,,,,,,No,1043.2,,1030.37,
2090,OMPOWER.NS,169.34,,Utilities,Electric Utilities,24.0,24.0,10.0,,5.3686,5.2121,,,,,,No,178.6,,177.78,
2107,MTL.BO,94.1,1.20K,Retail Trade,Electronics/Appliance Stores,23.0,67.0,,,4.9793,4.6036,64.29K,24.48K,127.26,79.4,983.50M,No,93.76,,92.23,
2121,SMR.BO,88.0,,Consumer Durables,Other Consumer Specialties,23.0,14.0,,,5.2,4.975,,,,,,No,,,,
2128,VAHH.BO,56.66,,Process Industries,Chemicals: Major Diversified,22.0,5.0,,,3.2243,2.8293,,,,,,No,,,,
2194,YAASHVI.BO,73.0,,Consumer Durables,Other Consumer Specialties,20.0,4.0,,,4.8679,4.5786,,,,,,No,,,,
2229,BAJAJST.NS,395.35,,Process Industries,Agricultural Commodities/Milling,19.0,23.0,,,15.5857,15.15,,,,,,No,397.45,,397.39,
2343,GRAUWEIL.NS,75.7,,Process Industries,Chemicals: Specialty,15.0,47.0,65.0,,3.5907,3.5907,,,,,,No,73.9,,75.42,
2361,GOODYEAR.NS,822.95,,Consumer Durables,Automotive Aftermarket,14.0,81.0,53.0,,25.125,24.7857,,,,,,No,759.24,,766.45,
2370,NOVUS.BO,128.5,,Technology Services,Packaged Software,14.0,7.0,3.0,,5.5821,5.1607,,,,,,No,140.64,,139.32,
2400,PML.NS,480.0,,Commercial Services,Miscellaneous Commercial Services,13.0,33.0,,,25.1679,24.4679,,,,,,No,513.82,,504.65,
2408,ZFSTEERING.NS,666.7,,Producer Manufacturing,Auto Parts: Oem,13.0,28.0,,,24.4393,24.3714,,,,,,No,686.39,,676.72,
2420,MARSONS.NS,117.2,2451.59K,Producer Manufacturing,Electrical Products,12.0,51.0,3.0,,5.7857,5.6364,1892.20K,1277.76K,175.4,104.16,20.17B,No,125.41,,123.29,
2460,ABMKNO.NS,195.79,,Technology Services,Packaged Software,11.0,11.0,,,8.6293,8.3314,,,,,,No,215.08,,211.27,
2554,MANIVENI.BO,30.02,98.00K,Process Industries,Agricultural Commodities/Milling,7.0,2.0,,,1.9221,1.4821,128.86K,67.00K,44.66,29.85,587.56M,No,,,,
2571,GLPL.BO,41.0,3.00K,Distribution Services,Medical Distributors,7.0,28.0,,,1.2843,1.1014,147.49K,54.00K,60.0,38.25,393.60M,No,,,44.02,
2646,SRTL.NS,41.63,,Process Industries,Textiles,4.0,70.0,14.0,,1.4136,1.3929,,,,,,No,41.65,,41.21,
2655,TCC.NS,289.35,,Distribution Services,Wholesale Distributors,4.0,4.0,4.0,,18.9857,18.3143,,,,,,No,346.06,,338.9,
2660,ANUBHAV.BO,50.59,,Non-Energy Minerals,Steel,4.0,,,,4.2486,2.9736,,,,,,No,,,,
2703,YASHHTEJ.BO,52.3,,Process Industries,Agricultural Commodities/Milling,2.0,46.0,0.0,,2.4893,2.3093,,,,,,No,54.61,,53.09,
2727,TECHNVISN.NS,3418.8,,Technology Services,Data Processing Services,1.0,0.0,,,230.0071,229.4214,,,,,,No,4777.71,,4599.79,
2729,SEEMAX.BO,61.35,,Finance,Finance/Rental/Leasing,1.0,,,,,,,,,,,No,,,,
2743,AUREATE.BO,35.85,,Distribution Services,Wholesale Distributors,1.0,3.0,,,1.8193,1.2786,,,,,,No,,,,
2750,KIAASA.BO,35.33,25.00K,Retail Trade,Apparel/Footwear Retail,0.0,13.0,2.0,,2.9443,2.225,46.80K,37.20K,123.0,30.55,644.07M,No,39.26,,38.04,
2756,LIOTECH.BO,110.85,4.00K,Consumer Durables,Tools & Hardware,0.0,,,,10.1857,1.7679,24.91K,42.80K,257.0,101.45,432.36M,No,,,,
2765,UHMVL.BO,37.95,,Consumer Services,Other Consumer Services,0.0,0.0,,,3.2671,3.1471,,,,,,No,,,,
2768,NATIONSTD.NS,373.3,4.62K,Finance,Real Estate Development,0.0,0.0,,,70.8929,52.5357,16.83K,76.21K,1519.95,373.3,,No,1058.28,,965.44,
