Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
643,ANTELOPUS.NS,577.05,4874.23K,Energy Minerals,Integrated Oil,79.0,97.0,89.0,,488.02K,2529.99K,635.0,357.0,20.30B,No
697,TFSL.BO,43.19,1.38K,Finance,Finance/Rental/Leasing,77.0,32.0,,,1.75K,0.53K,52.62,38.38,129.60M,No
751,PARKHOSPS.NS,152.35,1143.74K,Health Services,Hospital/Nursing Management,75.0,83.0,,,3047.70K,1400.13K,165.87,138.1,65.80B,No
760,TENNIND.NS,504.1,274.66K,Producer Manufacturing,Auto Parts: Oem,75.0,80.0,,,4631.39K,693.33K,556.4,438.05,,No
774,TATACAP.NS,338.45,2457.34K,Finance,Finance/Rental/Leasing,75.0,79.0,81.0,,3625.85K,3857.03K,367.3,315.1,1427.13B,No
791,OMFREIGHT.NS,90.54,49.95K,Transportation,Air Freight/Couriers,74.0,49.0,71.0,,176.29K,140.18K,107.4,81.1,3.05B,No
796,TRADEUNO.BO,121.55,50.40K,Retail Trade,Apparel/Footwear Retail,74.0,5.0,,,70.09K,13.92K,161.95,117.5,2.17B,No
799,CAPILLARY.NS,616.35,52.46K,Technology Services,Packaged Software,74.0,38.0,,,5267.11K,293.60K,798.95,570.05,48.88B,No
826,CNL.NS,694.2,4.36K,Distribution Services,Electronics Distributors,73.0,48.0,,,16.45K,6.67K,799.0,653.2,10.42B,No
828,CORONA.NS,1449.8,37.62K,Health Technology,Pharmaceuticals: Major,73.0,88.0,,,743.79K,85.25K,1541.0,1336.6,,No
844,SKFINDUS.NS,2680.9,77.75K,Producer Manufacturing,Auto Parts: Oem,72.0,87.0,,,39.40K,15.39K,2755.0,2311.2,132.54B,No
853,HELLOJI.BO,124.0,1.20K,Consumer Services,Other Consumer Services,72.0,72.0,,,40.03K,7.08K,151.5,105.0,425.32M,No
863,AMEENJI.BO,117.2,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,22.0,41.0,,19.67K,13.20K,162.85,96.05,1.32B,No
893,SGMART.NS,351.7,157.51K,Utilities,Electric Utilities,71.0,54.0,79.0,,267.45K,403.32K,397.2,313.1,44.43B,No
898,STANBIK.BO,33.0,20.00K,Distribution Services,Food Distributors,71.0,73.0,,,120.00K,26.40K,34.5,27.5,439.65M,No
904,KSHINTL.NS,351.15,193.38K,Producer Manufacturing,Electrical Products,71.0,82.0,,,756.00K,207.62K,403.7,330.4,23.79B,No
905,MEESHO.NS,168.19,4160.16K,Retail Trade,Apparel/Footwear Retail,71.0,24.0,,,57824.59K,6159.91K,254.4,153.89,759.06B,No
912,GKSL.BO,103.4,60.56K,Health Services,Hospital/Nursing Management,70.0,,,,382.63K,125.71K,123.25,98.25,,No
935,EARKART.BO,159.05,2.00K,Health Technology,Medical Specialties,70.0,79.0,25.0,,9.11K,4.10K,265.95,135.5,2.19B,No
940,ANANTAM.BO,103.51,0.22K,Miscellaneous,Investment Trusts/Mutual Funds,69.0,76.0,74.0,,153.41K,0.44K,114.0,101.5,22.51B,No
947,WORKMATES.BO,360.7,36.00K,Technology Services,Packaged Software,69.0,61.0,,,238.18K,68.40K,514.0,284.1,4.66B,No
964,TRUECOLORS.BO,178.6,13.20K,Producer Manufacturing,Industrial Machinery,69.0,19.0,74.0,,101.88K,38.34K,271.95,170.1,4.40B,No
1027,UTLSOLAR.NS,200.83,147.33K,Electronic Technology,Semiconductors,67.0,50.0,,,1199.59K,221.72K,230.99,192.0,61.54B,No
1056,NCML.BO,82.0,8.00K,Non-Energy Minerals,Steel,66.0,0.0,8.0,,28.45K,25.44K,129.8,64.6,2.04B,No
1151,WAKEFIT.NS,180.75,504.88K,Retail Trade,Specialty Stores,63.0,67.0,,,2826.43K,287.22K,203.5,164.06,59.07B,No
1227,WEWORK.NS,585.35,134.59K,Finance,Real Estate Development,60.0,69.0,62.0,,220.06K,190.12K,664.0,555.6,78.45B,No
1278,PINELABS.NS,230.36,3032.71K,Technology Services,Packaged Software,59.0,70.0,,,4700.06K,1631.54K,284.0,213.5,264.52B,No
1323,TELGE.BO,104.75,1.20K,Industrial Services,Engineering & Construction,58.0,74.0,45.0,,17.38K,7.44K,128.4,101.0,1.03B,No
1325,MODINATUR.NS,345.9,4.17K,Process Industries,Agricultural Commodities/Milling,58.0,48.0,,,6.37K,4.13K,409.95,307.7,4.60B,No
1357,UNISEM.BO,56.0,8.00K,Process Industries,Agricultural Commodities/Milling,57.0,21.0,,,40.00K,12.00K,67.91,52.2,634.59M,No
1390,AEQUS.NS,136.6,840.44K,Electronic Technology,Aerospace & Defense,56.0,82.0,,,12944.57K,933.92K,165.4,132.06,89.45B,No
1413,KARBON.BO,171.5,1.60K,Producer Manufacturing,Metal Fabrication,55.0,71.0,64.0,,29.10K,8.96K,208.1,157.4,2.43B,No
1414,KVTOYS.BO,286.9,46.20K,Consumer Durables,Recreational Products,55.0,9.0,,,92.31K,54.30K,363.9,258.5,1.80B,No
1416,STUDDS.NS,503.35,21.84K,Consumer Durables,Recreational Products,55.0,52.0,,,355.67K,51.02K,600.0,480.6,19.81B,No
1446,ALGOQUANT.NS,61.83,256.11K,Finance,Investment Banks/Brokers,54.0,,,,819.88K,826.53K,71.01,60.1,17.38B,No
1455,SUGSLLOYD.BO,97.4,38.00K,Utilities,Alternative Power Generation,53.0,25.0,86.0,,127.63K,42.70K,148.7,82.5,2.26B,No
1470,EUROPRATIK.NS,237.55,26.79K,Producer Manufacturing,Office Equipment/Supplies,53.0,6.0,28.0,,242.47K,113.72K,390.0,225.0,24.28B,No
1489,RAVEL.BO,169.8,15.00K,Consumer Non-Durables,Household/Personal Care,52.0,95.0,,,124.97K,48.60K,208.95,117.0,1.16B,No
1517,DACHEPALLI.BO,69.95,349.20K,Consumer Services,Publishing: Books/Magazines,52.0,,,,116.08K,30.72K,90.0,63.13,1.05B,No
1535,EPACKPEB.NS,190.15,998.45K,Industrial Services,Engineering & Construction,51.0,0.0,12.0,,4457.64K,1321.60K,344.0,174.9,19.10B,No
1544,HALEOSLABS.NS,1146.0,0.84K,Health Technology,Biotechnology,51.0,42.0,,,2.27K,0.56K,1539.0,1115.0,3.46B,No
1585,VIDYAWIRES.NS,46.58,794.56K,Non-Energy Minerals,Other Metals/Minerals,49.0,45.0,,,9224.78K,1102.01K,58.45,44.06,9.91B,No
1594,VGL.NS,128.21,34.32K,Process Industries,Textiles,49.0,24.0,81.0,,44.20K,23.77K,169.7,114.0,3.30B,No
1602,SKM.BO,132.9,39.00K,Process Industries,Chemicals: Major Diversified,49.0,53.0,50.0,,36.64K,14.10K,203.85,117.05,1.63B,No
1616,PRARUH.BO,56.0,64.00K,Technology Services,Information Technology Services,49.0,88.0,,,15.29K,7.60K,64.9,47.0,780.08M,No
1624,EMMVEE.NS,190.95,1259.05K,Electronic Technology,Semiconductors,48.0,86.0,,,5949.80K,3422.20K,248.4,171.51,132.20B,No
1649,PAUSHAKLTD.NS,510.15,36.75K,Process Industries,Chemicals: Major Diversified,47.0,19.0,,,9.59K,11.29K,633.05,496.6,,No
1728,TMPV.NS,340.45,9421.57K,Consumer Durables,Motor Vehicles,45.0,57.0,38.0,,11724.75K,10164.36K,419.0,335.9,1253.65B,No
1731,GOELCONS.BO,275.0,6.80K,Industrial Services,Engineering & Construction,45.0,32.0,40.0,,14.57K,7.20K,382.0,272.15,3.97B,No
1734,IVALUE.NS,232.65,179.88K,Technology Services,Information Technology Services,45.0,25.0,56.0,,396.25K,143.62K,340.0,219.3,12.71B,No
1739,AIRFLOA.BO,266.5,120.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,3.0,11.0,,174.25K,145.20K,431.95,246.0,6.39B,No
1752,SIHORA.BO,56.5,4.00K,Process Industries,Textiles,44.0,54.0,,,11.85K,7.60K,70.0,50.1,301.00M,No
1778,GANESHHOU.NS,728.6,24.08K,Consumer Durables,Homebuilding,43.0,38.0,50.0,,116.82K,77.54K,899.7,706.0,60.76B,No
1782,CPEDU.NS,219.7,20.12K,Commercial Services,Miscellaneous Commercial Services,43.0,16.0,13.0,,12.62K,11.58K,338.75,192.0,4.00B,No
1801,LGEINDIA.NS,1410.0,1034.28K,Consumer Durables,Electronics/Appliances,43.0,40.0,44.0,,1091.33K,849.63K,1749.0,1325.5,957.07B,No
1819,PURPLEWAVE.BO,109.5,3.00K,Technology Services,Packaged Software,42.0,39.0,,,77.35K,11.10K,138.0,105.95,,No
1826,KRUPALU.BO,40.54,3.20K,Non-Energy Minerals,Other Metals/Minerals,42.0,5.0,87.0,,24.59K,10.88K,63.4,35.5,238.05M,No
1882,ATLANTAELE.NS,727.3,141.78K,Producer Manufacturing,Electrical Products,40.0,7.0,20.0,,173.58K,255.80K,1097.85,707.6,55.93B,No
1946,SAATVIKGL.NS,384.15,131.47K,Producer Manufacturing,Industrial Machinery,38.0,83.0,20.0,,336.52K,143.36K,567.0,345.0,48.83B,No
1974,SHILCTECH.NS,3434.4,164.79K,Producer Manufacturing,Electrical Products,37.0,33.0,,,19.60K,35.46K,4350.0,2852.5,39.29B,No
2008,MEHUL.BO,67.8,12.80K,Process Industries,Chemicals: Specialty,36.0,45.0,46.0,,16.80K,6.56K,92.5,67.01,715.22M,No
2029,GANHOLD.BO,102.1,0.30K,Finance,Financial Conglomerates,36.0,50.0,81.0,,0.62K,1.10K,158.45,71.7,90.97M,No
2039,MAPROIN.BO,45.62,12.01K,Consumer Durables,Homebuilding,35.0,0.0,,,18.58K,19.43K,96.65,43.32,382.70M,No
2046,ABRIL.BO,38.53,36.00K,Process Industries,Pulp & Paper,35.0,35.0,45.0,,19.08K,24.00K,56.9,37.0,307.54M,No
2093,PWL.NS,124.92,4517.78K,Technology Services,Internet Software/Services,34.0,57.0,,,36145.27K,10831.81K,161.99,112.0,357.23B,No
2133,UFBL.NS,179.81,37.96K,Consumer Services,Restaurants,33.0,63.0,44.0,,88.66K,60.55K,237.8,173.75,7.03B,No
2162,CRAMC.NS,250.0,845.44K,Finance,Investment Managers,32.0,7.0,17.0,,1043.88K,1127.53K,353.4,245.0,49.85B,No
2163,ORKLAINDIA.NS,566.7,62.50K,Consumer Non-Durables,Food: Specialty/Candy,32.0,38.0,,,560.31K,73.73K,760.0,565.0,77.63B,No
2188,FABTECH.NS,162.7,188.20K,Health Technology,Biotechnology,31.0,9.0,5.0,,1100.13K,302.39K,262.8,155.16,7.23B,No
2208,PACEDIGITK.NS,171.0,208.37K,Utilities,Electric Utilities,30.0,36.0,27.0,,1151.08K,996.69K,231.95,160.21,36.91B,No
2210,ZAPPFRESH.BO,117.8,134.40K,Retail Trade,Food Retail,30.0,6.0,10.0,,135.66K,116.76K,208.0,104.3,2.63B,No
2221,MODIS.NS,309.05,13.95K,Finance,Real Estate Development,30.0,36.0,,,33.45K,30.83K,409.0,287.2,6.05B,No
2261,CEMPRO.NS,629.65,190.10K,Industrial Services,Engineering & Construction,29.0,5.0,21.0,,293.00K,237.51K,891.0,607.2,108.17B,No
2316,URBANCO.NS,123.69,4277.13K,Technology Services,Packaged Software,27.0,65.0,34.0,,5411.07K,3854.63K,201.18,116.58,180.86B,No
2331,JAYKAY.NS,162.84,100.82K,Commercial Services,Miscellaneous Commercial Services,26.0,13.0,,,129.87K,111.63K,219.7,150.61,,No
2368,AUSTERE.BO,51.23,22.00K,Technology Services,Packaged Software,25.0,83.0,67.0,,20.85K,30.20K,79.32,43.8,536.79M,No
2369,BMWVENTLTD.NS,54.3,79.83K,Distribution Services,Wholesale Distributors,25.0,53.0,32.0,,383.93K,246.28K,78.0,50.02,4.71B,No
2390,SHARVAYA.BO,138.0,2.40K,Non-Energy Minerals,Other Metals/Minerals,25.0,3.0,21.0,,31.39K,6.00K,209.0,138.0,1.38B,No
2396,SUDEEPPHRM.NS,587.05,119.86K,Health Technology,Pharmaceuticals: Other,24.0,55.0,,,1912.57K,358.07K,795.0,524.05,66.31B,No
2403,SHTL.BO,55.14,8.40K,Producer Manufacturing,Industrial Machinery,24.0,13.0,,,26.99K,6.84K,87.33,55.12,312.00M,No
2405,AMANTA.NS,101.97,43.13K,Health Technology,Pharmaceuticals: Major,24.0,60.0,35.0,,98.09K,44.31K,154.4,97.75,3.96B,No
2410,OVAL.BO,59.6,3.20K,Industrial Services,Engineering & Construction,24.0,93.0,40.0,,21.08K,8.80K,86.0,49.0,1.24B,No
2414,MARKOLINES.NS,134.93,94.33K,Industrial Services,Engineering & Construction,24.0,10.0,27.0,,176.31K,141.53K,188.0,131.65,2.98B,No
2420,SYSTEMATIC.BO,150.7,10.80K,Producer Manufacturing,Metal Fabrication,24.0,6.0,16.0,,44.97K,16.44K,247.75,143.8,3.37B,No
2469,SOLARWORLD.NS,234.2,753.19K,Industrial Services,Engineering & Construction,22.0,28.0,26.0,,441.05K,121.82K,388.5,231.0,20.30B,No
2526,ATIL.BO,112.0,77.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,,,,231.33K,120.00K,156.0,94.9,1.53B,No
2548,TAKYON.BO,38.08,20.00K,Technology Services,Data Processing Services,20.0,4.0,32.0,,19.39K,10.80K,58.0,37.0,545.38M,No
2582,METHODHUB.BO,118.4,49.20K,Technology Services,Information Technology Services,19.0,6.0,,,239.12K,167.10K,171.95,113.0,2.23B,No
2635,JARO.NS,496.65,143.89K,Technology Services,Internet Software/Services,17.0,74.0,28.0,,356.28K,1052.83K,890.0,386.0,11.00B,No
2654,FINKURVE.NS,81.94,38.10K,Finance,Finance/Rental/Leasing,16.0,7.0,11.0,,22.35K,22.07K,134.9,76.6,11.50B,No
2663,TRUALT.NS,353.95,182.61K,Process Industries,Chemicals: Specialty,16.0,26.0,24.0,,322.50K,137.40K,549.0,310.2,31.35B,No
2757,GANESHCP.NS,199.21,115.31K,Process Industries,Agricultural Commodities/Milling,13.0,40.0,13.0,,128.19K,159.32K,309.95,188.3,8.05B,No
2765,JUSTO.BO,87.94,50.00K,Finance,Real Estate Development,13.0,38.0,9.0,,23.02K,40.00K,136.8,74.99,1.65B,No
2816,DEVX.NS,36.43,135.67K,Finance,Real Estate Development,11.0,43.0,43.0,,259.21K,261.73K,64.05,34.0,3.29B,No
2824,NSBBPO.BO,79.0,2.00K,Commercial Services,Miscellaneous Commercial Services,11.0,5.0,,,3.97K,2.20K,122.0,79.0,1.58B,No
2886,SAMPAT.BO,65.5,2.40K,Non-Energy Minerals,Aluminum,9.0,39.0,30.0,,13.03K,18.60K,120.0,58.7,555.51M,No
2895,SSMD.BO,50.47,17.00K,Consumer Non-Durables,Food: Major Diversified,9.0,1.0,,,95.95K,16.60K,80.45,48.7,437.38M,No
2910,RNITAI.BO,39.52,157.81K,Producer Manufacturing,Electrical Products,8.0,3.0,,,206.47K,181.15K,63.49,37.0,2.96B,No
2916,CBPL.BO,41.0,1.00K,Distribution Services,Medical Distributors,8.0,60.0,9.0,,7.75K,11.00K,73.0,33.0,309.35M,No
2926,TIGERLOGS.NS,30.81,47.81K,Transportation,Air Freight/Couriers,8.0,12.0,14.0,,92.57K,132.15K,56.69,28.61,3.27B,No
2934,GALLARD.BO,150.9,49.00K,Producer Manufacturing,Industrial Machinery,8.0,2.0,,,89.76K,10.60K,245.95,140.1,1.43B,No
2951,NISMGMT.BO,63.1,6.00K,Commercial Services,Miscellaneous Commercial Services,7.0,40.0,8.0,,15.79K,9.24K,108.0,61.73,1.25B,No
2960,GKENERGY.NS,114.94,457.32K,Industrial Services,Engineering & Construction,7.0,4.0,2.0,,746.39K,471.25K,239.6,112.52,23.31B,No
2970,TSFINV.NS,406.1,101.72K,Finance,Financial Conglomerates,7.0,22.0,3.0,,97.65K,109.39K,701.5,389.25,89.62B,No
2978,MONEYBOXX.NS,51.06,126.02K,Finance,Regional Banks,6.0,8.0,3.0,,68.41K,87.63K,91.5,44.02,3.34B,No
2984,GLOTTIS.NS,50.64,414.69K,Transportation,Marine Shipping,6.0,16.0,6.0,,359.44K,177.79K,93.0,49.21,4.68B,No
3024,STYL.NS,242.65,98.37K,Technology Services,Packaged Software,5.0,34.0,4.0,,157.75K,127.74K,437.45,231.05,39.26B,No
3040,SODHACAP.BO,66.75,24.00K,Finance,Investment Banks/Brokers,4.0,5.0,1.0,,19.12K,9.40K,148.97,62.0,530.33M,No
3041,VASHISHTHA.BO,84.25,39.60K,Consumer Non-Durables,Apparel/Footwear,4.0,0.0,0.0,,14.92K,26.88K,227.0,66.6,198.56M,No
3048,VMSTMT.NS,50.22,86.58K,Non-Energy Minerals,Steel,4.0,69.0,15.0,,239.37K,337.74K,105.0,44.65,2.49B,No
3057,SOLVEX.BO,30.45,6.40K,Process Industries,Agricultural Commodities/Milling,4.0,63.0,21.0,,24.12K,36.32K,68.0,26.5,272.59M,No
3087,EXCELSOFT.NS,71.75,1092.47K,Technology Services,Packaged Software,3.0,16.0,,,11100.62K,1139.01K,142.59,69.5,8.26B,No
3089,BLT.BO,40.5,8.00K,Transportation,Trucking,3.0,85.0,26.0,,7.37K,7.84K,100.26,37.1,194.24M,No
3092,JKIPL.NS,67.99,117.41K,Distribution Services,Wholesale Distributors,3.0,4.0,2.0,,264.50K,153.36K,126.95,66.08,2.61B,No
3105,SYSTMTXC.NS,82.93,161.34K,Finance,Investment Banks/Brokers,2.0,0.0,1.0,,771.94K,347.06K,177.9,78.0,11.34B,No
3123,ADVENTHTL.NS,178.85,105.36K,Industrial Services,Engineering & Construction,2.0,5.0,,,478.82K,253.33K,345.05,167.77,9.65B,No
3127,RDEL.BO,38.7,10.80K,Producer Manufacturing,Office Equipment/Supplies,2.0,4.0,,,60.77K,16.32K,72.2,35.0,334.37M,No
3133,NEPLOG.BO,49.84,28.00K,Transportation,Trucking,2.0,0.0,,,116.58K,62.80K,100.8,47.01,682.81M,No
3171,SAFECURE.BO,34.75,13.20K,Commercial Services,Miscellaneous Commercial Services,0.0,44.0,,,47.63K,12.00K,81.6,32.66,348.89M,No
3175,CHTR.BO,57.28,28.80K,Commercial Services,Advertising/Marketing Services,0.0,3.0,0.0,,51.46K,24.84K,156.75,55.0,810.16M,No
3181,LUXURY.BO,65.41,19.20K,Consumer Durables,Other Consumer Specialties,0.0,0.0,,,140.75K,46.88K,168.0,65.41,539.95M,No
3191,MITTALSTL.BO,35.14,13.00K,Non-Energy Minerals,Steel,0.0,15.0,0.0,,49.95K,12.20K,114.4,34.0,406.48M,No
3194,SHLOKKA.BO,26.56,16.80K,Process Industries,Chemicals: Specialty,0.0,1.0,0.0,,160.44K,23.64K,90.0,25.3,568.61M,No
3196,LOGICIEL.BO,46.85,12.60K,Technology Services,Packaged Software,0.0,0.0,,,82.59K,14.22K,154.4,45.61,,No
3200,TRADWIN.BO,829.9,0.11K,Consumer Services,Other Consumer Services,,98.0,,,0.09K,0.23K,829.9,56.44,2.49B,No
3204,AXENTRA.BO,360.9,0.06K,Finance,Real Estate Development,,,,,0.04K,0.03K,371.85,16.4,3.50B,No
3205,SWANDEF.NS,1825.0,77.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,99.0,,11.94K,21.15K,1953.0,50.45,96.14B,No
3208,AIRTELPP.BO,1555.35,0.71K,Communications,Wireless Telecommunications,,,,,,,1575.15,1533.1,,No
3212,AGVENTURES.BO,117.9,5.82K,Process Industries,Chemicals: Specialty,,,,,,,119.7,114.5,,No
