Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1228,LCL.NS,551.45,566.0,316.99K,Producer Manufacturing,Industrial Machinery,65.0,,,,31.775,30.6429,2441.28K,911.06K,604.7,461.0,28.83B,No,545.09,,,,,22
1256,IPRINGLTD.NS,156.78,138.64,16.07K,Producer Manufacturing,Industrial Conglomerates,64.0,,,,,,1.12K,1.68K,159.01,138.0,1.99B,No,,,,,,14
1261,MAJESAUT.NS,355.35,368.1,3.22K,Commercial Services,Miscellaneous Commercial Services,64.0,4.0,55.0,,17.6179,12.2679,11.42K,6.54K,500.0,274.0,3.69B,No,402.72,386.49,,389.68,,92
1285,ONEINDIG.BO,138.99,134.29,9.60K,Industrial Services,Engineering & Construction,64.0,,,,8.11,6.545,137.44K,19.68K,157.9,120.0,1.52B,No,,,,,,17
1287,SIMPLXREA.NS,136.68,130.4,0.00K,Consumer Durables,Homebuilding,64.0,,,,,,0.12K,0.12K,136.68,116.1,,No,,,,,,8
1290,WELSPLSOL.NS,52.87,53.29,246.91K,Non-Energy Minerals,Steel,63.0,,,,,,1837.76K,1837.76K,57.6,46.78,,No,,,,,,10
1296,FERMENTA.NS,500.1,509.9,85.97K,Health Technology,Biotechnology,63.0,,,,,,92.95K,92.95K,519.9,442.05,,No,,,,,,10
1308,QUINT.NS,41.02,40.26,9.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,,,,,,25.11K,25.11K,46.0,35.58,,No,,,,,,9
1311,ALUFLUOR.NS,483.15,458.5,3.74K,Non-Energy Minerals,Aluminum,63.0,,,,,,7.21K,7.21K,489.0,430.0,,No,,,,,,9
1313,PERMAGN.NS,882.95,869.45,4.62K,Producer Manufacturing,Industrial Machinery,63.0,,,,,,10.03K,10.03K,929.0,784.05,,No,,,,,,9
1327,ULTRAMAR.NS,442.85,411.3,464.93K,Process Industries,Chemicals: Specialty,62.0,82.0,66.0,,18.2607,17.0786,65.30K,75.14K,455.75,364.1,12.93B,No,406.39,391.13,,400.88,,93
1339,EMPIND.NS,1217.4,1212.7,5.90K,Distribution Services,Food Distributors,62.0,,,,,,3.67K,3.67K,1248.0,1107.0,,No,,,,,,9
1342,FEDDERSHOL.NS,44.69,43.11,814.24K,Finance,Financial Conglomerates,62.0,,,,,,268.00K,268.00K,45.59,39.0,9.00B,No,,,,,,9
1373,MPDL.NS,31.0,34.15,2.17K,Industrial Services,Engineering & Construction,61.0,,,,,,11.14K,11.14K,45.29,23.26,,No,,,,,,9
1376,ARYAMAN.NS,649.95,625.0,0.12K,Finance,Investment Banks/Brokers,61.0,,,,,,0.33K,0.33K,674.95,570.0,7.96B,No,,,,,,9
1385,CITIUSINVT.BO,114.9,114.1,23.09K,Miscellaneous,Investment Trusts,61.0,64.0,60.0,,2.0057,1.9029,20.32K,21.02K,117.0,101.75,70.09B,No,112.18,109.8,,110.82,,87
1386,PARNAXLAB.NS,132.0,123.41,3.62K,Health Technology,Pharmaceuticals: Major,61.0,,,,,,1.34K,1.34K,138.0,115.1,,No,,,,,,9
1387,SAYAJIIND.NS,118.66,117.49,4.16K,Process Industries,Chemicals: Specialty,61.0,,,,,,1.99K,1.99K,122.81,106.5,3.00B,No,,,,,,9
1404,HAWKINCOOK.NS,8116.5,8239.0,0.83K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,27.0,60.0,,224.3571,218.2143,1.71K,1.68K,9600.0,7109.0,42.92B,No,8273.1,8495.26,,8528.5,,91
1410,MERCURYEV.NS,38.96,38.93,80.28K,Distribution Services,Wholesale Distributors,60.0,74.0,,,1.985,1.985,126.71K,240.44K,41.5,30.16,7.40B,No,36.65,35.84,,36.6,,64
1416,TAALTECH.NS,4518.8,4406.3999,3.89K,Transportation,Airlines,60.0,,,,,,4.32K,4.32K,4613.0,4169.4,,No,,,,,,9
1426,KLASSROOM.BO,179.15,217.3,37.60K,Technology Services,Packaged Software,60.0,,,,10.8429,9.5,103.63K,15.76K,222.4,158.45,1.67B,No,,,,,,16
1431,AUSTENG.NS,122.65,121.01,1.23K,Producer Manufacturing,Metal Fabrication,60.0,,,,,,3.24K,3.24K,134.0,110.0,,No,,,,,,9
1436,VOGL.NS,38.71,40.32,41052.16K,Energy Minerals,Oil & Gas Production,60.0,75.0,,,1.875,1.855,74875.56K,51821.55K,47.6,30.42,151.13B,No,38.27,36.88,,37.64,,56
1441,SHUKRAPHAR.NS,44.39,44.22,1624.53K,Health Technology,Pharmaceuticals: Major,59.0,,,,,,1115.02K,1115.14K,46.99,40.06,19.44B,No,,,,,,11
1452,SHRADDHA.NS,165.82,162.9,19.97K,Electronic Technology,Electronic Equipment/Instruments,59.0,,,,,,7.39K,7.39K,179.0,142.0,,No,,,,,,10
1461,MRTX.BO,317.55,319.7,130.00K,Electronic Technology,Electronic Components,59.0,18.0,,,19.1536,18.4893,209.71K,161.00K,483.9,283.1,5.55B,No,334.46,368.74,,356.65,,60
1472,KJMCFIN.NS,66.1,69.11,0.27K,Finance,Investment Banks/Brokers,59.0,,,,,,7.31K,7.31K,84.5,55.35,,No,,,,,,9
1476,TURTLEMINT.NS,144.12,153.64,1006.47K,Finance,Insurance Brokers/Services,58.0,90.0,,,12.3286,12.0179,2246.64K,4293.83K,158.5,110.41,,No,134.57,,,135.8,,45
1482,RRECL.NS,144.9,145.0,0.51K,Finance,Real Estate Development,58.0,,,,,,0.44K,0.44K,151.99,130.0,,No,,,,,,9
1488,TRANSCOR.NS,26.14,25.95,4.00K,Commercial Services,Miscellaneous Commercial Services,58.0,,,,,,3.45K,3.45K,26.48,21.0,,No,,,,,,9
1515,SHIVAAGRO.NS,42.5,40.74,0.99K,Process Industries,Chemicals: Major Diversified,57.0,,,,,,6.26K,6.26K,45.9,37.01,,No,,,,,,9
1517,MEDICAPQ.NS,26.49,25.5,0.10K,Health Technology,Pharmaceuticals: Major,57.0,,,,,,3.48K,3.48K,27.99,20.33,330.33M,No,,,,,,9
1530,MTL.BO,109.0,109.25,10.80K,Retail Trade,Electronics/Appliance Stores,57.0,90.0,72.0,,5.8414,5.6571,18.69K,27.00K,127.26,76.0,1.14B,No,92.3,90.9,,93.5,,90
1531,ANSALBU.NS,77.0,85.69,0.92K,Consumer Durables,Homebuilding,57.0,,,,,,1.95K,1.95K,86.49,70.64,,No,,,,,,9
1542,PANCHMAHQ.NS,302.0,289.95,0.01K,Non-Energy Minerals,Steel,57.0,,,,,,0.39K,0.39K,331.0,275.0,,No,,,,,,9
1549,NEAGI.NS,3496.7,3306.0,0.03K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,,,0.06K,0.06K,3600.0,3256.0,,No,,,,,,9
1572,PRAVEG.NS,265.1,275.0,26.50K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,122.78K,122.78K,281.0,246.4,,No,,,,,,9
1575,BLACKROSE.NS,114.07,114.31,14.84K,Distribution Services,Wholesale Distributors,56.0,,,,,,21.38K,21.38K,117.97,103.0,,No,,,,,,9
1580,TECHNVISN.NS,5249.6,5117.8999,0.52K,Technology Services,Data Processing Services,56.0,,,,,,0.48K,0.48K,5550.0,4672.9,,No,,,,,,9
1584,YOGI.NS,162.95,165.38,1.98K,Finance,Real Estate Development,56.0,,,,,,0.95K,0.95K,180.0,130.01,,No,,,,,,9
1589,METROGLOBL.NS,138.04,135.07,0.26K,Distribution Services,Wholesale Distributors,55.0,71.0,58.0,,9.4343,9.1914,5.75K,15.19K,165.0,110.0,1.70B,No,138.39,134.29,,135.13,,92
1595,DAICHI.NS,337.95,331.9,3.22K,Process Industries,Chemicals: Specialty,55.0,,,,,,5.50K,5.50K,349.0,315.0,,No,,,,,,9
1599,MOLBIO.NS,1086.3,1144.15,1158.51K,Health Technology,Medical Specialties,55.0,,,,,,4929.12K,4929.12K,1264.6,926.35,125.19B,No,,,,,,10
1603,TUTIALKA.NS,58.68,59.04,7.75K,Process Industries,Chemicals: Specialty,55.0,,,,,,15.94K,15.94K,62.7,52.0,,No,,,,,,9
1607,SVGLOBAL.NS,138.44,129.5,0.17K,Finance,Real Estate Development,55.0,,,,,,0.76K,0.76K,144.8,114.3,,No,,,,,,9
1609,SWARNSAR.NS,35.35,34.57,18.81K,Consumer Durables,Other Consumer Specialties,55.0,,,,,,3.75K,3.75K,36.85,32.0,,No,,,,,,9
1611,KNACK.NS,190.35,192.05,371.97K,Process Industries,Containers/Packaging,55.0,47.0,,,8.3029,8.2414,3582.30K,997.72K,222.0,180.33,23.29B,No,203.16,,,,,38
1612,WPIL.NS,443.45,448.65,25.88K,Producer Manufacturing,Industrial Machinery,55.0,,,,,,88.89K,88.89K,468.0,418.65,,No,,,,,,9
1617,VADILENT.NS,10500.0,9795.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,55.0,,,,,,0.04K,0.04K,11754.0,9401.0,9.06B,No,,,,,,8
1641,INDOKEM.NS,606.1,610.85,1.37K,Process Industries,Industrial Specialties,54.0,,,,,,3.78K,3.78K,657.0,560.0,16.90B,No,,,,,,9
1654,MYSORPETRO.NS,118.82,131.65,3.84K,Distribution Services,Wholesale Distributors,54.0,,,,,,119.97K,119.97K,182.03,111.0,,No,,,,,,9
1659,GRAVISSHO.NS,29.82,30.85,0.19K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,,,,,,1.20K,1.20K,31.8,28.21,,No,,,,,,9
1660,PHOENXINTL.NS,31.16,30.31,2.00K,Finance,Real Estate Development,53.0,,,,,,5.47K,5.47K,35.64,27.61,,No,,,,,,9
1662,GYFTR.NS,174.63,166.81,659.54K,Finance,Investment Banks/Brokers,53.0,79.0,,,8.7714,8.7614,64.88K,81.76K,176.5,139.69,13.41B,No,161.44,,,,,36
1665,IWP.NS,34.89,34.95,1.01K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,,,15.74K,15.74K,36.0,32.8,2.23B,No,,,,,,9
1667,DHAVAL.BO,115.21,122.76,52.80K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,,,,6.8114,5.7686,215.72K,112.56K,139.0,106.0,1.58B,No,,,,,,17
1671,INDPRUD.NS,6392.0,6200.0,0.05K,Finance,Investment Banks/Brokers,53.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,9
1673,BENGALASM.NS,6438.0,6248.0,1.37K,Consumer Durables,Automotive Aftermarket,53.0,,,,,,0.26K,0.26K,6557.0,6120.0,,No,,,,,,9
1677,ACSTECH.NS,51.42,49.95,389.31K,Process Industries,Textiles,53.0,,,,,,300.46K,300.46K,54.77,48.42,,No,,,,,,9
1681,PIONRINV.NS,82.85,80.72,0.75K,Finance,Investment Banks/Brokers,53.0,,,,,,1.39K,1.39K,84.5,72.5,,No,,,,,,9
1685,LOTUSCHO.NS,634.8,618.7,9.85K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,,,2.41K,2.41K,660.0,601.0,,No,,,,,,9
1690,ACGL.NS,1805.0,1805.3,0.58K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.49K,0.49K,1839.2,1715.5,,No,,,,,,9
1695,KIRANVYPAR.NS,201.69,200.62,14.00K,Finance,Investment Banks/Brokers,52.0,,,,,,2.16K,2.16K,206.55,194.0,,No,,,,,,9
1696,KIRLFER.NS,452.2,449.85,74.61K,Non-Energy Minerals,Steel,52.0,29.0,54.0,,10.3071,10.3071,230.35K,160.55K,513.0,408.0,74.61B,No,443.48,459.55,,457.02,,99
1705,BAGMANE.BO,106.52,106.43,30.14K,Finance,Real Estate Investment Trusts,52.0,54.0,50.0,,1.33,1.2657,110.81K,209.47K,110.5,102.0,362.17B,No,107.29,105.25,,105.67,,77
1734,INVPRECQ.NS,1285.0,1285.0,2.95K,Producer Manufacturing,Metal Fabrication,51.0,,,,,,7.92K,7.92K,1358.0,1166.0,,No,,,,,,9
1735,SHINDL.NS,162.79,164.23,174.58K,Process Industries,Agricultural Commodities/Milling,51.0,,,,,,148.68K,148.68K,175.0,157.29,,No,,,,,,9
1742,JYOTIRES.NS,878.15,890.55,9.89K,Process Industries,Industrial Specialties,51.0,,,,,,13.48K,13.48K,911.0,830.25,10.54B,No,,,,,,9
1743,PACIFICI.NS,141.94,137.63,0.61K,Non-Energy Minerals,Construction Materials,51.0,,,,,,2.01K,2.01K,160.0,129.0,978.34M,No,,,,,,9
1744,SRIKPRIND.NS,21.13,20.65,3.52K,Non-Energy Minerals,Construction Materials,51.0,,,,,,3.00K,3.00K,22.55,19.4,,No,,,,,,9
1752,JNPR.NS,264.78,258.23,1279.18K,Utilities,Alternative Power Generation,51.0,,,,15.6964,15.6964,7236.58K,2863.67K,282.0,232.11,150.66B,No,,,,,,18
1762,SAICAPI.NS,154.0,140.51,0.30K,Finance,Investment Banks/Brokers,51.0,,,,,,0.37K,0.37K,170.05,140.5,,No,,,,,,9
1770,VELJAN.NS,1802.0,1811.0,0.21K,Producer Manufacturing,Industrial Machinery,50.0,,,,,,0.56K,0.56K,1873.9,1750.3,,No,,,,,,9
1773,ADON.BO,83.4,84.75,12.00K,Distribution Services,Food Distributors,50.0,42.0,,,2.4871,2.0264,291.30K,40.40K,96.0,75.25,1.92B,No,84.67,,,,,40
1783,MERCANTILE.NS,24.99,24.24,0.11K,Finance,Real Estate Development,50.0,,,,,,2.48K,2.48K,26.44,23.57,,No,,,,,,7
1784,ARCL.NS,237.0,232.0,0.25K,Process Industries,Chemicals: Specialty,50.0,,,,,,0.28K,0.28K,237.99,220.15,,No,,,,,,9
1793,PREMCO.NS,380.4,384.35,1.07K,Process Industries,Textiles,50.0,,,,,,0.50K,0.50K,395.0,370.05,,No,,,,,,9
1798,ASSAMENT.NS,816.95,741.0,0.00K,Finance,Investment Banks/Brokers,50.0,,,,,,0.03K,0.03K,847.0,705.0,,No,,,,,,9
1806,MANBRO.NS,53.68,60.51,139.55K,Consumer Non-Durables,Apparel/Footwear,49.0,,,,,,242.01K,242.01K,61.49,52.8,5.45B,No,,,,,,9
1813,VASUPRADA.NS,97.0,96.08,2.00K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,,,0.07K,0.07K,99.0,94.0,,No,,,,,,9
1817,UPHOT.NS,1461.8,1397.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,,,0.01K,0.01K,1464.9,1331.0,,No,,,,,,9
1819,ECORECO.NS,471.95,459.95,13.57K,Industrial Services,Environmental Services,49.0,,,,,,9.64K,9.64K,493.6,443.75,,No,,,,,,9
1821,HRYNSHP.NS,102.67,99.86,0.83K,Distribution Services,Wholesale Distributors,49.0,,,,,,1.66K,1.66K,104.05,91.0,,No,,,,,,9
1826,BRIGHTBR.NS,257.13,263.83,0.52K,Process Industries,Industrial Specialties,49.0,,,,,,1.95K,1.95K,270.0,221.0,1.46B,No,,,,,,9
1833,BLIL.NS,71.82,72.14,69.02K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,57.77K,57.77K,72.47,70.61,15.94B,No,,,,,,10
1836,FREDUN.NS,1446.9,1492.7,20.62K,Health Technology,Pharmaceuticals: Major,49.0,,,,,,19.43K,19.43K,1536.0,1400.0,,No,,,,,,9
