Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
510,KENNAMET.NS,3674.1,3572.3,79.85K,Producer Manufacturing,Metal Fabrication,85.0,95.0,79.0,,142.6286,137.1,14.14K,19.18K,3747.8,2405.2,80.75B,No,3011.94,2957.01,,2992.64,,85
516,TAMBOLIIN.NS,239.2,229.88,47.03K,Finance,Investment Banks/Brokers,84.0,76.0,83.0,,10.8721,10.8271,12.11K,10.96K,240.0,141.5,,No,219.17,210.47,,213.78,,81
521,RSDFIN.NS,117.98,124.18,0.31K,Finance,Financial Conglomerates,84.0,97.0,88.0,,13.1921,9.8829,10.09K,54.08K,168.48,65.6,,No,109.42,92.0,,94.73,,74
546,SUSAN.BO,264.25,284.1,368.00K,Producer Manufacturing,Electrical Products,84.0,63.0,,,16.5821,15.9321,392.24K,253.50K,289.0,180.6,5.37B,No,236.03,,,,,41
548,CMPDI.NS,240.92,246.0,673.24K,Commercial Services,Miscellaneous Commercial Services,84.0,11.0,42.0,,7.9807,7.6979,4105.99K,1405.50K,283.69,150.16,,No,249.04,251.26,,251.65,,95
597,CRAZY.BO,60.47,59.19,3.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,85.0,,,2.9136,2.1979,159.43K,16.20K,70.0,42.47,1.45B,No,59.93,,,,,30
627,PRADPME.NS,498.35,506.8,9.66K,Producer Manufacturing,Metal Fabrication,81.0,48.0,82.0,,14.3072,14.3072,24.97K,5.08K,596.0,357.05,,No,516.44,515.88,,521.56,,81
642,SAIPARENT.NS,563.15,552.4,187.12K,Health Technology,Pharmaceuticals: Major,81.0,34.0,74.0,,28.5643,26.7964,283.90K,178.40K,706.0,400.0,24.88B,No,553.25,570.75,,571.41,,92
646,POWERICA.NS,572.8,559.35,257.57K,Producer Manufacturing,Electrical Products,81.0,53.0,66.0,,26.8786,26.7072,397.25K,226.93K,676.95,365.1,72.49B,No,549.13,555.28,,561.59,,93
663,INVPRECQ.NS,1192.0,1135.3,18.57K,Producer Manufacturing,Metal Fabrication,80.0,,,,65.3179,65.3179,9.12K,7.84K,1192.0,551.0,,No,,,,,,17
684,ACSTECH.NS,48.52,50.09,487.74K,Process Industries,Textiles,80.0,83.0,89.0,,2.4857,2.36,274.97K,390.67K,53.56,31.71,,No,43.17,41.77,,42.54,,81
698,AMBALALSA.NS,41.54,44.85,694.14K,Health Technology,Pharmaceuticals: Major,80.0,95.0,87.0,,3.4486,3.2421,165.76K,577.91K,49.98,30.15,3.18B,No,37.27,34.19,,34.64,,81
707,AFLTD.BO,57.5,59.0,99.00K,Producer Manufacturing,Auto Parts: Oem,79.0,43.0,,,2.5864,1.7921,60.46K,17.40K,69.5,40.85,777.14M,No,58.26,53.45,,54.29,,55
714,HEXAGON.NS,64.44,65.91,271.96K,Health Technology,Pharmaceuticals: Major,79.0,6.0,,,3.0664,2.93,2344.17K,308.67K,78.25,48.1,,No,66.19,,,63.23,,43
729,BIMETAL.NS,639.4,647.95,0.59K,Producer Manufacturing,Auto Parts: Oem,79.0,23.0,68.0,,27.7143,27.0821,1.24K,0.59K,750.75,470.9,2.45B,No,653.3,652.4,,656.8,,86
740,DAICHI.NS,323.75,311.25,6.76K,Process Industries,Chemicals: Specialty,78.0,64.0,82.0,,15.85,15.0286,7.93K,2.56K,350.0,229.9,,No,313.16,303.01,,309.74,,80
744,ELANTAS.NS,11519.0,11443.5,3.78K,Process Industries,Industrial Specialties,78.0,91.0,80.0,,709.4643,622.3214,2.40K,8.81K,13200.0,8900.0,91.32B,No,10295.5,10110.44,,10212.5,,81
745,CORDELIA.NS,841.15,825.5,197.72K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,66.0,,,30.6536,29.5643,832.49K,172.93K,925.65,623.1,60.89B,No,832.25,,,,,32
778,AEROPLANE.NS,191.36,183.63,813.00K,Process Industries,Agricultural Commodities/Milling,77.0,82.0,91.0,,10.4343,10.4343,713.99K,512.92K,206.9,117.02,19.82B,No,190.75,162.41,,167.99,,94
798,MENNPIS.NS,72.25,72.14,27.09K,Producer Manufacturing,Auto Parts: Oem,77.0,56.0,77.0,,4.0543,4.0107,123.02K,168.87K,82.0,52.35,,No,73.31,67.89,,68.61,,81
823,RECODE.BO,261.75,254.3,44.80K,Retail Trade,Specialty Stores,76.0,97.0,,,12.3786,11.9071,66.68K,55.44K,265.0,171.0,2.79B,No,226.27,206.77,,212.02,,67
831,SINGERIND.NS,85.3,91.3,1474.47K,Consumer Durables,Electronics/Appliances,76.0,94.0,82.0,,4.5071,4.32,94.22K,349.27K,91.3,57.15,,No,68.84,69.39,,69.96,,99
840,MAJESAUT.NS,380.6,400.6,4.23K,Commercial Services,Miscellaneous Commercial Services,76.0,63.0,82.0,,21.8357,13.1321,11.11K,35.90K,500.0,274.0,3.96B,No,436.12,379.0,,382.62,,80
893,GNRL.NS,114.45,114.3,256.28K,Energy Minerals,Integrated Oil,74.0,,,,4.1507,3.9514,405.54K,179.63K,120.9,83.2,,No,,,,,,17
954,ASHIKAG.NS,451.4,439.25,62.55K,Miscellaneous,Miscellaneous,73.0,84.0,74.0,,29.1571,28.55,259.51K,373.79K,520.95,339.95,,No,441.79,410.03,,416.12,,81
956,BTTL.NS,42.32,43.94,5.34K,Process Industries,Textiles,73.0,2.0,84.0,,2.545,2.4621,58.31K,7.85K,58.23,30.0,2.47B,No,46.88,45.2,,46.02,,81
967,DEVSON.BO,241.4,242.75,105.60K,Process Industries,Chemicals: Specialty,72.0,,,,15.2821,14.7679,298.17K,172.80K,257.0,186.35,,No,225.72,,,,,21
989,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,94.0,,,5.1357,4.8857,56.82K,7.32K,146.0,100.05,727.52M,No,124.98,,,,,35
994,XTRANET.NS,150.4,156.18,750.97K,Technology Services,Information Technology Services,71.0,,,,,,680.27K,680.27K,157.67,122.5,7.86B,No,,,,,,11
1045,MILLWORKS.BO,758.55,769.9,84.80K,Producer Manufacturing,Metal Fabrication,70.0,,,,42.0857,35.1964,319.85K,159.92K,857.0,628.9,13.36B,No,,,,,,17
1050,VOEPL.NS,499.05,518.65,182.05K,Health Technology,Medical Specialties,70.0,84.0,,,32.1464,31.4107,133.28K,68.12K,547.0,428.65,16.25B,No,496.12,,,,,31
1052,BLACKROSE.NS,103.29,108.14,21.14K,Distribution Services,Wholesale Distributors,70.0,56.0,47.0,,5.1643,4.5521,68.45K,17.39K,129.9,80.05,,No,106.04,105.3,,105.53,,81
1083,AARNAV.NS,32.91,33.15,35.01K,Finance,Investment Banks/Brokers,69.0,,,,2.0893,2.0636,123.49K,66.12K,37.4,21.0,,No,,,,,,17
1093,LASERPOWER.NS,298.0,281.55,5652.56K,Producer Manufacturing,Electrical Products,69.0,,,,19.6864,19.4579,5708.50K,2403.59K,317.0,250.0,41.83B,No,290.11,,,,,20
1158,INDOMIM.NS,831.4,823.65,1679.06K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,13568.29K,13568.29K,908.0,700.0,411.11B,No,,,,,,11
1161,HAWKINCOOK.NS,8305.5,8177.5,0.36K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,22.0,68.0,,268.75,258.8571,1.68K,1.85K,9600.0,7109.0,43.92B,No,8604.9,8340.25,,8429.5,,78
1168,KNACK.NS,204.56,202.67,503.73K,Process Industries,Containers/Packaging,67.0,56.0,,,9.3714,9.0207,4834.52K,2028.97K,222.0,180.33,25.03B,No,198.28,,,,,27
1178,GUJRAFFIA.NS,43.75,41.98,20.74K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,,,,2.2029,2.0593,5.29K,4.14K,88.0,35.1,,No,,,,,,17
1187,NIRLON.NS,628.65,637.55,4.86K,Finance,Real Estate Development,66.0,36.0,55.0,,14.425,14.3964,10.04K,12.45K,657.0,543.0,56.65B,No,623.8,622.41,,621.09,,79
1205,MRTX.BO,329.55,336.15,99.00K,Electronic Technology,Electronic Components,66.0,7.0,,,17.8071,16.6071,228.96K,103.10K,483.9,283.1,5.76B,No,354.29,,,381.45,,48
1234,PPEL.BO,544.0,524.5,284.40K,Producer Manufacturing,Metal Fabrication,65.0,,,,,,760.60K,760.60K,550.0,447.0,10.85B,No,,,,,,8
1280,FERMENTA.NS,460.05,473.65,95.66K,Health Technology,Biotechnology,64.0,,,,33.7643,32.9321,250.16K,356.02K,580.45,248.85,,No,,,,,,17
1282,SURYALA.NS,385.65,393.55,2.13K,Process Industries,Textiles,64.0,11.0,67.0,,16.875,16.8571,3.52K,4.54K,508.0,330.3,,No,413.47,433.24,,428.35,,81
1317,AKCAPIT.NS,1697.8,1728.6,2.25K,Finance,Investment Banks/Brokers,63.0,33.0,60.0,,73.8786,71.1929,2.15K,2.69K,1875.0,1484.9,,No,1738.93,1744.76,,1744.41,,81
1339,LCL.NS,534.35,514.55,416.32K,Producer Manufacturing,Industrial Machinery,62.0,,,,,,4173.92K,4173.92K,555.6,461.0,27.94B,No,,,,,,11
1359,DRAGARWQ.NS,5418.0,5311.5,1.52K,Health Services,Medical/Nursing Services,62.0,,,,173.6786,172.8571,1.09K,2.02K,6059.7,4600.0,,No,,,,,,17
1452,BAGMANE.BO,109.68,109.99,1855.94K,Finance,Real Estate Investment Trusts,59.0,70.0,,,1.18,1.1664,99.46K,93.81K,110.5,102.0,372.91B,No,106.06,104.38,,104.73,,66
1476,HALDYNGL.NS,125.17,124.35,25.70K,Process Industries,Containers/Packaging,58.0,,,,5.9236,5.1971,86.52K,66.95K,139.19,85.0,,No,,,,,,17
1479,HBESD.NS,78.34,74.99,6.94K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,,,,3.7757,3.7214,3.15K,3.23K,95.9,61.05,,No,,,,,,17
1498,CITIUSINVT.BO,110.75,110.71,1.12K,Miscellaneous,Investment Trusts,58.0,53.0,59.0,,1.4036,1.3157,174.21K,3.41K,112.5,101.75,67.56B,No,109.88,108.1,,108.27,,76
1500,VOGL.NS,37.85,38.4,29788.52K,Energy Minerals,Oil & Gas Production,58.0,63.0,,,2.4279,2.4279,82693.25K,88757.66K,47.6,30.42,147.77B,No,35.81,,,,,44
1535,TURTLEMINT.NS,141.25,132.31,1514.10K,Finance,Insurance Brokers/Services,57.0,62.0,,,7.345,7.2821,1636.39K,482.32K,154.3,110.41,,No,125.47,,,,,33
1545,PRAVEG.NS,277.6,272.1,22.82K,Health Technology,Pharmaceuticals: Major,57.0,79.0,55.0,,14.2314,14.13,106.01K,51.37K,325.0,210.4,,No,284.62,256.47,,260.01,,81
1550,ZODIAC.NS,269.65,245.15,53.75K,Producer Manufacturing,Building Products,56.0,,,,12.3643,12.25,8.63K,11.97K,430.0,205.55,,No,,,,,,17
1551,VELJAN.NS,1801.4,1715.7,1.18K,Producer Manufacturing,Industrial Machinery,56.0,,,,82.7643,79.2143,2.59K,0.93K,1980.0,812.0,,No,,,,,,17
1587,SOTEFIN.BO,222.8,207.95,208.80K,Producer Manufacturing,Industrial Machinery,55.0,,,,10.3857,9.9607,264.56K,69.60K,226.5,197.1,4.05B,No,,,,,,15
1600,BEEKAY.NS,440.5,435.65,9.84K,Non-Energy Minerals,Steel,55.0,77.0,51.0,,18.5286,16.6321,4.39K,10.35K,471.85,355.05,,No,403.23,404.29,,408.15,,81
1611,CMLL.NS,544.4,538.75,684.02K,Energy Minerals,Coal,55.0,,,,40.2821,37.9929,6793.35K,2179.79K,624.4,463.35,35.59B,No,,,,,,15
1642,KANCHI.NS,377.9,373.55,6.07K,Process Industries,Chemicals: Specialty,54.0,,,,13.9893,13.2714,0.98K,0.84K,463.35,334.7,,No,,,,,,17
1667,ATHARVA.BO,74.0,74.21,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,31.0,,,3.8229,3.7221,220.77K,122.00K,86.0,69.0,1.25B,No,78.01,,,,,28
1673,KIRANVYPAR.NS,200.31,196.0,0.78K,Finance,Investment Banks/Brokers,53.0,,,,9.2807,8.9443,6.18K,1.94K,219.0,148.27,,No,,,,,,17
1679,ABANSENT.NS,28.94,27.57,9.24K,Distribution Services,Wholesale Distributors,53.0,65.0,24.0,,1.4371,1.2214,13.66K,7.86K,48.85,22.3,,No,26.81,27.34,,27.45,,81
1685,RAMBHAJO.NS,182.62,184.96,86.33K,Consumer Durables,Other Consumer Specialties,53.0,20.0,,,9.3236,9.1129,724.66K,393.43K,222.0,161.6,,No,193.09,,,,,31
1695,RIR.NS,166.64,176.8,326.63K,Electronic Technology,Semiconductors,52.0,,,,7.4207,6.8514,198.99K,287.58K,185.99,154.3,,No,161.31,,,,,20
1715,SSPRL.BO,128.75,133.5,102.00K,Consumer Services,Movies/Entertainment,52.0,,,,,,418.75K,418.75K,136.8,110.1,,No,,,,,,10
1726,MERCANTILE.NS,24.1,24.36,1.61K,Finance,Real Estate Development,52.0,45.0,21.0,,1.4636,1.4307,8.12K,2.61K,31.9,19.0,,No,24.41,24.87,,24.96,,81
1734,SHINDL.NS,161.99,163.82,333.89K,Process Industries,Agricultural Commodities/Milling,51.0,,,,6.8636,6.8636,131.07K,119.26K,179.99,130.6,,No,,,,,,17
1737,BIRLAPREC.NS,37.52,37.67,48.01K,Producer Manufacturing,Industrial Machinery,51.0,68.0,26.0,,1.5279,1.525,73.34K,29.00K,49.99,32.25,,No,34.94,36.33,,36.43,,81
1748,IWP.NS,33.8,33.96,4.42K,Consumer Non-Durables,Food: Specialty/Candy,51.0,,,,1.4336,1.4207,5.66K,3.49K,39.15,28.0,,No,,,,,,17
1751,METROGLOBL.NS,132.32,133.05,1.66K,Distribution Services,Wholesale Distributors,51.0,47.0,43.0,,5.7786,5.6143,3.21K,1.21K,159.79,110.0,1.63B,No,131.65,131.06,,131.23,,80
1755,SELECTRIC.BO,2241.9,2359.8501,2.63K,Electronic Technology,Electronic Production Equipment,51.0,,,,163.4107,138.4964,21.60K,13.61K,2578.15,2172.0,27.12B,No,,,,,,17
1785,THAKDEV.NS,156.12,144.9,0.05K,Consumer Durables,Homebuilding,50.0,,,,,,0.28K,0.51K,163.01,115.1,,No,,,,,,14
1788,BENGALASM.NS,6216.0,6206.0,0.03K,Consumer Durables,Automotive Aftermarket,50.0,,,,131.1071,130.8571,0.46K,0.39K,7268.0,5845.85,,No,,,,,,17
1793,BI.NS,64.01,64.62,19.37K,Process Industries,Containers/Packaging,50.0,59.0,45.0,,3.3636,3.33,7.61K,9.31K,75.0,51.62,,No,61.05,60.81,,60.36,,81
1795,ADON.BO,82.15,83.18,118.00K,Distribution Services,Food Distributors,50.0,21.0,,,4.3429,4.2429,406.07K,225.60K,96.0,75.25,1.89B,No,83.95,,,,,29
1799,SPML.BO,158.0,160.0,4.00K,Distribution Services,Medical Distributors,50.0,11.0,0.0,,7.2571,6.2964,21.68K,11.80K,381.2,121.1,1.39B,No,176.5,188.88,,184.47,,95
1806,TRANSPEK.NS,1175.9,1140.2,5.45K,Process Industries,Chemicals: Specialty,49.0,91.0,44.0,,94.0536,78.0893,14.45K,52.93K,1447.9,952.3,6.57B,No,1150.94,1058.37,,1066.22,,80
1822,ZSARACOM.NS,12388.0,11549.0,3.22K,Finance,Financial Conglomerates,49.0,,,,656.1429,619.1786,0.10K,0.04K,14400.0,9000.0,,No,,,,,,16
1849,KUSUMGAR.NS,598.25,616.25,660.70K,Process Industries,Textiles,48.0,,,,35.3143,34.35,2272.89K,1055.75K,659.5,548.0,,No,602.13,,,,,21
1884,CPL.NS,69.95,69.86,118.92K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,2.495,2.4043,34.58K,41.59K,75.74,68.0,,No,,,,,,16
1887,PSCELESTIA.BO,1015000.0,1015000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,49.0,42.0,,2557.1429,425.0,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015681.65,1014335.82,,1014561.2,,78
1902,THACKER.NS,1020.1,1020.1,0.02K,Finance,Finance/Rental/Leasing,47.0,,,,,,0.33K,0.02K,1689.9,951.0,,No,,,,,,13
1941,GRAVISSHO.NS,29.28,30.63,0.87K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,1.6914,1.6907,11.12K,3.01K,35.6,25.2,,No,,,,,,17
1960,SEIL.NS,204.9,205.07,135.40K,Commercial Services,Miscellaneous Commercial Services,45.0,,,,7.3264,7.3193,480.44K,269.58K,239.96,172.9,,No,,,,,,17
1963,LAHOTIOV.NS,41.53,43.0,8.40K,Process Industries,Textiles,45.0,,,,2.6943,2.5321,22.89K,7.48K,53.9,34.06,,No,,,,,,16
1973,ULTRAMAR.NS,399.85,395.9,89.77K,Process Industries,Chemicals: Specialty,45.0,57.0,35.0,,18.3393,17.6571,55.85K,236.17K,455.75,364.1,11.68B,No,385.99,383.13,,384.47,,79
1997,INDPRUD.NS,6286.5,6343.5,0.45K,Finance,Investment Banks/Brokers,44.0,,,,189.8571,184.1786,0.07K,0.23K,7052.5,5750.5,,No,,,,,,16
2015,ASTAR.NS,600.25,588.55,0.71K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,37.4179,36.4822,0.13K,0.14K,723.0,525.5,,No,,,,,,15
2030,WPIL.NS,420.4,427.8,29.68K,Producer Manufacturing,Industrial Machinery,43.0,18.0,32.0,,15.9464,15.9143,63.77K,35.18K,510.35,383.55,,No,442.58,455.45,,459.06,,81
2035,KIRLFER.NS,435.55,438.15,42.85K,Non-Energy Minerals,Steel,43.0,20.0,41.0,,16.8857,16.5714,220.09K,144.86K,513.0,408.0,71.86B,No,460.89,457.11,,461.42,,85
2039,NOVUS.BO,142.35,145.7,37.00K,Technology Services,Packaged Software,43.0,69.0,32.0,,5.7679,5.0893,38.40K,42.50K,195.0,126.95,2.21B,No,136.07,139.03,,138.96,,96
2079,MERCURYEV.NS,34.6,35.02,127.95K,Distribution Services,Wholesale Distributors,42.0,27.0,,,1.6343,1.6343,105.19K,147.19K,38.49,30.16,6.57B,No,35.43,34.61,,34.63,,52
2120,SAPPL.NS,278.75,282.2,1.29K,Process Industries,Pulp & Paper,41.0,16.0,32.0,,14.6464,12.8464,1.71K,0.54K,334.3,252.0,,No,292.41,284.43,,286.09,,79
2129,BLIL.NS,70.7,70.93,35.43K,Commercial Services,Miscellaneous Commercial Services,41.0,52.0,29.0,,0.8479,0.8471,55.34K,45.29K,79.5,67.0,,No,70.42,70.79,,70.6,,81
2133,SILL.BO,89.0,90.0,1.60K,Transportation,Air Freight/Couriers,41.0,32.0,,,4.4486,3.6614,99.88K,47.20K,102.0,74.0,1.09B,No,92.85,,,,,26
2159,DISAQ.NS,11597.0,11622.0,0.50K,Producer Manufacturing,Industrial Machinery,40.0,41.0,36.0,,340.2143,332.5714,0.55K,0.66K,12864.0,10851.0,,No,12041.4,11956.92,,12017.0,,80
2164,GRANDOAK.NS,37.42,39.29,7.35K,Finance,Finance/Rental/Leasing,40.0,,,,2.5979,2.5307,54.20K,7.69K,55.76,24.0,,No,,,,,,17
2169,BCPL.NS,68.69,69.7,10.94K,Industrial Services,Engineering & Construction,40.0,38.0,15.0,,2.8243,2.7579,19.69K,8.43K,92.0,60.0,1.15B,No,69.94,72.44,,71.76,,97
2179,SIKA.NS,1104.0,1111.6,16.94K,Electronic Technology,Aerospace & Defense,39.0,,,,43.8429,43.8215,101.17K,20.12K,1359.4,870.1,,No,,,,,,17
2198,TECHNVISN.NS,5403.3,5146.0,0.69K,Technology Services,Data Processing Services,39.0,98.0,44.0,,396.6428,372.5285,1.06K,1.06K,6198.0,3222.8,,No,4653.65,4609.69,,4692.59,,79
2204,SAHLIBHFI.NS,75.26,79.04,19.84K,Finance,Finance/Rental/Leasing,39.0,35.0,47.0,,4.1943,3.8929,21.44K,10.62K,86.89,70.05,2.32B,No,78.33,77.88,,78.12,,87
2207,FRONTSP.NS,1312.9,1509.5,225.41K,Producer Manufacturing,Metal Fabrication,38.0,,,,76.5071,63.6214,24.45K,29.42K,1869.0,1256.1,,No,,,,,,17
2224,GYFTR.NS,159.5,160.15,33.62K,Finance,Investment Banks/Brokers,38.0,,,,9.8993,9.8264,60.15K,90.32K,174.9,139.69,12.25B,No,156.74,,,,,23
2229,LESL.BO,21.76,22.2,24.00K,Industrial Services,Engineering & Construction,38.0,25.0,,,0.5621,0.4686,981.53K,156.00K,25.2,20.0,3.09B,No,22.37,,,,,36
2242,BNAGROCHEM.NS,246.0,254.1,0.33K,Process Industries,Agricultural Commodities/Milling,38.0,12.0,12.0,,12.0571,11.8036,20.82K,59.55K,394.8,224.0,,No,270.55,278.83,,275.98,,81
2252,QUINT.NS,37.54,37.92,1.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,32.0,38.0,,2.3629,2.3629,3.76K,2.40K,47.69,33.45,,No,38.43,40.13,,39.84,,80
2266,KAMAHOLD.NS,2474.2,2494.6001,2.56K,Process Industries,Industrial Specialties,37.0,,,,46.1357,45.6857,3.95K,2.06K,2750.0,2461.0,,No,,,,,,17
2281,BNALTD.NS,385.1,391.0,0.21K,Process Industries,Agricultural Commodities/Milling,36.0,61.0,38.0,,18.4929,14.95,2.14K,0.13K,589.0,310.4,,No,442.85,387.97,,387.19,,70
2293,CSM.NS,100.2,101.79,114.00K,Technology Services,Information Technology Services,36.0,46.0,,,5.0893,5.0814,461.61K,608.96K,113.0,94.27,5.17B,No,101.15,,,,,31
2312,MAFATIND.NS,126.5,126.23,27.88K,Process Industries,Textiles,36.0,23.0,33.0,,4.2657,4.165,70.53K,58.96K,157.77,123.62,9.13B,No,131.88,134.0,,133.88,,79
2339,SHRIKRISH.NS,40.08,40.83,0.35K,Finance,Real Estate Development,35.0,62.0,35.0,,2.355,2.2857,4.51K,0.79K,56.0,35.0,,No,40.9,41.61,,41.71,,78
2365,SBIFUNDS.NS,563.5,568.8,1065.48K,Finance,Investment Managers,34.0,,,,10.6143,10.3964,9242.74K,2812.42K,624.95,562.5,1147.75B,No,,,,,,18
2369,HARIKANTA.BO,70.0,66.35,2.40K,Process Industries,Textiles,34.0,4.0,,,3.9143,2.8686,87.46K,15.24K,91.84,57.62,690.60M,No,74.09,75.0,,74.31,,51
2375,NEAGI.NS,3138.4,3138.3999,0.00K,Consumer Non-Durables,Food: Major Diversified,34.0,36.0,,,71.0786,52.4429,0.04K,0.05K,3459.2,3025.1,,No,3122.1,3152.02,,3124.5,,56
2379,3BBLACKBIO.NS,1225.5,1251.1,9.46K,Process Industries,Chemicals: Agricultural,34.0,35.0,21.0,,46.8143,45.9286,12.18K,5.01K,1441.5,1085.0,,No,1251.29,1219.19,,1213.21,,81
