Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
334,HALDYNGL.NS,123.7,174.18K,Process Industries,Containers/Packaging,87.0,83.0,,,130.17K,195.73K,129.8,85.0,,No
344,ANL.BO,258.0,3.00K,Health Technology,Biotechnology,87.0,34.0,82.0,,8.91K,2.78K,300.0,150.1,1.87B,No
351,SAIPARENT.NS,550.65,248.45K,Health Technology,Pharmaceuticals: Major,87.0,87.0,,,327.51K,613.53K,573.8,400.0,24.33B,No
370,PRADPME.NS,497.75,160.44K,Producer Manufacturing,Metal Fabrication,86.0,93.0,,,20.95K,34.20K,511.0,357.05,,No
376,GAUDIUMIVF.NS,103.64,68.55K,Health Services,Medical/Nursing Services,86.0,23.0,81.0,,1094.07K,61.34K,133.0,69.18,7.54B,No
377,TIMEX.NS,460.85,885.88K,Consumer Durables,Other Consumer Specialties,86.0,94.0,,,613.06K,1576.25K,475.0,323.0,46.52B,No
403,DECNGOLD.NS,158.56,2592.07K,Non-Energy Minerals,Precious Metals,85.0,95.0,,,1808.03K,3056.68K,181.5,114.8,,No
436,VELJAN.NS,1282.8,0.79K,Producer Manufacturing,Industrial Machinery,84.0,94.0,,,0.46K,1.15K,1329.8,812.0,,No
438,KISSHT.NS,269.65,3264.24K,Finance,Finance/Rental/Leasing,84.0,,,,8485.17K,3947.77K,288.8,190.0,45.43B,No
441,VPAL.BO,159.95,11.20K,Retail Trade,Food Retail,84.0,,,,604.44K,604.44K,159.95,116.95,2.66B,No
492,HIGHNESS.BO,164.0,36.00K,Electronic Technology,Semiconductors,82.0,67.0,,,100.83K,59.47K,184.9,107.5,846.83M,No
566,DCMSIL.NS,67.46,8.69K,Process Industries,Textiles,80.0,49.0,33.0,,183.15K,92.71K,105.27,49.5,5.87B,No
588,GSPCROP.NS,428.95,200.03K,Process Industries,Chemicals: Agricultural,79.0,72.0,,,443.36K,195.46K,472.0,328.0,19.95B,No
596,NARMADESH.BO,327.35,1.92K,Producer Manufacturing,Metal Fabrication,79.0,97.0,97.0,,5.07K,2.88K,446.75,150.0,1.02B,No
609,POWERICA.NS,466.8,427.78K,Producer Manufacturing,Electrical Products,78.0,36.0,,,511.27K,263.77K,586.3,365.1,59.07B,No
618,SURYALA.NS,426.45,2.21K,Process Industries,Textiles,78.0,90.0,,,3.47K,10.88K,508.0,330.3,,No
622,INA.NS,115.42,354.38K,Electronic Technology,Semiconductors,78.0,9.0,,,1291.67K,1015.73K,161.81,79.75,25.44B,No
630,KWIL.NS,33.01,13991.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,88.0,75.0,,13813.97K,30710.57K,36.57,22.24,77.56B,No
659,AYE.NS,142.94,924.05K,Finance,Finance/Rental/Leasing,77.0,50.0,75.0,,1876.71K,2135.76K,168.78,88.22,34.95B,No
710,THACKER.NS,1197.6,0.24K,Finance,Finance/Rental/Leasing,75.0,77.0,,,0.49K,1.45K,1689.9,951.0,,No
731,SHBAJRG.NS,200.68,16.75K,Non-Energy Minerals,Steel,74.0,88.0,,,3.59K,9.75K,212.0,150.5,,No
745,AMAGI.NS,414.35,157.07K,Technology Services,Packaged Software,74.0,59.0,56.0,,221.10K,128.12K,450.8,310.2,89.64B,No
777,FRACTAL.NS,930.2,541.93K,Technology Services,Packaged Software,73.0,18.0,71.0,,722.44K,844.11K,1118.0,733.7,159.96B,No
784,NIRLON.NS,620.05,11.40K,Finance,Real Estate Development,72.0,80.0,,,13.02K,14.94K,634.8,543.0,55.88B,No
787,MSAFE.BO,157.8,26.00K,Producer Manufacturing,Building Products,72.0,68.0,79.0,,81.81K,64.67K,175.95,102.0,3.22B,No
796,RSL.NS,128.02,73.07K,Non-Energy Minerals,Steel,72.0,49.0,,,1307.57K,441.24K,144.9,101.7,10.70B,No
801,TAALTECH.NS,3379.0,0.89K,Transportation,Airlines,72.0,89.0,,,1.21K,3.02K,3949.9,2616.1,,No
814,HBESD.NS,74.84,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,47.0,,,7.74K,6.40K,95.9,61.05,,No
827,ACCORDTS.BO,57.5,93.00K,Producer Manufacturing,Electrical Products,71.0,4.0,,,198.61K,179.00K,80.01,45.0,1.18B,No
840,TAMBOLIIN.NS,184.69,2.13K,Finance,Investment Banks/Brokers,71.0,53.0,,,8.86K,3.85K,213.6,141.5,,No
842,HARIKANTA.BO,84.85,286.80K,Process Industries,Textiles,71.0,,,,97.40K,97.40K,91.84,68.4,837.11M,No
875,KENNAMET.NS,2744.0,5.37K,Producer Manufacturing,Metal Fabrication,69.0,20.0,,,12.46K,6.05K,3400.3,2405.2,60.31B,No
883,AKCAPIT.NS,1712.5,0.24K,Finance,Investment Banks/Brokers,69.0,81.0,,,0.48K,0.67K,1799.0,1484.9,,No
947,SEIL.NS,197.2,674.58K,Commercial Services,Miscellaneous Commercial Services,67.0,44.0,,,452.74K,428.18K,218.78,172.9,,No
1052,MAJESAUT.NS,335.0,2.53K,Commercial Services,Miscellaneous Commercial Services,64.0,78.0,,,2.33K,2.22K,344.9,274.0,,No
1066,SHINDL.NS,157.25,138.12K,Process Industries,Agricultural Commodities/Milling,63.0,74.0,,,141.38K,115.09K,179.7,140.15,,No
1090,QUINT.NS,42.95,6.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,62.0,74.0,,,4.81K,7.91K,47.69,33.45,,No
1138,IWP.NS,34.37,2.72K,Consumer Non-Durables,Food: Specialty/Candy,61.0,53.0,,,6.25K,4.54K,39.15,28.0,,No
1156,SCANSTL.NS,34.97,52.46K,Non-Energy Minerals,Steel,60.0,22.0,,,47.55K,10.22K,41.65,31.35,,No
1161,NIMBSPROJ.NS,206.35,1.25K,Finance,Real Estate Development,60.0,85.0,,,164.88K,19.64K,231.23,165.81,3.99B,No
1173,KAMAHOLD.NS,2592.8,3.54K,Process Industries,Industrial Specialties,60.0,52.0,,,4.94K,4.30K,2737.8,2461.0,,No
1192,DRAGARWQ.NS,4938.4,0.77K,Health Services,Medical/Nursing Services,59.0,57.0,,,1.01K,1.00K,6059.7,4600.0,,No
1202,FERMENTA.NS,327.95,46.08K,Health Technology,Biotechnology,59.0,88.0,,,23.54K,57.47K,356.85,248.85,,No
1211,ELANTAS.NS,9475.5,0.96K,Process Industries,Industrial Specialties,58.0,48.0,,,1.15K,1.72K,10965.0,8900.0,75.12B,No
1243,SCDL.BO,80.59,32.00K,Industrial Services,Engineering & Construction,57.0,34.0,,,179.28K,33.42K,107.98,74.0,1.60B,No
1259,LAHOTIOV.NS,44.91,196.68K,Process Industries,Textiles,57.0,54.0,,,43.51K,71.53K,53.9,34.06,,No
1261,HAWKINCOOK.NS,7708.5,1.38K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,75.0,,,1.06K,1.79K,7856.0,7109.0,,No
1295,AFLTD.BO,45.75,36.00K,Producer Manufacturing,Auto Parts: Oem,55.0,,,,214.88K,214.88K,47.4,40.85,618.33M,No
1304,KIRANVYPAR.NS,191.83,13.81K,Finance,Investment Banks/Brokers,55.0,64.0,,,9.10K,24.40K,211.45,148.27,,No
1342,CITIUSINVT.BO,106.55,0.95K,Miscellaneous,Investment Trusts,54.0,72.0,,,426.54K,485.99K,111.98,101.75,65.00B,No
1381,BAGMANE.BO,103.33,49.42K,Finance,Real Estate Investment Trusts,53.0,,,,196.63K,65.77K,104.73,102.11,351.32B,No
1415,AMBALALSA.NS,33.05,32.63K,Health Technology,Pharmaceuticals: Major,52.0,67.0,,,110.97K,179.46K,38.5,30.3,,No
1426,SAPPL.NS,287.0,0.02K,Process Industries,Pulp & Paper,51.0,41.0,,,1.24K,1.52K,330.0,261.0,,No
1434,NILE.NS,1682.6,4.62K,Non-Energy Minerals,Other Metals/Minerals,51.0,32.0,,,3.49K,3.39K,1933.0,1605.05,,No
1443,SINGERIND.NS,69.48,23.23K,Consumer Durables,Electronics/Appliances,51.0,56.0,,,49.92K,39.58K,80.0,57.15,,No
1453,WPIL.NS,422.3,10.98K,Producer Manufacturing,Industrial Machinery,50.0,54.0,,,49.02K,23.46K,474.4,383.55,,No
1460,ASHIKA.NS,375.8,126.42K,Miscellaneous,Miscellaneous,50.0,49.0,,,113.22K,146.88K,410.95,339.95,,No
1474,INDPRUD.NS,6450.0,0.00K,Finance,Investment Banks/Brokers,50.0,47.0,,,0.05K,0.02K,7052.5,5750.5,,No
1494,NOVUS.BO,143.5,45.00K,Technology Services,Packaged Software,49.0,13.0,,,121.39K,16.44K,195.0,130.0,2.23B,No
1498,PSCELESTIA.BO,1012000.0,0.00K,Finance,Real Estate Investment Trusts,49.0,64.0,,,0.00K,0.01K,1039999.0,999900.0,2.36B,No
1499,SHRIKRISH.NS,42.82,0.09K,Finance,Real Estate Development,49.0,47.0,,,5.19K,1.41K,56.0,35.0,,No
1507,METROGLOBL.NS,130.0,0.01K,Distribution Services,Wholesale Distributors,48.0,66.0,,,1.04K,0.94K,149.0,110.0,1.60B,No
1512,FRONTSP.NS,1476.8,20.61K,Producer Manufacturing,Metal Fabrication,48.0,13.0,,,26.69K,33.02K,1869.0,1400.0,,No
1521,CEINSYS.NS,920.8,37.63K,Industrial Services,Engineering & Construction,48.0,12.0,42.0,,111.43K,63.21K,1249.9,855.0,19.28B,No
1538,MENNPIS.NS,55.34,67.44K,Producer Manufacturing,Auto Parts: Oem,47.0,49.0,,,17.64K,26.00K,62.9,52.35,,No
1547,ASTAR.NS,606.0,0.01K,Commercial Services,Miscellaneous Commercial Services,47.0,34.0,,,0.16K,0.14K,723.0,555.05,,No
1584,3BBLACKBIO.NS,1253.4,52.03K,Process Industries,Chemicals: Agricultural,46.0,57.0,,,11.15K,15.53K,1441.5,1085.0,,No
1629,YAASHVI.BO,83.2,84.80K,Consumer Durables,Other Consumer Specialties,44.0,,,,1116.40K,1116.40K,89.4,81.7,1.47B,No
1650,FEDDERSHOL.NS,34.64,74.15K,Finance,Financial Conglomerates,44.0,67.0,,,642.45K,1311.34K,38.3,32.06,,No
1659,MANIVENI.BO,39.11,128.00K,Process Industries,Agricultural Commodities/Milling,43.0,,,,390.57K,390.57K,44.66,37.13,765.48M,No
1665,PNGSREVA.NS,381.05,59.32K,Consumer Durables,Other Consumer Specialties,43.0,10.0,,,291.48K,143.70K,476.75,324.25,12.08B,No
1673,ZSARACOM.NS,9304.5,0.02K,Finance,Financial Conglomerates,43.0,46.0,,,0.03K,0.03K,10489.6,9000.0,,No
1678,ACSTECH.NS,37.91,340.66K,Process Industries,Textiles,43.0,76.0,,,77.29K,110.79K,42.2,31.71,,No
1692,RSDFIN.NS,79.8,0.41K,Finance,Financial Conglomerates,42.0,29.0,,,1.73K,1.06K,106.9,73.0,,No
1723,SIKA.NS,904.75,6.50K,Electronic Technology,Aerospace & Defense,41.0,3.0,,,23.58K,16.63K,1199.8,870.1,,No
1728,GNRL.NS,93.31,105.26K,Energy Minerals,Integrated Oil,41.0,43.0,,,91.71K,84.54K,105.05,90.92,,No
1740,PIONRINV.NS,99.35,1.70K,Finance,Investment Banks/Brokers,41.0,66.0,,,4.09K,3.59K,135.44,92.35,,No
1753,ULTRAMAR.NS,383.65,6.78K,Process Industries,Chemicals: Specialty,40.0,23.0,,,14.31K,11.94K,443.0,380.0,,No
1831,KIRLFER.NS,416.8,74.13K,Non-Energy Minerals,Steel,38.0,40.0,,,73.62K,79.43K,487.0,410.25,68.76B,No
1856,TECHNVISN.NS,5420.0,0.05K,Technology Services,Data Processing Services,37.0,64.0,,,0.14K,0.21K,6198.0,4825.0,,No
1918,MAFATIND.NS,126.85,19.54K,Process Industries,Textiles,35.0,24.0,,,32.46K,23.59K,146.35,124.07,9.16B,No
1922,DAICHI.NS,232.5,2.55K,Process Industries,Chemicals: Specialty,35.0,30.0,,,3.90K,6.66K,275.0,229.9,,No
1942,PANHR.BO,64.15,1.60K,Commercial Services,Personnel Services,34.0,59.0,49.0,,23.43K,8.00K,85.5,43.0,462.59M,No
1956,DISAQ.NS,11154.0,0.46K,Producer Manufacturing,Industrial Machinery,34.0,33.0,,,0.36K,0.63K,12796.8,10851.0,,No
1958,SAHLIBHFI.NS,76.39,3.03K,Finance,Finance/Rental/Leasing,33.0,73.0,,,26.28K,73.43K,86.89,70.05,2.36B,No
1964,NEAGI.NS,3080.0,0.01K,Consumer Non-Durables,Food: Major Diversified,33.0,,,,0.02K,0.03K,3459.2,3051.2,,No
1970,OMPOWER.NS,175.09,140.42K,Utilities,Electric Utilities,33.0,61.0,,,490.56K,722.42K,206.0,167.0,,No
1999,KOTIC.NS,157.56,35.70K,Process Industries,Chemicals: Agricultural,32.0,19.0,,,8.37K,4.25K,223.7,142.15,,No
2038,INVPRECQ.NS,602.4,1.39K,Producer Manufacturing,Metal Fabrication,31.0,65.0,,,5.52K,2.80K,710.0,551.0,,No
2072,EMIAC.BO,97.0,3.60K,Commercial Services,Advertising/Marketing Services,30.0,31.0,,,118.71K,17.33K,121.0,90.55,1.19B,No
2090,PREMCO.NS,373.6,0.30K,Process Industries,Textiles,29.0,4.0,,,1.64K,0.84K,484.9,360.0,,No
2101,MERCURYEV.NS,32.03,11.97K,Distribution Services,Wholesale Distributors,29.0,,,,20.94K,20.94K,36.86,32.03,6.08B,No
2116,SHAYONAENG.BO,127.5,7.00K,Producer Manufacturing,Industrial Machinery,28.0,61.0,19.0,,8.54K,5.11K,166.0,119.0,496.26M,No
2149,KANCHI.NS,352.2,0.05K,Process Industries,Chemicals: Specialty,27.0,17.0,,,1.93K,0.94K,463.35,342.35,,No
2163,FIL.BO,190.05,3.00K,Consumer Non-Durables,Apparel/Footwear,27.0,28.0,11.0,,14.88K,5.53K,230.0,184.0,1.49B,No
2171,ELCIDIN.NS,117245.0,0.01K,Finance,Financial Conglomerates,26.0,50.0,,,0.02K,0.02K,137000.0,111670.0,,No
2201,ABMKNO.NS,219.55,4.28K,Technology Services,Packaged Software,25.0,56.0,,,2.30K,4.18K,254.9,198.01,,No
2240,MARSONS.NS,119.91,2300.37K,Producer Manufacturing,Electrical Products,24.0,2.0,,,1857.47K,2947.90K,175.4,118.6,20.64B,No
2267,GLPL.BO,48.95,270.00K,Distribution Services,Medical Distributors,23.0,,,,246.80K,174.67K,60.0,41.76,469.92M,No
2281,MTL.BO,94.49,147.60K,Retail Trade,Electronics/Appliance Stores,23.0,14.0,,,101.92K,17.07K,127.26,79.4,987.57M,No
2340,DEFRAIL.BO,74.5,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,24.0,8.0,,10.87K,8.36K,122.0,65.0,523.32M,No
2344,THAKDEV.NS,115.1,0.03K,Consumer Durables,Homebuilding,21.0,5.0,,,0.18K,0.39K,148.99,115.1,,No
2369,HALDER.NS,227.5,28.14K,Distribution Services,Food Distributors,20.0,58.0,21.0,,4.20K,18.45K,294.0,210.0,2.83B,No
2374,NATIONSTD.NS,1190.0,0.00K,Finance,Real Estate Development,20.0,19.0,,,0.11K,0.03K,1519.95,1000.1,,No
2402,TRANSPEK.NS,980.5,1.40K,Process Industries,Chemicals: Specialty,19.0,4.0,,,2.30K,4.27K,1269.0,969.0,5.48B,No
2413,PML.NS,506.95,0.29K,Commercial Services,Miscellaneous Commercial Services,18.0,18.0,,,0.44K,0.99K,645.0,499.05,,No
2450,PRAVEG.NS,220.5,105.58K,Health Technology,Pharmaceuticals: Major,17.0,1.0,,,70.84K,92.97K,325.0,213.15,,No
2477,RECODE.BO,184.35,33.60K,Retail Trade,Specialty Stores,16.0,,,,170.96K,83.91K,232.9,171.0,1.96B,No
2484,GTIL.BO,62.1,12.80K,Producer Manufacturing,Metal Fabrication,16.0,26.0,38.0,,34.36K,16.36K,97.5,43.52,843.03M,No
2488,TCC.NS,368.45,0.82K,Distribution Services,Wholesale Distributors,16.0,60.0,19.0,,15.12K,12.92K,526.4,310.0,,No
2512,KASTURI.BO,51.5,6.00K,Producer Manufacturing,Metal Fabrication,15.0,18.0,7.0,,19.15K,4.00K,73.8,44.2,535.35M,No
2580,RFIL.BO,48.69,56.00K,Consumer Non-Durables,Apparel/Footwear,13.0,,,,394.80K,394.80K,64.0,48.69,504.92M,No
2640,ZFSTEERING.NS,661.45,0.79K,Producer Manufacturing,Auto Parts: Oem,11.0,9.0,,,2.29K,3.71K,894.98,620.65,,No
2695,RMC.NS,300.0,19.77K,Producer Manufacturing,Electrical Products,9.0,0.0,,,19.85K,39.33K,530.0,285.95,3.17B,No
2705,INNOVISION.NS,287.35,32.96K,Transportation,Other Transportation,9.0,25.0,,,461.75K,158.19K,470.0,284.0,6.84B,No
2865,YASHHTEJ.BO,50.25,19.20K,Process Industries,Agricultural Commodities/Milling,3.0,3.0,2.0,,89.75K,22.27K,97.1,34.74,1.16B,No
2867,KANISHK.BO,31.0,6.40K,Non-Energy Minerals,Aluminum,3.0,2.0,15.0,,15.81K,7.64K,58.4,22.96,416.64M,No
2892,AMIRCHAND.NS,119.7,101.40K,Process Industries,Agricultural Commodities/Milling,2.0,33.0,,,1967.45K,311.91K,200.0,117.02,,No
2919,SRTL.NS,41.35,44.81K,Process Industries,Textiles,2.0,17.0,0.0,,158.07K,48.57K,73.36,40.0,1.65B,No
2929,GRAUWEIL.NS,71.88,182.03K,Process Industries,Chemicals: Specialty,1.0,74.0,,,275.12K,521.74K,115.6,62.09,32.59B,No
2943,GOODYEAR.NS,734.8,8.20K,Consumer Durables,Automotive Aftermarket,1.0,45.0,,,5.89K,11.02K,1273.7,711.25,16.95B,No
2964,YAJUR.BO,39.75,18.40K,Process Industries,Textiles,0.0,3.0,7.0,,29.07K,12.62K,139.2,35.0,901.64M,No
2974,KIAASA.BO,42.33,15.00K,Retail Trade,Apparel/Footwear Retail,0.0,9.0,,,92.86K,25.67K,123.0,37.65,771.68M,No
