Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1709,ASTAR.NS,644.15,0.10K,Commercial Services,Miscellaneous Commercial Services,47.0,49.0,,,31.9286,30.9893,0.17K,0.21K,723.0,555.05,,No,,,632.1,
1712,MAFATIND.NS,143.54,250.88K,Process Industries,Textiles,47.0,70.0,,,6.9721,6.9014,69.69K,193.83K,157.77,124.07,10.36B,No,,,133.32,
1714,KIRANVYPAR.NS,195.14,3.21K,Finance,Investment Banks/Brokers,47.0,88.0,,,12.9321,12.745,7.91K,3.26K,211.45,148.27,,No,,,186.07,
1719,BONLON.NS,43.13,17.39K,Producer Manufacturing,Electrical Products,47.0,12.0,46.0,,3.0471,3.0407,21.52K,13.23K,57.0,34.51,706.61M,No,47.25,,46.88,
1745,NILE.NS,1744.4,2.73K,Non-Energy Minerals,Other Metals/Minerals,46.0,22.0,,,81.2,80.25,3.46K,3.20K,1933.0,1605.05,,No,,,1743.41,
1748,GNRL.NS,101.85,3618.08K,Energy Minerals,Integrated Oil,46.0,70.0,,,4.3186,4.3029,104.07K,147.23K,105.05,83.2,,No,,,96.31,
1753,CMRGREEN.NS,246.7,3284.91K,Producer Manufacturing,Metal Fabrication,46.0,,,,,,8611.74K,5564.50K,268.96,231.3,,No,,,,
1792,DISAQ.NS,12519.0,0.16K,Producer Manufacturing,Industrial Machinery,45.0,71.0,,,342.3571,322.2143,0.41K,0.56K,12796.8,10851.0,,No,,,11954.16,
1798,QUINT.NS,41.51,3.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,59.0,,,2.8064,2.695,4.74K,4.31K,47.69,33.45,,No,,,40.69,
1837,IWP.NS,33.37,3.21K,Consumer Non-Durables,Food: Specialty/Candy,44.0,21.0,,,1.7293,1.7129,6.47K,7.65K,39.15,28.0,,No,,,34.45,
1850,ASHIKA.NS,385.6,651.10K,Miscellaneous,Miscellaneous,43.0,75.0,,,17.8571,17.8571,116.44K,126.71K,429.9,339.95,,No,,,382.11,
1867,CITIUSINVT.BO,106.75,1.94K,Miscellaneous,Investment Trusts,43.0,50.0,,,1.6714,1.5907,308.06K,7.04K,111.98,101.75,65.12B,No,,,,
1875,LAHOTIOV.NS,44.27,1.43K,Process Industries,Textiles,42.0,58.0,,,3.2593,3.2307,43.34K,27.40K,53.9,34.06,,No,,,44.91,
1876,SCDL.BO,79.3,8.00K,Industrial Services,Engineering & Construction,42.0,9.0,,,3.9279,3.5886,150.05K,47.84K,107.98,73.1,1.57B,No,83.95,,84.55,
1892,METROGLOBL.NS,133.2,2.79K,Distribution Services,Wholesale Distributors,42.0,64.0,,,6.0029,5.6221,1.28K,2.22K,149.0,110.0,1.64B,No,,,130.02,
1907,BCPL.NS,72.18,19.93K,Industrial Services,Engineering & Construction,42.0,12.0,,,3.3343,3.3007,54.60K,17.53K,92.0,60.0,1.21B,No,76.87,,76.83,
1916,SMR.BO,102.8,22.00K,Consumer Durables,Other Consumer Specialties,41.0,,,,,,36.08K,27.00K,115.0,75.85,1.92B,No,,,,
1917,AFLTD.BO,45.01,6.00K,Producer Manufacturing,Auto Parts: Oem,41.0,,,,1.7386,1.4521,112.74K,38.70K,49.5,40.85,608.33M,No,,,,
1921,PNGSREVA.NS,388.65,115.27K,Consumer Durables,Other Consumer Specialties,41.0,42.0,33.0,,14.0821,13.6107,285.84K,117.32K,476.75,324.25,12.32B,No,394.86,,398.43,
1924,SINGERIND.NS,70.01,73.10K,Consumer Durables,Electronics/Appliances,41.0,21.0,,,3.2943,3.2193,51.90K,67.03K,80.0,57.15,,No,71.66,,71.02,
1937,RSDFIN.NS,84.0,0.15K,Finance,Financial Conglomerates,41.0,18.0,,,4.3029,3.8664,1.33K,0.19K,106.9,73.0,,No,,,83.76,
1950,INDPRUD.NS,6529.0,0.06K,Finance,Investment Banks/Brokers,40.0,29.0,,,269.2857,242.25,0.05K,0.04K,7052.5,5750.5,,No,,,6564.76,
1953,BAGMANE.BO,102.92,64.20K,Finance,Real Estate Investment Trusts,40.0,41.0,,,0.82,0.8186,142.67K,54.85K,104.73,102.0,349.93B,No,,,,
1979,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,39.0,47.0,32.0,,6.6143,4.7643,13.37K,7.56K,230.0,184.0,1.69B,No,210.09,,211.71,
2054,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,37.0,45.0,,,2585.7143,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
2057,BLIL.NS,71.64,22.42K,Commercial Services,Miscellaneous Commercial Services,37.0,43.0,,,1.3036,1.2443,77.85K,38.06K,79.5,67.0,,No,,,72.8,
2062,ZSARACOM.NS,9590.0,0.02K,Finance,Financial Conglomerates,37.0,23.0,,,369.75,331.9643,0.03K,0.03K,10489.6,9000.0,,No,,,9610.0,
2102,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,36.0,50.0,45.0,,3.7429,3.0,7.68K,6.90K,166.0,119.0,547.64M,No,133.05,,134.53,
2127,SHINDL.NS,144.05,124.36K,Process Industries,Agricultural Commodities/Milling,35.0,12.0,,,6.2829,6.2829,135.90K,116.50K,179.7,130.6,,No,,,152.29,
2186,NOVUS.BO,141.0,5.00K,Technology Services,Packaged Software,33.0,72.0,,,5.8964,5.1643,79.34K,49.10K,195.0,130.0,2.19B,No,152.56,,152.24,
2214,HARIKANTA.BO,72.61,153.60K,Process Industries,Textiles,32.0,,,,6.7129,5.3479,98.82K,80.88K,91.84,57.62,716.35M,No,,,,
2216,MERCURYEV.NS,34.61,64.60K,Distribution Services,Wholesale Distributors,32.0,,,,0.6607,0.1829,35.99K,47.42K,36.86,30.16,6.57B,No,,,,
2240,SAHLIBHFI.NS,80.49,52.85K,Finance,Finance/Rental/Leasing,32.0,84.0,,,3.3293,3.3264,22.75K,10.59K,86.89,70.05,2.49B,No,77.23,,77.34,
2246,THAKDEV.NS,130.0,0.04K,Consumer Durables,Homebuilding,31.0,5.0,,,5.0207,3.2436,0.16K,0.09K,148.99,115.1,,No,,,134.54,
2266,HORIZON.BO,140.0,63.60K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,,,1127.70K,1127.70K,158.0,132.7,2.73B,No,,,,
2276,AMBALALSA.NS,31.64,63.45K,Health Technology,Pharmaceuticals: Major,31.0,34.0,,,1.6121,1.57,103.06K,83.84K,38.5,30.3,,No,,,33.12,
2288,CEINSYS.NS,913.0,26.18K,Industrial Services,Engineering & Construction,30.0,17.0,17.0,,36.35,35.2464,99.02K,103.49K,1249.9,855.0,19.12B,No,992.82,,975.27,
2304,BEEKAY.NS,401.2,4.34K,Non-Energy Minerals,Steel,30.0,62.0,,,24.2464,23.45,2.44K,1.44K,471.85,355.05,,No,,,411.16,
2319,OMPOWER.NS,182.46,99.66K,Utilities,Electric Utilities,29.0,31.0,,,7.7529,7.7529,414.79K,169.44K,206.0,167.0,,No,185.21,,184.02,
2332,NEAGI.NS,3199.0,0.00K,Consumer Non-Durables,Food: Major Diversified,29.0,46.0,,,100.8072,73.1857,0.03K,0.06K,3459.2,3026.0,,No,,,3268.17,
2340,PRAVEG.NS,250.55,48.90K,Health Technology,Pharmaceuticals: Major,29.0,19.0,,,12.975,12.675,74.99K,86.25K,325.0,210.4,,No,,,261.28,
2363,KASTURI.BO,56.0,2.00K,Producer Manufacturing,Metal Fabrication,28.0,55.0,15.0,,2.5936,1.7921,20.10K,12.00K,73.8,44.2,582.13M,No,56.09,,55.88,
2367,FRONTSP.NS,1415.2,7.77K,Producer Manufacturing,Metal Fabrication,28.0,9.0,,,62.3143,59.0929,25.97K,24.01K,1869.0,1376.0,,No,,,1519.35,
2379,SHRIKRISH.NS,40.93,0.07K,Finance,Real Estate Development,27.0,30.0,,,2.9307,2.8,4.17K,0.59K,56.0,35.0,,No,,,42.57,
2380,KOTIC.NS,163.32,4.87K,Process Industries,Chemicals: Agricultural,27.0,56.0,,,11.2464,11.2279,10.11K,13.64K,223.7,142.15,,No,,,170.78,
2384,SAPPL.NS,271.0,0.59K,Process Industries,Pulp & Paper,27.0,16.0,,,13.3714,11.7571,1.26K,1.43K,330.0,255.0,,No,,,290.51,
2388,SONAL.NS,93.05,0.01K,Finance,Finance/Rental/Leasing,27.0,25.0,,,1.5343,0.8636,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2413,KANCHI.NS,372.5,1.27K,Process Industries,Chemicals: Specialty,26.0,41.0,,,14.725,13.4607,1.88K,1.87K,463.35,334.7,,No,,,386.19,
2450,VOGL.NS,33.35,33530.84K,Energy Minerals,Oil & Gas Production,25.0,,,,,,79490.08K,79490.08K,38.0,30.42,130.20B,No,,,,
2511,ULTRAMAR.NS,375.5,47.42K,Process Industries,Chemicals: Specialty,23.0,15.0,,,13.4714,12.9964,15.99K,22.45K,443.0,364.1,,No,,,398.75,
2540,VAHH.BO,60.55,52.00K,Process Industries,Chemicals: Major Diversified,23.0,,,,,,268.60K,268.60K,73.98,60.12,502.92M,No,,,,
2541,EMIAC.BO,99.05,15.60K,Commercial Services,Advertising/Marketing Services,23.0,33.0,,,2.3414,1.8757,95.57K,14.52K,121.0,90.55,1.21B,No,103.47,,102.34,
2641,BI.NS,56.99,7.47K,Process Industries,Containers/Packaging,20.0,15.0,,,2.7457,2.7457,7.77K,8.14K,75.0,51.62,,No,,,62.43,
2650,RECODE.BO,199.85,53.60K,Retail Trade,Specialty Stores,19.0,53.0,,,12.2321,11.5357,129.47K,56.08K,232.9,171.0,2.13B,No,,,,
2651,VAML.NS,442.82,16549.36K,Non-Energy Minerals,Aluminum,19.0,,,,,,27481.22K,27481.22K,537.0,439.98,1728.84B,No,,,,
2660,3BBLACKBIO.NS,1159.7,8.30K,Process Industries,Chemicals: Agricultural,19.0,32.0,,,71.9643,71.9643,12.70K,14.19K,1441.5,1085.0,,No,,,1235.65,
2692,MANIVENI.BO,36.48,14.00K,Process Industries,Agricultural Commodities/Milling,18.0,,,,2.315,2.26,210.22K,92.20K,44.66,34.0,714.00M,No,,,,
2730,BAJAJST.NS,416.5,44.51K,Process Industries,Agricultural Commodities/Milling,17.0,55.0,,,23.7929,23.2929,23.85K,56.17K,487.0,350.05,,No,,,412.65,
2784,ELCIDIN.NS,115975.0,0.01K,Finance,Financial Conglomerates,15.0,31.0,,,2215.7143,2144.6429,0.02K,0.01K,137000.0,111670.0,,No,,,119891.55,
2787,NATIONSTD.NS,1223.2,0.03K,Finance,Real Estate Development,15.0,36.0,,,43.6857,37.4071,0.09K,0.02K,1519.95,1000.1,,No,,,1268.45,
2814,TRANSPEK.NS,1009.5,4.14K,Process Industries,Chemicals: Specialty,14.0,5.0,,,39.8286,39.65,2.59K,3.67K,1269.0,961.0,5.64B,No,,,1102.33,
2815,PREMCO.NS,362.5,1.08K,Process Industries,Textiles,14.0,21.0,,,13.175,13.0679,1.39K,0.64K,484.9,360.0,,No,,,399.21,
2819,PIONRINV.NS,91.48,2.14K,Finance,Investment Banks/Brokers,14.0,1.0,,,7.9107,7.675,5.29K,9.83K,135.44,85.01,,No,,,106.04,
2884,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,12.0,7.0,28.0,,0.9714,0.3,16.65K,9.28K,85.5,43.0,410.02M,No,67.23,,64.75,
2898,RMC.NS,327.0,19.72K,Producer Manufacturing,Electrical Products,12.0,6.0,,,21.0179,20.3464,28.45K,68.04K,530.0,285.0,3.46B,No,399.93,,386.12,
2935,TECHNVISN.NS,4900.0,0.02K,Technology Services,Data Processing Services,11.0,13.0,,,236.4286,231.25,0.14K,0.17K,6198.0,4825.0,,No,,,5413.45,
2947,MARSONS.NS,112.44,990.75K,Producer Manufacturing,Electrical Products,10.0,1.0,4.0,,7.83,7.535,2050.74K,1898.52K,175.4,109.25,19.35B,No,142.08,,138.93,
2965,PML.NS,499.95,0.20K,Commercial Services,Miscellaneous Commercial Services,10.0,9.0,,,18.3179,18.0786,0.52K,0.83K,645.0,490.05,,No,,,538.14,
3005,BNALTD.NS,340.05,0.10K,Process Industries,Agricultural Commodities/Milling,9.0,22.0,,,8.7464,7.1929,0.45K,0.45K,465.0,310.4,,No,,,363.85,
3018,ZFSTEERING.NS,676.15,4.66K,Producer Manufacturing,Auto Parts: Oem,8.0,26.0,,,31.3857,31.3214,3.16K,6.36K,894.98,620.65,,No,,,719.69,
3020,MTL.BO,88.5,9.60K,Retail Trade,Electronics/Appliance Stores,8.0,11.0,,,3.5229,3.4193,83.20K,18.72K,127.26,79.4,924.97M,No,,,100.82,
3037,ABMKNO.NS,201.77,10.00K,Technology Services,Packaged Software,8.0,6.0,,,12.5879,12.4114,2.57K,3.33K,254.9,197.0,,No,,,221.64,
3072,TCC.NS,329.25,9.33K,Distribution Services,Wholesale Distributors,7.0,7.0,9.0,,14.7286,14.6179,13.13K,10.96K,526.4,310.0,,No,371.25,,369.01,
