Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
798,ELANTAS.NS,11904.0,11297.0,8.29K,Process Industries,Industrial Specialties,77.0,90.0,79.0,,480.1429,472.5714,2.77K,2.06K,13200.0,8900.0,94.37B,No,11689.67,10544.61,,10663.85,,95
841,AFLTD.BO,55.94,54.0,3.00K,Producer Manufacturing,Auto Parts: Oem,76.0,49.0,83.0,,1.8764,1.1714,29.44K,15.00K,71.0,40.85,756.06M,No,56.72,56.06,,56.85,,69
888,TECHNOCRAT.BO,292.45,278.55,12.00K,Producer Manufacturing,Industrial Machinery,75.0,,,,,,623.12K,623.12K,292.45,218.5,5.12B,No,,,,,,9
893,TECHNOCRAF.NS,376.1,374.2,1205.75K,Industrial Services,Engineering & Construction,74.0,,,,,,4265.65K,2149.41K,382.96,284.0,3.57B,No,,,,,,14
898,SUNSHINE.NS,445.8,450.75,2414.86K,Consumer Services,Movies/Entertainment,74.0,,,,,,7155.08K,7155.08K,473.8,363.6,13.89B,No,,,,,,7
899,BTTL.NS,42.09,43.19,8.57K,Process Industries,Textiles,74.0,19.0,71.0,,2.2214,2.18,49.85K,3.62K,58.23,30.0,2.46B,No,43.86,47.54,,47.13,,95
922,BPLPHARMA.NS,1518.2,1507.4,0.49K,Health Technology,Pharmaceuticals: Major,74.0,,,,,,2.34K,2.54K,1649.0,1201.1,,No,,,,,,12
938,INDOMIM.NS,888.0,858.85,2582.62K,Producer Manufacturing,Industrial Machinery,73.0,,,,43.725,40.7,7306.76K,2398.49K,989.9,700.0,439.10B,No,876.66,,,,,25
964,IPRINGLTD.NS,167.78,176.7,7.72K,Producer Manufacturing,Industrial Conglomerates,73.0,,,,11.4821,11.3693,8.75K,14.66K,187.0,138.0,2.13B,No,,,,,,17
978,BIRLAPREC.NS,43.11,43.79,48.02K,Producer Manufacturing,Industrial Machinery,72.0,,,,,,301.71K,330.82K,49.0,35.65,2.95B,No,,,,,,12
981,ATHARVA.BO,85.58,88.0,34.00K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,78.0,,,4.4021,4.2079,167.95K,90.40K,91.98,69.0,1.44B,No,77.61,,,,,42
1009,EBIX.NS,20.03,19.99,79.18K,Distribution Services,Wholesale Distributors,71.0,,,,,,117.72K,106.58K,22.83,16.03,,No,,,,,,12
1056,SUNLOC.NS,79.58,79.74,0.56K,Health Technology,Pharmaceuticals: Major,70.0,,,,,,0.72K,0.76K,82.0,67.5,,No,,,,,,12
1057,ORIRAIL.NS,125.37,124.79,75.67K,Producer Manufacturing,Building Products,70.0,,,,,,424.34K,464.83K,142.0,102.8,8.41B,No,,,,,,12
1085,LASERPOWER.NS,303.55,311.35,394.01K,Producer Manufacturing,Electrical Products,69.0,65.0,,,14.5929,14.5643,4153.23K,1120.71K,343.5,250.0,42.61B,No,313.7,,,,,35
1129,FERMENTA.NS,520.65,485.8,159.54K,Health Technology,Biotechnology,68.0,,,,,,92.36K,89.70K,529.8,442.05,,No,,,,,,12
1138,MAKERSL.NS,182.7,187.6,1.96K,Health Technology,Pharmaceuticals: Major,68.0,,,,,,20.88K,22.89K,236.0,150.0,1.08B,No,,,,,,12
1149,ALUFLUOR.NS,502.55,496.9,11.15K,Non-Energy Minerals,Aluminum,68.0,,,,,,7.65K,7.84K,509.9,430.0,,No,,,,,,12
1156,MKEXIM.NS,61.42,61.61,14.75K,Process Industries,Textiles,67.0,,,,,,22.20K,24.22K,68.69,52.0,2.48B,No,,,,,,12
1162,SOTEFIN.BO,245.05,252.15,26.40K,Producer Manufacturing,Industrial Machinery,67.0,89.0,,,14.8071,13.6107,163.74K,46.92K,280.0,197.1,4.45B,No,241.49,,,,,30
1166,NIRLON.NS,649.8,649.45,21.29K,Finance,Real Estate Development,67.0,69.0,58.0,,13.2571,12.5179,8.54K,8.55K,657.0,543.0,58.56B,No,633.4,626.88,,626.58,,94
1173,ITL.NS,363.2,363.95,0.85K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,3.95K,4.23K,377.0,311.1,,No,,,,,,12
1180,HALDYNGL.NS,142.55,139.52,75.54K,Process Industries,Containers/Packaging,67.0,,,,,,53.12K,53.00K,145.0,124.0,,No,,,,,,12
1193,SHUKRAPHAR.NS,46.79,44.43,2933.34K,Health Technology,Pharmaceuticals: Major,66.0,,,,,,1209.40K,1222.06K,47.24,40.06,20.49B,No,,,,,,14
1199,KANCOTEA.NS,54.67,55.55,0.05K,Process Industries,Agricultural Commodities/Milling,66.0,,,,,,0.79K,0.66K,58.0,46.2,,No,,,,,,12
1205,PARNAXLAB.NS,137.23,140.78,9.20K,Health Technology,Pharmaceuticals: Major,66.0,,,,,,3.50K,3.67K,144.9,115.1,,No,,,,,,12
1211,FEDDERSHOL.NS,45.99,45.21,945.93K,Finance,Financial Conglomerates,66.0,,,,,,410.40K,439.12K,46.94,39.0,9.26B,No,,,,,,12
1233,ONEINDIG.BO,140.75,134.0,8.40K,Industrial Services,Engineering & Construction,65.0,,,,7.8836,6.2829,123.92K,13.92K,157.9,120.0,1.54B,No,140.47,,,,,20
1256,WELSPLSOL.NS,53.22,50.83,612.75K,Non-Energy Minerals,Steel,65.0,,,,,,1588.40K,1729.65K,57.6,46.78,,No,,,,,,12
1271,MPDL.NS,31.65,30.15,1.79K,Industrial Services,Engineering & Construction,64.0,,,,,,8.84K,9.71K,45.29,23.26,,No,,,,,,12
1286,SIMPLXREA.NS,136.68,136.0,0.00K,Consumer Durables,Homebuilding,64.0,,,,,,0.10K,0.10K,136.68,116.1,,No,,,,,,9
1298,ULTRAMAR.NS,441.35,428.1,183.00K,Process Industries,Chemicals: Specialty,64.0,84.0,67.0,,19.3643,18.2464,73.48K,121.11K,455.75,364.1,12.89B,No,410.8,393.83,,400.73,,95
1299,MVELECTRO.NS,686.05,713.7,1444.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,64.0,,,,50.7679,50.5714,5551.65K,6074.41K,780.0,516.55,18.72B,No,617.01,,,,,20
1301,KANCHI.NS,410.95,411.5,3.54K,Process Industries,Chemicals: Specialty,63.0,,,,,,4.18K,4.28K,435.0,359.95,1.79B,No,,,,,,12
1319,MAJESAUT.NS,353.65,357.15,4.13K,Commercial Services,Miscellaneous Commercial Services,63.0,1.0,61.0,,15.6607,15.1857,11.32K,4.11K,500.0,274.0,3.68B,No,384.13,387.55,,389.0,,95
1321,LCL.NS,540.85,543.8,144.61K,Producer Manufacturing,Industrial Machinery,63.0,,,,29.75,28.6786,2176.83K,786.67K,604.7,461.0,28.28B,No,549.64,,,,,25
1326,TUTIALKA.NS,61.55,59.2,27.70K,Process Industries,Chemicals: Specialty,63.0,,,,,,15.25K,16.48K,62.7,52.0,,No,,,,,,12
1347,LEAPIND.NS,157.68,159.47,4097.18K,Transportation,Air Freight/Couriers,62.0,,,,,,19596.31K,10420.36K,172.29,143.0,69.46B,No,,,,,,14
1348,DAICHI.NS,352.3,339.0,18.13K,Process Industries,Chemicals: Specialty,62.0,,,,,,5.25K,4.38K,355.95,315.0,,No,,,,,,12
1369,SURYALA.NS,414.95,387.0,3.06K,Process Industries,Textiles,62.0,,,,,,0.53K,0.56K,419.75,371.05,,No,,,,,,12
1372,PERMAGN.NS,871.55,895.1,4.82K,Producer Manufacturing,Industrial Machinery,62.0,,,,,,8.76K,9.29K,929.0,784.05,,No,,,,,,12
1377,GYFTR.NS,183.0,182.15,102.16K,Finance,Investment Banks/Brokers,61.0,83.0,,,10.005,9.995,83.16K,139.72K,189.17,139.69,14.06B,No,163.92,,,,,39
1381,HAWKINCOOK.NS,8194.5,8152.0,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,41.0,65.0,,199.6786,197.2857,1.70K,1.51K,9600.0,7109.0,43.33B,No,8222.48,8514.85,,8535.4,,94
1382,ANSALBU.NS,78.91,78.57,1.44K,Consumer Durables,Homebuilding,61.0,,,,,,5.87K,6.44K,92.4,70.64,582.66M,No,,,,,,12
1385,MTL.BO,110.85,111.6,49.20K,Retail Trade,Electronics/Appliance Stores,61.0,90.0,76.0,,6.6421,6.2721,18.68K,27.24K,127.26,76.0,1.16B,No,95.16,92.02,,93.68,,93
1387,TERAI.NS,133.98,129.48,0.37K,Consumer Non-Durables,Food: Major Diversified,61.0,,,,,,0.24K,0.27K,138.55,103.0,,No,,,,,,12
1430,EMPIND.NS,1196.9,1209.2,7.53K,Distribution Services,Food Distributors,60.0,,,,,,3.90K,4.19K,1248.0,1107.0,,No,,,,,,12
1434,CITIUSINVT.BO,114.0,114.9,1.24K,Miscellaneous,Investment Trusts,60.0,67.0,60.0,,2.0979,1.9979,21.14K,25.97K,117.0,101.75,69.54B,No,112.92,110.32,,110.81,,90
1438,MLKFOOD.NS,83.15,83.88,2.21K,Consumer Non-Durables,Food: Specialty/Candy,60.0,,,,,,12.61K,11.53K,93.0,75.25,,No,,,,,,12
1443,SAYAJIIND.NS,117.48,117.43,0.33K,Process Industries,Chemicals: Specialty,60.0,,,,,,1.98K,2.08K,124.0,106.5,2.97B,No,,,,,,12
1456,VOGL.NS,38.57,37.78,33209.64K,Energy Minerals,Oil & Gas Production,59.0,78.0,,,1.8893,1.8693,73406.26K,53092.53K,47.6,30.42,150.58B,No,38.34,37.05,,37.63,,58
1458,GRAVISSHO.NS,30.83,28.2,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,,,,,,2.00K,2.20K,31.8,27.9,2.17B,No,,,,,,12
1469,ARYAMAN.NS,639.95,625.0,0.23K,Finance,Investment Banks/Brokers,59.0,,,,,,0.28K,0.31K,674.95,570.0,7.84B,No,,,,,,12
1474,MEDICAPQ.NS,26.7,26.99,4.28K,Health Technology,Pharmaceuticals: Major,59.0,,,,,,2.83K,2.97K,27.99,20.33,332.95M,No,,,,,,12
1484,KLASSROOM.BO,177.5,180.0,4.80K,Technology Services,Packaged Software,59.0,,,,11.6714,10.8964,89.95K,18.24K,224.0,158.45,1.65B,No,,,,,,19
1487,MANIPALHOS.NS,709.9,746.9,4066.26K,Health Services,Hospital/Nursing Management,58.0,,,,33.0036,32.7714,4569.10K,1631.99K,815.0,625.45,933.79B,No,726.56,,,,,21
1490,TURTLEMINT.NS,144.08,148.81,580.42K,Finance,Insurance Brokers/Services,58.0,90.0,,,11.2371,10.9957,2238.57K,1723.04K,160.0,110.41,,No,139.48,,,135.7,,48
1493,LALITHAA.NS,264.35,267.6,8386.19K,Retail Trade,Specialty Stores,58.0,,,,,,31498.95K,31498.95K,283.65,240.35,147.96B,No,,,,,,8
1495,MOLBIO.NS,1107.8,1053.3,1874.32K,Health Technology,Medical Specialties,58.0,,,,,,4243.83K,2366.83K,1264.6,926.35,127.66B,No,,,,,,13
1500,AUSTENG.NS,121.4,122.72,0.06K,Producer Manufacturing,Metal Fabrication,58.0,,,,,,2.83K,3.04K,134.0,110.0,,No,,,,,,12
1536,QUINT.NS,39.44,40.97,1.28K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,,,,,,21.67K,22.16K,46.0,35.58,,No,,,,,,12
1562,NICCOPAR.NS,79.04,82.06,394.31K,Consumer Services,Movies/Entertainment,56.0,,,,,,3.06K,3.33K,98.99,72.0,3.70B,No,,,,,,12
1563,MERCANTILE.NS,25.59,25.32,138.69K,Finance,Real Estate Development,56.0,,,,,,12.28K,12.28K,26.65,22.25,,No,,,,,,11
1569,TAALTECH.NS,4399.6,4449.5,3.63K,Transportation,Airlines,56.0,,,,,,4.46K,4.67K,4613.0,4169.4,,No,,,,,,12
1573,FREDUN.NS,1505.8,1497.8,9.67K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,19.26K,18.33K,1536.0,1400.0,,No,,,,,,12
1575,SHRIKRISH.NS,39.81,37.49,0.91K,Finance,Real Estate Development,56.0,,,,,,0.74K,0.74K,42.87,35.6,,No,,,,,,10
1588,PANCHMAHQ.NS,300.0,292.1,0.29K,Non-Energy Minerals,Steel,56.0,,,,,,0.34K,0.37K,331.0,275.0,,No,,,,,,12
1595,MYSORPETRO.NS,120.05,124.76,15.33K,Distribution Services,Wholesale Distributors,56.0,,,,,,89.87K,90.24K,182.03,111.0,,No,,,,,,12
1599,MRTX.BO,310.35,309.35,217.00K,Electronic Technology,Electronic Components,55.0,24.0,,,19.6857,18.9643,206.51K,163.80K,483.9,283.1,5.43B,No,329.23,361.54,,355.42,,63
1611,CFEL.NS,31.8,30.88,18.10K,Process Industries,Textiles,55.0,,,,,,20.35K,20.35K,35.2,28.16,,No,,,,,,11
1622,PHOENXINTL.NS,31.39,31.58,1.39K,Finance,Real Estate Development,55.0,,,,,,4.74K,4.19K,35.64,27.61,,No,,,,,,12
1625,MERCURYEV.NS,36.66,37.64,83.69K,Distribution Services,Wholesale Distributors,55.0,66.0,,,2.3286,2.2907,128.34K,237.26K,41.5,30.16,6.96B,No,36.97,36.02,,36.35,,67
1635,KJMCFIN.NS,64.37,64.1,0.61K,Finance,Investment Banks/Brokers,54.0,,,,,,5.51K,5.71K,84.5,55.35,,No,,,,,,12
1639,LOTUSCHO.NS,640.05,621.85,2.76K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,,,2.93K,2.99K,660.0,601.0,,No,,,,,,12
1640,MENNPIS.NS,74.2,74.3,76.30K,Producer Manufacturing,Auto Parts: Oem,54.0,,,,,,62.96K,64.14K,77.19,69.55,,No,,,,,,12
1642,BENGALASM.NS,6474.0,6661.5,0.34K,Consumer Durables,Automotive Aftermarket,54.0,,,,,,0.43K,0.46K,6700.0,6120.0,,No,,,,,,12
1647,ADON.BO,85.13,82.61,24.00K,Distribution Services,Food Distributors,54.0,74.0,,,2.8207,2.255,278.76K,22.00K,96.0,75.25,1.96B,No,85.1,,,,,43
1656,BLACKROSE.NS,112.64,113.6,13.71K,Distribution Services,Wholesale Distributors,54.0,,,,,,20.02K,20.70K,117.97,103.0,,No,,,,,,12
1657,IWP.NS,34.96,34.49,2.96K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,,,13.08K,14.10K,36.5,32.8,2.24B,No,,,,,,12
1661,SHANKESH.NS,97.95,91.77,9298.37K,Consumer Durables,Other Consumer Specialties,54.0,,,,,,21765.10K,21765.10K,111.0,87.25,14.40B,No,,,,,,7
1666,WPIL.NS,440.05,439.15,30.47K,Producer Manufacturing,Industrial Machinery,54.0,,,,,,76.56K,80.53K,468.0,418.65,,No,,,,,,12
1673,PRAVEG.NS,260.85,265.95,16.75K,Health Technology,Pharmaceuticals: Major,53.0,,,,,,105.94K,101.81K,281.0,246.4,,No,,,,,,12
1686,SAB.NS,175.0,170.0,0.10K,Industrial Services,Engineering & Construction,53.0,,,,,,0.08K,0.08K,178.5,165.0,,No,,,,,,9
1700,ACSTECH.NS,51.25,50.94,59.30K,Process Industries,Textiles,53.0,,,,,,288.71K,283.26K,54.77,48.42,,No,,,,,,12
1705,BAGMANE.BO,106.19,106.04,36.16K,Finance,Real Estate Investment Trusts,53.0,59.0,50.0,,1.3329,1.2686,109.23K,209.05K,110.5,102.0,361.05B,No,107.4,105.48,,105.68,,80
1707,ONIXSOLAR.NS,365.75,348.35,200.69K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,338.82K,372.58K,365.75,262.45,13.48B,No,,,,,,12
1715,KNACK.NS,187.43,190.21,1092.68K,Process Industries,Containers/Packaging,52.0,35.0,,,7.3564,7.295,3348.98K,808.25K,222.0,180.33,22.93B,No,201.2,,,,,41
1727,DHAVAL.BO,114.2,115.15,55.20K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,7.4471,6.4043,200.34K,112.92K,139.0,106.0,1.57B,No,117.45,,,,,20
1734,PREMCO.NS,383.75,382.6,1.11K,Process Industries,Textiles,52.0,,,,,,0.52K,0.52K,395.0,370.05,,No,,,,,,12
1741,MIIL.NS,722.55,722.85,65.22K,Finance,Investment Managers,52.0,,,,,,88.43K,89.62K,742.9,687.4,15.70B,No,,,,,,12
1742,INDOKEM.NS,597.55,607.45,2.41K,Process Industries,Industrial Specialties,52.0,,,,,,3.51K,3.51K,657.0,560.0,16.66B,No,,,,,,12
1748,TECHNVISN.NS,5112.0,5282.0,0.18K,Technology Services,Data Processing Services,51.0,,,,,,0.46K,0.44K,5550.0,4672.9,,No,,,,,,12
1754,KIRANVYPAR.NS,200.0,198.99,0.78K,Finance,Investment Banks/Brokers,51.0,,,,,,4.45K,4.86K,206.55,194.0,,No,,,,,,12
1755,DRAGARWQ.NS,5420.0,5309.5,2.32K,Health Services,Medical/Nursing Services,51.0,,,,,,1.04K,1.09K,5489.5,5151.0,,No,,,,,,12
1756,SHRADDHA.NS,157.89,160.72,4.64K,Electronic Technology,Electronic Equipment/Instruments,51.0,,,,,,8.73K,9.23K,179.0,142.0,,No,,,,,,12
1759,RRECL.NS,138.85,134.15,0.54K,Finance,Real Estate Development,51.0,,,,,,0.47K,0.43K,151.99,130.0,,No,,,,,,12
1767,ENS.BO,102.55,102.85,37.20K,Technology Services,Data Processing Services,51.0,,,,,,353.40K,353.40K,110.64,95.76,1.39B,No,,,,,,9
1771,VELJAN.NS,1803.1,1801.0,0.45K,Producer Manufacturing,Industrial Machinery,51.0,,,,,,0.49K,0.51K,1873.9,1750.3,,No,,,,,,12
1776,DISAQ.NS,12008.0,11724.0,0.34K,Producer Manufacturing,Industrial Machinery,51.0,46.0,56.0,,426.4286,394.3571,0.54K,0.42K,12864.0,10851.0,,No,11806.6,12012.24,,12018.8,,94
1778,SHIVAAGRO.NS,40.8,40.84,1.06K,Process Industries,Chemicals: Major Diversified,51.0,,,,,,5.21K,5.06K,45.9,37.0,,No,,,,,,12
1787,INVPRECQ.NS,1275.0,1281.0,2.94K,Producer Manufacturing,Metal Fabrication,50.0,,,,,,6.20K,5.12K,1358.0,1166.0,,No,,,,,,12
1790,ASSAMENT.NS,819.0,800.0,0.00K,Finance,Investment Banks/Brokers,50.0,,,,,,0.02K,0.02K,857.75,705.0,,No,,,,,,12
1799,NEAGI.NS,3370.1,3496.7,0.05K,Consumer Non-Durables,Food: Major Diversified,50.0,,,,,,0.06K,0.05K,3600.0,3256.0,,No,,,,,,11
1804,TRANSCOR.NS,24.92,25.49,5.46K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,,,3.46K,3.77K,26.48,21.0,,No,,,,,,12
1805,INDPRUD.NS,6275.0,6232.0,0.04K,Finance,Investment Banks/Brokers,50.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,12
1806,AMAL.NS,749.7,753.1,15.02K,Process Industries,Chemicals: Specialty,50.0,,,,,,8.96K,9.63K,822.0,730.3,,No,,,,,,12
1808,BRIGHTBR.NS,258.25,260.0,1.20K,Process Industries,Industrial Specialties,50.0,,,,,,1.97K,1.77K,270.0,221.0,1.47B,No,,,,,,12
1812,VASUPRADA.NS,97.2,97.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,0.24K,0.21K,99.0,94.0,,No,,,,,,12
1813,METROGLOBL.NS,132.95,139.85,2.82K,Distribution Services,Wholesale Distributors,50.0,55.0,58.0,,9.5021,9.4179,5.76K,2.59K,165.0,110.0,1.64B,No,139.24,134.79,,135.11,,95
1815,BLIL.NS,72.11,72.18,58.24K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,,,58.50K,59.84K,72.49,70.61,16.01B,No,,,,,,12
1827,SHINDL.NS,160.68,162.21,311.66K,Process Industries,Agricultural Commodities/Milling,49.0,,,,,,186.16K,204.34K,175.0,157.29,,No,,,,,,12
1837,UPHOT.NS,1459.0,1461.8,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,,,0.01K,0.01K,1464.9,1331.0,,No,,,,,,12
1860,SWARNSAR.NS,34.11,34.82,3.12K,Consumer Durables,Other Consumer Specialties,48.0,,,,,,5.09K,4.68K,36.85,32.0,,No,,,,,,12
1867,ACGL.NS,1760.0,1787.8,0.63K,Producer Manufacturing,Auto Parts: Oem,48.0,,,,,,0.61K,0.61K,1839.2,1715.5,,No,,,,,,12
1873,HRYNSHP.NS,102.0,100.05,0.40K,Distribution Services,Wholesale Distributors,48.0,,,,,,1.54K,1.50K,104.05,91.0,,No,,,,,,12
1874,JNPR.NS,260.25,262.35,329.18K,Utilities,Alternative Power Generation,48.0,,,,15.0757,15.0257,6586.52K,2869.31K,282.0,232.11,148.08B,No,256.15,,,,,20
1875,SHERVANI.NS,342.75,307.2,0.06K,Finance,Real Estate Development,48.0,,,,,,0.68K,0.68K,367.4,303.35,,No,,,,,,11
1890,HBESD.NS,75.0,75.27,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,,,,,,0.93K,0.98K,81.99,74.05,,No,,,,,,12
1893,ASTAR.NS,590.0,599.9,0.12K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,,,0.09K,0.08K,619.5,570.0,,No,,,,,,12
1895,SPELS.NS,148.68,149.76,25.33K,Electronic Technology,Semiconductors,47.0,,,,,,52.97K,56.13K,157.0,140.1,6.86B,No,,,,,,12
1905,JYOTIRES.NS,857.6,870.95,10.20K,Process Industries,Industrial Specialties,47.0,,,,,,12.56K,13.49K,911.0,830.25,10.29B,No,,,,,,12
