Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
352,GLOBALLOG.BO,109.0,3.20K,,,89.0,5.0,88.0,,22.36K,13.76K,172.91,79.2,1.57B,No
362,DHARNI.BO,63.7,45.00K,,,88.0,12.0,84.0,,16.00K,21.90K,65.8,51.5,1.30B,No
389,AEQUS.NS,189.04,2750.98K,,,87.0,97.0,93.0,,1835.71K,5966.97K,205.71,113.3,123.79B,No
390,ICICIAMC.NS,3432.4,444.92K,,,87.0,63.0,88.0,,504.65K,968.09K,3597.5,2530.0,1696.49B,No
405,SIGMAADV.NS,226.99,705.61K,,,87.0,96.0,,,155.07K,225.82K,226.99,140.1,40.01B,No
415,NOVUS.BO,187.8,609.00K,,,87.0,,,,247.44K,195.60K,195.0,138.7,2.92B,Yes
435,KSR.NS,34.99,8.71K,,,86.0,11.0,96.0,,64.98K,15.09K,39.1,14.04,643.06M,No
476,DCMSIL.NS,65.19,56.51K,,,85.0,1.0,,,251.89K,57.02K,105.27,49.5,5.67B,No
481,ARIS.NS,127.75,856.31K,,,85.0,80.0,,,1414.99K,978.89K,132.5,82.18,10.44B,No
491,PRODOCS.BO,212.0,2.00K,,,84.0,25.0,50.0,,14.10K,1.80K,254.3,141.0,1.49B,No
520,RNITAI.BO,66.42,228.73K,,,83.0,87.0,94.0,,159.82K,116.95K,67.7,37.0,4.97B,No
537,CLEANMAX.NS,1054.35,450.65K,,,83.0,81.0,,,574.71K,356.91K,1067.25,727.1,123.44B,No
538,ACCORDTS.BO,63.75,147.00K,,,83.0,94.0,,,316.50K,181.50K,65.7,45.0,1.31B,No
551,DIGILOGIC.BO,95.5,14.40K,,,82.0,49.0,,,75.06K,24.72K,107.0,72.95,2.76B,No
575,SAIPARENT.NS,485.8,190.38K,,,82.0,,,,528.12K,488.04K,526.3,400.0,21.46B,Yes
579,GRERENEW.BO,109.0,8.40K,,,82.0,80.0,,,22.06K,27.48K,123.15,77.5,1.56B,No
584,MARSONS.NS,165.4,1407.30K,,,81.0,78.0,,,1263.37K,1814.22K,173.0,120.0,28.47B,No
602,TFSL.BO,49.19,0.02K,,,81.0,24.0,82.0,,0.56K,0.05K,53.15,30.4,147.60M,No
621,POWERICA.NS,458.8,725.75K,,,80.0,,,,843.00K,562.37K,479.95,365.1,58.06B,Yes
642,SEDEMAC.NS,1696.8,129.76K,,,80.0,53.0,,,314.84K,185.15K,1817.9,1413.1,74.93B,No
658,GSPCROP.NS,414.55,46.19K,,,79.0,,,,935.42K,339.49K,426.4,328.0,19.28B,Yes
661,BHAVIK.BO,167.0,4.00K,,,79.0,62.0,83.0,,23.47K,12.20K,175.05,121.1,3.40B,No
669,CMPDI.NS,178.86,5561.75K,,,79.0,,,,4053.03K,4779.56K,193.0,150.16,,Yes
682,CEINSYS.NS,1168.95,51.79K,,,78.0,82.0,,,109.38K,99.28K,1249.9,855.0,24.48B,No
700,NEPHROPLUS.NS,552.25,99.21K,,,78.0,15.0,76.0,,137.82K,94.24K,616.0,446.0,55.41B,No
706,HANNAH.BO,78.42,74.00K,,,78.0,88.0,,,106.54K,31.80K,88.8,55.99,1.78B,No
747,RSL.NS,128.4,1465.87K,,,76.0,,,,2011.96K,1419.47K,134.25,101.7,10.73B,No
794,CORONA.NS,1631.0,15.05K,,,75.0,16.0,74.0,,37.01K,37.98K,1724.0,1336.6,,No
832,INFINITY.BO,355.5,5.60K,,,74.0,3.0,64.0,,2.84K,3.12K,483.85,294.0,1.94B,No
892,BONLON.NS,50.98,11.83K,,,72.0,89.0,,,8.88K,11.42K,52.89,34.51,835.22M,No
904,KSSMART.BO,258.7,5.15K,,,71.0,82.0,,,1.76K,1.60K,267.8,183.95,42.44B,No
910,VIYASH.NS,209.61,639.87K,,,71.0,40.0,71.0,,752.00K,860.34K,240.0,178.13,91.53B,No
930,ELFIN.BO,51.5,15.00K,,,71.0,39.0,,,94.08K,30.90K,51.5,47.3,1.00B,No
938,JOJO.BO,241.85,17.99K,,,70.0,77.0,23.0,92.0,9.80K,19.17K,295.0,138.5,6.16B,No
948,AMAGI.NS,375.05,64.12K,,,70.0,38.0,,,527.19K,287.74K,438.4,310.2,81.14B,No
961,AYE.NS,138.44,1649.61K,,,70.0,87.0,,,1650.69K,1221.80K,149.69,88.22,33.85B,No
976,SINGERIND.NS,75.28,27.89K,,,69.0,,,,78.77K,67.75K,80.0,57.15,,No
978,FRACTAL.NS,905.3,1045.03K,,,69.0,58.0,,,897.76K,606.02K,929.8,733.7,155.68B,No
1008,GKSL.NS,110.4,383.10K,,,68.0,32.0,69.0,,526.06K,342.23K,123.0,98.36,8.70B,No
1016,MEESHO.NS,178.28,17299.81K,,,68.0,79.0,70.0,,6641.94K,14622.15K,254.4,125.56,815.37B,No
1022,SSMD.BO,71.07,8.00K,,,68.0,97.0,89.0,,18.72K,21.40K,80.45,30.1,615.90M,No
1040,ANL.BO,202.0,1.00K,,,67.0,45.0,,,41.67K,11.80K,229.0,150.1,1.46B,No
1127,RIIT.BO,110.87,3.99K,,,65.0,,,,381.64K,43.50K,112.67,105.5,66.52B,Yes
1133,PSTITANIA.BO,1100000.0,0.00K,,,64.0,27.0,,,0.00K,0.00K,1111111.0,1045000.0,4.91B,No
1152,OMPOWER.NS,199.87,201.31K,,,64.0,,,,1351.48K,1351.48K,206.0,186.0,,Yes
1279,FIL.BO,219.9,25.20K,,,60.0,34.0,,,53.42K,30.54K,230.0,184.0,1.73B,No
1285,SCDL.BO,79.78,347.20K,,,60.0,,,,429.33K,429.33K,84.4,75.0,1.58B,Yes
1297,SAHLIBHFI.NS,82.15,6.71K,,,59.0,,,,12.04K,12.04K,86.89,80.0,2.54B,Yes
1337,PANHR.BO,78.23,14.40K,,,58.0,87.0,,,73.55K,41.12K,85.5,43.0,564.12M,No
1345,YASHHTEJ.BO,83.65,50.40K,,,58.0,99.0,,,115.20K,113.40K,97.1,34.74,1.93B,No
1348,PURPLEWAVE.BO,128.25,220.00K,,,58.0,60.0,58.0,,49.62K,113.70K,139.0,102.4,,No
1366,SETL.NS,137.76,125.61K,,,57.0,70.0,55.0,,340.81K,187.92K,143.12,104.56,27.48B,No
1429,JSWDULUX.NS,2949.1,30.17K,,,55.0,,,,23.12K,24.11K,3064.2,2860.0,134.30B,Yes
1479,ADMACH.BO,209.25,11.40K,,,54.0,25.0,20.0,,12.65K,8.94K,245.0,179.0,1.42B,No
1485,BCPL.NS,70.73,19.14K,,,53.0,,,,53.52K,31.81K,77.99,60.0,1.18B,Yes
1501,MODINATUR.NS,358.6,12.92K,,,53.0,88.0,58.0,,5.91K,9.64K,409.95,252.3,4.77B,No
1543,NIMBSPROJ.NS,193.2,217.21K,,,52.0,,,,264.03K,263.66K,208.8,181.15,3.73B,Yes
1574,PRABHAPP.BO,55.21,2.20K,,,51.0,,,,7.11K,7.11K,57.16,51.61,8.09B,Yes
1575,RAVEL.BO,175.0,4.00K,,,51.0,84.0,62.0,,19.75K,14.70K,215.0,117.0,1.20B,No
1582,SUDEEPPHRM.NS,675.0,43.85K,,,50.0,45.0,73.0,,98.57K,116.87K,795.0,524.05,76.24B,No
1642,BAIKAKAJI.BO,183.0,58.80K,,,49.0,34.0,33.0,,27.60K,21.24K,220.0,143.1,3.92B,No
1705,MSAFE.BO,142.3,62.00K,,,47.0,82.0,,,146.04K,71.90K,151.2,102.0,2.90B,No
1747,HALDER.NS,256.27,1.66K,,,45.0,19.0,,,2.58K,1.59K,294.0,230.0,3.19B,No
1803,PNGSREVA.NS,384.0,128.80K,,,44.0,25.0,,,406.53K,317.28K,433.0,324.25,12.17B,No
1830,TRADEUNO.BO,117.5,2.40K,,,43.0,31.0,14.0,,23.90K,13.08K,161.95,100.0,2.10B,No
1901,INNOVISION.NS,344.25,260.26K,,,41.0,,,,1133.04K,614.77K,470.0,303.5,8.20B,Yes
1959,LTM.NS,4604.3,509.48K,,,39.0,39.0,,,351.70K,373.61K,5195.0,4000.0,1364.89B,No
2090,UNISEM.BO,55.0,8.00K,,,35.0,5.0,24.0,,9.54K,7.60K,67.91,52.2,623.26M,No
2147,KASTURI.BO,56.0,10.00K,,,33.0,6.0,,,77.36K,50.40K,73.8,44.2,582.13M,No
2174,BHARATCOAL.NS,35.82,11687.55K,,,32.0,24.0,,,24253.43K,19839.13K,45.09,29.74,,No
2230,EXCELSOFT.NS,90.65,420.09K,,,30.0,72.0,73.0,,1123.78K,746.44K,142.59,66.4,10.43B,No
2235,CNL.NS,610.6,3.49K,,,30.0,18.0,15.0,,10.49K,10.25K,799.0,525.0,9.17B,No
2244,SHAYONAENG.BO,128.0,1.00K,,,30.0,8.0,,,15.91K,5.30K,166.0,119.0,498.21M,No
2261,KVTOYS.BO,282.9,16.80K,,,29.0,92.0,13.0,,27.57K,73.92K,363.9,180.0,1.78B,No
2297,HIGHNESS.BO,112.25,60.00K,,,28.0,,,,183.10K,119.64K,132.1,109.95,579.61M,Yes
2298,SKFINDUS.NS,2311.5,14.16K,,,28.0,23.0,17.0,,26.86K,24.90K,2766.0,2005.0,114.28B,No
2323,PAUSHAKLTD.NS,494.35,14.18K,,,27.0,74.0,22.0,,19.93K,16.52K,633.05,342.5,12.19B,No
2331,TCC.NS,400.95,5.39K,,,27.0,49.0,,,32.12K,14.66K,526.4,310.0,,No
2382,DACHEPALLI.BO,66.1,8.40K,,,26.0,65.0,20.0,,39.42K,13.68K,90.0,48.1,989.91M,No
2409,PRARUH.BO,52.5,4.00K,,,25.0,11.0,23.0,,12.30K,7.20K,64.9,45.0,731.32M,No
2458,DEFRAIL.BO,76.0,8.00K,,,23.0,3.0,,,24.06K,10.08K,122.0,74.0,533.86M,No
2481,JAYKAY.NS,163.91,112.20K,,,23.0,78.0,33.0,,155.00K,129.70K,219.7,115.52,21.36B,No
2613,DHILLON.BO,34.0,1.60K,,,18.0,35.0,23.0,,7.61K,4.00K,49.99,27.0,133.28M,No
2615,ALGOQUANT.NS,55.14,1069.95K,,,18.0,10.0,14.0,,1081.18K,1179.01K,71.01,47.8,15.50B,No
2697,SUDARCOLOR.NS,355.2,14.36K,,,16.0,58.0,9.0,,14.57K,15.96K,462.0,268.25,8.20B,No
2741,WAKEFIT.NS,147.09,110.39K,,,15.0,3.0,12.0,,595.54K,183.28K,224.0,142.23,48.53B,No
2742,MDRC.BO,75.0,9.60K,,,14.0,55.0,,,11.33K,16.96K,100.0,52.9,1.13B,No
2760,ACESEPP.BO,98.05,0.61K,,,14.0,2.0,4.0,,4.59K,4.68K,153.85,94.0,,No
2804,AMIRCHAND.NS,139.28,2540.19K,,,13.0,,,,5600.90K,4652.39K,200.0,117.02,,Yes
2947,GALLARD.BO,152.7,8.00K,,,8.0,50.0,16.0,,15.81K,13.60K,245.95,110.0,1.45B,No
2971,SRTL.NS,51.77,386.05K,,,7.0,50.0,,,447.80K,228.91K,73.36,40.0,2.07B,No
2972,MAPROIN.BO,44.48,1.64K,,,7.0,3.0,2.0,,15.98K,20.69K,96.65,43.32,373.14M,No
3024,RDEL.BO,37.78,7.20K,,,6.0,73.0,36.0,,12.50K,8.88K,72.2,23.5,326.42M,No
3033,GTIL.BO,64.0,17.60K,,,5.0,86.0,3.0,,43.12K,64.16K,97.5,43.52,868.82M,No
3080,NSBBPO.BO,74.6,1.00K,,,4.0,32.0,3.0,,7.97K,18.90K,122.0,61.0,1.49B,No
3098,ATIL.BO,91.99,30.00K,,,3.0,16.0,3.0,,11.35K,9.50K,156.0,77.0,1.26B,No
3112,NEPLOG.BO,46.97,17.00K,,,3.0,60.0,13.0,,22.68K,5.10K,100.8,36.0,643.49M,No
3141,HBGHOTELS.BO,90.08,8.73K,,,2.0,22.0,6.0,8.0,11.17K,8.84K,286.0,71.3,1.85B,No
3146,LOGICIEL.BO,51.98,8.40K,,,2.0,98.0,32.0,,9.65K,9.54K,154.4,30.0,,No
3147,KANISHK.BO,32.12,9.60K,,,2.0,28.0,,,66.13K,24.32K,58.4,22.96,431.69M,No
3154,METHODHUB.BO,85.23,4.80K,,,2.0,2.0,2.0,,78.84K,27.72K,171.95,63.0,1.61B,No
3155,LUXURY.BO,68.01,9.60K,,,2.0,71.0,7.0,,36.44K,12.64K,168.0,56.2,561.41M,No
3175,NARMADESH.BO,235.5,4.08K,,,1.0,95.0,,,11.48K,18.41K,495.0,150.0,730.24M,No
3186,KIAASA.BO,48.38,27.00K,,,1.0,2.0,,,136.38K,70.00K,123.0,37.65,881.97M,No
3187,YAJUR.BO,53.39,16.80K,,,1.0,75.0,,,105.64K,26.00K,139.2,35.0,1.21B,No
3194,FOSECOC.BO,1493.55,0.19K,,,,,,,,,1499.7,1456.3,8.36B,Yes
3196,EMROCK.BO,254.15,2.31K,,,,3.0,99.0,,9.53K,3.07K,303.4,24.19,4.02B,No
3197,AGVENTURES.BO,107.1,43.11K,,,,,,,,,116.0,104.0,,Yes
3198,TIPCO.BO,123.55,284.80K,,,,,,,,,135.0,110.0,,Yes
3201,EMIAC.BO,110.13,81.60K,,,,,,,485.60K,485.60K,118.95,106.0,1.35B,Yes
3203,GARWAOFFS.BO,49.43,15.38K,,,,,,,,,51.5,48.6,1.52B,Yes
3204,ASGARD.BO,33.95,156.89K,,,,,,,,,34.99,33.42,10.58B,Yes
3205,MODMA.BO,39.06,3.90K,,,,99.0,99.0,,0.39K,0.72K,39.06,1.73,4.55B,No
