Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
283,SUNSKY.BO,69.0,9.00K,Transportation,Air Freight/Couriers,90.0,2.0,,,54.49K,7.20K,96.0,48.21,858.01M,No
301,RACHIT.BO,133.35,7.00K,Consumer Non-Durables,Apparel/Footwear,89.0,65.0,,,18.70K,10.20K,146.0,95.0,658.36M,No
326,ARSSBL.NS,590.1,1052.59K,Finance,Investment Banks/Brokers,88.0,3.0,,,1705.23K,599.92K,794.85,431.0,37.01B,No
332,MNFL.BO,164.25,7.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,239.00K,97.68K,186.0,118.4,2.06B,No
338,MIDWESTLTD.NS,1503.0,97.88K,Non-Energy Minerals,Construction Materials,88.0,95.0,,,373.60K,176.84K,1579.7,1048.5,54.35B,No
341,MEESHO.NS,224.08,129857.97K,Retail Trade,Apparel/Footwear Retail,88.0,,,,182386.41K,182386.41K,254.4,153.89,1011.30B,No
344,AHCL.NS,137.74,33.18K,Health Technology,Pharmaceuticals: Major,88.0,15.0,76.0,,226.58K,82.40K,172.75,90.78,7.32B,No
345,CPPLUS.NS,1559.4,50.13K,Consumer Durables,Electronics/Appliances,88.0,36.0,85.0,,229.13K,116.03K,1745.1,1015.0,183.30B,No
349,TRADEUNO.BO,155.7,64.80K,Retail Trade,Apparel/Footwear Retail,88.0,,,,121.20K,92.52K,159.4,117.5,2.79B,No
360,SHREEJISPG.NS,329.7,362.14K,Transportation,Other Transportation,87.0,91.0,93.0,,919.03K,765.22K,352.0,222.0,53.71B,No
396,JAINREC.NS,401.3,1165.19K,Non-Energy Minerals,Other Metals/Minerals,86.0,44.0,,,5708.61K,1566.86K,461.0,247.57,139.40B,No
425,LTELEVATOR.BO,177.35,113.60K,Producer Manufacturing,Building Products,85.0,57.0,,,150.75K,50.72K,192.95,125.33,3.40B,No
449,EARKART.BO,174.6,2.00K,Health Technology,Medical Specialties,84.0,4.0,,,78.00K,9.90K,265.95,135.5,2.40B,No
451,AMEENJI.BO,130.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,13.0,,,66.99K,17.76K,162.85,96.05,1.47B,No
453,GROWW.NS,160.87,197162.66K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,80.0,,,127825.29K,35620.57K,193.8,112.0,993.15B,No
469,GCSL.NS,355.25,1.37K,Finance,Investment Banks/Brokers,84.0,37.0,95.0,,134.47K,4.97K,389.4,213.15,8.04B,No
470,FABTECH.NS,221.83,496.80K,Health Technology,Biotechnology,84.0,36.0,,,1460.65K,1470.97K,262.8,173.28,9.86B,No
472,SMLMAH.NS,3681.7,95.22K,Consumer Durables,Motor Vehicles,84.0,96.0,,,55.37K,60.09K,3925.0,2749.0,53.30B,No
473,PRODOCS.BO,183.65,7.00K,Commercial Services,Miscellaneous Commercial Services,84.0,,,,240.25K,240.25K,183.65,141.0,,No
481,PIRAMALFIN.NS,1601.8,376.13K,Finance,Finance/Rental/Leasing,83.0,51.0,,,401.88K,219.76K,1784.0,1260.0,364.15B,No
487,TRUECOLORS.BO,220.85,166.80K,Producer Manufacturing,Industrial Machinery,83.0,5.0,,,172.68K,40.62K,271.95,173.9,5.44B,No
489,VASHISHTHA.BO,146.7,1.20K,Consumer Non-Durables,Apparel/Footwear,83.0,52.0,,,28.59K,9.96K,227.0,112.1,345.74M,No
498,AIRFLOA.BO,334.7,49.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,13.0,,,342.25K,165.60K,431.95,266.0,8.02B,No
500,TMCV.NS,394.35,22073.81K,Consumer Durables,Motor Vehicles,83.0,95.0,,,18433.37K,11395.32K,406.8,306.3,1452.13B,No
502,EUROPRATIK.NS,297.05,94.07K,Producer Manufacturing,Office Equipment/Supplies,83.0,5.0,,,701.48K,154.92K,390.0,225.0,30.36B,No
518,MAPROIN.BO,66.73,0.63K,Consumer Durables,Homebuilding,82.0,,,,18.66K,26.02K,66.73,43.32,559.79M,No
530,SHRINGARMS.NS,220.43,1876.86K,Consumer Durables,Other Consumer Specialties,82.0,60.0,88.0,,1945.62K,1678.46K,237.4,177.51,21.26B,No
561,INFINITY.BO,360.0,2.40K,Technology Services,Packaged Software,81.0,63.0,,,46.95K,10.08K,483.85,294.0,1.96B,No
570,LENSKART.NS,467.7,21223.57K,Health Technology,Medical Specialties,81.0,92.0,,,9521.43K,1527.45K,477.7,356.1,807.99B,No
577,ATLANTAELE.NS,953.35,109.20K,Producer Manufacturing,Electrical Products,80.0,67.0,,,561.93K,107.29K,1097.85,782.1,73.31B,No
611,CANHLIFE.NS,127.14,524.02K,Finance,Life/Health Insurance,79.0,82.0,,,3514.39K,1491.43K,128.89,106.0,121.48B,No
614,KRT.BO,121.59,37.25K,Finance,Real Estate Investment Trusts,79.0,81.0,83.0,,60.25K,79.18K,129.49,103.1,539.18B,No
681,SYSTMTXC.NS,155.85,62.16K,Finance,Investment Banks/Brokers,77.0,79.0,,,148.21K,83.29K,177.9,126.1,21.28B,No
701,CAPILLARY.NS,672.25,807.56K,Technology Services,Packaged Software,77.0,,,,11176.52K,5406.72K,798.95,570.05,53.32B,No
702,SSFLPP.BO,133.65,0.11K,Finance,Finance/Rental/Leasing,77.0,67.0,78.0,,2.41K,1.14K,151.0,110.2,22.85B,No
733,OMFREIGHT.NS,94.02,400.28K,Transportation,Air Freight/Couriers,76.0,69.0,,,250.88K,46.43K,107.4,81.1,3.17B,No
754,RNBDENIMS.NS,117.34,10.88K,Process Industries,Textiles,75.0,21.0,75.0,,97.67K,43.63K,155.02,97.55,10.61B,No
775,TFSL.BO,44.58,0.94K,Finance,Finance/Rental/Leasing,74.0,,,,2.70K,2.44K,52.62,41.25,133.77M,No
783,CNL.NS,742.15,6.50K,Distribution Services,Electronics Distributors,74.0,,,,34.25K,23.76K,799.0,656.55,11.14B,No
784,ADVANCE.NS,116.72,78.48K,Process Industries,Chemicals: Agricultural,74.0,12.0,,,1118.03K,267.54K,154.0,102.0,7.50B,No
819,LLOYDPP.BO,49.5,60.53K,Industrial Services,Engineering & Construction,73.0,95.0,84.0,,39.22K,33.01K,49.99,33.3,108.08B,No
856,CPEDU.NS,262.0,10.95K,Commercial Services,Miscellaneous Commercial Services,72.0,25.0,70.0,,28.14K,7.71K,338.75,217.61,4.77B,No
905,PARKHOSPS.NS,154.89,4596.32K,Health Services,Hospital/Nursing Management,70.0,,,,26248.85K,26248.85K,165.87,138.1,66.90B,No
919,RUBICON.NS,655.65,154.85K,Health Technology,Biotechnology,70.0,43.0,,,1137.39K,189.64K,754.8,570.75,108.02B,No
923,JDCABLES.BO,164.55,266.40K,Producer Manufacturing,Electrical Products,70.0,10.0,,,214.91K,83.76K,208.65,130.0,3.71B,No
925,BINNYMILLS.BO,234.5,0.05K,Process Industries,Textiles,70.0,72.0,45.0,,0.24K,0.12K,332.85,198.9,605.78M,No
933,ZAPPFRESH.BO,144.45,49.20K,Retail Trade,Food Retail,69.0,1.0,,,198.99K,87.00K,208.0,138.91,3.22B,No
937,HELLOJI.BO,128.7,3.60K,Consumer Services,Other Consumer Services,69.0,,,,117.75K,117.75K,136.55,115.0,441.44M,No
947,SGFIN.NS,406.9,132.91K,Finance,Investment Banks/Brokers,69.0,78.0,80.0,,286.31K,243.35K,426.15,339.9,22.74B,No
1000,ACEALPHA.BO,93.0,13.00K,Technology Services,Packaged Software,67.0,42.0,52.0,,30.33K,18.00K,138.0,77.1,1.63B,No
1015,SHREEREF.BO,192.95,60.00K,Producer Manufacturing,Industrial Machinery,67.0,10.0,45.0,,245.28K,95.00K,311.5,153.0,6.87B,No
1018,UML.BO,69.5,38.00K,Retail Trade,Electronics/Appliance Stores,67.0,4.0,76.0,,51.27K,33.60K,124.89,58.02,988.29M,No
1021,WORKMATES.BO,373.6,90.00K,Technology Services,Packaged Software,67.0,78.0,,,424.12K,401.34K,514.0,332.4,4.83B,No
1022,BDI.BO,111.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,80.0,72.0,,21.94K,4.92K,128.5,108.0,1.58B,No
1024,PAUSHAKLTD.NS,596.45,7.77K,Process Industries,Chemicals: Major Diversified,66.0,,,,9.76K,9.20K,633.05,541.55,,No
1035,METHODHUB.BO,164.95,231.00K,Technology Services,Information Technology Services,66.0,,,,598.56K,598.56K,170.0,145.7,3.11B,No
1071,CRAMC.NS,302.3,1135.32K,Finance,Investment Managers,65.0,61.0,,,3318.79K,1074.77K,353.4,274.3,60.28B,No
1087,WAKEFIT.NS,192.32,1505.32K,Retail Trade,Specialty Stores,65.0,,,,16007.22K,16007.22K,203.5,177.0,62.86B,No
1101,AEQUS.NS,150.93,7999.40K,Electronic Technology,Aerospace & Defense,64.0,,,,50063.37K,50063.37K,165.4,135.4,98.84B,No
1103,UNISEM.BO,61.6,118.00K,Process Industries,Agricultural Commodities/Milling,64.0,,,,192.00K,192.00K,66.0,55.74,,No
1114,SHARVAYA.BO,180.8,8.40K,Non-Energy Minerals,Other Metals/Minerals,64.0,82.0,,,32.65K,24.18K,209.0,160.0,1.81B,No
1115,CEMPRO.NS,800.25,182.00K,Industrial Services,Engineering & Construction,64.0,68.0,69.0,,362.52K,216.04K,891.0,747.05,137.47B,No
1120,NSDL.BO,1044.3,366.44K,Finance,Savings Banks,63.0,23.0,23.0,,765.99K,390.52K,1425.0,880.0,208.86B,No
1142,VALPLAST.BO,58.0,54.00K,Industrial Services,Engineering & Construction,63.0,67.0,,,124.88K,7.60K,67.99,52.63,1.14B,No
1155,SUGSLLOYD.BO,113.9,25.00K,Utilities,Alternative Power Generation,62.0,57.0,85.0,,166.85K,90.40K,148.7,82.5,2.64B,No
1159,ANANTAM.BO,103.44,0.34K,Miscellaneous,Investment Trusts/Mutual Funds,62.0,74.0,,,206.50K,1.82K,114.0,101.5,22.50B,No
1172,VIDYAWIRES.NS,52.24,6626.94K,Non-Energy Minerals,Other Metals/Minerals,62.0,,,,31359.95K,31359.95K,58.45,48.65,11.11B,No
1174,TENNIND.NS,482.15,1151.30K,Producer Manufacturing,Auto Parts: Oem,62.0,74.0,,,8265.52K,1640.94K,517.0,438.05,,No
1186,TATACAP.NS,324.0,834.35K,Finance,Finance/Rental/Leasing,61.0,78.0,,,6783.12K,1401.69K,336.65,315.1,1366.15B,No
1197,TELGE.BO,108.0,22.80K,Industrial Services,Engineering & Construction,61.0,55.0,,,39.15K,18.84K,128.4,101.0,1.06B,No
1245,KVSCASTING.BO,67.5,4.00K,Non-Energy Minerals,Steel,60.0,31.0,,,153.69K,35.00K,86.0,60.8,1.27B,No
1246,MODINATUR.NS,368.0,1.33K,Process Industries,Agricultural Commodities/Milling,60.0,,,,2.09K,2.09K,409.95,348.7,,No
1258,PINELABS.NS,242.94,3634.77K,Technology Services,Packaged Software,59.0,78.0,,,8000.82K,1961.53K,284.0,219.5,278.96B,No
1302,NSBBPO.BO,112.0,6.00K,Commercial Services,Miscellaneous Commercial Services,58.0,91.0,,,14.65K,3.30K,122.0,94.15,2.24B,No
1346,CORONA.NS,1374.3,591.75K,Health Technology,Pharmaceuticals: Major,56.0,,,,4440.19K,4440.19K,1497.8,1341.0,,No
1351,IVALUE.NS,269.1,117.13K,Technology Services,Information Technology Services,56.0,7.0,,,795.08K,221.16K,340.0,250.7,14.41B,No
1358,NEPHROPLUS.NS,449.15,956.65K,Health Services,Medical/Nursing Services,56.0,,,,8411.08K,8411.08K,499.0,446.0,45.07B,No
1363,JAYKAY.NS,201.71,99.87K,Commercial Services,Miscellaneous Commercial Services,56.0,,,,132.87K,138.97K,219.7,191.5,,No
1369,STUDDS.NS,533.6,122.00K,Consumer Durables,Recreational Products,56.0,53.0,,,608.12K,128.09K,600.0,503.0,21.00B,No
1386,SGMART.NS,349.8,186.88K,Utilities,Electric Utilities,55.0,71.0,52.0,,200.35K,151.43K,389.55,321.95,44.07B,No
1444,SIHORA.BO,62.75,18.00K,Process Industries,Textiles,53.0,44.0,,,18.47K,6.60K,70.0,51.48,334.29M,No
1454,MONIKA.BO,292.2,6.40K,Distribution Services,Food Distributors,53.0,72.0,64.0,,19.20K,11.04K,335.0,267.0,6.27B,No
1459,SHILCTECH.NS,3939.1,4.17K,Producer Manufacturing,Electrical Products,53.0,,,,13.94K,16.85K,4350.0,3675.1,,No
1486,HALEOSLABS.NS,1220.2,0.45K,Health Technology,Biotechnology,52.0,22.0,,,3.38K,2.88K,1539.0,1204.8,3.69B,No
1493,UTLSOLAR.NS,195.24,336.06K,Electronic Technology,Semiconductors,52.0,40.0,,,2031.34K,826.32K,230.99,192.0,,No
1502,SYSTEMATIC.BO,183.75,18.60K,Producer Manufacturing,Metal Fabrication,52.0,13.0,,,112.12K,12.18K,247.75,180.0,4.10B,No
1504,TAKYON.BO,49.79,64.00K,Technology Services,Data Processing Services,51.0,96.0,72.0,,18.59K,20.00K,58.0,37.0,713.09M,No
1509,FILTRA.BO,71.99,4.00K,Producer Manufacturing,Industrial Machinery,51.0,90.0,76.0,,9.79K,7.60K,92.39,53.0,789.30M,No
1514,LGEINDIA.NS,1577.4,875.14K,Consumer Durables,Electronics/Appliances,51.0,40.0,,,2975.35K,584.68K,1749.0,1515.5,1070.70B,No
1550,ALLTIME.NS,263.5,77.67K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,43.0,56.0,,181.69K,81.30K,334.9,256.8,17.26B,No
1582,WEWORK.NS,581.3,78.00K,Finance,Real Estate Development,49.0,38.0,,,498.52K,95.23K,664.0,570.1,77.91B,No
1611,EFCIL.NS,308.0,466.78K,Distribution Services,Wholesale Distributors,48.0,90.0,65.0,,528.81K,473.75K,357.0,252.5,42.28B,No
1612,ABRIL.BO,44.5,2.00K,Process Industries,Pulp & Paper,48.0,82.0,62.0,,15.72K,17.60K,56.9,37.0,355.19M,No
1615,SHTL.BO,66.9,3.60K,Producer Manufacturing,Industrial Machinery,48.0,,,,52.55K,22.68K,87.33,57.2,378.55M,No
1618,HGM.NS,69.51,4.51K,Technology Services,Data Processing Services,48.0,52.0,46.0,,5.30K,5.07K,82.4,60.1,889.25M,No
1622,PURPLEWAVE.BO,119.9,53.00K,Technology Services,Packaged Software,48.0,,,,197.40K,197.40K,138.0,108.95,,No
1646,MEHUL.BO,76.0,6.40K,Process Industries,Chemicals: Specialty,47.0,66.0,66.0,,21.18K,31.52K,92.5,69.0,801.73M,No
1656,GANESHHOU.NS,802.05,31.29K,Consumer Durables,Homebuilding,47.0,70.0,54.0,,116.67K,41.19K,899.7,779.15,66.99B,No
1692,INDIQUBE.NS,204.94,25.28K,Finance,Real Estate Development,46.0,26.0,37.0,,139.80K,54.76K,243.8,191.12,43.04B,No
1707,MARKOLINES.NS,166.95,253.47K,Industrial Services,Engineering & Construction,45.0,89.0,,,184.85K,303.21K,188.0,146.15,3.79B,No
1709,GKENERGY.NS,152.23,616.12K,Industrial Services,Engineering & Construction,45.0,6.0,,,2338.53K,966.55K,239.6,129.0,30.87B,No
1716,GOELCONS.BO,300.0,1.20K,Industrial Services,Engineering & Construction,45.0,33.0,33.0,,36.40K,8.64K,382.0,291.1,4.33B,No
1725,SWASTIKAAL.BO,66.0,6.00K,Producer Manufacturing,Metal Fabrication,45.0,9.0,17.0,,12.62K,5.00K,96.9,63.65,538.82M,No
1745,SKM.BO,137.5,5.00K,Process Industries,Chemicals: Major Diversified,44.0,47.0,,,96.78K,19.00K,203.85,117.05,1.68B,No
1754,TMPV.NS,352.65,74050.69K,Consumer Durables,Motor Vehicles,44.0,64.0,,,11515.36K,8372.40K,419.0,337.7,2596.17B,No
1764,SKFINDUS.NS,2407.5,17.67K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,90.75K,90.75K,2755.0,2311.2,119.02B,No
1770,FINKURVE.NS,102.72,31.13K,Finance,Finance/Rental/Leasing,43.0,47.0,,,35.77K,19.28K,134.9,99.0,14.52B,No
1792,MBEL.NS,374.65,116.94K,Producer Manufacturing,Building Products,42.0,47.0,39.0,,671.52K,244.65K,535.9,349.85,21.41B,No
1794,SAATVIKGL.NS,395.1,100.73K,Producer Manufacturing,Industrial Machinery,42.0,16.0,,,854.05K,251.17K,567.0,350.6,50.22B,No
1797,BLUESTONE.NS,510.3,120.25K,Retail Trade,Specialty Stores,42.0,20.0,30.0,,1103.58K,236.42K,793.0,493.6,77.22B,No
1827,VGL.NS,147.05,17.71K,Process Industries,Textiles,41.0,50.0,,,42.64K,60.05K,169.7,114.0,3.85B,No
1853,PACEDIGITK.NS,193.69,965.75K,Utilities,Electric Utilities,41.0,10.0,,,3104.81K,684.77K,231.95,192.36,41.81B,No
1860,SUDEEPPHRM.NS,687.2,416.68K,Health Technology,Pharmaceuticals: Other,40.0,,,,4606.52K,584.67K,795.0,631.45,77.62B,No
1879,WOSAL.BO,49.56,2.00K,Commercial Services,Miscellaneous Commercial Services,40.0,,,,23.33K,23.33K,56.0,49.56,297.95M,No
1928,REPONO.BO,73.5,19.20K,Transportation,Other Transportation,38.0,34.0,57.0,,18.15K,13.56K,96.01,66.0,755.52M,No
1945,GALLARD.BO,205.2,35.00K,Producer Manufacturing,Industrial Machinery,38.0,,,,195.35K,62.30K,245.95,174.0,1.95B,No
1980,LAXMIINDIA.NS,127.28,143.58K,Finance,Finance/Rental/Leasing,37.0,30.0,11.0,,510.99K,146.72K,180.9,116.05,6.65B,No
2002,VIKRAN.NS,88.98,4211.92K,Industrial Services,Engineering & Construction,36.0,4.0,15.0,,6476.23K,2812.60K,118.4,84.2,22.95B,No
2010,RNITAI.BO,52.38,93.39K,Producer Manufacturing,Electrical Products,36.0,,,,284.70K,169.44K,63.49,51.0,3.92B,No
2017,MODIS.NS,341.55,18.31K,Finance,Real Estate Development,35.0,20.0,,,21.78K,10.89K,409.0,304.5,6.69B,No
2036,KARBON.BO,171.0,133.60K,Producer Manufacturing,Metal Fabrication,35.0,32.0,30.0,,37.88K,27.12K,208.1,157.4,2.42B,No
2127,SHANTIGOLD.NS,193.13,187.78K,Consumer Durables,Other Consumer Specialties,32.0,10.0,39.0,,686.72K,229.18K,274.1,184.1,13.92B,No
2129,PWL.NS,132.29,10016.66K,Technology Services,Internet Software/Services,32.0,37.0,,,67155.60K,22736.46K,161.99,121.22,378.31B,No
2137,EBGNG.NS,301.2,61.31K,Technology Services,Information Technology Services,32.0,21.0,14.0,,246.07K,196.28K,401.7,276.3,34.34B,No
2179,BRIGHOTEL.NS,71.79,36.90K,Consumer Services,Hotels/Resorts/Cruise Lines,30.0,27.0,34.0,,169.94K,82.11K,91.77,70.44,27.27B,No
2188,EMMVEE.NS,185.16,4569.51K,Electronic Technology,Semiconductors,30.0,3.0,,,8257.71K,3103.42K,248.4,171.51,128.19B,No
2190,KRUPALU.BO,51.0,4.80K,Non-Energy Minerals,Other Metals/Minerals,30.0,7.0,,,29.83K,15.04K,63.4,35.5,299.47M,No
2241,RDGAIL.BO,64.5,6.00K,Process Industries,Agricultural Commodities/Milling,28.0,59.0,,,46.49K,26.52K,79.2,54.5,572.50M,No
2244,ORKLAINDIA.NS,596.65,160.81K,Consumer Non-Durables,Food: Specialty/Candy,28.0,15.0,,,911.22K,136.58K,760.0,587.05,81.73B,No
2264,GVPIL.NS,316.65,110.56K,Industrial Services,Engineering & Construction,28.0,14.0,37.0,,246.13K,181.25K,394.0,285.3,21.29B,No
2270,SOLARWORLD.NS,269.55,49.62K,Industrial Services,Engineering & Construction,27.0,18.0,,,729.79K,147.95K,388.5,266.05,23.36B,No
2303,SODHACAP.BO,84.5,20.00K,Finance,Investment Banks/Brokers,26.0,18.0,,,56.65K,11.40K,148.97,79.05,671.35M,No
2384,ICODEX.BO,53.2,33.60K,Technology Services,Packaged Software,24.0,58.0,74.0,,32.07K,7.08K,81.6,39.2,831.89M,No
2496,KKSHL.BO,35.0,3.00K,Health Services,Hospital/Nursing Management,20.0,2.0,11.0,,8.81K,10.20K,51.94,31.6,238.30M,No
2502,LOTUSDEV.NS,154.93,243.10K,Finance,Real Estate Development,20.0,24.0,22.0,,1211.09K,466.69K,218.49,150.5,75.72B,No
2519,GANHOLD.BO,100.6,0.34K,Finance,Financial Conglomerates,20.0,96.0,70.0,,0.18K,0.08K,158.45,71.7,89.63M,No
2536,BMWVENTLTD.NS,58.55,140.24K,Distribution Services,Wholesale Distributors,19.0,5.0,,,606.53K,620.19K,78.0,55.7,5.08B,No
2543,JKIPL.NS,96.03,342.62K,Distribution Services,Wholesale Distributors,19.0,3.0,,,375.55K,82.47K,126.95,92.71,3.69B,No
2549,JUSTO.BO,100.0,15.00K,Finance,Real Estate Development,19.0,6.0,,,59.20K,7.80K,136.8,93.0,1.88B,No
2565,JSWCEMENT.NS,115.87,1969.49K,Non-Energy Minerals,Construction Materials,18.0,30.0,15.0,,2474.90K,2866.14K,162.15,106.65,154.61B,No
2567,AMANTA.NS,111.68,131.05K,Health Technology,Pharmaceuticals: Major,18.0,51.0,18.0,,154.93K,113.11K,154.4,97.75,4.34B,No
2575,PATELRMART.NS,206.95,53.96K,Retail Trade,Food Retail,18.0,39.0,43.0,,278.86K,108.49K,305.0,202.55,6.91B,No
2600,GANESHCP.NS,229.1,29.30K,Process Industries,Agricultural Commodities/Milling,17.0,7.0,,,324.29K,77.42K,309.95,224.0,9.26B,No
2665,TRUALT.NS,406.7,102.21K,Process Industries,Chemicals: Specialty,15.0,24.0,,,852.14K,282.33K,549.0,388.45,36.03B,No
2667,PATELCHEM.BO,83.33,11.20K,Process Industries,Chemicals: Major Diversified,15.0,71.0,7.0,,65.79K,41.28K,120.89,72.91,2.07B,No
2688,MONEYBOXX.NS,60.54,124.28K,Finance,Regional Banks,14.0,14.0,,,60.59K,69.51K,91.5,60.05,3.96B,No
2724,HISARSP.BO,45.24,0.10K,Process Industries,Textiles,13.0,9.0,43.0,,0.49K,0.28K,75.99,40.7,168.97M,No
2734,TSFINV.NS,469.1,88.82K,Finance,Financial Conglomerates,13.0,13.0,,,144.77K,58.32K,701.5,442.35,103.53B,No
2760,UFBL.NS,175.64,32.90K,Consumer Services,Restaurants,12.0,57.0,,,77.56K,45.98K,237.8,173.75,6.87B,No
2764,CREATIVE.BO,552.5,0.32K,Non-Energy Minerals,Steel,12.0,,,,1.10K,1.10K,796.0,550.0,718.25M,No
2798,LUXURY.BO,120.27,12.80K,Consumer Durables,Other Consumer Specialties,11.0,,,,240.80K,240.80K,168.0,120.27,992.81M,No
2807,JARO.NS,544.9,115.64K,Technology Services,Internet Software/Services,11.0,4.0,,,313.84K,150.57K,890.0,525.45,12.07B,No
2811,URBANCO.NS,127.02,13582.83K,Technology Services,Packaged Software,11.0,15.0,4.0,,10283.60K,6310.19K,201.18,120.97,183.68B,No
2844,TIGERLOGS.NS,37.17,44.44K,Transportation,Air Freight/Couriers,10.0,44.0,7.0,,216.76K,60.81K,56.69,35.31,3.94B,No
2851,ANTELOPUS.NS,411.1,41.15K,Energy Minerals,Integrated Oil,9.0,5.0,5.0,,67.17K,58.64K,599.0,362.6,14.46B,No
2866,SSMD.BO,54.95,78.00K,Consumer Non-Durables,Food: Major Diversified,9.0,,,,198.77K,98.70K,80.45,52.0,476.20M,No
2868,GLOTTIS.NS,59.98,203.89K,Transportation,Marine Shipping,9.0,16.0,,,1285.51K,249.78K,93.0,56.24,5.54B,No
2878,EXCELSOFT.NS,89.65,3863.37K,Technology Services,Packaged Software,8.0,,,,22711.18K,17629.78K,142.59,85.6,,No
2902,NISMGMT.BO,71.48,4.80K,Commercial Services,Miscellaneous Commercial Services,8.0,2.0,6.0,,44.10K,15.00K,108.0,65.0,1.42B,No
2903,STARIMAGIN.BO,97.05,37.00K,Health Services,Medical/Nursing Services,8.0,1.0,7.0,,43.93K,42.00K,152.0,96.0,1.69B,No
2905,MEIL.NS,363.05,33.33K,Electronic Technology,Electronic Components,8.0,6.0,9.0,,85.58K,59.40K,573.7,352.0,10.03B,No
2929,ADVENTHTL.NS,228.67,660.06K,Industrial Services,Engineering & Construction,7.0,17.0,,,724.14K,1184.98K,345.05,190.17,12.86B,No
2933,MSECL.BO,216.75,9.60K,Commercial Services,Miscellaneous Commercial Services,7.0,7.0,55.0,,29.34K,13.20K,435.0,205.0,3.07B,No
2937,CBPL.BO,45.0,1.00K,Distribution Services,Medical Distributors,7.0,39.0,5.0,,5.00K,6.80K,80.0,33.0,339.53M,No
2943,YUG.BO,25.74,258.75K,Process Industries,Industrial Specialties,6.0,11.0,6.0,,11.56K,11.73K,44.7,17.55,277.72M,No
