Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1311,NICCOPAR.NS,82.0,80.11,0.57K,Consumer Services,Movies/Entertainment,63.0,,,,5.04,4.9457,20.98K,40.71K,98.99,72.0,3.84B,No,82.15,,,,,22
1351,MANIPALHOS.NS,721.55,714.6,615.36K,Health Services,Hospital/Nursing Management,62.0,56.0,,,24.3179,24.2821,3644.15K,1541.76K,815.0,625.45,949.11B,No,736.83,,,,,32
1386,SUNLOC.NS,73.49,73.49,0.02K,Health Technology,Pharmaceuticals: Major,61.0,,,,2.6707,2.6664,0.60K,0.46K,82.0,67.5,,No,75.38,,,,,22
1390,INVPRECQ.NS,1349.0,1350.2,5.40K,Producer Manufacturing,Metal Fabrication,61.0,,,,22.4286,8.2143,4.55K,2.73K,1405.8,1166.0,,No,1316.2,,,,,22
1415,PACIFICI.NS,148.5,136.1,0.00K,Non-Energy Minerals,Construction Materials,60.0,,,,7.5214,6.3386,1.02K,0.36K,160.0,129.0,1.02B,No,140.97,,,,,22
1416,AXTEL.NS,443.65,435.1,10.82K,Producer Manufacturing,Industrial Machinery,60.0,,,,21.0,19.8464,5.77K,8.95K,458.8,385.0,,No,411.29,,,,,22
1423,SUNSHINE.NS,394.0,363.7,2869.18K,Consumer Services,Movies/Entertainment,60.0,,,,42.0464,40.5964,4593.60K,3128.00K,524.95,326.25,12.27B,No,,,,,,18
1438,BAGMANE.BO,109.94,109.9,13.06K,Finance,Real Estate Investment Trusts,60.0,69.0,67.0,,1.5407,1.5357,109.48K,53.21K,111.5,102.0,373.80B,No,107.41,106.42,,106.89,,90
1452,VASUPRADA.NS,102.0,103.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,59.0,,,,1.7829,0.3393,0.14K,0.04K,111.38,94.0,,No,99.96,,,,,22
1453,PREMCO.NS,398.85,392.05,0.28K,Process Industries,Textiles,59.0,,,,11.325,11.2357,0.67K,0.84K,409.95,370.05,,No,388.24,,,,,22
1459,LCL.NS,524.95,523.8,327.49K,Producer Manufacturing,Industrial Machinery,59.0,20.0,,,24.2893,23.6143,1694.39K,580.08K,604.7,461.0,55.46B,No,558.31,,,,,36
1480,BENARAS.NS,10800.0,10789.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,,,,430.5,425.0,0.14K,0.20K,11499.0,9965.0,14.04B,No,10392.05,,,,,22
1489,RRECL.NS,144.0,135.57,0.05K,Finance,Real Estate Development,58.0,,,,11.7521,11.7014,0.63K,0.80K,151.99,121.2,3.79B,No,137.31,,,,,22
1494,MPDL.NS,30.18,31.75,0.84K,Industrial Services,Engineering & Construction,58.0,,,,1.8207,1.5107,5.12K,1.02K,45.29,23.26,223.71M,No,33.56,,,,,22
1496,ONIXSOLAR.NS,376.2,395.95,7.55K,Producer Manufacturing,Industrial Machinery,58.0,,,,21.375,15.4429,390.73K,447.82K,464.2,262.45,13.87B,No,367.16,,,,,22
1498,KIRANVYPAR.NS,207.0,200.09,12.98K,Finance,Investment Banks/Brokers,58.0,,,,9.5886,9.5621,4.72K,5.03K,213.1,182.6,,No,202.68,,,,,22
1503,DHAVAL.BO,117.7,113.3,22.80K,Producer Manufacturing,Miscellaneous Manufacturing,58.0,53.0,,,6.8929,6.8143,154.18K,66.48K,139.0,106.0,1.62B,No,119.53,,,,,30
1517,SAICAPI.NS,158.99,158.84,0.06K,Finance,Investment Banks/Brokers,58.0,,,,12.4864,11.3629,0.64K,0.99K,170.05,133.5,,No,150.25,,,,,22
1526,ISTLTD.NS,683.9,650.0,1.40K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,34.9714,34.1714,0.77K,0.71K,749.95,605.0,7.98B,No,660.54,,,,,22
1536,VADILENT.NS,10575.0,10599.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,57.0,,,,695.0,665.7143,0.05K,0.05K,12598.0,9401.0,9.12B,No,10220.9,,,,,21
1539,YOGI.NS,163.0,160.0,0.01K,Finance,Real Estate Development,57.0,,,,8.3857,7.54,1.04K,1.04K,180.0,130.01,,No,161.22,,,,,22
1544,SURYALA.NS,400.25,386.85,0.53K,Process Industries,Textiles,57.0,,,,19.2,18.2429,0.85K,1.19K,424.95,371.05,,No,395.2,,,,,22
1557,MENNPIS.NS,74.59,74.2,20.15K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,4.2229,4.0679,102.40K,145.79K,85.8,69.55,,No,75.03,,,,,22
1568,GYFTR.NS,176.12,178.11,12.96K,Finance,Investment Banks/Brokers,56.0,84.0,,,9.3036,9.3036,73.86K,38.55K,193.9,139.69,13.53B,No,174.6,,,165.76,,49
1574,KANCHI.NS,389.0,388.5,0.07K,Process Industries,Chemicals: Specialty,56.0,,,,17.6536,17.0929,3.31K,2.36K,435.0,359.95,1.69B,No,399.72,,,,,22
1593,WPIL.NS,442.4,431.85,49.60K,Producer Manufacturing,Industrial Machinery,56.0,,,,13.65,13.6357,58.65K,38.96K,468.0,418.0,,No,441.77,,,,,22
1617,AEGEUS.BO,135.0,133.0,32.40K,Producer Manufacturing,Industrial Machinery,55.0,3.0,,,12.225,11.5107,201.60K,82.68K,173.75,111.0,1.13B,No,136.48,,,,,27
1625,SAYAJIIND.NS,113.0,113.0,0.00K,Process Industries,Chemicals: Specialty,55.0,,,,3.5929,3.285,1.40K,0.76K,124.0,106.5,2.86B,No,116.18,,,,,22
1627,PERMAGN.NS,828.7,834.8,2.96K,Producer Manufacturing,Industrial Machinery,55.0,,,,32.7036,32.6607,6.22K,3.41K,929.0,784.05,,No,867.3,,,,,22
1631,PANCHMAHQ.NS,295.0,293.4,0.18K,Non-Energy Minerals,Steel,55.0,,,,18.1071,18.1036,0.26K,0.17K,331.0,253.95,,No,294.34,,,,,21
1642,IWP.NS,34.71,34.5,8.87K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,1.6057,1.6021,10.81K,8.32K,36.5,32.8,2.22B,No,34.47,,,,,22
1644,FERMENTA.NS,465.7,470.0,36.05K,Health Technology,Biotechnology,54.0,,,,22.9643,22.8893,96.74K,95.11K,537.75,442.05,13.35B,No,485.21,,,,,23
1646,LASERPOWER.NS,269.0,270.8,411.15K,Producer Manufacturing,Electrical Products,54.0,3.0,,,13.4607,13.4357,3368.20K,699.08K,343.5,250.0,37.76B,No,307.0,,,301.11,,45
1651,SAB.NS,174.18,175.05,0.00K,Industrial Services,Engineering & Construction,54.0,,,,3.985,2.7836,0.07K,0.07K,192.6,165.0,2.65B,No,176.49,,,,,21
1663,UPHOT.NS,1480.0,1475.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,,,,44.9572,40.3786,0.10K,0.20K,1550.0,1320.0,,No,1423.95,,,,,22
1675,KLASSROOM.BO,170.0,171.1,4.00K,Technology Services,Packaged Software,53.0,64.0,,,11.2714,10.5036,60.57K,7.68K,224.0,158.45,1.58B,No,186.17,,,,,29
1676,MLKFOOD.NS,79.12,75.59,8.36K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,4.7979,4.5879,8.09K,3.12K,93.0,75.0,,No,84.86,,,,,22
1680,SIMPLXREA.NS,126.25,126.01,0.01K,Consumer Durables,Homebuilding,53.0,,,,6.8964,5.1429,0.11K,0.12K,149.98,116.1,,No,132.35,,,,,21
1691,TRANSCOR.NS,25.04,25.1,2.69K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,1.5729,1.5586,3.34K,3.21K,27.0,21.0,,No,25.05,,,,,22
1699,ARYAMAN.NS,610.0,610.0,0.04K,Finance,Investment Banks/Brokers,53.0,,,,21.3643,19.2893,0.23K,0.17K,674.95,570.0,7.47B,No,624.19,,,,,22
1715,PARNAXLAB.NS,123.79,120.26,1.11K,Health Technology,Pharmaceuticals: Major,52.0,,,,12.3036,11.9057,3.33K,3.15K,149.5,104.0,,No,128.53,,,,,22
1717,DAICHI.NS,328.65,329.8,0.73K,Process Industries,Chemicals: Specialty,52.0,,,,17.5,17.1857,5.77K,6.35K,380.0,313.4,,No,342.75,,,,,22
1721,COMPEAU.NS,360.0,360.4,0.54K,Retail Trade,Specialty Stores,52.0,,,,15.0964,14.8393,2.23K,2.15K,420.0,318.0,2.21B,No,358.11,,,,,22
1738,INDPRUD.NS,6273.5,6240.0,0.01K,Finance,Investment Banks/Brokers,52.0,,,,154.25,134.3929,0.06K,0.06K,6450.0,6080.0,,No,6250.52,,,,,22
1745,SHINDL.NS,161.05,163.05,88.87K,Process Industries,Agricultural Commodities/Milling,52.0,,,,5.1986,5.1986,211.46K,239.28K,175.0,156.2,,No,162.4,,,,,22
1749,BI.NS,102.5,97.62,28.32K,Process Industries,Containers/Packaging,52.0,,,,5.7257,5.2193,128.75K,72.09K,111.51,85.0,2.41B,No,93.61,,,,,22
1751,ACGL.NS,1774.0,1769.4,0.34K,Producer Manufacturing,Auto Parts: Oem,51.0,,,,70.7929,70.0786,0.69K,0.77K,1961.9,1702.0,,No,1786.47,,,,,22
1759,HBPOR.NS,61.49,62.3,2.23K,Finance,Investment Banks/Brokers,51.0,,,,3.4271,3.3979,1.04K,0.81K,65.0,48.6,661.89M,No,60.44,,,,,22
1765,SSPRL.BO,128.0,131.8,3.00K,Consumer Services,Movies/Entertainment,51.0,53.0,,,5.9107,5.7643,176.94K,93.00K,138.9,110.1,2.90B,No,122.53,,,,,34
1777,KNACK.NS,184.16,179.69,595.13K,Process Industries,Containers/Packaging,51.0,15.0,,,5.6221,5.3643,2815.97K,683.96K,222.0,171.1,22.53B,No,189.98,195.92,,194.3,,51
1781,PML.NS,495.05,496.1,0.07K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,16.9179,15.4857,0.18K,0.17K,515.0,475.0,1.53B,No,490.97,,,,,21
1783,BEEKAY.NS,426.55,431.8,1.51K,Non-Energy Minerals,Steel,51.0,,,,20.8,20.6964,4.04K,5.25K,449.8,390.2,,No,424.46,,,,,22
1792,ENS.BO,101.3,101.3,8.40K,Technology Services,Data Processing Services,50.0,,,,2.1936,2.1186,187.33K,54.48K,110.64,95.76,1.38B,No,,,,,,19
1794,TUTIALKA.NS,56.57,57.19,3.79K,Process Industries,Chemicals: Specialty,50.0,,,,3.1543,3.1171,14.50K,13.67K,62.9,52.0,6.89B,No,58.17,,,,,22
1824,SIKA.NS,1027.05,1052.2,25.82K,Electronic Technology,Aerospace & Defense,49.0,,,,50.7321,50.7321,60.23K,100.13K,1111.0,962.5,,No,1013.83,,,,,22
1832,PRAVEG.NS,252.05,254.0,89.73K,Health Technology,Pharmaceuticals: Major,49.0,,,,10.975,10.8643,72.92K,36.61K,281.0,246.4,6.59B,No,263.81,,,,,22
1839,NEAGI.NS,3308.0,3435.0,0.01K,Consumer Non-Durables,Food: Major Diversified,49.0,,,,91.7786,68.5714,0.04K,0.01K,3600.0,3256.0,,No,3393.01,,,,,20
1841,BENGALASM.NS,6212.5,6319.0,0.10K,Consumer Durables,Automotive Aftermarket,49.0,,,,231.0357,230.9286,0.94K,1.50K,6700.0,6105.0,,No,6289.6,,,,,22
1848,PBMPOLY.NS,60.0,61.0,0.28K,Process Industries,Textiles,49.0,,,,3.8507,3.6957,0.41K,0.33K,72.2,56.53,412.74M,No,60.8,,,,,22
1852,AKCAPIT.NS,1748.4,1715.4,0.89K,Finance,Investment Banks/Brokers,49.0,,,,67.1,64.5428,1.52K,1.14K,1800.0,1644.2,11.54B,No,1727.15,,,,,22
1858,MEDICAPQ.NS,24.81,25.81,15.63K,Health Technology,Pharmaceuticals: Major,49.0,,,,2.9857,2.7779,36.14K,72.78K,36.8,20.33,309.38M,No,27.06,,,,,22
1859,JNPR.NS,257.2,261.8,770.36K,Utilities,Alternative Power Generation,49.0,78.0,,,10.125,9.9607,4545.53K,705.23K,282.0,232.11,146.35B,No,261.85,,,,,31
1871,ONEGLOBAL.NS,530.45,524.75,5.39K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,29.1357,28.5072,19.86K,27.22K,580.0,494.0,10.37B,No,536.8,,,,,22
1872,DRAGARWQ.NS,5255.0,5269.5,0.73K,Health Services,Medical/Nursing Services,48.0,,,,150.6071,148.8214,1.36K,1.71K,5500.0,5104.0,,No,5296.77,,,,,22
1898,KJMCFIN.NS,61.02,62.57,0.59K,Finance,Investment Banks/Brokers,47.0,,,,3.9343,3.9343,3.61K,1.53K,84.5,55.35,292.03M,No,65.88,,,,,22
1899,VOITHPAPR.NS,1468.5,1452.1,0.13K,Process Industries,Textiles,47.0,,,,44.6214,43.1143,0.40K,0.41K,1696.0,1410.0,,No,1470.57,,,,,21
1903,BAJAJST.NS,353.45,351.65,2.57K,Process Industries,Agricultural Commodities/Milling,47.0,,,,13.4393,13.1429,9.80K,9.56K,378.0,343.0,,No,357.68,,,,,22
1906,VOGL.NS,34.83,34.98,16296.70K,Energy Minerals,Oil & Gas Production,47.0,29.0,71.0,,1.325,1.325,67126.39K,26253.41K,47.6,30.42,135.98B,No,37.77,36.9,,36.58,,69
