Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2747,PWL.NS,87.3,5231.61K,Technology Services,Internet Software/Services,13.0,77.0,17.0,,10371.63K,10158.71K,161.99,77.72,249.65B,No
2816,PAUSHAKLTD.NS,344.9,52.57K,Process Industries,Chemicals: Major Diversified,11.0,11.0,6.0,,16.67K,24.57K,633.05,342.5,8.50B,No
2836,PANHR.BO,45.18,54.40K,Commercial Services,Personnel Services,11.0,1.0,,,88.49K,66.88K,80.0,43.0,325.80M,No
2849,VALPLAST.BO,33.75,154.00K,Industrial Services,Engineering & Construction,10.0,3.0,6.0,,39.83K,111.60K,67.99,30.8,662.44M,No
2853,JAYKAY.NS,118.31,332.80K,Commercial Services,Miscellaneous Commercial Services,10.0,37.0,9.0,,150.16K,200.09K,219.7,115.52,15.42B,No
2866,KVTOYS.BO,186.15,33.00K,Consumer Durables,Recreational Products,10.0,4.0,5.0,,33.20K,25.92K,363.9,180.0,1.17B,No
2890,MDRC.BO,53.62,48.00K,Health Services,Medical/Nursing Services,9.0,1.0,,,83.88K,10.72K,100.0,52.9,809.62M,No
2898,GALLARD.BO,126.55,33.00K,Producer Manufacturing,Industrial Machinery,9.0,34.0,8.0,,16.41K,25.10K,245.95,110.0,1.20B,No
2984,ATIL.BO,80.85,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,6.0,17.0,,,45.27K,14.90K,156.0,77.0,1.11B,No
3002,SHTL.BO,38.52,18.00K,Producer Manufacturing,Industrial Machinery,6.0,1.0,2.0,,4.62K,4.32K,87.33,38.43,217.96M,No
3087,NEPLOG.BO,45.51,30.00K,Transportation,Trucking,3.0,87.0,,,66.55K,67.90K,100.8,36.0,623.49M,No
3103,SAFECURE.BO,25.05,18.00K,Commercial Services,Miscellaneous Commercial Services,2.0,4.0,20.0,,11.71K,12.12K,81.6,25.01,251.50M,No
3108,KANISHK.BO,25.4,14.40K,Non-Energy Minerals,Aluminum,2.0,0.0,,,83.86K,24.48K,58.4,25.4,341.38M,No
3127,ADVENTHTL.NS,125.11,193.68K,Industrial Services,Engineering & Construction,2.0,1.0,4.0,,184.65K,297.87K,345.05,121.35,6.75B,No
3143,LUXURY.BO,62.3,121.60K,Consumer Durables,Other Consumer Specialties,1.0,75.0,2.0,,51.70K,98.40K,168.0,56.2,514.28M,No
3147,METHODHUB.BO,65.1,207.00K,Technology Services,Information Technology Services,1.0,1.0,1.0,,108.81K,113.10K,171.95,63.0,1.23B,No
3149,CAPFIN.BO,111.0,0.53K,Finance,Finance/Rental/Leasing,1.0,5.0,2.0,,1.41K,1.20K,200.25,97.3,326.14M,No
3184,RDEL.BO,23.78,75.60K,Producer Manufacturing,Office Equipment/Supplies,0.0,2.0,0.0,,28.52K,15.60K,72.2,23.5,205.46M,No
3190,LOGICIEL.BO,34.16,16.20K,Technology Services,Packaged Software,0.0,28.0,0.0,,13.51K,13.14K,154.4,30.0,,No
3192,YAJUR.BO,35.89,140.00K,Process Industries,Textiles,0.0,6.0,,,115.46K,56.16K,139.2,35.0,814.09M,No
3204,TRADWIN.BO,533.05,0.00K,Consumer Services,Other Consumer Services,,80.0,97.0,,0.12K,0.03K,846.45,56.44,1.60B,No
3205,EMROCK.BO,240.9,5.64K,Consumer Durables,Homebuilding,,31.0,98.0,,11.90K,9.62K,303.4,23.04,3.81B,No
3206,AXISOL.BO,207.45,16.82K,Technology Services,Information Technology Services,,98.0,,,3.83K,5.55K,207.45,24.38,9.80B,No
3208,AGVENTURES.BO,74.65,32.91K,Process Industries,Chemicals: Specialty,,,,,,,80.6,74.6,,No
3209,RANJITSE.BO,89.0,0.12K,Finance,Finance/Rental/Leasing,,55.0,98.0,,0.49K,0.08K,122.1,6.24,239.18M,No
