Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1094,VALPLAST.BO,58.5,100.00K,Industrial Services,Engineering & Construction,64.0,29.0,,,123.43K,12.80K,67.99,52.63,1.15B,No
1100,WORKMATES.BO,366.85,41.40K,Technology Services,Packaged Software,64.0,38.0,,,410.20K,363.42K,514.0,332.4,4.74B,No
1103,DHILLON.BO,44.4,1.60K,Transportation,Air Freight/Couriers,64.0,79.0,,,27.91K,14.40K,49.99,30.5,174.05M,No
1127,ANANTAM.BO,104.04,0.81K,Miscellaneous,Investment Trusts/Mutual Funds,63.0,72.0,,,201.81K,1.71K,114.0,101.5,22.63B,No
1138,NEPHROPLUS.NS,465.45,1266.82K,Health Services,Medical/Nursing Services,63.0,,,,5926.47K,5926.47K,499.0,446.0,46.70B,No
1161,METHODHUB.BO,160.55,123.00K,Technology Services,Information Technology Services,62.0,,,,537.30K,537.30K,171.95,145.7,3.03B,No
1164,VIDYAWIRES.NS,52.39,17018.86K,Non-Energy Minerals,Other Metals/Minerals,62.0,,,,28272.04K,28272.04K,58.45,48.65,11.14B,No
1186,IVALUE.NS,276.8,94.62K,Technology Services,Information Technology Services,61.0,12.0,,,783.58K,185.55K,340.0,250.7,14.82B,No
1194,KKSHL.BO,42.0,3.00K,Health Services,Hospital/Nursing Management,61.0,40.0,63.0,,8.47K,10.20K,51.94,31.6,285.96M,No
1215,SYSTEMATIC.BO,191.85,106.20K,Producer Manufacturing,Metal Fabrication,60.0,15.0,,,110.39K,11.52K,247.75,180.0,4.28B,No
1230,TENNIND.NS,478.0,584.46K,Producer Manufacturing,Auto Parts: Oem,60.0,68.0,,,7956.28K,1525.10K,517.0,438.05,,No
1233,MODINATUR.NS,369.4,1.41K,Process Industries,Agricultural Commodities/Milling,60.0,,,,1.99K,1.99K,409.95,348.7,,No
1237,TAKYON.BO,53.25,44.00K,Technology Services,Data Processing Services,59.0,97.0,71.0,,19.45K,24.00K,58.0,37.0,762.65M,No
1242,STUDDS.NS,544.65,69.56K,Consumer Durables,Recreational Products,59.0,60.0,,,592.45K,122.69K,600.0,503.0,21.43B,No
1254,WAKEFIT.NS,186.67,4648.19K,Retail Trade,Specialty Stores,59.0,,,,13107.01K,13107.01K,203.5,177.0,61.01B,No
1299,HALEOSLABS.NS,1253.7,0.11K,Health Technology,Biotechnology,57.0,9.0,,,3.26K,2.89K,1539.0,1204.8,3.79B,No
1302,BHAVIK.BO,140.0,2.00K,Distribution Services,Wholesale Distributors,57.0,64.0,,,118.05K,4.10K,150.15,121.1,2.85B,No
1324,JAYKAY.NS,203.3,99.21K,Commercial Services,Miscellaneous Commercial Services,57.0,,,,130.34K,141.45K,219.7,191.5,,No
1328,SGMART.NS,350.8,257.25K,Utilities,Electric Utilities,57.0,68.0,56.0,,201.06K,159.74K,389.55,321.95,44.20B,No
1330,TELGE.BO,106.0,3.60K,Industrial Services,Engineering & Construction,56.0,39.0,,,38.84K,16.20K,128.4,101.0,1.04B,No
1355,AEQUS.NS,144.64,15731.12K,Electronic Technology,Aerospace & Defense,56.0,,,,44806.06K,44806.06K,165.4,135.4,94.72B,No
1357,ALLTIME.NS,270.45,65.54K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,56.0,63.0,,179.14K,82.95K,334.9,256.8,17.72B,No
1370,GKENERGY.NS,159.84,259.37K,Industrial Services,Engineering & Construction,55.0,21.0,,,2308.83K,995.39K,239.6,129.0,32.42B,No
1380,FILTRA.BO,71.98,6.00K,Producer Manufacturing,Industrial Machinery,55.0,72.0,81.0,,9.79K,7.60K,92.39,53.0,789.19M,No
1418,SHILCTECH.NS,3959.3,21.32K,Producer Manufacturing,Electrical Products,54.0,,,,13.45K,12.41K,4350.0,3675.1,,No
1424,UTLSOLAR.NS,197.12,273.15K,Electronic Technology,Semiconductors,54.0,34.0,,,1954.28K,823.13K,230.99,192.0,,No
1453,CORONA.NS,1354.5,185.76K,Health Technology,Pharmaceuticals: Major,53.0,,,,3670.54K,3670.54K,1497.8,1341.0,,No
1483,HGM.NS,71.44,5.85K,Technology Services,Data Processing Services,52.0,64.0,46.0,,5.18K,4.33K,82.4,60.1,913.94M,No
1509,ABRIL.BO,44.3,2.00K,Process Industries,Pulp & Paper,51.0,74.0,70.0,,14.96K,16.40K,56.9,37.0,353.60M,No
1530,MONIKA.BO,290.6,6.40K,Distribution Services,Food Distributors,50.0,67.0,58.0,,18.47K,11.16K,335.0,267.0,6.23B,No
1550,SWASTIKAAL.BO,68.7,6.00K,Producer Manufacturing,Metal Fabrication,50.0,4.0,15.0,,12.60K,5.00K,96.9,63.65,560.87M,No
1568,SKM.BO,141.25,9.00K,Process Industries,Chemicals: Major Diversified,49.0,70.0,,,94.59K,17.60K,203.85,117.05,1.73B,No
1575,PINELABS.NS,232.53,1242.86K,Technology Services,Packaged Software,49.0,57.0,,,7832.90K,1836.26K,284.0,219.5,267.01B,No
1582,WEWORK.NS,581.7,40.66K,Finance,Real Estate Development,49.0,31.0,,,489.94K,99.26K,664.0,570.1,77.96B,No
1591,LGEINDIA.NS,1561.1,708.64K,Consumer Durables,Electronics/Appliances,48.0,38.0,,,2930.67K,631.60K,1749.0,1515.5,1059.63B,No
1611,KVSCASTING.BO,64.1,36.00K,Non-Energy Minerals,Steel,48.0,16.0,,,150.81K,24.60K,86.0,60.8,1.20B,No
1616,PURPLEWAVE.BO,120.0,35.00K,Technology Services,Packaged Software,47.0,,,,184.27K,86.30K,138.0,108.95,,No
1624,TMPV.NS,359.15,10786.97K,Consumer Durables,Motor Vehicles,47.0,61.0,,,12874.87K,15210.94K,419.0,337.7,2644.02B,No
1628,EFCIL.NS,306.3,203.29K,Distribution Services,Wholesale Distributors,47.0,92.0,65.0,,513.54K,506.92K,357.0,252.5,42.05B,No
1647,GANESHHOU.NS,800.35,35.17K,Consumer Durables,Homebuilding,46.0,65.0,55.0,,116.51K,41.38K,899.7,779.15,66.85B,No
1664,PACEDIGITK.NS,199.33,431.65K,Utilities,Electric Utilities,46.0,11.0,,,3064.93K,705.35K,231.95,192.36,43.03B,No
1671,MBEL.NS,379.0,100.25K,Producer Manufacturing,Building Products,46.0,46.0,44.0,,667.91K,241.72K,535.9,349.85,21.66B,No
1672,FINKURVE.NS,104.21,28.41K,Finance,Finance/Rental/Leasing,46.0,54.0,,,35.69K,19.58K,134.9,99.0,14.73B,No
1677,GALLARD.BO,213.55,51.00K,Producer Manufacturing,Industrial Machinery,46.0,,,,186.44K,60.30K,245.95,174.0,2.03B,No
1687,BLUESTONE.NS,516.1,103.35K,Retail Trade,Specialty Stores,45.0,16.0,33.0,,1102.54K,232.06K,793.0,493.6,78.10B,No
1694,MARKOLINES.NS,167.21,399.43K,Industrial Services,Engineering & Construction,45.0,90.0,,,186.31K,307.30K,188.0,146.15,3.80B,No
1763,SAATVIKGL.NS,396.95,196.45K,Producer Manufacturing,Industrial Machinery,43.0,19.0,,,840.83K,242.43K,567.0,350.6,50.45B,No
1785,SKFINDUS.NS,2397.3,21.62K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,84.11K,89.33K,2755.0,2311.2,118.52B,No
1799,GOELCONS.BO,300.0,3.60K,Industrial Services,Engineering & Construction,42.0,31.0,23.0,,34.11K,8.28K,382.0,291.1,4.33B,No
1802,REPONO.BO,74.9,8.40K,Transportation,Other Transportation,42.0,58.0,60.0,,16.01K,13.56K,96.01,66.0,769.91M,No
1820,LAXMIINDIA.NS,128.55,237.64K,Finance,Finance/Rental/Leasing,41.0,30.0,17.0,,498.30K,154.62K,180.9,116.05,6.72B,No
1829,VGL.NS,146.97,39.71K,Process Industries,Textiles,41.0,47.0,,,42.18K,56.86K,169.7,114.0,3.84B,No
1842,SHTL.BO,64.78,22.80K,Producer Manufacturing,Industrial Machinery,40.0,,,,50.10K,17.16K,87.33,57.2,366.55M,No
1844,VIKRAN.NS,89.72,2847.27K,Industrial Services,Engineering & Construction,40.0,5.0,22.0,,6332.22K,2988.82K,118.4,84.2,23.14B,No
1882,EBGNG.NS,309.5,76.15K,Technology Services,Information Technology Services,39.0,38.0,23.0,,240.58K,192.76K,401.7,276.3,35.29B,No
1889,PWL.NS,137.17,15552.19K,Technology Services,Internet Software/Services,39.0,75.0,,,64774.86K,22721.98K,161.99,121.22,392.26B,No
2013,KARBON.BO,169.7,20.00K,Producer Manufacturing,Metal Fabrication,35.0,27.0,33.0,,38.15K,40.00K,208.1,157.4,2.40B,No
2014,MODIS.NS,342.05,265.95K,Finance,Real Estate Development,35.0,16.0,,,21.65K,11.89K,409.0,304.5,6.70B,No
2015,KRUPALU.BO,52.45,6.40K,Non-Energy Minerals,Other Metals/Minerals,35.0,6.0,,,29.73K,12.16K,63.4,35.5,307.99M,No
2057,SHANTIGOLD.NS,195.79,141.28K,Consumer Durables,Other Consumer Specialties,34.0,12.0,38.0,,681.53K,225.12K,274.1,184.1,14.12B,No
2073,EMMVEE.NS,188.42,3027.73K,Electronic Technology,Semiconductors,33.0,3.0,,,8104.21K,3063.01K,248.4,171.51,130.45B,No
2076,SUDEEPPHRM.NS,664.4,459.77K,Health Technology,Pharmaceuticals: Other,33.0,,,,4344.69K,520.40K,795.0,631.45,75.04B,No
2079,GVPIL.NS,320.8,168.36K,Industrial Services,Engineering & Construction,33.0,18.0,48.0,,245.12K,178.46K,394.0,285.3,21.57B,No
2094,RDGAIL.BO,66.0,1.20K,Process Industries,Agricultural Commodities/Milling,32.0,62.0,,,45.62K,26.28K,79.2,54.5,585.82M,No
2126,SOLARWORLD.NS,275.3,47.18K,Industrial Services,Engineering & Construction,31.0,25.0,,,717.64K,144.96K,388.5,266.05,23.86B,No
2139,ORKLAINDIA.NS,606.4,173.44K,Consumer Non-Durables,Food: Specialty/Candy,31.0,18.0,,,887.77K,133.65K,760.0,587.05,83.07B,No
2146,RNITAI.BO,51.3,153.76K,Producer Manufacturing,Electrical Products,31.0,,,,275.13K,165.06K,63.49,51.0,3.84B,No
2189,BRIGHOTEL.NS,71.4,552.42K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,18.0,32.0,,166.21K,68.84K,91.77,70.01,27.12B,No
2205,NSBBPO.BO,98.0,7.00K,Commercial Services,Miscellaneous Commercial Services,29.0,29.0,,,14.40K,3.70K,122.0,94.15,1.96B,No
2279,SODHACAP.BO,85.0,16.00K,Finance,Investment Banks/Brokers,26.0,14.0,,,55.87K,13.20K,148.97,79.05,675.32M,No
2382,ICODEX.BO,53.0,21.60K,Technology Services,Packaged Software,23.0,44.0,74.0,,32.22K,10.08K,81.6,39.2,828.76M,No
2410,YUG.BO,29.88,75.90K,Process Industries,Industrial Specialties,22.0,68.0,32.0,,24.15K,34.50K,44.7,17.55,322.38M,No
2464,PATELCHEM.BO,86.56,22.40K,Process Industries,Chemicals: Major Diversified,21.0,81.0,12.0,,65.63K,37.60K,120.89,72.91,2.15B,No
2467,LOTUSDEV.NS,155.01,339.62K,Finance,Real Estate Development,21.0,18.0,23.0,,1191.01K,452.85K,218.49,150.5,75.76B,No
2474,JSWCEMENT.NS,118.39,2120.16K,Non-Energy Minerals,Construction Materials,20.0,39.0,17.0,,2452.71K,2721.28K,162.15,106.65,157.97B,No
2505,GANHOLD.BO,103.25,10.00K,Finance,Financial Conglomerates,19.0,95.0,65.0,,0.19K,0.11K,158.45,71.7,92.00M,No
2536,BMWVENTLTD.NS,58.67,104.67K,Distribution Services,Wholesale Distributors,18.0,5.0,,,598.05K,615.39K,78.0,55.7,5.09B,No
2557,AMANTA.NS,112.74,39.64K,Health Technology,Pharmaceuticals: Major,18.0,47.0,15.0,,152.77K,116.69K,154.4,97.75,4.38B,No
2576,PATELRMART.NS,209.35,53.06K,Retail Trade,Food Retail,17.0,14.0,37.0,,267.93K,100.44K,305.0,202.55,6.99B,No
2586,JKIPL.NS,95.37,20.80K,Distribution Services,Wholesale Distributors,17.0,4.0,,,374.95K,110.23K,126.95,92.71,3.66B,No
2653,MONEYBOXX.NS,61.09,115.78K,Finance,Regional Banks,15.0,12.0,,,61.98K,73.83K,91.5,59.11,4.00B,No
2658,TSFINV.NS,477.45,60.73K,Finance,Financial Conglomerates,15.0,19.0,,,143.69K,55.82K,701.5,442.35,105.37B,No
2689,TRUALT.NS,404.7,112.49K,Process Industries,Chemicals: Specialty,14.0,15.0,,,837.99K,271.60K,549.0,388.45,35.85B,No
2712,ANTELOPUS.NS,430.0,79.23K,Energy Minerals,Integrated Oil,13.0,12.0,8.0,,67.27K,59.86K,599.0,362.6,15.12B,No
2734,GANESHCP.NS,221.75,220.08K,Process Industries,Agricultural Commodities/Milling,12.0,3.0,,,319.12K,75.20K,309.95,221.0,8.96B,No
2756,UFBL.NS,176.09,41.03K,Consumer Services,Restaurants,11.0,61.0,,,76.73K,42.88K,237.8,173.75,6.88B,No
2798,MEIL.NS,374.85,36.52K,Electronic Technology,Electronic Components,10.0,10.0,16.0,,83.31K,55.66K,573.7,352.0,10.36B,No
2807,JARO.NS,545.55,107.14K,Technology Services,Internet Software/Services,10.0,4.0,,,310.30K,153.74K,890.0,525.45,12.09B,No
2809,ADVENTHTL.NS,240.79,361.68K,Industrial Services,Engineering & Construction,10.0,54.0,,,721.79K,1203.60K,345.05,190.17,13.54B,No
2817,TIGERLOGS.NS,37.16,43.17K,Transportation,Air Freight/Couriers,9.0,41.0,7.0,,210.24K,60.22K,56.69,35.31,3.94B,No
2833,EXCELSOFT.NS,91.01,2260.17K,Technology Services,Packaged Software,9.0,,,,21664.21K,17080.59K,142.59,85.6,,No
2840,GLOTTIS.NS,60.31,159.32K,Transportation,Marine Shipping,9.0,13.0,,,1264.71K,238.88K,93.0,56.24,5.57B,No
2854,URBANCO.NS,124.88,5016.28K,Technology Services,Packaged Software,8.0,9.0,3.0,,8471.89K,7406.56K,201.18,120.97,180.59B,No
2865,SSMD.BO,54.7,16.00K,Consumer Non-Durables,Food: Major Diversified,8.0,,,,190.14K,105.60K,80.45,52.0,474.04M,No
2883,NISMGMT.BO,71.25,19.20K,Commercial Services,Miscellaneous Commercial Services,7.0,2.0,7.0,,42.60K,10.20K,108.0,65.0,1.41B,No
2893,STARIMAGIN.BO,96.35,63.00K,Health Services,Medical/Nursing Services,7.0,0.0,8.0,,44.13K,44.50K,152.0,95.0,1.68B,No
2899,VIKRAMSOLR.NS,244.3,3979.41K,Electronic Technology,Semiconductors,7.0,6.0,7.0,,1724.18K,1210.42K,407.95,228.1,88.52B,No
2909,LUXURY.BO,114.26,8.00K,Consumer Durables,Other Consumer Specialties,7.0,,,,208.23K,208.23K,168.0,114.26,943.20M,No
2935,DEVX.NS,42.53,122.41K,Finance,Real Estate Development,6.0,18.0,5.0,,301.66K,180.07K,64.05,40.11,3.84B,No
2940,STYL.NS,279.75,87.43K,Technology Services,Packaged Software,6.0,12.0,,,506.22K,100.80K,437.45,272.9,45.27B,No
