Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
463,ARIS.NS,108.18,1229.60K,Technology Services,Packaged Software,77.0,67.0,,,1511.90K,895.68K,122.3,82.18,8.84B,No
485,GKSL.NS,107.86,258.94K,Health Services,Hospital/Nursing Management,76.0,55.0,82.0,,649.78K,351.14K,123.0,98.36,8.50B,No
487,ANL.BO,198.0,9.00K,Health Technology,Biotechnology,76.0,83.0,,,47.74K,11.50K,229.0,150.1,1.43B,No
517,RIIT.BO,109.44,9.10K,Miscellaneous,Investment Trusts,75.0,,,,864.70K,864.70K,110.89,105.5,,No
553,PAJSON.BO,148.0,30.00K,Consumer Non-Durables,Food: Specialty/Candy,73.0,1.0,30.0,,32.10K,26.28K,255.0,120.05,3.52B,No
564,CEINSYS.NS,1015.8,84.93K,Industrial Services,Engineering & Construction,72.0,90.0,,,113.36K,216.09K,1067.85,855.0,21.30B,No
594,UNISEM.BO,61.5,20.00K,Process Industries,Agricultural Commodities/Milling,71.0,48.0,,,10.90K,6.60K,67.91,52.2,696.92M,No
597,STANBIK.BO,33.1,4.00K,Distribution Services,Food Distributors,71.0,54.0,,,29.65K,16.00K,35.0,27.5,440.99M,No
622,FIL.BO,214.9,10.20K,Consumer Non-Durables,Apparel/Footwear,70.0,57.0,,,62.22K,9.30K,230.0,184.0,1.69B,No
634,CMPDI.NS,151.47,518.26K,Commercial Services,Miscellaneous Commercial Services,69.0,,,,3301.50K,3301.50K,168.7,150.16,,No
641,GAUDIUMIVF.NS,78.72,472.78K,Health Services,Medical/Nursing Services,69.0,47.0,,,1202.23K,561.63K,99.75,69.18,5.73B,No
661,CLEANMAX.NS,844.9,173.20K,Utilities,Alternative Power Generation,68.0,52.0,,,682.07K,314.41K,960.0,727.1,98.92B,No
691,NOVUS.BO,141.25,4.00K,Technology Services,Packaged Software,67.0,,,,333.83K,333.83K,149.95,138.7,2.20B,No
706,RAVEL.BO,162.75,17.00K,Consumer Non-Durables,Household/Personal Care,66.0,53.0,89.0,,33.70K,11.40K,215.0,117.0,1.12B,No
743,ADMACH.BO,190.0,27.60K,Producer Manufacturing,Industrial Machinery,64.0,32.0,,,22.83K,6.42K,245.0,179.0,1.29B,No
764,KSSMART.BO,223.5,1.16K,Process Industries,Pulp & Paper,63.0,31.0,,,1.83K,1.11K,251.95,183.95,25.81B,No
767,SINGERIND.NS,66.21,26.16K,Consumer Durables,Electronics/Appliances,63.0,,,,89.79K,89.79K,79.3,57.15,,No
776,BCPL.NS,67.78,43.89K,Industrial Services,Engineering & Construction,63.0,,,,96.93K,96.93K,77.99,60.0,1.13B,No
780,FRACTAL.NS,794.15,140.59K,Technology Services,Packaged Software,62.0,63.0,,,1003.48K,266.58K,921.0,733.7,136.57B,No
841,AMAGI.NS,320.2,167.78K,Technology Services,Packaged Software,60.0,6.0,,,1220.98K,202.84K,438.4,310.2,69.27B,No
860,SIGMAADV.NS,161.66,67.79K,Technology Services,Information Technology Services,59.0,70.0,,,139.35K,172.02K,197.0,140.1,28.50B,No
888,PNGSREVA.NS,374.1,1033.80K,Consumer Durables,Other Consumer Specialties,58.0,19.0,,,414.90K,93.73K,433.0,324.25,11.86B,No
900,BAIKAKAJI.BO,170.25,6.00K,Process Industries,Containers/Packaging,57.0,30.0,,,45.04K,43.86K,220.0,143.1,3.64B,No
1018,KASTURI.BO,55.5,12.00K,Producer Manufacturing,Metal Fabrication,51.0,21.0,,,82.30K,36.80K,73.8,44.2,576.93M,No
1062,SUDEEPPHRM.NS,602.3,26.46K,Health Technology,Pharmaceuticals: Other,49.0,72.0,77.0,,149.04K,87.37K,795.0,524.05,68.03B,No
1095,CNL.NS,605.75,16.68K,Distribution Services,Electronics Distributors,48.0,18.0,35.0,,9.95K,14.69K,799.0,525.0,9.10B,No
1179,ACESEPP.BO,105.7,1.00K,Technology Services,Data Processing Services,44.0,9.0,20.0,,4.14K,4.27K,153.85,95.5,,No
1182,AEQUS.NS,123.06,147.49K,Electronic Technology,Aerospace & Defense,44.0,17.0,53.0,,1122.90K,1346.73K,165.4,113.3,80.59B,No
1198,SKFINDUS.NS,2221.8,12.31K,Producer Manufacturing,Auto Parts: Oem,43.0,26.0,42.0,,24.97K,26.71K,2766.0,2005.0,109.84B,No
1216,PURPLEWAVE.BO,105.5,2.00K,Technology Services,Packaged Software,42.0,7.0,49.0,,32.35K,14.70K,138.0,102.4,,No
1253,TRADEUNO.BO,108.6,3.60K,Retail Trade,Apparel/Footwear Retail,41.0,56.0,10.0,,24.08K,13.32K,161.95,100.0,1.94B,No
1388,BHARATCOAL.NS,32.62,6874.84K,Energy Minerals,Coal,34.0,47.0,,,49317.18K,11099.60K,45.09,29.74,,No
1411,CAPILLARY.NS,505.55,83.31K,Technology Services,Packaged Software,33.0,55.0,15.0,,173.23K,119.15K,798.95,464.25,40.10B,No
1423,BONLON.NS,37.15,4.39K,Producer Manufacturing,Electrical Products,33.0,21.0,,,7.96K,7.95K,48.98,34.51,,No
1435,MSAFE.BO,119.35,12.00K,Producer Manufacturing,Building Products,32.0,38.0,,,164.57K,53.70K,151.2,102.0,2.43B,No
1469,PRARUH.BO,50.03,4.00K,Technology Services,Information Technology Services,31.0,25.0,25.0,,11.86K,5.40K,64.9,45.0,696.92M,No
1476,YASHHTEJ.BO,65.58,20.40K,Process Industries,Agricultural Commodities/Milling,30.0,41.0,,,115.92K,90.84K,88.0,34.74,1.51B,No
1559,SSMD.BO,55.85,10.00K,Consumer Non-Durables,Food: Major Diversified,26.0,98.0,33.0,,18.70K,24.30K,80.45,30.1,484.00M,No
1604,TCC.NS,353.75,13.51K,Distribution Services,Wholesale Distributors,24.0,14.0,,,39.11K,28.66K,526.4,310.0,,No
1624,EXCELSOFT.NS,82.17,1301.73K,Technology Services,Packaged Software,23.0,76.0,57.0,,1192.06K,852.45K,142.59,66.4,9.46B,No
1644,ALGOQUANT.NS,51.77,951.35K,Finance,Investment Banks/Brokers,23.0,10.0,,,982.39K,1272.05K,71.01,47.8,14.55B,No
1723,PAUSHAKLTD.NS,431.15,12.34K,Process Industries,Chemicals: Major Diversified,19.0,71.0,12.0,,18.77K,32.48K,633.05,342.5,10.63B,No
1801,SUDARCOLOR.NS,315.25,14.43K,Process Industries,Chemicals: Major Diversified,15.0,39.0,,,16.07K,24.34K,462.0,268.25,7.34B,No
1836,AYE.NS,90.07,1254.78K,Finance,Finance/Rental/Leasing,14.0,2.0,,,1783.68K,1209.14K,149.69,88.22,22.02B,No
1848,JAYKAY.NS,140.02,78.74K,Commercial Services,Miscellaneous Commercial Services,13.0,52.0,15.0,,160.98K,258.98K,219.7,115.52,18.25B,No
1849,DACHEPALLI.BO,55.0,22.80K,Consumer Services,Publishing: Books/Magazines,13.0,5.0,,,42.44K,74.04K,90.0,48.1,823.68M,No
1850,SHTL.BO,50.75,1.20K,Producer Manufacturing,Industrial Machinery,13.0,4.0,8.0,,5.04K,5.04K,87.33,38.43,287.16M,No
1905,KVTOYS.BO,222.95,6.00K,Consumer Durables,Recreational Products,11.0,4.0,4.0,,24.82K,20.46K,363.9,180.0,1.40B,No
1951,PWL.NS,95.01,3718.09K,Technology Services,Internet Software/Services,8.0,94.0,11.0,,10772.02K,9344.32K,161.99,77.72,271.70B,No
1964,SRTL.NS,46.06,245.54K,Process Industries,Textiles,8.0,0.0,,,546.52K,270.29K,73.36,40.0,1.84B,No
1973,PINELABS.NS,156.58,4103.84K,Technology Services,Packaged Software,7.0,18.0,6.0,,1305.79K,1484.70K,284.0,151.12,179.80B,No
1977,NSBBPO.BO,75.0,2.00K,Commercial Services,Miscellaneous Commercial Services,7.0,21.0,4.0,,7.26K,19.40K,122.0,61.0,1.50B,No
2006,GALLARD.BO,136.0,2.00K,Producer Manufacturing,Industrial Machinery,6.0,31.0,8.0,,14.89K,25.70K,245.95,110.0,1.29B,No
2062,ATIL.BO,89.0,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.0,6.0,,,32.55K,14.20K,156.0,77.0,1.22B,No
2093,NEPLOG.BO,48.0,5.00K,Transportation,Trucking,2.0,93.0,2.0,,40.98K,54.30K,100.8,36.0,657.60M,No
2102,ADVENTHTL.NS,143.07,76.10K,Industrial Services,Engineering & Construction,1.0,2.0,4.0,,192.02K,335.74K,345.05,121.35,7.72B,No
2118,CAPFIN.BO,122.35,0.30K,Finance,Finance/Rental/Leasing,1.0,6.0,3.0,,1.41K,1.20K,200.25,97.3,359.49M,No
2133,YAJUR.BO,52.82,34.40K,Process Industries,Textiles,0.0,88.0,,,111.61K,64.88K,139.2,35.0,1.20B,No
2138,NARMADESH.BO,169.95,0.48K,Producer Manufacturing,Metal Fabrication,0.0,46.0,,,9.62K,1.80K,495.0,150.0,526.98M,No
2139,KIAASA.BO,40.12,61.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,166.54K,305.40K,123.0,37.65,731.39M,No
2143,AGVENTURES.BO,101.31,38.14K,Process Industries,Chemicals: Specialty,,,,,,,107.4,85.61,,No
2148,RANJITSE.BO,82.11,0.00K,Finance,Finance/Rental/Leasing,,0.0,98.0,,0.51K,0.10K,122.1,6.24,220.66M,No
2150,STEELCO.BO,121.5,0.13K,Non-Energy Minerals,Steel,,99.0,,,0.20K,0.30K,121.5,16.53,603.37M,No
2154,SPML.BO,134.25,271.00K,Distribution Services,Medical Distributors,,,,,,,134.45,127.0,,No
2155,AXISOL.BO,252.05,1.59K,Technology Services,Information Technology Services,,98.0,,,3.93K,6.15K,252.05,24.38,11.91B,No
2157,TIPCO.BO,83.48,25.60K,Producer Manufacturing,Industrial Machinery,,,,,,,83.48,82.79,,No
