Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
489,COCKERILL.NS,7834.0,8010.5,15.48K,Non-Energy Minerals,Steel,85.0,6.0,89.0,,566.8929,487.3571,25.52K,25.35K,10871.5,5015.25,,No,8941.5,9069.4,,8891.5,,86
507,HEXAGON.NS,70.11,68.97,479.31K,Health Technology,Pharmaceuticals: Major,84.0,55.0,,,3.1107,2.9357,2129.40K,288.17K,78.25,48.1,,No,65.08,,,65.13,,49
537,HIGHNESS.BO,190.0,191.0,6.00K,Electronic Technology,Semiconductors,83.0,69.0,78.0,,7.2214,5.575,35.36K,13.68K,202.45,107.5,981.08M,No,183.93,180.21,,181.55,,97
543,CORDELIA.NS,907.75,825.25,700.15K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,52.0,,,34.0679,32.4643,792.06K,438.08K,925.65,623.1,65.72B,No,828.09,,,,,36
556,KISSHT.NS,302.65,300.25,1666.91K,Finance,Finance/Rental/Leasing,83.0,10.0,79.0,,11.4286,11.3,2709.35K,1302.67K,351.5,190.0,50.99B,No,311.97,305.53,,308.39,,75
564,DEVSON.BO,277.55,274.3,68.40K,Process Industries,Chemicals: Specialty,82.0,,,,17.175,14.8679,263.70K,135.60K,284.9,186.35,3.77B,No,239.25,,,,,25
573,CRAZY.BO,61.32,57.6,18.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,62.0,,,2.3286,1.4871,136.09K,4.80K,70.0,42.47,1.47B,No,59.61,,,,,33
648,PPEL.BO,642.9,607.05,150.80K,Producer Manufacturing,Metal Fabrication,80.0,,,,,,560.98K,331.72K,678.0,447.0,12.82B,No,,,,,,13
681,MEEIND.BO,380.0,387.0,0.95K,Consumer Non-Durables,Apparel/Footwear,79.0,,,,22.9843,16.5786,15.65K,23.62K,445.9,281.99,,No,,,,,,17
715,AEGEUS.BO,166.05,158.35,141.60K,Producer Manufacturing,Industrial Machinery,78.0,,,,,,523.20K,523.20K,166.25,122.0,,No,,,,,,8
725,BTTL.NS,44.59,43.12,2.92K,Process Industries,Textiles,78.0,25.0,79.0,,2.4364,2.3786,53.77K,6.23K,58.23,30.0,2.60B,No,45.54,45.85,,46.98,,85
731,ELANTAS.NS,11599.5,11600.5,2.60K,Process Industries,Industrial Specialties,78.0,90.0,79.0,,803.75,715.1071,2.64K,10.45K,13200.0,8900.0,91.96B,No,10862.42,10316.54,,10442.3,,85
755,LASERPOWER.NS,328.4,322.5,1655.78K,Producer Manufacturing,Electrical Products,77.0,,,,16.875,16.6429,5307.53K,2994.52K,341.95,250.0,46.10B,No,301.14,,,,,25
759,SAIPARENT.NS,543.4,540.4,55.12K,Health Technology,Pharmaceuticals: Major,77.0,39.0,67.0,,26.6714,25.2857,290.43K,178.60K,706.0,400.0,24.01B,No,549.46,570.22,,567.65,,97
784,XTRANET.NS,160.18,169.11,961.01K,Technology Services,Information Technology Services,76.0,,,,11.4821,10.065,832.54K,747.32K,176.78,122.5,8.38B,No,,,,,,15
785,INDOMIM.NS,919.55,967.95,3492.14K,Producer Manufacturing,Industrial Machinery,76.0,,,,48.9679,45.7393,10530.73K,4135.72K,989.9,700.0,454.70B,No,,,,,,16
795,BIMETAL.NS,623.0,624.55,0.28K,Producer Manufacturing,Auto Parts: Oem,76.0,25.0,66.0,,24.0786,22.9893,1.26K,0.48K,750.75,470.9,2.38B,No,644.61,650.9,,654.91,,90
867,POWERICA.NS,533.9,532.85,138.97K,Producer Manufacturing,Electrical Products,74.0,29.0,40.0,,27.7822,27.6107,369.60K,223.17K,676.95,365.1,67.57B,No,543.61,558.82,,566.82,,97
887,AFLTD.BO,54.0,53.59,3.00K,Producer Manufacturing,Auto Parts: Oem,73.0,17.0,,,2.6507,2.0179,57.47K,15.30K,71.0,40.85,729.84M,No,57.74,54.23,,54.83,,59
904,MILLWORKS.BO,786.3,792.45,56.40K,Producer Manufacturing,Metal Fabrication,73.0,,,,41.9071,38.6429,279.43K,135.64K,857.0,628.9,13.85B,No,776.13,,,,,22
912,DIKSHA.BO,143.0,142.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,89.0,,,3.2143,2.75,49.60K,5.40K,146.0,100.05,743.11M,No,132.75,,,,,41
941,AEROPLANE.NS,182.56,179.3,932.33K,Process Industries,Agricultural Commodities/Milling,72.0,43.0,89.0,,10.7636,10.2314,706.77K,491.28K,206.9,117.02,18.90B,No,189.22,167.11,,173.12,,98
1023,SOTEFIN.BO,249.35,243.9,154.80K,Producer Manufacturing,Industrial Machinery,69.0,,,,12.7036,11.4464,225.22K,107.40K,260.0,197.1,4.53B,No,219.09,,,,,20
1042,LEAPIND.NS,166.66,159.69,18926.43K,Transportation,Air Freight/Couriers,69.0,,,,,,30972.14K,30972.14K,169.8,143.0,73.42B,No,,,,,,5
1063,KNACK.NS,209.17,199.6,1727.48K,Process Industries,Containers/Packaging,68.0,74.0,,,10.0857,9.8064,4195.89K,1968.51K,222.0,180.33,25.60B,No,201.99,,,,,31
1077,MAJESAUT.NS,361.35,355.0,3.68K,Commercial Services,Miscellaneous Commercial Services,68.0,4.0,76.0,,24.7893,16.1357,11.48K,18.92K,500.0,274.0,3.76B,No,422.9,380.09,,384.99,,84
1090,DHAVAL.BO,126.81,125.02,528.00K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,,,297.47K,297.47K,139.0,106.0,1.74B,No,,,,,,11
1164,VOEPL.NS,485.55,494.35,30.46K,Health Technology,Medical Specialties,65.0,29.0,,,29.5714,29.1214,131.97K,96.51K,547.0,428.65,15.81B,No,493.55,,,,,36
1217,METROGLOBL.NS,145.41,142.27,2.37K,Distribution Services,Wholesale Distributors,64.0,73.0,68.0,,9.2421,9.0186,5.63K,16.17K,165.0,110.0,1.79B,No,135.33,133.0,,134.1,,84
1242,NIRLON.NS,624.6,621.6,3.88K,Finance,Real Estate Development,63.0,51.0,49.0,,15.7393,15.6107,9.86K,13.42K,657.0,543.0,56.29B,No,623.98,622.99,,621.35,,83
1246,JNPR.NS,273.76,253.71,7026.56K,Utilities,Alternative Power Generation,63.0,,,,,,9962.04K,9962.04K,275.52,232.11,155.77B,No,,,,,,10
1254,MERCURYEV.NS,39.47,37.63,638.61K,Distribution Services,Wholesale Distributors,63.0,79.0,,,1.97,1.97,114.38K,163.47K,41.39,30.16,7.50B,No,35.69,34.89,,35.64,,56
1262,LCL.NS,539.85,561.3,1613.84K,Producer Manufacturing,Industrial Machinery,62.0,,,,29.5143,29.3357,3016.29K,905.26K,580.4,461.0,28.23B,No,,,,,,16
1269,HAWKINCOOK.NS,8087.5,8049.0,1.70K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,13.0,65.0,,225.3571,219.2143,1.69K,1.07K,9600.0,7109.0,42.77B,No,8422.0,8432.68,,8474.35,,84
1285,MANIPALHOS.NS,724.35,744.8,1424.21K,Health Services,Hospital/Nursing Management,62.0,,,,,,6988.99K,2987.11K,757.7,625.45,,No,,,,,,12
1305,ONEINDIG.BO,136.32,139.0,22.80K,Industrial Services,Engineering & Construction,61.0,,,,,,246.13K,246.13K,157.9,120.0,,No,,,,,,11
1342,CITIUSINVT.BO,113.98,111.91,7.99K,Miscellaneous,Investment Trusts,60.0,64.0,60.0,,2.0743,1.9329,144.14K,4.14K,115.11,101.75,69.53B,No,110.66,108.72,,109.15,,80
1343,SSPRL.BO,130.35,129.45,80.00K,Consumer Services,Movies/Entertainment,60.0,,,,,,339.54K,188.50K,138.9,110.1,,No,,,,,,14
1367,TURTLEMINT.NS,144.6,138.92,2110.32K,Finance,Insurance Brokers/Services,59.0,73.0,,,10.5993,10.3586,2377.90K,3806.94K,158.5,110.41,,No,127.1,,,,,38
1402,TECHNOCRAF.NS,330.37,314.8,3376.49K,Industrial Services,Engineering & Construction,58.0,,,,,,9499.50K,9499.50K,337.0,284.0,3.14B,No,,,,,,5
1403,ADON.BO,87.2,85.13,34.00K,Distribution Services,Food Distributors,58.0,61.0,,,4.0886,3.5129,359.00K,225.60K,96.0,75.25,2.01B,No,84.32,,,,,33
1418,TRANSPEK.NS,1244.5,1189.4,3.77K,Process Industries,Chemicals: Specialty,58.0,89.0,46.0,,89.9929,73.2714,14.72K,4.21K,1447.9,952.3,6.95B,No,1186.08,1076.61,,1083.37,,85
1453,SPML.BO,157.25,164.0,7.00K,Distribution Services,Medical Distributors,57.0,3.0,2.0,,7.875,6.5107,21.31K,13.00K,381.2,121.1,1.38B,No,170.94,184.66,,181.23,,99
1482,KLASSROOM.BO,174.0,170.0,12.80K,Technology Services,Packaged Software,56.0,,,,,,179.60K,179.60K,178.5,158.45,1.62B,No,,,,,,10
1550,BAGMANE.BO,107.14,107.31,6.81K,Finance,Real Estate Investment Trusts,54.0,60.0,50.0,,1.4586,1.3657,86.72K,210.11K,110.5,102.0,364.28B,No,106.67,104.72,,104.85,,70
1586,MRTX.BO,304.8,308.1,133.00K,Electronic Technology,Electronic Components,53.0,2.0,,,17.2143,15.8179,214.88K,110.10K,483.9,283.1,5.33B,No,341.02,374.6,,375.96,,52
1592,ULTRAMAR.NS,419.2,399.05,163.72K,Process Industries,Chemicals: Specialty,53.0,76.0,45.0,,20.15,19.4714,58.61K,248.88K,455.75,364.1,12.24B,No,390.74,384.09,,388.78,,85
1642,VOGL.NS,36.69,36.08,17795.07K,Energy Minerals,Oil & Gas Production,52.0,77.0,,,2.07,2.07,76662.84K,72618.88K,47.6,30.42,143.24B,No,36.44,,,36.19,,49
1699,PML.NS,490.5,492.1,0.37K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,20.3679,20.3143,0.64K,0.35K,645.0,451.55,,No,496.49,,,,,22
1723,RIR.NS,164.38,166.23,135.25K,Electronic Technology,Semiconductors,49.0,,,,8.3543,7.8229,233.77K,431.58K,185.99,154.3,,No,163.06,,,,,24
1756,BNALTD.NS,395.0,414.4,0.13K,Process Industries,Agricultural Commodities/Milling,48.0,1.0,61.0,,16.4214,13.8464,2.12K,0.16K,589.0,310.4,,No,411.0,391.76,,392.18,,75
1757,KIRLFER.NS,444.05,430.15,85.35K,Non-Energy Minerals,Steel,48.0,29.0,54.0,,15.4,15.0857,229.05K,206.62K,513.0,408.0,73.26B,No,452.68,459.6,,462.74,,91
1765,MERCANTILE.NS,24.49,24.37,0.89K,Finance,Real Estate Development,48.0,,,,1.5793,1.5507,7.45K,2.45K,31.9,19.0,,No,24.38,,,,,22
1839,PSCELESTIA.BO,1005500.0,1005750.5,0.00K,Finance,Real Estate Investment Trusts,46.0,46.0,39.0,,2292.8929,382.2143,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1012447.53,1013228.77,,1013011.2,,82
1846,ATHARVA.BO,71.13,72.46,94.00K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,8.0,,,3.4879,3.4379,192.97K,88.20K,86.0,69.0,1.20B,No,76.45,,,,,32
1888,YAASHVI.BO,84.88,88.31,38.40K,Consumer Durables,Other Consumer Specialties,45.0,86.0,,,5.5357,4.855,174.92K,130.24K,104.8,63.0,1.50B,No,77.31,83.04,,80.7,,57
1924,RAMBHAJO.NS,173.84,177.39,151.76K,Consumer Durables,Other Consumer Specialties,44.0,6.0,,,8.5179,8.4557,639.25K,330.63K,222.0,161.6,,No,185.48,,,,,35
1994,CMLL.NS,506.95,514.5,363.33K,Energy Minerals,Coal,42.0,,,,28.5143,26.4071,4909.18K,1181.01K,624.4,463.35,33.14B,No,550.64,,,,,20
2005,DISAQ.NS,11508.0,11803.0,0.69K,Producer Manufacturing,Industrial Machinery,41.0,31.0,42.0,,393.2857,385.0,0.57K,0.59K,12864.0,10851.0,,No,11964.25,12005.04,,12036.3,,85
2016,CPL.NS,67.77,68.06,115.21K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,,,,2.1279,2.0621,53.16K,73.61K,75.74,66.71,,No,70.24,,,,,20
2030,KRATIKAL.BO,174.0,173.0,8.00K,Technology Services,Packaged Software,41.0,41.0,,,6.1786,5.425,105.19K,25.90K,199.0,153.05,1.93B,No,164.1,,,,,32
2036,SILL.BO,89.0,85.6,6.40K,Transportation,Air Freight/Couriers,40.0,24.0,,,3.51,2.9014,88.21K,34.72K,102.0,74.0,1.09B,No,90.5,,,,,32
2059,KUSUMGAR.NS,572.5,566.35,520.66K,Process Industries,Textiles,40.0,55.0,,,31.7571,30.7929,1917.60K,658.16K,659.5,548.0,,No,604.87,,,,,26
2105,LESL.BO,21.75,21.9,6.00K,Industrial Services,Engineering & Construction,38.0,36.0,,,0.4907,0.4114,870.46K,151.20K,25.2,20.0,3.08B,No,22.23,,,,,39
2113,GYFTR.NS,159.08,151.9,178.16K,Finance,Investment Banks/Brokers,38.0,72.0,,,9.6321,9.5521,62.96K,64.42K,174.9,139.69,12.22B,No,156.99,,,,,29
2146,SAHLIBHFI.NS,73.9,71.09,10.15K,Finance,Finance/Rental/Leasing,37.0,34.0,47.0,,4.0564,3.7514,20.55K,13.02K,86.89,69.3,2.28B,No,76.89,77.44,,77.73,,91
2155,SMR.BO,96.25,95.25,4.00K,Consumer Durables,Other Consumer Specialties,37.0,77.0,,,4.5943,3.2736,15.39K,12.90K,115.0,75.85,1.80B,No,89.73,91.31,,91.82,,53
2178,HARIKANTA.BO,70.61,72.5,7.20K,Process Industries,Textiles,36.0,23.0,,,3.9229,2.8414,79.88K,3.96K,91.84,57.62,696.62M,No,72.49,74.29,,73.7,,56
2209,MAFATIND.NS,124.61,122.4,23.25K,Process Industries,Textiles,35.0,27.0,38.0,,4.67,4.6086,73.16K,68.86K,157.77,119.6,8.99B,No,129.46,133.45,,133.35,,83
2220,CSM.NS,99.37,99.25,285.70K,Technology Services,Information Technology Services,35.0,37.0,,,4.0743,4.0021,414.39K,282.47K,113.0,94.27,5.13B,No,100.7,,,,,35
2285,ARDEE.NS,61.48,63.38,6708.12K,Non-Energy Minerals,Other Metals/Minerals,33.0,,,,,,39451.34K,39451.34K,73.19,58.61,,No,,,,,,7
2314,SBIFUNDS.NS,555.5,553.95,2461.44K,Finance,Investment Managers,32.0,,,,9.1,8.9964,7568.40K,1858.66K,624.95,550.2,1131.46B,No,570.34,,,,,23
2319,MVELECTRO.NS,568.3,570.2,470.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,32.0,,,,,,4535.81K,4535.81K,686.5,520.0,15.50B,No,,,,,,11
2454,HRHYGIENE.BO,78.35,69.5,110.40K,Consumer Non-Durables,Household/Personal Care,28.0,,,,,,455.04K,455.04K,89.99,64.19,1.78B,No,,,,,,12
2479,CMRGREEN.NS,213.75,213.08,469.80K,Producer Manufacturing,Metal Fabrication,28.0,36.0,,,8.41,8.1243,2900.01K,906.38K,268.96,205.25,,No,218.78,229.99,,225.87,,51
2505,SHRIKRISH.NS,38.0,38.46,0.17K,Finance,Real Estate Development,27.0,28.0,21.0,,2.5129,2.3564,4.55K,0.80K,56.0,35.0,,No,40.5,41.52,,41.17,,82
2524,ADVANCETL.BO,78.69,74.95,27.60K,Producer Manufacturing,Metal Fabrication,26.0,,,,,,89.00K,87.12K,94.0,56.32,,No,,,,,,14
2525,SELECTRIC.BO,1962.45,1982.0,11.69K,Electronic Technology,Electronic Production Equipment,26.0,,,,141.2429,104.5321,21.15K,18.46K,2578.15,1885.0,23.74B,No,2279.98,,,,,22
2530,VEDPOWER.NS,36.04,35.87,14746.99K,Utilities,Electric Utilities,26.0,55.0,,,1.1257,1.1257,44482.48K,23457.13K,49.88,33.06,140.71B,No,35.84,,,38.65,,49
2535,VAML.NS,435.75,436.2,4998.01K,Non-Energy Minerals,Aluminum,26.0,52.0,,,13.4321,13.2107,13087.75K,8452.08K,537.0,423.15,1701.24B,No,452.67,,,448.73,,49
2540,GVELECTRIC.BO,145.65,142.1,125.00K,Industrial Services,Engineering & Construction,26.0,,,,,,567.80K,567.80K,165.9,135.0,1.64B,No,,,,,,7
2590,NIMBSPROJ.NS,180.0,176.0,83.24K,Finance,Real Estate Development,25.0,23.0,13.0,,8.8207,7.9793,13.06K,9.12K,231.23,165.81,3.48B,No,183.36,195.16,,193.72,,95
2673,ZFSTEERING.NS,668.0,673.75,25.70K,Producer Manufacturing,Auto Parts: Oem,22.0,52.0,28.0,,22.1821,22.125,5.11K,4.45K,894.98,620.65,6.06B,No,670.49,678.52,,676.93,,86
2690,ELCIDIN.NS,109000.0,108465.0,0.00K,Finance,Financial Conglomerates,22.0,43.0,24.0,,3003.9286,2965.7143,0.01K,0.02K,137000.0,105505.0,,No,110988.75,112913.8,,112424.5,,86
2772,EMIAC.BO,88.93,90.0,31.20K,Commercial Services,Advertising/Marketing Services,19.0,15.0,12.0,,2.5936,2.1271,26.15K,15.24K,121.0,87.05,1.09B,No,93.16,95.6,,95.1,,91
2784,OMPOWER.NS,162.7,165.28,73.68K,Utilities,Electric Utilities,19.0,35.0,12.0,,6.9436,6.2571,228.15K,125.29K,206.0,158.01,,No,167.6,173.22,,171.86,,88
2815,RIYAASAT.BO,67.2,56.0,37.20K,Consumer Non-Durables,Apparel/Footwear,18.0,76.0,,,2.5471,1.1836,10.77K,3.12K,84.8,53.02,722.03M,No,59.15,,,,,35
2828,MTL.BO,87.99,87.99,7.20K,Retail Trade,Electronics/Appliance Stores,18.0,26.0,13.0,,3.45,2.2614,18.46K,12.96K,127.26,76.0,919.64M,No,88.77,90.02,,89.15,,82
2948,HORIZON.BO,119.05,118.5,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,2.0,,,5.4357,5.0,205.14K,70.32K,164.6,117.05,2.32B,No,134.66,,,139.27,,44
2977,PRIMAINNO.BO,29.73,31.25,21.98K,Nan,Nan,14.0,,,,,,32.18K,32.18K,40.95,29.69,,No,,,,,,10
3092,SCDL.BO,65.17,66.01,115.20K,Industrial Services,Engineering & Construction,10.0,15.0,2.0,,4.3514,3.96,65.47K,52.32K,107.98,54.25,1.29B,No,68.92,74.18,,73.0,,91
3094,GOODYEAR.NS,762.9,761.4,4.51K,Consumer Durables,Automotive Aftermarket,10.0,21.0,51.0,,30.0607,26.45,14.30K,16.47K,1273.7,711.25,17.60B,No,805.22,787.66,,790.03,,91
3097,GLPL.BO,41.19,39.0,84.00K,Distribution Services,Medical Distributors,10.0,53.0,,,1.6514,1.345,102.00K,46.20K,60.0,33.0,395.42M,No,39.9,41.45,,41.18,,67
3199,VAHH.BO,49.02,50.0,18.00K,Process Industries,Chemicals: Major Diversified,7.0,7.0,,,1.9079,1.4971,71.83K,3.40K,73.98,47.0,407.15M,No,51.68,58.0,,56.05,,50
3203,MANIVENI.BO,30.25,30.25,6.00K,Process Industries,Agricultural Commodities/Milling,7.0,43.0,,,1.92,1.4829,86.21K,6.00K,44.66,26.65,592.07M,No,31.57,34.33,,32.95,,55
3213,GRAUWEIL.NS,66.25,66.59,195.46K,Process Industries,Chemicals: Specialty,7.0,9.0,51.0,,2.6871,2.685,466.19K,221.61K,115.6,62.09,30.04B,No,70.62,74.46,,74.58,,91
3347,ANUBHAV.BO,50.0,50.0,33.60K,Non-Energy Minerals,Steel,3.0,46.0,,,1.9514,1.575,59.85K,45.92K,80.0,46.01,550.00M,No,50.43,,,,,38
3361,RMC.NS,251.0,251.35,41.13K,Producer Manufacturing,Electrical Products,3.0,22.0,1.0,,30.0607,27.95,71.13K,128.84K,530.0,245.4,2.65B,No,284.96,297.34,,291.86,,97
3401,ALPINETEX.NS,59.41,58.88,204.50K,Process Industries,Textiles,1.0,,,,3.4314,3.3564,321.64K,324.54K,105.0,55.25,2.27B,No,67.83,,,,,22
3409,RFIL.BO,35.0,34.5,16.00K,Consumer Non-Durables,Apparel/Footwear,1.0,53.0,,,1.6279,1.0486,62.92K,6.60K,64.0,33.51,362.95M,No,35.18,39.9,,38.43,,55
3424,SEEMAX.BO,58.0,58.42,6.00K,Finance,Finance/Rental/Leasing,1.0,7.0,,,3.7129,2.4871,46.90K,13.60K,112.8,50.05,255.20M,No,58.49,,,,,31
3426,MALA.BO,68.3,69.65,92.00K,Process Industries,Textiles,1.0,,,,5.5993,2.6,245.07K,262.40K,139.65,62.05,,No,,,,,,16
3428,AASTHA.NS,73.32,73.14,282.10K,Process Industries,Textiles,1.0,0.0,,,4.1714,2.895,4096.48K,1295.99K,140.01,70.0,,No,79.38,,,,,34
3430,AUREATE.BO,35.0,35.4,4.00K,Distribution Services,Wholesale Distributors,1.0,22.0,,,1.6371,1.0307,103.65K,31.80K,70.0,26.29,454.50M,No,33.76,37.31,,34.81,,53
3437,JIVIAL.BO,82.0,81.0,0.60K,Non-Energy Minerals,Aluminum,0.0,41.0,,,4.03,3.9436,54.55K,10.26K,164.6,72.0,382.91M,No,80.41,,,,,36
3448,GULFLLOYDS.BO,40.64,38.71,31.20K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.73,0.7821,68.40K,101.16K,100.0,36.87,273.47M,No,,,,,,18
3452,LIOTECH.BO,100.1,98.15,7.60K,Consumer Durables,Tools & Hardware,0.0,14.0,,,5.1571,4.0,20.72K,7.32K,257.0,85.7,390.43M,No,100.85,,,,,40
3459,UHMVL.BO,37.0,37.35,7.20K,Consumer Services,Other Consumer Services,0.0,40.0,,,2.0971,1.6121,48.98K,23.28K,132.8,32.7,245.90M,No,35.32,54.86,,47.94,,50
