Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
170,CITYSQUARE.BO,132.65,43.20K,Retail Trade,Food Retail,93.0,41.0,,,16.61K,16.32K,188.0,78.81,1.18B,No
173,MIDWESTLTD.NS,1803.6,132.27K,Non-Energy Minerals,Construction Materials,93.0,94.0,,,336.32K,221.06K,1842.0,1048.5,65.22B,No
189,SHREEJISPG.NS,387.85,2348.42K,Transportation,Other Transportation,93.0,89.0,96.0,,1305.52K,3218.39K,390.9,222.0,63.19B,No
213,ARSSBL.NS,666.1,1445.21K,Finance,Investment Banks/Brokers,92.0,78.0,95.0,,1194.05K,743.86K,794.85,431.0,41.78B,No
221,JDCABLES.BO,223.8,205.60K,Producer Manufacturing,Electrical Products,92.0,96.0,96.0,,181.15K,303.52K,247.55,130.0,5.05B,No
227,SMLMAH.NS,4431.5,142.76K,Consumer Durables,Motor Vehicles,91.0,95.0,,,65.02K,93.54K,4431.5,2749.0,64.13B,No
248,AHCL.NS,147.68,83.11K,Health Technology,Pharmaceuticals: Major,91.0,62.0,88.0,,185.22K,161.39K,172.75,90.78,7.85B,No
252,PRODOCS.BO,217.0,23.00K,Commercial Services,Miscellaneous Commercial Services,91.0,,,,99.44K,42.30K,254.3,141.0,1.53B,No
260,EPACKPEB.NS,269.15,431.94K,Industrial Services,Engineering & Construction,90.0,11.0,95.0,,6870.74K,1061.93K,344.0,179.32,27.04B,No
283,MAPROIN.BO,78.93,2.90K,Consumer Durables,Homebuilding,90.0,97.0,,,16.75K,15.36K,96.65,43.32,662.14M,No
287,PIRAMALFIN.NS,1850.2,815.60K,Finance,Finance/Rental/Leasing,90.0,94.0,,,393.08K,312.86K,1915.0,1260.0,420.62B,No
288,BINNYMILLS.BO,298.85,1.70K,Process Industries,Textiles,90.0,95.0,93.0,,0.24K,0.23K,332.85,198.9,772.01M,No
291,RACHIT.BO,138.0,29.00K,Consumer Non-Durables,Apparel/Footwear,89.0,78.0,,,16.84K,9.60K,146.0,95.0,681.32M,No
299,MNFL.BO,172.1,8.40K,Consumer Non-Durables,Food: Specialty/Candy,89.0,92.0,,,136.05K,36.36K,186.0,118.4,2.16B,No
308,CANHLIFE.NS,153.12,1258.79K,Finance,Life/Health Insurance,89.0,94.0,,,3366.97K,3209.26K,157.8,106.0,146.30B,No
321,SUNSKY.BO,69.0,6.00K,Transportation,Air Freight/Couriers,89.0,3.0,,,49.04K,9.30K,96.0,48.21,858.01M,No
324,PAJSON.BO,176.6,214.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,433.75K,265.92K,183.05,120.05,4.20B,No
327,NCML.BO,102.75,1.60K,Non-Energy Minerals,Steel,88.0,62.0,90.0,,67.02K,31.20K,129.8,64.6,2.56B,No
347,GPAPL.BO,90.0,27.20K,Consumer Non-Durables,Food: Specialty/Candy,88.0,52.0,93.0,,57.70K,34.24K,99.54,61.1,923.58M,No
355,TMCV.NS,435.75,13124.16K,Consumer Durables,Motor Vehicles,87.0,90.0,,,16501.45K,10877.65K,448.0,306.3,1604.58B,No
383,BHARATROHAN.BO,119.3,33.60K,Technology Services,Packaged Software,87.0,1.0,92.0,,69.06K,42.24K,164.0,86.05,2.38B,No
384,INFINITY.BO,400.85,39.20K,Technology Services,Packaged Software,87.0,16.0,,,38.47K,7.44K,483.85,294.0,2.19B,No
396,DHARNI.BO,60.1,12.00K,Finance,Investment Managers,86.0,76.0,90.0,,7.75K,8.10K,65.8,44.65,1.22B,No
419,GLOBALLOG.BO,100.39,40.00K,Transportation,Air Freight/Couriers,85.0,,,,421.87K,421.87K,103.7,79.2,1.45B,No
424,JAINREC.NS,398.3,1076.34K,Non-Energy Minerals,Other Metals/Minerals,85.0,63.0,92.0,,3456.88K,2069.45K,461.0,247.57,138.35B,No
438,SHRINGARMS.NS,242.72,2141.30K,Consumer Durables,Other Consumer Specialties,85.0,90.0,87.0,,1759.10K,1611.66K,245.92,177.51,23.41B,No
446,EARKART.BO,177.0,7.00K,Health Technology,Medical Specialties,85.0,49.0,,,27.71K,5.80K,265.95,135.5,2.43B,No
448,EUROPRATIK.NS,311.4,56.90K,Producer Manufacturing,Office Equipment/Supplies,85.0,34.0,90.0,,374.37K,62.28K,390.0,225.0,31.83B,No
462,GROWW.NS,162.05,88542.47K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,77.0,,,108047.42K,38041.41K,193.8,112.0,1000.43B,No
471,HRS.BO,162.0,67.20K,Non-Energy Minerals,Aluminum,84.0,,,,637.48K,295.32K,170.0,126.0,3.12B,No
500,GCSL.NS,340.05,13.96K,Finance,Investment Banks/Brokers,83.0,43.0,94.0,,129.29K,4.42K,389.4,213.15,7.70B,No
501,ADVANCE.NS,131.0,493.72K,Process Industries,Chemicals: Agricultural,83.0,86.0,89.0,,1090.93K,1151.07K,154.0,102.0,8.42B,No
509,TRADEUNO.BO,143.95,16.80K,Retail Trade,Apparel/Footwear Retail,83.0,88.0,,,93.48K,33.48K,161.95,117.5,2.58B,No
548,ACESEPP.BO,140.15,0.52K,Technology Services,Data Processing Services,81.0,,,,16.28K,16.28K,144.0,106.0,,No
562,EXATO.BO,328.95,139.00K,Technology Services,Packaged Software,81.0,85.0,,,255.23K,175.60K,475.0,266.0,,No
573,LGT.BO,75.5,3.60K,Consumer Services,Other Consumer Services,81.0,90.0,95.0,,59.04K,27.48K,85.6,37.76,707.65M,No
581,AMEENJI.BO,124.25,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,7.0,,,39.70K,19.68K,162.85,96.05,1.40B,No
586,KRT.BO,126.92,5.16K,Finance,Real Estate Investment Trusts,80.0,59.0,80.0,,55.25K,15.65K,129.49,103.1,562.81B,No
617,NANTA.BO,282.95,19.20K,Distribution Services,Wholesale Distributors,79.0,,,,245.16K,245.16K,282.95,234.0,1.45B,No
688,LENSKART.NS,453.2,1825.72K,Health Technology,Medical Specialties,77.0,83.0,,,8503.36K,2201.42K,495.0,356.1,782.94B,No
700,META.BO,193.55,84.75K,Process Industries,Pulp & Paper,77.0,1.0,6.0,,63.00K,47.42K,324.35,141.14,22.54B,No
703,SSFLPP.BO,136.15,0.03K,Finance,Finance/Rental/Leasing,77.0,83.0,74.0,,1.78K,0.45K,151.0,110.2,23.28B,No
715,RNBDENIMS.NS,124.37,9.57K,Process Industries,Textiles,76.0,49.0,64.0,,94.61K,106.97K,155.02,97.55,11.25B,No
745,RUBICON.NS,692.9,260.01K,Health Technology,Biotechnology,75.0,85.0,,,931.74K,145.50K,754.8,570.75,114.16B,No
769,AIRFLOA.BO,329.0,65.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,39.0,61.0,,221.11K,150.60K,431.95,266.0,7.89B,No
774,ADMACH.BO,219.55,37.20K,Producer Manufacturing,Industrial Machinery,74.0,,,,290.40K,290.40K,231.95,191.2,1.49B,No
784,TATACAP.NS,360.6,11492.71K,Finance,Finance/Rental/Leasing,74.0,82.0,,,6511.88K,5274.34K,363.15,315.1,1520.48B,No
786,CAPILLARY.NS,661.3,127.44K,Technology Services,Packaged Software,74.0,43.0,,,7294.53K,510.30K,798.95,570.05,52.45B,No
811,KSHINTL.NS,384.4,805.59K,Producer Manufacturing,Electrical Products,73.0,,,,1322.45K,988.02K,403.7,334.05,26.05B,No
817,TRUECOLORS.BO,200.05,12.60K,Producer Manufacturing,Industrial Machinery,73.0,4.0,77.0,,116.27K,78.72K,271.95,173.9,4.93B,No
828,FABTECH.NS,195.59,878.37K,Health Technology,Biotechnology,73.0,3.0,80.0,,1253.94K,746.32K,262.8,173.28,8.69B,No
847,OMFREIGHT.NS,91.7,24.36K,Transportation,Air Freight/Couriers,72.0,66.0,78.0,,227.41K,100.37K,107.4,81.1,3.09B,No
850,SGMART.NS,376.1,107.92K,Utilities,Electric Utilities,72.0,86.0,81.0,,234.77K,271.54K,397.2,321.95,47.39B,No
861,NEPHROPLUS.NS,503.1,381.72K,Health Services,Medical/Nursing Services,72.0,,,,1780.16K,617.88K,512.5,446.0,50.48B,No
892,TENNIND.NS,520.6,1225.10K,Producer Manufacturing,Auto Parts: Oem,71.0,70.0,,,6094.11K,2278.24K,556.4,438.05,,No
906,KVTOYS.BO,337.3,53.40K,Consumer Durables,Recreational Products,70.0,,,,126.64K,90.84K,363.9,275.0,2.12B,No
913,CNL.NS,726.2,5.90K,Distribution Services,Electronics Distributors,70.0,75.0,,,21.21K,6.21K,799.0,656.55,10.91B,No
916,PECOS.BO,270.0,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,1.0,82.0,,1.78K,0.80K,420.05,163.0,353.67M,No
956,UTLSOLAR.NS,217.9,185.19K,Electronic Technology,Semiconductors,69.0,79.0,,,1568.55K,849.48K,230.99,192.0,,No
965,ICICIAMC.NS,2695.7,369.36K,Finance,Investment Managers,68.0,,,,3788.67K,845.66K,2719.0,2530.0,1332.37B,No
986,ATLANTAELE.NS,874.8,39.24K,Producer Manufacturing,Electrical Products,68.0,50.0,68.0,,264.67K,91.47K,1097.85,782.1,67.27B,No
1005,CRAMC.NS,310.7,274.01K,Finance,Investment Managers,67.0,84.0,,,2739.83K,587.96K,353.4,274.3,61.96B,No
1017,RDGAIL.BO,79.6,112.80K,Process Industries,Agricultural Commodities/Milling,67.0,93.0,,,39.23K,119.04K,85.0,54.5,706.53M,No
1061,MEESHO.NS,173.13,13860.16K,Retail Trade,Apparel/Footwear Retail,66.0,,,,88985.51K,13045.56K,254.4,153.89,781.36B,No
1062,HALEOSLABS.NS,1324.0,0.76K,Health Technology,Biotechnology,65.0,30.0,,,2.90K,2.29K,1539.0,1204.8,4.00B,No
1115,CPEDU.NS,254.5,8.14K,Commercial Services,Miscellaneous Commercial Services,64.0,24.0,39.0,,18.59K,13.12K,338.75,217.61,4.63B,No
1126,CORONA.NS,1447.5,133.65K,Health Technology,Pharmaceuticals: Major,63.0,,,,1266.20K,167.93K,1524.0,1336.6,,No
1133,WORKMATES.BO,369.55,15.00K,Technology Services,Packaged Software,63.0,5.0,,,304.66K,77.70K,514.0,332.4,4.77B,No
1137,BDI.BO,108.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,43.0,68.0,,17.13K,7.20K,128.5,108.0,1.54B,No
1152,ALGOQUANT.NS,69.17,682.54K,Finance,Investment Banks/Brokers,63.0,,,,1425.67K,1425.67K,71.01,66.0,,No
1155,PARKHOSPS.NS,147.83,280.27K,Health Services,Hospital/Nursing Management,63.0,,,,4832.58K,807.61K,165.87,138.1,63.85B,No
1159,DACHEPALLI.BO,79.04,46.80K,Consumer Services,Publishing: Books/Magazines,62.0,,,,302.80K,302.80K,90.0,76.05,1.18B,No
1166,VIKRAN.NS,99.28,2015.53K,Industrial Services,Engineering & Construction,62.0,66.0,51.0,,8193.94K,19659.47K,118.4,84.2,25.61B,No
1191,GKSL.BO,103.95,1759.23K,Health Services,Hospital/Nursing Management,61.0,,,,611.73K,611.73K,123.25,100.0,,No
1205,ANANTAM.BO,104.03,0.49K,Miscellaneous,Investment Trusts/Mutual Funds,61.0,42.0,,,164.67K,1.24K,114.0,101.5,22.63B,No
1206,STANBIK.BO,33.0,16.00K,Distribution Services,Food Distributors,61.0,,,,198.00K,78.40K,34.12,31.75,439.65M,No
1210,EMMVEE.NS,217.08,11166.11K,Electronic Technology,Semiconductors,61.0,76.0,,,6348.73K,2664.94K,248.4,171.51,150.29B,No
1226,WEWORK.NS,620.7,290.32K,Finance,Real Estate Development,60.0,67.0,,,427.81K,162.08K,664.0,570.1,83.19B,No
1232,HELLOJI.BO,122.25,33.60K,Consumer Services,Other Consumer Services,60.0,,,,61.50K,4.68K,138.0,105.0,419.32M,No
1240,BAIKAKAJI.BO,185.45,41.40K,Process Industries,Containers/Packaging,60.0,,,,745.56K,745.56K,192.0,175.05,3.97B,No
1287,GOELCONS.BO,305.0,9.60K,Industrial Services,Engineering & Construction,58.0,47.0,67.0,,19.95K,7.28K,382.0,291.1,4.41B,No
1294,PAUSHAKLTD.NS,573.4,6.83K,Process Industries,Chemicals: Major Diversified,58.0,57.0,,,9.33K,9.06K,633.05,541.55,,No
1332,VGL.NS,155.33,133.36K,Process Industries,Textiles,57.0,87.0,69.0,,41.41K,29.17K,169.7,114.0,4.06B,No
1341,STUDDS.NS,541.9,58.53K,Consumer Durables,Recreational Products,57.0,65.0,,,450.04K,45.83K,600.0,503.0,21.33B,No
1372,SAATVIKGL.NS,429.1,1247.46K,Producer Manufacturing,Industrial Machinery,56.0,91.0,53.0,,670.25K,356.33K,567.0,350.6,54.54B,No
1394,TFSL.BO,39.6,0.01K,Finance,Finance/Rental/Leasing,55.0,1.0,,,2.17K,0.60K,52.62,39.6,118.82M,No
1401,VIDYAWIRES.NS,50.97,2755.39K,Non-Energy Minerals,Other Metals/Minerals,55.0,,,,14572.62K,2728.94K,58.45,48.65,10.84B,No
1415,ZAPPFRESH.BO,133.0,10.80K,Retail Trade,Food Retail,54.0,7.0,,,174.02K,83.88K,208.0,132.15,2.96B,No
1428,UNISEM.BO,59.0,10.00K,Process Industries,Agricultural Commodities/Milling,54.0,,,,63.85K,32.80K,67.91,53.11,668.59M,No
1442,SKM.BO,145.0,1.00K,Process Industries,Chemicals: Major Diversified,54.0,70.0,,,79.45K,8.40K,203.85,117.05,1.77B,No
1460,MONIKA.BO,292.3,6.40K,Distribution Services,Food Distributors,53.0,60.0,62.0,,22.35K,38.80K,335.0,267.0,6.27B,No
1465,UFBL.NS,221.05,61.41K,Consumer Services,Restaurants,53.0,94.0,59.0,,90.66K,167.44K,237.8,173.75,8.64B,No
1518,TELGE.BO,104.0,9.60K,Industrial Services,Engineering & Construction,51.0,14.0,,,19.91K,6.96K,128.4,101.0,1.02B,No
1530,SKFINDUS.NS,2513.1,8.33K,Producer Manufacturing,Auto Parts: Oem,51.0,14.0,,,54.12K,24.38K,2755.0,2311.2,124.24B,No
1536,PINELABS.NS,235.8,208.95K,Technology Services,Packaged Software,51.0,28.0,,,5910.92K,1345.67K,284.0,219.5,270.76B,No
1541,MEHUL.BO,78.0,9.60K,Process Industries,Chemicals: Specialty,51.0,35.0,64.0,,16.68K,18.24K,92.5,69.0,822.83M,No
1553,VALPLAST.BO,55.0,10.00K,Industrial Services,Engineering & Construction,50.0,19.0,,,109.72K,26.40K,67.99,52.63,1.08B,No
1560,LLOYDPP.BO,43.63,15.21K,Distribution Services,Wholesale Distributors,50.0,94.0,54.0,,35.64K,28.82K,50.86,33.3,93.58B,No
1565,IVALUE.NS,269.0,119.74K,Technology Services,Information Technology Services,50.0,18.0,42.0,,495.80K,158.96K,340.0,250.7,14.69B,No
1576,KARBON.BO,175.0,1.60K,Producer Manufacturing,Metal Fabrication,49.0,51.0,64.0,,32.09K,14.72K,208.1,157.4,2.47B,No
1577,SYSTEMATIC.BO,188.0,72.00K,Producer Manufacturing,Metal Fabrication,49.0,38.0,39.0,,55.49K,10.74K,247.75,177.5,4.20B,No
1578,MODINATUR.NS,354.45,2.00K,Process Industries,Agricultural Commodities/Milling,49.0,,,,3.65K,5.04K,409.95,327.6,,No
1584,GVPIL.NS,336.7,64.83K,Industrial Services,Engineering & Construction,49.0,68.0,73.0,,253.02K,176.84K,394.0,285.3,22.64B,No
1587,SWASTIKAAL.BO,67.0,2.00K,Producer Manufacturing,Metal Fabrication,49.0,5.0,20.0,,10.52K,5.60K,96.9,63.65,546.99M,No
1594,CEMPRO.NS,752.6,178.02K,Industrial Services,Engineering & Construction,49.0,20.0,43.0,,303.01K,207.23K,891.0,745.55,129.29B,No
1601,PURPLEWAVE.BO,121.35,5.00K,Technology Services,Packaged Software,49.0,31.0,,,110.41K,36.70K,138.0,108.95,,No
1602,TMPV.NS,363.35,10679.61K,Consumer Durables,Motor Vehicles,49.0,65.0,,,12428.14K,10536.14K,419.0,337.7,2674.94B,No
1605,AEQUS.NS,140.56,1983.14K,Electronic Technology,Aerospace & Defense,49.0,,,,20985.30K,2305.62K,165.4,134.01,92.05B,No
1710,GANESHHOU.NS,793.4,20.87K,Consumer Durables,Homebuilding,45.0,44.0,51.0,,114.25K,28.73K,899.7,779.15,66.27B,No
1732,SUGSLLOYD.BO,98.7,60.00K,Utilities,Alternative Power Generation,45.0,10.0,83.0,,138.67K,44.30K,148.7,82.5,2.29B,No
1784,JAYKAY.NS,191.91,84.67K,Commercial Services,Miscellaneous Commercial Services,43.0,34.0,,,120.48K,109.80K,219.7,186.0,,No
1795,SHILCTECH.NS,3785.7,23.80K,Producer Manufacturing,Electrical Products,43.0,17.0,,,11.96K,8.01K,4350.0,3675.1,,No
1842,GKENERGY.NS,152.97,195.66K,Industrial Services,Engineering & Construction,41.0,86.0,31.0,,1444.95K,841.11K,239.6,129.0,31.02B,No
1862,ATIL.BO,135.8,45.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,,,,559.00K,559.00K,156.0,134.7,1.86B,No
1872,OVAL.BO,68.0,3.20K,Industrial Services,Engineering & Construction,40.0,95.0,73.0,,20.96K,46.08K,86.0,49.0,1.41B,No
1891,SHARVAYA.BO,161.5,1.20K,Non-Energy Minerals,Other Metals/Minerals,40.0,4.0,,,35.35K,48.60K,209.0,141.6,1.62B,No
1902,HGM.NS,65.73,3.11K,Technology Services,Data Processing Services,39.0,49.0,36.0,,5.09K,4.24K,82.4,60.1,840.89M,No
1911,PACEDIGITK.NS,194.69,1102.08K,Utilities,Electric Utilities,39.0,28.0,31.0,,2031.98K,1012.83K,231.95,183.3,42.02B,No
1947,WAKEFIT.NS,169.47,641.04K,Retail Trade,Specialty Stores,38.0,,,,4844.10K,732.05K,203.5,164.06,55.39B,No
1985,TAKYON.BO,47.85,14.00K,Technology Services,Data Processing Services,37.0,68.0,41.0,,19.36K,29.00K,58.0,37.0,685.31M,No
1993,EFCIL.NS,286.8,208.83K,Distribution Services,Wholesale Distributors,36.0,70.0,51.0,,434.14K,167.59K,357.0,252.5,39.37B,No
2011,KVSCASTING.BO,60.74,18.00K,Non-Energy Minerals,Steel,36.0,3.0,,,86.00K,34.20K,86.0,54.0,1.14B,No
2032,ORKLAINDIA.NS,620.75,73.35K,Consumer Non-Durables,Food: Specialty/Candy,35.0,49.0,,,706.26K,181.85K,760.0,587.05,85.04B,No
2035,RNITAI.BO,52.53,74.17K,Producer Manufacturing,Electrical Products,35.0,27.0,,,225.75K,134.19K,63.49,47.0,3.93B,No
2062,SHTL.BO,63.06,6.00K,Producer Manufacturing,Industrial Machinery,34.0,2.0,,,34.88K,5.64K,87.33,57.2,356.82M,No
2090,LGEINDIA.NS,1456.4,1513.92K,Consumer Durables,Electronics/Appliances,33.0,10.0,,,2509.36K,734.51K,1749.0,1449.0,988.56B,No
2105,ABRIL.BO,41.07,64.00K,Process Industries,Pulp & Paper,33.0,14.0,40.0,,15.60K,36.60K,56.9,37.0,327.81M,No
2113,SOLARWORLD.NS,280.95,121.15K,Industrial Services,Engineering & Construction,33.0,24.0,24.0,,585.15K,965.21K,388.5,263.15,24.35B,No
2114,COARO.BO,33.8,0.10K,Transportation,Trucking,33.0,11.0,24.0,,0.43K,0.40K,42.89,29.0,140.15M,No
2205,MODIS.NS,333.6,1.36K,Finance,Real Estate Development,30.0,70.0,,,27.85K,20.17K,409.0,304.5,6.54B,No
2238,FINKURVE.NS,96.14,16.97K,Finance,Finance/Rental/Leasing,29.0,16.0,22.0,,28.51K,26.75K,134.9,94.84,13.59B,No
2286,SODHACAP.BO,85.39,8.00K,Finance,Investment Banks/Brokers,27.0,29.0,,,47.51K,8.20K,148.97,79.05,678.42M,No
2300,URBANCO.NS,137.04,3757.31K,Technology Services,Packaged Software,27.0,69.0,25.0,,6513.88K,5563.95K,201.18,120.97,198.17B,No
2348,PWL.NS,128.47,3667.54K,Technology Services,Internet Software/Services,25.0,13.0,,,46055.00K,4177.25K,161.99,121.22,367.38B,No
2358,BMWVENTLTD.NS,56.22,76.68K,Distribution Services,Wholesale Distributors,25.0,16.0,48.0,,509.31K,172.53K,78.0,55.7,4.88B,No
2399,AMANTA.NS,114.02,81.96K,Health Technology,Pharmaceuticals: Major,24.0,88.0,26.0,,106.48K,103.20K,154.4,97.75,4.43B,No
2466,METHODHUB.BO,132.35,99.60K,Technology Services,Information Technology Services,22.0,,,,313.55K,198.36K,171.95,121.15,2.50B,No
2484,PRARUH.BO,52.0,2.00K,Technology Services,Information Technology Services,21.0,5.0,,,20.88K,14.20K,64.9,47.0,724.36M,No
2514,BLUESTONE.NS,496.05,202.01K,Retail Trade,Specialty Stores,20.0,8.0,2.0,,1072.92K,167.36K,793.0,466.0,75.12B,No
2562,MARKOLINES.NS,146.8,173.76K,Industrial Services,Engineering & Construction,19.0,32.0,,,188.81K,179.42K,188.0,146.08,3.33B,No
2657,GALLARD.BO,182.7,14.00K,Producer Manufacturing,Industrial Machinery,16.0,18.0,,,125.21K,22.40K,245.95,174.0,1.74B,No
2662,PATELRMART.NS,200.68,30.25K,Retail Trade,Food Retail,16.0,18.0,40.0,,225.40K,108.82K,305.0,195.96,6.70B,No
2672,NISMGMT.BO,71.0,10.80K,Commercial Services,Miscellaneous Commercial Services,15.0,5.0,41.0,,32.15K,20.76K,108.0,65.0,1.41B,No
2678,VASHISHTHA.BO,110.0,1.20K,Consumer Non-Durables,Apparel/Footwear,15.0,1.0,1.0,,14.02K,7.92K,227.0,110.0,259.24M,No
2717,SYSTMTXC.NS,108.57,3922.34K,Finance,Investment Banks/Brokers,14.0,0.0,7.0,,602.13K,3331.23K,177.9,101.0,14.82B,No
2721,TRUALT.NS,400.45,129.94K,Process Industries,Chemicals: Specialty,14.0,44.0,12.0,,450.10K,214.48K,549.0,384.0,35.47B,No
2731,SSMD.BO,58.59,18.00K,Consumer Non-Durables,Food: Major Diversified,14.0,4.0,,,135.24K,70.30K,80.45,52.0,507.75M,No
2753,SUDEEPPHRM.NS,588.35,131.04K,Health Technology,Pharmaceuticals: Other,13.0,5.0,,,2670.33K,211.85K,795.0,585.0,66.45B,No
2790,JUSTO.BO,95.0,5.00K,Finance,Real Estate Development,12.0,7.0,,,19.93K,31.70K,136.8,87.3,1.79B,No
2795,RAVEL.BO,143.0,57.00K,Consumer Non-Durables,Household/Personal Care,12.0,1.0,,,153.95K,82.60K,208.95,117.0,980.84M,No
2800,ICODEX.BO,44.93,14.40K,Technology Services,Packaged Software,11.0,2.0,68.0,,26.78K,25.80K,81.6,39.2,702.57M,No
2836,GANESHCP.NS,217.45,27.61K,Process Industries,Agricultural Commodities/Milling,10.0,8.0,6.0,,172.72K,104.51K,309.95,210.0,8.79B,No
2838,MEIL.NS,367.35,19.55K,Electronic Technology,Electronic Components,10.0,56.0,18.0,,69.18K,51.64K,573.7,352.0,10.15B,No
2840,JKIPL.NS,87.29,28.31K,Distribution Services,Wholesale Distributors,10.0,1.0,10.0,,301.48K,211.14K,126.95,83.6,3.35B,No
2868,TIGERLOGS.NS,35.77,36.98K,Transportation,Air Freight/Couriers,9.0,28.0,11.0,,173.40K,69.31K,56.69,32.11,3.79B,No
2884,TSFINV.NS,450.75,109.63K,Finance,Financial Conglomerates,9.0,28.0,5.0,,124.41K,65.97K,701.5,438.0,99.48B,No
2885,STYL.NS,296.05,245.50K,Technology Services,Packaged Software,9.0,39.0,5.0,,229.81K,175.22K,437.45,264.2,47.90B,No
2896,GLOTTIS.NS,60.19,181.39K,Transportation,Marine Shipping,8.0,50.0,5.0,,680.58K,450.80K,93.0,56.24,5.56B,No
2897,MONEYBOXX.NS,57.29,37.22K,Finance,Regional Banks,8.0,4.0,,,63.45K,64.97K,91.5,53.9,3.75B,No
2907,ADVENTHTL.NS,236.88,96.89K,Industrial Services,Engineering & Construction,8.0,46.0,,,569.91K,157.68K,345.05,190.17,13.32B,No
2909,DEVX.NS,41.74,121.61K,Finance,Real Estate Development,8.0,35.0,19.0,,304.35K,511.31K,64.05,38.0,3.76B,No
2957,VIKRAMSOLR.NS,240.65,363.07K,Electronic Technology,Semiconductors,6.0,56.0,5.0,,1537.71K,650.47K,407.95,228.1,87.19B,No
2962,ANTELOPUS.NS,385.05,46.90K,Energy Minerals,Integrated Oil,6.0,62.0,4.0,,69.20K,34.49K,599.0,362.6,13.54B,No
2964,EXCELSOFT.NS,87.64,2400.02K,Technology Services,Packaged Software,6.0,10.0,,,15491.19K,6120.31K,142.59,81.91,,No
2985,AUSTERE.BO,48.7,210.00K,Technology Services,Packaged Software,6.0,6.0,14.0,,19.11K,21.00K,79.32,44.9,510.29M,No
3001,BLT.BO,52.5,14.40K,Transportation,Trucking,5.0,93.0,31.0,,7.42K,9.60K,100.26,37.1,251.79M,No
3034,REGAAL.NS,72.77,239.87K,Process Industries,Agricultural Commodities/Milling,4.0,58.0,16.0,,665.31K,682.01K,145.7,66.4,7.48B,No
3068,STARIMAGIN.BO,88.0,38.00K,Health Services,Medical/Nursing Services,3.0,2.0,2.0,,43.42K,51.50K,152.0,81.8,1.53B,No
3105,JARO.NS,438.0,157.41K,Technology Services,Internet Software/Services,2.0,1.0,1.0,,207.65K,155.50K,890.0,435.0,9.70B,No
3112,VMSTMT.NS,52.84,57.21K,Non-Energy Minerals,Steel,2.0,57.0,3.0,,265.72K,141.18K,105.0,50.59,2.62B,No
3119,SAMPAT.BO,66.5,14.40K,Non-Energy Minerals,Aluminum,1.0,12.0,1.0,,10.67K,21.36K,120.0,58.72,563.99M,No
3122,GEMAROMA.NS,164.6,111.62K,Process Industries,Chemicals: Major Diversified,1.0,88.0,2.0,,351.44K,315.10K,349.6,133.0,8.60B,No
