Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
308,GSPCROP.NS,596.25,588.75,248.50K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,21.6786,21.5107,323.58K,289.84K,607.8,328.0,27.74B,No,557.06,477.05,,491.86,,97
318,NITTAGELA.NS,1607.4,1582.7,6.03K,Consumer Non-Durables,Food: Specialty/Candy,90.0,5.0,84.0,,77.1286,75.25,18.65K,12.10K,2087.2,882.0,14.59B,No,1780.51,1717.11,,1742.27,,79
329,TIMEX.NS,524.65,539.15,236.47K,Consumer Durables,Other Consumer Specialties,90.0,19.0,92.0,,23.8571,23.6964,580.40K,234.35K,618.0,323.0,,No,555.4,527.14,,533.83,,80
428,KISSHT.NS,309.5,300.9,1707.34K,Finance,Finance/Rental/Leasing,87.0,34.0,93.0,,14.425,14.4214,3188.18K,1939.59K,351.5,190.0,52.15B,No,318.38,303.01,,305.18,,71
446,ELPROINTL.NS,174.85,174.49,6.40K,Electronic Technology,Electronic Components,86.0,50.0,81.0,,3.1979,3.1171,67.94K,122.99K,180.89,102.0,29.63B,No,176.32,173.1,,174.25,,79
455,TECHNVISN.NS,5220.5,5403.2998,0.90K,Technology Services,Data Processing Services,86.0,,,,381.6714,357.5571,1.07K,1.09K,6198.0,3222.8,,No,,,,,,18
456,TAMBOLIIN.NS,243.99,239.2,22.66K,Finance,Investment Banks/Brokers,86.0,80.0,86.0,,10.9114,10.8664,12.80K,15.29K,245.0,141.5,,No,220.45,211.88,,214.26,,82
486,SUSAN.BO,271.6,284.1,270.00K,Producer Manufacturing,Electrical Products,85.0,89.0,,,15.1071,13.2929,395.46K,294.30K,288.0,180.6,5.52B,No,238.07,,,,,39
487,HIGHNESS.BO,198.0,194.95,7.20K,Electronic Technology,Semiconductors,85.0,66.0,80.0,,8.8,7.7143,35.42K,15.60K,202.45,107.5,1.02B,No,181.71,175.92,,178.38,,91
545,KENNAMET.NS,3513.3,3674.1001,164.28K,Producer Manufacturing,Metal Fabrication,84.0,93.0,74.0,,157.1214,151.8214,18.05K,44.95K,3775.0,2405.2,77.22B,No,3046.32,2965.76,,2976.83,,88
557,RSDFIN.NS,112.09,117.98,3.28K,Finance,Financial Conglomerates,83.0,,,,12.9264,9.1986,10.09K,53.23K,168.48,65.6,,No,,,,,,18
561,CMPDI.NS,237.25,240.92,583.55K,Commercial Services,Miscellaneous Commercial Services,83.0,13.0,68.0,,7.8714,7.5886,3901.04K,1330.52K,283.69,150.16,,No,247.7,251.37,,251.29,,96
571,MEEIND.BO,397.25,412.65,0.91K,Consumer Non-Durables,Apparel/Footwear,83.0,,,,,,20.54K,24.62K,445.9,281.99,,No,,,,,,14
583,XTRANET.NS,172.5,150.4,2182.48K,Technology Services,Information Technology Services,83.0,,,,,,686.86K,533.34K,176.78,122.5,9.02B,No,,,,,,11
597,RECODE.BO,289.85,254.3,204.80K,Retail Trade,Specialty Stores,82.0,97.0,,,13.875,13.4036,65.72K,60.32K,292.0,171.0,3.09B,No,227.06,207.06,,214.83,,66
612,CRAZY.BO,60.15,59.19,12.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,94.0,,,2.6036,1.6621,153.93K,15.90K,70.0,42.47,1.44B,No,59.11,,,,,28
623,INVPRECQ.NS,1210.0,1192.0,11.72K,Producer Manufacturing,Metal Fabrication,82.0,,,,68.0464,68.0464,9.27K,8.83K,1251.0,551.0,,No,,,,,,18
674,SAIPARENT.NS,551.65,563.15,76.75K,Health Technology,Pharmaceuticals: Major,80.0,29.0,72.0,,27.7071,27.1107,286.07K,188.12K,706.0,400.0,24.37B,No,551.86,570.85,,571.51,,94
679,AMBALALSA.NS,42.27,41.54,206.03K,Health Technology,Pharmaceuticals: Major,80.0,95.0,87.0,,3.3971,3.1493,177.74K,627.06K,49.98,30.15,3.24B,No,37.65,34.41,,34.58,,80
694,SINGERIND.NS,83.22,85.3,227.86K,Consumer Durables,Electronics/Appliances,80.0,,,,4.8386,4.6679,117.14K,494.38K,91.3,57.15,,No,,,,,,18
698,AFLTD.BO,57.5,59.0,6.00K,Producer Manufacturing,Auto Parts: Oem,80.0,49.0,,,2.5907,1.5443,59.49K,18.00K,71.0,40.85,777.14M,No,58.23,52.83,,54.2,,53
704,ELANTAS.NS,11807.5,11443.5,5.87K,Process Industries,Industrial Specialties,79.0,89.0,78.0,,712.4643,622.1071,2.46K,9.24K,13200.0,8900.0,93.61B,No,10294.12,10130.47,,10236.85,,79
719,BI.NS,76.81,64.01,121.68K,Process Industries,Containers/Packaging,79.0,,,,4.0721,3.7179,7.82K,11.15K,76.81,51.62,,No,,,,,,18
726,BTTL.NS,43.0,43.94,3.08K,Process Industries,Textiles,79.0,2.0,84.0,,2.55,2.4643,58.48K,8.14K,58.23,30.0,2.51B,No,47.46,44.72,,46.02,,79
730,HEXAGON.NS,63.98,65.91,111.50K,Health Technology,Pharmaceuticals: Major,79.0,23.0,,,3.0686,2.9143,2301.30K,333.33K,78.25,48.1,,No,66.17,,,63.19,,43
734,MENNPIS.NS,73.72,72.25,36.02K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,82.0,,4.0914,4.0479,123.02K,165.89K,82.0,52.35,,No,73.46,68.28,,68.76,,82
750,CORDELIA.NS,837.85,841.15,45.21K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,45.0,,,29.4321,27.3464,808.30K,170.25K,925.65,623.1,60.66B,No,833.1,,,,,32
757,AEROPLANE.NS,192.14,191.36,319.88K,Process Industries,Agricultural Commodities/Milling,78.0,74.0,91.0,,10.6114,10.1486,708.59K,614.13K,206.9,117.02,19.90B,No,190.34,162.25,,167.18,,94
771,SCANSTL.NS,59.75,59.92,28.39K,Non-Energy Minerals,Steel,77.0,,,,4.6564,4.6207,207.05K,184.45K,68.81,31.35,,No,,,,,,18
772,ZSARACOM.NS,12143.0,12388.0,0.23K,Finance,Financial Conglomerates,77.0,24.0,81.0,,672.3571,636.7143,0.15K,0.36K,14400.0,9000.0,,No,12218.05,11120.42,,11212.3,,81
773,POWERICA.NS,549.95,572.8,127.62K,Producer Manufacturing,Electrical Products,77.0,41.0,66.0,,27.7179,27.5464,391.04K,243.22K,676.95,365.1,69.60B,No,548.27,554.94,,559.3,,93
784,BIMETAL.NS,628.6,647.95,0.32K,Producer Manufacturing,Auto Parts: Oem,77.0,22.0,66.0,,27.8643,26.5893,1.24K,0.58K,750.75,470.9,2.40B,No,654.85,651.38,,655.76,,84
805,ACSTECH.NS,49.98,48.52,590.96K,Process Industries,Textiles,77.0,,,,2.6271,2.4314,281.98K,428.80K,53.56,31.71,,No,,,,,,18
827,MAJESAUT.NS,378.5,380.6,16.59K,Commercial Services,Miscellaneous Commercial Services,76.0,71.0,81.0,,22.9571,14.725,10.98K,35.34K,500.0,274.0,3.94B,No,437.03,381.83,,382.68,,82
845,DECNGOLD.NS,225.46,224.82,4247.30K,Non-Energy Minerals,Precious Metals,76.0,,,,11.3014,10.9657,3096.48K,4131.95K,238.5,114.8,,No,,,,,,18
868,DEVSON.BO,248.7,242.75,165.60K,Process Industries,Chemicals: Specialty,75.0,,,,15.875,14.7857,285.72K,168.12K,263.0,186.35,3.38B,No,,,,,,19
979,MILLWORKS.BO,769.7,758.55,126.40K,Producer Manufacturing,Metal Fabrication,72.0,,,,38.9821,37.3107,306.99K,149.92K,857.0,628.9,13.56B,No,,,,,,19
981,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,92.0,,,5.2071,4.9571,55.20K,6.12K,146.0,100.05,727.52M,No,124.36,,,,,33
987,GNRL.NS,111.34,114.45,108.09K,Energy Minerals,Integrated Oil,72.0,,,,4.3293,4.13,408.79K,202.27K,120.9,83.2,,No,,,,,,18
997,VOEPL.NS,506.0,518.65,116.93K,Health Technology,Medical Specialties,71.0,84.0,,,29.8893,28.675,135.88K,80.50K,535.1,428.65,16.48B,No,496.47,,,,,31
1012,PPEL.BO,571.2,524.5,149.60K,Producer Manufacturing,Metal Fabrication,71.0,,,,,,735.54K,735.54K,571.2,447.0,11.39B,No,,,,,,8
1023,LASERPOWER.NS,302.9,298.0,1687.51K,Producer Manufacturing,Electrical Products,71.0,,,,18.005,17.7764,5705.91K,2677.57K,317.0,250.0,42.52B,No,292.67,,,,,22
1035,ARTEMISMED.NS,314.75,317.85,165.25K,Health Services,Hospital/Nursing Management,70.0,,,,12.8786,12.8036,264.53K,559.38K,325.9,203.35,,No,,,,,,18
1064,INDOMIM.NS,849.35,831.4,1676.52K,Producer Manufacturing,Industrial Machinery,70.0,,,,,,12487.92K,6466.39K,908.0,700.0,419.99B,No,,,,,,12
1078,SOTEFIN.BO,245.5,222.8,187.80K,Producer Manufacturing,Industrial Machinery,69.0,,,,10.5643,9.6786,250.08K,70.92K,247.0,197.1,4.46B,No,,,,,,17
1089,KNACK.NS,208.02,204.56,1008.21K,Process Industries,Containers/Packaging,69.0,58.0,,,9.12,8.8,4539.56K,2039.58K,222.0,180.33,25.45B,No,199.15,,,,,28
1116,ABANSENT.NS,30.38,28.94,14.45K,Distribution Services,Wholesale Distributors,68.0,,,,1.4364,1.1179,12.71K,6.94K,48.85,22.3,,No,,,,,,18
1127,HAWKINCOOK.NS,8351.0,8177.5,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,22.0,71.0,,277.3214,269.6071,1.68K,1.05K,9600.0,7109.0,44.16B,No,8607.17,8341.16,,8434.05,,78
1166,TAALTECH.NS,4280.0,4293.2998,3.10K,Transportation,Airlines,67.0,,,,204.95,198.1071,4.76K,13.81K,4696.0,2616.1,,No,,,,,,18
1174,ASHIKAG.NS,443.2,451.4,29.62K,Miscellaneous,Miscellaneous,67.0,,,,27.6643,27.0571,259.30K,338.82K,520.95,339.95,,No,,,,,,18
1186,MRTX.BO,331.05,336.15,62.00K,Electronic Technology,Electronic Components,66.0,4.0,,,17.95,16.7536,225.57K,101.80K,483.9,283.1,5.79B,No,356.04,,,381.6,,47
1201,NIRLON.NS,626.6,637.55,2.54K,Finance,Real Estate Development,66.0,52.0,65.0,,14.0071,13.9786,10.04K,12.56K,657.0,543.0,56.47B,No,624.83,622.2,,620.89,,78
1233,METROGLOBL.NS,146.11,133.05,23.76K,Distribution Services,Wholesale Distributors,65.0,74.0,71.0,,6.1586,5.9621,3.22K,1.31K,159.79,110.0,1.80B,No,132.22,131.17,,132.61,,79
1235,GUJRAFFIA.NS,43.22,43.75,8.11K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,,,,2.3286,2.1893,5.42K,6.17K,88.0,35.1,,No,,,,,,18
1284,BLACKROSE.NS,104.81,103.29,25.61K,Distribution Services,Wholesale Distributors,64.0,,,,5.3143,4.7021,65.23K,18.53K,129.9,80.05,,No,,,,,,18
1285,AARNAV.NS,31.46,32.91,47.46K,Finance,Investment Banks/Brokers,64.0,,,,1.9086,1.8871,123.87K,60.42K,37.4,21.0,,No,,,,,,18
1297,BEEKAY.NS,435.35,440.5,3.08K,Non-Energy Minerals,Steel,63.0,,,,19.1929,17.2964,4.53K,11.16K,471.85,355.05,,No,,,,,,18
1354,DAICHI.NS,336.25,323.75,16.34K,Process Industries,Chemicals: Specialty,62.0,,,,17.1464,16.325,7.92K,2.43K,350.0,229.9,,No,,,,,,18
1362,DRAGARWQ.NS,5403.0,5418.0,1.34K,Health Services,Medical/Nursing Services,61.0,,,,180.2857,179.4643,1.10K,2.11K,6059.7,4600.0,,No,,,,,,18
1381,LCL.NS,528.95,534.35,271.44K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,3832.39K,2139.68K,555.6,461.0,27.66B,No,,,,,,12
1382,THAKDEV.NS,146.48,156.12,0.00K,Consumer Durables,Homebuilding,61.0,86.0,,,13.5543,12.2957,0.28K,0.40K,163.01,115.1,,No,145.76,136.34,,135.3,,65
1383,FERMENTA.NS,450.05,460.05,153.11K,Health Technology,Biotechnology,61.0,,,,34.4107,33.9107,251.54K,341.87K,580.45,248.85,,No,,,,,,18
1387,KIRANVYPAR.NS,201.18,200.31,2.78K,Finance,Investment Banks/Brokers,61.0,66.0,54.0,,9.4457,9.1093,6.19K,1.90K,219.0,148.27,,No,198.82,194.2,,195.85,,81
1414,CITIUSINVT.BO,111.94,110.71,0.46K,Miscellaneous,Investment Trusts,60.0,63.0,64.0,,1.4507,1.35,174.20K,3.73K,112.77,101.75,68.28B,No,109.94,107.98,,108.38,,74
1456,VELJAN.NS,1824.3,1801.4,0.53K,Producer Manufacturing,Industrial Machinery,59.0,,,,81.5429,77.9929,2.61K,1.01K,1980.0,812.0,,No,,,,,,18
1486,NOVUS.BO,152.85,142.35,161.00K,Technology Services,Packaged Software,58.0,88.0,52.0,,7.0286,6.1464,38.55K,43.80K,195.0,126.95,2.38B,No,137.64,139.26,,140.32,,98
1517,SPML.BO,162.5,158.0,10.00K,Distribution Services,Medical Distributors,57.0,13.0,1.0,,7.2,6.2393,21.39K,12.00K,381.2,121.1,1.43B,No,175.35,187.81,,184.92,,96
1522,MERCANTILE.NS,24.07,24.1,7.20K,Finance,Real Estate Development,57.0,36.0,17.0,,1.4886,1.4557,8.04K,2.75K,31.9,19.0,,No,24.39,24.81,,24.95,,82
1524,HALDYNGL.NS,123.76,125.17,24.45K,Process Industries,Containers/Packaging,57.0,,,,6.0086,5.2821,86.21K,67.92K,139.19,85.0,,No,,,,,,18
1525,BIRLAPREC.NS,35.92,37.52,59.19K,Producer Manufacturing,Industrial Machinery,57.0,,,,1.7393,1.7364,72.48K,32.81K,49.99,32.25,,No,,,,,,18
1530,BAGMANE.BO,107.62,109.99,31.12K,Finance,Real Estate Investment Trusts,57.0,63.0,,,1.3036,1.1886,73.74K,97.46K,110.27,102.0,365.91B,No,105.88,104.28,,104.47,,64
1547,ABMKNO.NS,199.77,199.96,6.43K,Technology Services,Packaged Software,56.0,,,,8.6193,8.6193,2.81K,1.23K,254.9,182.5,,No,,,,,,18
1555,ADON.BO,84.9,83.18,42.00K,Distribution Services,Food Distributors,56.0,63.0,,,4.7443,4.4264,396.00K,231.00K,96.0,75.25,1.95B,No,84.57,,,,,27
1563,IWP.NS,34.96,33.8,14.26K,Consumer Non-Durables,Food: Specialty/Candy,56.0,68.0,46.0,,1.5107,1.5036,5.51K,3.66K,39.15,28.0,,No,33.36,33.4,,33.42,,82
1572,ZODIAC.NS,266.9,269.65,97.57K,Producer Manufacturing,Building Products,56.0,,,,13.9429,13.8286,9.34K,16.63K,420.0,205.55,,No,,,,,,18
1587,VOGL.NS,37.14,37.85,22132.36K,Energy Minerals,Oil & Gas Production,55.0,34.0,,,2.4029,2.4029,81463.53K,87136.44K,47.6,30.42,145.00B,No,35.88,,,,,45
1637,PRAVEG.NS,269.7,277.6,219.17K,Health Technology,Pharmaceuticals: Major,54.0,84.0,46.0,,14.6121,14.6121,106.13K,50.58K,325.0,210.4,,No,284.88,257.29,,259.22,,82
1649,HBESD.NS,76.0,78.34,7.82K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,,,,3.7579,3.7036,3.23K,3.23K,95.9,61.05,,No,,,,,,18
1661,SHINDL.NS,163.32,161.99,32.17K,Process Industries,Agricultural Commodities/Milling,53.0,,,,6.7393,6.7393,134.24K,142.46K,179.99,130.6,,No,,,,,,18
1676,TURTLEMINT.NS,137.44,141.25,990.91K,Finance,Insurance Brokers/Services,53.0,57.0,,,7.5493,7.4864,1644.53K,703.97K,154.3,110.41,,No,125.45,,,,,34
1684,BLIL.NS,70.94,70.7,42.42K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,0.8729,0.8721,53.96K,45.42K,79.5,67.0,,No,,,,,,18
1687,SEIL.NS,212.71,204.9,433.21K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,7.6157,7.6086,473.04K,255.86K,239.96,172.9,,No,,,,,,18
1704,ATHARVA.BO,73.2,74.21,10.00K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,18.0,,,3.5343,3.4336,216.74K,131.20K,86.0,69.0,1.23B,No,77.86,,,,,26
1719,RIR.NS,165.36,176.8,165.63K,Electronic Technology,Semiconductors,52.0,,,,7.5771,6.4879,222.72K,344.27K,185.99,154.3,,No,,,,,,19
1735,NEAGI.NS,3139.0,3138.3999,0.02K,Consumer Non-Durables,Food: Major Diversified,51.0,,,,63.2643,44.5857,0.04K,0.05K,3459.2,3025.1,,No,,,,,,16
1743,KANCHI.NS,370.6,377.9,1.66K,Process Industries,Chemicals: Specialty,51.0,,,,14.025,13.5643,1.06K,1.42K,463.35,334.7,,No,,,,,,18
1745,PML.NS,490.0,500.0,0.48K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,20.4214,20.1,0.64K,0.31K,645.0,451.55,,No,,,,,,18
1755,ELCIDIN.NS,110390.0,110350.0,0.02K,Finance,Financial Conglomerates,51.0,,,,3250.0,3250.0,0.01K,0.02K,137000.0,105505.0,,No,,,,,,18
1758,SHBAJRG.NS,173.8,172.61,2.37K,Non-Energy Minerals,Steel,51.0,24.0,49.0,,8.4857,8.3021,6.65K,4.58K,214.95,150.5,,No,183.22,188.9,,185.81,,81
1784,BENGALASM.NS,6210.0,6216.0,0.13K,Consumer Durables,Automotive Aftermarket,50.0,,,,131.8214,131.5714,0.46K,0.39K,7268.0,5845.85,,No,,,,,,18
1797,MERCURYEV.NS,36.08,34.6,140.53K,Distribution Services,Wholesale Distributors,50.0,54.0,,,1.6207,1.6129,104.38K,142.92K,38.49,30.16,6.85B,No,35.36,34.66,,34.71,,54
1801,KUSUMGAR.NS,601.85,598.25,381.57K,Process Industries,Textiles,50.0,,,,32.1143,31.9464,2199.61K,1061.10K,659.5,548.0,,No,603.15,,,,,23
1810,CMLL.NS,526.85,538.75,351.85K,Energy Minerals,Coal,49.0,,,,40.6464,38.3571,6428.26K,1750.70K,624.4,463.35,34.44B,No,,,,,,15
1819,SONAL.NS,90.98,91.0,0.03K,Finance,Finance/Rental/Leasing,49.0,,,,4.0179,3.1714,0.10K,0.14K,104.75,85.05,,No,,,,,,15
1852,RAMBHAJO.NS,177.79,182.62,220.41K,Consumer Durables,Other Consumer Specialties,48.0,31.0,,,9.2921,9.1136,705.99K,379.86K,222.0,161.6,,No,189.89,,,,,33
1892,SSPRL.BO,125.1,128.75,433.00K,Consumer Services,Movies/Entertainment,47.0,,,,,,409.56K,409.56K,138.9,110.1,,No,,,,,,11
1898,QUINT.NS,37.56,37.54,3.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,,,,2.2307,2.2307,3.73K,2.22K,47.69,33.45,,No,,,,,,18
1905,BCPL.NS,72.84,69.7,44.00K,Industrial Services,Engineering & Construction,47.0,55.0,25.0,,3.2136,3.1471,19.19K,9.58K,92.0,60.0,1.22B,No,70.17,72.67,,72.18,,96
1931,WPIL.NS,418.25,420.4,44.87K,Producer Manufacturing,Industrial Machinery,46.0,18.0,36.0,,15.0286,14.9964,60.11K,34.10K,510.35,383.55,,No,440.39,455.36,,458.84,,82
1951,PSCELESTIA.BO,1006000.0,1015000.0,0.01K,Finance,Real Estate Investment Trusts,45.0,43.0,48.0,,3200.0,496.5,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1015076.65,1014223.8,,1013661.2,,77
1964,DISAQ.NS,11661.0,11597.0,0.79K,Producer Manufacturing,Industrial Machinery,45.0,,,,349.8571,342.2143,0.56K,0.60K,12864.0,10851.0,,No,,,,,,18
1968,GRAVISSHO.NS,29.18,29.28,2.12K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,,,,1.6371,1.6364,10.08K,3.00K,35.6,25.2,,No,,,,,,18
1975,AKCAPIT.NS,1737.0,1697.8,1.69K,Finance,Investment Banks/Brokers,45.0,,,,77.6857,73.6571,2.19K,2.33K,1875.0,1484.9,,No,,,,,,18
2004,ULTRAMAR.NS,398.2,395.9,33.51K,Process Industries,Chemicals: Specialty,44.0,58.0,32.0,,18.1429,17.4607,56.39K,238.80K,455.75,364.1,11.63B,No,385.91,383.1,,384.31,,79
2005,GRANDOAK.NS,38.24,37.42,1.02K,Finance,Finance/Rental/Leasing,44.0,,,,2.4707,2.4036,54.24K,8.10K,55.76,24.0,,No,,,,,,18
2008,ASTAR.NS,600.85,600.25,0.06K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,39.2143,38.2857,0.14K,0.16K,723.0,525.5,,No,,,,,,16
2009,LOGICIEL.BO,31.01,31.4,4.80K,Technology Services,Packaged Software,44.0,,,,1.6771,1.0121,3.70K,3.42K,154.4,30.0,,No,,,,,,17
2031,PRADPME.NS,497.6,498.35,3.72K,Producer Manufacturing,Metal Fabrication,43.0,,,,13.7857,13.7857,24.98K,5.81K,596.0,357.05,,No,,,,,,18
2043,CPL.NS,68.36,69.86,146.73K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,2.6914,2.6,33.87K,37.05K,75.74,68.0,,No,,,,,,15
2047,LAHOTIOV.NS,41.03,41.53,7.03K,Process Industries,Textiles,43.0,,,,2.7129,2.6657,22.93K,6.98K,53.9,34.06,,No,,,,,,17
2078,KIRLFER.NS,432.3,438.15,74.48K,Non-Energy Minerals,Steel,42.0,27.0,43.0,,16.8357,16.5214,219.65K,148.84K,513.0,408.0,71.33B,No,460.73,457.04,,461.09,,85
2085,FRONTSP.NS,1330.3,1312.9,34.62K,Producer Manufacturing,Metal Fabrication,42.0,,,,70.6786,58.3357,27.79K,50.95K,1869.0,1256.1,,No,,,,,,18
2092,GYFTR.NS,161.87,160.15,205.71K,Finance,Investment Banks/Brokers,42.0,,,,10.4843,10.4114,59.15K,50.78K,174.9,139.69,12.43B,No,156.86,,,,,23
2098,SELECTRIC.BO,2129.85,2359.8501,2.89K,Electronic Technology,Electronic Production Equipment,41.0,,,,171.4143,138.4964,21.66K,14.98K,2578.15,2129.85,25.76B,No,,,,,,17
2099,TRANSPEK.NS,1125.8,1140.2,2.56K,Process Industries,Chemicals: Specialty,41.0,86.0,33.0,,97.125,81.1607,14.54K,52.88K,1447.9,952.3,6.29B,No,1148.44,1057.37,,1061.21,,80
2155,LESL.BO,21.9,21.76,18.00K,Industrial Services,Engineering & Construction,40.0,27.0,,,0.53,0.4364,968.74K,206.40K,25.2,20.0,3.11B,No,22.3,,,,,38
2162,THACKER.NS,1020.1,1020.1,0.02K,Finance,Finance/Rental/Leasing,40.0,28.0,30.0,,35.1857,28.0357,0.33K,0.02K,1689.9,951.0,,No,1040.61,1147.81,,1096.69,,74
2193,INDPRUD.NS,6280.0,6286.5,0.09K,Finance,Investment Banks/Brokers,39.0,36.0,33.0,,179.8929,174.2143,0.08K,0.27K,7052.5,5750.5,,No,6469.18,6459.14,,6479.45,,77
2196,SAPPL.NS,277.95,278.75,1.65K,Process Industries,Pulp & Paper,39.0,,,,14.6643,12.8643,1.71K,0.67K,334.3,252.0,,No,,,,,,18
2197,SIKA.NS,1098.8,1104.0,20.79K,Electronic Technology,Aerospace & Defense,39.0,,,,42.5643,42.5429,101.27K,19.89K,1359.4,870.1,,No,,,,,,18
2200,TCC.NS,259.55,254.7,56.18K,Distribution Services,Wholesale Distributors,39.0,,,,16.9393,16.7,29.15K,48.83K,526.4,250.0,,No,,,,,,18
2217,PREMCO.NS,385.95,377.35,0.38K,Process Industries,Textiles,38.0,65.0,37.0,,11.3214,11.3214,0.97K,2.09K,484.9,355.0,,No,374.86,371.79,,373.25,,82
2235,CSM.NS,100.71,101.79,219.29K,Technology Services,Information Technology Services,38.0,54.0,,,4.8607,4.7886,451.20K,552.50K,113.0,94.27,5.20B,No,101.25,,,,,30
2296,SILL.BO,87.0,89.0,52.80K,Transportation,Air Freight/Couriers,36.0,26.0,,,3.4943,2.9336,96.24K,45.12K,102.0,74.0,1.07B,No,92.04,,,,,29
2313,SAHLIBHFI.NS,74.2,79.04,3.30K,Finance,Finance/Rental/Leasing,36.0,24.0,49.0,,4.1764,3.8036,21.43K,9.88K,86.89,70.05,2.29B,No,78.24,77.84,,78.01,,86
2317,KAMAHOLD.NS,2449.5,2474.2,58.63K,Process Industries,Industrial Specialties,36.0,,,,66.95,66.6643,3.93K,1.89K,2783.9,2435.4,,No,,,,,,18
2331,SHRIKRISH.NS,40.0,40.08,0.43K,Finance,Real Estate Development,35.0,33.0,21.0,,2.3571,2.2879,4.58K,0.82K,56.0,35.0,,No,40.84,41.62,,41.7,,79
2356,HARIKANTA.BO,69.9,66.35,3.60K,Process Industries,Textiles,34.0,4.0,,,3.9143,2.875,85.76K,14.16K,91.84,57.62,689.62M,No,74.08,75.0,,74.3,,51
