Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
342,MILKYMIST.NS,292.77,278.83,8806.74K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,,,,17.7557,16.87,31142.02K,23431.55K,292.77,165.0,225.39B,No,,,,,,19
385,VISL.NS,33.34,33.37,13469.29K,Non-Energy Minerals,Steel,88.0,7.0,,,1.6714,1.6707,55474.59K,22523.60K,44.78,19.06,130.37B,No,36.21,35.1,,34.73,,65
399,ATHARVA.BO,111.63,113.3,70.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,,,6.7421,6.2536,154.71K,90.60K,118.9,69.0,1.88B,No,86.16,,,82.66,,49
443,RAMBHAJO.NS,269.28,267.51,368.69K,Consumer Durables,Other Consumer Specialties,87.0,97.0,,,23.7679,23.445,1511.56K,1471.01K,289.0,161.6,,No,234.37,207.31,,209.44,,53
456,SRIKPRIND.NS,30.75,31.43,15.49K,Non-Energy Minerals,Construction Materials,86.0,,,,2.71,2.4521,49.95K,87.51K,36.8,19.4,,No,,,,,,19
467,GRAVISSHO.NS,42.7,35.59,433.90K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,,,,2.6843,2.2793,55.09K,98.08K,42.7,27.9,3.01B,No,,,,,,19
468,LADDERUP.NS,74.31,61.93,59.23K,Finance,Investment Managers,86.0,,,,5.1071,3.84,1.32K,2.18K,74.31,42.7,787.87M,No,,,,,,19
495,DHOOTTRANS.NS,1728.7,1571.6,5861.89K,Producer Manufacturing,Electrical Products,85.0,,,,106.125,103.8607,6903.98K,2821.38K,1728.7,1131.0,353.60B,No,1501.6,,,,,20
524,KISSHT.NS,328.7,333.9,1596.93K,Finance,Finance/Rental/Leasing,84.0,79.0,79.0,,13.45,13.45,1995.67K,1437.99K,351.5,190.0,58.27B,No,310.43,314.97,,315.41,,91
526,PPEL.BO,706.95,719.95,90.80K,Producer Manufacturing,Metal Fabrication,84.0,93.0,,,39.7,39.1714,300.13K,132.68K,729.5,447.0,14.10B,No,647.21,,,,,29
538,TECHNOCRAF.NS,442.3,439.4,2757.38K,Industrial Services,Engineering & Construction,84.0,,,,20.9278,20.5864,3405.41K,1639.47K,459.8,284.0,17.52B,No,364.18,,,,,21
594,SOTEFIN.BO,297.25,300.4,40.80K,Producer Manufacturing,Industrial Machinery,83.0,94.0,,,15.9071,15.225,146.75K,60.78K,313.0,197.1,5.40B,No,260.61,,,,,37
595,MOLBIO.NS,1438.2,1509.4,22056.96K,Health Technology,Medical Specialties,83.0,,,,107.4607,106.525,3999.72K,2768.44K,1686.8,926.35,165.74B,No,1161.1,,,,,20
617,INDOMIM.NS,1018.2,1006.55,1562.32K,Producer Manufacturing,Industrial Machinery,82.0,90.0,,,42.3536,41.2643,6268.03K,2174.68K,1028.5,700.0,503.48B,No,922.48,,,,,32
632,LALITHAA.NS,338.6,337.6,6732.85K,Retail Trade,Specialty Stores,82.0,,,,17.2721,16.965,23023.50K,16767.54K,343.9,240.35,189.52B,No,,,,,,15
657,MVELECTRO.NS,841.7,835.45,4580.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,95.0,,,77.475,76.2214,6907.35K,11597.91K,948.0,516.55,22.96B,No,692.42,,,,,27
683,MEEIND.BO,394.9,385.05,5.35K,Consumer Non-Durables,Apparel/Footwear,80.0,36.0,,,28.6071,27.7964,10.10K,4.53K,445.9,281.99,4.44B,No,397.19,,,,,34
718,VIRAT.NS,450.05,450.35,6.40K,Consumer Non-Durables,Apparel/Footwear,79.0,,,,32.2964,32.2964,17.34K,7.22K,494.4,268.05,6.54B,No,,,,,,19
727,HEXAGON.NS,67.99,68.17,310.05K,Health Technology,Pharmaceuticals: Major,79.0,71.0,,,2.8414,2.8407,1651.60K,326.82K,78.25,48.1,8.36B,No,67.6,67.46,,67.29,,66
740,SHUKRAPHAR.NS,53.94,53.97,1577.30K,Health Technology,Pharmaceuticals: Major,79.0,,,,2.8364,2.7986,2361.83K,3587.28K,58.2,40.06,23.78B,No,47.23,,,,,21
757,CRAZY.BO,59.0,59.94,177.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,52.0,,,1.74,1.4893,119.76K,147.30K,70.0,42.47,1.41B,No,59.3,57.42,,58.4,,50
768,ADON.BO,105.78,102.94,132.00K,Distribution Services,Food Distributors,78.0,93.0,,,5.0907,4.5271,255.02K,85.20K,113.2,75.25,2.43B,No,86.31,84.75,,86.74,,50
790,TAALTECH.NS,5375.5,5198.7002,43.19K,Transportation,Airlines,77.0,,,,229.3499,224.9357,8.46K,12.10K,5550.0,4169.4,,No,,,,,,19
825,MEDICAPQ.NS,31.7,35.22,64.73K,Health Technology,Pharmaceuticals: Major,76.0,,,,3.0114,2.8993,35.46K,61.04K,36.8,20.33,395.30M,No,,,,,,19
850,SGRL.NS,659.2,631.65,18.76K,Health Technology,Pharmaceuticals: Major,76.0,,,,44.9321,41.1214,26.66K,43.59K,722.0,490.0,8.46B,No,,,,,,19
877,DEEP.NS,46.08,40.98,446.43K,Process Industries,Chemicals: Specialty,75.0,,,,2.7536,2.7114,21.67K,30.67K,49.17,34.2,1.11B,No,,,,,,19
895,3BBLACKBIO.NS,1419.9,1443.3,19.60K,Process Industries,Chemicals: Agricultural,74.0,,,,80.4286,77.9214,23.19K,27.26K,1588.9,1099.5,,No,,,,,,19
911,ONIXSOLAR.NS,438.65,459.4,427.61K,Producer Manufacturing,Industrial Machinery,74.0,,,,21.2286,17.6464,396.50K,457.12K,464.2,262.45,16.17B,No,,,,,,19
922,MYSORPETRO.NS,141.1,148.52,3.99K,Distribution Services,Wholesale Distributors,74.0,,,,8.25,5.6793,58.23K,8.84K,182.03,111.0,,No,,,,,,18
936,MERCURYEV.NS,41.86,41.61,2352.08K,Distribution Services,Wholesale Distributors,73.0,90.0,87.0,,2.5829,2.545,285.74K,1058.06K,44.05,30.16,7.95B,No,38.21,36.63,,37.01,,74
970,MKEXIM.NS,64.99,65.73,33.70K,Process Industries,Textiles,72.0,,,,4.185,4.1693,19.67K,18.39K,68.69,52.0,2.62B,No,,,,,,19
1011,BPLPHARMA.NS,1505.1,1558.6,8.42K,Health Technology,Pharmaceuticals: Major,71.0,,,,79.6286,77.8572,1.81K,1.45K,1649.0,1201.1,,No,,,,,,19
1021,UDAYJEW.NS,172.04,175.12,19.77K,Consumer Durables,Other Consumer Specialties,71.0,,,,11.5914,11.0329,83.12K,142.76K,180.89,115.04,,No,,,,,,19
1028,AUSTENG.NS,135.29,127.04,6.03K,Producer Manufacturing,Metal Fabrication,71.0,,,,7.9864,7.915,3.12K,2.89K,139.0,110.0,,No,,,,,,19
1029,VOEPL.NS,515.35,531.85,132.54K,Health Technology,Medical Specialties,71.0,65.0,,,32.05,31.9357,172.48K,106.32K,593.45,428.65,17.65B,No,530.19,502.3,,505.77,,53
1032,TAMBOLIIN.NS,306.85,299.95,20.19K,Finance,Investment Banks/Brokers,71.0,,,,12.1943,11.9514,14.35K,9.91K,314.9,238.0,,No,,,,,,19
1034,FEDDERSHOL.NS,48.51,48.42,1182.46K,Finance,Financial Conglomerates,71.0,,,,1.5521,1.3086,1179.71K,1949.51K,50.32,39.0,9.77B,No,,,,,,19
1052,MRTX.BO,387.85,365.25,272.00K,Electronic Technology,Electronic Components,70.0,87.0,54.0,,21.3679,20.95,160.51K,165.40K,483.9,283.1,6.78B,No,328.29,349.32,,355.32,,70
1070,EBIX.NS,19.99,19.63,4.48K,Distribution Services,Wholesale Distributors,70.0,,,,1.2607,1.1736,83.50K,64.85K,22.83,16.03,,No,,,,,,19
1091,ACSTECH.NS,58.29,57.86,221.00K,Process Industries,Textiles,69.0,,,,2.6529,2.5593,318.72K,326.45K,61.5,48.42,,No,,,,,,19
1095,SWARNSAR.NS,39.66,41.61,60.73K,Consumer Durables,Other Consumer Specialties,69.0,,,,2.6729,2.5736,32.29K,54.81K,45.7,32.0,,No,,,,,,19
1111,MAKERSL.NS,185.87,177.97,4.05K,Health Technology,Pharmaceuticals: Major,69.0,,,,13.5143,13.4771,14.56K,5.61K,236.0,150.0,1.10B,No,,,,,,19
1123,WELSPLSOL.NS,55.59,56.42,517.60K,Non-Energy Minerals,Steel,68.0,,,,3.0686,3.0536,1624.26K,1306.72K,61.99,46.78,,No,,,,,,19
1124,PANORAMA.NS,53.78,52.92,755.34K,Retail Trade,Specialty Stores,68.0,,,,4.1871,4.1357,423.57K,510.82K,56.2,40.0,14.01B,No,,,,,,19
1125,HALDYNGL.NS,145.7,142.18,42.01K,Process Industries,Containers/Packaging,68.0,,,,5.9521,5.92,51.69K,59.57K,149.45,124.0,,No,,,,,,19
1136,ITL.NS,369.25,368.3,3.94K,Producer Manufacturing,Industrial Machinery,68.0,,,,16.5107,16.3214,3.20K,2.08K,377.0,311.1,,No,,,,,,19
1144,ORIRAIL.NS,124.11,122.3,164.55K,Producer Manufacturing,Building Products,68.0,,,,8.2607,8.2607,302.55K,109.59K,142.0,102.8,8.32B,No,,,,,,19
1266,ANSALBU.NS,82.0,80.9,0.28K,Consumer Durables,Homebuilding,64.0,,,,7.5379,7.4764,4.10K,6.68K,92.4,70.64,605.48M,No,,,,,,19
1268,MPDL.NS,32.11,32.11,0.76K,Industrial Services,Engineering & Construction,64.0,,,,2.4564,2.1479,5.88K,1.67K,45.29,23.26,238.02M,No,,,,,,19
1282,INVPRECQ.NS,1405.8,1378.3,4.23K,Producer Manufacturing,Metal Fabrication,64.0,,,,21.4143,11.2571,4.33K,1.46K,1405.8,1166.0,,No,,,,,,19
1287,LCL.NS,553.05,561.25,237.84K,Producer Manufacturing,Industrial Machinery,64.0,66.0,,,26.7286,25.9143,1825.11K,531.14K,604.7,461.0,58.43B,No,562.46,,,,,32
1327,ALUFLUOR.NS,487.4,497.15,8.61K,Non-Energy Minerals,Aluminum,63.0,,,,15.1429,15.0214,7.08K,7.99K,509.9,430.0,,No,,,,,,19
1329,SIMPLXREA.NS,137.0,132.5,0.01K,Consumer Durables,Homebuilding,63.0,,,,5.9707,4.2321,0.12K,0.10K,149.98,116.1,,No,,,,,,18
1333,SUNSHINE.NS,407.8,509.7,3899.94K,Consumer Services,Movies/Entertainment,63.0,,,,,,4505.18K,3825.72K,524.95,363.6,12.70B,No,,,,,,14
1337,LASERPOWER.NS,289.75,290.65,685.70K,Producer Manufacturing,Electrical Products,63.0,43.0,,,13.2393,13.2143,3557.38K,646.25K,343.5,250.0,40.67B,No,315.13,,,,,42
1338,SUNLOC.NS,75.5,75.5,0.91K,Health Technology,Pharmaceuticals: Major,63.0,,,,2.4021,2.3979,0.61K,1.04K,82.0,67.5,,No,,,,,,19
1342,NICCOPAR.NS,83.0,80.02,0.31K,Consumer Services,Movies/Entertainment,62.0,,,,6.0464,5.8843,24.30K,41.19K,98.99,72.0,3.88B,No,,,,,,19
1347,AEGEUS.BO,143.9,145.15,121.20K,Producer Manufacturing,Industrial Machinery,62.0,,,,13.05,12.5214,220.07K,110.52K,173.75,111.0,1.21B,No,140.32,,,,,24
1350,MENNPIS.NS,78.65,76.41,87.29K,Producer Manufacturing,Auto Parts: Oem,62.0,,,,4.2514,4.1564,110.64K,154.61K,85.8,69.55,,No,,,,,,19
1390,CITIUSINVT.BO,115.7,116.66,0.40K,Miscellaneous,Investment Trusts,61.0,69.0,68.0,,1.5421,1.3521,7.27K,8.89K,117.08,101.75,70.58B,No,114.72,111.6,,111.95,,97
1407,BENARAS.NS,11085.0,10736.0,0.47K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,,,,289.5714,281.5,0.11K,0.13K,11200.0,9965.0,14.41B,No,,,,,,19
1415,SAYAJIIND.NS,118.9,115.99,0.21K,Process Industries,Chemicals: Specialty,60.0,,,,3.8243,3.4979,1.55K,1.20K,124.0,106.5,3.01B,No,,,,,,19
1418,PIONRINV.NS,87.21,88.99,1.78K,Finance,Investment Banks/Brokers,60.0,,,,4.3993,3.3471,1.61K,1.79K,88.99,72.5,1.07B,No,,,,,,19
1432,RIR.NS,177.26,177.38,353.10K,Electronic Technology,Semiconductors,60.0,73.0,,,10.2043,9.8043,569.07K,1706.11K,203.83,154.0,14.11B,No,168.53,,,,,42
1441,KANCOTEA.NS,52.29,52.29,0.00K,Process Industries,Agricultural Commodities/Milling,60.0,,,,2.9136,2.88,0.59K,0.28K,58.7,46.2,,No,,,,,,19
1453,QUINT.NS,40.2,39.23,13.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,,,,2.8071,2.7586,15.38K,5.66K,46.0,35.58,,No,,,,,,19
1458,MANIPALHOS.NS,717.35,733.25,725.06K,Health Services,Hospital/Nursing Management,59.0,65.0,,,28.4214,28.1536,3953.05K,1934.57K,815.0,625.45,943.59B,No,739.91,,,,,28
1466,PERMAGN.NS,864.65,869.5,1.84K,Producer Manufacturing,Industrial Machinery,59.0,,,,36.6286,35.8,6.83K,3.54K,929.0,784.05,,No,,,,,,19
1473,VASUPRADA.NS,103.0,103.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,59.0,,,,1.7114,0.3393,0.17K,0.24K,111.38,94.0,,No,,,,,,18
1491,ARCL.NS,249.9,238.0,3.12K,Process Industries,Chemicals: Specialty,58.0,,,,13.0857,11.7329,0.55K,0.75K,249.9,216.89,2.00B,No,,,,,,19
1500,SHANKESH.NS,101.3,98.41,53855.18K,Consumer Durables,Other Consumer Specialties,58.0,,,,,,13883.73K,6421.06K,115.9,87.25,14.89B,No,,,,,,14
1529,ONEINDIG.BO,134.3,139.0,13.20K,Industrial Services,Engineering & Construction,57.0,12.0,,,6.1264,4.4843,94.85K,13.92K,157.9,120.0,1.47B,No,139.12,,,,,27
1531,VELJAN.NS,1890.0,1919.4,0.69K,Producer Manufacturing,Industrial Machinery,57.0,,,,63.7429,63.6,0.55K,0.51K,1935.0,1750.3,,No,,,,,,19
1556,AXTEL.NS,440.2,425.1,20.07K,Producer Manufacturing,Industrial Machinery,57.0,,,,18.9857,17.8321,4.19K,5.39K,454.8,385.0,,No,,,,,,19
1563,ARYAMAN.NS,635.0,625.0,0.11K,Finance,Investment Banks/Brokers,57.0,,,,21.9286,20.0643,0.25K,0.23K,674.95,570.0,7.78B,No,,,,,,19
1588,KIRANVYPAR.NS,207.02,206.99,2.02K,Finance,Investment Banks/Brokers,56.0,,,,7.1814,7.155,5.02K,7.28K,212.0,194.0,,No,,,,,,19
1595,SIKA.NS,1085.55,1024.85,654.71K,Electronic Technology,Aerospace & Defense,56.0,,,,41.8143,41.8143,27.86K,29.70K,1111.0,962.5,,No,,,,,,19
1596,BAGMANE.BO,108.87,107.77,20.36K,Finance,Real Estate Investment Trusts,56.0,52.0,60.0,,1.3943,1.3893,106.05K,124.95K,110.5,102.0,370.16B,No,107.0,106.04,,106.23,,87
1604,TUTIALKA.NS,59.19,58.48,4.61K,Process Industries,Chemicals: Specialty,55.0,,,,3.5457,3.4579,15.76K,15.23K,62.9,52.0,7.21B,No,,,,,,19
1608,KLASSROOM.BO,175.1,185.0,8.80K,Technology Services,Packaged Software,55.0,73.0,,,12.5929,11.5607,66.98K,12.00K,224.0,158.45,1.63B,No,185.82,,,,,26
1611,SUMEDHA.NS,41.4,39.0,5.33K,Finance,Investment Banks/Brokers,55.0,,,,2.1043,2.03,2.91K,2.69K,45.0,36.6,,No,,,,,,19
1615,MTL.BO,108.0,105.3,28.80K,Retail Trade,Electronics/Appliance Stores,55.0,92.0,71.0,,6.0386,5.6786,17.44K,16.92K,127.26,76.0,1.13B,No,101.24,94.21,,95.54,,99
1616,PREMCO.NS,394.0,386.3,0.16K,Process Industries,Textiles,55.0,,,,10.9321,10.6286,0.68K,0.80K,398.5,370.05,,No,,,,,,19
1619,INDOKEM.NS,613.85,620.45,3.38K,Process Industries,Industrial Specialties,55.0,,,,33.4536,33.1,3.95K,3.85K,657.0,560.0,17.12B,No,,,,,,19
1635,FERMENTA.NS,474.65,483.65,53.32K,Health Technology,Biotechnology,55.0,,,,26.6714,26.5964,100.39K,116.93K,537.75,442.05,,No,,,,,,19
1637,KANCHI.NS,390.75,403.75,2.13K,Process Industries,Chemicals: Specialty,55.0,,,,19.3357,17.3214,3.64K,2.97K,435.0,359.95,1.70B,No,,,,,,19
1651,APOORVA.NS,27.63,26.56,0.14K,Finance,Financial Conglomerates,54.0,,,,0.6629,0.5729,0.32K,0.28K,28.05,24.04,551.91M,No,,,,,,17
1660,PARNAXLAB.NS,127.0,127.48,3.08K,Health Technology,Pharmaceuticals: Major,54.0,,,,12.31,11.9364,3.51K,5.27K,149.5,104.0,,No,,,,,,19
1664,DAICHI.NS,337.15,341.05,1.24K,Process Industries,Chemicals: Specialty,54.0,,,,16.7821,16.475,6.48K,7.26K,380.0,315.0,,No,,,,,,19
1667,PRAVEG.NS,263.05,266.5,38.02K,Health Technology,Pharmaceuticals: Major,54.0,,,,11.0214,10.9107,79.57K,35.21K,281.0,246.4,6.88B,No,,,,,,19
1668,MLKFOOD.NS,80.64,83.42,3.27K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,4.1621,4.1321,8.83K,3.10K,93.0,75.25,,No,,,,,,19
1669,GYFTR.NS,175.73,185.32,47.42K,Finance,Investment Banks/Brokers,54.0,80.0,,,9.4486,9.4486,76.70K,118.04K,193.9,139.69,13.50B,No,171.56,,,165.07,,46
1671,VOGL.NS,36.71,36.37,38667.23K,Energy Minerals,Oil & Gas Production,54.0,42.0,,,1.6929,1.6843,68266.33K,30758.22K,47.6,30.42,143.32B,No,38.08,37.06,,36.97,,65
1684,UPHOT.NS,1499.0,1428.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,,,,44.9572,34.9786,0.11K,0.19K,1500.0,1320.0,,No,,,,,,19
1693,NEAGI.NS,3435.0,3469.0,0.01K,Consumer Non-Durables,Food: Major Diversified,53.0,,,,96.9214,73.7143,0.04K,0.03K,3600.0,3256.0,,No,,,,,,19
1699,SURYALA.NS,395.25,398.55,0.78K,Process Industries,Textiles,53.0,,,,16.8393,15.8,0.94K,1.23K,424.95,371.05,,No,,,,,,19
1704,TRANSCOR.NS,25.39,25.05,5.54K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,1.67,1.6193,3.39K,3.42K,27.0,21.0,,No,,,,,,19
1706,IPRINGLTD.NS,145.87,147.85,2.23K,Producer Manufacturing,Industrial Conglomerates,53.0,,,,14.1236,13.8071,7.27K,15.89K,187.0,138.0,1.85B,No,150.48,,,,,23
1708,KPL.NS,3643.3,3511.6001,42.96K,Health Technology,Pharmaceuticals: Major,53.0,,,,174.7571,172.4857,44.77K,41.20K,3798.9,3211.1,,No,,,,,,19
1723,VADILENT.NS,10400.0,10400.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,668.7143,640.3571,0.05K,0.09K,12598.0,9401.0,8.97B,No,,,,,,18
1724,SAB.NS,175.05,183.0,0.01K,Industrial Services,Engineering & Construction,52.0,,,,5.5429,3.5336,0.08K,0.08K,192.6,165.0,2.66B,No,,,,,,16
1746,ASSAMENT.NS,826.95,790.0,0.00K,Finance,Investment Banks/Brokers,52.0,,,,30.7036,27.1357,0.01K,0.02K,857.75,705.0,,No,,,,,,18
1748,SHINDL.NS,163.02,161.98,258.57K,Process Industries,Agricultural Commodities/Milling,52.0,,,,5.8443,5.8443,216.62K,270.98K,175.0,156.2,,No,,,,,,19
1750,TERAI.NS,126.9,125.85,0.18K,Consumer Non-Durables,Food: Major Diversified,51.0,,,,11.2043,10.6729,0.39K,0.61K,140.0,103.0,872.98M,No,,,,,,19
1759,SILL.BO,95.5,95.15,8.00K,Transportation,Air Freight/Couriers,51.0,75.0,,,1.9857,1.6557,60.90K,11.04K,102.0,74.0,1.17B,No,91.69,,,93.35,,49
1761,JNPR.NS,265.35,259.05,773.77K,Utilities,Alternative Power Generation,51.0,73.0,,,12.4743,12.31,4969.63K,741.67K,282.0,232.11,150.98B,No,259.89,,,,,27
1770,WPIL.NS,435.25,444.2,51.73K,Producer Manufacturing,Industrial Machinery,51.0,,,,14.3857,14.2821,62.13K,33.81K,468.0,418.65,,No,,,,,,19
1771,DHAVAL.BO,114.0,115.75,20.40K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,71.0,,,7.425,7.3221,165.97K,69.48K,139.0,106.0,1.57B,No,120.21,,,,,27
1779,SHERVANI.NS,348.85,311.0,3.81K,Finance,Real Estate Development,51.0,,,,20.9071,19.075,0.45K,0.10K,367.4,303.35,897.58M,No,,,,,,18
1780,COMPEAU.NS,362.0,360.0,0.89K,Retail Trade,Specialty Stores,51.0,,,,16.425,16.1679,2.51K,2.36K,420.0,318.0,2.22B,No,,,,,,19
1796,IWP.NS,34.41,34.27,6.63K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,1.7171,1.7114,11.65K,7.27K,36.5,32.8,2.20B,No,,,,,,19
1797,ACGL.NS,1785.7,1754.6,2.32K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,60.7214,60.0072,0.59K,0.68K,1961.9,1702.0,,No,,,,,,19
1799,BAJAJST.NS,365.65,362.6,9.97K,Process Industries,Agricultural Commodities/Milling,50.0,,,,12.4,12.1036,9.86K,10.57K,378.0,343.0,,No,,,,,,19
1812,ISTLTD.NS,662.2,661.0,0.62K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,33.9357,33.9357,0.84K,0.83K,749.95,605.0,7.72B,No,,,,,,19
1827,SHILGRAVQ.NS,163.94,168.4,5.07K,Producer Manufacturing,Industrial Machinery,49.0,,,,9.7914,9.3843,9.34K,14.01K,179.7,143.0,1.01B,No,,,,,,19
1841,ENS.BO,101.8,102.0,43.20K,Technology Services,Data Processing Services,49.0,,,,2.9214,2.8464,210.16K,54.60K,110.64,95.76,1.38B,No,,,,,,16
1844,PBMPOLY.NS,61.0,60.0,0.07K,Process Industries,Textiles,49.0,,,,3.9571,3.8021,0.47K,0.66K,72.2,56.53,419.62M,No,,,,,,19
1845,SAPPL.NS,290.8,286.05,0.21K,Process Industries,Pulp & Paper,49.0,,,,17.7464,17.4857,1.37K,1.49K,309.0,270.0,2.59B,No,,,,,,19
1846,JYOTIRES.NS,867.85,875.9,7.91K,Process Industries,Industrial Specialties,49.0,,,,26.8643,26.4786,10.13K,6.63K,911.0,830.25,10.41B,No,,,,,,19
1852,INDPRUD.NS,6250.0,6211.5,0.00K,Finance,Investment Banks/Brokers,49.0,,,,144.3571,133.0,0.06K,0.06K,6450.0,6100.0,,No,,,,,,19
1853,YOGI.NS,157.13,155.37,3.20K,Finance,Real Estate Development,49.0,,,,7.875,7.155,0.95K,0.90K,180.0,130.01,,No,,,,,,19
1859,PACIFICI.NS,140.0,137.82,0.42K,Non-Energy Minerals,Construction Materials,49.0,,,,8.5357,8.1671,1.10K,0.36K,160.0,129.0,964.97M,No,,,,,,19
1861,TGVSL.NS,105.91,107.45,70.25K,Process Industries,Chemicals: Specialty,48.0,,,,3.4679,3.4571,178.57K,216.84K,114.24,102.5,11.34B,No,,,,,,19
1865,ONEGLOBAL.NS,540.45,546.0,10.10K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,26.1357,25.5072,21.07K,26.90K,580.0,494.0,10.56B,No,,,,,,19
1871,TURTLEMINT.NS,136.12,131.84,589.42K,Finance,Insurance Brokers/Services,48.0,39.0,,,7.02,6.8721,2029.28K,1072.87K,160.0,110.41,,No,144.3,134.63,,135.45,,55
1872,SAICAPI.NS,152.18,155.34,0.33K,Finance,Investment Banks/Brokers,48.0,,,,12.4779,11.1493,0.68K,0.92K,170.05,133.5,,No,,,,,,19
1883,BEEKAY.NS,425.6,433.4,25.30K,Non-Energy Minerals,Steel,48.0,,,,20.2,19.6643,3.02K,3.83K,449.8,390.2,,No,,,,,,19
1888,BENGALASM.NS,6265.0,6200.5,0.19K,Consumer Durables,Automotive Aftermarket,48.0,,,,212.7143,211.5714,1.05K,1.70K,6700.0,6105.0,,No,,,,,,19
1889,SMR.BO,94.63,98.0,7.00K,Consumer Durables,Other Consumer Specialties,48.0,78.0,77.0,,3.2793,2.1864,10.34K,5.10K,115.0,75.85,1.77B,No,94.42,90.35,,89.33,,70
1891,SVGLOBAL.NS,133.35,140.8,1.85K,Finance,Real Estate Development,48.0,,,,17.4686,15.4479,19.11K,33.76K,172.81,114.3,,No,,,,,,19
1895,KNACK.NS,183.27,186.96,429.46K,Process Industries,Containers/Packaging,48.0,13.0,,,5.5943,5.3729,2955.47K,636.21K,222.0,180.33,22.43B,No,193.42,,,196.85,,48
