Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
454,BIMETAL.NS,635.1,1.19K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,36.0714,33.2571,0.82K,1.28K,666.0,470.9,,No,,,591.87,
471,PRADPME.NS,502.75,10.13K,Producer Manufacturing,Metal Fabrication,84.0,92.0,,,24.6071,23.6393,24.65K,44.22K,511.0,357.05,,No,,,,
494,MRTX.BO,398.25,431.00K,Electronic Technology,Electronic Components,84.0,,,,,,622.00K,622.00K,398.25,283.1,6.96B,No,,,,
503,HIGHNESS.BO,172.95,14.40K,Electronic Technology,Semiconductors,83.0,60.0,,,9.5357,8.7214,95.71K,46.68K,184.9,107.5,893.04M,No,142.88,,148.88,
548,GSPCROP.NS,461.6,164.66K,Process Industries,Chemicals: Agricultural,82.0,73.0,,,17.7822,17.6036,426.22K,178.94K,476.0,328.0,21.47B,No,425.46,,433.98,
569,KISSHT.NS,272.3,767.99K,Finance,Finance/Rental/Leasing,81.0,94.0,,,15.94,15.2286,7543.09K,3455.55K,288.8,190.0,45.88B,No,,,,
585,GAUDIUMIVF.NS,103.56,49.48K,Health Services,Medical/Nursing Services,81.0,23.0,83.0,,1.9971,0.4014,1066.88K,72.97K,133.0,69.18,7.54B,No,109.58,,110.89,
679,POWERICA.NS,482.35,71.56K,Producer Manufacturing,Electrical Products,78.0,12.0,,,28.2429,27.5857,510.29K,328.43K,586.3,365.1,61.04B,No,491.44,,498.48,
680,SURYALA.NS,445.45,0.02K,Process Industries,Textiles,78.0,93.0,,,31.825,30.3179,3.37K,2.56K,508.0,330.3,,No,,,,
709,AMAGI.NS,435.8,24.23K,Technology Services,Packaged Software,77.0,76.0,59.0,,19.1357,18.6643,223.48K,140.38K,450.8,310.2,94.14B,No,398.8,,404.97,
720,VELJAN.NS,1249.0,0.39K,Producer Manufacturing,Industrial Machinery,77.0,87.0,,,83.3,82.7929,0.48K,1.31K,1329.8,812.0,,No,,,,
739,INA.NS,116.7,289.08K,Electronic Technology,Semiconductors,76.0,15.0,66.0,,5.9,5.555,1304.04K,744.83K,161.81,79.75,25.73B,No,130.3,,131.46,
740,THACKER.NS,1202.9,0.01K,Finance,Finance/Rental/Leasing,76.0,81.0,,,113.6643,79.5571,0.46K,1.45K,1689.9,951.0,,No,,,,
741,KENNAMET.NS,3040.0,13.98K,Producer Manufacturing,Metal Fabrication,76.0,49.0,,,113.9357,108.7857,12.10K,7.13K,3400.3,2405.2,66.81B,No,,,2817.87,
775,FRACTAL.NS,984.5,407.42K,Technology Services,Packaged Software,75.0,69.0,67.0,,46.3643,44.8714,713.84K,593.47K,1118.0,733.7,169.49B,No,949.84,,964.58,
781,BNAGROCHEM.NS,293.95,1.15K,Process Industries,Agricultural Commodities/Milling,75.0,48.0,,,19.3743,13.4857,9.52K,12.48K,394.8,224.0,,No,,,,
849,MSAFE.BO,158.5,42.00K,Producer Manufacturing,Building Products,73.0,56.0,84.0,,7.4071,7.1857,84.78K,80.70K,175.95,102.0,3.23B,No,145.12,,148.85,
855,VPAL.BO,147.6,43.20K,Retail Trade,Food Retail,73.0,,,,11.7786,10.7714,484.80K,291.20K,181.75,116.95,2.45B,No,,,,
933,RSL.NS,130.39,35.38K,Non-Energy Minerals,Steel,71.0,28.0,,,4.035,3.9764,1237.94K,376.38K,144.9,101.7,10.90B,No,131.16,,131.97,
971,SEIL.NS,208.0,245.63K,Commercial Services,Miscellaneous Commercial Services,69.0,42.0,,,10.0907,9.6621,462.45K,544.57K,218.78,172.9,,No,,,,
985,SCANSTL.NS,36.75,6.96K,Non-Energy Minerals,Steel,69.0,40.0,,,2.465,2.4521,47.51K,24.17K,43.5,31.35,,No,,,,
994,NIRLON.NS,620.15,1.28K,Finance,Real Estate Development,69.0,63.0,,,14.3286,14.1786,12.28K,8.56K,634.8,543.0,55.89B,No,,,,
997,ACCORDTS.BO,58.7,45.00K,Producer Manufacturing,Electrical Products,69.0,7.0,63.0,,3.2221,2.8543,194.34K,81.60K,80.01,45.0,1.21B,No,62.87,,62.1,
1004,BLACKROSE.NS,93.34,5.81K,Distribution Services,Wholesale Distributors,68.0,14.0,,,3.9264,3.7843,29.98K,16.27K,110.68,80.05,,No,,,,
1023,TAMBOLIIN.NS,183.89,3.61K,Finance,Investment Banks/Brokers,68.0,38.0,,,10.9593,10.5057,8.27K,4.44K,213.6,141.5,,No,,,,
1030,SHBAJRG.NS,197.0,1.85K,Non-Energy Minerals,Steel,68.0,87.0,,,14.6293,14.0514,4.28K,12.13K,212.0,150.5,,No,,,,
1032,TAALTECH.NS,3400.0,0.30K,Transportation,Airlines,68.0,90.0,,,222.65,221.45,1.20K,1.49K,3949.9,2616.1,,No,,,,
1062,DCMSIL.NS,65.05,5.46K,Process Industries,Textiles,67.0,61.0,44.0,,2.1121,1.6657,154.64K,52.59K,105.27,49.5,5.66B,No,65.03,,64.7,
1071,AKCAPIT.NS,1730.0,0.02K,Finance,Investment Banks/Brokers,66.0,77.0,,,63.85,63.85,0.46K,0.27K,1799.0,1484.9,,No,,,,
1073,HBESD.NS,73.5,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,43.0,,,5.025,4.9921,7.04K,6.35K,95.9,61.05,,No,,,,
1152,WPIL.NS,470.05,23.59K,Producer Manufacturing,Industrial Machinery,64.0,69.0,,,16.8679,16.7286,55.29K,56.23K,474.9,383.55,,No,,,,
1168,BENGALASM.NS,6457.0,0.06K,Consumer Durables,Automotive Aftermarket,63.0,48.0,,,297.1429,294.4643,0.31K,0.49K,7268.0,5845.85,,No,,,,
1191,ELANTAS.NS,10030.5,1.58K,Process Industries,Industrial Specialties,63.0,73.0,,,422.2143,413.6429,1.14K,1.78K,10965.0,8900.0,79.52B,No,,,,
1192,BIRLAPREC.NS,37.95,9.27K,Producer Manufacturing,Industrial Machinery,63.0,19.0,,,2.7557,2.7293,112.14K,45.06K,49.99,32.25,,No,,,,
1234,YAASHVI.BO,93.0,131.20K,Consumer Durables,Other Consumer Specialties,61.0,,,,,,524.32K,524.32K,99.0,81.45,1.64B,No,,,,
1247,NARMADESH.BO,292.0,0.72K,Producer Manufacturing,Metal Fabrication,61.0,43.0,94.0,,13.1571,10.5,5.11K,1.54K,446.75,150.0,905.43M,No,291.77,,306.15,
1291,BONLON.NS,46.15,14.45K,Producer Manufacturing,Electrical Products,60.0,15.0,67.0,,2.8757,2.8543,20.83K,19.11K,57.0,34.51,756.09M,No,46.82,,47.56,
1294,SHINDL.NS,159.45,61.28K,Process Industries,Agricultural Commodities/Milling,60.0,65.0,,,5.71,5.5764,139.46K,111.24K,179.7,140.15,,No,,,,
1314,MAJESAUT.NS,337.0,0.39K,Commercial Services,Miscellaneous Commercial Services,59.0,79.0,,,10.8464,10.7464,2.24K,1.73K,344.9,274.0,,No,,,,
1321,KAMAHOLD.NS,2649.9,0.57K,Process Industries,Industrial Specialties,59.0,51.0,,,65.8214,62.7857,4.64K,3.25K,2737.8,2461.0,,No,,,,
1341,NILE.NS,1812.0,5.58K,Non-Energy Minerals,Other Metals/Minerals,58.0,71.0,,,82.75,81.8,3.45K,2.42K,1933.0,1605.05,,No,,,,
1362,NIMBSPROJ.NS,210.0,0.44K,Finance,Real Estate Development,58.0,32.0,,,8.7514,8.6343,151.21K,5.70K,231.23,165.81,4.06B,No,202.11,,203.69,
1396,AFLTD.BO,46.51,30.00K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,,,157.00K,38.40K,49.5,40.85,640.64M,No,,,,
1400,SCDL.BO,82.9,8.00K,Industrial Services,Engineering & Construction,56.0,3.0,,,4.8036,4.2664,165.25K,21.12K,107.98,74.0,1.64B,No,,,85.25,
1427,DRAGARWQ.NS,5014.3,0.47K,Health Services,Medical/Nursing Services,56.0,39.0,,,162.3285,161.6285,0.98K,0.82K,6059.7,4600.0,,No,,,,
1432,DAICHI.NS,266.25,7.44K,Process Industries,Chemicals: Specialty,56.0,62.0,,,9.8593,9.795,4.15K,4.75K,277.0,229.9,,No,,,,
1450,IWP.NS,34.25,1.77K,Consumer Non-Durables,Food: Specialty/Candy,55.0,37.0,,,2.205,2.2036,6.12K,5.31K,39.15,28.0,,No,,,,
1502,BCPL.NS,74.67,15.68K,Industrial Services,Engineering & Construction,53.0,19.0,,,3.5579,3.4964,59.72K,22.43K,92.0,60.0,1.25B,No,75.75,,76.32,
1525,SINGERIND.NS,72.0,5.55K,Consumer Durables,Electronics/Appliances,53.0,69.0,,,2.8879,2.8129,48.83K,34.13K,80.0,57.15,,No,71.58,,71.6,
1537,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,52.0,69.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1540,HAWKINCOOK.NS,7799.5,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,75.0,,,167.8929,165.6071,1.06K,1.33K,7863.0,7109.0,,No,,,,
1552,BTTL.NS,34.61,0.00K,Process Industries,Textiles,52.0,74.0,,,1.5757,1.5757,16.74K,8.29K,39.0,30.0,2.02B,No,,,,
1588,LAHOTIOV.NS,44.94,0.17K,Process Industries,Textiles,51.0,34.0,,,4.35,4.35,49.87K,112.69K,53.9,34.06,,No,,,,
1600,QUINT.NS,42.7,1.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,73.0,,,2.4736,2.3986,4.69K,6.70K,47.69,33.45,,No,,,,
1608,ASHIKA.NS,386.95,32.91K,Miscellaneous,Miscellaneous,50.0,49.0,,,14.9643,14.9643,114.11K,129.47K,410.95,339.95,,No,,,,
1640,FERMENTA.NS,321.05,110.25K,Health Technology,Biotechnology,49.0,79.0,,,18.4607,18.2036,25.15K,59.10K,356.85,248.85,,No,,,,
1651,ZSARACOM.NS,9864.5,0.01K,Finance,Financial Conglomerates,49.0,58.0,,,364.1429,304.7143,0.03K,0.02K,10489.6,9000.0,,No,,,,
1735,NOVUS.BO,146.0,2.00K,Technology Services,Packaged Software,46.0,48.0,,,6.475,5.4214,115.72K,28.00K,195.0,130.0,2.27B,No,154.06,,156.54,
1746,BAGMANE.BO,102.85,5.54K,Finance,Real Estate Investment Trusts,46.0,,,,0.805,0.805,168.91K,53.99K,104.73,102.11,349.69B,No,,,,
1751,KIRANVYPAR.NS,186.0,0.14K,Finance,Investment Banks/Brokers,46.0,51.0,,,14.375,14.0693,8.71K,17.17K,211.45,148.27,,No,,,,
1758,MENNPIS.NS,56.22,7.64K,Producer Manufacturing,Auto Parts: Oem,46.0,19.0,,,2.5671,2.4507,18.42K,22.13K,62.9,52.35,,No,,,,
1788,FEDDERSHOL.NS,35.5,123.06K,Finance,Financial Conglomerates,45.0,71.0,,,1.7757,1.7464,623.35K,983.32K,38.3,32.06,,No,,,,
1793,CITIUSINVT.BO,105.04,0.21K,Miscellaneous,Investment Trusts,45.0,50.0,,,1.7586,1.7121,373.97K,92.08K,111.98,101.75,64.07B,No,,,,
1848,BLIL.NS,71.97,14.02K,Commercial Services,Miscellaneous Commercial Services,43.0,22.0,,,1.4057,1.3464,85.93K,55.46K,79.5,67.0,,No,,,,
1855,METROGLOBL.NS,130.0,1.87K,Distribution Services,Wholesale Distributors,43.0,40.0,,,6.7136,6.3343,1.09K,0.94K,149.0,110.0,1.60B,No,,,,
1862,FRONTSP.NS,1481.2,7.91K,Producer Manufacturing,Metal Fabrication,43.0,9.0,,,83.65,80.75,26.16K,21.88K,1869.0,1395.0,,No,,,,
1878,PSCELESTIA.BO,1006850.0,0.00K,Finance,Real Estate Investment Trusts,42.0,45.0,,,3892.9286,2646.3527,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1889,RSDFIN.NS,82.0,0.05K,Finance,Financial Conglomerates,42.0,51.0,,,5.6086,5.0036,1.55K,0.37K,106.9,73.0,,No,,,,
1912,KOTIC.NS,170.0,3.83K,Process Industries,Chemicals: Agricultural,41.0,32.0,,,13.2543,13.2357,9.68K,10.90K,223.7,142.15,,No,,,,
1914,AMBALALSA.NS,32.35,57.27K,Health Technology,Pharmaceuticals: Major,41.0,64.0,,,2.0593,2.0171,109.67K,129.15K,38.5,30.3,,No,,,,
1932,CMRGREEN.NS,234.61,1935.51K,Producer Manufacturing,Metal Fabrication,41.0,,,,,,15472.84K,15472.84K,268.96,233.25,,No,,,,
1940,ASTAR.NS,689.9,0.41K,Commercial Services,Miscellaneous Commercial Services,40.0,17.0,,,37.2393,36.8964,0.15K,0.09K,723.0,555.05,,No,,,,
1948,INDPRUD.NS,6305.5,0.07K,Finance,Investment Banks/Brokers,40.0,26.0,,,269.1786,236.2857,0.05K,0.02K,7052.5,5750.5,,No,,,,
1952,KIRLFER.NS,429.65,28.67K,Non-Energy Minerals,Steel,40.0,32.0,,,15.1393,14.925,80.93K,115.76K,487.0,408.0,70.89B,No,,,437.56,
1957,3BBLACKBIO.NS,1256.2,3.43K,Process Industries,Chemicals: Agricultural,40.0,14.0,,,72.3286,71.8786,12.38K,17.30K,1441.5,1085.0,,No,,,,
2027,CEINSYS.NS,941.95,42.68K,Industrial Services,Engineering & Construction,38.0,23.0,50.0,,40.7893,39.3643,110.05K,98.40K,1249.9,855.0,19.72B,No,1014.95,,1008.27,
2043,PNGSREVA.NS,382.15,21.32K,Consumer Durables,Other Consumer Specialties,37.0,53.0,25.0,,14.5536,14.1,283.57K,141.62K,476.75,324.25,12.11B,No,392.0,,395.52,
2053,SIKA.NS,917.15,22.20K,Electronic Technology,Aerospace & Defense,37.0,36.0,,,36.6,35.825,22.64K,15.94K,1199.8,870.1,,No,,,,
2060,BEEKAY.NS,404.3,1.48K,Non-Energy Minerals,Steel,37.0,19.0,,,32.525,32.0679,2.60K,4.25K,471.85,355.05,,No,,,,
2108,SHRIKRISH.NS,41.28,0.15K,Finance,Real Estate Development,35.0,25.0,,,3.0286,2.9257,4.82K,1.09K,56.0,35.0,,No,,,,
2132,KANCHI.NS,370.1,1.66K,Process Industries,Chemicals: Specialty,35.0,33.0,,,13.6571,12.6607,1.84K,1.00K,463.35,334.7,,No,,,,
2173,MAFATIND.NS,130.05,7.22K,Process Industries,Textiles,33.0,35.0,,,4.3357,4.255,32.46K,28.79K,146.35,124.07,9.39B,No,,,,
2178,SHAYONAENG.BO,134.4,2.00K,Producer Manufacturing,Industrial Machinery,33.0,67.0,25.0,,4.1536,3.1143,9.12K,6.70K,166.0,119.0,523.12M,No,132.04,,132.91,
2183,ACSTECH.NS,38.0,32.54K,Process Industries,Textiles,33.0,73.0,,,1.9314,1.7029,96.67K,146.12K,42.2,31.71,,No,,,,
2189,INVPRECQ.NS,638.4,2.86K,Producer Manufacturing,Metal Fabrication,33.0,47.0,,,25.4072,25.2179,5.08K,2.03K,710.0,551.0,,No,,,,
2200,FIL.BO,204.0,0.60K,Consumer Non-Durables,Apparel/Footwear,33.0,34.0,20.0,,9.1357,6.9286,13.10K,4.32K,230.0,184.0,1.60B,No,211.0,,210.61,
2236,DISAQ.NS,11496.0,0.29K,Producer Manufacturing,Industrial Machinery,31.0,23.0,,,377.7857,364.2143,0.41K,0.73K,12796.8,10851.0,,No,,,,
2249,MANIVENI.BO,38.5,76.00K,Process Industries,Agricultural Commodities/Milling,31.0,,,,,,282.36K,138.60K,44.66,37.13,753.54M,No,,,,
2262,OMPOWER.NS,177.3,44.46K,Utilities,Electric Utilities,31.0,50.0,,,8.7821,8.7821,459.84K,502.59K,206.0,167.0,,No,,,185.0,
2277,ULTRAMAR.NS,378.3,11.88K,Process Industries,Chemicals: Specialty,30.0,15.0,,,12.2536,11.7679,13.82K,10.18K,443.0,370.05,,No,,,,
2301,RECODE.BO,202.0,72.80K,Retail Trade,Specialty Stores,29.0,36.0,,,12.6714,11.4893,155.40K,75.20K,232.9,171.0,2.15B,No,,,,
2341,PREMCO.NS,385.0,0.06K,Process Industries,Textiles,28.0,31.0,,,14.3214,14.2143,1.51K,0.77K,484.9,360.0,,No,,,,
2346,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,28.0,5.0,,,1.7564,1.2321,0.09K,0.08K,104.75,87.4,,No,,,,
2348,HARIKANTA.BO,70.0,122.40K,Process Industries,Textiles,28.0,,,,,,90.60K,90.60K,91.84,61.8,690.60M,No,,,,
2351,BI.NS,58.19,4.28K,Process Industries,Containers/Packaging,28.0,11.0,,,3.2871,3.1864,7.95K,8.84K,75.0,51.62,,No,,,,
2400,NATIONSTD.NS,1275.0,0.01K,Finance,Real Estate Development,27.0,51.0,,,33.1643,23.6071,0.10K,0.03K,1519.95,1000.1,,No,,,,
2414,NEAGI.NS,3066.0,0.01K,Consumer Non-Durables,Food: Major Diversified,26.0,,,,82.7143,52.6357,0.04K,0.07K,3459.2,3026.0,,No,,,,
2459,SAPPL.NS,268.2,0.20K,Process Industries,Pulp & Paper,25.0,8.0,,,15.2357,12.7429,1.11K,0.71K,330.0,261.0,,No,,,,
2474,PANHR.BO,61.1,30.40K,Commercial Services,Personnel Services,24.0,14.0,27.0,,1.6514,0.7736,23.89K,4.48K,85.5,43.0,440.60M,No,66.63,,66.66,
2477,GNRL.NS,89.88,50.35K,Energy Minerals,Integrated Oil,24.0,14.0,,,3.0171,3.015,94.80K,93.33K,105.05,88.99,,No,,,,
2492,THAKDEV.NS,120.85,0.18K,Consumer Durables,Homebuilding,24.0,4.0,,,5.57,2.5536,0.17K,0.41K,148.99,115.1,,No,,,,
2495,EMIAC.BO,95.5,2.40K,Commercial Services,Advertising/Marketing Services,24.0,20.0,,,3.4357,2.955,108.84K,12.00K,121.0,90.55,1.17B,No,,,103.46,
2505,SAHLIBHFI.NS,75.02,11.34K,Finance,Finance/Rental/Leasing,23.0,53.0,,,4.8521,4.7786,24.43K,31.11K,86.89,70.05,2.32B,No,,,77.45,
2523,ELCIDIN.NS,116520.0,0.00K,Finance,Financial Conglomerates,23.0,41.0,,,2952.1429,2906.7857,0.02K,0.01K,137000.0,111670.0,,No,,,,
2538,MERCURYEV.NS,31.89,19.41K,Distribution Services,Wholesale Distributors,22.0,,,,,,24.98K,24.98K,36.86,30.16,6.06B,No,,,,
2539,TECHNVISN.NS,5225.0,0.17K,Technology Services,Data Processing Services,22.0,28.0,,,304.8929,298.9286,0.13K,0.16K,6198.0,4825.0,,No,,,,
2559,PRAVEG.NS,235.65,26.06K,Health Technology,Pharmaceuticals: Major,22.0,8.0,,,17.0607,15.85,76.05K,103.34K,325.0,210.4,,No,,,,
2574,PIONRINV.NS,92.1,4.18K,Finance,Investment Banks/Brokers,21.0,5.0,,,10.43,9.3307,4.19K,3.48K,135.44,88.0,,No,,,,
2610,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,20.0,20.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2711,AUREATE.BO,57.03,2.00K,Distribution Services,Wholesale Distributors,17.0,,,,,,49.14K,49.14K,70.0,57.03,740.58M,No,,,,
2721,MTL.BO,94.95,4.80K,Retail Trade,Electronics/Appliance Stores,17.0,20.0,,,2.5114,2.3136,94.73K,23.76K,127.26,79.4,992.38M,No,,,,
2735,ABMKNO.NS,215.0,0.13K,Technology Services,Packaged Software,16.0,17.0,,,12.9336,12.8193,2.43K,4.42K,254.9,197.0,,No,,,,
2741,DEFRAIL.BO,75.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,16.0,44.0,13.0,,2.2207,1.2057,9.76K,4.80K,122.0,65.0,526.83M,No,76.09,,76.11,
2749,TRANSPEK.NS,989.2,1.26K,Process Industries,Chemicals: Specialty,16.0,5.0,,,44.3857,44.2643,2.71K,3.67K,1269.0,961.0,5.53B,No,,,,
2771,YASHHTEJ.BO,54.19,27.60K,Process Industries,Agricultural Commodities/Milling,15.0,9.0,24.0,,2.7079,2.1279,74.77K,18.00K,97.1,34.74,1.25B,No,66.53,,65.51,
2821,PML.NS,507.0,0.17K,Commercial Services,Miscellaneous Commercial Services,14.0,15.0,,,23.9071,23.8179,0.49K,1.12K,645.0,491.5,,No,,,,
2834,RFIL.BO,50.45,10.00K,Consumer Non-Durables,Apparel/Footwear,13.0,,,,,,243.78K,243.78K,64.0,48.69,523.17M,No,,,,
2848,KASTURI.BO,52.99,6.00K,Producer Manufacturing,Metal Fabrication,13.0,8.0,6.0,,2.5136,1.8964,20.30K,11.20K,73.8,44.2,550.84M,No,56.97,,56.08,
2855,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,12.0,,,2.2571,1.25,1.28K,0.16K,171.0,129.0,,No,,,148.49,
2861,ZFSTEERING.NS,695.9,1.23K,Producer Manufacturing,Auto Parts: Oem,13.0,26.0,,,34.1214,33.8357,3.03K,6.14K,894.98,620.65,,No,,,,
2898,MARSONS.NS,112.11,405.15K,Producer Manufacturing,Electrical Products,12.0,1.0,,,10.3114,10.0679,1999.75K,3448.04K,175.4,109.25,19.29B,No,145.97,,144.05,
2947,BNALTD.NS,340.0,0.11K,Process Industries,Agricultural Commodities/Milling,10.0,20.0,,,16.6714,14.8714,0.40K,0.21K,465.0,310.4,,No,,,,
2976,TCC.NS,349.95,1.55K,Distribution Services,Wholesale Distributors,9.0,22.0,9.0,,13.6357,13.5714,14.82K,7.54K,526.4,310.0,,No,374.27,,375.47,
2990,RMC.NS,309.95,6.42K,Producer Manufacturing,Electrical Products,9.0,0.0,,,17.6714,14.3,21.14K,43.37K,530.0,285.0,3.28B,No,411.36,,398.2,
2998,BAJAJST.NS,377.25,3.05K,Process Industries,Agricultural Commodities/Milling,9.0,18.0,,,18.95,18.6643,14.47K,13.65K,487.0,350.05,,No,,,,
