Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
285,GSPCROP.NS,582.65,701.09K,Process Industries,Chemicals: Agricultural,90.0,96.0,89.0,,32.4036,31.9964,303.89K,548.08K,591.75,328.0,27.10B,No,447.54,,459.67,
322,CMPDI.NS,244.61,2054.40K,Commercial Services,Miscellaneous Commercial Services,89.0,44.0,87.0,,10.9593,10.7707,5768.67K,3649.43K,283.69,150.16,,No,250.19,,250.52,
349,VISL.NS,30.78,24765.65K,Non-Energy Minerals,Steel,89.0,51.0,,,1.56,1.5114,76923.40K,29837.04K,44.78,19.06,120.17B,No,,,,
377,FERMENTA.NS,451.65,73.77K,Health Technology,Biotechnology,88.0,92.0,89.0,,26.35,25.8143,200.58K,153.26K,479.45,248.85,,No,362.84,,374.39,
424,HIGHNESS.BO,180.35,21.60K,Electronic Technology,Semiconductors,86.0,59.0,95.0,,8.0321,7.0286,56.81K,17.88K,202.45,107.5,931.26M,No,169.27,,171.5,
448,PRADPME.NS,515.6,5.25K,Producer Manufacturing,Metal Fabrication,86.0,17.0,89.0,,25.1929,24.4572,27.00K,7.43K,596.0,357.05,,No,495.88,,510.25,
463,BTTL.NS,46.87,8.55K,Process Industries,Textiles,85.0,19.0,88.0,,2.9993,2.9671,58.92K,12.34K,58.23,30.0,2.74B,No,42.98,,44.22,
470,MAJESAUT.NS,430.1,9.07K,Commercial Services,Miscellaneous Commercial Services,85.0,93.0,88.0,,17.1,16.0429,5.64K,17.77K,439.95,274.0,4.47B,No,355.19,,362.49,
475,TAMBOLIIN.NS,220.85,1.22K,Finance,Investment Banks/Brokers,85.0,42.0,88.0,,10.0871,10.0007,13.59K,5.55K,237.7,141.5,,No,200.07,,203.89,
476,VPAL.BO,168.05,33.60K,Retail Trade,Food Retail,85.0,92.0,,,7.1679,6.925,186.34K,60.80K,181.75,116.95,2.79B,No,,,150.12,
511,BLACKROSE.NS,110.85,47.05K,Distribution Services,Wholesale Distributors,84.0,9.0,85.0,,4.1707,3.7193,68.26K,17.99K,129.9,80.05,,No,102.62,,103.12,
514,TAALTECH.NS,3970.2,0.63K,Transportation,Airlines,84.0,93.0,86.0,,174.7357,170.7642,2.73K,2.12K,4200.0,2616.1,,No,3535.53,,3647.66,
585,WELSPLSOL.NS,51.47,236.01K,Non-Energy Minerals,Steel,82.0,10.0,84.0,,2.3371,2.3371,1524.98K,740.88K,63.25,36.25,,No,51.37,,52.34,
586,CRAZY.BO,59.01,3.00K,Consumer Non-Durables,Food: Specialty/Candy,82.0,,,,3.9936,3.3871,239.00K,28.20K,65.07,42.47,1.41B,No,,,,
604,AFLTD.BO,58.0,3.00K,Producer Manufacturing,Auto Parts: Oem,81.0,94.0,,,3.8829,3.1814,70.71K,32.40K,69.5,40.85,783.90M,No,,,51.41,
630,SAIPARENT.NS,552.65,54.54K,Health Technology,Pharmaceuticals: Major,80.0,27.0,70.0,,19.2214,18.7036,280.08K,86.98K,706.0,400.0,24.42B,No,558.43,,563.0,
657,MENNPIS.NS,72.34,56.67K,Producer Manufacturing,Auto Parts: Oem,80.0,75.0,81.0,,3.9943,3.9943,101.85K,105.22K,81.8,52.35,,No,64.5,,65.17,
662,HALDYNGL.NS,120.58,27.40K,Process Industries,Containers/Packaging,80.0,58.0,82.0,,5.1621,5.1479,88.30K,19.74K,133.7,85.0,,No,118.09,,119.27,
667,POWERICA.NS,533.7,238.65K,Producer Manufacturing,Electrical Products,79.0,3.0,76.0,,22.5393,22.4571,426.40K,188.94K,676.95,365.1,67.54B,No,558.96,,557.02,
668,ASHIKAG.NS,486.0,1096.96K,Miscellaneous,Miscellaneous,79.0,93.0,79.0,,16.6857,16.3286,196.65K,487.21K,500.0,339.95,,No,389.41,,395.46,
682,BIMETAL.NS,643.8,0.26K,Producer Manufacturing,Auto Parts: Oem,79.0,62.0,65.0,,31.9,29.9786,1.19K,0.56K,750.75,470.9,2.46B,No,641.85,,652.0,
707,ZSARACOM.NS,12238.5,0.01K,Finance,Financial Conglomerates,78.0,94.0,84.0,,568.2857,564.25,0.10K,0.04K,14400.0,9000.0,,No,10619.72,,10726.75,
721,GRANDOAK.NS,35.36,16.22K,Finance,Finance/Rental/Leasing,78.0,1.0,75.0,,2.8486,2.5364,54.90K,14.17K,55.76,24.0,,No,38.18,,39.09,
742,HEXAGON.NS,62.06,254.30K,Health Technology,Pharmaceuticals: Major,77.0,78.0,,,4.2793,4.2207,2980.26K,858.80K,78.25,48.1,,No,,,,
763,FEDDERSHOL.NS,43.79,821.93K,Finance,Financial Conglomerates,77.0,70.0,80.0,,3.975,3.8557,2107.01K,6676.84K,53.49,32.06,,No,39.4,,40.35,
786,SURYALA.NS,429.6,1.44K,Process Industries,Textiles,76.0,34.0,75.0,,18.6143,17.9571,2.94K,2.93K,508.0,330.3,,No,435.13,,445.3,
791,CORDELIA.NS,806.2,109.21K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,41.3393,38.9393,1162.28K,452.78K,925.65,623.1,58.36B,No,,,,
825,ARVAYA.BO,137.0,0.02K,Distribution Services,Medical Distributors,75.0,,,,,,0.24K,0.91K,145.0,23.0,6.58B,No,,,,
863,MRTX.BO,350.3,83.00K,Electronic Technology,Electronic Components,74.0,1.0,,,20.15,19.7643,263.92K,125.80K,483.9,283.1,6.12B,No,,,,
892,LASERPOWER.NS,306.67,7725.12K,Producer Manufacturing,Electrical Products,73.0,,,,,,9155.40K,9155.40K,317.0,250.0,43.05B,No,,,,
909,DAICHI.NS,299.0,4.88K,Process Industries,Chemicals: Specialty,72.0,29.0,70.0,,14.7,14.4214,8.39K,1.40K,350.0,229.9,,No,286.67,,290.33,
940,RSL.NS,140.53,762.30K,Non-Energy Minerals,Steel,72.0,81.0,58.0,,4.6079,4.5686,457.12K,302.27K,145.8,101.7,11.74B,No,130.06,,130.73,
944,AEROPLANE.NS,182.53,155.61K,Process Industries,Agricultural Commodities/Milling,71.0,96.0,88.0,,10.1536,9.9286,742.93K,736.02K,200.0,117.02,18.90B,No,147.34,,152.31,
991,BNAGROCHEM.NS,274.7,0.67K,Process Industries,Agricultural Commodities/Milling,70.0,50.0,72.0,,12.7214,12.6571,13.90K,2.99K,394.8,224.0,,No,293.74,,291.15,
1003,NILE.NS,1900.2,1.72K,Non-Energy Minerals,Other Metals/Minerals,70.0,80.0,72.0,,96.6857,93.4786,3.94K,2.60K,2018.9,1605.05,,No,1792.23,,1800.02,
1005,MILLWORKS.BO,747.75,201.20K,Producer Manufacturing,Metal Fabrication,70.0,,,,,,473.70K,473.70K,769.0,628.9,13.17B,No,,,,
1006,HAWKINCOOK.NS,8520.5,8.57K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,74.0,70.0,,303.6786,297.5357,1.55K,2.72K,9600.0,7109.0,45.05B,No,8161.9,,8265.55,
1017,VOEPL.NS,491.2,90.12K,Health Technology,Medical Specialties,69.0,,,,31.725,31.4321,165.86K,247.41K,534.45,428.65,,No,,,,
1053,SUSAN.BO,218.8,110.00K,Producer Manufacturing,Electrical Products,68.0,44.0,,,14.5321,13.3429,441.79K,355.80K,275.0,180.6,4.45B,No,,,,
1062,KENNAMET.NS,2875.8,10.21K,Producer Manufacturing,Metal Fabrication,68.0,28.0,72.0,,80.2571,78.9,15.22K,12.83K,3400.3,2405.2,63.21B,No,2898.54,,2875.67,
1070,NIRLON.NS,620.0,2.98K,Finance,Real Estate Development,68.0,52.0,68.0,,16.425,16.425,10.13K,8.24K,657.0,543.0,55.87B,No,619.69,,617.92,
1089,SIKA.NS,1105.2,20.25K,Electronic Technology,Aerospace & Defense,67.0,70.0,68.0,,57.0,56.5,107.17K,51.44K,1359.4,870.1,,No,1045.45,,1068.72,
1105,SPML.BO,187.0,9.00K,Distribution Services,Medical Distributors,67.0,10.0,1.0,,4.8321,3.3143,23.82K,3.10K,381.2,121.1,1.64B,No,200.21,,196.32,
1106,SEIL.NS,208.03,183.19K,Commercial Services,Miscellaneous Commercial Services,67.0,42.0,72.0,,8.475,8.4414,529.41K,344.79K,239.96,172.9,,No,205.1,,205.76,
1108,AKCAPIT.NS,1708.4,3.20K,Finance,Investment Banks/Brokers,67.0,28.0,67.0,,72.7214,72.1429,1.79K,4.84K,1875.0,1484.9,,No,1733.49,,1746.13,
1111,HBESD.NS,76.77,0.77K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,62.0,49.0,,3.25,3.0571,5.57K,1.35K,95.9,61.05,,No,75.22,,75.92,
1115,GRAVISSHO.NS,30.84,1.97K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,80.0,68.0,,1.485,1.4743,14.12K,1.86K,35.6,25.2,,No,29.57,,29.71,
1194,MERCANTILE.NS,24.01,7.02K,Finance,Real Estate Development,64.0,29.0,66.0,,1.6929,1.6286,13.31K,12.07K,31.9,19.0,,No,25.22,,25.1,
1206,SHINDL.NS,160.87,173.46K,Process Industries,Agricultural Commodities/Milling,64.0,84.0,63.0,,6.3271,6.3271,134.14K,136.25K,179.7,130.6,,No,155.28,,154.82,
1257,ATHARVA.BO,77.8,20.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,4.6686,4.5014,282.50K,68.60K,86.0,69.0,1.31B,No,,,,
1264,THAKDEV.NS,145.5,0.00K,Consumer Durables,Homebuilding,62.0,82.0,,,8.7607,6.8257,0.20K,0.41K,163.01,115.1,,No,135.77,,132.85,
1297,KIRLFER.NS,474.2,28.79K,Non-Energy Minerals,Steel,61.0,37.0,65.0,,15.8357,15.5357,221.94K,74.41K,513.0,408.0,78.24B,No,455.59,,460.52,
1342,SHBAJRG.NS,183.75,1.61K,Non-Energy Minerals,Steel,60.0,42.0,54.0,,10.3529,10.1207,6.22K,6.87K,214.95,150.5,,No,185.45,,184.82,
1413,HARIKANTA.BO,78.95,12.00K,Process Industries,Textiles,58.0,79.0,,,5.13,4.93,105.51K,87.24K,91.84,57.62,778.90M,No,,,,
1426,CITIUSINVT.BO,109.85,0.19K,Miscellaneous,Investment Trusts,58.0,64.0,,,1.65,1.5914,192.48K,3.24K,112.0,101.75,67.01B,No,107.11,,107.41,
1436,RAMBHAJO.NS,185.93,281.49K,Consumer Durables,Other Consumer Specialties,57.0,,,,11.74,11.5007,890.27K,760.38K,222.0,161.6,,No,,,,
1440,KNACK.NS,189.51,819.79K,Process Industries,Containers/Packaging,57.0,,,,10.9729,10.7293,6704.88K,1752.75K,220.72,180.33,23.19B,No,,,,
1452,DRAGARWQ.NS,5006.5,0.52K,Health Services,Medical/Nursing Services,57.0,47.0,46.0,,120.5714,119.9286,0.90K,0.50K,6059.7,4600.0,,No,5026.92,,5002.32,
1462,BENGALASM.NS,6232.5,0.22K,Consumer Durables,Automotive Aftermarket,57.0,42.0,51.0,,111.4286,106.4286,0.44K,0.20K,7268.0,5845.85,,No,6430.92,,6452.05,
1478,PRAVEG.NS,288.71,46.65K,Health Technology,Pharmaceuticals: Major,56.0,88.0,55.0,,16.3636,15.9429,110.33K,322.85K,325.0,210.4,,No,250.47,,254.85,
1518,ELANTAS.NS,9556.0,0.32K,Process Industries,Industrial Specialties,55.0,14.0,57.0,,287.2143,284.2143,1.13K,0.76K,10965.0,8900.0,75.76B,No,9747.53,,9769.95,
1556,KAMAHOLD.NS,2538.0,1.87K,Process Industries,Industrial Specialties,54.0,39.0,50.0,,74.2286,70.2214,4.46K,4.98K,2750.0,2461.0,,No,2594.58,,2588.78,
1561,KIRANVYPAR.NS,196.19,1.29K,Finance,Investment Banks/Brokers,54.0,55.0,44.0,,8.6157,8.3821,6.49K,2.39K,211.45,148.27,,No,186.57,,189.16,
1565,BAGMANE.BO,104.93,10.74K,Finance,Real Estate Investment Trusts,54.0,61.0,,,0.7,0.7,100.54K,29.20K,105.21,102.0,356.76B,No,103.64,,103.65,
1594,SELECTRIC.BO,2237.9,8.97K,Electronic Technology,Electronic Production Equipment,53.0,,,,,,34.91K,34.91K,2578.05,2172.0,27.07B,No,,,,
1596,BNALTD.NS,422.0,0.07K,Process Industries,Agricultural Commodities/Milling,53.0,92.0,,,41.0893,37.7286,2.27K,10.67K,589.0,310.4,,No,381.26,,382.48,
1599,RECODE.BO,224.75,54.40K,Retail Trade,Specialty Stores,53.0,85.0,,,13.1107,12.525,103.97K,99.20K,240.0,171.0,2.39B,No,199.2,,199.64,
1611,WPIL.NS,430.55,43.45K,Producer Manufacturing,Industrial Machinery,52.0,8.0,53.0,,22.4857,22.4857,65.22K,97.13K,510.35,383.55,,No,455.61,,455.44,
1640,DISAQ.NS,12263.0,0.44K,Producer Manufacturing,Industrial Machinery,51.0,43.0,45.0,,329.4286,320.0714,0.47K,0.44K,12864.0,10851.0,,No,11872.72,,11947.0,
1641,SILL.BO,93.33,22.40K,Transportation,Air Freight/Couriers,51.0,,,,5.2393,4.5414,132.80K,23.36K,102.0,74.0,1.14B,No,,,,
1643,DIKSHA.BO,120.0,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,71.0,,,3.8786,3.0107,77.45K,8.16K,123.35,100.05,623.59M,No,,,,
1656,INA.NS,111.73,279.62K,Electronic Technology,Semiconductors,51.0,46.0,6.0,,5.0879,4.6779,1834.88K,535.67K,161.81,79.75,24.63B,No,118.74,,117.23,
1666,ACSTECH.NS,39.53,63.72K,Process Industries,Textiles,51.0,9.0,36.0,,2.2671,2.2514,230.59K,272.14K,47.07,31.71,,No,39.2,,39.86,
1677,ADON.BO,81.5,70.00K,Distribution Services,Food Distributors,50.0,,,,5.5236,5.385,512.24K,300.00K,96.0,76.05,1.88B,No,,,,
1678,DEVSON.BO,204.2,96.00K,Process Industries,Chemicals: Specialty,50.0,,,,,,437.47K,437.47K,227.0,186.35,2.77B,No,,,,
1704,INDPRUD.NS,6501.0,0.06K,Finance,Investment Banks/Brokers,50.0,59.0,,,154.9286,141.7857,0.04K,0.06K,7052.5,5750.5,,No,6497.33,,6492.55,
1713,MERCURYEV.NS,35.65,106.09K,Distribution Services,Wholesale Distributors,49.0,64.0,,,1.9879,1.9879,94.69K,124.09K,38.49,30.16,6.77B,No,,,,
1742,SAHLIBHFI.NS,81.81,10.93K,Finance,Finance/Rental/Leasing,49.0,60.0,47.0,,3.2493,3.2493,21.89K,11.03K,86.89,70.05,2.53B,No,77.4,,78.49,
1744,KUSUMGAR.NS,592.1,772.75K,Process Industries,Textiles,48.0,,,,,,3640.03K,3640.03K,629.2,548.0,,No,,,,
1750,IWP.NS,33.05,1.42K,Consumer Non-Durables,Food: Specialty/Candy,48.0,48.0,37.0,,1.655,1.5943,6.51K,4.38K,39.15,28.0,,No,33.66,,33.51,
1766,SAPPL.NS,288.05,1.04K,Process Industries,Pulp & Paper,48.0,74.0,40.0,,17.4071,17.1071,1.78K,0.91K,334.3,252.0,,No,285.89,,285.15,
1773,THACKER.NS,1011.0,0.03K,Finance,Finance/Rental/Leasing,48.0,6.0,,,33.4786,28.5714,0.35K,0.05K,1689.9,951.0,,No,1157.19,,1144.5,
1780,MAFATIND.NS,134.78,19.33K,Process Industries,Textiles,47.0,25.0,45.0,,3.7279,3.6743,69.40K,39.32K,157.77,124.07,9.73B,No,134.23,,134.14,
1804,3BBLACKBIO.NS,1270.9,5.34K,Process Industries,Chemicals: Agricultural,47.0,81.0,35.0,,57.05,57.05,13.15K,15.32K,1441.5,1085.0,,No,1212.44,,1208.45,
1808,BIRLAPREC.NS,33.94,9.98K,Producer Manufacturing,Industrial Machinery,47.0,9.0,49.0,,1.5571,1.5543,85.39K,28.21K,49.99,32.25,,No,37.66,,37.52,
1814,PSCELESTIA.BO,1006600.0,0.00K,Finance,Real Estate Investment Trusts,46.0,59.0,,,4893.7857,2339.7143,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1013727.84,,1015451.2,
1824,VOGL.NS,35.07,23690.95K,Energy Minerals,Oil & Gas Production,46.0,71.0,,,1.7229,1.6807,82632.63K,36532.92K,47.6,30.42,136.92B,No,,,,
1825,RIR.NS,159.26,106.66K,Electronic Technology,Semiconductors,46.0,,,,,,100.56K,100.56K,170.5,154.3,,No,,,,
1835,NIMBSPROJ.NS,184.35,1.02K,Finance,Real Estate Development,46.0,9.0,34.0,,8.7564,8.1936,50.02K,0.91K,231.23,165.81,3.56B,No,204.77,,202.59,
1868,SOTEFIN.BO,208.0,34.20K,Producer Manufacturing,Industrial Machinery,45.0,,,,,,751.95K,751.95K,216.8,197.1,,No,,,,
1879,GNRL.NS,94.78,65.98K,Energy Minerals,Integrated Oil,45.0,22.0,37.0,,3.7236,3.6121,403.56K,165.39K,120.9,83.2,,No,96.42,,96.58,
1899,QUINT.NS,38.7,0.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,22.0,49.0,,1.9579,1.9236,3.97K,1.33K,47.69,33.45,,No,40.46,,40.36,
1911,BLIL.NS,70.02,55.73K,Commercial Services,Miscellaneous Commercial Services,44.0,41.0,37.0,,0.8664,0.8664,71.00K,39.50K,79.5,67.0,,No,71.2,,70.8,
1915,METROGLOBL.NS,128.13,0.50K,Distribution Services,Wholesale Distributors,44.0,34.0,44.0,,6.2107,6.1436,3.22K,2.79K,159.79,110.0,1.58B,No,130.27,,130.23,
1985,HORIZON.BO,139.85,103.20K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,52.0,,,7.4036,7.2929,284.67K,178.32K,164.6,131.6,2.73B,No,,,,
1991,SHRIKRISH.NS,40.0,0.10K,Finance,Real Estate Development,41.0,18.0,38.0,,2.91,2.8693,5.16K,3.83K,56.0,35.0,,No,41.9,,41.92,
2006,AMBALALSA.NS,30.96,11.17K,Health Technology,Pharmaceuticals: Major,41.0,42.0,17.0,,1.3071,1.2879,82.80K,61.37K,38.5,30.15,2.37B,No,32.51,,32.38,
2027,SBIFUNDS.NS,576.05,2870.14K,Finance,Investment Managers,40.0,,,,,,21021.67K,21021.67K,624.95,572.0,,No,,,,
2091,ASTAR.NS,585.1,0.02K,Commercial Services,Miscellaneous Commercial Services,38.0,18.0,,,28.3821,23.3857,0.15K,0.07K,723.0,525.5,,No,631.65,,613.75,
2097,LAHOTIOV.NS,43.01,16.39K,Process Industries,Textiles,38.0,38.0,15.0,,2.3993,2.1671,28.08K,2.13K,53.9,34.06,,No,43.43,,43.44,
2127,BI.NS,58.2,3.45K,Process Industries,Containers/Packaging,37.0,61.0,27.0,,2.6479,2.5979,8.36K,4.08K,75.0,51.62,,No,61.14,,60.23,
2138,BEEKAY.NS,399.9,0.38K,Non-Energy Minerals,Steel,37.0,51.0,32.0,,15.1107,14.9072,3.06K,1.07K,471.85,355.05,,No,402.64,,405.03,
2147,SONAL.NS,92.69,0.00K,Finance,Finance/Rental/Leasing,37.0,55.0,,,3.5979,2.8129,0.09K,0.10K,104.75,86.67,,No,,,91.22,
2164,ABANSENT.NS,26.66,7.16K,Distribution Services,Wholesale Distributors,36.0,57.0,49.0,,1.6314,1.6314,17.88K,4.72K,48.85,22.3,,No,27.39,,27.38,
2172,NEAGI.NS,3144.3,0.00K,Consumer Non-Durables,Food: Major Diversified,36.0,59.0,,,96.7571,38.9714,0.03K,0.02K,3459.2,3025.1,,No,,,3155.7,
2243,SINGERIND.NS,65.22,15.16K,Consumer Durables,Electronics/Appliances,34.0,22.0,21.0,,2.1586,2.1307,42.52K,34.91K,80.0,57.15,,No,69.33,,68.67,
2244,BCPL.NS,70.43,2.51K,Industrial Services,Engineering & Construction,34.0,41.0,52.0,,2.1079,2.1079,39.29K,6.15K,92.0,60.0,1.18B,No,74.38,,73.68,
2275,RSDFIN.NS,76.91,0.40K,Finance,Financial Conglomerates,33.0,15.0,,,5.3807,4.555,1.06K,0.41K,106.9,65.6,,No,82.01,,80.84,
2281,KANCHI.NS,367.25,0.59K,Process Industries,Chemicals: Specialty,33.0,45.0,9.0,,11.6143,10.65,1.00K,0.76K,463.35,334.7,,No,368.52,,364.76,
2301,ULTRAMAR.NS,372.45,13.74K,Process Industries,Chemicals: Specialty,32.0,48.0,25.0,,11.75,11.6143,20.22K,13.78K,443.0,364.1,10.88B,No,385.11,,382.69,
2306,KRATIKAL.BO,165.4,16.00K,Technology Services,Packaged Software,32.0,,,,9.6071,9.2536,175.56K,41.30K,199.0,160.1,1.84B,No,,,,
2327,GYFTR.NS,152.82,431.55K,Finance,Investment Banks/Brokers,32.0,,,,,,36.95K,39.83K,174.9,139.69,11.74B,No,,,,
2380,CSM.NS,96.14,713.33K,Technology Services,Information Technology Services,30.0,,,,5.4186,5.4186,384.06K,412.33K,113.0,94.27,4.96B,No,,,,
2393,NOVUS.BO,138.4,35.00K,Technology Services,Packaged Software,30.0,43.0,6.0,,5.8964,4.6143,39.26K,19.40K,195.0,126.95,2.15B,No,138.62,,138.51,
2407,EMIAC.BO,96.7,13.20K,Commercial Services,Advertising/Marketing Services,29.0,41.0,11.0,,2.3586,2.0036,37.55K,86.52K,121.0,90.55,1.18B,No,97.6,,96.75,
2410,CMRGREEN.NS,215.15,614.03K,Producer Manufacturing,Metal Fabrication,29.0,8.0,,,7.8357,7.7607,3843.54K,724.05K,268.96,212.1,,No,,,,
2423,TRANSPEK.NS,1044.75,6.41K,Process Industries,Chemicals: Specialty,29.0,66.0,24.0,,56.6071,56.55,6.27K,23.12K,1269.0,952.3,5.84B,No,1026.57,,1019.87,
2427,FRONTSP.NS,1326.5,22.22K,Producer Manufacturing,Metal Fabrication,29.0,24.0,23.0,,47.2,46.2429,26.16K,13.11K,1869.0,1309.1,,No,1467.26,,1434.94,
2437,KOTIC.NS,159.69,11.41K,Process Industries,Chemicals: Agricultural,29.0,42.0,7.0,,10.0721,9.8279,49.13K,9.37K,223.7,142.15,,No,164.68,,163.95,
2453,VAML.NS,439.6,3487.77K,Non-Energy Minerals,Aluminum,28.0,49.0,,,14.4143,14.3393,15115.22K,8096.90K,537.0,423.15,1716.27B,No,,,,
2522,SCDL.BO,69.5,9.60K,Industrial Services,Engineering & Construction,26.0,8.0,11.0,,3.1921,3.1064,93.06K,122.40K,107.98,65.99,1.38B,No,79.25,,76.61,
2553,TURTLEMINT.NS,117.73,809.95K,Finance,Insurance Brokers/Services,25.0,,,,7.7557,7.3871,2160.97K,1774.01K,154.3,116.86,,No,,,,
2574,PREMCO.NS,366.05,0.45K,Process Industries,Textiles,25.0,57.0,13.0,,11.9643,11.6893,1.14K,0.33K,484.9,355.0,,No,373.14,,372.19,
2598,VEDPOWER.NS,35.32,16933.59K,Utilities,Electric Utilities,24.0,4.0,,,1.6514,1.615,54873.92K,22144.08K,49.88,33.88,137.89B,No,,,,
2621,ELCIDIN.NS,112000.0,0.01K,Finance,Financial Conglomerates,23.0,36.0,22.0,,2867.8571,2707.1429,0.01K,0.01K,137000.0,105505.0,,No,115324.9,,114761.5,
2696,PIONRINV.NS,88.67,4.70K,Finance,Investment Banks/Brokers,21.0,38.0,11.0,,7.6286,7.3707,11.86K,44.02K,135.44,77.01,,No,98.27,,97.41,
2699,OMPOWER.NS,164.07,163.62K,Utilities,Electric Utilities,21.0,13.0,9.0,,4.3786,4.2307,279.84K,96.89K,206.0,161.55,,No,176.5,,175.1,
2703,SMR.BO,87.2,2.00K,Consumer Durables,Other Consumer Specialties,21.0,5.0,,,3.7893,3.1214,17.44K,4.30K,115.0,75.85,1.63B,No,,,,
2769,GRAUWEIL.NS,76.45,161.28K,Process Industries,Chemicals: Specialty,19.0,71.0,56.0,,2.7414,2.6743,415.55K,180.62K,115.6,62.09,34.66B,No,75.05,,76.07,
