Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
317,PIRAMALFIN.NS,1689.6,143.44K,Finance,Finance/Rental/Leasing,89.0,55.0,,,371.87K,253.84K,1954.5,1260.0,381.44B,No
325,CANHLIFE.NS,144.99,624.58K,Finance,Life/Health Insurance,88.0,65.0,93.0,,1851.93K,3007.84K,157.8,106.0,137.74B,No
339,LTELEVATOR.BO,184.55,113.60K,Producer Manufacturing,Building Products,88.0,11.0,93.0,,82.45K,39.52K,236.0,125.33,3.54B,No
366,RUBICON.NS,790.2,975.67K,Health Technology,Biotechnology,87.0,95.0,93.0,,342.92K,262.45K,822.0,570.75,130.19B,No
383,PRODOCS.BO,185.0,1.00K,Commercial Services,Miscellaneous Commercial Services,87.0,26.0,,,53.74K,4.60K,254.3,141.0,1.30B,No
384,JDCABLES.BO,183.0,8.00K,Producer Manufacturing,Electrical Products,87.0,8.0,95.0,,186.74K,122.72K,247.55,130.0,4.13B,No
401,SMLMAH.NS,3790.2,77.50K,Consumer Durables,Motor Vehicles,86.0,38.0,91.0,,73.49K,75.93K,4584.8,2749.0,54.85B,No
409,ARSSBL.NS,578.3,155.43K,Finance,Investment Banks/Brokers,86.0,25.0,85.0,,1158.52K,414.40K,794.85,431.0,36.27B,No
415,MPKSTEELS.BO,102.31,1.60K,Non-Energy Minerals,Steel,86.0,1.0,91.0,,57.31K,18.72K,152.8,72.65,1.04B,No
421,ACESEPP.BO,141.9,6.10K,Technology Services,Data Processing Services,85.0,78.0,,,6.61K,3.82K,153.85,106.0,,No
426,ICICIAMC.NS,3098.6,532.30K,Finance,Investment Managers,85.0,94.0,,,1808.64K,476.61K,3131.0,2530.0,1531.51B,No
434,JAINREC.NS,402.8,591.27K,Non-Energy Minerals,Other Metals/Minerals,85.0,63.0,86.0,,1764.61K,928.12K,461.0,247.57,139.00B,No
459,GPAPL.BO,85.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,84.0,40.0,82.0,,41.83K,29.76K,99.54,61.1,872.27M,No
493,NANTA.BO,286.25,4.80K,Distribution Services,Wholesale Distributors,83.0,92.0,,,97.75K,35.46K,332.4,234.0,1.47B,No
510,RACHIT.BO,129.9,1.00K,Consumer Non-Durables,Apparel/Footwear,83.0,79.0,57.0,,8.37K,5.60K,146.0,95.0,641.33M,No
517,INFINITY.BO,403.0,0.80K,Technology Services,Packaged Software,82.0,91.0,58.0,,9.69K,4.72K,483.85,294.0,2.20B,No
526,EXATO.BO,320.3,24.00K,Technology Services,Packaged Software,82.0,59.0,,,151.83K,20.50K,475.0,266.0,,No
542,ADMACH.BO,228.2,34.20K,Producer Manufacturing,Industrial Machinery,82.0,76.0,,,91.80K,26.70K,245.0,185.0,1.55B,No
580,TENNIND.NS,549.1,580.53K,Producer Manufacturing,Auto Parts: Oem,80.0,88.0,,,4111.69K,638.51K,568.4,438.05,,No
590,SHRINGARMS.NS,223.57,212.46K,Consumer Durables,Other Consumer Specialties,80.0,49.0,70.0,,1380.66K,694.82K,250.7,177.51,21.56B,No
604,LENSKART.NS,447.0,1486.37K,Health Technology,Medical Specialties,80.0,75.0,,,6219.12K,1179.30K,495.0,356.1,772.23B,No
621,NEPHROPLUS.NS,519.95,45.27K,Health Services,Medical/Nursing Services,79.0,87.0,,,874.53K,130.75K,539.0,446.0,52.17B,No
625,UFBL.NS,242.29,85.34K,Consumer Services,Restaurants,79.0,91.0,93.0,,197.16K,751.55K,264.9,172.34,9.47B,No
629,ADVANCE.NS,130.83,708.51K,Process Industries,Chemicals: Agricultural,79.0,68.0,63.0,,829.39K,792.13K,154.0,102.0,8.41B,No
663,TRADEUNO.BO,129.95,15.60K,Retail Trade,Apparel/Footwear Retail,78.0,27.0,,,62.45K,13.56K,161.95,117.5,2.33B,No
687,BAIKAKAJI.BO,203.45,88.20K,Process Industries,Containers/Packaging,77.0,92.0,,,209.45K,32.46K,220.0,175.05,4.35B,No
747,CORONA.NS,1526.0,65.12K,Health Technology,Pharmaceuticals: Major,75.0,88.0,,,606.92K,48.63K,1541.0,1336.6,,No
760,RAVEL.BO,201.9,8.00K,Consumer Non-Durables,Household/Personal Care,75.0,98.0,,,110.02K,29.80K,215.0,117.0,1.38B,No
761,OMFREIGHT.NS,91.85,26.63K,Transportation,Air Freight/Couriers,75.0,72.0,80.0,,163.47K,33.84K,107.4,81.1,3.09B,No
783,TATACAP.NS,346.1,853.61K,Finance,Finance/Rental/Leasing,74.0,56.0,84.0,,3377.21K,2436.43K,367.3,315.1,1459.39B,No
784,PARKHOSPS.NS,155.52,843.34K,Health Services,Hospital/Nursing Management,74.0,87.0,,,2608.05K,1027.88K,165.87,138.1,67.17B,No
798,TFSL.BO,43.18,0.03K,Finance,Finance/Rental/Leasing,74.0,70.0,,,1.51K,0.26K,52.62,38.38,129.57M,No
831,ANTELOPUS.NS,586.6,351.19K,Energy Minerals,Integrated Oil,72.0,98.0,77.0,,602.94K,1794.42K,635.0,357.0,20.64B,No
846,SGMART.NS,366.8,133.44K,Utilities,Electric Utilities,72.0,62.0,82.0,,212.87K,334.81K,397.2,313.1,46.33B,No
848,HELLOJI.BO,128.0,10.80K,Consumer Services,Other Consumer Services,72.0,72.0,,,37.80K,7.92K,151.5,105.0,439.04M,No
856,KSHINTL.NS,366.35,113.18K,Producer Manufacturing,Electrical Products,72.0,62.0,,,604.37K,104.86K,403.7,330.0,24.82B,No
881,CNL.NS,706.15,18.86K,Distribution Services,Electronics Distributors,71.0,68.0,,,14.53K,4.12K,799.0,653.2,10.60B,No
892,GKSL.BO,106.95,38.49K,Health Services,Hospital/Nursing Management,71.0,85.0,,,288.70K,53.56K,123.25,98.25,,No
910,NCML.BO,85.0,1.60K,Non-Energy Minerals,Steel,70.0,11.0,16.0,,26.81K,16.96K,129.8,64.6,2.12B,No
936,CAPILLARY.NS,611.6,132.70K,Technology Services,Packaged Software,69.0,36.0,,,4573.63K,115.11K,798.95,570.05,48.51B,No
939,UTLSOLAR.NS,210.14,93.12K,Electronic Technology,Semiconductors,69.0,44.0,,,1085.83K,282.30K,230.99,192.0,64.39B,No
951,STANBIK.BO,33.49,24.00K,Distribution Services,Food Distributors,69.0,74.0,,,115.70K,62.00K,34.64,27.5,446.18M,No
952,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,69.0,86.0,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
954,TRUECOLORS.BO,190.0,7.20K,Producer Manufacturing,Industrial Machinery,69.0,51.0,65.0,,89.22K,47.10K,271.95,170.1,4.68B,No
1030,AMEENJI.BO,120.0,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,25.0,20.0,,17.37K,17.40K,162.85,96.05,1.35B,No
1085,ANANTAM.BO,102.95,0.19K,Miscellaneous,Investment Trusts/Mutual Funds,65.0,70.0,71.0,,134.55K,0.54K,114.0,101.5,22.39B,No
1133,EUROPRATIK.NS,266.03,291.98K,Producer Manufacturing,Office Equipment/Supplies,63.0,13.0,28.0,,376.91K,1301.38K,390.0,205.1,27.19B,No
1143,HALEOSLABS.NS,1259.4,0.30K,Health Technology,Biotechnology,63.0,43.0,,,2.08K,0.94K,1539.0,1091.1,3.81B,No
1171,EARKART.BO,162.7,3.00K,Health Technology,Medical Specialties,62.0,92.0,8.0,,7.46K,3.10K,265.95,135.5,2.24B,No
1174,BHAVIK.BO,140.0,75.00K,Distribution Services,Wholesale Distributors,62.0,74.0,,,15.27K,12.60K,150.15,121.1,2.85B,No
1183,WORKMATES.BO,354.25,28.20K,Technology Services,Packaged Software,61.0,40.0,,,211.57K,36.12K,514.0,284.1,4.58B,No
1283,WAKEFIT.NS,182.18,59.91K,Retail Trade,Specialty Stores,58.0,84.0,,,2309.62K,159.47K,203.5,164.06,59.54B,No
1318,TMPV.NS,374.15,14007.71K,Consumer Durables,Motor Vehicles,57.0,75.0,57.0,,12062.71K,11944.29K,419.0,335.6,1377.74B,No
1337,EPACKPEB.NS,208.95,739.85K,Industrial Services,Engineering & Construction,57.0,3.0,9.0,,3197.13K,1259.25K,344.0,174.9,20.99B,No
1342,SHILCTECH.NS,3929.3,28.89K,Producer Manufacturing,Electrical Products,56.0,86.0,,,34.91K,106.93K,4350.0,2852.5,44.95B,No
1374,SKFINDUS.NS,2497.9,36.86K,Producer Manufacturing,Auto Parts: Oem,55.0,60.0,,,40.34K,37.02K,2766.0,2311.2,123.49B,No
1419,AIRFLOA.BO,288.15,26.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,17.0,19.0,,166.24K,109.40K,431.95,246.0,6.91B,No
1430,MARKOLINES.NS,163.14,811.71K,Industrial Services,Engineering & Construction,54.0,82.0,73.0,,185.43K,185.40K,188.0,131.65,3.60B,No
1447,KVTOYS.BO,295.0,3.00K,Consumer Durables,Recreational Products,53.0,19.0,,,77.76K,22.74K,363.9,258.5,1.85B,No
1448,AEQUS.NS,139.77,490.66K,Electronic Technology,Aerospace & Defense,53.0,71.0,,,10819.59K,972.43K,165.4,131.14,91.53B,No
1456,EMMVEE.NS,202.56,575.28K,Electronic Technology,Semiconductors,53.0,78.0,,,5373.73K,1426.56K,248.4,171.51,140.24B,No
1485,UNISEM.BO,56.82,24.00K,Process Industries,Agricultural Commodities/Milling,52.0,79.0,,,33.13K,9.00K,67.91,52.2,643.88M,No
1496,VIDYAWIRES.NS,48.88,2533.23K,Non-Energy Minerals,Other Metals/Minerals,52.0,67.0,,,7720.11K,837.30K,58.45,42.51,10.40B,No
1522,WEWORK.NS,576.5,52.88K,Finance,Real Estate Development,51.0,49.0,54.0,,199.90K,199.24K,664.0,555.6,77.26B,No
1529,LGEINDIA.NS,1517.5,297.05K,Consumer Durables,Electronics/Appliances,51.0,79.0,62.0,,1059.11K,679.50K,1749.0,1325.5,1030.04B,No
1545,ATLANTAELE.NS,807.55,73.61K,Producer Manufacturing,Electrical Products,50.0,32.0,26.0,,162.84K,116.90K,1097.85,707.6,62.10B,No
1575,SAATVIKGL.NS,430.75,722.49K,Producer Manufacturing,Industrial Machinery,49.0,92.0,25.0,,294.73K,140.79K,567.0,345.0,54.75B,No
1613,STUDDS.NS,505.8,16.78K,Consumer Durables,Recreational Products,48.0,46.0,,,322.33K,53.94K,600.0,475.0,19.90B,No
1649,VGL.NS,136.73,4.84K,Process Industries,Textiles,47.0,38.0,75.0,,40.80K,25.11K,169.7,114.0,3.52B,No
1653,VALPLAST.BO,52.0,4.00K,Industrial Services,Engineering & Construction,47.0,15.0,54.0,,47.56K,10.40K,67.99,50.0,1.02B,No
1700,MEESHO.NS,151.38,5300.07K,Retail Trade,Apparel/Footwear Retail,45.0,9.0,,,48564.74K,5826.15K,254.4,144.76,683.20B,No
1744,KARBON.BO,167.05,6.40K,Producer Manufacturing,Metal Fabrication,44.0,59.0,57.0,,26.52K,3.52K,208.1,157.4,2.36B,No
1771,PACEDIGITK.NS,190.39,1825.68K,Utilities,Electric Utilities,43.0,61.0,49.0,,1065.30K,588.11K,231.95,160.21,41.10B,No
1811,ALGOQUANT.NS,60.49,427.65K,Finance,Investment Banks/Brokers,42.0,,,,674.00K,639.98K,71.01,56.0,17.00B,No
1814,PINELABS.NS,219.4,650.57K,Technology Services,Packaged Software,42.0,33.0,,,4245.66K,1271.33K,284.0,213.5,251.93B,No
1865,MODINATUR.NS,329.25,1.77K,Process Industries,Agricultural Commodities/Milling,40.0,47.0,,,5.78K,3.51K,409.95,305.0,4.38B,No
1885,TELGE.BO,98.5,6.00K,Industrial Services,Engineering & Construction,39.0,33.0,29.0,,17.26K,4.80K,128.4,97.0,964.33M,No
1910,FINKURVE.NS,97.44,41.80K,Finance,Finance/Rental/Leasing,39.0,80.0,42.0,,26.43K,41.71K,134.9,76.6,13.67B,No
1912,DACHEPALLI.BO,68.0,18.00K,Consumer Services,Publishing: Books/Magazines,39.0,6.0,,,111.74K,76.56K,90.0,63.13,1.02B,No
1918,PURPLEWAVE.BO,112.0,10.00K,Technology Services,Packaged Software,38.0,54.0,,,66.80K,7.30K,138.0,104.7,,No
1935,PRARUH.BO,55.0,10.00K,Technology Services,Information Technology Services,38.0,92.0,,,16.06K,16.60K,64.9,47.0,766.15M,No
2027,SIHORA.BO,56.0,2.00K,Process Industries,Textiles,35.0,79.0,,,9.10K,6.20K,70.0,50.1,298.33M,No
2049,CRAMC.NS,255.1,423.35K,Finance,Investment Managers,34.0,8.0,28.0,,888.19K,725.88K,353.4,244.0,50.87B,No
2059,BMWVENTLTD.NS,59.48,154.86K,Distribution Services,Wholesale Distributors,34.0,88.0,48.0,,336.06K,167.68K,78.0,50.02,5.16B,No
2067,TRUALT.NS,407.9,371.58K,Process Industries,Chemicals: Specialty,34.0,81.0,61.0,,322.05K,270.69K,549.0,310.2,36.13B,No
2068,MODIS.NS,329.55,2.59K,Finance,Real Estate Development,34.0,65.0,,,34.48K,33.87K,409.0,287.2,6.46B,No
2092,SHTL.BO,60.55,1.20K,Producer Manufacturing,Industrial Machinery,33.0,24.0,,,23.93K,6.84K,87.33,55.11,342.62M,No
2175,MAPROIN.BO,46.04,12.90K,Consumer Durables,Homebuilding,30.0,0.0,,,17.54K,10.48K,96.65,43.32,386.23M,No
2215,ZAPPFRESH.BO,125.0,39.60K,Retail Trade,Food Retail,29.0,40.0,7.0,,124.39K,75.36K,208.0,104.3,2.79B,No
2251,IVALUE.NS,229.8,1853.07K,Technology Services,Information Technology Services,28.0,15.0,24.0,,363.42K,117.58K,340.0,213.98,12.55B,No
2252,SKM.BO,135.0,11.00K,Process Industries,Chemicals: Major Diversified,28.0,33.0,8.0,,29.70K,20.40K,203.85,117.05,1.65B,No
2262,KRUPALU.BO,39.33,4.80K,Non-Energy Minerals,Other Metals/Minerals,28.0,2.0,82.0,,16.38K,8.64K,63.4,35.5,230.95M,No
2330,SUDEEPPHRM.NS,618.3,68.73K,Health Technology,Pharmaceuticals: Other,26.0,86.0,,,1640.20K,94.92K,795.0,524.05,69.84B,No
2332,PAUSHAKLTD.NS,469.4,14.36K,Process Industries,Chemicals: Major Diversified,25.0,6.0,,,10.59K,15.56K,633.05,465.0,,No
2395,OVAL.BO,61.3,1.60K,Industrial Services,Engineering & Construction,24.0,81.0,49.0,,19.96K,9.60K,86.0,49.0,1.27B,No
2406,URBANCO.NS,123.13,1371.43K,Technology Services,Packaged Software,23.0,36.0,39.0,,4933.02K,3354.22K,201.18,116.58,180.04B,No
2410,ORKLAINDIA.NS,560.85,88.97K,Consumer Non-Durables,Food: Specialty/Candy,23.0,32.0,21.0,,510.13K,104.54K,760.0,546.0,76.83B,No
2426,PWL.NS,121.56,7834.69K,Technology Services,Internet Software/Services,23.0,47.0,,,31952.82K,10179.77K,161.99,112.0,347.62B,No
2447,SHARVAYA.BO,143.45,34.20K,Non-Energy Minerals,Other Metals/Minerals,22.0,23.0,17.0,,26.84K,11.82K,209.0,138.0,1.44B,No
2487,SYSTEMATIC.BO,160.0,10.20K,Producer Manufacturing,Metal Fabrication,21.0,17.0,9.0,,31.37K,30.24K,247.75,143.8,3.57B,No
2501,AUSTERE.BO,51.0,4.00K,Technology Services,Packaged Software,20.0,87.0,67.0,,20.84K,23.20K,79.32,43.8,534.38M,No
2512,JAYKAY.NS,162.77,95.66K,Commercial Services,Miscellaneous Commercial Services,20.0,11.0,,,124.97K,103.27K,219.7,150.61,,No
2515,MONEYBOXX.NS,61.67,38.06K,Finance,Regional Banks,20.0,79.0,15.0,,73.11K,101.40K,91.5,44.02,4.03B,No
2545,FABTECH.NS,152.35,369.56K,Health Technology,Biotechnology,19.0,4.0,5.0,,1024.35K,520.91K,262.8,137.29,6.77B,No
2631,DHILLON.BO,33.35,22.40K,Transportation,Air Freight/Couriers,16.0,3.0,,,15.11K,4.48K,49.99,30.5,130.73M,No
2643,RNITAI.BO,45.04,147.10K,Producer Manufacturing,Electrical Products,16.0,14.0,,,202.71K,164.60K,63.49,37.0,3.37B,No
2717,TSFINV.NS,447.4,106.60K,Finance,Financial Conglomerates,13.0,65.0,13.0,,95.50K,96.39K,701.5,389.25,98.74B,No
2736,KVSCASTING.BO,51.5,16.00K,Non-Energy Minerals,Steel,13.0,6.0,8.0,,34.89K,10.00K,86.0,48.05,965.80M,No
2741,DEVX.NS,39.12,83.94K,Finance,Real Estate Development,13.0,45.0,48.0,,257.23K,205.54K,64.05,34.0,3.53B,No
2780,NISMGMT.BO,72.0,21.60K,Commercial Services,Miscellaneous Commercial Services,11.0,78.0,11.0,,14.65K,19.80K,108.0,61.73,1.43B,No
2795,JUSTO.BO,86.99,9.00K,Finance,Real Estate Development,11.0,43.0,13.0,,20.63K,26.50K,136.8,74.99,1.64B,No
2812,GANESHCP.NS,201.1,184.08K,Process Industries,Agricultural Commodities/Milling,10.0,29.0,12.0,,119.21K,110.50K,309.95,188.3,8.13B,No
2821,JARO.NS,483.65,198.92K,Technology Services,Internet Software/Services,10.0,89.0,19.0,,357.64K,261.07K,890.0,386.0,10.72B,No
2825,SOLARWORLD.NS,222.27,276.21K,Industrial Services,Engineering & Construction,10.0,6.0,10.0,,299.42K,290.05K,388.5,214.81,19.26B,No
2835,METHODHUB.BO,113.7,184.80K,Technology Services,Information Technology Services,10.0,9.0,,,209.59K,92.22K,171.95,101.1,2.14B,No
2842,TIGERLOGS.NS,32.94,51.27K,Transportation,Air Freight/Couriers,10.0,33.0,20.0,,90.34K,64.74K,56.69,28.61,3.49B,No
2862,CBPL.BO,42.2,2.00K,Distribution Services,Medical Distributors,9.0,31.0,15.0,,7.05K,6.20K,73.0,33.0,318.40M,No
2871,ATIL.BO,104.25,12.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,1.0,,,171.92K,36.80K,156.0,94.9,1.43B,No
2879,GALLARD.BO,160.5,10.00K,Producer Manufacturing,Industrial Machinery,8.0,15.0,,,81.58K,19.40K,245.95,140.1,1.52B,No
2928,STYL.NS,259.39,334.47K,Technology Services,Packaged Software,7.0,31.0,9.0,,158.88K,133.90K,437.45,231.05,41.97B,No
2929,GLOTTIS.NS,51.15,187.97K,Transportation,Marine Shipping,7.0,12.0,13.0,,339.19K,225.14K,93.0,48.67,4.73B,No
2933,SSMD.BO,50.54,1.00K,Consumer Non-Durables,Food: Major Diversified,7.0,16.0,,,83.47K,15.40K,80.45,48.7,437.99M,No
2964,ADVENTHTL.NS,214.04,216.52K,Industrial Services,Engineering & Construction,6.0,22.0,,,447.63K,270.75K,345.05,167.77,11.55B,No
2966,SODHACAP.BO,71.0,4.00K,Finance,Investment Banks/Brokers,6.0,16.0,2.0,,14.91K,14.40K,148.97,60.08,564.09M,No
2974,SOLVEX.BO,27.72,91.20K,Process Industries,Agricultural Commodities/Milling,5.0,21.0,67.0,,26.68K,64.32K,68.0,26.5,248.15M,No
3009,JKIPL.NS,74.73,27.12K,Distribution Services,Wholesale Distributors,4.0,9.0,4.0,,265.59K,369.61K,126.95,65.0,2.87B,No
3017,SAMPAT.BO,61.2,15.60K,Non-Energy Minerals,Aluminum,4.0,18.0,14.0,,12.88K,11.40K,120.0,58.5,519.04M,No
3055,VMSTMT.NS,48.83,53.69K,Non-Energy Minerals,Steel,3.0,41.0,12.0,,214.82K,151.87K,105.0,44.65,2.42B,No
3057,GKENERGY.NS,105.39,1223.67K,Industrial Services,Engineering & Construction,3.0,0.0,1.0,,738.77K,868.22K,239.6,96.01,21.37B,No
3068,EXCELSOFT.NS,71.36,680.94K,Technology Services,Packaged Software,2.0,9.0,,,9649.81K,1023.88K,142.59,68.0,8.21B,No
3076,SYSTMTXC.NS,83.12,259.64K,Finance,Investment Banks/Brokers,2.0,3.0,1.0,,731.76K,248.62K,177.9,78.0,11.37B,No
3098,RDEL.BO,39.24,7.20K,Producer Manufacturing,Office Equipment/Supplies,2.0,81.0,,,51.81K,12.36K,72.2,35.0,339.03M,No
3107,BLT.BO,39.5,20.80K,Transportation,Trucking,1.0,48.0,9.0,,8.28K,9.28K,100.26,37.1,189.44M,No
3112,VASHISHTHA.BO,73.1,6.00K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,0.0,,15.74K,30.60K,227.0,66.6,172.28M,No
3115,CHTR.BO,67.75,80.40K,Commercial Services,Advertising/Marketing Services,1.0,27.0,1.0,,40.76K,32.64K,156.75,55.0,958.24M,No
3120,NEPLOG.BO,48.8,12.00K,Transportation,Trucking,1.0,6.0,,,94.61K,20.10K,100.8,45.81,668.56M,No
3144,LUXURY.BO,69.1,11.20K,Consumer Durables,Other Consumer Specialties,0.0,2.0,,,120.88K,40.48K,168.0,57.13,570.41M,No
3147,SAFECURE.BO,31.58,14.40K,Commercial Services,Miscellaneous Commercial Services,0.0,22.0,,,44.06K,11.52K,81.6,30.0,317.06M,No
3156,MITTALSTL.BO,29.18,11.00K,Non-Energy Minerals,Steel,0.0,1.0,0.0,,24.22K,14.90K,114.4,29.05,337.54M,No
3157,SHLOKKA.BO,25.62,2.40K,Process Industries,Chemicals: Specialty,0.0,4.0,0.0,,140.15K,24.96K,90.0,22.13,548.49M,No
3158,LOGICIEL.BO,45.79,4.80K,Technology Services,Packaged Software,0.0,0.0,,,70.49K,11.64K,154.4,42.0,,No
3164,AGVENTURES.BO,125.65,6.97K,Process Industries,Chemicals: Specialty,,,,,,,131.0,123.0,,No
3165,AIRTELPP.BO,1584.2,21.29K,Communications,Wireless Telecommunications,,,,,,,1614.95,1570.0,,No
3173,TRADWIN.BO,749.95,0.01K,Consumer Services,Other Consumer Services,,98.0,,,0.10K,0.20K,846.45,56.44,2.25B,No
