Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
984,NARMADESH.BO,320.65,3.36K,Producer Manufacturing,Metal Fabrication,69.0,44.0,95.0,,14.2286,11.6357,5.10K,1.42K,446.75,150.0,994.27M,No,292.1,,307.8,
993,NIRLON.NS,616.45,34.34K,Finance,Real Estate Development,69.0,60.0,,,14.4714,14.3214,12.08K,5.79K,634.8,543.0,55.55B,No,,,,
1004,TAALTECH.NS,3382.4,2.49K,Transportation,Airlines,68.0,89.0,,,210.3643,210.1357,1.20K,1.31K,3949.9,2616.1,,No,,,,
1016,ACCORDTS.BO,56.72,117.00K,Producer Manufacturing,Electrical Products,68.0,14.0,60.0,,3.2829,2.915,193.42K,80.10K,80.01,45.0,1.17B,No,62.87,,62.08,
1043,TAMBOLIIN.NS,185.41,3.65K,Finance,Investment Banks/Brokers,67.0,46.0,,,10.7907,10.3371,8.17K,4.77K,213.6,141.5,,No,,,,
1044,BLACKROSE.NS,93.59,14.72K,Distribution Services,Wholesale Distributors,67.0,33.0,,,3.825,3.6829,29.63K,15.44K,110.68,80.05,,No,,,,
1053,HBESD.NS,74.41,0.12K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,37.0,,,4.9829,4.9657,6.87K,6.12K,95.9,61.05,,No,,,,
1077,DCMSIL.NS,63.61,12.61K,Process Industries,Textiles,66.0,60.0,34.0,,2.1129,1.6664,125.16K,47.97K,105.27,49.5,5.53B,No,65.03,,64.7,
1134,SHBAJRG.NS,191.96,1.45K,Non-Energy Minerals,Steel,64.0,83.0,,,14.3843,13.8064,4.25K,11.59K,212.0,150.5,,No,,,,
1135,AKCAPIT.NS,1709.0,0.28K,Finance,Investment Banks/Brokers,64.0,77.0,,,63.1786,63.1786,0.45K,0.25K,1799.0,1484.9,,No,,,,
1156,BENGALASM.NS,6458.0,0.27K,Consumer Durables,Automotive Aftermarket,64.0,51.0,,,286.0,285.6071,0.55K,1.39K,7268.0,5845.85,,No,,,,
1164,YAASHVI.BO,93.54,72.00K,Consumer Durables,Other Consumer Specialties,64.0,,,,,,495.56K,189.28K,99.0,81.45,1.65B,No,,,,
1209,ELANTAS.NS,10299.0,1.50K,Process Industries,Industrial Specialties,62.0,77.0,,,422.2143,413.6429,1.17K,1.97K,10965.0,8900.0,81.65B,No,,,,
1242,BIRLAPREC.NS,37.82,19.53K,Producer Manufacturing,Industrial Machinery,61.0,21.0,,,2.4193,2.3929,110.03K,40.75K,49.99,32.25,,No,,,,
1249,BONLON.NS,46.37,19.01K,Producer Manufacturing,Electrical Products,61.0,33.0,70.0,,2.8757,2.8543,21.09K,14.99K,57.0,34.51,759.70M,No,46.82,,47.59,
1289,MAJESAUT.NS,338.6,1.07K,Commercial Services,Miscellaneous Commercial Services,60.0,79.0,,,10.8464,10.7464,2.21K,1.52K,344.9,274.0,,No,,,,
1299,WPIL.NS,457.85,34.59K,Producer Manufacturing,Industrial Machinery,60.0,79.0,,,17.5464,17.4143,55.21K,60.15K,474.9,383.55,,No,,,,
1367,SHINDL.NS,157.15,103.70K,Process Industries,Agricultural Commodities/Milling,57.0,59.0,,,5.2843,5.1929,138.82K,109.79K,179.7,140.15,,No,,,,
1404,LAHOTIOV.NS,46.26,19.46K,Process Industries,Textiles,56.0,50.0,,,4.4693,4.4421,48.64K,110.98K,53.9,34.06,,No,,,,
1416,BCPL.NS,77.52,22.83K,Industrial Services,Engineering & Construction,56.0,37.0,,,3.5579,3.4964,59.08K,21.05K,92.0,60.0,1.30B,No,75.77,,76.43,
1420,AFLTD.BO,47.0,84.00K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,,,147.69K,37.80K,49.5,40.85,635.23M,No,,,,
1422,NIMBSPROJ.NS,209.94,0.31K,Finance,Real Estate Development,56.0,26.0,,,8.7514,8.6343,148.14K,5.39K,231.23,165.81,4.06B,No,202.07,,203.51,
1431,ASHIKA.NS,399.35,155.28K,Miscellaneous,Miscellaneous,56.0,54.0,,,16.0,16.0,112.61K,120.23K,413.1,339.95,,No,,,,
1449,NILE.NS,1776.4,1.99K,Non-Energy Minerals,Other Metals/Minerals,55.0,77.0,,,83.8286,82.8786,3.57K,3.01K,1933.0,1605.05,,No,,,,
1451,KAMAHOLD.NS,2612.5,2.79K,Process Industries,Industrial Specialties,55.0,52.0,,,69.3357,66.9285,4.57K,3.15K,2737.8,2461.0,,No,,,,
1470,QUINT.NS,42.4,1.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,78.0,,,2.6107,2.5357,4.87K,7.05K,47.69,33.45,,No,,,,
1476,KIRANVYPAR.NS,196.52,6.92K,Finance,Investment Banks/Brokers,54.0,42.0,,,15.1121,14.8064,8.51K,15.09K,211.45,148.27,,No,,,,
1493,HAWKINCOOK.NS,7787.5,0.49K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,76.0,,,167.8929,165.6071,1.05K,1.31K,7863.0,7109.0,,No,,,,
1524,DRAGARWQ.NS,4923.3,0.85K,Health Services,Medical/Nursing Services,53.0,38.0,,,164.9428,164.2428,0.97K,0.80K,6059.7,4600.0,,No,,,,
1536,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,52.0,69.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1582,SINGERIND.NS,71.86,64.30K,Consumer Durables,Electronics/Appliances,51.0,73.0,,,2.8286,2.7536,48.29K,33.16K,80.0,57.15,,No,71.61,,71.55,
1619,IWP.NS,33.52,5.44K,Consumer Non-Durables,Food: Specialty/Candy,50.0,25.0,,,2.1714,2.17,6.03K,5.39K,39.15,28.0,,No,,,,
1643,SCDL.BO,79.9,12.80K,Industrial Services,Engineering & Construction,49.0,1.0,,,4.8036,4.2664,161.75K,21.60K,107.98,74.0,1.58B,No,,,84.95,
1646,FERMENTA.NS,321.8,142.64K,Health Technology,Biotechnology,49.0,77.0,,,19.4643,19.2071,28.59K,71.48K,356.85,248.85,,No,,,,
1724,CITIUSINVT.BO,105.74,0.62K,Miscellaneous,Investment Trusts,47.0,54.0,,,1.7586,1.7121,362.68K,91.61K,111.98,101.75,64.50B,No,,,,
1740,NOVUS.BO,146.0,24.00K,Technology Services,Packaged Software,46.0,36.0,,,6.475,5.4214,113.61K,26.60K,195.0,130.0,2.27B,No,154.06,,156.54,
1756,BAGMANE.BO,102.54,136.77K,Finance,Real Estate Investment Trusts,46.0,,,,0.805,0.805,162.32K,48.90K,104.73,102.11,348.64B,No,,,,
1765,ZSARACOM.NS,9716.5,0.09K,Finance,Financial Conglomerates,46.0,29.0,,,377.2143,317.7857,0.03K,0.02K,10489.6,9000.0,,No,,,,
1771,METROGLOBL.NS,128.02,3.91K,Distribution Services,Wholesale Distributors,45.0,55.0,,,6.7493,6.37,1.14K,1.23K,149.0,110.0,1.58B,No,,,,
1785,BTTL.NS,35.23,0.99K,Process Industries,Textiles,45.0,22.0,,,1.6043,1.6043,16.39K,3.16K,39.0,30.0,2.06B,No,,,,
1804,KANCHI.NS,394.15,2.50K,Process Industries,Chemicals: Specialty,44.0,33.0,,,13.4429,12.1786,1.85K,1.13K,463.35,334.7,,No,,,,
1805,BLIL.NS,71.95,52.95K,Commercial Services,Miscellaneous Commercial Services,44.0,20.0,,,1.4207,1.3614,84.59K,54.00K,79.5,67.0,,No,,,,
1806,FEDDERSHOL.NS,35.74,404.22K,Finance,Financial Conglomerates,44.0,67.0,,,1.8121,1.7829,627.57K,902.77K,38.3,32.06,,No,,,,
1822,ASTAR.NS,613.65,0.22K,Commercial Services,Miscellaneous Commercial Services,44.0,30.0,,,34.8107,34.7536,0.18K,0.21K,723.0,555.05,,No,,,,
1851,SHRIKRISH.NS,42.79,0.11K,Finance,Real Estate Development,43.0,44.0,,,2.8007,2.7029,4.73K,1.09K,56.0,35.0,,No,,,,
1857,MENNPIS.NS,55.64,25.80K,Producer Manufacturing,Auto Parts: Oem,43.0,13.0,,,2.4221,2.3007,18.39K,21.22K,62.9,52.35,,No,,,,
1866,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,43.0,64.0,46.0,,4.625,3.5857,9.46K,8.60K,166.0,119.0,544.92M,No,132.16,,133.52,
1867,INDPRUD.NS,6410.0,0.03K,Finance,Investment Banks/Brokers,42.0,34.0,,,239.9643,209.1429,0.05K,0.03K,7052.5,5750.5,,No,,,,
1888,THAKDEV.NS,131.95,0.10K,Consumer Durables,Homebuilding,42.0,25.0,,,5.4821,2.3257,0.18K,0.46K,148.99,115.1,,No,,,,
1890,PSCELESTIA.BO,1010000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,39.0,,,3857.1429,2646.3527,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1917,FRONTSP.NS,1467.0,13.46K,Producer Manufacturing,Metal Fabrication,41.0,18.0,,,79.6357,76.7357,25.87K,21.85K,1869.0,1395.0,,No,,,,
1919,CMRGREEN.NS,236.71,2488.52K,Producer Manufacturing,Metal Fabrication,41.0,,,,,,13076.42K,13076.42K,268.96,231.3,,No,,,,
1922,BEEKAY.NS,411.15,1.49K,Non-Energy Minerals,Steel,41.0,18.0,,,30.2714,29.6179,2.58K,4.23K,471.85,355.05,,No,,,,
1946,AMBALALSA.NS,32.31,32.67K,Health Technology,Pharmaceuticals: Major,40.0,40.0,,,2.0593,2.0171,109.92K,107.02K,38.5,30.3,,No,,,,
1971,KIRLFER.NS,444.3,75.91K,Non-Energy Minerals,Steel,39.0,33.0,,,15.1393,14.925,80.44K,117.30K,487.0,408.0,73.31B,No,,,437.57,
1974,KOTIC.NS,168.09,12.03K,Process Industries,Chemicals: Agricultural,39.0,34.0,,,13.2457,13.2271,9.70K,11.55K,223.7,142.15,,No,,,,
1998,DISAQ.NS,11793.0,0.49K,Producer Manufacturing,Industrial Machinery,39.0,22.0,,,366.5714,342.8571,0.41K,0.68K,12796.8,10851.0,,No,,,,
2002,CEINSYS.NS,944.3,62.81K,Industrial Services,Engineering & Construction,38.0,48.0,24.0,,40.9821,39.5572,110.31K,100.55K,1249.9,855.0,19.77B,No,1015.05,,1008.77,
2010,SIKA.NS,922.15,19.62K,Electronic Technology,Aerospace & Defense,38.0,39.0,,,35.7107,34.9071,22.94K,17.67K,1199.8,870.1,,No,,,,
2031,INVPRECQ.NS,641.75,4.39K,Producer Manufacturing,Metal Fabrication,38.0,60.0,,,25.0393,24.85,5.05K,2.30K,710.0,551.0,,No,,,,
2039,RSDFIN.NS,80.52,0.64K,Finance,Financial Conglomerates,37.0,25.0,,,5.7671,5.3371,1.51K,0.28K,106.9,73.0,,No,,,,
2042,PNGSREVA.NS,384.45,115.70K,Consumer Durables,Other Consumer Specialties,37.0,54.0,24.0,,14.5536,14.1,283.04K,140.82K,476.75,324.25,12.19B,No,392.02,,395.63,
2158,MANIVENI.BO,38.3,74.00K,Process Industries,Agricultural Commodities/Milling,34.0,,,,,,270.17K,145.20K,44.66,34.0,749.62M,No,,,,
2169,ACSTECH.NS,37.35,569.86K,Process Industries,Textiles,33.0,74.0,,,2.1093,1.8807,95.70K,147.62K,42.2,31.71,,No,,,,
2197,FIL.BO,204.0,0.60K,Consumer Non-Durables,Apparel/Footwear,33.0,16.0,17.0,,9.1357,6.9286,13.05K,3.66K,230.0,184.0,1.60B,No,211.0,,210.61,
2219,MAFATIND.NS,128.72,40.29K,Process Industries,Textiles,32.0,40.0,,,4.4414,4.3793,32.08K,28.37K,146.35,124.07,9.29B,No,,,,
2241,OMPOWER.NS,178.38,116.70K,Utilities,Electric Utilities,31.0,30.0,,,8.7821,8.7821,450.76K,494.63K,206.0,167.0,,No,,,185.05,
2248,3BBLACKBIO.NS,1202.3,11.78K,Process Industries,Chemicals: Agricultural,31.0,13.0,,,76.3643,75.9143,12.23K,16.01K,1441.5,1085.0,,No,,,,
2291,ULTRAMAR.NS,370.05,56.77K,Process Industries,Chemicals: Specialty,30.0,12.0,,,12.2536,11.7679,13.96K,11.07K,443.0,368.0,,No,,,,
2307,RECODE.BO,204.9,20.00K,Retail Trade,Specialty Stores,29.0,57.0,,,12.7429,11.5607,153.34K,80.88K,232.9,171.0,2.18B,No,,,,
2315,SAPPL.NS,265.25,5.15K,Process Industries,Pulp & Paper,29.0,13.0,,,15.6214,13.2821,1.22K,0.91K,330.0,255.0,,No,,,,
2330,NEAGI.NS,3101.0,0.00K,Consumer Non-Durables,Food: Major Diversified,29.0,,,,84.9286,52.6357,0.03K,0.07K,3459.2,3026.0,,No,,,,
2337,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,28.0,16.0,,,1.7564,1.2321,0.09K,0.08K,104.75,87.4,,No,,,,
2342,BI.NS,57.99,6.44K,Process Industries,Containers/Packaging,28.0,9.0,,,3.3336,3.2664,8.00K,8.30K,75.0,51.62,,No,,,,
2445,SAHLIBHFI.NS,75.91,6.39K,Finance,Finance/Rental/Leasing,25.0,58.0,,,4.8807,4.8071,24.20K,13.51K,86.89,70.05,2.34B,No,,,77.52,
2466,PANHR.BO,61.1,30.40K,Commercial Services,Personnel Services,25.0,24.0,41.0,,1.6514,0.7736,23.89K,4.48K,85.5,43.0,440.60M,No,66.63,,66.66,
2470,HARIKANTA.BO,61.01,142.80K,Process Industries,Textiles,24.0,,,,,,98.18K,73.56K,91.84,57.62,601.91M,No,,,,
2518,PREMCO.NS,372.9,1.80K,Process Industries,Textiles,23.0,31.0,,,15.0929,14.9857,1.48K,0.52K,484.9,360.0,,No,,,,
2526,MERCURYEV.NS,32.0,44.19K,Distribution Services,Wholesale Distributors,23.0,,,,,,27.10K,22.55K,36.86,30.16,6.08B,No,,,,
2529,NATIONSTD.NS,1250.0,0.02K,Finance,Real Estate Development,23.0,49.0,,,33.8786,27.7429,0.10K,0.03K,1519.95,1000.1,,No,,,,
2536,ELCIDIN.NS,118150.0,0.02K,Finance,Financial Conglomerates,22.0,44.0,,,2956.4286,2911.0714,0.02K,0.01K,137000.0,111670.0,,No,,,,
2537,EMIAC.BO,98.17,1.20K,Commercial Services,Advertising/Marketing Services,22.0,26.0,,,3.4357,2.955,106.53K,11.04K,121.0,90.55,1.20B,No,,,103.37,
2539,PRAVEG.NS,235.35,24.40K,Health Technology,Pharmaceuticals: Major,22.0,9.0,,,16.0286,14.825,75.05K,100.39K,325.0,210.4,,No,,,,
2597,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,21.0,20.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2637,TECHNVISN.NS,5123.0,0.42K,Technology Services,Data Processing Services,19.0,33.0,,,300.3571,294.3929,0.14K,0.14K,6198.0,4825.0,,No,,,,
2660,GNRL.NS,86.13,239.43K,Energy Minerals,Integrated Oil,19.0,12.0,,,3.3436,3.3257,103.16K,133.03K,105.05,85.2,,No,,,,
2691,PIONRINV.NS,91.41,36.22K,Finance,Investment Banks/Brokers,18.0,4.0,,,10.0786,8.9793,4.25K,3.39K,135.44,88.0,,No,,,,
2703,AUREATE.BO,54.18,8.00K,Distribution Services,Wholesale Distributors,17.0,,,,,,43.00K,43.00K,70.0,54.18,703.57M,No,,,,
2709,MTL.BO,95.35,56.40K,Retail Trade,Electronics/Appliance Stores,17.0,7.0,,,2.1971,2.0279,92.10K,23.64K,127.26,79.4,996.56M,No,,,,
2720,TRANSPEK.NS,998.5,1.65K,Process Industries,Chemicals: Specialty,17.0,3.0,,,44.3857,44.2643,2.71K,3.68K,1269.0,961.0,5.58B,No,,,,
2759,ABMKNO.NS,213.7,4.33K,Technology Services,Packaged Software,16.0,10.0,,,13.32,13.2057,2.40K,3.73K,254.9,197.0,,No,,,,
2773,YASHHTEJ.BO,55.95,39.60K,Process Industries,Agricultural Commodities/Milling,15.0,3.0,36.0,,2.7079,2.1279,71.27K,19.92K,97.1,34.74,1.29B,No,66.53,,65.51,
2826,ZFSTEERING.NS,693.55,6.88K,Producer Manufacturing,Auto Parts: Oem,14.0,31.0,,,35.5,35.4357,3.05K,6.12K,894.98,620.65,,No,,,,
2845,KASTURI.BO,52.99,6.00K,Producer Manufacturing,Metal Fabrication,13.0,7.0,4.0,,2.5136,1.8964,20.41K,11.60K,73.8,44.2,550.84M,No,56.97,,56.08,
2854,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,9.0,,,2.2571,1.25,1.25K,1.25K,171.0,129.0,,No,,,148.49,
2861,MARSONS.NS,117.65,1327.90K,Producer Manufacturing,Electrical Products,13.0,2.0,,,10.4614,10.2179,2020.66K,3453.99K,175.4,109.25,20.25B,No,146.0,,144.17,
2870,RFIL.BO,48.39,38.00K,Consumer Non-Durables,Apparel/Footwear,12.0,,,,,,221.40K,221.40K,64.0,48.2,501.80M,No,,,,
2872,PML.NS,501.0,0.20K,Commercial Services,Miscellaneous Commercial Services,12.0,12.0,,,23.9679,23.8786,0.49K,1.00K,645.0,491.5,,No,,,,
2921,SMR.BO,87.9,41.00K,Consumer Durables,Other Consumer Specialties,11.0,,,,,,42.43K,42.43K,108.05,75.85,1.64B,No,,,,
2959,BNALTD.NS,337.0,0.22K,Process Industries,Agricultural Commodities/Milling,10.0,18.0,,,16.8143,15.0143,0.40K,0.22K,465.0,310.4,,No,,,,
2970,RMC.NS,302.15,13.37K,Producer Manufacturing,Electrical Products,9.0,0.0,,,17.6714,14.3,20.93K,37.20K,530.0,285.0,3.20B,No,411.4,,398.41,
3005,TCC.NS,349.65,11.11K,Distribution Services,Wholesale Distributors,8.0,17.0,8.0,,13.2679,13.2036,14.76K,5.63K,526.4,310.0,,No,374.28,,375.45,
3012,GLPL.BO,43.05,195.00K,Distribution Services,Medical Distributors,8.0,,,,3.1236,2.9386,221.10K,135.60K,60.0,41.76,413.28M,No,,,,
