Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
408,HEXAGON.NS,71.39,,Health Technology,Pharmaceuticals: Major,87.0,97.0,,,6.0964,6.035,,,,,,No,,,,
422,FERMENTA.NS,443.9,150.81K,Health Technology,Biotechnology,86.0,97.0,,,29.2893,27.9607,186.64K,915.25K,479.45,248.85,,No,342.29,,360.56,
426,SCANSTL.NS,46.88,,Non-Energy Minerals,Steel,86.0,93.0,,,3.3714,3.2471,,,,,,No,39.94,,41.21,
427,WELSPLSOL.NS,52.9,304.25K,Non-Energy Minerals,Steel,86.0,7.0,,,2.3086,2.3086,1479.70K,526.55K,63.25,36.25,,No,50.06,,51.66,
459,POWERICA.NS,567.15,,Producer Manufacturing,Electrical Products,85.0,61.0,84.0,,27.575,27.0607,,,,,,No,555.8,,558.72,
502,MAJESAUT.NS,421.2,29.06K,Commercial Services,Miscellaneous Commercial Services,84.0,93.0,,,16.8607,15.9286,3.66K,10.32K,429.75,274.0,4.38B,No,337.54,,351.55,
506,FEDDERSHOL.NS,48.36,6087.67K,Finance,Financial Conglomerates,84.0,94.0,,,3.2393,3.1657,1318.97K,2260.92K,52.4,32.06,,No,37.64,,39.51,
510,HALDYNGL.NS,118.11,,Process Industries,Containers/Packaging,83.0,30.0,,,5.2129,5.1307,,,,,,No,116.45,,118.36,
529,ZSARACOM.NS,12883.5,0.06K,Finance,Financial Conglomerates,83.0,96.0,,,883.7143,789.1786,0.10K,0.45K,14400.0,9000.0,,No,10235.95,,10538.8,
533,TAMBOLIIN.NS,216.32,1.04K,Finance,Investment Banks/Brokers,83.0,88.0,,,11.3743,11.3107,13.08K,10.30K,237.7,141.5,,No,195.58,,198.7,
534,CRAZY.BO,59.9,,Consumer Non-Durables,Food: Specialty/Candy,83.0,,,,,,,,,,,No,,,,
537,SAIPARENT.NS,567.9,,Health Technology,Pharmaceuticals: Major,83.0,37.0,76.0,,28.6107,27.7929,,,,,,No,548.41,,559.64,
543,AFLTD.BO,59.0,9.00K,Producer Manufacturing,Auto Parts: Oem,83.0,93.0,,,5.1979,4.9,78.08K,36.60K,69.5,40.85,797.41M,No,,,,
563,GSPCROP.NS,489.9,,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,24.8786,24.4393,,,,,,No,431.97,,441.89,
576,TAALTECH.NS,3850.8,2.37K,Transportation,Airlines,82.0,84.0,,,275.2071,269.4,2.58K,4.80K,4200.0,2616.1,,No,3383.04,,3531.68,
610,BIMETAL.NS,655.0,0.53K,Producer Manufacturing,Auto Parts: Oem,81.0,61.0,89.0,,30.6214,28.7,1.15K,2.24K,750.75,470.9,2.51B,No,630.25,,642.86,
636,CORDELIA.NS,841.5,224.60K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,,,,,,1503.05K,1065.95K,903.65,623.1,60.92B,No,,,,
647,BNALTD.NS,527.0,4.44K,Process Industries,Agricultural Commodities/Milling,79.0,98.0,,,40.1179,36.6321,2.25K,9.80K,589.0,310.4,,No,371.52,,382.27,
684,INVPRECQ.NS,832.35,,Producer Manufacturing,Metal Fabrication,78.0,95.0,,,31.8536,30.9071,,,,,,No,696.86,,734.58,
701,MENNPIS.NS,70.19,56.82K,Producer Manufacturing,Auto Parts: Oem,78.0,94.0,,,5.3907,5.3307,89.05K,180.97K,81.8,52.35,,No,62.42,,63.52,
718,HAWKINCOOK.NS,9253.5,,Producer Manufacturing,Miscellaneous Manufacturing,77.0,90.0,,,240.9643,240.9643,,,,,,No,7950.97,,8188.5,
744,DAICHI.NS,309.65,,Process Industries,Chemicals: Specialty,77.0,47.0,,,16.7536,16.3536,,,,,,No,279.9,,286.45,
752,SUSAN.BO,235.75,305.00K,Producer Manufacturing,Electrical Products,76.0,,,,18.4893,17.2393,526.24K,360.40K,275.0,180.6,4.79B,No,,,,
768,VPAL.BO,149.05,14.40K,Retail Trade,Food Retail,76.0,60.0,,,7.8607,7.6679,209.91K,36.32K,181.75,116.95,2.48B,No,,,,
769,MRTX.BO,357.15,,Electronic Technology,Electronic Components,76.0,15.0,,,24.2929,23.4429,,,,,,No,,,,
789,RAMBHAJO.NS,213.51,,Consumer Durables,Other Consumer Specialties,75.0,,,,,,,,,,,No,,,,
794,AARNAV.NS,31.52,358.18K,Finance,Investment Banks/Brokers,75.0,94.0,83.0,,2.2143,2.1543,118.29K,209.16K,37.4,21.0,,No,24.7,,25.63,
811,AKCAPIT.NS,1829.7,5.88K,Finance,Investment Banks/Brokers,75.0,75.0,,,68.2786,67.4214,1.40K,4.39K,1875.0,1484.9,,No,1709.2,,1744.72,
837,VOEPL.NS,511.2,591.46K,Health Technology,Medical Specialties,74.0,,,,,,94.90K,77.58K,533.9,428.65,,No,,,,
852,SURYALA.NS,418.05,1.99K,Process Industries,Textiles,73.0,17.0,,,17.0679,16.5679,2.65K,1.43K,508.0,330.3,,No,424.2,,436.95,
853,SEIL.NS,211.82,,Commercial Services,Miscellaneous Commercial Services,73.0,64.0,,,12.19,12.0143,,,,,,No,205.02,,205.62,
863,BLACKROSE.NS,97.22,24.38K,Distribution Services,Wholesale Distributors,73.0,63.0,,,5.245,5.2014,67.52K,18.05K,129.9,80.05,,No,101.63,,102.21,
872,SPML.BO,188.9,3.00K,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,27.64K,5.60K,381.2,121.1,1.66B,No,210.71,,198.91,
910,SIKA.NS,1112.6,34.15K,Electronic Technology,Aerospace & Defense,72.0,84.0,,,77.8071,76.9429,102.59K,87.57K,1359.4,870.1,,No,1021.09,,1046.83,
941,AMIRCHAND.NS,185.11,1285.40K,Process Industries,Agricultural Commodities/Milling,71.0,97.0,90.0,,9.8679,9.5093,850.69K,1062.18K,200.0,117.02,,No,138.27,,141.01,
959,NIRLON.NS,620.1,,Finance,Real Estate Development,70.0,50.0,,,13.2464,13.2429,,,,,,No,616.75,,617.82,
967,HBESD.NS,75.06,,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,39.0,,,4.3057,4.0857,,,,,,No,75.37,,75.85,
996,KENNAMET.NS,2783.7,,Producer Manufacturing,Metal Fabrication,69.0,23.0,68.0,,109.9428,109.9428,,,,,,No,2912.72,,2878.02,
1027,BNAGROCHEM.NS,273.25,19.28K,Process Industries,Agricultural Commodities/Milling,68.0,30.0,,,12.8214,12.6679,13.69K,11.75K,394.8,224.0,,No,296.35,,296.28,
1073,SHBAJRG.NS,192.28,,Non-Energy Minerals,Steel,67.0,38.0,,,10.9964,10.3286,,,,,,No,183.47,,183.84,
1120,ATHARVA.BO,79.21,60.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,,,,,,446.44K,446.44K,86.0,69.0,1.33B,No,,,,
1123,NILE.NS,1861.6,,Non-Energy Minerals,Other Metals/Minerals,65.0,70.0,,,87.2643,86.6286,,,,,,No,1780.2,,1799.7,
1155,SHINDL.NS,161.28,140.26K,Process Industries,Agricultural Commodities/Milling,64.0,62.0,,,7.7043,7.6293,139.34K,146.44K,179.7,130.6,,No,153.92,,154.67,
1161,GRAVISSHO.NS,30.36,,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,68.0,,,1.6821,1.6643,,,,,,No,29.41,,29.59,
1170,THAKDEV.NS,146.47,0.47K,Consumer Durables,Homebuilding,64.0,92.0,,,5.8779,3.625,0.15K,0.13K,148.99,115.1,,No,,,131.44,
1177,RSL.NS,128.02,,Non-Energy Minerals,Steel,64.0,43.0,50.0,,3.5593,3.5379,,,,,,No,130.07,,129.3,
1216,WPIL.NS,458.2,28.42K,Producer Manufacturing,Industrial Machinery,63.0,40.0,,,18.6893,18.5286,53.48K,32.96K,510.35,383.55,,No,454.83,,455.62,
1236,TURTLEMINT.NS,144.29,10263.99K,Finance,Insurance Brokers/Services,62.0,,,,8.3093,7.8279,2118.95K,968.14K,154.3,126.15,,No,,,,
1244,ABANSENT.NS,28.21,2.83K,Distribution Services,Wholesale Distributors,62.0,65.0,,,1.7943,1.7943,21.01K,4.83K,48.85,22.3,,No,28.36,,27.62,
1255,KIRLFER.NS,480.3,,Non-Energy Minerals,Steel,61.0,56.0,59.0,,16.0679,15.8464,,,,,,No,450.7,,457.62,
1258,BENGALASM.NS,6245.5,0.08K,Consumer Durables,Automotive Aftermarket,61.0,49.0,,,120.9643,110.1786,0.45K,0.26K,7268.0,5845.85,,No,6461.14,,6483.3,
1292,THACKER.NS,1089.9,0.00K,Finance,Finance/Rental/Leasing,60.0,4.0,,,35.8286,26.7214,0.34K,0.05K,1689.9,951.0,,No,1166.49,,1149.38,
1309,SAPPL.NS,305.0,,Process Industries,Pulp & Paper,60.0,86.0,,,17.8143,16.3393,,,,,,No,286.17,,288.55,
1310,HORIZON.BO,154.8,648.00K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,,,,8.1857,8.0786,335.58K,154.44K,164.6,131.6,3.02B,No,,,,
1314,INA.NS,119.11,650.92K,Electronic Technology,Semiconductors,60.0,55.0,10.0,,5.7921,5.2964,1928.37K,7184.04K,161.81,79.75,26.26B,No,120.72,,120.53,
1334,RSDFIN.NS,88.38,,Finance,Financial Conglomerates,59.0,73.0,,,4.2693,3.4814,,,,,,No,82.66,,83.23,
1342,DRAGARWQ.NS,5006.5,,Health Services,Medical/Nursing Services,59.0,46.0,,,146.8214,142.0,,,,,,No,5036.06,,5017.65,
1343,KAMAHOLD.NS,2620.4,,Process Industries,Industrial Specialties,59.0,53.0,,,63.3928,59.8357,,,,,,No,2604.8,,2602.55,
1344,ASHIKA.NS,399.7,287.36K,Miscellaneous,Miscellaneous,59.0,46.0,,,12.0714,11.8107,140.12K,192.60K,429.9,339.95,,No,383.54,,384.18,
1368,ACSTECH.NS,41.65,83.12K,Process Industries,Textiles,58.0,81.0,,,2.3079,2.2914,200.11K,195.27K,47.07,31.71,,No,38.53,,39.38,
1374,CITIUSINVT.BO,110.25,0.17K,Miscellaneous,Investment Trusts,58.0,66.0,,,1.6029,1.5686,219.46K,3.16K,111.98,101.75,67.25B,No,106.41,,107.18,
1379,ADON.BO,85.23,180.00K,Distribution Services,Food Distributors,58.0,,,,,,693.00K,693.00K,92.7,76.05,1.96B,No,,,,
1403,ELANTAS.NS,9532.0,1.56K,Process Industries,Industrial Specialties,57.0,13.0,,,405.1429,399.8571,1.16K,0.89K,10965.0,8900.0,75.57B,No,9727.46,,9755.7,
1405,PRAVEG.NS,275.46,,Health Technology,Pharmaceuticals: Major,57.0,89.0,,,15.6457,15.3029,,,,,,No,247.55,,250.48,
1422,KNACK.NS,188.63,,Process Industries,Containers/Packaging,57.0,,,,,,,,,,,No,,,,
1444,SILL.BO,96.0,9.60K,Transportation,Air Freight/Couriers,56.0,,,,,,224.71K,224.71K,102.0,89.0,1.18B,No,,,,
1454,KIRANVYPAR.NS,194.15,,Finance,Investment Banks/Brokers,56.0,36.0,,,7.6264,6.9179,,,,,,No,185.32,,186.2,
1542,BAGMANE.BO,104.67,20.69K,Finance,Real Estate Investment Trusts,53.0,59.0,,,0.6621,0.6621,113.55K,59.34K,104.88,102.0,355.88B,No,,,103.57,
1576,HARIKANTA.BO,76.0,,Process Industries,Textiles,52.0,91.0,,,5.3564,5.1814,,,,,,No,,,,
1578,NIMBSPROJ.NS,196.0,,Finance,Real Estate Development,52.0,23.0,47.0,,10.2179,9.1571,,,,,,No,208.38,,207.31,
1581,PNGSREVA.NS,401.15,,Consumer Durables,Other Consumer Specialties,52.0,65.0,57.0,,19.8857,19.75,,,,,,No,392.62,,397.59,
1583,METROGLOBL.NS,133.35,1.97K,Distribution Services,Wholesale Distributors,52.0,68.0,,,7.7043,7.6336,3.09K,12.30K,159.79,110.0,1.64B,No,130.2,,130.51,
1598,INDPRUD.NS,6569.5,0.03K,Finance,Investment Banks/Brokers,51.0,60.0,,,176.0714,154.9643,0.05K,0.06K,7052.5,5750.5,,No,6524.25,,6515.4,
1616,ASTAR.NS,622.85,0.36K,Commercial Services,Miscellaneous Commercial Services,51.0,52.0,,,28.0643,23.2214,0.15K,0.09K,723.0,525.5,,No,635.09,,622.88,
1620,GNRL.NS,99.08,,Energy Minerals,Integrated Oil,51.0,86.0,,,6.1621,6.1257,,,,,,No,96.93,,97.36,
1653,DIKSHA.BO,119.0,,Producer Manufacturing,Miscellaneous Manufacturing,50.0,,,,4.2964,3.2643,,,,,,No,,,,
1656,BIRLAPREC.NS,34.68,46.43K,Producer Manufacturing,Industrial Machinery,50.0,13.0,,,1.9671,1.9671,85.31K,29.98K,49.99,32.25,,No,38.44,,38.38,
1668,BCPL.NS,70.63,5.60K,Industrial Services,Engineering & Construction,49.0,17.0,55.0,,2.5586,2.5321,43.15K,7.40K,92.0,60.0,1.18B,No,75.19,,74.14,
1673,VOGL.NS,35.55,27063.19K,Energy Minerals,Oil & Gas Production,49.0,85.0,,,3.3107,3.0943,97035.46K,73547.03K,47.6,30.42,138.79B,No,,,,
1690,PSCELESTIA.BO,1016601.0,,Finance,Real Estate Investment Trusts,49.0,51.0,,,4457.6429,1885.6429,,,,,,No,1014459.64,,1015801.3,
1699,IWP.NS,32.34,,Consumer Non-Durables,Food: Specialty/Candy,48.0,31.0,,,1.5586,1.5586,,,,,,No,33.94,,33.63,
1719,MERCURYEV.NS,35.32,127.18K,Distribution Services,Wholesale Distributors,48.0,77.0,,,2.0793,1.9821,88.42K,187.27K,38.49,30.16,6.71B,No,,,,
1752,BI.NS,62.02,0.72K,Process Industries,Containers/Packaging,47.0,80.0,,,3.5907,3.545,8.60K,10.34K,75.0,51.62,,No,62.11,,61.09,
1753,3BBLACKBIO.NS,1267.4,14.76K,Process Industries,Chemicals: Agricultural,47.0,71.0,,,61.8143,61.8143,12.94K,18.02K,1441.5,1085.0,,No,1215.01,,1200.9,
1770,KOTIC.NS,169.73,,Process Industries,Chemicals: Agricultural,46.0,61.0,,,13.1957,12.4021,,,,,,No,166.39,,165.15,
1800,LAHOTIOV.NS,42.59,,Process Industries,Textiles,45.0,16.0,,,2.045,1.9521,,,,,,No,43.86,,43.29,
1805,DISAQ.NS,11873.0,,Producer Manufacturing,Industrial Machinery,45.0,45.0,,,441.0,425.9286,,,,,,No,11873.56,,11852.1,
1806,MAFATIND.NS,134.44,32.27K,Process Industries,Textiles,45.0,66.0,,,4.7486,4.7486,70.62K,58.25K,157.77,124.07,9.70B,No,133.89,,133.55,
1857,QUINT.NS,39.1,,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,12.0,,,1.6364,1.6079,,,,,,No,40.7,,40.53,
1885,BEEKAY.NS,405.0,0.28K,Non-Energy Minerals,Steel,43.0,33.0,,,20.15,20.0357,3.15K,1.39K,471.85,355.05,,No,405.69,,403.58,
1891,BLIL.NS,69.7,83.53K,Commercial Services,Miscellaneous Commercial Services,43.0,34.0,,,1.1693,1.1621,73.56K,53.52K,79.5,67.0,,No,71.92,,71.01,
1904,ACCORDTS.BO,53.8,63.00K,Producer Manufacturing,Electrical Products,42.0,20.0,26.0,,2.5257,2.2907,154.43K,67.50K,80.01,45.0,1.11B,No,58.88,,57.91,
1905,SAHLIBHFI.NS,79.1,,Finance,Finance/Rental/Leasing,42.0,59.0,38.0,,3.615,3.6114,,,,,,No,76.64,,77.7,
1930,FIL.BO,206.95,1.80K,Consumer Non-Durables,Apparel/Footwear,42.0,56.0,35.0,,9.6107,8.4179,13.55K,34.08K,230.0,184.0,1.62B,No,209.64,,210.91,
2005,VEDPOWER.NS,38.31,21095.37K,Utilities,Electric Utilities,39.0,24.0,,,2.7543,2.7264,65077.38K,38685.99K,49.88,37.1,149.57B,No,,,,
2026,SCDL.BO,72.91,,Industrial Services,Engineering & Construction,39.0,35.0,25.0,,4.4543,4.3521,,,,,,No,82.78,,79.31,
2028,PIONRINV.NS,99.02,,Finance,Investment Banks/Brokers,39.0,75.0,,,7.8729,7.5221,,,,,,No,100.5,,100.71,
2064,AMBALALSA.NS,30.94,12.93K,Health Technology,Pharmaceuticals: Major,38.0,32.0,,,1.1607,1.1557,87.11K,40.37K,38.5,30.3,2.37B,No,32.5,,32.43,
2072,FRONTSP.NS,1402.7,10.22K,Producer Manufacturing,Metal Fabrication,37.0,23.0,,,51.0429,49.3572,25.58K,11.51K,1869.0,1376.0,,No,1508.01,,1468.7,
2081,CSM.NS,99.33,,Technology Services,Information Technology Services,37.0,,,,,,,,,,,No,,,,
2085,RECODE.BO,206.9,,Retail Trade,Specialty Stores,37.0,71.0,,,8.5393,8.0536,,,,,,No,197.9,,196.66,
2106,GYFTR.NS,156.03,,Finance,Investment Banks/Brokers,36.0,,,,,,,,,,,No,,,,
2112,ULTRAMAR.NS,378.4,13.98K,Process Industries,Chemicals: Specialty,36.0,64.0,,,11.9679,11.7072,19.80K,20.43K,443.0,364.1,11.05B,No,390.39,,386.01,
2121,SINGERIND.NS,66.88,15.21K,Consumer Durables,Electronics/Appliances,36.0,10.0,17.0,,2.3379,2.3114,42.32K,48.12K,80.0,57.15,,No,69.91,,69.6,
2159,SHRIKRISH.NS,40.13,0.59K,Finance,Real Estate Development,35.0,20.0,,,4.1771,4.035,6.97K,22.32K,56.0,35.0,,No,42.38,,42.2,
2162,KRATIKAL.BO,167.05,,Technology Services,Packaged Software,35.0,,,,,,,,,,,No,,,,
2290,CMRGREEN.NS,216.4,665.55K,Producer Manufacturing,Metal Fabrication,31.0,7.0,,,9.2786,9.1821,4661.34K,1169.25K,268.96,213.3,,No,,,,
2303,KANCHI.NS,358.5,,Process Industries,Chemicals: Specialty,31.0,12.0,,,11.8964,11.4143,,,,,,No,372.44,,366.79,
2320,SONAL.NS,89.0,0.40K,Finance,Finance/Rental/Leasing,30.0,36.0,,,3.3429,3.1143,0.09K,0.14K,104.75,86.67,,No,,,90.9,
2373,TRANSPEK.NS,1033.5,16.23K,Process Industries,Chemicals: Specialty,29.0,57.0,,,46.925,46.8679,5.13K,17.16K,1269.0,952.3,5.77B,No,1046.17,,1030.81,
2374,PREMCO.NS,371.15,,Process Industries,Textiles,29.0,47.0,,,12.2393,12.1857,,,,,,No,380.17,,375.18,
2391,VAML.NS,436.6,5682.27K,Non-Energy Minerals,Aluminum,28.0,38.0,,,18.375,18.3107,17348.29K,10279.42K,537.0,425.0,1704.55B,No,,,,
2392,EMIAC.BO,97.99,652.80K,Commercial Services,Advertising/Marketing Services,28.0,58.0,15.0,,2.525,2.2371,40.62K,36.84K,121.0,90.55,1.20B,No,98.78,,97.55,
2401,NOVUS.BO,133.45,,Technology Services,Packaged Software,28.0,15.0,3.0,,5.5071,4.8821,,,,,,No,141.02,,139.82,
2484,OMPOWER.NS,169.92,,Utilities,Electric Utilities,25.0,27.0,,,5.4843,5.3279,,,,,,No,178.84,,177.84,
2508,YAASHVI.BO,75.05,17.60K,Consumer Durables,Other Consumer Specialties,25.0,4.0,,,4.8536,4.5643,216.00K,64.16K,104.8,73.9,1.32B,No,,,,
2581,MTL.BO,93.5,,Retail Trade,Electronics/Appliance Stores,22.0,41.0,,,5.1336,4.7314,,,,,,No,93.92,,92.17,
2596,BAJAJST.NS,402.4,8.18K,Process Industries,Agricultural Commodities/Milling,22.0,68.0,,,15.5179,15.0821,21.33K,11.86K,487.0,350.05,,No,398.35,,398.1,
2671,ELCIDIN.NS,112025.0,0.01K,Finance,Financial Conglomerates,20.0,27.0,,,2411.0714,2312.8571,0.01K,0.01K,137000.0,107000.0,,No,116735.5,,115894.0,
2688,SMR.BO,86.0,5.00K,Consumer Durables,Other Consumer Specialties,19.0,20.0,,,4.3107,4.0107,20.52K,5.50K,115.0,75.85,1.60B,No,,,,
2763,GRAUWEIL.NS,75.61,,Process Industries,Chemicals: Specialty,17.0,52.0,1.0,,4.0529,4.0529,,,,,,No,73.75,,75.41,
2772,RIYAASAT.BO,65.95,,Consumer Non-Durables,Apparel/Footwear,17.0,,,,,,,,,,,No,,,,
2800,VAHH.BO,54.13,46.00K,Process Industries,Chemicals: Major Diversified,16.0,1.0,,,3.1857,2.8529,124.23K,38.00K,73.98,53.0,449.60M,No,,,,
2870,INNOVISION.NS,288.85,,Transportation,Other Transportation,14.0,35.0,25.0,,9.5964,9.1643,,,,,,No,295.53,,293.61,
2874,GOODYEAR.NS,821.2,,Consumer Durables,Automotive Aftermarket,14.0,79.0,1.0,,25.7393,25.4,,,,,,No,758.04,,766.27,
2908,ZFSTEERING.NS,665.3,2.68K,Producer Manufacturing,Auto Parts: Oem,13.0,33.0,,,25.5179,25.45,3.59K,4.99K,894.98,620.65,6.04B,No,688.23,,676.58,
2925,PML.NS,479.65,,Commercial Services,Miscellaneous Commercial Services,12.0,32.0,,,24.4071,23.4571,,,,,,No,515.9,,504.61,
2934,AASTHA.NS,107.55,4782.70K,Process Industries,Textiles,12.0,,,,,,1299.72K,1299.72K,136.5,105.33,,No,,,,
3009,ABMKNO.NS,194.04,5.72K,Technology Services,Packaged Software,10.0,9.0,,,9.0371,8.7393,2.89K,2.49K,254.9,190.0,,No,215.72,,211.1,
3033,MARSONS.NS,113.07,585.66K,Producer Manufacturing,Electrical Products,9.0,32.0,2.0,,5.4757,5.325,1904.54K,1271.72K,175.4,104.16,19.46B,No,125.97,,122.88,
3080,MANIVENI.BO,30.66,110.00K,Process Industries,Agricultural Commodities/Milling,8.0,2.0,,,2.0779,1.5993,129.41K,58.20K,44.66,29.85,600.09M,No,,,,
3163,GLPL.BO,40.09,,Distribution Services,Medical Distributors,5.0,16.0,,,1.2957,1.1714,,,,,,No,,,43.92,
3186,ANUBHAV.BO,52.75,49.60K,Non-Energy Minerals,Steel,5.0,,,,4.17,2.6371,81.60K,48.32K,80.0,46.01,580.25M,No,,,,
3219,SRTL.NS,41.85,49.37K,Process Industries,Textiles,4.0,69.0,13.0,,1.4007,1.38,71.19K,72.24K,73.36,38.7,1.67B,No,41.73,,41.23,
3238,TCC.NS,284.65,19.84K,Distribution Services,Wholesale Distributors,3.0,2.0,3.0,,19.5357,18.8643,16.81K,47.67K,526.4,281.0,,No,347.8,,338.43,
3260,RMC.NS,279.35,,Producer Manufacturing,Electrical Products,2.0,20.0,1.0,,14.5679,14.4179,,,,,,No,340.09,,320.28,
3281,SEEMAX.BO,67.7,,Finance,Finance/Rental/Leasing,2.0,,,,,,,,,,,No,,,,
3290,RFIL.BO,37.25,,Consumer Non-Durables,Apparel/Footwear,2.0,1.0,,,2.46,2.0636,,,,,,No,,,,
3297,YASHHTEJ.BO,51.85,30.00K,Process Industries,Agricultural Commodities/Milling,1.0,39.0,0.0,,2.5729,2.3643,34.76K,18.96K,97.1,34.74,1.20B,No,54.73,,53.04,
3322,AUREATE.BO,37.73,8.00K,Distribution Services,Wholesale Distributors,1.0,0.0,,,1.8414,1.435,164.20K,131.40K,70.0,26.29,489.95M,No,,,,
3325,TECHNVISN.NS,3292.6,0.66K,Technology Services,Data Processing Services,1.0,0.0,,,236.4643,235.8785,0.22K,0.46K,6198.0,3222.8,,No,4818.99,,4587.17,
