Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
298,PIRAMALFIN.NS,1759.6,187.18K,Finance,Finance/Rental/Leasing,89.0,85.0,91.0,,265.53K,221.00K,1954.5,1260.0,397.24B,No
299,CANHLIFE.NS,145.68,688.45K,Finance,Life/Health Insurance,89.0,78.0,92.0,,1954.90K,1249.63K,159.0,106.0,138.40B,No
318,SMLMAH.NS,3989.8,13.22K,Consumer Durables,Motor Vehicles,88.0,87.0,89.0,,108.93K,112.78K,5348.0,2749.0,57.74B,No
324,LENSKART.NS,506.75,1002.66K,Health Technology,Medical Specialties,88.0,93.0,92.0,,3422.19K,2422.87K,541.8,356.1,876.24B,No
325,KSR.NS,35.8,24.30K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,96.0,,194.53K,234.39K,35.8,14.04,671.06M,No
335,MNFL.BO,153.0,28.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,36.0,,,26.67K,18.48K,186.0,118.4,1.92B,No
336,RUBICON.NS,770.5,130.05K,Health Technology,Biotechnology,88.0,70.0,93.0,,193.60K,145.56K,822.0,570.75,126.94B,No
346,MPKSTEELS.BO,121.0,1.60K,Non-Energy Minerals,Steel,88.0,95.0,51.0,,24.90K,22.24K,152.8,72.65,1.23B,No
357,SUNSKY.BO,73.14,21.00K,Transportation,Air Freight/Couriers,87.0,81.0,51.0,,15.33K,29.70K,96.0,48.21,909.50M,No
398,NEPHROPLUS.NS,561.7,59.59K,Health Services,Medical/Nursing Services,86.0,89.0,,,629.71K,81.05K,616.0,446.0,56.36B,No
417,BUILDPRO.NS,958.45,32.71K,Distribution Services,Wholesale Distributors,85.0,94.0,,,86.40K,56.20K,1050.2,636.0,23.24B,No
482,INFINITY.BO,379.95,2.40K,Technology Services,Packaged Software,83.0,52.0,78.0,,5.12K,2.24K,483.85,294.0,2.07B,No
498,DIGILOGIC.BO,89.15,14.40K,Electronic Technology,Electronic Equipment/Instruments,83.0,30.0,,,124.63K,29.40K,107.0,72.95,2.58B,No
501,NANTA.BO,276.85,9.60K,Distribution Services,Wholesale Distributors,83.0,68.0,,,62.31K,19.02K,365.0,234.0,1.42B,No
506,ICICIAMC.NS,2907.0,481.68K,Finance,Investment Managers,82.0,57.0,,,1227.23K,345.68K,3193.0,2530.0,1436.81B,No
517,ADVAIT.NS,1550.7,28.76K,Producer Manufacturing,Electrical Products,82.0,82.0,,,42.52K,34.50K,1885.0,1351.0,16.96B,No
564,EXATO.BO,305.55,26.00K,Technology Services,Packaged Software,81.0,63.0,,,110.90K,27.70K,475.0,266.0,,No
570,AMAGI.NS,379.9,311.07K,Technology Services,Packaged Software,80.0,81.0,,,1799.59K,292.74K,438.4,318.0,,No
577,CORONA.NS,1567.4,8.73K,Health Technology,Pharmaceuticals: Major,80.0,83.0,,,394.68K,16.38K,1660.8,1336.6,,No
604,GROWW.NS,149.22,20391.61K,Miscellaneous,Investment Trusts/Mutual Funds,79.0,33.0,76.0,,44642.10K,17713.76K,193.8,112.0,921.22B,No
632,TENNIND.NS,522.1,344.30K,Producer Manufacturing,Auto Parts: Oem,78.0,62.0,85.0,,1046.77K,504.09K,602.0,438.05,,No
637,TFSL.BO,43.85,0.07K,Finance,Finance/Rental/Leasing,78.0,80.0,,,0.54K,0.87K,52.62,30.4,131.58M,No
656,KSHINTL.NS,374.65,93.86K,Producer Manufacturing,Electrical Products,78.0,82.0,,,417.67K,109.01K,403.7,330.0,25.38B,No
670,BHAVIK.BO,152.0,9.00K,Distribution Services,Wholesale Distributors,77.0,89.0,84.0,,20.79K,23.50K,155.0,121.1,3.09B,No
682,GRERENEW.BO,95.6,3.60K,Electronic Technology,Semiconductors,77.0,60.0,,,56.75K,10.44K,105.5,77.5,1.37B,No
694,SHADOWFAX.NS,115.02,1630.48K,Technology Services,Packaged Software,76.0,79.0,,,4206.66K,1260.21K,127.75,98.55,66.50B,No
706,AMEENJI.BO,124.95,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,92.0,38.0,,14.44K,12.96K,162.85,96.05,1.41B,No
718,GKSL.NS,108.6,153.59K,Health Services,Hospital/Nursing Management,76.0,80.0,,,1787.96K,467.76K,123.0,98.36,8.56B,No
745,RACHIT.BO,114.5,4.00K,Consumer Non-Durables,Apparel/Footwear,75.0,17.0,40.0,,6.52K,4.60K,146.0,95.0,565.30M,No
754,ARIS.NS,105.65,672.65K,Technology Services,Packaged Software,75.0,94.0,,,1908.47K,1500.07K,122.3,82.18,8.64B,No
774,ACESEPP.BO,120.5,0.00K,Technology Services,Data Processing Services,74.0,22.0,,,6.42K,5.98K,153.85,103.0,,No
831,STANBIK.BO,33.5,4.00K,Distribution Services,Food Distributors,72.0,80.0,,,81.60K,10.40K,35.0,27.5,446.32M,No
833,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,72.0,85.0,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
878,ADMACH.BO,199.0,5.40K,Producer Manufacturing,Industrial Machinery,71.0,34.0,,,59.51K,14.64K,245.0,185.0,1.35B,No
883,VIYASH.NS,190.67,757.53K,Health Technology,Pharmaceuticals: Major,70.0,47.0,,,745.14K,767.26K,240.0,188.0,83.22B,No
907,ANANTAM.BO,103.02,0.21K,Miscellaneous,Investment Trusts/Mutual Funds,70.0,79.0,77.0,,1.13K,1.48K,114.0,101.5,22.41B,No
928,MAPROIN.BO,50.4,0.25K,Consumer Durables,Homebuilding,69.0,87.0,88.0,,16.33K,11.14K,96.65,43.32,422.80M,No
936,HALEOSLABS.NS,1278.4,0.54K,Health Technology,Biotechnology,69.0,80.0,73.0,,1.30K,0.50K,1539.0,1091.1,3.86B,No
950,HALDER.NS,265.2,12.86K,Distribution Services,Food Distributors,68.0,58.0,,,3.20K,5.60K,294.0,235.7,,No
958,ANL.BO,186.0,3.00K,Health Technology,Biotechnology,68.0,,,,76.45K,15.40K,208.0,150.1,1.35B,No
963,UNISEM.BO,60.01,10.00K,Process Industries,Agricultural Commodities/Milling,68.0,89.0,,,26.67K,21.00K,67.91,52.2,680.03M,No
1077,VIDYAWIRES.NS,50.27,821.22K,Non-Energy Minerals,Other Metals/Minerals,64.0,83.0,,,5605.75K,2065.14K,58.45,42.51,10.69B,No
1096,BAIKAKAJI.BO,177.0,4.20K,Process Industries,Containers/Packaging,64.0,30.0,,,127.06K,16.98K,220.0,143.1,3.79B,No
1132,SHAYONAENG.BO,137.45,8.00K,Producer Manufacturing,Industrial Machinery,62.0,61.0,,,21.26K,9.00K,166.0,129.0,534.99M,No
1206,STUDDS.NS,506.75,24.92K,Consumer Durables,Recreational Products,60.0,78.0,67.0,,48.27K,22.05K,600.0,475.0,19.94B,No
1220,INDOSMC.BO,142.3,42.00K,Producer Manufacturing,Electrical Products,60.0,14.0,,,308.84K,57.70K,191.7,134.0,3.25B,No
1301,MONEYBOXX.NS,67.31,47.54K,Finance,Regional Banks,57.0,91.0,77.0,,67.28K,46.76K,91.5,44.02,4.40B,No
1321,CNL.NS,628.5,9.12K,Distribution Services,Electronics Distributors,56.0,38.0,52.0,,8.99K,6.16K,799.0,624.0,9.44B,No
1338,DEFRAIL.BO,81.1,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,12.0,,,73.79K,25.76K,122.0,80.2,569.68M,No
1342,SHILCTECH.NS,3675.1,25.47K,Producer Manufacturing,Electrical Products,56.0,56.0,63.0,,36.76K,31.31K,4350.0,2852.5,42.04B,No
1375,WAKEFIT.NS,171.9,145.57K,Retail Trade,Specialty Stores,55.0,60.0,,,1891.53K,214.27K,224.0,164.06,56.18B,No
1386,EMMVEE.NS,193.47,999.11K,Electronic Technology,Semiconductors,54.0,64.0,59.0,,2566.58K,1423.34K,248.4,171.51,133.95B,No
1470,TMPV.NS,332.0,17237.91K,Consumer Durables,Motor Vehicles,52.0,37.0,64.0,,11540.18K,11067.85K,419.0,328.65,1222.55B,No
1473,MODIS.NS,323.1,8.29K,Finance,Real Estate Development,52.0,72.0,73.0,,29.07K,2.92K,409.0,287.2,6.33B,No
1507,TRADEUNO.BO,110.0,6.00K,Retail Trade,Apparel/Footwear Retail,51.0,21.0,30.0,,38.10K,39.96K,161.95,102.0,1.97B,No
1513,MIDWESTLTD.NS,1084.3,33.48K,Non-Energy Minerals,Construction Materials,50.0,2.0,19.0,,125.22K,37.11K,1859.9,1048.5,39.21B,No
1528,ALGOQUANT.NS,60.26,546.58K,Finance,Investment Banks/Brokers,50.0,76.0,,,828.15K,1300.10K,71.01,49.54,16.94B,No
1545,MARKOLINES.NS,147.61,232.79K,Industrial Services,Engineering & Construction,49.0,44.0,72.0,,263.57K,321.31K,188.0,131.65,3.26B,No
1560,HANNAH.BO,59.17,82.00K,Health Services,Hospital/Nursing Management,49.0,35.0,,,128.00K,29.20K,71.66,57.0,1.34B,No
1581,SKM.BO,125.0,22.00K,Process Industries,Chemicals: Major Diversified,48.0,66.0,64.0,,11.04K,5.10K,203.85,102.05,1.53B,No
1590,AEQUS.NS,130.61,919.88K,Electronic Technology,Aerospace & Defense,48.0,56.0,,,7333.15K,507.91K,165.4,129.49,85.53B,No
1591,SIGMAADV.NS,152.47,141.63K,Technology Services,Information Technology Services,48.0,12.0,,,129.71K,180.46K,197.0,152.13,268.75B,No
1611,UTLSOLAR.NS,178.26,75.35K,Electronic Technology,Semiconductors,47.0,22.0,48.0,,361.15K,174.56K,230.99,172.0,54.62B,No
1699,SETL.NS,118.08,186.78K,Health Technology,Medical Specialties,44.0,73.0,,,318.66K,193.42K,141.75,110.17,23.56B,No
1701,SKFINDUS.NS,2261.9,78.00K,Producer Manufacturing,Auto Parts: Oem,44.0,44.0,,,31.56K,25.82K,2766.0,2251.0,111.82B,No
1719,MEESHO.NS,143.34,25113.85K,Retail Trade,Apparel/Footwear Retail,44.0,60.0,,,32412.07K,1904.74K,254.4,143.34,646.91B,No
1797,PURPLEWAVE.BO,108.45,10.00K,Technology Services,Packaged Software,41.0,59.0,,,40.88K,17.20K,138.0,104.7,,No
1855,WORKMATES.BO,326.5,28.20K,Technology Services,Packaged Software,39.0,50.0,15.0,,87.76K,20.04K,514.0,284.1,4.22B,No
1877,ORKLAINDIA.NS,555.6,115.34K,Consumer Non-Durables,Food: Specialty/Candy,39.0,74.0,51.0,,154.04K,330.17K,760.0,533.25,76.11B,No
1883,SIHORA.BO,54.4,22.00K,Process Industries,Textiles,39.0,57.0,,,9.45K,16.00K,70.0,50.1,289.81M,No
1907,RNITAI.BO,47.97,132.65K,Producer Manufacturing,Electrical Products,38.0,88.0,41.0,,160.85K,98.77K,63.49,37.0,3.59B,No
1977,CAPILLARY.NS,516.9,24.58K,Technology Services,Packaged Software,36.0,21.0,15.0,,712.38K,117.98K,798.95,481.0,41.00B,No
2020,BHARATCOAL.NS,32.4,7056.82K,Energy Minerals,Coal,34.0,28.0,,,67775.33K,12376.21K,45.09,31.16,,No
2021,RAVEL.BO,152.45,16.00K,Consumer Non-Durables,Household/Personal Care,34.0,5.0,,,70.18K,23.90K,215.0,117.0,1.05B,No
2049,PRARUH.BO,51.0,2.00K,Technology Services,Information Technology Services,33.0,81.0,,,12.93K,15.20K,64.9,47.0,710.43M,No
2099,MSAFE.BO,118.0,25.00K,Producer Manufacturing,Building Products,32.0,16.0,,,260.05K,103.40K,151.2,110.0,2.41B,No
2209,SUDEEPPHRM.NS,557.8,54.26K,Health Technology,Pharmaceuticals: Other,28.0,43.0,39.0,,204.30K,97.21K,795.0,524.05,63.00B,No
2226,KVSCASTING.BO,52.0,4.00K,Non-Energy Minerals,Steel,28.0,39.0,28.0,,22.38K,27.40K,86.0,48.01,975.17M,No
2327,SUDARCOLOR.NS,332.95,17.38K,Process Industries,Chemicals: Major Diversified,24.0,43.0,,,14.68K,9.41K,462.0,320.0,7.69B,No
2336,CRAMC.NS,219.9,852.55K,Finance,Investment Managers,24.0,26.0,23.0,,728.55K,420.98K,353.4,214.2,43.85B,No
2339,KVTOYS.BO,238.75,17.40K,Consumer Durables,Recreational Products,24.0,11.0,,,53.63K,8.22K,363.9,235.0,1.50B,No
2500,ZAPPFRESH.BO,104.2,99.60K,Retail Trade,Food Retail,19.0,17.0,7.0,,85.70K,79.92K,208.0,101.7,2.32B,No
2502,MODINATUR.NS,272.25,2.51K,Process Industries,Agricultural Commodities/Milling,19.0,16.0,,,4.90K,4.59K,409.95,260.0,3.62B,No
2535,EXCELSOFT.NS,78.69,548.37K,Technology Services,Packaged Software,18.0,92.0,40.0,,3719.53K,1047.96K,142.59,68.0,9.06B,No
2542,MDRC.BO,67.45,14.40K,Health Services,Medical/Nursing Services,18.0,11.0,,,108.06K,9.92K,100.0,64.1,1.02B,No
2586,PINELABS.NS,174.79,543.78K,Technology Services,Packaged Software,16.0,9.0,11.0,,1463.52K,1486.83K,284.0,165.91,200.71B,No
2628,PAUSHAKLTD.NS,403.5,21.16K,Process Industries,Chemicals: Major Diversified,15.0,25.0,11.0,,13.22K,17.88K,633.05,401.0,,No
2642,DHILLON.BO,30.85,32.00K,Transportation,Air Freight/Couriers,14.0,8.0,10.0,,9.08K,7.52K,49.99,30.2,120.93M,No
2728,JAYKAY.NS,139.79,126.46K,Commercial Services,Miscellaneous Commercial Services,12.0,25.0,10.0,,133.02K,229.02K,219.7,134.4,18.22B,No
2767,ADVENTHTL.NS,176.36,183.39K,Industrial Services,Engineering & Construction,10.0,15.0,41.0,,214.48K,76.72K,345.05,167.77,9.51B,No
2770,SHARVAYA.BO,121.0,3.60K,Non-Energy Minerals,Other Metals/Minerals,10.0,13.0,6.0,,18.31K,18.12K,209.0,112.25,1.21B,No
2805,METHODHUB.BO,106.0,30.00K,Technology Services,Information Technology Services,9.0,55.0,,,165.01K,52.44K,171.95,101.1,2.00B,No
2823,ATIL.BO,98.0,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,35.0,,,99.69K,11.20K,156.0,94.9,1.34B,No
2885,GALLARD.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,7.0,14.0,7.0,,21.53K,14.30K,245.95,135.9,1.33B,No
2895,SAFECURE.BO,35.21,19.20K,Commercial Services,Miscellaneous Commercial Services,6.0,93.0,47.0,,13.57K,9.72K,81.6,29.0,353.51M,No
2921,KANISHK.BO,33.55,17.60K,Non-Energy Minerals,Aluminum,6.0,0.0,,,117.09K,37.28K,58.4,33.54,450.91M,No
2988,GTIL.BO,53.25,11.20K,Producer Manufacturing,Metal Fabrication,3.0,4.0,,,126.44K,16.48K,97.5,52.6,722.89M,No
2992,PWL.NS,83.33,10896.16K,Technology Services,Internet Software/Services,3.0,1.0,4.0,,10792.73K,14741.78K,161.99,77.72,238.30B,No
3080,RDEL.BO,32.02,19.20K,Producer Manufacturing,Office Equipment/Supplies,0.0,32.0,,,37.48K,9.72K,72.2,32.02,276.65M,No
3083,SSMD.BO,34.0,4.00K,Consumer Non-Durables,Food: Major Diversified,0.0,1.0,0.0,,42.08K,23.60K,80.45,31.0,294.65M,No
3084,SHLOKKA.BO,26.45,4.80K,Process Industries,Chemicals: Specialty,0.0,90.0,4.0,,27.72K,31.56K,90.0,22.0,566.26M,No
3085,CAPFIN.BO,114.0,0.17K,Finance,Finance/Rental/Leasing,0.0,1.0,1.0,,1.12K,1.20K,213.9,114.0,334.96M,No
3092,NEPLOG.BO,38.0,8.00K,Transportation,Trucking,0.0,10.0,,,64.61K,14.30K,100.8,37.5,520.60M,No
3098,LUXURY.BO,60.25,22.40K,Consumer Durables,Other Consumer Specialties,0.0,66.0,,,85.98K,7.68K,168.0,57.1,497.35M,No
3099,NARMADESH.BO,165.6,1.92K,Producer Manufacturing,Metal Fabrication,0.0,2.0,,,13.71K,2.02K,495.0,164.35,513.49M,No
3101,YAJUR.BO,43.4,52.00K,Process Industries,Textiles,0.0,0.0,,,135.86K,64.88K,139.2,43.0,984.44M,No
3106,LOGICIEL.BO,32.34,9.00K,Technology Services,Packaged Software,0.0,1.0,,,50.32K,7.08K,154.4,32.33,,No
3111,RANJITSE.BO,117.15,0.01K,Finance,Finance/Rental/Leasing,,98.0,,,0.56K,1.91K,122.1,6.24,314.83M,No
3112,EMROCK.BO,255.15,19.74K,Consumer Durables,Homebuilding,,69.0,98.0,,9.92K,9.00K,301.2,21.95,4.04B,No
3116,AXISOL.BO,179.25,3.77K,Technology Services,Information Technology Services,,98.0,,,2.14K,3.05K,179.25,24.38,8.47B,No
3124,AGVENTURES.BO,108.15,10.41K,Process Industries,Chemicals: Specialty,,,,,,,109.85,102.6,,No
3125,TRADWIN.BO,664.5,0.01K,Consumer Services,Other Consumer Services,,30.0,98.0,,0.12K,0.14K,846.45,56.44,1.99B,No
3126,SWANDEF.NS,2020.8,14.87K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,98.0,,21.17K,29.55K,2100.0,78.2,106.46B,No
