Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
393,TRADEUNO.BO,153.9,8.40K,Retail Trade,Apparel/Footwear Retail,86.0,94.0,,,104.71K,61.56K,161.95,117.5,2.75B,No
394,DHARNI.BO,59.3,12.00K,Finance,Investment Managers,86.0,83.0,91.0,,7.91K,8.40K,65.8,44.65,1.21B,No
405,INFINITY.BO,396.0,15.20K,Technology Services,Packaged Software,86.0,92.0,,,40.50K,4.40K,483.85,294.0,2.16B,No
407,SHRINGARMS.NS,238.11,3304.98K,Consumer Durables,Other Consumer Specialties,86.0,83.0,92.0,,1812.03K,1364.64K,239.85,177.51,22.96B,No
412,JAINREC.NS,405.4,937.18K,Non-Energy Minerals,Other Metals/Minerals,86.0,82.0,,,4516.02K,2161.40K,461.0,247.57,140.82B,No
427,AMEENJI.BO,134.0,16.80K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,14.0,,,59.37K,12.24K,162.85,96.05,1.51B,No
433,BINNYMILLS.BO,269.1,0.21K,Process Industries,Textiles,85.0,95.0,87.0,,0.23K,0.10K,332.85,198.9,695.16M,No
448,EUROPRATIK.NS,311.4,36.78K,Producer Manufacturing,Office Equipment/Supplies,85.0,12.0,90.0,,400.18K,117.66K,390.0,225.0,31.83B,No
451,PIRAMALFIN.NS,1645.0,127.75K,Finance,Finance/Rental/Leasing,84.0,85.0,,,389.21K,301.04K,1784.0,1260.0,373.97B,No
459,RNBDENIMS.NS,134.89,51.97K,Process Industries,Textiles,84.0,92.0,85.0,,97.66K,109.59K,155.02,97.55,12.20B,No
465,EXATO.BO,344.35,83.00K,Technology Services,Packaged Software,84.0,,,,292.22K,368.50K,475.0,266.0,,No
494,GLOBALLOG.BO,96.26,96.00K,Transportation,Air Freight/Couriers,83.0,,,,678.40K,678.40K,96.26,79.2,,No
532,ACESEPP.BO,141.2,2.69K,Technology Services,Data Processing Services,82.0,,,,26.59K,26.59K,144.0,106.0,,No
534,SSFLPP.BO,145.95,0.05K,Finance,Finance/Rental/Leasing,82.0,91.0,81.0,,2.00K,0.43K,151.0,110.2,24.96B,No
535,GCSL.NS,342.05,1.03K,Finance,Investment Banks/Brokers,82.0,36.0,94.0,,132.00K,5.02K,389.4,213.15,7.75B,No
555,GROWW.NS,155.3,10831.12K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,60.0,,,118468.71K,79102.93K,193.8,112.0,958.76B,No
608,TRUECOLORS.BO,211.1,75.60K,Producer Manufacturing,Industrial Machinery,80.0,7.0,,,122.96K,92.58K,271.95,173.9,5.20B,No
618,HRS.BO,151.95,771.60K,Non-Energy Minerals,Aluminum,79.0,,,,747.47K,747.47K,168.82,126.0,2.93B,No
621,KRT.BO,123.89,10.03K,Finance,Real Estate Investment Trusts,79.0,74.0,78.0,,58.53K,27.66K,129.49,103.1,549.38B,No
681,ADVANCE.NS,121.39,52.66K,Process Industries,Chemicals: Agricultural,77.0,47.0,,,1010.51K,284.32K,154.0,102.0,7.80B,No
697,ATIL.BO,145.15,334.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,,,,675.00K,675.00K,156.0,130.0,,No
699,CAPILLARY.NS,677.05,174.07K,Technology Services,Packaged Software,77.0,77.0,,,8297.29K,1183.72K,798.95,570.05,53.70B,No
721,AIRFLOA.BO,334.7,96.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,11.0,60.0,,251.33K,175.20K,431.95,266.0,8.02B,No
748,DACHEPALLI.BO,87.0,60.00K,Consumer Services,Publishing: Books/Magazines,75.0,,,,775.80K,775.80K,87.2,76.05,,No
757,OMFREIGHT.NS,93.68,65.33K,Transportation,Air Freight/Couriers,75.0,66.0,,,239.63K,152.05K,107.4,81.1,3.15B,No
780,LENSKART.NS,438.5,1350.49K,Health Technology,Medical Specialties,74.0,82.0,,,9280.03K,7738.23K,495.0,356.1,757.55B,No
817,RUBICON.NS,676.5,66.00K,Health Technology,Biotechnology,73.0,81.0,,,991.18K,178.80K,754.8,570.75,111.45B,No
832,UTLSOLAR.NS,223.41,522.50K,Electronic Technology,Semiconductors,73.0,87.0,,,1701.53K,738.28K,230.99,192.0,,No
846,MEESHO.NS,181.58,5076.88K,Retail Trade,Apparel/Footwear Retail,72.0,,,,111243.15K,76740.66K,254.4,153.89,819.49B,No
853,FABTECH.NS,194.48,260.01K,Health Technology,Biotechnology,72.0,6.0,,,1381.58K,881.62K,262.8,173.28,8.64B,No
872,SGMART.NS,382.95,236.46K,Utilities,Electric Utilities,71.0,87.0,75.0,,229.88K,272.25K,389.75,321.95,48.25B,No
900,KVTOYS.BO,336.4,142.20K,Consumer Durables,Recreational Products,70.0,,,,137.89K,139.98K,363.9,275.0,2.11B,No
905,CNL.NS,724.8,1.62K,Distribution Services,Electronics Distributors,70.0,71.0,,,24.26K,7.54K,799.0,656.55,10.88B,No
931,VIKRAN.NS,100.59,3488.23K,Industrial Services,Engineering & Construction,69.0,75.0,73.0,,8201.25K,19218.31K,118.4,84.2,25.94B,No
936,ATLANTAELE.NS,893.9,263.83K,Producer Manufacturing,Electrical Products,69.0,53.0,63.0,,337.03K,92.09K,1097.85,782.1,68.74B,No
956,ZAPPFRESH.BO,144.15,188.40K,Retail Trade,Food Retail,69.0,6.0,,,175.73K,48.12K,208.0,138.91,3.21B,No
979,CRAMC.NS,310.7,225.08K,Finance,Investment Managers,68.0,80.0,,,2928.91K,1291.75K,353.4,274.3,61.96B,No
983,HELLOJI.BO,128.05,1.20K,Consumer Services,Other Consumer Services,68.0,,,,75.14K,14.40K,138.0,105.0,439.21M,No
989,CPEDU.NS,253.95,12.91K,Commercial Services,Miscellaneous Commercial Services,68.0,11.0,58.0,,18.66K,12.53K,338.75,217.61,4.62B,No
1012,TATACAP.NS,340.45,1313.36K,Finance,Finance/Rental/Leasing,67.0,79.0,,,6595.95K,4958.25K,355.0,315.1,1435.51B,No
1020,TENNIND.NS,505.0,1990.99K,Producer Manufacturing,Auto Parts: Oem,67.0,70.0,,,6489.27K,1849.95K,523.95,438.05,,No
1026,EARKART.BO,146.0,1.00K,Health Technology,Medical Specialties,67.0,2.0,,,68.70K,5.10K,265.95,135.5,2.01B,No
1061,ICICIAMC.NS,2631.8,366.31K,Finance,Investment Managers,65.0,,,,5412.06K,5412.06K,2689.0,2530.0,1300.79B,No
1068,BAIKAKAJI.BO,188.85,260.40K,Process Industries,Containers/Packaging,65.0,,,,979.40K,979.40K,192.0,180.0,,No
1075,RDGAIL.BO,78.18,76.80K,Process Industries,Agricultural Commodities/Milling,65.0,91.0,,,53.00K,74.16K,85.0,54.5,693.93M,No
1077,SYSTMTXC.NS,141.63,685.01K,Finance,Investment Banks/Brokers,65.0,11.0,,,517.43K,2602.03K,177.9,126.1,19.34B,No
1078,PARKHOSPS.NS,149.9,546.45K,Health Services,Hospital/Nursing Management,65.0,,,,6513.67K,2677.95K,165.87,138.1,64.75B,No
1098,WORKMATES.BO,372.0,37.80K,Technology Services,Packaged Software,64.0,1.0,,,338.19K,106.68K,514.0,332.4,4.81B,No
1111,HALEOSLABS.NS,1310.0,0.03K,Health Technology,Biotechnology,64.0,33.0,,,3.17K,2.38K,1539.0,1204.8,3.96B,No
1132,SWASTIKAAL.BO,72.0,6.00K,Producer Manufacturing,Metal Fabrication,63.0,11.0,34.0,,11.00K,6.60K,96.9,63.65,587.81M,No
1148,PSTITANIA.BO,1061000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,63.0,63.0,,,0.00K,0.00K,1070000.0,1045000.0,4.73B,No
1149,BHAVIK.BO,145.25,8.00K,Distribution Services,Wholesale Distributors,63.0,70.0,,,110.59K,2.50K,150.15,121.1,2.96B,No
1161,PAUSHAKLTD.NS,586.7,4.81K,Process Industries,Chemicals: Major Diversified,62.0,61.0,,,8.74K,6.89K,633.05,541.55,,No
1173,KSHINTL.NS,353.3,191.78K,Producer Manufacturing,Electrical Products,62.0,,,,1333.81K,1333.81K,370.25,334.05,23.94B,No
1184,BDI.BO,108.3,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,55.0,62.0,,19.28K,5.76K,128.5,108.0,1.54B,No
1187,IVALUE.NS,280.65,332.26K,Technology Services,Information Technology Services,62.0,32.0,64.0,,559.44K,127.74K,340.0,250.7,15.33B,No
1205,STANBIK.BO,33.01,20.00K,Distribution Services,Food Distributors,61.0,,,,287.50K,287.50K,34.12,31.75,439.79M,No
1206,ANANTAM.BO,103.95,0.06K,Miscellaneous,Investment Trusts/Mutual Funds,61.0,57.0,,,177.81K,1.21K,114.0,101.5,22.61B,No
1229,TAKYON.BO,54.53,20.00K,Technology Services,Data Processing Services,60.0,97.0,67.0,,22.43K,33.60K,58.0,37.0,780.98M,No
1232,GKSL.BO,103.3,140.33K,Health Services,Hospital/Nursing Management,60.0,,,,1463.23K,1463.23K,123.25,100.1,,No
1286,TELGE.BO,108.0,1.20K,Industrial Services,Engineering & Construction,58.0,28.0,,,34.80K,6.96K,128.4,101.0,1.06B,No
1309,CORONA.NS,1402.4,88.98K,Health Technology,Pharmaceuticals: Major,58.0,,,,1610.88K,233.66K,1497.8,1336.6,,No
1325,SKFINDUS.NS,2600.0,6.93K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,63.69K,53.22K,2755.0,2311.2,128.54B,No
1359,WEWORK.NS,608.45,47.28K,Finance,Real Estate Development,56.0,73.0,,,441.79K,104.69K,664.0,570.1,81.55B,No
1362,WAKEFIT.NS,186.03,224.83K,Retail Trade,Specialty Stores,56.0,,,,6104.05K,1336.47K,203.5,173.81,60.80B,No
1367,NEPHROPLUS.NS,455.8,127.33K,Health Services,Medical/Nursing Services,56.0,,,,2287.78K,836.21K,499.0,446.0,45.74B,No
1416,CEMPRO.NS,770.55,178.44K,Industrial Services,Engineering & Construction,54.0,14.0,54.0,,319.41K,182.18K,891.0,747.05,132.37B,No
1446,MONIKA.BO,291.9,15.20K,Distribution Services,Food Distributors,53.0,61.0,65.0,,20.29K,25.20K,335.0,267.0,6.26B,No
1465,SIHORA.BO,63.4,10.00K,Process Industries,Textiles,53.0,40.0,,,17.72K,6.20K,70.0,51.48,337.76M,No
1469,SYSTEMATIC.BO,187.25,11.40K,Producer Manufacturing,Metal Fabrication,53.0,29.0,,,65.97K,18.42K,247.75,180.0,4.18B,No
1471,SUGSLLOYD.BO,106.95,15.00K,Utilities,Alternative Power Generation,53.0,3.0,82.0,,146.32K,53.00K,148.7,82.5,2.48B,No
1477,SKM.BO,145.0,6.00K,Process Industries,Chemicals: Major Diversified,52.0,87.0,,,83.89K,8.60K,203.85,117.05,1.77B,No
1490,GOELCONS.BO,303.0,4.80K,Industrial Services,Engineering & Construction,52.0,43.0,53.0,,24.03K,5.80K,382.0,291.1,4.38B,No
1498,STUDDS.NS,532.1,16.15K,Consumer Durables,Recreational Products,52.0,44.0,,,493.77K,63.21K,600.0,503.0,20.94B,No
1552,VALPLAST.BO,55.25,4.00K,Industrial Services,Engineering & Construction,50.0,15.0,,,115.15K,26.40K,67.99,52.63,1.08B,No
1560,ALLTIME.NS,262.65,28.73K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,26.0,57.0,,158.34K,42.31K,334.9,256.8,17.21B,No
1568,TMPV.NS,367.55,7210.96K,Consumer Durables,Motor Vehicles,50.0,66.0,,,12585.41K,17129.82K,419.0,337.7,2705.86B,No
1569,LLOYDPP.BO,41.33,5.68K,Industrial Services,Engineering & Construction,50.0,91.0,73.0,,40.72K,47.90K,50.86,33.3,88.65B,No
1572,VIDYAWIRES.NS,49.98,1402.16K,Non-Energy Minerals,Other Metals/Minerals,49.0,,,,17966.62K,7878.68K,58.45,48.65,10.63B,No
1591,PINELABS.NS,235.12,204.69K,Technology Services,Packaged Software,49.0,29.0,,,6553.83K,1862.91K,284.0,219.5,269.98B,No
1619,SHTL.BO,68.0,1.20K,Producer Manufacturing,Industrial Machinery,48.0,3.0,,,39.64K,8.40K,87.33,57.2,384.77M,No
1627,GANESHHOU.NS,803.5,9.82K,Consumer Durables,Homebuilding,48.0,38.0,57.0,,115.69K,30.42K,899.7,779.15,67.11B,No
1633,MODINATUR.NS,353.8,1.41K,Process Industries,Agricultural Commodities/Milling,48.0,,,,3.04K,3.33K,409.95,348.7,,No
1648,HGM.NS,69.26,0.97K,Technology Services,Data Processing Services,47.0,55.0,46.0,,5.18K,4.57K,82.4,60.1,886.05M,No
1675,VASHISHTHA.BO,125.5,2.40K,Consumer Non-Durables,Apparel/Footwear,46.0,7.0,9.0,,14.29K,6.96K,227.0,112.1,295.77M,No
1703,KARBON.BO,175.0,5.60K,Producer Manufacturing,Metal Fabrication,45.0,20.0,56.0,,33.35K,40.32K,208.1,157.4,2.47B,No
1728,UFBL.NS,216.92,125.94K,Consumer Services,Restaurants,45.0,92.0,,,89.31K,144.43K,237.8,173.75,8.48B,No
1737,KVSCASTING.BO,64.0,10.00K,Non-Energy Minerals,Steel,44.0,21.0,,,136.21K,9.80K,86.0,60.8,1.20B,No
1747,EFCIL.NS,298.95,79.31K,Distribution Services,Wholesale Distributors,44.0,91.0,66.0,,453.93K,250.76K,357.0,252.5,41.04B,No
1777,GKENERGY.NS,154.42,847.08K,Industrial Services,Engineering & Construction,43.0,69.0,41.0,,1621.73K,757.75K,239.6,129.0,31.32B,No
1780,SHILCTECH.NS,3830.3,3.58K,Producer Manufacturing,Electrical Products,43.0,51.0,,,12.62K,12.20K,4350.0,3675.1,,No
1788,MEHUL.BO,76.0,4.80K,Process Industries,Chemicals: Specialty,43.0,27.0,57.0,,21.48K,24.80K,92.5,69.0,801.73M,No
1799,AEQUS.NS,138.19,1280.47K,Electronic Technology,Aerospace & Defense,42.0,,,,26080.23K,8997.89K,165.4,134.01,90.49B,No
1819,METHODHUB.BO,148.25,25.20K,Technology Services,Information Technology Services,42.0,,,,378.69K,240.66K,171.95,133.0,2.80B,No
1826,UNISEM.BO,56.15,26.00K,Process Industries,Agricultural Commodities/Milling,42.0,,,,78.20K,78.20K,67.91,53.11,636.29M,No
1844,GVPIL.NS,324.85,104.45K,Industrial Services,Engineering & Construction,41.0,15.0,69.0,,243.95K,142.02K,394.0,285.3,21.84B,No
1883,PURPLEWAVE.BO,117.5,6.00K,Technology Services,Packaged Software,40.0,,,,119.44K,28.00K,138.0,108.95,,No
1909,DHILLON.BO,40.0,4.80K,Transportation,Air Freight/Couriers,39.0,84.0,,,25.89K,12.80K,49.99,30.5,156.80M,No
1984,ORKLAINDIA.NS,633.5,58.88K,Consumer Non-Durables,Food: Specialty/Candy,37.0,74.0,,,771.00K,217.38K,760.0,587.05,86.78B,No
1986,JAYKAY.NS,187.93,121.98K,Commercial Services,Miscellaneous Commercial Services,37.0,,,,110.27K,102.11K,219.7,186.0,,No
1992,FINKURVE.NS,101.14,46.14K,Finance,Finance/Rental/Leasing,36.0,33.0,,,34.17K,24.00K,134.9,95.49,14.29B,No
2028,SHARVAYA.BO,160.05,11.40K,Non-Energy Minerals,Other Metals/Minerals,35.0,5.0,,,37.83K,51.72K,209.0,141.6,1.61B,No
2029,OVAL.BO,68.5,91.20K,Industrial Services,Engineering & Construction,35.0,92.0,65.0,,19.31K,47.04K,86.0,49.0,1.42B,No
2037,MARKOLINES.NS,161.64,31.63K,Industrial Services,Engineering & Construction,35.0,83.0,,,189.27K,225.74K,188.0,146.15,3.67B,No
2040,LGEINDIA.NS,1484.7,792.24K,Consumer Durables,Electronics/Appliances,35.0,18.0,,,2633.58K,633.82K,1749.0,1481.0,1007.77B,No
2060,KRUPALU.BO,51.85,6.40K,Non-Energy Minerals,Other Metals/Minerals,34.0,86.0,38.0,,26.21K,4.32K,63.4,35.5,304.46M,No
2093,MODIS.NS,343.45,2.01K,Finance,Real Estate Development,33.0,58.0,,,27.98K,43.69K,409.0,304.5,6.73B,No
2111,VGL.NS,143.12,16.94K,Process Industries,Textiles,33.0,10.0,,,39.85K,35.84K,169.7,114.0,3.74B,No
2167,PACEDIGITK.NS,187.75,949.14K,Utilities,Electric Utilities,31.0,9.0,,,2787.00K,682.32K,231.95,183.3,40.53B,No
2172,EMMVEE.NS,188.86,330.74K,Electronic Technology,Semiconductors,31.0,2.0,,,6655.06K,1993.45K,248.4,171.51,130.76B,No
2176,ABRIL.BO,41.15,40.00K,Process Industries,Pulp & Paper,31.0,20.0,38.0,,13.80K,21.80K,56.9,37.0,328.45M,No
2224,PWL.NS,132.63,2299.16K,Technology Services,Internet Software/Services,29.0,41.0,,,51578.78K,7032.59K,161.99,121.22,379.28B,No
2272,SAATVIKGL.NS,376.7,99.36K,Producer Manufacturing,Industrial Machinery,28.0,24.0,22.0,,704.48K,375.36K,567.0,350.6,47.88B,No
2324,PRARUH.BO,54.0,2.00K,Technology Services,Information Technology Services,26.0,38.0,,,26.47K,12.40K,64.9,47.0,752.22M,No
2327,JSWCEMENT.NS,120.23,1228.96K,Non-Energy Minerals,Construction Materials,26.0,88.0,28.0,,2445.82K,2192.61K,162.15,106.65,160.42B,No
2355,BLUESTONE.NS,476.65,98.15K,Retail Trade,Specialty Stores,25.0,7.0,11.0,,1090.84K,149.91K,793.0,466.0,72.13B,No
2368,SOLARWORLD.NS,273.4,80.50K,Industrial Services,Engineering & Construction,25.0,22.0,17.0,,621.87K,922.50K,388.5,263.15,23.70B,No
2374,UML.BO,65.06,6.00K,Retail Trade,Electronics/Appliance Stores,24.0,23.0,2.0,,44.24K,18.80K,124.89,58.02,925.15M,No
2466,RNITAI.BO,49.47,64.60K,Producer Manufacturing,Electrical Products,22.0,3.0,,,240.91K,127.75K,63.49,47.0,3.70B,No
2508,GALLARD.BO,189.9,8.00K,Producer Manufacturing,Industrial Machinery,20.0,11.0,,,142.52K,34.90K,245.95,174.0,1.80B,No
2546,SODHACAP.BO,82.2,2.00K,Finance,Investment Banks/Brokers,19.0,3.0,,,50.45K,8.80K,148.97,79.05,653.08M,No
2587,ICODEX.BO,49.6,4.80K,Technology Services,Packaged Software,18.0,9.0,74.0,,29.75K,29.28K,81.6,39.2,775.60M,No
2591,REPONO.BO,68.0,2.40K,Transportation,Other Transportation,18.0,8.0,18.0,,15.81K,7.08K,96.01,64.11,698.99M,No
2669,BMWVENTLTD.NS,58.05,372.10K,Distribution Services,Wholesale Distributors,15.0,28.0,12.0,,533.30K,151.66K,78.0,55.7,5.03B,No
2675,MONEYBOXX.NS,62.0,25.85K,Finance,Regional Banks,15.0,12.0,,,66.37K,87.34K,91.5,59.11,4.06B,No
2703,GANESHCP.NS,226.38,34.80K,Process Industries,Agricultural Commodities/Milling,14.0,13.0,11.0,,206.54K,145.27K,309.95,210.0,9.15B,No
2704,URBANCO.NS,131.35,2488.23K,Technology Services,Packaged Software,14.0,62.0,8.0,,6696.04K,6675.15K,201.18,120.97,189.95B,No
2708,SUDEEPPHRM.NS,598.55,75.22K,Health Technology,Pharmaceuticals: Other,14.0,8.0,,,3100.54K,278.11K,795.0,596.65,67.61B,No
2755,AMANTA.NS,106.91,88.97K,Health Technology,Pharmaceuticals: Major,13.0,73.0,11.0,,108.86K,98.68K,154.4,97.75,4.15B,No
2780,SSMD.BO,57.94,47.00K,Consumer Non-Durables,Food: Major Diversified,12.0,1.0,,,156.71K,85.80K,80.45,52.0,502.12M,No
2790,TRUALT.NS,400.3,54.00K,Process Industries,Chemicals: Specialty,11.0,20.0,,,769.31K,201.75K,549.0,384.0,35.46B,No
2794,PATELRMART.NS,198.51,55.59K,Retail Trade,Food Retail,11.0,1.0,23.0,,227.10K,93.00K,305.0,197.0,6.63B,No
2811,RAVEL.BO,142.9,64.00K,Consumer Non-Durables,Household/Personal Care,11.0,,,,174.59K,115.20K,208.95,117.0,980.15M,No
2820,JKIPL.NS,90.76,118.12K,Distribution Services,Wholesale Distributors,11.0,3.0,,,356.14K,223.31K,126.95,83.6,3.48B,No
2830,ANTELOPUS.NS,411.25,10.14K,Energy Minerals,Integrated Oil,10.0,76.0,7.0,,68.88K,36.23K,599.0,362.6,14.46B,No
2845,NISMGMT.BO,70.5,8.40K,Commercial Services,Miscellaneous Commercial Services,10.0,2.0,16.0,,40.06K,16.56K,108.0,65.0,1.40B,No
2852,TIGERLOGS.NS,36.38,37.24K,Transportation,Air Freight/Couriers,10.0,14.0,10.0,,179.86K,76.30K,56.69,32.11,3.86B,No
2875,MEIL.NS,370.25,19.24K,Electronic Technology,Electronic Components,9.0,36.0,11.0,,72.90K,45.62K,573.7,352.0,10.23B,No
2879,JUSTO.BO,92.0,15.00K,Finance,Real Estate Development,9.0,1.0,,,26.98K,29.80K,136.8,87.3,1.73B,No
2887,TSFINV.NS,449.0,38.12K,Finance,Financial Conglomerates,8.0,10.0,,,134.79K,63.63K,701.5,442.35,99.09B,No
2888,EXCELSOFT.NS,90.87,2371.03K,Technology Services,Packaged Software,8.0,16.0,,,17706.14K,6790.19K,142.59,81.91,,No
2931,GLOTTIS.NS,59.25,772.86K,Transportation,Marine Shipping,7.0,44.0,,,1153.91K,295.39K,93.0,56.24,5.47B,No
2943,DEVX.NS,41.0,681.96K,Finance,Real Estate Development,7.0,44.0,14.0,,305.31K,420.62K,64.05,38.0,3.70B,No
2959,NEPLOG.BO,66.98,41.00K,Transportation,Trucking,6.0,,,,32.00K,32.00K,100.8,66.98,917.63M,No
2977,CBPL.BO,41.25,19.00K,Distribution Services,Medical Distributors,6.0,24.0,11.0,,6.67K,10.50K,80.0,33.0,311.23M,No
2993,VIKRAMSOLR.NS,237.19,348.06K,Electronic Technology,Semiconductors,5.0,28.0,5.0,,1580.47K,1088.30K,407.95,228.1,85.94B,No
2999,ADVENTHTL.NS,224.81,49.63K,Industrial Services,Engineering & Construction,5.0,83.0,,,616.42K,271.06K,345.05,190.17,12.64B,No
3016,AUSTERE.BO,49.4,4.00K,Technology Services,Packaged Software,4.0,12.0,7.0,,20.07K,16.80K,79.32,49.0,517.62M,No
3030,STYL.NS,278.2,344.65K,Technology Services,Packaged Software,4.0,8.0,2.0,,265.45K,143.50K,437.45,264.2,45.01B,No
3044,STARIMAGIN.BO,90.38,6.00K,Health Services,Medical/Nursing Services,4.0,0.0,3.0,,44.76K,68.50K,152.0,87.0,1.57B,No
3064,SAMPAT.BO,72.0,19.20K,Non-Energy Minerals,Aluminum,3.0,39.0,,,12.16K,13.32K,120.0,58.72,610.64M,No
3079,JARO.NS,462.35,111.16K,Technology Services,Internet Software/Services,2.0,1.0,1.0,,215.33K,145.11K,890.0,460.8,10.24B,No
3080,REGAAL.NS,69.57,671.99K,Process Industries,Agricultural Commodities/Milling,2.0,20.0,6.0,,670.43K,643.68K,145.7,66.4,7.15B,No
