Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
512,TAALTECH.NS,3984.0,2.61K,Transportation,Airlines,84.0,53.0,88.0,,136.2785,130.2214,2.68K,1.50K,4200.0,2616.1,,No,3608.9,,3686.23,
518,CRAZY.BO,61.25,48.00K,Consumer Non-Durables,Food: Specialty/Candy,84.0,,,,4.555,4.02,208.14K,22.80K,70.0,42.47,1.47B,No,,,,
523,BTTL.NS,46.14,15.38K,Process Industries,Textiles,84.0,18.0,89.0,,2.8107,2.6986,57.28K,7.89K,58.23,30.0,2.69B,No,43.66,,45.51,
547,HALDYNGL.NS,126.26,151.39K,Process Industries,Containers/Packaging,83.0,75.0,75.0,,5.02,4.9943,85.24K,19.08K,133.7,85.0,,No,119.12,,120.6,
559,TAMBOLIIN.NS,210.46,14.74K,Finance,Investment Banks/Brokers,82.0,25.0,89.0,,9.5293,9.4393,13.38K,6.53K,237.7,141.5,,No,202.74,,206.16,
564,HEXAGON.NS,66.35,358.96K,Health Technology,Pharmaceuticals: Major,82.0,12.0,,,3.6343,3.6264,2752.96K,532.62K,78.25,48.1,,No,,,,
572,MENNPIS.NS,74.43,54.77K,Producer Manufacturing,Auto Parts: Oem,82.0,60.0,86.0,,3.6471,3.6271,100.90K,96.72K,81.8,52.35,,No,65.26,,66.82,
638,WELSPLSOL.NS,50.73,394.49K,Non-Energy Minerals,Steel,80.0,33.0,77.0,,2.2621,2.2621,1477.57K,610.64K,63.25,36.25,,No,51.93,,53.12,
639,SAIPARENT.NS,554.55,73.55K,Health Technology,Pharmaceuticals: Major,80.0,9.0,71.0,,19.5393,18.2321,274.10K,71.88K,706.0,400.0,24.50B,No,560.88,,568.1,
649,AEROPLANE.NS,198.62,587.55K,Process Industries,Agricultural Commodities/Milling,80.0,92.0,92.0,,10.5771,10.4814,738.64K,553.28K,206.9,117.02,20.57B,No,151.52,,161.36,
671,AFLTD.BO,57.0,78.00K,Producer Manufacturing,Auto Parts: Oem,79.0,80.0,,,3.1121,2.3386,66.33K,25.20K,69.5,40.85,770.38M,No,,,52.7,
679,HIGHNESS.BO,183.0,13.20K,Electronic Technology,Semiconductors,79.0,52.0,88.0,,8.0571,6.9786,52.19K,18.48K,202.45,107.5,944.94M,No,170.69,,174.66,
689,BIMETAL.NS,637.15,2.11K,Producer Manufacturing,Auto Parts: Oem,79.0,26.0,61.0,,31.7786,31.7786,1.17K,0.48K,750.75,470.9,2.44B,No,647.11,,653.46,
694,ZSARACOM.NS,12179.0,0.01K,Finance,Financial Conglomerates,79.0,93.0,84.0,,474.7143,473.3929,0.09K,0.03K,14400.0,9000.0,,No,10773.59,,10975.4,
736,ASHIKAG.NS,477.5,900.30K,Miscellaneous,Miscellaneous,77.0,91.0,79.0,,21.5607,20.9143,222.74K,626.32K,520.95,339.95,,No,395.71,,409.56,
749,DAICHI.NS,321.1,1.08K,Process Industries,Chemicals: Specialty,77.0,43.0,77.0,,15.0679,14.2893,8.31K,2.62K,350.0,229.9,,No,290.52,,300.42,
753,MILLWORKS.BO,809.9,120.40K,Producer Manufacturing,Metal Fabrication,77.0,,,,,,442.98K,442.98K,809.9,628.9,14.27B,No,,,,
758,POWERICA.NS,519.4,297.73K,Producer Manufacturing,Electrical Products,77.0,6.0,58.0,,22.0572,21.975,414.10K,131.85K,676.95,365.1,65.73B,No,557.7,,552.91,
781,GRANDOAK.NS,36.59,6.50K,Finance,Finance/Rental/Leasing,76.0,1.0,70.0,,2.7764,2.625,53.64K,13.20K,55.76,24.0,,No,38.68,,40.2,
792,CORDELIA.NS,806.75,128.18K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,,,,39.5393,36.0607,1033.19K,422.37K,925.65,623.1,58.40B,No,,,,
799,FEDDERSHOL.NS,42.4,546.33K,Finance,Financial Conglomerates,76.0,67.0,84.0,,4.0343,3.915,2105.11K,5517.70K,53.49,32.06,,No,39.96,,40.99,
811,TRANSPEK.NS,1414.5,175.70K,Process Industries,Chemicals: Specialty,75.0,96.0,78.0,,82.7643,67.6714,10.96K,38.98K,1447.9,952.3,7.90B,No,1029.01,,1063.14,
812,SUSAN.BO,233.65,168.00K,Producer Manufacturing,Electrical Products,75.0,14.0,,,15.2857,13.0,425.35K,213.50K,275.0,180.6,4.75B,No,,,,
879,RSL.NS,142.89,1420.33K,Non-Energy Minerals,Steel,73.0,82.0,54.0,,4.8336,4.7943,458.92K,395.60K,145.8,101.7,11.94B,No,130.69,,132.36,
931,BNAGROCHEM.NS,285.75,0.82K,Process Industries,Agricultural Commodities/Milling,72.0,47.0,72.0,,12.5643,12.5,13.75K,4.51K,394.8,224.0,,No,292.26,,282.55,
971,NILE.NS,1958.2,5.39K,Non-Energy Minerals,Other Metals/Minerals,71.0,83.0,72.0,,81.0072,78.4,3.91K,2.41K,2018.9,1605.05,,No,1800.21,,1810.51,
977,VOEPL.NS,498.45,90.82K,Health Technology,Medical Specialties,70.0,,,,33.9036,33.4036,152.73K,227.90K,534.45,428.65,16.23B,No,,,,
981,SURYALA.NS,410.9,0.91K,Process Industries,Textiles,70.0,16.0,70.0,,19.6571,19.2036,3.04K,3.67K,508.0,330.3,,No,438.45,,438.41,
996,SIKA.NS,1124.1,21.44K,Electronic Technology,Aerospace & Defense,70.0,17.0,66.0,,56.7072,56.1857,104.63K,48.75K,1359.4,870.1,,No,1057.55,,1091.11,
1014,HAWKINCOOK.NS,8496.5,0.98K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,29.0,72.0,,308.75,302.6071,1.67K,3.38K,9600.0,7109.0,44.93B,No,8242.15,,8369.8,
1017,AMBALALSA.NS,36.83,403.71K,Health Technology,Pharmaceuticals: Major,69.0,85.0,71.0,,1.8593,1.8264,90.41K,125.93K,38.5,30.15,2.82B,No,32.66,,32.92,
1036,DEVSON.BO,232.75,151.20K,Process Industries,Chemicals: Specialty,69.0,,,,,,394.30K,226.80K,236.9,186.35,3.16B,No,,,,
1041,MRTX.BO,335.5,104.00K,Electronic Technology,Electronic Components,69.0,2.0,,,18.7429,18.5643,248.38K,110.00K,483.9,283.1,5.87B,No,,,,
1048,KENNAMET.NS,2907.5,16.80K,Producer Manufacturing,Metal Fabrication,68.0,51.0,60.0,,86.6857,83.1929,15.15K,8.76K,3400.3,2405.2,63.90B,No,2894.22,,2871.42,
1057,LASERPOWER.NS,295.1,2496.30K,Producer Manufacturing,Electrical Products,68.0,,,,,,8036.57K,4976.28K,317.0,250.0,41.42B,No,,,,
1094,GRAVISSHO.NS,30.99,4.46K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,73.0,70.0,,1.4064,1.3993,13.66K,1.83K,35.6,25.2,,No,29.62,,29.9,
1114,NIRLON.NS,620.15,3.14K,Finance,Real Estate Development,67.0,54.0,63.0,,14.0,14.0,9.81K,4.26K,657.0,543.0,55.89B,No,619.76,,619.77,
1118,AKCAPIT.NS,1748.5,1.97K,Finance,Investment Banks/Brokers,66.0,47.0,62.0,,75.7,75.1214,1.96K,4.14K,1875.0,1484.9,,No,1740.52,,1748.61,
1141,SELECTRIC.BO,2455.4,1.40K,Electronic Technology,Electronic Production Equipment,66.0,,,,,,25.18K,25.18K,2578.05,2172.0,29.70B,No,,,,
1142,SPML.BO,180.9,3.00K,Distribution Services,Medical Distributors,66.0,22.0,0.0,,4.7786,2.8607,22.82K,3.20K,381.2,121.1,1.59B,No,198.1,,193.59,
1192,SEIL.NS,205.0,480.07K,Commercial Services,Miscellaneous Commercial Services,64.0,7.0,52.0,,6.95,6.9164,525.20K,370.30K,239.96,172.9,,No,205.49,,207.0,
1193,SHBAJRG.NS,187.98,8.56K,Non-Energy Minerals,Steel,64.0,47.0,66.0,,9.1079,8.8757,6.15K,6.64K,214.95,150.5,,No,186.74,,187.55,
1214,WPIL.NS,455.95,23.46K,Producer Manufacturing,Industrial Machinery,64.0,33.0,68.0,,22.5607,22.5607,66.08K,107.51K,510.35,383.55,,No,456.1,,461.18,
1241,KNACK.NS,197.28,2438.83K,Process Industries,Containers/Packaging,63.0,,,,8.8486,8.6014,5702.97K,1422.33K,220.72,180.33,24.14B,No,,,,
1245,HBESD.NS,75.0,1.44K,Consumer Services,Hotels/Resorts/Cruise Lines,63.0,27.0,45.0,,3.6664,3.4736,5.52K,1.93K,95.9,61.05,,No,75.35,,75.85,
1247,ATHARVA.BO,78.0,300.00K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,,,,4.4943,4.4079,247.16K,67.80K,86.0,69.0,1.31B,No,,,,
1257,SHINDL.NS,160.36,101.76K,Process Industries,Agricultural Commodities/Milling,62.0,81.0,61.0,,5.5643,5.5643,133.37K,122.23K,179.7,130.6,,No,155.67,,155.51,
1268,CMLL.NS,566.85,1268.72K,Energy Minerals,Coal,62.0,,,,,,13028.65K,13028.65K,624.4,463.35,,No,,,,
1306,MERCANTILE.NS,24.33,5.95K,Finance,Real Estate Development,61.0,27.0,49.0,,1.5914,1.5107,13.03K,10.87K,31.9,19.0,,No,25.13,,24.99,
1320,KIRANVYPAR.NS,202.99,3.07K,Finance,Investment Banks/Brokers,61.0,73.0,57.0,,8.3071,7.885,6.22K,2.26K,211.45,148.27,,No,187.73,,193.27,
1361,ELANTAS.NS,9797.0,0.94K,Process Industries,Industrial Specialties,59.0,40.0,51.0,,292.2143,280.1429,1.10K,0.60K,10965.0,8900.0,77.67B,No,9765.3,,9805.8,
1392,PRAVEG.NS,293.6,38.49K,Health Technology,Pharmaceuticals: Major,59.0,89.0,38.0,,17.315,17.025,107.79K,152.57K,325.0,210.4,,No,252.84,,257.71,
1416,KIRLFER.NS,475.05,55.46K,Non-Energy Minerals,Steel,58.0,64.0,64.0,,16.0464,15.9679,216.93K,72.46K,513.0,408.0,78.38B,No,457.52,,464.66,
1444,CITIUSINVT.BO,109.69,4.06K,Miscellaneous,Investment Trusts,57.0,67.0,56.0,,1.4579,1.3993,185.82K,2.76K,112.48,101.75,66.91B,No,107.41,,107.73,
1456,THAKDEV.NS,140.47,0.23K,Consumer Durables,Homebuilding,57.0,86.0,,,10.3393,8.7243,0.20K,0.39K,163.01,115.1,,No,135.88,,132.76,
1482,ACSTECH.NS,40.21,143.51K,Process Industries,Textiles,56.0,15.0,61.0,,2.0257,2.02,227.05K,239.67K,47.07,31.71,,No,39.59,,40.55,
1506,DIKSHA.BO,123.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,76.0,,,3.2393,3.025,69.47K,5.76K,124.0,100.05,641.78M,No,,,,
1527,RAMBHAJO.NS,183.76,280.64K,Consumer Durables,Other Consumer Specialties,55.0,,,,11.6886,11.4757,810.47K,402.00K,222.0,161.6,,No,,,,
1540,KUSUMGAR.NS,615.8,2180.74K,Process Industries,Textiles,54.0,,,,,,2939.38K,883.84K,633.0,548.0,,No,,,,
1543,DRAGARWQ.NS,5007.0,1.33K,Health Services,Medical/Nursing Services,54.0,52.0,42.0,,113.4286,113.4286,0.89K,0.42K,6059.7,4600.0,,No,5021.43,,5007.97,
1558,METROGLOBL.NS,133.26,0.75K,Distribution Services,Wholesale Distributors,54.0,72.0,43.0,,6.1771,6.0614,3.17K,2.48K,159.79,110.0,1.64B,No,130.35,,130.77,
1573,BENGALASM.NS,6205.0,0.04K,Consumer Durables,Automotive Aftermarket,53.0,42.0,37.0,,108.4643,105.7857,0.43K,0.18K,7268.0,5845.85,,No,6430.89,,6373.3,
1597,BAGMANE.BO,105.15,40.34K,Finance,Real Estate Investment Trusts,53.0,61.0,,,0.7421,0.7421,95.69K,15.31K,105.9,102.0,357.51B,No,103.7,,103.87,
1618,SILL.BO,94.5,20.80K,Transportation,Air Freight/Couriers,52.0,,,,5.0764,4.1093,114.36K,15.04K,102.0,74.0,1.16B,No,,,,
1631,DISAQ.NS,12332.0,0.82K,Producer Manufacturing,Industrial Machinery,52.0,62.0,51.0,,320.4286,312.3571,0.49K,0.50K,12864.0,10851.0,,No,11903.06,,12030.6,
1665,KAMAHOLD.NS,2516.4,2.50K,Process Industries,Industrial Specialties,51.0,37.0,47.0,,73.6643,70.8357,4.40K,3.92K,2750.0,2461.0,,No,2591.38,,2573.65,
1675,INDPRUD.NS,6550.0,0.10K,Finance,Investment Banks/Brokers,50.0,51.0,45.0,,140.8214,131.25,0.04K,0.06K,7052.5,5750.5,,No,6499.73,,6514.1,
1687,RECODE.BO,223.35,14.40K,Retail Trade,Specialty Stores,50.0,82.0,,,13.2821,12.6607,100.27K,72.64K,240.0,171.0,2.38B,No,200.31,,203.46,
1697,THACKER.NS,1050.0,0.04K,Finance,Finance/Rental/Leasing,50.0,13.0,35.0,,40.4214,35.9571,0.34K,0.02K,1689.9,951.0,,No,1153.23,,1129.24,
1710,CPL.NS,70.49,29.74K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,,,32.55K,32.55K,75.74,68.0,,No,,,,
1714,BIRLAPREC.NS,34.8,10.75K,Producer Manufacturing,Industrial Machinery,49.0,18.0,44.0,,1.49,1.4871,83.40K,22.54K,49.99,32.25,,No,37.47,,36.39,
1763,IWP.NS,33.13,2.12K,Consumer Non-Durables,Food: Specialty/Candy,48.0,64.0,35.0,,1.52,1.4593,6.43K,4.10K,39.15,28.0,,No,33.56,,33.38,
1789,MERCURYEV.NS,35.43,110.39K,Distribution Services,Wholesale Distributors,47.0,63.0,,,1.8364,1.8364,94.71K,115.50K,38.49,30.16,6.73B,No,,,34.62,
1801,BI.NS,61.83,14.71K,Process Industries,Containers/Packaging,47.0,69.0,44.0,,2.825,2.7721,8.19K,3.33K,75.0,51.62,,No,60.95,,60.26,
1805,BNALTD.NS,411.0,0.11K,Process Industries,Agricultural Commodities/Milling,47.0,82.0,,,38.1321,35.45,2.18K,1.02K,589.0,310.4,,No,383.09,,385.28,
1807,PSCELESTIA.BO,1006800.0,0.00K,Finance,Real Estate Investment Trusts,47.0,53.0,40.0,,3729.6429,1875.5,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1013555.84,,1013641.2,
1815,CSM.NS,104.88,1147.32K,Technology Services,Information Technology Services,46.0,,,,6.3064,6.3064,451.98K,532.95K,113.0,94.27,5.41B,No,,,,
1820,VOGL.NS,35.24,25158.10K,Energy Minerals,Oil & Gas Production,46.0,3.0,,,1.8657,1.8657,79591.07K,37724.54K,47.6,30.42,137.58B,No,,,,
1849,3BBLACKBIO.NS,1248.1,4.01K,Process Industries,Chemicals: Agricultural,45.0,75.0,44.0,,50.3286,50.3286,12.67K,7.88K,1441.5,1085.0,,No,1212.66,,1206.76,
1852,HORIZON.BO,143.1,25.20K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,42.0,,,7.0786,6.9536,262.40K,116.04K,164.6,131.6,2.79B,No,,,,
1853,RIR.NS,159.25,117.09K,Electronic Technology,Semiconductors,45.0,,,,,,92.81K,69.54K,170.5,154.3,,No,,,,
1855,ADON.BO,79.79,12.00K,Distribution Services,Food Distributors,45.0,,,,5.2657,5.1179,455.80K,218.60K,96.0,76.05,1.84B,No,,,,
1866,NIMBSPROJ.NS,182.59,1.26K,Finance,Real Estate Development,45.0,11.0,53.0,,9.7779,9.5721,44.11K,0.99K,231.23,165.81,3.53B,No,202.46,,199.25,
1882,BLIL.NS,70.88,60.70K,Commercial Services,Miscellaneous Commercial Services,45.0,55.0,37.0,,0.9121,0.9114,70.00K,43.52K,79.5,67.0,,No,71.01,,70.7,
1883,SAPPL.NS,287.45,0.98K,Process Industries,Pulp & Paper,45.0,67.0,29.0,,17.3393,16.8286,1.73K,0.83K,334.3,252.0,,No,285.11,,285.46,
1895,MAFATIND.NS,134.61,47.33K,Process Industries,Textiles,44.0,28.0,37.0,,3.81,3.7564,68.06K,29.19K,157.77,124.07,9.72B,No,134.61,,134.22,
1896,SBIFUNDS.NS,588.05,2622.36K,Finance,Investment Managers,44.0,,,,,,15402.67K,15402.67K,624.95,565.05,1197.76B,No,,,,
1978,GYFTR.NS,161.69,44.49K,Finance,Investment Banks/Brokers,42.0,,,,11.1079,11.1079,65.11K,87.27K,174.9,139.69,12.42B,No,,,,
2011,HARIKANTA.BO,72.19,60.00K,Process Industries,Textiles,41.0,14.0,,,5.2157,4.9621,99.29K,88.56K,91.84,57.62,712.21M,No,,,75.45,
2014,SOTEFIN.BO,205.0,87.60K,Producer Manufacturing,Industrial Machinery,41.0,,,,,,442.29K,442.29K,216.8,197.1,3.72B,No,,,,
2036,SCDL.BO,75.39,97.60K,Industrial Services,Engineering & Construction,40.0,18.0,31.0,,3.2293,3.16,89.37K,73.76K,107.98,65.99,1.49B,No,78.46,,76.31,
2067,ULTRAMAR.NS,385.2,27.75K,Process Industries,Chemicals: Specialty,39.0,68.0,29.0,,11.8286,11.0786,20.68K,19.12K,443.0,364.1,11.25B,No,384.07,,380.74,
2073,QUINT.NS,38.99,2.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,41.0,28.0,,2.0714,2.0371,3.87K,1.30K,47.69,33.45,,No,40.4,,40.19,
2074,SAHLIBHFI.NS,78.52,0.33K,Finance,Finance/Rental/Leasing,39.0,59.0,38.0,,3.5007,3.4743,21.59K,12.21K,86.89,70.05,2.43B,No,77.85,,77.78,
2108,FRONTSP.NS,1381.4,16.59K,Producer Manufacturing,Metal Fabrication,38.0,30.0,41.0,,48.5286,46.6357,25.98K,14.91K,1869.0,1309.1,,No,1449.58,,1416.96,
2127,GNRL.NS,93.23,63.89K,Energy Minerals,Integrated Oil,38.0,13.0,30.0,,3.4586,3.3464,391.76K,125.61K,120.9,83.2,,No,96.25,,95.98,
2131,ASTAR.NS,585.1,0.09K,Commercial Services,Miscellaneous Commercial Services,37.0,12.0,,,33.2179,28.425,0.16K,0.12K,723.0,525.5,,No,628.12,,608.25,
2156,BCPL.NS,70.41,9.44K,Industrial Services,Engineering & Construction,37.0,36.0,6.0,,2.2093,2.1429,29.96K,7.51K,92.0,60.0,1.18B,No,74.09,,72.6,
2160,NEAGI.NS,3170.0,0.03K,Consumer Non-Durables,Food: Major Diversified,37.0,45.0,,,84.9286,33.95,0.03K,0.02K,3459.2,3025.1,,No,,,3146.47,
2200,VAML.NS,459.95,8479.69K,Non-Energy Minerals,Aluminum,35.0,52.0,,,14.7607,14.6857,14743.73K,8492.80K,537.0,423.15,1795.72B,No,,,,
2224,CMRGREEN.NS,222.58,1804.74K,Producer Manufacturing,Metal Fabrication,35.0,14.0,,,7.65,7.55,3591.14K,701.59K,268.96,212.1,,No,,,,
2247,NOVUS.BO,140.0,7.00K,Technology Services,Packaged Software,34.0,41.0,10.0,,5.7821,4.2821,38.68K,19.60K,195.0,126.95,2.18B,No,138.22,,139.38,
2268,BEEKAY.NS,392.8,1.54K,Non-Energy Minerals,Steel,33.0,31.0,22.0,,14.825,14.6643,3.01K,1.06K,471.85,355.05,,No,402.51,,403.09,
2288,LAHOTIOV.NS,41.49,9.92K,Process Industries,Textiles,33.0,28.0,17.0,,2.5193,2.3029,27.32K,4.00K,53.9,34.06,,No,43.31,,43.18,
2290,KANCHI.NS,364.6,1.40K,Process Industries,Chemicals: Specialty,33.0,45.0,25.0,,11.6071,10.5107,0.98K,0.71K,463.35,334.7,,No,367.91,,364.65,
2322,SINGERIND.NS,64.9,18.71K,Consumer Durables,Electronics/Appliances,32.0,19.0,19.0,,2.2064,2.19,41.86K,27.78K,80.0,57.15,,No,69.11,,68.13,
2398,SONAL.NS,89.45,0.26K,Finance,Finance/Rental/Leasing,30.0,40.0,,,3.975,3.19,0.10K,0.15K,104.75,85.05,,No,,,90.89,
2403,PREMCO.NS,380.1,1.61K,Process Industries,Textiles,30.0,69.0,18.0,,11.7714,11.55,1.12K,0.41K,484.9,355.0,,No,372.06,,372.2,
2456,SHRIKRISH.NS,40.06,1.20K,Finance,Real Estate Development,28.0,15.0,14.0,,2.1657,2.1236,4.90K,0.93K,56.0,35.0,,No,41.76,,41.68,
2493,KRATIKAL.BO,160.8,21.00K,Technology Services,Packaged Software,27.0,,,,8.2571,7.875,154.16K,34.50K,199.0,155.0,1.78B,No,,,,
2521,OMPOWER.NS,169.4,59.10K,Utilities,Electric Utilities,26.0,20.0,16.0,,4.8964,4.3357,274.26K,108.97K,206.0,158.4,,No,175.36,,174.48,
2551,KOTIC.NS,155.65,25.13K,Process Industries,Chemicals: Agricultural,25.0,52.0,12.0,,8.1321,8.1214,47.80K,8.87K,223.7,142.15,,No,164.13,,163.23,
2557,EMIAC.BO,94.0,4.80K,Commercial Services,Advertising/Marketing Services,25.0,43.0,20.0,,2.1614,1.8286,35.01K,73.44K,121.0,90.55,1.15B,No,97.24,,96.78,
2570,TURTLEMINT.NS,117.57,246.51K,Finance,Insurance Brokers/Services,25.0,,,,7.24,6.8729,1971.64K,1750.67K,154.3,115.21,,No,,,,
2614,ELCIDIN.NS,111750.0,0.02K,Finance,Financial Conglomerates,24.0,41.0,23.0,,2325.0,2164.2857,0.01K,0.01K,137000.0,105505.0,,No,114906.0,,113934.5,
2632,VEDPOWER.NS,35.2,18829.08K,Utilities,Electric Utilities,23.0,1.0,,,1.7136,1.6679,52390.56K,21942.20K,49.88,33.06,137.43B,No,,,,
2648,GRAUWEIL.NS,78.76,236.76K,Process Industries,Chemicals: Specialty,23.0,27.0,70.0,,2.6164,2.53,412.50K,169.59K,115.6,62.09,35.71B,No,75.66,,76.99,
2720,SMR.BO,87.2,6.00K,Consumer Durables,Other Consumer Specialties,20.0,14.0,,,3.0464,2.35,16.59K,5.20K,115.0,75.85,1.63B,No,,,,
2739,GOODYEAR.NS,857.15,84.11K,Consumer Durables,Automotive Aftermarket,20.0,78.0,65.0,,18.4822,18.3107,9.93K,14.58K,1273.7,711.25,19.77B,No,774.37,,788.42,
2768,BAJAJST.NS,385.55,24.12K,Process Industries,Agricultural Commodities/Milling,19.0,24.0,18.0,,18.25,18.0429,22.85K,19.41K,487.0,350.05,,No,393.48,,397.54,
2777,YAASHVI.BO,73.0,115.20K,Consumer Durables,Other Consumer Specialties,19.0,1.0,,,5.0286,4.7857,190.59K,106.72K,104.8,63.0,1.29B,No,,,81.25,
