Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
239,ELFIN.BO,71.0,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,61.70K,18.60K,78.0,47.3,1.38B,No
247,CMPDI.NS,228.73,1675.53K,Commercial Services,Miscellaneous Commercial Services,91.0,88.0,,,6199.27K,3924.91K,263.65,150.16,,No
272,DECNGOLD.NS,174.73,5166.71K,Non-Energy Minerals,Precious Metals,90.0,97.0,,,1730.21K,3797.66K,181.5,114.8,,No
304,KPL.NS,2345.1,24.21K,Health Technology,Pharmaceuticals: Major,89.0,97.0,,,46.66K,108.69K,2388.0,1561.0,,No
322,POWERICA.NS,542.3,151.02K,Producer Manufacturing,Electrical Products,88.0,83.0,,,546.59K,345.47K,586.3,365.1,68.63B,No
331,ANL.BO,268.5,7.00K,Health Technology,Biotechnology,88.0,69.0,90.0,,8.76K,1.00K,300.0,150.1,1.94B,No
335,ADVAIT.NS,2063.6,93.15K,Producer Manufacturing,Electrical Products,88.0,62.0,81.0,,61.87K,88.99K,2200.0,1351.0,22.57B,No
336,GAUDIUMIVF.NS,110.15,90.56K,Health Services,Medical/Nursing Services,88.0,37.0,,,1121.04K,123.70K,133.0,69.18,8.02B,No
337,BIMETAL.NS,645.55,1.16K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,,,0.80K,2.37K,666.0,470.9,,No
371,CLEANMAX.NS,1157.7,146.62K,Utilities,Alternative Power Generation,87.0,59.0,,,317.06K,168.69K,1398.6,727.1,135.54B,No
386,BNAGROCHEM.NS,322.4,1.17K,Process Industries,Agricultural Commodities/Milling,86.0,94.0,,,8.26K,5.75K,394.8,224.0,,No
390,BUILDPRO.NS,1158.2,46.69K,Distribution Services,Wholesale Distributors,86.0,76.0,69.0,,76.97K,95.25K,1244.0,636.0,28.09B,No
471,SURYALA.NS,453.5,2.67K,Process Industries,Textiles,84.0,93.0,,,3.67K,9.96K,508.0,330.3,,No
472,KISSHT.NS,264.75,2985.25K,Finance,Finance/Rental/Leasing,84.0,,,,9768.14K,5720.25K,285.9,190.0,44.61B,No
474,AYE.NS,158.27,3434.40K,Finance,Finance/Rental/Leasing,84.0,90.0,87.0,,1831.39K,2168.78K,168.78,88.22,38.70B,No
491,HALDYNGL.NS,112.17,81.59K,Process Industries,Containers/Packaging,83.0,71.0,,,100.00K,112.32K,120.0,85.0,,No
495,TIMEX.NS,433.2,623.72K,Consumer Durables,Other Consumer Specialties,83.0,93.0,,,611.85K,1428.54K,465.0,323.0,,No
500,INA.NS,121.26,1034.92K,Electronic Technology,Semiconductors,83.0,20.0,,,1313.53K,1369.83K,161.81,79.75,26.73B,No
536,FRACTAL.NS,1008.2,636.43K,Technology Services,Packaged Software,82.0,64.0,82.0,,777.18K,788.56K,1118.0,733.7,173.38B,No
538,SAIPARENT.NS,499.6,213.15K,Health Technology,Pharmaceuticals: Major,82.0,70.0,,,313.12K,436.23K,543.2,400.0,22.07B,No
553,GSPCROP.NS,435.6,175.88K,Process Industries,Chemicals: Agricultural,81.0,65.0,,,474.99K,259.60K,472.0,328.0,20.26B,No
590,TAALTECH.NS,3584.5,2.32K,Transportation,Airlines,80.0,92.0,,,1.16K,2.53K,3949.9,2616.1,,No
594,PRADPME.NS,443.9,13.06K,Producer Manufacturing,Metal Fabrication,80.0,90.0,,,18.18K,32.75K,466.4,357.05,,No
598,BENGALASM.NS,7036.0,0.26K,Consumer Durables,Automotive Aftermarket,80.0,80.0,,,0.28K,0.44K,7110.0,5845.85,,No
604,AMAGI.NS,430.75,84.03K,Technology Services,Packaged Software,80.0,59.0,68.0,,230.72K,203.88K,450.8,310.2,93.19B,No
619,NARMADESH.BO,338.85,2.40K,Producer Manufacturing,Metal Fabrication,79.0,93.0,96.0,,5.00K,5.18K,446.75,150.0,1.05B,No
641,WELSPLSOL.NS,44.58,9274.60K,Non-Energy Minerals,Steel,78.0,71.0,,,395.18K,173.79K,49.38,36.25,,No
649,BLACKROSE.NS,97.13,12.67K,Distribution Services,Wholesale Distributors,78.0,87.0,,,34.36K,26.54K,110.68,80.05,,No
664,KENNAMET.NS,2875.2,4.17K,Producer Manufacturing,Metal Fabrication,78.0,75.0,,,13.32K,13.22K,3400.3,2405.2,63.19B,No
730,RSL.NS,128.97,412.13K,Non-Energy Minerals,Steel,76.0,29.0,,,1398.72K,977.82K,144.9,101.7,10.78B,No
755,AKCAPIT.NS,1756.1,0.55K,Finance,Investment Banks/Brokers,75.0,79.0,,,0.51K,0.80K,1799.0,1484.9,,No
804,NIRLON.NS,611.9,5.26K,Finance,Real Estate Development,73.0,77.0,,,14.41K,16.20K,634.8,543.0,55.14B,No
811,ANIRITPP.BO,29.75,0.20K,Process Industries,Textiles,73.0,73.0,85.0,,3.40K,1.30K,31.85,16.96,535.50M,No
826,VELJAN.NS,1102.8,2.92K,Producer Manufacturing,Industrial Machinery,73.0,74.0,,,0.20K,0.18K,1159.45,812.0,,No
833,ACCORDTS.BO,58.4,123.00K,Producer Manufacturing,Electrical Products,72.0,15.0,,,229.17K,173.40K,80.01,45.0,1.20B,No
855,BIRLAPREC.NS,38.76,59.66K,Producer Manufacturing,Industrial Machinery,72.0,83.0,,,133.12K,275.54K,49.99,32.25,,No
863,SCANSTL.NS,37.18,8.03K,Non-Energy Minerals,Steel,71.0,69.0,,,53.91K,31.61K,41.65,31.35,,No
900,SCDL.BO,86.25,6.40K,Industrial Services,Engineering & Construction,70.0,77.0,,,202.96K,70.72K,107.98,74.0,1.71B,No
901,DCMSIL.NS,59.27,34.99K,Process Industries,Textiles,70.0,9.0,51.0,,193.77K,88.44K,105.27,49.5,5.16B,No
910,MSAFE.BO,151.15,82.00K,Producer Manufacturing,Building Products,70.0,80.0,80.0,,76.92K,56.80K,175.95,102.0,3.08B,No
927,HBESD.NS,71.89,1.21K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,38.0,,,7.11K,0.98K,95.9,61.05,,No
937,DRAGARWQ.NS,5183.8,0.89K,Health Services,Medical/Nursing Services,69.0,65.0,,,1.03K,1.61K,6059.7,4600.0,,No
939,BCPL.NS,78.21,17.37K,Industrial Services,Engineering & Construction,69.0,12.0,,,67.93K,51.30K,92.0,60.0,1.31B,No
964,NIMBSPROJ.NS,213.91,7.82K,Finance,Real Estate Development,68.0,91.0,,,184.74K,85.82K,231.23,165.81,4.13B,No
975,AMBALALSA.NS,35.77,159.03K,Health Technology,Pharmaceuticals: Major,68.0,82.0,,,110.95K,181.42K,38.5,30.3,,No
1018,BTTL.NS,36.91,8.36K,Process Industries,Textiles,67.0,81.0,,,21.12K,22.73K,39.0,30.0,2.15B,No
1033,HIGHNESS.BO,137.7,25.20K,Electronic Technology,Semiconductors,66.0,66.0,,,106.71K,35.16K,184.9,107.5,711.03M,No
1049,KAMAHOLD.NS,2647.2,3.39K,Process Industries,Industrial Specialties,66.0,74.0,,,5.04K,3.85K,2737.8,2461.0,,No
1075,ELANTAS.NS,9702.5,1.01K,Process Industries,Industrial Specialties,65.0,62.0,,,0.89K,0.77K,10150.0,8900.0,,No
1082,TAMBOLIIN.NS,173.27,5.84K,Finance,Investment Banks/Brokers,65.0,85.0,,,9.30K,7.57K,213.6,141.5,,No
1085,SHINDL.NS,156.28,110.17K,Process Industries,Agricultural Commodities/Milling,64.0,72.0,,,148.50K,130.11K,179.7,140.15,,No
1103,BHARATCOAL.NS,38.74,24353.77K,Energy Minerals,Coal,64.0,89.0,75.0,,23582.15K,43940.91K,45.09,29.74,,No
1113,VPAL.BO,129.45,931.20K,Transportation,Air Freight/Couriers,64.0,,,,889.20K,889.20K,134.9,116.95,2.15B,No
1129,MAJESAUT.NS,328.75,1.57K,Commercial Services,Miscellaneous Commercial Services,63.0,68.0,,,2.46K,4.06K,344.9,274.0,,No
1140,NILE.NS,1769.3,1.56K,Non-Energy Minerals,Other Metals/Minerals,63.0,69.0,,,3.76K,5.24K,1933.0,1605.05,,No
1163,IWP.NS,34.13,9.07K,Consumer Non-Durables,Food: Specialty/Candy,62.0,52.0,,,6.24K,4.21K,39.15,28.0,,No
1205,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,61.0,67.0,,,3.46K,6.15K,178.0,145.05,,No
1223,SEIL.NS,185.18,645.91K,Commercial Services,Miscellaneous Commercial Services,60.0,27.0,,,432.30K,419.53K,218.78,172.9,,No
1230,ASTAR.NS,638.55,0.11K,Commercial Services,Miscellaneous Commercial Services,60.0,65.0,,,0.16K,0.12K,723.0,555.05,,No
1238,SHBAJRG.NS,177.49,5.84K,Non-Energy Minerals,Steel,60.0,71.0,,,1.72K,3.49K,184.8,150.5,,No
1266,PIONRINV.NS,107.82,1.43K,Finance,Investment Banks/Brokers,59.0,51.0,,,4.53K,7.71K,135.44,92.35,,No
1308,BI.NS,64.25,5.87K,Process Industries,Containers/Packaging,57.0,69.0,,,7.89K,5.50K,75.0,51.62,,No
1333,WPIL.NS,430.35,17.04K,Producer Manufacturing,Industrial Machinery,57.0,74.0,,,53.56K,61.69K,474.4,383.55,,No
1350,CITIUSINVT.BO,106.4,6.56K,Miscellaneous,Investment Trusts,56.0,,,,480.53K,971.38K,107.91,101.75,64.90B,No
1359,BAGMANE.BO,103.7,34.27K,Finance,Real Estate Investment Trusts,56.0,,,,249.57K,87.99K,104.73,102.71,352.58B,No
1387,FRONTSP.NS,1508.0,31.26K,Producer Manufacturing,Metal Fabrication,55.0,77.0,,,27.22K,31.60K,1869.0,1400.0,,No
1397,FERMENTA.NS,316.75,26.21K,Health Technology,Biotechnology,55.0,76.0,,,14.29K,23.74K,330.0,248.85,,No
1439,BLIL.NS,72.15,53.35K,Commercial Services,Miscellaneous Commercial Services,53.0,50.0,,,94.79K,67.69K,79.5,71.0,,No
1449,SINGERIND.NS,69.41,35.95K,Consumer Durables,Electronics/Appliances,53.0,36.0,,,51.45K,48.99K,80.0,57.15,,No
1450,PSCELESTIA.BO,1020000.0,0.03K,Finance,Real Estate Investment Trusts,53.0,54.0,,,0.00K,0.00K,1039999.0,999900.0,2.38B,No
1456,HAWKINCOOK.NS,7454.0,0.50K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,60.0,,,0.95K,1.27K,7679.5,7109.0,,No
1485,INDPRUD.NS,6443.5,0.01K,Finance,Investment Banks/Brokers,52.0,32.0,,,0.06K,0.01K,7052.5,6132.0,,No
1508,QUINT.NS,39.9,0.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,36.0,,,4.12K,6.05K,47.69,33.45,,No
1552,NEAGI.NS,3300.0,0.01K,Consumer Non-Durables,Food: Major Diversified,50.0,,,,0.01K,0.01K,3459.2,3180.0,,No
1558,FEDDERSHOL.NS,35.25,583.75K,Finance,Financial Conglomerates,50.0,73.0,,,532.68K,871.88K,38.3,32.06,,No
1582,FIL.BO,205.7,12.00K,Consumer Non-Durables,Apparel/Footwear,49.0,42.0,,,17.69K,11.88K,230.0,184.0,1.61B,No
1590,SAPPL.NS,279.95,0.04K,Process Industries,Pulp & Paper,49.0,20.0,,,1.33K,1.81K,330.0,261.0,,No
1592,ULTRAMAR.NS,396.0,4.28K,Process Industries,Chemicals: Specialty,49.0,51.0,,,14.98K,15.73K,443.0,394.75,,No
1607,SHRIKRISH.NS,42.16,2.79K,Finance,Real Estate Development,48.0,56.0,,,5.79K,1.28K,56.0,35.0,,No
1611,GNRL.NS,95.74,55.04K,Energy Minerals,Integrated Oil,48.0,41.0,,,93.21K,71.94K,105.05,91.75,,No
1662,MENNPIS.NS,54.49,5.89K,Producer Manufacturing,Auto Parts: Oem,46.0,39.0,,,17.45K,22.52K,62.9,53.15,,No
1669,HALDER.NS,250.47,9.60K,Distribution Services,Food Distributors,46.0,71.0,46.0,,3.07K,3.90K,294.0,210.0,3.12B,No
1694,CEINSYS.NS,946.25,66.12K,Industrial Services,Engineering & Construction,45.0,18.0,36.0,,113.39K,105.93K,1249.9,855.0,19.81B,No
1701,BONLON.NS,42.81,5.66K,Producer Manufacturing,Electrical Products,45.0,4.0,,,20.05K,25.28K,57.0,34.51,701.37M,No
1722,MARSONS.NS,131.25,1488.45K,Producer Manufacturing,Electrical Products,44.0,4.0,,,1667.85K,1575.25K,175.4,120.0,22.59B,No
1735,MAFATIND.NS,131.6,11.34K,Process Industries,Textiles,44.0,33.0,,,33.46K,25.27K,146.35,124.07,9.50B,No
1740,BEEKAY.NS,400.05,0.73K,Non-Energy Minerals,Steel,44.0,23.0,,,2.04K,2.72K,471.85,355.05,,No
1751,NOVUS.BO,138.0,3.00K,Technology Services,Packaged Software,44.0,4.0,,,133.39K,32.80K,195.0,130.0,2.15B,No
1766,METROGLOBL.NS,125.01,0.71K,Distribution Services,Wholesale Distributors,43.0,57.0,,,1.10K,0.68K,149.0,110.0,1.54B,No
1771,ASHIKA.NS,358.95,170.16K,Miscellaneous,Miscellaneous,43.0,21.0,,,110.06K,148.66K,410.95,339.95,,No
1776,ZSARACOM.NS,9208.0,0.01K,Finance,Financial Conglomerates,43.0,40.0,,,0.03K,0.03K,10489.6,9163.0,,No
1785,SIKA.NS,903.6,8.31K,Electronic Technology,Aerospace & Defense,43.0,14.0,,,24.70K,15.44K,1199.8,870.1,,No
1795,LAHOTIOV.NS,41.27,21.76K,Process Industries,Textiles,42.0,6.0,,,27.85K,7.28K,53.9,34.06,,No
1796,KIRLFER.NS,423.2,24.63K,Non-Energy Minerals,Steel,42.0,46.0,,,69.91K,56.86K,487.0,410.25,69.82B,No
1831,SHAYONAENG.BO,134.0,1.00K,Producer Manufacturing,Industrial Machinery,41.0,69.0,42.0,,8.93K,12.80K,166.0,119.0,521.56M,No
1842,SAHLIBHFI.NS,78.35,14.80K,Finance,Finance/Rental/Leasing,41.0,43.0,,,27.25K,61.01K,86.89,70.05,2.42B,No
1846,DISAQ.NS,11426.0,1.04K,Producer Manufacturing,Industrial Machinery,41.0,34.0,,,0.32K,0.63K,12796.8,11351.0,,No
1847,DAICHI.NS,237.26,2.06K,Process Industries,Chemicals: Specialty,41.0,12.0,,,4.04K,6.13K,275.0,232.0,,No
1907,EMIAC.BO,100.0,21.60K,Commercial Services,Advertising/Marketing Services,39.0,35.0,,,134.61K,30.24K,121.0,90.55,1.22B,No
1962,KANCHI.NS,365.65,0.28K,Process Industries,Chemicals: Specialty,37.0,24.0,,,2.09K,0.93K,463.35,359.35,,No
1965,PNGSREVA.NS,375.6,86.49K,Consumer Durables,Other Consumer Specialties,37.0,19.0,,,387.69K,210.18K,476.75,324.25,11.91B,No
2003,THAKDEV.NS,123.0,0.01K,Consumer Durables,Homebuilding,36.0,,,,0.19K,0.37K,148.99,123.0,,No
2025,INVPRECQ.NS,607.75,1.92K,Producer Manufacturing,Metal Fabrication,35.0,56.0,,,5.96K,4.30K,710.0,551.0,,No
2042,PREMCO.NS,379.0,0.13K,Process Industries,Textiles,34.0,13.0,,,1.80K,1.59K,484.9,360.0,,No
2092,PANHR.BO,63.1,1.60K,Commercial Services,Personnel Services,33.0,27.0,45.0,,23.62K,10.56K,85.5,43.0,455.02M,No
2106,KOTIC.NS,155.79,1.13K,Process Industries,Chemicals: Agricultural,32.0,7.0,,,9.08K,4.28K,223.7,146.61,,No
2125,RSDFIN.NS,75.05,0.47K,Finance,Financial Conglomerates,32.0,15.0,,,1.95K,4.52K,106.9,73.05,,No
2174,SONAL.NS,88.0,0.26K,Finance,Finance/Rental/Leasing,30.0,,,,0.10K,0.11K,104.75,87.4,,No
2196,NATIONSTD.NS,1240.0,0.00K,Finance,Real Estate Development,30.0,23.0,,,0.13K,0.14K,1519.95,1000.1,,No
2224,3BBLACKBIO.NS,1138.9,12.03K,Process Industries,Chemicals: Agricultural,29.0,20.0,,,10.98K,13.26K,1424.7,1085.0,,No
2226,ELCIDIN.NS,117000.0,0.01K,Finance,Financial Conglomerates,29.0,35.0,,,0.02K,0.02K,137000.0,115560.0,,No
2247,OMPOWER.NS,168.45,707.84K,Utilities,Electric Utilities,28.0,11.0,,,436.61K,424.80K,206.0,167.0,,No
2265,PRAVEG.NS,231.65,65.61K,Health Technology,Pharmaceuticals: Major,27.0,1.0,,,66.60K,59.34K,325.0,229.05,,No
2298,ABMKNO.NS,218.22,13.57K,Technology Services,Packaged Software,26.0,36.0,,,1.95K,3.00K,254.9,199.0,,No
2305,TECHNVISN.NS,5105.5,0.20K,Technology Services,Data Processing Services,26.0,12.0,,,0.14K,0.19K,6198.0,4825.0,,No
2316,RECODE.BO,193.4,32.00K,Retail Trade,Specialty Stores,26.0,,,,201.65K,60.08K,232.9,179.9,2.06B,No
2363,RMC.NS,333.3,40.06K,Producer Manufacturing,Electrical Products,24.0,0.0,,,16.87K,27.70K,530.0,333.3,3.53B,No
2364,WIMPLAST.NS,328.65,5.72K,Consumer Durables,Home Furnishings,24.0,10.0,,,7.66K,9.79K,402.0,321.0,,No
2431,MTL.BO,93.23,19.20K,Retail Trade,Electronics/Appliance Stores,22.0,5.0,,,118.43K,24.60K,127.26,79.4,974.40M,No
2461,PML.NS,511.55,0.52K,Commercial Services,Miscellaneous Commercial Services,21.0,14.0,,,0.32K,0.51K,645.0,503.1,,No
2475,ALGOQUANT.NS,54.75,1262.62K,Finance,Investment Banks/Brokers,21.0,41.0,22.0,,1306.20K,1269.35K,71.01,47.8,15.39B,No
2479,TRANSPEK.NS,984.2,2.53K,Process Industries,Chemicals: Specialty,21.0,5.0,,,2.37K,4.40K,1269.0,979.0,5.50B,No
2553,TILPP.BO,139.0,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,18.0,16.0,,,1.64K,0.45K,171.0,129.0,,No
2561,KIRANVYPAR.NS,156.75,25.60K,Finance,Investment Banks/Brokers,18.0,3.0,,,6.24K,15.12K,211.45,148.27,,No
2603,KASTURI.BO,51.0,2.00K,Producer Manufacturing,Metal Fabrication,17.0,6.0,3.0,,19.80K,15.33K,73.8,44.2,530.16M,No
2661,BNALTD.NS,340.0,0.83K,Process Industries,Agricultural Commodities/Milling,15.0,3.0,,,0.46K,0.39K,465.0,310.4,,No
2668,ACSTECH.NS,32.34,65.31K,Process Industries,Textiles,15.0,9.0,,,78.39K,119.33K,42.2,31.83,,No
2725,BAJAJST.NS,377.4,12.00K,Process Industries,Agricultural Commodities/Milling,13.0,9.0,,,14.99K,28.60K,487.0,352.3,,No
2742,TCC.NS,368.9,14.85K,Distribution Services,Wholesale Distributors,12.0,31.0,,,16.30K,24.00K,526.4,310.0,,No
2746,ZFSTEERING.NS,663.85,3.90K,Producer Manufacturing,Auto Parts: Oem,12.0,7.0,,,1.99K,2.38K,894.98,620.65,,No
2779,GTIL.BO,62.64,14.40K,Producer Manufacturing,Metal Fabrication,11.0,59.0,30.0,,35.23K,36.96K,97.5,43.52,850.36M,No
2792,DEFRAIL.BO,72.5,12.80K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,76.0,2.0,,11.04K,8.80K,122.0,65.0,509.27M,No
2815,INNOVISION.NS,289.05,30.94K,Transportation,Other Transportation,10.0,17.0,,,483.12K,38.72K,470.0,288.0,6.88B,No
2866,GLPL.BO,42.96,108.00K,Distribution Services,Medical Distributors,9.0,,,,306.60K,306.60K,60.0,41.76,412.42M,No
2968,YASHHTEJ.BO,60.0,14.40K,Process Industries,Agricultural Commodities/Milling,5.0,7.0,,,89.35K,37.68K,97.1,34.74,1.38B,No
3014,AMIRCHAND.NS,123.08,677.76K,Process Industries,Agricultural Commodities/Milling,4.0,29.0,,,2174.93K,320.38K,200.0,117.02,,No
3025,MDRC.BO,59.5,4.80K,Health Services,Medical/Nursing Services,4.0,1.0,3.0,,8.71K,11.55K,100.0,52.9,898.40M,No
3027,ELITECON.NS,30.87,390.10K,Process Industries,Textiles,4.0,5.0,,,1455.70K,1983.94K,46.4,28.58,,No
3064,KANISHK.BO,31.59,12.80K,Non-Energy Minerals,Aluminum,2.0,24.0,4.0,,16.57K,8.16K,58.4,22.96,424.57M,No
3099,GRAUWEIL.NS,70.17,229.09K,Process Industries,Chemicals: Specialty,1.0,60.0,,,228.29K,557.44K,115.6,62.09,31.82B,No
3111,SRTL.NS,41.97,50.59K,Process Industries,Textiles,1.0,9.0,,,179.06K,57.90K,73.36,40.0,1.68B,No
3115,GOODYEAR.NS,734.05,7.86K,Consumer Durables,Automotive Aftermarket,1.0,31.0,,,5.92K,10.82K,1273.7,711.25,16.93B,No
3142,YAJUR.BO,39.95,22.40K,Process Industries,Textiles,0.0,1.0,5.0,,32.57K,14.72K,139.2,35.0,906.18M,No
3146,KIAASA.BO,45.38,41.00K,Retail Trade,Apparel/Footwear Retail,0.0,46.0,,,91.32K,31.10K,123.0,37.65,827.28M,No
