Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
361,AYE.NS,173.7,1350.67K,Finance,Finance/Rental/Leasing,88.0,89.0,91.0,,9.2093,8.9257,2026.60K,1495.93K,182.0,88.22,42.47B,No,146.93,,149.67,
362,HIGHNESS.BO,195.6,61.20K,Electronic Technology,Semiconductors,88.0,94.0,,,9.45,8.9821,89.34K,51.72K,198.9,107.5,1.01B,No,152.45,,162.11,
372,PRADPME.NS,553.7,65.95K,Producer Manufacturing,Metal Fabrication,87.0,92.0,,,29.0429,27.0464,30.46K,52.14K,596.0,357.05,,No,,,456.2,
394,WELSPLSOL.NS,55.72,1118.19K,Non-Energy Minerals,Steel,87.0,94.0,,,4.4064,4.3136,1688.04K,2165.64K,63.25,36.25,,No,,,49.18,
421,SAIPARENT.NS,588.35,435.53K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,23.0786,22.625,304.97K,208.28K,622.8,400.0,25.99B,No,517.76,,531.12,
426,VELJAN.NS,1431.6,8.75K,Producer Manufacturing,Industrial Machinery,86.0,95.0,,,87.7214,86.4571,0.47K,0.45K,1431.6,812.0,,No,,,1156.41,
427,GAUDIUMIVF.NS,113.01,47.94K,Health Services,Medical/Nursing Services,86.0,30.0,83.0,,2.1036,0.3971,892.69K,80.99K,133.0,69.18,8.23B,No,112.64,,111.44,
435,MSAFE.BO,190.0,77.00K,Producer Manufacturing,Building Products,86.0,93.0,91.0,,12.825,12.3893,97.19K,137.30K,218.85,102.0,3.88B,No,155.88,,159.85,
438,GRANDOAK.NS,41.49,2.67K,Finance,Finance/Rental/Leasing,85.0,98.0,,,3.5371,2.1421,62.22K,33.77K,55.76,24.0,,No,,,33.44,
471,BLACKROSE.NS,117.72,67.51K,Distribution Services,Wholesale Distributors,84.0,90.0,,,7.7214,7.0086,78.54K,261.12K,129.9,80.05,,No,,,99.42,
489,ANL.BO,268.8,1.00K,Health Technology,Biotechnology,84.0,58.0,75.0,,3.6571,1.6357,9.05K,10.20K,300.0,150.1,1.95B,No,257.18,,265.82,
497,MRTX.BO,413.7,183.00K,Electronic Technology,Electronic Components,84.0,,,,31.2214,27.9964,399.93K,228.40K,483.9,283.1,7.23B,No,,,,
554,BIMETAL.NS,640.8,0.33K,Producer Manufacturing,Auto Parts: Oem,82.0,40.0,,,25.4429,25.0464,0.82K,1.01K,666.0,470.9,,No,606.12,,613.16,
568,TAMBOLIIN.NS,222.43,17.08K,Finance,Investment Banks/Brokers,82.0,92.0,,,12.7564,12.1121,13.22K,31.46K,237.7,141.5,,No,,,186.18,
584,KWIL.NS,35.11,6020.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,94.0,85.0,,1.5964,1.5836,15658.44K,8952.90K,39.45,22.24,82.49B,No,30.54,,31.34,
588,KISSHT.NS,279.5,1364.89K,Finance,Finance/Rental/Leasing,81.0,55.0,,,14.7,14.5036,6197.41K,2253.24K,302.5,190.0,47.09B,No,,,,
614,BTTL.NS,45.93,65.35K,Process Industries,Textiles,80.0,95.0,,,2.8664,2.4379,57.26K,201.83K,51.34,30.0,2.68B,No,,,37.55,
724,HALDYNGL.NS,113.15,38.51K,Process Industries,Containers/Packaging,77.0,47.0,,,6.8193,6.7043,126.84K,112.42K,133.7,85.0,,No,,,115.03,
749,INVPRECQ.NS,847.45,16.37K,Producer Manufacturing,Metal Fabrication,76.0,96.0,,,46.5036,44.8536,7.25K,15.15K,859.4,551.0,,No,,,669.5,
765,SURYALA.NS,448.0,0.34K,Process Industries,Textiles,76.0,37.0,,,21.0143,19.725,3.03K,1.93K,508.0,330.3,,No,,,413.33,
768,HEXAGON.NS,63.41,3792.58K,Health Technology,Pharmaceuticals: Major,76.0,,,,,,3448.57K,2655.45K,67.9,48.1,,No,,,,
772,DAICHI.NS,319.53,1.77K,Process Industries,Chemicals: Specialty,75.0,95.0,,,20.605,20.0929,10.01K,33.39K,350.0,229.9,,No,,,269.19,
801,INA.NS,116.2,482.27K,Electronic Technology,Semiconductors,75.0,15.0,62.0,,4.8729,4.6364,1271.70K,562.26K,161.81,79.75,25.62B,No,129.14,,125.64,
802,DCMSIL.NS,73.98,52.47K,Process Industries,Textiles,75.0,91.0,9.0,,1.5029,0.505,58.94K,17.19K,105.27,49.5,6.44B,No,65.31,,66.29,
815,KENNAMET.NS,3060.3,10.49K,Producer Manufacturing,Metal Fabrication,74.0,66.0,,,127.2785,123.1571,11.73K,10.15K,3400.3,2405.2,67.26B,No,2869.69,,2929.78,
847,HBESD.NS,81.2,32.95K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,76.0,,,4.3664,4.3343,6.35K,3.10K,95.9,61.05,,No,,,76.46,
859,BNAGROCHEM.NS,298.1,6.09K,Process Industries,Agricultural Commodities/Milling,73.0,2.0,,,16.4893,15.1929,11.38K,28.54K,394.8,224.0,,No,,,295.78,
885,SUSAN.BO,236.25,232.00K,Producer Manufacturing,Electrical Products,72.0,,,,,,856.71K,856.71K,239.0,180.6,4.80B,No,,,,
920,MENNPIS.NS,68.29,65.87K,Producer Manufacturing,Auto Parts: Oem,71.0,90.0,,,4.0,3.8914,58.82K,211.10K,72.7,52.35,,No,,,59.48,
922,SEIL.NS,216.82,759.86K,Commercial Services,Miscellaneous Commercial Services,71.0,83.0,,,10.6607,10.4093,471.96K,549.77K,224.8,172.9,,No,,,200.98,
955,RSL.NS,129.02,93.92K,Non-Energy Minerals,Steel,70.0,51.0,56.0,,2.9157,2.9157,851.71K,170.99K,144.9,101.7,10.78B,No,131.98,,131.83,
956,YAASHVI.BO,103.22,142.40K,Consumer Durables,Other Consumer Specialties,70.0,,,,5.62,4.7829,329.60K,109.12K,104.8,81.45,1.82B,No,,,,
966,SCANSTL.NS,39.89,18.94K,Non-Energy Minerals,Steel,70.0,67.0,,,2.6114,2.5986,54.82K,81.62K,43.5,31.35,,No,,,37.94,
977,ACCORDTS.BO,58.96,291.00K,Producer Manufacturing,Electrical Products,69.0,6.0,66.0,,2.5693,2.335,173.29K,86.10K,80.01,45.0,1.21B,No,62.05,,61.61,
985,VPAL.BO,146.0,35.20K,Retail Trade,Food Retail,69.0,,,,12.15,11.7286,312.00K,80.80K,181.75,116.95,2.43B,No,,,,
1039,ELANTAS.NS,10724.0,1.11K,Process Industries,Industrial Specialties,67.0,85.0,,,422.8929,421.4643,1.22K,1.49K,10965.0,8900.0,85.02B,No,,,9859.03,
1059,SIKA.NS,1115.6,102.41K,Electronic Technology,Aerospace & Defense,67.0,90.0,,,60.5,57.0893,54.27K,175.11K,1199.8,870.1,,No,,,1001.67,
1102,AKCAPIT.NS,1774.1,2.96K,Finance,Investment Banks/Brokers,66.0,60.0,,,73.8357,72.6429,0.67K,1.45K,1850.0,1484.9,,No,,,1683.97,
1115,WPIL.NS,489.5,59.51K,Producer Manufacturing,Industrial Machinery,65.0,82.0,,,23.2107,23.0607,58.37K,72.35K,510.35,383.55,,No,,,448.06,
1133,NIRLON.NS,620.25,4.51K,Finance,Real Estate Development,65.0,57.0,,,8.7607,8.3929,11.40K,7.33K,634.8,543.0,55.90B,No,,,607.15,
1183,SCDL.BO,88.88,214.40K,Industrial Services,Engineering & Construction,63.0,69.0,,,4.0986,3.7386,145.26K,49.92K,107.98,73.1,1.76B,No,84.12,,85.14,
1224,FERMENTA.NS,355.8,69.65K,Health Technology,Biotechnology,62.0,89.0,,,19.1607,18.9429,42.41K,110.98K,375.95,248.85,,No,,,322.24,
1267,FEDDERSHOL.NS,40.27,186.49K,Finance,Financial Conglomerates,61.0,86.0,,,2.1171,2.0986,930.44K,2091.97K,45.1,32.06,,No,,,36.01,
1277,THACKER.NS,1142.7,0.22K,Finance,Finance/Rental/Leasing,60.0,24.0,,,70.5357,59.5571,0.41K,0.21K,1689.9,951.0,,No,,,1166.67,
1290,HARIKANTA.BO,83.6,123.60K,Process Industries,Textiles,60.0,,,,7.3321,6.5257,139.45K,176.16K,91.84,57.62,824.78M,No,,,,
1311,SHBAJRG.NS,191.2,3.98K,Non-Energy Minerals,Steel,59.0,89.0,,,10.5479,10.2043,4.03K,3.14K,212.0,150.5,,No,,,180.18,
1328,FRACTAL.NS,887.2,275.22K,Technology Services,Packaged Software,59.0,8.0,34.0,,34.2357,33.55,731.06K,424.16K,1118.0,733.7,152.57B,No,968.2,,959.9,
1331,GSPCROP.NS,390.35,706.11K,Process Industries,Chemicals: Agricultural,59.0,10.0,,,20.2786,20.0857,241.33K,220.42K,476.0,328.0,18.16B,No,429.71,,428.3,
1335,HAWKINCOOK.NS,8286.0,1.50K,Producer Manufacturing,Miscellaneous Manufacturing,59.0,78.0,,,174.0714,173.5714,1.02K,0.84K,8300.0,7109.0,,No,,,7614.5,
1349,ACSTECH.NS,43.71,354.27K,Process Industries,Textiles,58.0,94.0,,,2.7957,2.4986,189.55K,555.55K,47.07,31.71,,No,,,37.73,
1376,AFLTD.BO,49.17,48.00K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,2.2971,1.97,104.14K,33.30K,49.95,40.85,664.56M,No,,,,
1428,GNRL.NS,106.91,967.00K,Energy Minerals,Integrated Oil,56.0,75.0,,,5.8193,5.7136,411.76K,1634.36K,120.9,83.2,,No,,,97.21,
1431,BENGALASM.NS,6314.0,0.21K,Consumer Durables,Automotive Aftermarket,56.0,11.0,,,195.5357,190.9286,0.50K,1.23K,7268.0,5845.85,,No,,,6524.8,
1451,BIRLAPREC.NS,37.49,22.95K,Producer Manufacturing,Industrial Machinery,55.0,2.0,,,1.8593,1.8557,100.01K,46.51K,49.99,32.25,,No,,,39.09,
1464,MAJESAUT.NS,337.4,0.59K,Commercial Services,Miscellaneous Commercial Services,55.0,47.0,,,9.9393,9.7429,2.21K,2.07K,350.0,274.0,,No,,,329.02,
1484,DRAGARWQ.NS,5094.2,1.25K,Health Services,Medical/Nursing Services,54.0,55.0,,,122.3928,121.6999,0.97K,0.91K,6059.7,4600.0,,No,,,5044.95,
1625,CMRGREEN.NS,250.7,6340.51K,Producer Manufacturing,Metal Fabrication,50.0,,,,13.7993,13.7543,7753.73K,4323.02K,268.96,231.3,,No,,,,
1661,TAALTECH.NS,3086.0,1.23K,Transportation,Airlines,49.0,6.0,,,114.7286,112.5928,1.27K,1.61K,3949.9,2616.1,,No,,,3147.34,
1687,KAMAHOLD.NS,2580.2,9.20K,Process Industries,Industrial Specialties,48.0,35.0,,,67.2714,64.8642,4.57K,4.11K,2737.8,2461.0,,No,,,2602.94,
1710,NIMBSPROJ.NS,204.07,4.52K,Finance,Real Estate Development,47.0,23.0,,,11.3121,11.1586,127.51K,1.10K,231.23,165.81,3.94B,No,204.11,,205.83,
1718,PNGSREVA.NS,394.55,21.51K,Consumer Durables,Other Consumer Specialties,47.0,63.0,37.0,,12.1179,11.75,283.56K,114.65K,476.75,324.25,12.51B,No,395.41,,398.19,
1723,ASTAR.NS,639.9,0.08K,Commercial Services,Miscellaneous Commercial Services,47.0,57.0,,,31.5536,30.6143,0.17K,0.21K,723.0,555.05,,No,,,634.15,
1736,KIRLFER.NS,462.25,77.67K,Non-Energy Minerals,Steel,47.0,68.0,,,21.4607,19.6536,231.72K,968.88K,513.0,408.0,76.27B,No,444.23,,448.59,
1738,MAFATIND.NS,142.45,88.54K,Process Industries,Textiles,47.0,71.0,,,7.2329,7.1621,73.34K,219.94K,157.77,124.07,10.28B,No,,,134.05,
1774,BCPL.NS,73.39,7.83K,Industrial Services,Engineering & Construction,46.0,15.0,,,3.1343,3.0421,49.44K,17.34K,92.0,60.0,1.23B,No,77.1,,77.33,
1788,SINGERIND.NS,70.5,42.15K,Consumer Durables,Electronics/Appliances,45.0,49.0,,,3.5671,3.4921,47.09K,74.96K,80.0,57.15,,No,71.46,,70.79,
1793,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,45.0,47.0,20.0,,5.0821,4.0643,13.14K,8.00K,230.0,184.0,1.69B,No,209.9,,211.68,
1795,QUINT.NS,41.37,0.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,46.0,,,2.6843,2.5386,4.64K,4.11K,47.69,33.45,,No,,,41.01,
1810,NILE.NS,1721.9,1.79K,Non-Energy Minerals,Other Metals/Minerals,44.0,21.0,,,77.25,76.2929,3.40K,3.15K,1933.0,1605.05,,No,,,1751.19,
1822,CITIUSINVT.BO,107.18,9.44K,Miscellaneous,Investment Trusts,44.0,49.0,,,1.2743,1.2214,293.30K,6.44K,111.98,101.75,65.38B,No,,,105.91,
1870,KIRANVYPAR.NS,189.67,0.35K,Finance,Investment Banks/Brokers,43.0,85.0,,,10.7157,10.5286,7.67K,3.21K,211.45,148.27,,No,,,185.54,
1883,BAGMANE.BO,103.62,47.88K,Finance,Real Estate Investment Trusts,42.0,46.0,,,0.9014,0.9,141.58K,76.68K,104.73,102.0,352.31B,No,,,,
1887,SHINDL.NS,148.63,150.19K,Process Industries,Agricultural Commodities/Milling,42.0,28.0,,,6.5057,6.4721,135.69K,120.88K,179.7,130.6,,No,,,152.38,
1888,ASHIKA.NS,381.75,113.49K,Miscellaneous,Miscellaneous,42.0,76.0,,,16.5107,16.3821,127.64K,179.76K,429.9,339.95,,No,,,380.76,
1904,IWP.NS,32.89,3.01K,Consumer Non-Durables,Food: Specialty/Candy,42.0,20.0,,,1.4457,1.4293,6.41K,7.84K,39.15,28.0,,No,,,34.32,
1926,INDPRUD.NS,6525.0,0.00K,Finance,Investment Banks/Brokers,41.0,54.0,,,232.4286,206.8571,0.05K,0.05K,7052.5,5750.5,,No,,,6567.06,
1969,LAHOTIOV.NS,43.47,7.43K,Process Industries,Textiles,40.0,58.0,,,3.2893,3.2607,41.59K,11.74K,53.9,34.06,,No,,,44.35,
1971,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,43.0,,,2017.9286,1292.9286,0.00K,0.00K,1039999.0,999900.0,2.38B,No,,,1019400.0,
1974,BONLON.NS,41.62,8.11K,Producer Manufacturing,Electrical Products,40.0,11.0,47.0,,3.0743,3.0679,21.55K,14.47K,57.0,34.51,681.88M,No,46.96,,46.07,
1988,VEDPOWER.NS,40.28,47632.00K,Utilities,Electric Utilities,39.0,,,,,,57974.55K,55124.83K,45.23,39.0,157.26B,No,,,,
1998,AMBALALSA.NS,32.75,63.68K,Health Technology,Pharmaceuticals: Major,39.0,17.0,,,1.4457,1.4036,100.79K,64.27K,38.5,30.3,,No,,,32.87,
2020,SHRIKRISH.NS,42.86,0.92K,Finance,Real Estate Development,38.0,54.0,,,3.0971,3.0564,4.04K,0.67K,56.0,35.0,,No,,,42.86,
2023,BI.NS,62.31,34.39K,Process Industries,Containers/Packaging,38.0,46.0,,,3.1286,3.1236,7.67K,6.39K,75.0,51.62,,No,,,62.35,
2032,BLIL.NS,71.44,101.32K,Commercial Services,Miscellaneous Commercial Services,38.0,40.0,,,1.2314,1.1721,76.25K,38.05K,79.5,67.0,,No,,,72.72,
2042,NOVUS.BO,143.05,4.00K,Technology Services,Packaged Software,37.0,73.0,,,4.6357,4.3464,79.31K,55.30K,195.0,130.0,2.22B,No,151.02,,148.66,
2082,SMR.BO,100.05,6.00K,Consumer Durables,Other Consumer Specialties,36.0,,,,6.3714,3.8821,33.40K,29.40K,115.0,75.85,1.87B,No,,,,
2133,DISAQ.NS,11878.0,0.28K,Producer Manufacturing,Industrial Machinery,35.0,60.0,,,420.7857,400.6429,0.41K,0.51K,12864.0,10851.0,,No,,,11912.95,
2142,METROGLOBL.NS,128.3,0.82K,Distribution Services,Wholesale Distributors,35.0,45.0,,,5.8936,5.5964,1.30K,2.24K,149.0,110.0,1.58B,No,,,129.95,
2146,BEEKAY.NS,409.05,53.62K,Non-Energy Minerals,Steel,34.0,47.0,,,21.7,20.9179,2.51K,2.16K,471.85,355.05,,No,,,409.76,
2174,SAPPL.NS,278.35,2.92K,Process Industries,Pulp & Paper,34.0,33.0,,,15.0214,13.7429,1.26K,1.68K,330.0,255.0,,No,,,288.89,
2217,SAHLIBHFI.NS,80.42,11.98K,Finance,Finance/Rental/Leasing,32.0,37.0,,,3.5929,3.59,23.37K,17.30K,86.89,70.05,2.48B,No,77.16,,77.24,
2269,VAHH.BO,62.99,16.00K,Process Industries,Chemicals: Major Diversified,31.0,,,,,,233.50K,74.40K,73.98,56.1,523.19M,No,,,,
2270,RSDFIN.NS,80.0,0.00K,Finance,Financial Conglomerates,31.0,50.0,,,4.1214,3.805,1.28K,0.21K,106.9,73.0,,No,,,83.58,
2370,ULTRAMAR.NS,382.65,8.18K,Process Industries,Chemicals: Specialty,28.0,21.0,,,14.0464,13.6821,17.65K,31.21K,443.0,364.1,,No,,,396.36,
2372,OMPOWER.NS,180.22,74.92K,Utilities,Electric Utilities,28.0,66.0,,,7.135,7.135,404.79K,160.91K,206.0,167.0,,No,184.5,,182.17,
2373,SONAL.NS,93.0,0.04K,Finance,Finance/Rental/Leasing,28.0,38.0,,,1.3879,0.9921,0.08K,0.07K,104.75,87.4,,No,,,92.78,
2383,HORIZON.BO,137.0,90.00K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,,,,,,775.60K,775.60K,158.0,131.6,2.67B,No,,,,
2394,ZSARACOM.NS,9115.0,0.01K,Finance,Financial Conglomerates,27.0,21.0,,,382.7857,339.6429,0.03K,0.03K,10489.6,9000.0,,No,,,9570.8,
2441,MERCURYEV.NS,33.3,42.08K,Distribution Services,Wholesale Distributors,26.0,,,,0.6621,0.2314,39.71K,58.91K,36.86,30.16,6.33B,No,,,,
2445,KANCHI.NS,369.05,0.27K,Process Industries,Chemicals: Specialty,25.0,50.0,,,15.4286,14.2143,1.84K,1.87K,463.35,334.7,,No,,,378.27,
2460,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,25.0,7.0,23.0,,0.8586,0.3,12.96K,5.87K,85.5,43.0,410.02M,No,65.78,,63.04,
2479,FRONTSP.NS,1384.4,21.40K,Producer Manufacturing,Metal Fabrication,24.0,7.0,,,56.6072,54.7286,25.29K,21.10K,1869.0,1376.0,,No,,,1511.16,
2484,RECODE.BO,204.45,56.80K,Retail Trade,Specialty Stores,24.0,77.0,,,10.8143,10.1964,129.45K,70.48K,232.9,171.0,2.18B,No,,,,
2502,NEAGI.NS,3100.0,0.01K,Consumer Non-Durables,Food: Major Diversified,24.0,15.0,,,87.5929,64.65,0.03K,0.06K,3459.2,3026.0,,No,,,3238.17,
2517,EMIAC.BO,98.93,2.40K,Commercial Services,Advertising/Marketing Services,23.0,66.0,,,2.3514,1.8836,92.26K,14.28K,121.0,90.55,1.21B,No,102.97,,100.71,
2538,THAKDEV.NS,123.0,0.02K,Consumer Durables,Homebuilding,23.0,5.0,,,4.9793,3.2543,0.15K,0.09K,148.99,115.1,,No,,,132.94,
2541,CEINSYS.NS,905.75,41.47K,Industrial Services,Engineering & Construction,23.0,31.0,21.0,,35.2536,34.5393,89.91K,104.56K,1249.9,855.0,18.96B,No,981.25,,957.38,
2555,VAML.NS,448.46,14934.60K,Non-Energy Minerals,Aluminum,22.0,,,,,,24939.82K,25690.85K,537.0,425.0,1750.86B,No,,,,
2568,NATIONSTD.NS,1272.3,0.05K,Finance,Real Estate Development,22.0,61.0,,,43.8214,43.1143,0.09K,0.02K,1519.95,1000.1,,No,,,1255.24,
2584,PRAVEG.NS,239.6,66.05K,Health Technology,Pharmaceuticals: Major,21.0,8.0,,,11.3607,11.05,73.84K,72.17K,325.0,210.4,,No,,,257.65,
2588,3BBLACKBIO.NS,1168.8,4.17K,Process Industries,Chemicals: Agricultural,21.0,20.0,,,63.6,63.6,12.39K,12.86K,1441.5,1085.0,,No,,,1220.3,
2610,MANIVENI.BO,36.85,10.00K,Process Industries,Agricultural Commodities/Milling,21.0,,,,2.1879,2.1329,190.40K,76.40K,44.66,34.0,721.24M,No,,,,
2627,VOGL.NS,32.24,58653.54K,Energy Minerals,Oil & Gas Production,20.0,,,,,,69962.14K,74430.28K,38.0,30.42,125.87B,No,,,,
2649,KOTIC.NS,155.55,22.85K,Process Industries,Chemicals: Agricultural,19.0,27.0,,,11.0729,11.0543,9.94K,14.27K,223.7,142.15,,No,,,166.45,
2760,BAJAJST.NS,410.55,11.86K,Process Industries,Agricultural Commodities/Milling,16.0,77.0,,,24.4964,23.9964,24.25K,59.88K,487.0,350.05,,No,,,407.86,
2796,MARSONS.NS,113.28,1360.24K,Producer Manufacturing,Electrical Products,15.0,2.0,5.0,,6.2571,6.005,2047.55K,1064.55K,175.4,109.25,19.50B,No,138.98,,134.16,
2828,PREMCO.NS,357.7,0.39K,Process Industries,Textiles,14.0,16.0,,,12.5214,12.3071,1.37K,0.74K,484.9,356.0,,No,,,392.22,
2843,ELCIDIN.NS,113500.0,0.01K,Finance,Financial Conglomerates,14.0,25.0,,,2133.9286,1993.5714,0.02K,0.01K,137000.0,111670.0,,No,,,118811.55,
2853,TRANSPEK.NS,990.6,5.56K,Process Industries,Chemicals: Specialty,13.0,25.0,,,39.7286,39.55,2.60K,3.40K,1269.0,961.0,5.53B,No,,,1086.21,
2868,PIONRINV.NS,89.48,1.24K,Finance,Investment Banks/Brokers,13.0,0.0,,,7.2064,7.1457,5.19K,10.41K,135.44,85.01,,No,,,104.39,
2920,ZFSTEERING.NS,699.05,2.09K,Producer Manufacturing,Auto Parts: Oem,11.0,53.0,,,33.8857,33.8857,3.26K,4.26K,894.98,620.65,,No,726.09,,707.67,
2940,MTL.BO,90.97,1.20K,Retail Trade,Electronics/Appliance Stores,11.0,17.0,,,3.6493,3.3014,79.75K,19.80K,127.26,79.4,950.78M,No,,,98.92,
2958,PML.NS,500.5,0.08K,Commercial Services,Miscellaneous Commercial Services,10.0,16.0,,,16.5964,16.4464,0.51K,0.85K,645.0,482.0,,No,,,529.86,
2999,ABMKNO.NS,205.0,0.15K,Technology Services,Packaged Software,9.0,30.0,,,11.715,11.5386,2.68K,3.44K,254.9,197.0,,No,,,218.88,
3039,RMC.NS,310.35,40.40K,Producer Manufacturing,Electrical Products,8.0,2.0,,,20.2143,19.5429,28.26K,62.04K,530.0,285.0,3.28B,No,393.87,,369.24,
3040,BNALTD.NS,335.05,0.03K,Process Industries,Agricultural Commodities/Milling,8.0,12.0,,,5.3,4.3214,0.43K,0.41K,465.0,310.4,,No,,,355.75,
3088,TCC.NS,321.85,7.18K,Distribution Services,Wholesale Distributors,6.0,6.0,8.0,,16.5679,16.4571,11.41K,11.82K,526.4,310.0,,No,368.72,,361.77,
3098,AMIRCHAND.NS,139.21,2889.77K,Process Industries,Agricultural Commodities/Milling,6.0,78.0,,,5.0929,4.8229,1672.09K,781.13K,200.0,117.02,,No,129.4,,129.1,
3107,INNOVISION.NS,281.65,13.36K,Transportation,Other Transportation,6.0,15.0,,,8.5536,8.3607,173.43K,24.29K,470.0,280.0,6.71B,No,307.78,,301.68,
3137,YASHHTEJ.BO,49.5,16.80K,Process Industries,Agricultural Commodities/Milling,5.0,1.0,41.0,,2.6893,2.1393,50.20K,25.92K,97.1,34.74,1.14B,No,62.4,,58.47,
3139,GLPL.BO,43.09,39.00K,Distribution Services,Medical Distributors,5.0,9.0,,,2.7743,2.6279,195.86K,125.40K,60.0,41.41,413.66M,No,,,,
3150,TECHNVISN.NS,4457.5,0.43K,Technology Services,Data Processing Services,4.0,3.0,,,300.5,285.3214,0.14K,0.17K,6198.0,4099.5,,No,,,5286.9,
