Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
173,SEDEMAC.NS,2717.2,39.13K,Producer Manufacturing,Auto Parts: Oem,94.0,31.0,93.0,,119.0714,116.5357,217.12K,103.08K,2977.7,1413.1,120.01B,No,2442.15,,2494.44,
174,VELJAN.NS,1754.8,1.65K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,112.6929,103.2857,2.49K,12.18K,1980.0,812.0,,No,1248.47,,1324.81,
209,CMPDI.NS,271.07,6369.23K,Commercial Services,Miscellaneous Commercial Services,93.0,82.0,93.0,,11.8264,11.5229,6114.63K,4336.88K,283.69,150.16,,No,243.48,,249.5,
219,DECNGOLD.NS,200.9,1731.92K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.8193,13.5243,2623.79K,2570.26K,235.0,114.8,,No,169.07,,177.24,
221,VISL.NS,35.07,83284.55K,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,100147.47K,121015.11K,44.78,19.06,137.14B,No,,,,
226,ELPROINTL.NS,174.15,18.31K,Electronic Technology,Electronic Components,92.0,55.0,,,2.2293,2.2071,166.03K,52.64K,177.5,102.0,29.51B,No,166.96,,170.45,
261,BTTL.NS,55.35,10.25K,Process Industries,Textiles,91.0,98.0,,,4.1193,3.7429,63.41K,98.79K,58.23,30.0,3.23B,No,39.65,,42.12,
266,TIMEX.NS,547.4,370.02K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,23.4143,22.4393,582.38K,454.27K,576.8,323.0,55.26B,No,451.47,,477.65,
267,KPL.NS,2640.1,7.58K,Health Technology,Pharmaceuticals: Major,91.0,65.0,,,139.5071,135.7643,42.15K,31.58K,2890.3,1561.0,,No,2265.33,,2387.24,
281,KISSHT.NS,324.1,2346.89K,Finance,Finance/Rental/Leasing,90.0,88.0,,,15.5607,15.2357,5767.13K,3837.24K,333.8,190.0,54.61B,No,,,276.8,
294,SHARDUL.NS,44.35,13.22K,Finance,Investment Banks/Brokers,90.0,97.0,,,3.0993,2.2871,4.73K,4.56K,44.35,23.05,,No,29.25,,30.78,
307,HIGHNESS.BO,190.0,6.00K,Electronic Technology,Semiconductors,90.0,88.0,93.0,,11.6679,11.0964,69.32K,60.96K,202.45,107.5,981.08M,No,166.52,,169.37,
315,GAUDIUMIVF.NS,133.41,704.09K,Health Services,Medical/Nursing Services,89.0,95.0,87.0,,5.4393,4.7714,578.93K,218.40K,136.52,69.18,9.71B,No,112.81,,113.72,
325,HEXAGON.NS,76.07,2982.80K,Health Technology,Pharmaceuticals: Major,89.0,,,,6.0236,5.6593,3989.96K,4585.49K,78.25,48.1,,No,,,,
341,ELFIN.BO,72.0,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,43.0,86.0,,1.0964,0.435,21.05K,8.40K,78.0,47.3,1.40B,No,71.77,,72.34,
355,GRANDOAK.NS,42.28,7.92K,Finance,Finance/Rental/Leasing,88.0,93.0,,,2.62,1.6314,55.43K,22.82K,55.76,24.0,,No,35.83,,36.88,
358,BIMETAL.NS,687.25,1.31K,Producer Manufacturing,Auto Parts: Oem,88.0,73.0,,,28.6357,26.7143,0.93K,1.39K,700.0,470.9,2.63B,No,623.2,,635.96,
368,SCANSTL.NS,48.79,344.79K,Non-Energy Minerals,Steel,88.0,94.0,,,2.9643,2.84,97.45K,302.08K,51.99,31.35,,No,39.04,,40.23,
383,CLEANMAX.NS,1273.4,81.50K,Utilities,Alternative Power Generation,88.0,48.0,89.0,,66.6,65.0572,348.73K,191.27K,1536.0,727.1,149.09B,No,1255.75,,1258.17,
407,FERMENTA.NS,450.1,890.46K,Health Technology,Biotechnology,87.0,95.0,,,27.5,26.1214,170.15K,783.30K,479.45,248.85,,No,330.39,,347.18,
422,POWERICA.NS,567.6,471.85K,Producer Manufacturing,Electrical Products,86.0,91.0,86.0,,29.2536,28.8214,492.61K,412.83K,676.95,365.1,71.83B,No,549.39,,556.48,
431,WELSPLSOL.NS,53.16,348.19K,Non-Energy Minerals,Steel,86.0,54.0,,,2.8193,2.8193,1546.24K,879.78K,63.25,36.25,,No,49.15,,50.64,
432,SAIPARENT.NS,583.35,79.17K,Health Technology,Pharmaceuticals: Major,86.0,52.0,86.0,,25.5786,24.8964,324.16K,589.62K,706.0,400.0,25.77B,No,542.84,,553.7,
452,AFLTD.BO,62.5,18.00K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,,,4.1914,3.8586,86.60K,45.00K,63.5,40.85,844.72M,No,,,,
495,HALDYNGL.NS,120.77,20.45K,Process Industries,Containers/Packaging,84.0,27.0,,,5.6471,5.5179,109.00K,23.37K,133.7,85.0,,No,115.46,,117.26,
523,TAMBOLIIN.NS,220.42,11.31K,Finance,Investment Banks/Brokers,84.0,92.0,,,13.615,13.5514,13.45K,14.59K,237.7,141.5,,No,191.35,,195.81,
528,TAALTECH.NS,3982.6,3.10K,Transportation,Airlines,83.0,88.0,,,264.1928,259.1071,2.50K,8.41K,4200.0,2616.1,,No,3302.55,,3428.27,
539,PRADPME.NS,490.65,17.89K,Producer Manufacturing,Metal Fabrication,83.0,43.0,,,28.7107,27.6714,27.79K,14.96K,596.0,357.05,,No,466.55,,479.42,
605,ZSARACOM.NS,12646.0,0.07K,Finance,Financial Conglomerates,81.0,96.0,,,847.25,745.5714,0.10K,0.44K,14400.0,9000.0,,No,10004.02,,10231.5,
612,SPML.BO,181.0,4.00K,Distribution Services,Medical Distributors,81.0,6.0,68.0,,6.2071,5.1214,41.53K,17.90K,381.2,121.1,1.59B,No,221.66,,206.56,
625,MRTX.BO,380.4,92.00K,Electronic Technology,Electronic Components,81.0,63.0,,,26.6179,25.7714,333.17K,213.50K,483.9,283.1,6.65B,No,,,,
676,BLACKROSE.NS,104.82,8.94K,Distribution Services,Wholesale Distributors,79.0,85.0,,,7.0343,6.9007,69.47K,25.94K,129.9,80.05,,No,100.61,,102.69,
688,MENNPIS.NS,71.58,52.85K,Producer Manufacturing,Auto Parts: Oem,79.0,93.0,,,5.9721,5.9007,88.78K,232.61K,81.8,52.35,,No,61.33,,62.66,
713,DAICHI.NS,317.35,0.41K,Process Industries,Chemicals: Specialty,78.0,95.0,,,19.9214,19.545,8.87K,3.53K,350.0,229.9,,No,276.39,,281.79,
739,CORDELIA.NS,823.55,434.76K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,2223.69K,2223.69K,903.65,623.1,59.62B,No,,,,
747,FEDDERSHOL.NS,44.69,379.11K,Finance,Financial Conglomerates,77.0,94.0,,,2.875,2.875,1126.11K,2045.76K,46.95,32.06,,No,36.73,,38.11,
756,SIKA.NS,1180.6,19.71K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,81.0393,79.7714,106.00K,354.35K,1359.4,870.1,,No,1013.95,,1032.39,
765,SURYALA.NS,435.85,0.59K,Process Industries,Textiles,77.0,54.0,,,15.8179,15.6,2.66K,0.89K,508.0,330.3,,No,419.26,,430.38,
804,INVPRECQ.NS,807.65,4.33K,Producer Manufacturing,Metal Fabrication,75.0,93.0,,,40.1857,38.1821,7.47K,8.51K,872.0,551.0,,No,679.03,,710.49,
845,NIRLON.NS,647.95,66.70K,Finance,Real Estate Development,74.0,60.0,,,10.45,10.4464,10.06K,3.49K,657.0,543.0,58.39B,No,613.3,,618.25,
852,HAWKINCOOK.NS,8977.0,1.61K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,86.0,,,249.3929,248.8929,1.22K,2.10K,9048.0,7109.0,47.47B,No,7818.17,,7969.75,
866,VPAL.BO,146.0,11.20K,Retail Trade,Food Retail,74.0,4.0,,,7.9321,7.7321,237.83K,52.64K,181.75,116.95,2.43B,No,,,,
870,GSPCROP.NS,440.2,402.15K,Process Industries,Chemicals: Agricultural,74.0,30.0,62.0,,20.5143,20.4179,234.75K,405.09K,476.0,328.0,20.48B,No,427.26,,430.48,
904,MAJESAUT.NS,367.8,34.59K,Commercial Services,Miscellaneous Commercial Services,73.0,74.0,,,14.4143,13.8179,2.44K,3.48K,390.0,274.0,3.82B,No,331.02,,336.99,
938,BNAGROCHEM.NS,281.6,11.31K,Process Industries,Agricultural Commodities/Milling,72.0,42.0,,,12.8893,12.3357,14.14K,27.42K,394.8,224.0,,No,295.37,,297.92,
975,AKCAPIT.NS,1767.9,5.54K,Finance,Investment Banks/Brokers,71.0,54.0,,,66.1286,65.2714,1.01K,2.65K,1875.0,1484.9,,No,1693.97,,1719.44,
982,KENNAMET.NS,2822.0,12.25K,Producer Manufacturing,Metal Fabrication,70.0,48.0,,,111.8499,111.8499,13.71K,22.15K,3400.3,2405.2,62.02B,No,2924.9,,2893.88,
993,NILE.NS,1936.2,4.36K,Non-Energy Minerals,Other Metals/Minerals,70.0,82.0,,,80.5286,79.8857,3.86K,6.09K,2018.9,1605.05,,No,1767.86,,1788.93,
1001,SEIL.NS,205.21,427.91K,Commercial Services,Miscellaneous Commercial Services,70.0,59.0,,,13.5529,13.3771,534.40K,827.88K,239.96,172.9,,No,204.57,,204.98,
1004,ACSTECH.NS,45.31,350.59K,Process Industries,Textiles,70.0,83.0,,,2.4836,2.1757,194.91K,220.62K,47.07,31.71,,No,38.14,,39.06,
1044,ATHARVA.BO,81.2,130.00K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,,,,,,1444.00K,1444.00K,82.0,69.0,1.37B,No,,,,
1045,KNACK.NS,205.06,3753.14K,Process Industries,Containers/Packaging,69.0,,,,,,19821.38K,19821.38K,220.72,180.33,25.09B,No,,,,
1086,MERCANTILE.NS,24.56,3.65K,Finance,Real Estate Development,67.0,21.0,,,2.0436,2.0436,12.07K,2.49K,31.9,19.0,,No,25.6,,25.34,
1094,AMIRCHAND.NS,171.48,527.28K,Process Industries,Agricultural Commodities/Milling,67.0,96.0,85.0,,8.21,7.9471,1063.39K,1518.73K,200.0,117.02,,No,135.49,,139.64,
1103,CRAZY.BO,50.57,54.00K,Consumer Non-Durables,Food: Specialty/Candy,67.0,,,,,,656.00K,656.00K,50.57,42.47,1.21B,No,,,,
1117,SUSAN.BO,215.6,109.00K,Producer Manufacturing,Electrical Products,66.0,,,,14.0357,13.9571,533.12K,288.40K,271.0,180.6,4.38B,No,,,,
1129,HBESD.NS,73.01,0.73K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,12.0,,,4.9379,4.8586,6.04K,4.57K,95.9,61.05,,No,75.86,,75.92,
1144,RAMBHAJO.NS,196.89,493.19K,Consumer Durables,Other Consumer Specialties,66.0,,,,,,1150.51K,1150.51K,196.89,161.6,,No,,,,
1159,SHINDL.NS,162.83,125.89K,Process Industries,Agricultural Commodities/Milling,65.0,58.0,,,8.0886,7.98,136.62K,141.09K,179.7,130.6,,No,153.1,,154.17,
1166,RSL.NS,128.8,47.36K,Non-Energy Minerals,Steel,65.0,35.0,48.0,,3.3071,3.2857,671.29K,176.69K,144.9,101.7,10.76B,No,130.83,,130.38,
1208,HARIKANTA.BO,81.97,81.60K,Process Industries,Textiles,64.0,68.0,,,5.9157,5.8264,110.53K,126.12K,91.84,57.62,808.69M,No,,,,
1228,BENGALASM.NS,6326.0,0.11K,Consumer Durables,Automotive Aftermarket,63.0,34.0,,,148.9643,140.2143,0.46K,0.24K,7268.0,5845.85,,No,6486.31,,6499.3,
1233,INA.NS,117.48,2050.58K,Electronic Technology,Semiconductors,63.0,43.0,34.0,,5.4771,4.9814,2061.85K,6775.87K,161.81,79.75,25.90B,No,122.28,,121.07,
1237,WPIL.NS,460.0,16.43K,Producer Manufacturing,Industrial Machinery,63.0,45.0,,,21.5643,21.4036,55.40K,41.19K,510.35,383.55,,No,451.94,,452.07,
1313,BIRLAPREC.NS,37.1,10.84K,Producer Manufacturing,Industrial Machinery,61.0,43.0,,,1.9893,1.9857,87.83K,29.34K,49.99,32.25,,No,38.41,,39.06,
1327,SHBAJRG.NS,183.83,4.28K,Non-Energy Minerals,Steel,60.0,12.0,,,11.3586,10.7529,5.46K,12.20K,214.95,150.5,,No,182.39,,182.21,
1350,ABANSENT.NS,27.9,2.32K,Distribution Services,Wholesale Distributors,60.0,49.0,,,1.8679,1.8314,21.99K,7.85K,48.85,22.3,,No,29.68,,27.79,
1373,VOGL.NS,37.82,50155.05K,Energy Minerals,Oil & Gas Production,59.0,,,,3.3171,3.1007,107304.91K,144647.67K,47.6,30.42,147.66B,No,,,,
1382,DRAGARWQ.NS,5008.5,0.36K,Health Services,Medical/Nursing Services,59.0,46.0,,,127.6714,122.85,0.96K,0.93K,6059.7,4600.0,,No,5040.86,,5021.98,
1388,GRAVISSHO.NS,29.32,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,47.0,,,1.3986,1.3836,79.83K,4.12K,35.6,25.2,,No,29.16,,29.56,
1414,ASHIKA.NS,397.6,192.59K,Miscellaneous,Miscellaneous,58.0,62.0,,,15.25,14.9857,133.93K,164.15K,429.9,339.95,,No,382.88,,382.53,
1440,CITIUSINVT.BO,110.04,1.18K,Miscellaneous,Investment Trusts,57.0,56.0,,,1.5564,1.5364,241.13K,4.01K,111.98,101.75,67.12B,No,106.01,,106.63,
1447,ADON.BO,85.04,368.00K,Distribution Services,Food Distributors,57.0,,,,,,1011.20K,1011.20K,87.08,76.05,1.96B,No,,,,
1449,SAPPL.NS,300.35,0.42K,Process Industries,Pulp & Paper,57.0,69.0,,,19.675,17.9821,1.91K,4.92K,334.3,252.0,,No,286.65,,287.54,
1451,PNGSREVA.NS,408.55,35.54K,Consumer Durables,Other Consumer Specialties,57.0,71.0,55.0,,16.1214,15.9857,261.96K,124.73K,476.75,324.25,12.95B,No,395.96,,396.0,
1459,ELANTAS.NS,9522.0,0.49K,Process Industries,Industrial Specialties,57.0,39.0,,,380.0357,375.3214,1.20K,1.10K,10965.0,8900.0,75.49B,No,9758.34,,9742.65,
1504,NIMBSPROJ.NS,202.88,0.51K,Finance,Real Estate Development,55.0,35.0,43.0,,10.0964,9.2414,95.89K,3.12K,231.23,165.81,3.92B,No,207.75,,209.91,
1514,KIRLFER.NS,462.1,43.67K,Non-Energy Minerals,Steel,55.0,71.0,,,15.5321,15.3,216.32K,77.15K,513.0,408.0,76.24B,No,449.16,,453.36,
1557,KAMAHOLD.NS,2542.6,1.61K,Process Industries,Industrial Specialties,54.0,34.0,,,61.2,60.0214,4.89K,6.46K,2737.8,2461.0,,No,2604.21,,2597.12,
1558,KIRANVYPAR.NS,192.25,1.14K,Finance,Investment Banks/Brokers,54.0,54.0,,,7.3,6.72,6.52K,1.12K,211.45,148.27,,No,185.6,,185.44,
1573,SILL.BO,94.6,27.20K,Transportation,Air Freight/Couriers,53.0,,,,,,459.60K,459.60K,101.01,89.0,1.16B,No,,,,
1583,MERCURYEV.NS,36.54,150.22K,Distribution Services,Wholesale Distributors,53.0,87.0,,,1.6064,1.46,77.83K,150.28K,38.49,30.16,6.94B,No,,,,
1584,TURTLEMINT.NS,136.91,796.79K,Finance,Insurance Brokers/Services,53.0,,,,,,2636.62K,1701.03K,147.28,126.15,,No,,,,
1597,KOTIC.NS,176.4,31.40K,Process Industries,Chemicals: Agricultural,53.0,75.0,,,14.1714,13.3779,52.41K,256.30K,223.7,142.15,,No,166.92,,165.79,
1601,VOEPL.NS,439.1,52.74K,Health Technology,Medical Specialties,53.0,,,,,,93.88K,93.88K,495.0,428.65,,No,,,,
1628,INDPRUD.NS,6600.0,0.03K,Finance,Investment Banks/Brokers,52.0,47.0,,,204.5,190.5357,0.05K,0.06K,7052.5,5750.5,,No,6544.94,,6513.5,
1636,BI.NS,63.88,1.21K,Process Industries,Containers/Packaging,52.0,67.0,,,3.9643,3.9136,8.76K,14.03K,75.0,51.62,,No,62.2,,61.6,
1639,ACCORDTS.BO,56.47,18.00K,Producer Manufacturing,Electrical Products,51.0,20.0,17.0,,2.65,2.3343,163.15K,117.30K,80.01,45.0,1.16B,No,60.34,,59.06,
1641,DIKSHA.BO,120.5,38.40K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,4.7786,3.9607,143.70K,28.20K,123.35,110.0,626.19M,No,,,,
1669,METROGLOBL.NS,132.87,2.20K,Distribution Services,Wholesale Distributors,51.0,50.0,,,7.5986,7.5279,3.18K,11.58K,159.79,110.0,1.64B,No,130.01,,130.01,
1673,BAGMANE.BO,103.5,8.18K,Finance,Real Estate Investment Trusts,51.0,42.0,,,0.6764,0.6764,123.09K,72.20K,104.73,102.0,351.90B,No,,,103.42,
1674,BCPL.NS,70.54,10.48K,Industrial Services,Engineering & Construction,50.0,10.0,50.0,,2.735,2.65,44.96K,8.93K,92.0,60.0,1.18B,No,76.08,,74.79,
1684,THACKER.NS,1030.0,0.01K,Finance,Finance/Rental/Leasing,50.0,8.0,,,42.7357,34.5071,0.35K,0.09K,1689.9,951.0,,No,1169.66,,1147.4,
1705,LAHOTIOV.NS,43.98,7.86K,Process Industries,Textiles,50.0,21.0,,,2.1914,2.1507,35.00K,3.36K,53.9,34.06,,No,44.34,,43.54,
1714,AASTHA.NS,135.45,1114.96K,Process Industries,Textiles,49.0,,,,,,1949.92K,1949.92K,136.5,117.04,,No,,,,
1720,KRATIKAL.BO,180.8,64.00K,Technology Services,Packaged Software,49.0,,,,,,442.00K,442.00K,199.0,135.0,2.01B,No,,,,
1727,IWP.NS,32.68,3.05K,Consumer Non-Durables,Food: Specialty/Candy,49.0,24.0,,,1.4657,1.4514,6.35K,6.06K,39.15,28.0,,No,34.15,,33.89,
1758,THAKDEV.NS,133.6,0.34K,Consumer Durables,Homebuilding,48.0,70.0,,,5.1679,3.305,0.14K,0.06K,148.99,115.1,,No,,,130.79,
1787,GNRL.NS,97.45,105.28K,Energy Minerals,Integrated Oil,47.0,61.0,,,8.4021,8.2757,410.85K,406.46K,120.9,83.2,,No,97.14,,97.01,
1788,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,47.0,31.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015427.14,,1015390.2,
1796,VEDPOWER.NS,40.04,30259.16K,Utilities,Electric Utilities,47.0,,,,2.7943,2.7657,72468.66K,86962.76K,49.88,39.0,156.32B,No,,,,
1804,DISAQ.NS,12025.0,0.33K,Producer Manufacturing,Industrial Machinery,47.0,64.0,,,458.5714,447.1429,0.45K,0.64K,12864.0,10851.0,,No,11892.34,,11902.0,
1819,FIL.BO,211.7,44.40K,Consumer Non-Durables,Apparel/Footwear,46.0,62.0,29.0,,8.0464,6.8607,13.83K,23.28K,230.0,184.0,1.66B,No,209.73,,211.92,
1863,MAFATIND.NS,135.0,40.28K,Process Industries,Textiles,45.0,69.0,,,5.3307,5.3307,71.96K,65.74K,157.77,124.07,9.74B,No,134.41,,133.41,
1872,QUINT.NS,39.5,0.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,12.0,,,1.7586,1.5843,4.39K,3.20K,47.69,33.45,,No,40.95,,40.44,
1917,BLIL.NS,70.28,38.23K,Commercial Services,Miscellaneous Commercial Services,43.0,44.0,,,1.1257,1.1186,75.62K,72.58K,79.5,67.0,,No,72.29,,71.69,
1925,ASTAR.NS,600.0,0.01K,Commercial Services,Miscellaneous Commercial Services,43.0,13.0,,,22.7929,21.8643,0.15K,0.08K,723.0,555.05,,No,635.31,,623.82,
1964,BEEKAY.NS,404.95,0.51K,Non-Energy Minerals,Steel,42.0,40.0,,,20.0071,19.8929,3.25K,6.81K,471.85,355.05,,No,407.89,,405.82,
2010,RSDFIN.NS,80.0,0.00K,Finance,Financial Conglomerates,41.0,34.0,,,3.7979,3.18,1.09K,0.08K,106.9,73.0,,No,82.77,,82.65,
2036,ULTRAMAR.NS,387.15,28.79K,Process Industries,Chemicals: Specialty,40.0,56.0,,,14.2964,14.0571,20.21K,36.06K,443.0,364.1,11.30B,No,393.23,,390.53,
2063,AMBALALSA.NS,31.33,20.08K,Health Technology,Pharmaceuticals: Major,39.0,24.0,,,1.1907,1.1907,92.37K,48.25K,38.5,30.3,2.40B,No,32.57,,32.63,
2110,SCDL.BO,74.2,11.20K,Industrial Services,Engineering & Construction,38.0,13.0,,,4.4021,4.0614,112.37K,86.72K,107.98,72.26,1.47B,No,83.7,,82.33,
2123,CMRGREEN.NS,224.75,594.15K,Producer Manufacturing,Metal Fabrication,38.0,,,,10.8357,10.7393,5513.64K,2327.76K,268.96,219.0,,No,,,,
2129,FRONTSP.NS,1409.2,8.41K,Producer Manufacturing,Metal Fabrication,37.0,21.0,,,51.9143,50.6429,26.43K,31.90K,1869.0,1376.0,,No,1518.61,,1486.04,
2157,SAHLIBHFI.NS,77.77,18.55K,Finance,Finance/Rental/Leasing,37.0,47.0,,,4.0643,4.0607,22.13K,13.45K,86.89,70.05,2.40B,No,76.59,,77.0,
2192,SINGERIND.NS,66.36,36.30K,Consumer Durables,Electronics/Appliances,36.0,25.0,14.0,,2.8079,2.7814,44.05K,45.76K,80.0,57.15,,No,70.41,,69.66,
2202,HORIZON.BO,135.75,32.40K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,6.3393,6.2357,387.68K,124.08K,158.0,131.6,2.65B,No,,,,
2242,VAML.NS,454.7,11801.45K,Non-Energy Minerals,Aluminum,34.0,,,,19.7593,19.1714,18789.99K,12640.16K,537.0,425.0,1775.22B,No,,,,
2295,KANCHI.NS,364.25,0.15K,Process Industries,Chemicals: Specialty,33.0,67.0,,,13.0964,12.7893,1.59K,0.44K,463.35,334.7,,No,375.31,,369.21,
2302,CSM.NS,97.54,528.08K,Technology Services,Information Technology Services,32.0,,,,,,351.59K,351.59K,113.0,95.55,5.03B,No,,,,
2305,3BBLACKBIO.NS,1182.6,23.72K,Process Industries,Chemicals: Agricultural,32.0,20.0,,,54.0143,54.0143,11.79K,8.91K,1441.5,1085.0,,No,1217.06,,1204.55,
2341,SONAL.NS,90.22,0.09K,Finance,Finance/Rental/Leasing,31.0,61.0,,,2.87,2.3207,0.09K,0.09K,104.75,87.4,,No,,,91.02,
2368,NEAGI.NS,3057.1,0.02K,Consumer Non-Durables,Food: Major Diversified,31.0,26.0,,,78.9857,55.2571,0.03K,0.02K,3459.2,3026.0,,No,,,3193.87,
2371,BONLON.NS,41.31,7.42K,Producer Manufacturing,Electrical Products,30.0,25.0,28.0,,2.2771,2.2707,21.59K,8.97K,57.0,34.51,676.80M,No,45.15,,43.83,
2400,OMPOWER.NS,172.73,175.76K,Utilities,Electric Utilities,30.0,27.0,,,6.0029,5.8464,366.12K,164.00K,206.0,167.0,,No,179.97,,179.59,
2403,BNALTD.NS,374.95,0.19K,Process Industries,Agricultural Commodities/Milling,30.0,71.0,,,20.7964,17.8429,0.37K,0.11K,465.0,310.4,,No,,,350.37,
2417,EMIAC.BO,96.5,62.40K,Commercial Services,Advertising/Marketing Services,29.0,34.0,,,1.935,1.6486,56.14K,16.80K,121.0,90.55,1.18B,No,99.69,,97.95,
2431,PRAVEG.NS,236.87,55.03K,Health Technology,Pharmaceuticals: Major,29.0,61.0,,,13.8093,13.5914,71.27K,58.98K,325.0,210.4,,No,250.17,,246.15,
2439,SHRIKRISH.NS,38.85,41.50K,Finance,Real Estate Development,28.0,6.0,,,4.3964,4.2214,6.18K,15.82K,56.0,35.0,,No,42.64,,42.18,
2488,PREMCO.NS,370.35,0.35K,Process Industries,Textiles,27.0,30.0,,,12.9357,12.775,1.20K,0.40K,484.9,355.0,,No,385.28,,377.72,
2551,VAHH.BO,57.86,34.00K,Process Industries,Chemicals: Major Diversified,25.0,,,,3.8179,3.5021,150.19K,41.60K,73.98,56.1,480.58M,No,,,,
2570,YAASHVI.BO,75.55,48.00K,Consumer Durables,Other Consumer Specialties,25.0,3.0,,,5.4807,5.0386,248.74K,103.68K,104.8,74.1,1.33B,No,,,,
2595,CEINSYS.NS,915.95,44.41K,Industrial Services,Engineering & Construction,24.0,38.0,7.0,,26.0964,24.1786,84.09K,59.22K,1249.9,855.0,19.18B,No,942.8,,929.04,
2681,NOVUS.BO,135.0,110.00K,Technology Services,Packaged Software,22.0,10.0,8.0,,4.4893,4.25,72.77K,56.00K,195.0,129.0,2.10B,No,143.55,,142.03,
2754,SMR.BO,86.4,6.00K,Consumer Durables,Other Consumer Specialties,20.0,54.0,,,4.975,4.6964,23.88K,8.20K,115.0,75.85,1.61B,No,,,,
2758,ELCIDIN.NS,112075.0,0.01K,Finance,Financial Conglomerates,19.0,23.0,,,2552.1429,2467.1429,0.02K,0.01K,137000.0,107000.0,,No,117714.2,,116518.0,
2813,ABMKNO.NS,208.87,2.73K,Technology Services,Packaged Software,18.0,35.0,,,8.3479,8.0593,2.79K,3.31K,254.9,197.0,,No,217.69,,216.33,
2814,INNOVISION.NS,290.1,35.94K,Transportation,Other Transportation,18.0,43.0,21.0,,9.4893,9.0571,146.30K,29.82K,470.0,280.0,6.91B,No,298.2,,295.87,
2822,TRANSPEK.NS,967.45,5.13K,Process Industries,Chemicals: Specialty,18.0,18.0,,,33.7643,33.6357,2.67K,2.91K,1269.0,952.3,5.40B,No,1062.33,,1041.48,
