Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1322,MODINATUR.NS,331.35,9.68K,Process Industries,Agricultural Commodities/Milling,55.0,93.0,60.0,,6.19K,9.04K,409.95,252.3,4.41B,No
1327,SIGMAADV.NS,156.52,92.76K,Technology Services,Information Technology Services,55.0,52.0,,,140.41K,170.42K,197.0,140.1,27.59B,No
1341,PNGSREVA.NS,363.8,192.85K,Consumer Durables,Other Consumer Specialties,55.0,,,,426.01K,75.36K,433.0,324.25,11.53B,No
1378,KASTURI.BO,55.5,12.00K,Producer Manufacturing,Metal Fabrication,54.0,31.0,,,84.50K,36.00K,73.8,44.2,576.93M,No
1450,SUDEEPPHRM.NS,603.7,47.12K,Health Technology,Pharmaceuticals: Other,51.0,73.0,77.0,,150.49K,112.36K,795.0,524.05,68.19B,No
1481,MEESHO.NS,150.45,3682.11K,Retail Trade,Apparel/Footwear Retail,50.0,56.0,39.0,,6828.31K,4803.55K,254.4,125.56,686.66B,No
1556,LTM.NS,4307.4,296.40K,Technology Services,Data Processing Services,48.0,61.0,,,346.06K,480.62K,5195.0,4000.0,1276.88B,No
1564,AEQUS.NS,123.85,359.76K,Electronic Technology,Aerospace & Defense,48.0,19.0,57.0,,1150.91K,1365.09K,165.4,113.3,81.10B,No
1608,SKFINDUS.NS,2233.2,10.82K,Producer Manufacturing,Auto Parts: Oem,46.0,25.0,46.0,,24.92K,27.75K,2766.0,2005.0,110.40B,No
1613,CNL.NS,591.1,4.53K,Distribution Services,Electronics Distributors,46.0,20.0,35.0,,9.97K,15.27K,799.0,525.0,8.88B,No
1712,ACESEPP.BO,101.1,2.08K,Technology Services,Data Processing Services,43.0,6.0,27.0,,4.11K,4.52K,153.85,95.5,,No
1714,TRADEUNO.BO,109.0,13.20K,Retail Trade,Apparel/Footwear Retail,43.0,50.0,11.0,,24.14K,24.00K,161.95,100.0,1.95B,No
1810,MAPROIN.BO,49.98,0.03K,Consumer Durables,Homebuilding,39.0,53.0,11.0,,16.20K,19.67K,96.65,43.32,419.28M,No
1823,MODIS.NS,298.55,6.21K,Finance,Real Estate Development,39.0,44.0,57.0,,32.62K,73.60K,409.0,276.0,5.85B,No
1893,BONLON.NS,37.58,1.90K,Producer Manufacturing,Electrical Products,37.0,18.0,,,8.19K,8.14K,48.98,34.51,,No
1904,BHARATCOAL.NS,32.64,10002.89K,Energy Minerals,Coal,36.0,75.0,,,50087.93K,10774.96K,45.09,29.74,,No
2014,PRARUH.BO,50.03,4.00K,Technology Services,Information Technology Services,33.0,36.0,28.0,,11.79K,5.80K,64.9,45.0,696.92M,No
2021,MSAFE.BO,117.9,10.00K,Producer Manufacturing,Building Products,33.0,51.0,,,168.54K,55.50K,151.2,102.0,2.41B,No
2057,WAKEFIT.NS,147.17,82.79K,Retail Trade,Specialty Stores,31.0,4.0,29.0,,633.26K,483.40K,224.0,142.23,48.56B,No
2071,EARKART.BO,121.0,20.00K,Health Technology,Medical Specialties,31.0,1.0,6.0,,25.88K,94.50K,265.95,114.5,1.66B,No
2108,CAPILLARY.NS,486.95,25.65K,Technology Services,Packaged Software,30.0,54.0,13.0,,174.99K,118.24K,798.95,464.25,38.62B,No
2160,TCC.NS,355.9,5.89K,Distribution Services,Wholesale Distributors,28.0,7.0,,,40.49K,30.30K,526.4,310.0,,No
2233,ALGOQUANT.NS,52.05,1028.65K,Finance,Investment Banks/Brokers,26.0,9.0,,,976.30K,1337.05K,71.01,47.8,14.63B,No
2272,YASHHTEJ.BO,62.46,39.60K,Process Industries,Agricultural Commodities/Milling,24.0,15.0,,,119.10K,149.52K,88.0,34.74,1.44B,No
2381,SSMD.BO,53.58,2.00K,Consumer Non-Durables,Food: Major Diversified,21.0,97.0,23.0,,18.98K,26.10K,80.45,30.1,464.33M,No
2387,PAUSHAKLTD.NS,425.4,27.17K,Process Industries,Chemicals: Major Diversified,21.0,60.0,15.0,,18.41K,33.38K,633.05,342.5,10.49B,No
2482,SUDARCOLOR.NS,315.95,16.70K,Process Industries,Chemicals: Major Diversified,18.0,47.0,,,16.06K,24.54K,462.0,268.25,7.36B,No
2493,AYE.NS,91.41,1693.70K,Finance,Finance/Rental/Leasing,17.0,2.0,,,1786.58K,1040.76K,149.69,88.22,22.35B,No
2560,JAYKAY.NS,142.71,154.35K,Commercial Services,Miscellaneous Commercial Services,15.0,63.0,14.0,,159.78K,247.93K,219.7,115.52,18.60B,No
2566,EXCELSOFT.NS,76.69,525.84K,Technology Services,Packaged Software,15.0,48.0,36.0,,1224.38K,832.89K,142.59,66.4,8.83B,No
2610,SHTL.BO,50.75,2.40K,Producer Manufacturing,Industrial Machinery,13.0,19.0,7.0,,5.13K,4.92K,87.33,38.43,287.16M,No
2625,VALPLAST.BO,40.0,14.00K,Industrial Services,Engineering & Construction,13.0,2.0,8.0,,45.88K,122.60K,67.99,30.8,785.12M,No
2662,KVTOYS.BO,222.95,6.00K,Consumer Durables,Recreational Products,12.0,7.0,4.0,,25.65K,21.72K,363.9,180.0,1.40B,No
2686,DACHEPALLI.BO,53.0,4.80K,Consumer Services,Publishing: Books/Magazines,11.0,4.0,,,43.22K,74.40K,90.0,48.1,793.73M,No
2751,PWL.NS,93.03,6482.67K,Technology Services,Internet Software/Services,9.0,93.0,12.0,,10723.49K,9527.59K,161.99,77.72,266.04B,No
2761,SRTL.NS,46.02,739.39K,Process Industries,Textiles,8.0,0.0,,,537.31K,228.19K,73.36,40.0,1.84B,No
2766,GTIL.BO,60.1,3.20K,Producer Manufacturing,Metal Fabrication,8.0,44.0,,,98.90K,39.68K,97.5,43.52,815.88M,No
2778,NSBBPO.BO,75.0,2.00K,Commercial Services,Miscellaneous Commercial Services,8.0,31.0,4.0,,7.41K,19.40K,122.0,61.0,1.50B,No
2795,PINELABS.NS,155.97,389.78K,Technology Services,Packaged Software,7.0,13.0,5.0,,1302.67K,1542.75K,284.0,151.12,179.10B,No
2839,GALLARD.BO,135.5,5.00K,Producer Manufacturing,Industrial Machinery,6.0,16.0,6.0,,15.05K,27.10K,245.95,110.0,1.29B,No
2906,ATIL.BO,89.0,6.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,4.0,10.0,,,33.25K,14.50K,156.0,77.0,1.22B,No
2955,METHODHUB.BO,86.27,161.40K,Technology Services,Information Technology Services,2.0,1.0,2.0,,99.88K,103.44K,171.95,63.0,1.63B,No
2957,NEPLOG.BO,50.0,1.00K,Transportation,Trucking,2.0,94.0,2.0,,48.22K,67.50K,100.8,36.0,685.00M,No
2968,ADVENTHTL.NS,147.62,212.22K,Industrial Services,Engineering & Construction,2.0,3.0,6.0,,190.03K,322.59K,345.05,121.35,7.96B,No
3006,LUXURY.BO,62.1,4.80K,Consumer Durables,Other Consumer Specialties,0.0,64.0,2.0,,42.81K,83.36K,168.0,56.2,512.62M,No
3011,CAPFIN.BO,116.55,0.20K,Finance,Finance/Rental/Leasing,0.0,2.0,2.0,,1.49K,1.20K,200.25,97.3,342.45M,No
3024,YAJUR.BO,48.93,38.40K,Process Industries,Textiles,0.0,74.0,,,113.02K,65.04K,139.2,35.0,1.11B,No
3026,LOGICIEL.BO,39.5,4.80K,Technology Services,Packaged Software,0.0,79.0,1.0,,11.76K,13.62K,154.4,30.0,,No
3028,NARMADESH.BO,166.3,1.68K,Producer Manufacturing,Metal Fabrication,0.0,35.0,,,9.78K,1.80K,495.0,150.0,515.66M,No
3031,KIAASA.BO,40.43,210.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,164.48K,287.30K,123.0,37.65,737.04M,No
3038,SPML.BO,128.05,84.00K,Distribution Services,Medical Distributors,,,,,,,129.0,121.1,,No
3039,AGVENTURES.BO,90.2,11.82K,Process Industries,Chemicals: Specialty,,,,,,,93.0,78.0,,No
3042,AXISOL.BO,240.05,4.17K,Technology Services,Information Technology Services,,98.0,,,3.91K,5.96K,240.05,24.38,11.34B,No
3043,STEELCO.BO,115.75,0.12K,Non-Energy Minerals,Steel,,99.0,,,0.21K,0.30K,115.75,16.53,574.82M,No
3044,TIPCO.BO,79.51,48.00K,Producer Manufacturing,Industrial Machinery,,,,,,,80.56,76.54,,No
3052,RANJITSE.BO,83.78,0.01K,Finance,Finance/Rental/Leasing,,1.0,98.0,,0.51K,0.10K,122.1,6.24,225.15M,No
3053,TRADWIN.BO,554.55,0.03K,Consumer Services,Other Consumer Services,,14.0,96.0,,0.13K,0.04K,846.45,56.44,1.66B,No
3054,EMROCK.BO,239.75,1.47K,Consumer Durables,Homebuilding,,9.0,98.0,,11.44K,6.58K,303.4,23.04,3.79B,No
