Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
556,GRERENEW.BO,110.3,8.40K,Electronic Technology,Semiconductors,81.0,30.0,,,16.59K,22.92K,123.15,77.5,1.58B,No
585,SAIPARENT.NS,488.0,66.43K,Health Technology,Pharmaceuticals: Major,80.0,,,,387.59K,241.48K,526.3,400.0,21.56B,No
626,GSPCROP.NS,422.7,81.22K,Process Industries,Chemicals: Agricultural,78.0,55.0,,,684.62K,95.84K,438.95,328.0,19.66B,No
627,BCPL.NS,84.95,535.98K,Industrial Services,Engineering & Construction,78.0,55.0,,,70.54K,85.81K,88.9,60.0,1.42B,No
634,CMPDI.NS,181.5,2746.60K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,4178.84K,5572.57K,194.0,150.16,,No
658,WELSPLSOL.NS,44.0,406.54K,Non-Energy Minerals,Steel,77.0,,,,410.19K,410.19K,45.2,36.25,,No
659,ACCORDTS.BO,61.0,57.00K,Producer Manufacturing,Electrical Products,77.0,32.0,,,281.62K,142.80K,67.89,45.0,1.25B,No
672,BHAVIK.BO,168.0,2.00K,Distribution Services,Wholesale Distributors,77.0,39.0,76.0,,21.00K,2.50K,175.05,121.1,3.42B,No
695,NOVUS.BO,168.65,20.00K,Technology Services,Packaged Software,76.0,51.0,,,220.26K,193.30K,195.0,138.7,2.62B,No
721,AMAGI.NS,409.5,181.92K,Technology Services,Packaged Software,75.0,74.0,60.0,,417.26K,422.10K,438.4,310.2,88.59B,No
743,NITTAGELA.NS,971.1,8.26K,Consumer Non-Durables,Food: Specialty/Candy,75.0,,,,4.90K,4.90K,999.0,837.05,,No
749,MEESHO.NS,194.0,150153.01K,Retail Trade,Apparel/Footwear Retail,75.0,84.0,68.0,,9516.52K,22497.72K,254.4,125.56,887.27B,No
754,TFSL.BO,46.0,0.00K,Finance,Finance/Rental/Leasing,74.0,3.0,72.0,,0.50K,0.04K,53.96,30.4,138.03M,No
774,PRAVEG.NS,299.8,81.68K,Health Technology,Pharmaceuticals: Major,74.0,,,,85.42K,85.42K,325.0,241.4,,No
817,MARSONS.NS,152.95,852.57K,Producer Manufacturing,Electrical Products,72.0,51.0,,,1329.04K,1696.92K,173.0,120.0,26.32B,No
834,LAHOTIOV.NS,49.0,20.47K,Process Industries,Textiles,72.0,,,,45.27K,45.27K,52.8,43.95,,No
839,KENNAMET.NS,2743.0,1.39K,Producer Manufacturing,Metal Fabrication,72.0,,,,6.10K,6.10K,2841.4,2405.2,60.29B,No
844,FRACTAL.NS,935.25,784.39K,Technology Services,Packaged Software,71.0,55.0,,,945.01K,1123.41K,1007.05,733.7,160.83B,No
866,HANNAH.BO,74.9,18.00K,Health Services,Hospital/Nursing Management,71.0,27.0,,,97.29K,30.60K,88.8,55.99,1.70B,No
879,BONLON.NS,51.3,14.76K,Producer Manufacturing,Electrical Products,70.0,90.0,,,9.30K,12.52K,52.89,34.51,840.47M,No
894,NEPHROPLUS.NS,530.0,54.17K,Health Services,Medical/Nursing Services,70.0,11.0,49.0,,129.14K,87.31K,616.0,446.0,53.18B,No
908,HBESD.NS,71.45,0.37K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,,,,2.79K,2.79K,87.65,61.3,,No
968,THACKER.NS,1107.0,0.00K,Finance,Finance/Rental/Leasing,67.0,,,,0.06K,0.06K,1200.0,955.0,,No
987,KOTIC.NS,187.55,9.29K,Process Industries,Chemicals: Agricultural,67.0,,,,19.73K,19.73K,223.7,155.0,,No
998,SIKA.NS,1039.9,13.39K,Electronic Technology,Aerospace & Defense,67.0,,,,17.60K,17.60K,1062.35,936.0,,No
1001,TIMEX.NS,342.0,165.14K,Consumer Durables,Other Consumer Specialties,66.0,,,,276.71K,276.71K,357.6,312.0,,No
1002,SETL.NS,139.7,88.60K,Health Technology,Medical Specialties,66.0,76.0,70.0,,304.73K,166.34K,144.0,104.56,27.87B,No
1003,BENGALASM.NS,6156.6,0.06K,Consumer Durables,Automotive Aftermarket,66.0,,,,0.23K,0.23K,6610.3,5845.85,,No
1006,CEINSYS.NS,1068.45,31.36K,Industrial Services,Engineering & Construction,66.0,30.0,,,101.19K,67.00K,1249.9,855.0,22.37B,No
1013,ELFIN.BO,50.5,12.00K,Process Industries,Agricultural Commodities/Milling,66.0,14.0,,,76.22K,15.60K,51.89,47.3,980.96M,No
1019,SEIL.NS,192.0,81.03K,Commercial Services,Miscellaneous Commercial Services,66.0,,,,265.46K,265.46K,201.95,172.9,,No
1020,SCANSTL.NS,35.95,24.80K,Non-Energy Minerals,Steel,66.0,,,,42.01K,42.01K,40.0,31.35,,No
1042,ELPROINTL.NS,108.8,85.85K,Electronic Technology,Electronic Components,65.0,,,,104.42K,104.42K,117.1,86.0,18.44B,No
1043,SAPPL.NS,305.0,0.59K,Process Industries,Pulp & Paper,65.0,,,,1.27K,1.27K,330.0,261.0,,No
1080,VELJAN.NS,1049.65,0.41K,Producer Manufacturing,Industrial Machinery,64.0,,,,0.21K,0.21K,1159.45,903.05,,No
1084,NIRLON.NS,571.0,8.39K,Finance,Real Estate Development,64.0,,,,13.16K,13.16K,571.76,540.0,,No
1100,ELANTAS.NS,9540.5,0.76K,Process Industries,Industrial Specialties,63.0,,,,0.85K,0.85K,10103.0,8985.0,,No
1101,KSSMART.BO,248.0,0.62K,Process Industries,Pulp & Paper,63.0,14.0,,,1.79K,2.00K,267.8,183.95,40.69B,No
1106,THAKDEV.NS,141.45,0.01K,Consumer Durables,Homebuilding,63.0,,,,0.11K,0.11K,145.95,130.15,,No
1117,METROGLOBL.NS,134.5,0.06K,Distribution Services,Wholesale Distributors,63.0,,,,2.02K,2.02K,149.0,110.0,1.66B,No
1121,SINGERIND.NS,72.03,18.62K,Consumer Durables,Electronics/Appliances,63.0,36.0,,,64.82K,42.36K,80.0,57.15,,No
1125,ASHIKA.NS,396.0,56.14K,Miscellaneous,Miscellaneous,62.0,,,,99.27K,99.27K,405.95,368.5,,No
1128,DRAGARWQ.NS,4995.0,0.38K,Health Services,Medical/Nursing Services,62.0,,,,0.71K,0.71K,5200.0,4600.0,,No
1135,MAFATIND.NS,135.95,12.76K,Process Industries,Textiles,62.0,,,,26.11K,26.11K,141.0,130.0,,No
1138,MODINATUR.NS,379.9,4.36K,Process Industries,Agricultural Commodities/Milling,62.0,86.0,63.0,,6.58K,9.10K,409.95,252.3,5.06B,No
1141,UNISEM.BO,61.5,20.00K,Process Industries,Agricultural Commodities/Milling,62.0,13.0,61.0,,10.38K,9.00K,67.91,52.2,696.92M,No
1146,INDPRUD.NS,6801.0,0.28K,Finance,Investment Banks/Brokers,62.0,,,,0.13K,0.13K,7052.5,6136.05,,No
1148,NOVARTIND.NS,1030.0,6.00K,Health Technology,Pharmaceuticals: Major,62.0,,,,11.94K,11.94K,1059.9,950.0,25.43B,No
1152,RAVEL.BO,191.95,1.00K,Consumer Non-Durables,Household/Personal Care,62.0,73.0,57.0,,20.51K,15.20K,215.0,117.0,1.32B,No
1158,RIIT.BO,110.92,0.86K,Miscellaneous,Investment Trusts,61.0,10.0,,,313.88K,108.56K,112.67,105.5,66.55B,No
1169,DECNGOLD.NS,124.5,543.82K,Non-Energy Minerals,Precious Metals,61.0,,,,892.75K,892.75K,130.95,114.8,,No
1171,KOVAI.NS,5640.0,0.67K,Health Services,Hospital/Nursing Management,61.0,,,,3.40K,3.40K,6052.6,5350.1,61.71B,No
1182,DAICHI.NS,263.05,1.97K,Process Industries,Chemicals: Specialty,61.0,,,,1.28K,1.28K,275.0,246.15,,No
1184,IWP.NS,34.0,1.75K,Consumer Non-Durables,Food: Specialty/Candy,61.0,,,,2.20K,2.20K,36.0,28.0,,No
1188,VIYASH.NS,204.86,565.50K,Health Technology,Pharmaceuticals: Major,60.0,28.0,35.0,,765.41K,675.66K,240.0,178.13,89.41B,No
1192,PNGSREVA.NS,427.0,215.76K,Consumer Durables,Other Consumer Specialties,60.0,62.0,,,442.29K,539.80K,476.75,324.25,13.54B,No
1196,AYE.NS,131.6,1269.25K,Finance,Finance/Rental/Leasing,60.0,84.0,,,2053.07K,3528.43K,158.0,88.22,32.18B,No
1199,PREMCO.NS,427.35,0.20K,Process Industries,Textiles,60.0,,,,0.47K,0.47K,439.95,410.0,,No
1207,BEEKAY.NS,435.0,0.37K,Non-Energy Minerals,Steel,60.0,,,,1.48K,1.48K,471.85,355.05,,No
1215,TRANSPEK.NS,1162.0,0.65K,Process Industries,Chemicals: Specialty,60.0,,,,1.23K,1.23K,1215.0,1125.0,,No
1234,KANCHI.NS,409.0,0.35K,Process Industries,Chemicals: Specialty,59.0,,,,4.37K,4.37K,463.35,369.0,,No
1239,GRAUWEIL.NS,69.68,56.71K,Process Industries,Chemicals: Specialty,59.0,,,,143.81K,143.81K,76.14,65.0,31.59B,No
1241,SSMD.BO,66.35,8.00K,Consumer Non-Durables,Food: Major Diversified,59.0,73.0,82.0,,17.93K,15.40K,80.45,30.1,575.00M,No
1255,BLACKROSE.NS,85.45,3.00K,Distribution Services,Wholesale Distributors,58.0,,,,6.37K,6.37K,87.5,80.05,,No
1259,KIRLFER.NS,435.0,40.92K,Non-Energy Minerals,Steel,58.0,,,,47.16K,47.16K,455.45,415.55,61.70B,No
1263,PIONRINV.NS,107.9,2.07K,Finance,Investment Banks/Brokers,58.0,,,,1.54K,1.54K,118.75,92.35,,No
1264,MENNPIS.NS,59.0,2.25K,Producer Manufacturing,Auto Parts: Oem,58.0,,,,4.89K,4.89K,59.7,55.05,,No
1269,AKCAPIT.NS,1688.0,0.35K,Finance,Investment Banks/Brokers,58.0,,,,0.41K,0.41K,1699.0,1484.9,,No
1282,PRABHAPP.BO,58.0,1.15K,Energy Minerals,Oil & Gas Production,57.0,,,,4.05K,2.16K,59.01,51.61,8.50B,No
1283,ZSARACOM.NS,9970.0,0.03K,Finance,Financial Conglomerates,57.0,,,,0.05K,0.05K,10489.6,9499.95,,No
1286,TECHNVISN.NS,5976.0,0.00K,Technology Services,Data Processing Services,57.0,,,,0.11K,0.11K,6198.0,5500.0,,No
1290,SCDL.BO,79.99,324.80K,Industrial Services,Engineering & Construction,57.0,,,,331.08K,200.80K,84.4,75.0,1.59B,No
1291,RAJPALAYAM.NS,810.0,0.50K,Process Industries,Textiles,57.0,,,,1.37K,1.37K,833.95,745.0,,No
1298,DISAQ.NS,12265.0,0.20K,Producer Manufacturing,Industrial Machinery,57.0,,,,0.21K,0.21K,12796.8,11801.0,,No
1305,WPIL.NS,430.0,13.33K,Producer Manufacturing,Industrial Machinery,57.0,,,,26.21K,26.21K,445.8,399.0,,No
1315,QUINT.NS,41.2,3.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,,,,3.21K,3.21K,44.55,33.45,,No
1316,MAJESAUT.NS,317.0,0.35K,Commercial Services,Miscellaneous Commercial Services,56.0,,,,0.93K,0.93K,330.0,307.0,,No
1321,OMPOWER.NS,196.0,192.17K,Utilities,Electric Utilities,56.0,,,,561.20K,561.20K,206.0,186.0,,No
1324,KAMAHOLD.NS,2530.0,2.67K,Process Industries,Industrial Specialties,56.0,,,,8.15K,8.15K,2644.95,2461.0,,No
1330,SAYAJIHOTL.NS,277.0,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,,,,0.28K,0.28K,304.0,271.3,,No
1331,SAHLIBHFI.NS,81.75,1.01K,Finance,Finance/Rental/Leasing,56.0,,,,9.77K,11.02K,86.89,78.03,2.53B,No
1348,BLIL.NS,72.8,59.99K,Commercial Services,Miscellaneous Commercial Services,55.0,,,,60.95K,60.95K,75.95,71.0,,No
1351,HELLOJI.BO,124.0,1.20K,Consumer Services,Other Consumer Services,55.0,1.0,,,8.10K,10.08K,151.5,101.5,425.32M,No
1358,PRADPME.NS,371.95,10.19K,Producer Manufacturing,Metal Fabrication,55.0,,,,7.47K,7.47K,395.0,357.05,,No
1361,PURPLEWAVE.BO,125.95,154.00K,Technology Services,Packaged Software,55.0,45.0,51.0,,73.69K,191.80K,147.0,102.4,,No
1362,RSDFIN.NS,84.35,0.01K,Finance,Financial Conglomerates,55.0,,,,0.32K,0.32K,99.0,75.05,,No
1369,SHINDL.NS,148.25,135.92K,Process Industries,Agricultural Commodities/Milling,55.0,,,,151.71K,151.71K,152.05,140.15,,No
1376,BIMETAL.NS,603.0,0.06K,Producer Manufacturing,Auto Parts: Oem,54.0,,,,0.12K,0.12K,632.3,562.55,,No
1377,AVAILFC.NS,150.6,2.01K,Finance,Finance/Rental/Leasing,54.0,,,,2.31K,2.31K,178.0,148.25,,No
1378,ASTAR.NS,622.6,0.01K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,0.07K,0.07K,666.0,555.05,,No
1379,ULTRAMAR.NS,410.05,6.51K,Process Industries,Chemicals: Specialty,54.0,,,,10.95K,10.95K,420.0,396.35,,No
1400,AMBALALSA.NS,31.55,79.09K,Health Technology,Pharmaceuticals: Major,54.0,,,,102.86K,102.86K,36.15,30.65,,No
1417,HIGHNESS.BO,128.0,236.40K,Electronic Technology,Semiconductors,53.0,,,,141.41K,100.08K,132.1,107.5,660.94M,No
1423,EMIAC.BO,107.6,98.40K,Commercial Services,Advertising/Marketing Services,53.0,,,,287.35K,169.08K,121.0,106.0,1.32B,No
1435,TAALTECH.NS,2950.0,0.41K,Transportation,Airlines,53.0,,,,0.38K,0.38K,3100.0,2874.05,,No
1436,JSWDULUX.NS,2952.9,12.95K,Process Industries,Industrial Specialties,52.0,,,,20.07K,15.72K,3064.2,2860.0,134.48B,No
1447,SHRIKRISH.NS,43.1,8.20K,Finance,Real Estate Development,52.0,,,,14.37K,14.37K,56.0,35.0,,No
1459,HAWKINCOOK.NS,7495.0,0.28K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,,,,0.40K,0.40K,7600.0,7360.0,,No
1460,BNAGROCHEM.NS,246.95,1.23K,Process Industries,Agricultural Commodities/Milling,52.0,,,,1.66K,1.66K,255.0,224.0,,No
1468,SICAGEN.NS,53.5,4.13K,Distribution Services,Wholesale Distributors,51.0,,,,11.55K,11.55K,56.85,52.2,2.12B,No
1470,GNRL.NS,97.5,53.60K,Energy Minerals,Integrated Oil,51.0,,,,113.87K,113.87K,101.65,91.75,,No
1471,COCKERILL.NS,5100.55,1.65K,Non-Energy Minerals,Steel,51.0,,,,1.58K,1.58K,5293.0,5015.25,,No
1474,FIL.BO,213.4,3.00K,Consumer Non-Durables,Apparel/Footwear,51.0,18.0,,,49.76K,28.02K,230.0,184.0,1.67B,No
1479,SHBAJRG.NS,172.25,0.46K,Non-Energy Minerals,Steel,51.0,,,,0.65K,0.65K,179.0,160.05,,No
1486,WIMPLAST.NS,376.57,2.86K,Consumer Durables,Home Furnishings,51.0,,,,5.07K,5.07K,420.0,370.1,,No
1487,NILE.NS,1670.0,0.51K,Non-Energy Minerals,Other Metals/Minerals,51.0,,,,1.62K,1.62K,1769.8,1605.05,,No
1489,GOODYEAR.NS,782.45,2.98K,Consumer Durables,Automotive Aftermarket,51.0,,,,3.81K,3.81K,834.0,748.95,18.05B,No
1496,FERMENTA.NS,309.9,2.34K,Health Technology,Biotechnology,51.0,,,,6.64K,6.64K,330.0,308.0,,No
1561,ADMACH.BO,201.5,19.80K,Producer Manufacturing,Industrial Machinery,48.0,14.0,18.0,,13.22K,12.24K,245.0,179.0,1.36B,No
1565,BIRLAPREC.NS,34.0,10.00K,Producer Manufacturing,Industrial Machinery,48.0,,,,20.90K,20.90K,38.95,32.25,,No
1583,SURYALA.NS,342.05,1.43K,Process Industries,Textiles,48.0,,,,0.73K,0.73K,380.0,330.3,,No
1623,ZFSTEERING.NS,804.49,2.11K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,1.12K,1.12K,894.98,795.0,,No
1625,BAIKAKAJI.BO,187.45,6.00K,Process Industries,Containers/Packaging,46.0,25.0,16.0,,29.05K,31.86K,220.0,143.1,4.01B,No
1631,DACHEPALLI.BO,74.0,13.20K,Consumer Services,Publishing: Books/Magazines,46.0,86.0,43.0,,31.29K,18.24K,90.0,48.1,1.11B,No
1640,BAJAJST.NS,455.95,4.16K,Process Industries,Agricultural Commodities/Milling,46.0,,,,6.93K,6.93K,487.0,446.0,,No
1663,NATIONSTD.NS,1336.0,0.09K,Finance,Real Estate Development,45.0,,,,0.05K,0.05K,1519.95,1320.1,,No
1670,BNALTD.NS,400.0,0.67K,Process Industries,Agricultural Commodities/Milling,45.0,,,,0.72K,0.72K,465.0,340.5,,No
1680,KPL.NS,1567.2,9.05K,Health Technology,Pharmaceuticals: Major,45.0,,,,15.71K,15.71K,1770.0,1561.0,,No
1690,ACSTECH.NS,38.35,22.35K,Process Industries,Textiles,44.0,,,,37.00K,37.00K,42.2,37.9,,No
1747,FRONTSP.NS,1435.0,4.82K,Producer Manufacturing,Metal Fabrication,43.0,,,,9.09K,9.09K,1549.85,1415.0,,No
1751,MSAFE.BO,141.5,68.00K,Producer Manufacturing,Building Products,42.0,83.0,,,141.44K,118.00K,155.9,102.0,2.89B,No
1772,BI.NS,60.5,2.99K,Process Industries,Containers/Packaging,42.0,,,,4.84K,4.84K,64.95,57.9,,No
1797,FEDDERSHOL.NS,34.0,203.90K,Finance,Financial Conglomerates,41.0,,,,376.57K,376.57K,38.3,33.0,,No
1805,ELCIDIN.NS,124001.0,0.01K,Finance,Financial Conglomerates,41.0,,,,0.03K,0.03K,137000.0,122132.8,,No
1895,3BBLACKBIO.NS,1194.8,16.42K,Process Industries,Chemicals: Agricultural,38.0,,,,8.36K,8.36K,1410.0,1166.5,,No
1896,BTTL.NS,33.75,2.31K,Process Industries,Textiles,38.0,,,,6.81K,6.81K,37.25,32.1,,No
1925,PML.NS,555.05,0.46K,Commercial Services,Miscellaneous Commercial Services,37.0,,,,0.23K,0.23K,645.0,550.0,,No
1931,DHILLON.BO,36.0,1.60K,Transportation,Air Freight/Couriers,37.0,24.0,57.0,,8.66K,8.80K,49.99,27.0,141.12M,No
1970,TAMBOLIIN.NS,150.0,2.28K,Finance,Investment Banks/Brokers,35.0,,,,2.30K,2.30K,183.0,141.5,,No
1979,SHTL.BO,63.0,3.60K,Producer Manufacturing,Industrial Machinery,35.0,63.0,32.0,,4.04K,3.00K,87.33,38.43,356.48M,No
2010,ABMKNO.NS,226.95,0.10K,Technology Services,Packaged Software,34.0,,,,0.72K,0.72K,254.9,216.05,,No
2053,STANBIK.BO,30.0,8.00K,Distribution Services,Food Distributors,33.0,2.0,,,11.60K,9.20K,35.0,27.5,399.69M,No
2078,HALDER.NS,236.32,0.42K,Distribution Services,Food Distributors,32.0,6.0,13.0,,2.56K,1.05K,294.0,230.0,2.94B,No
2093,NIMBSPROJ.NS,192.05,275.40K,Finance,Real Estate Development,31.0,,,,251.62K,243.30K,208.8,171.25,3.71B,No
2103,INVPRECQ.NS,601.0,24.09K,Producer Manufacturing,Metal Fabrication,31.0,,,,8.80K,8.80K,710.0,567.95,,No
2147,SHAYONAENG.BO,130.0,5.00K,Producer Manufacturing,Industrial Machinery,30.0,2.0,,,15.02K,5.40K,166.0,119.0,505.99M,No
2166,SUDARCOLOR.NS,349.9,11.35K,Process Industries,Chemicals: Major Diversified,29.0,70.0,46.0,,13.80K,13.60K,462.0,268.25,8.08B,No
2291,INNOVISION.NS,321.1,52.09K,Transportation,Other Transportation,25.0,2.0,,,858.53K,565.12K,470.0,303.5,7.65B,No
2324,BHARATCOAL.NS,33.43,7201.88K,Energy Minerals,Coal,24.0,19.0,18.0,,14943.01K,12503.91K,45.09,29.74,,No
2384,YASHHTEJ.BO,70.93,156.00K,Process Industries,Agricultural Commodities/Milling,22.0,88.0,,,111.83K,94.44K,97.1,34.74,1.64B,No
2407,LTM.NS,4270.0,427.56K,Technology Services,Data Processing Services,21.0,12.0,,,360.92K,359.66K,5195.0,4000.0,1265.89B,No
2408,PRARUH.BO,53.99,6.00K,Technology Services,Information Technology Services,21.0,4.0,9.0,,9.76K,6.60K,64.9,45.0,752.08M,No
2428,TCC.NS,396.0,3.71K,Distribution Services,Wholesale Distributors,21.0,41.0,,,27.53K,10.44K,526.4,310.0,,No
2526,SKFINDUS.NS,2205.0,10.75K,Producer Manufacturing,Auto Parts: Oem,18.0,16.0,7.0,,24.64K,13.83K,2766.0,2005.0,109.01B,No
2532,ALGOQUANT.NS,54.3,924.08K,Finance,Investment Banks/Brokers,17.0,24.0,13.0,,1101.09K,991.18K,71.01,47.8,15.26B,No
2571,KVTOYS.BO,255.0,8.40K,Consumer Durables,Recreational Products,16.0,77.0,8.0,,26.14K,69.06K,363.9,180.0,1.60B,No
2603,ELITECON.NS,37.1,798.52K,Process Industries,Textiles,15.0,,,,1210.15K,1210.15K,46.4,36.2,,No
2699,MDRC.BO,74.55,6.40K,Health Services,Medical/Nursing Services,12.0,55.0,,,10.64K,10.88K,100.0,52.9,1.13B,No
2767,DEFRAIL.BO,68.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,10.0,1.0,5.0,,18.94K,9.44K,122.0,68.0,477.66M,No
2838,AMIRCHAND.NS,134.5,463.84K,Process Industries,Agricultural Commodities/Milling,8.0,,,,3958.01K,1764.64K,200.0,117.02,,No
2878,WAKEFIT.NS,138.06,260.26K,Retail Trade,Specialty Stores,6.0,2.0,3.0,,581.61K,148.46K,224.0,135.52,45.56B,No
2904,RDEL.BO,38.0,1.20K,Producer Manufacturing,Office Equipment/Supplies,5.0,57.0,41.0,,11.80K,5.16K,72.2,23.5,328.32M,No
2944,ACESEPP.BO,86.6,0.80K,Technology Services,Data Processing Services,4.0,0.0,1.0,,4.99K,5.37K,153.85,79.8,,No
