Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
301,INA.NS,138.62,797.34K,Electronic Technology,Semiconductors,89.0,94.0,,,1408.20K,1119.06K,161.81,79.75,,No
303,BUILDPRO.NS,1117.0,96.44K,Distribution Services,Wholesale Distributors,89.0,21.0,93.0,,79.56K,65.61K,1244.0,636.0,27.09B,No
325,ELPROINTL.NS,143.96,1533.26K,Electronic Technology,Electronic Components,88.0,,,,193.38K,241.59K,151.0,86.0,24.40B,No
351,ACCORDTS.BO,72.66,234.00K,Producer Manufacturing,Electrical Products,88.0,65.0,,,312.07K,314.40K,80.01,45.0,1.49B,No
371,HRS.BO,210.25,25.20K,Non-Energy Minerals,Aluminum,87.0,3.0,62.0,,43.84K,36.36K,292.6,126.0,4.05B,No
372,DCMSIL.NS,71.26,63.62K,Process Industries,Textiles,87.0,53.0,,,214.59K,77.46K,105.27,49.5,6.20B,No
387,CMPDI.NS,219.33,8378.07K,Commercial Services,Miscellaneous Commercial Services,87.0,89.0,,,4936.52K,6167.89K,225.98,150.16,,No
400,CLEANMAX.NS,1188.6,322.42K,Utilities,Alternative Power Generation,86.0,90.0,,,490.02K,222.90K,1210.9,727.1,139.16B,No
410,GLOBALLOG.BO,113.7,9.60K,Transportation,Air Freight/Couriers,86.0,29.0,79.0,,15.05K,5.92K,172.91,79.2,1.64B,No
417,SEDEMAC.NS,2026.1,248.59K,Producer Manufacturing,Auto Parts: Oem,86.0,50.0,,,311.79K,351.61K,2089.9,1413.1,89.48B,No
465,FRACTAL.NS,1071.55,632.04K,Technology Services,Packaged Software,84.0,91.0,,,953.73K,989.73K,1115.0,733.7,184.27B,No
486,GRERENEW.BO,121.05,14.40K,Electronic Technology,Semiconductors,83.0,58.0,79.0,,16.69K,24.00K,125.0,77.5,1.73B,No
491,HALDYNGL.NS,114.49,252.29K,Process Industries,Containers/Packaging,83.0,,,,108.13K,136.80K,119.9,85.0,,No
522,KENNAMET.NS,3128.3,170.62K,Producer Manufacturing,Metal Fabrication,82.0,,,,5.71K,6.41K,3400.3,2405.2,68.75B,No
523,HIGHNESS.BO,164.75,37.20K,Electronic Technology,Semiconductors,82.0,,,,159.03K,140.04K,184.9,107.5,850.70M,No
538,POWERICA.NS,509.5,747.65K,Producer Manufacturing,Electrical Products,82.0,,,,645.42K,413.82K,523.0,365.1,64.48B,No
558,GKSL.NS,139.99,1611.30K,Health Services,Hospital/Nursing Management,81.0,75.0,79.0,,546.91K,1091.22K,140.5,98.36,11.04B,No
576,PAJSON.BO,174.5,24.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,46.0,67.0,,20.48K,18.60K,255.0,120.05,4.15B,No
594,MARSONS.NS,160.59,3367.99K,Producer Manufacturing,Electrical Products,80.0,68.0,,,1567.51K,2265.56K,175.4,120.0,27.64B,No
602,AMAGI.NS,425.45,125.20K,Technology Services,Packaged Software,80.0,89.0,73.0,,410.33K,450.66K,450.8,310.2,92.04B,No
609,SAIPARENT.NS,489.85,147.75K,Health Technology,Pharmaceuticals: Major,80.0,,,,341.16K,131.89K,526.3,400.0,21.64B,No
611,DIGILOGIC.BO,101.1,27.60K,Electronic Technology,Electronic Equipment/Instruments,80.0,39.0,,,34.82K,40.56K,107.0,72.95,2.93B,No
626,ICICIAMC.NS,3233.1,186.91K,Finance,Investment Managers,79.0,46.0,61.0,,465.86K,230.41K,3597.5,2530.0,1597.99B,No
627,RSL.NS,135.09,251.75K,Non-Energy Minerals,Steel,79.0,53.0,,,1697.62K,998.58K,143.4,101.7,11.29B,No
629,BNAGROCHEM.NS,296.7,3.69K,Process Industries,Agricultural Commodities/Milling,79.0,,,,9.07K,11.24K,305.0,224.0,,No
635,GSPCROP.NS,421.55,329.27K,Process Industries,Chemicals: Agricultural,79.0,40.0,,,612.75K,123.27K,450.0,328.0,19.61B,No
639,DACHEPALLI.BO,90.0,86.40K,Consumer Services,Publishing: Books/Magazines,79.0,97.0,87.0,,33.87K,43.44K,96.77,48.1,1.35B,No
664,SIKA.NS,1159.7,76.55K,Electronic Technology,Aerospace & Defense,78.0,,,,18.95K,20.98K,1199.8,936.0,,No
665,RMC.NS,446.25,17.42K,Producer Manufacturing,Electrical Products,78.0,,,,12.04K,11.35K,530.0,370.4,4.72B,No
679,HBESD.NS,79.48,8.14K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,11.28K,12.94K,95.9,61.05,,No
681,CORONA.NS,1712.3,12.74K,Health Technology,Pharmaceuticals: Major,77.0,57.0,72.0,,31.06K,21.61K,1790.0,1336.6,,No
693,BONLON.NS,55.7,49.69K,Producer Manufacturing,Electrical Products,77.0,91.0,,,16.29K,44.93K,55.7,34.51,912.55M,No
750,SCANSTL.NS,39.61,116.02K,Non-Energy Minerals,Steel,75.0,,,,42.09K,52.58K,40.25,31.35,,No
776,TAMBOLIIN.NS,192.64,76.35K,Finance,Investment Banks/Brokers,74.0,,,,7.45K,9.40K,213.6,141.5,,No
792,SEIL.NS,211.01,699.64K,Commercial Services,Miscellaneous Commercial Services,74.0,,,,334.09K,360.30K,213.29,172.9,,No
827,WELSPLSOL.NS,43.93,2146.21K,Non-Energy Minerals,Steel,73.0,,,,454.33K,512.84K,47.2,36.25,,No
828,NOVUS.BO,169.3,63.00K,Technology Services,Packaged Software,73.0,46.0,,,194.04K,67.10K,195.0,138.7,2.63B,No
829,BIRLAPREC.NS,40.45,231.91K,Producer Manufacturing,Industrial Machinery,73.0,,,,20.92K,17.43K,42.0,32.25,,No
833,BHAVIK.BO,166.0,2.00K,Distribution Services,Wholesale Distributors,73.0,54.0,81.0,,19.54K,2.50K,175.05,121.1,3.38B,No
845,FRONTSP.NS,1740.4,126.47K,Producer Manufacturing,Metal Fabrication,72.0,,,,16.63K,18.31K,1869.0,1400.0,,No
854,TIMEX.NS,369.45,93.87K,Consumer Durables,Other Consumer Specialties,72.0,,,,275.21K,274.13K,377.0,312.0,,No
885,PRAVEG.NS,303.55,21.67K,Health Technology,Pharmaceuticals: Major,71.0,,,,81.42K,94.41K,325.0,241.4,,No
905,BCPL.NS,82.1,86.08K,Industrial Services,Engineering & Construction,70.0,75.0,,,79.36K,124.14K,92.0,60.0,1.37B,No
923,BI.NS,72.1,39.15K,Process Industries,Containers/Packaging,70.0,,,,7.83K,9.42K,75.0,57.9,,No
930,BENGALASM.NS,6650.0,0.15K,Consumer Durables,Automotive Aftermarket,70.0,,,,0.24K,0.27K,6800.0,5845.85,,No
933,THACKER.NS,1168.2,0.13K,Finance,Finance/Rental/Leasing,70.0,,,,0.06K,0.07K,1200.0,955.0,,No
953,SHARDUL.NS,31.18,9.26K,Finance,Investment Banks/Brokers,69.0,,,,1.70K,1.31K,33.3,25.0,,No
983,SCDL.BO,88.3,467.20K,Industrial Services,Engineering & Construction,68.0,,,,265.41K,158.88K,95.59,74.0,1.75B,No
987,NOVARTIND.NS,1112.5,26.84K,Health Technology,Pharmaceuticals: Major,68.0,,,,11.84K,13.09K,1125.0,950.0,27.47B,No
989,PREMCO.NS,469.6,3.75K,Process Industries,Textiles,68.0,,,,0.88K,1.09K,484.9,400.0,,No
996,VIYASH.NS,219.6,859.41K,Health Technology,Pharmaceuticals: Major,68.0,45.0,56.0,,828.71K,1011.79K,240.0,178.13,95.85B,No
1005,PNGSREVA.NS,456.25,252.62K,Consumer Durables,Other Consumer Specialties,67.0,76.0,,,428.73K,477.55K,476.75,324.25,14.46B,No
1023,HEALTHX.NS,300.55,24.64K,Retail Trade,Internet Retail,67.0,,,,14.37K,14.63K,306.0,267.55,9.56B,No
1031,NEPHROPLUS.NS,544.95,94.03K,Health Services,Medical/Nursing Services,66.0,17.0,43.0,,132.99K,92.09K,616.0,446.0,54.68B,No
1053,AYE.NS,150.55,4884.32K,Finance,Finance/Rental/Leasing,66.0,96.0,,,2033.21K,3977.36K,158.0,88.22,36.81B,No
1075,ADMACH.BO,227.05,19.80K,Producer Manufacturing,Industrial Machinery,65.0,51.0,29.0,,11.52K,11.34K,245.0,179.0,1.54B,No
1077,BLACKROSE.NS,91.13,12.45K,Distribution Services,Wholesale Distributors,65.0,,,,7.25K,7.82K,92.2,80.05,,No
1078,SETL.NS,139.75,118.30K,Health Technology,Medical Specialties,65.0,45.0,79.0,,283.64K,148.51K,145.0,104.56,27.88B,No
1079,MAFATIND.NS,142.91,29.54K,Process Industries,Textiles,65.0,,,,35.23K,39.38K,146.35,130.0,,No
1101,ELANTAS.NS,10024.5,0.51K,Process Industries,Industrial Specialties,64.0,,,,0.75K,0.77K,10150.0,8985.0,,No
1104,PRADPME.NS,403.4,47.88K,Producer Manufacturing,Metal Fabrication,64.0,,,,8.29K,10.02K,411.0,357.05,,No
1105,TFSL.BO,46.66,0.00K,Finance,Finance/Rental/Leasing,64.0,2.0,32.0,,0.51K,0.02K,53.96,30.4,140.01M,No
1110,NILE.NS,1853.5,10.29K,Non-Energy Minerals,Other Metals/Minerals,64.0,,,,2.37K,2.74K,1904.9,1605.05,,No
1111,KAMAHOLD.NS,2711.2,3.02K,Process Industries,Industrial Specialties,64.0,,,,8.26K,9.61K,2731.0,2461.0,,No
1124,IWP.NS,35.85,4.30K,Consumer Non-Durables,Food: Specialty/Candy,64.0,,,,6.71K,7.99K,39.15,28.0,,No
1136,TRANSPEK.NS,1244.3,2.20K,Process Industries,Chemicals: Specialty,63.0,,,,1.22K,1.08K,1250.0,1125.0,,No
1142,RAVEL.BO,198.0,1.00K,Consumer Non-Durables,Household/Personal Care,63.0,72.0,65.0,,16.96K,13.60K,215.0,117.0,1.36B,No
1165,HANNAH.BO,73.53,50.00K,Health Services,Hospital/Nursing Management,62.0,6.0,,,59.82K,28.20K,88.8,55.99,1.67B,No
1179,NIRLON.NS,585.4,5.25K,Finance,Real Estate Development,62.0,,,,12.76K,13.79K,589.0,540.0,52.76B,No
1209,PRODOCS.BO,184.05,4.00K,Commercial Services,Miscellaneous Commercial Services,61.0,14.0,18.0,,15.11K,2.40K,254.3,141.0,1.30B,No
1214,RAJPALAYAM.NS,848.4,0.95K,Process Industries,Textiles,61.0,,,,1.15K,0.87K,853.95,745.0,,No
1222,SAPPL.NS,309.45,2.07K,Process Industries,Pulp & Paper,61.0,,,,1.06K,0.94K,330.0,261.0,,No
1223,DRAGARWQ.NS,5104.0,0.53K,Health Services,Medical/Nursing Services,61.0,,,,0.84K,0.99K,5200.0,4600.0,,No
1238,COCKERILL.NS,5540.5,4.62K,Non-Energy Minerals,Steel,60.0,,,,2.71K,2.88K,5715.0,5015.25,,No
1242,ASTAR.NS,663.8,0.06K,Commercial Services,Miscellaneous Commercial Services,60.0,,,,0.12K,0.13K,701.0,555.05,,No
1247,LAHOTIOV.NS,46.73,103.25K,Process Industries,Textiles,60.0,,,,47.92K,42.96K,53.9,43.95,,No
1270,BLIL.NS,77.13,85.69K,Commercial Services,Miscellaneous Commercial Services,59.0,,,,99.51K,118.17K,79.5,71.0,,No
1278,ULTRAMAR.NS,433.8,22.72K,Process Industries,Chemicals: Specialty,59.0,,,,12.21K,12.95K,436.75,396.35,,No
1282,KIRLFER.NS,449.7,255.73K,Non-Energy Minerals,Steel,59.0,,,,60.60K,69.68K,487.0,415.55,74.17B,No
1292,MSAFE.BO,157.85,285.00K,Producer Manufacturing,Building Products,58.0,57.0,,,78.62K,88.00K,158.9,102.0,3.22B,No
1297,KPL.NS,1743.8,9.60K,Health Technology,Pharmaceuticals: Major,58.0,,,,15.83K,14.93K,1770.0,1561.0,,No
1325,KSSMART.BO,248.0,0.74K,Process Industries,Pulp & Paper,57.0,38.0,,,1.83K,1.71K,267.8,183.95,40.69B,No
1334,INDPRUD.NS,6850.0,0.00K,Finance,Investment Banks/Brokers,57.0,,,,0.11K,0.12K,7052.5,6136.05,,No
1341,THAKDEV.NS,141.12,0.01K,Consumer Durables,Homebuilding,57.0,,,,0.08K,0.09K,148.5,128.0,,No
1360,AMBALALSA.NS,33.17,87.67K,Health Technology,Pharmaceuticals: Major,56.0,,,,91.68K,100.44K,36.15,30.3,,No
1364,SHRIKRISH.NS,45.45,3.04K,Finance,Real Estate Development,56.0,,,,11.70K,13.93K,56.0,35.0,,No
1367,ASHIKA.NS,396.55,83.49K,Miscellaneous,Miscellaneous,56.0,,,,83.90K,85.91K,410.95,368.5,,No
1375,KOVAI.NS,5689.5,4.61K,Health Services,Hospital/Nursing Management,56.0,,,,3.35K,3.96K,6052.6,5350.1,62.26B,No
1389,VELJAN.NS,1025.0,0.16K,Producer Manufacturing,Industrial Machinery,55.0,,,,0.23K,0.26K,1159.45,812.0,,No
1390,AKCAPIT.NS,1603.8,0.23K,Finance,Investment Banks/Brokers,55.0,,,,0.49K,0.55K,1699.0,1484.9,,No
1402,PURPLEWAVE.BO,127.0,26.00K,Technology Services,Packaged Software,55.0,50.0,62.0,,85.28K,181.50K,147.0,102.4,,No
1406,SAYAJIHOTL.NS,285.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,,,,0.26K,0.26K,304.0,268.0,,No
1407,KOTIC.NS,180.43,7.67K,Process Industries,Chemicals: Agricultural,55.0,,,,15.38K,17.70K,223.7,155.0,,No
1410,SHINDL.NS,153.49,146.28K,Process Industries,Agricultural Commodities/Milling,55.0,,,,144.85K,164.98K,179.7,140.15,,No
1424,GRAUWEIL.NS,70.14,122.76K,Process Industries,Chemicals: Specialty,54.0,,,,131.07K,96.41K,76.14,65.0,31.80B,No
1444,QUINT.NS,41.94,2.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,,,,3.87K,3.56K,47.69,33.45,,No
1455,MENNPIS.NS,58.46,4.08K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,7.92K,9.51K,60.0,55.03,,No
1459,WPIL.NS,439.1,19.13K,Producer Manufacturing,Industrial Machinery,53.0,,,,30.96K,29.45K,445.8,399.0,,No
1463,SURYALA.NS,365.9,0.21K,Process Industries,Textiles,53.0,,,,0.64K,0.46K,380.65,330.3,,No
1465,KIRANVYPAR.NS,194.05,0.67K,Finance,Investment Banks/Brokers,53.0,,,,0.91K,1.01K,211.45,176.0,,No
1488,MODINATUR.NS,374.2,10.06K,Process Industries,Agricultural Commodities/Milling,52.0,40.0,56.0,,6.99K,8.47K,409.95,252.3,4.98B,No
1492,SINGERIND.NS,71.82,31.41K,Consumer Durables,Electronics/Appliances,52.0,26.0,,,58.32K,20.46K,80.0,57.15,,No
1497,BATLIBOI.NS,83.39,16.72K,Producer Manufacturing,Industrial Machinery,52.0,,,,23.00K,26.36K,88.95,79.0,,No
1498,KANCHI.NS,408.0,0.60K,Process Industries,Chemicals: Specialty,52.0,,,,3.43K,4.18K,463.35,369.0,,No
1503,AVAILFC.NS,156.45,0.98K,Finance,Finance/Rental/Leasing,52.0,,,,2.04K,2.06K,178.0,148.25,,No
1515,SHBAJRG.NS,177.0,1.34K,Non-Energy Minerals,Steel,51.0,,,,0.74K,0.69K,179.0,160.05,,No
1527,MAJESAUT.NS,320.15,0.38K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,1.37K,1.50K,330.0,274.0,,No
1537,METROGLOBL.NS,130.92,0.46K,Distribution Services,Wholesale Distributors,51.0,,,,1.52K,0.48K,149.0,110.0,1.61B,No
1550,MTL.BO,111.15,61.20K,Retail Trade,Electronics/Appliance Stores,50.0,,,,274.93K,274.93K,127.26,101.75,1.16B,No
1566,ZSARACOM.NS,9900.0,0.01K,Finance,Financial Conglomerates,50.0,,,,0.04K,0.04K,10489.6,9499.95,,No
1571,GRANDOAK.NS,29.15,9.04K,Finance,Finance/Rental/Leasing,50.0,,,,1.56K,1.26K,34.8,27.3,,No
1580,DAICHI.NS,257.5,13.27K,Process Industries,Chemicals: Specialty,49.0,,,,1.58K,1.79K,275.0,246.15,,No
1586,RSDFIN.NS,85.0,0.01K,Finance,Financial Conglomerates,49.0,,,,0.58K,0.68K,99.0,73.05,,No
1590,BEEKAY.NS,427.0,3.32K,Non-Energy Minerals,Steel,49.0,,,,1.66K,1.87K,471.85,355.05,,No
1594,DECNGOLD.NS,120.93,627.77K,Non-Energy Minerals,Precious Metals,49.0,,,,714.30K,548.29K,130.95,114.8,,No
1600,GNRL.NS,99.98,45.22K,Energy Minerals,Integrated Oil,49.0,,,,125.12K,160.63K,105.05,91.75,,No
1608,SICAGEN.NS,54.74,47.92K,Distribution Services,Wholesale Distributors,49.0,,,,12.44K,12.77K,59.5,51.1,2.17B,No
1618,ARIHANT.NS,909.3,0.98K,Finance,Real Estate Development,48.0,,,,3.07K,3.17K,1100.0,861.4,7.82B,No
1647,WIMPLAST.NS,384.2,4.55K,Consumer Durables,Home Furnishings,47.0,,,,5.35K,5.60K,420.0,370.1,,No
1654,DISAQ.NS,12268.0,0.08K,Producer Manufacturing,Industrial Machinery,47.0,,,,0.18K,0.20K,12796.8,11751.0,,No
1674,3BBLACKBIO.NS,1294.1,6.57K,Process Industries,Chemicals: Agricultural,47.0,,,,8.95K,9.31K,1410.0,1166.5,,No
1704,PSCELESTIA.BO,1025000.0,0.01K,Finance,Real Estate Investment Trusts,46.0,,,,0.00K,0.00K,1039999.0,999900.0,2.39B,No
1713,CITIUSINVT.BO,105.01,28.25K,Miscellaneous,Investment Trusts,45.0,,,,211.61K,211.61K,107.22,103.9,64.06B,No
1714,TAALTECH.NS,2953.0,0.82K,Transportation,Airlines,45.0,,,,0.45K,0.51K,3100.0,2874.05,,No
1728,JSWDULUX.NS,2949.4,28.72K,Process Industries,Industrial Specialties,45.0,,,,19.28K,13.98K,3064.2,2860.0,134.32B,No
1732,HAWKINCOOK.NS,7494.5,0.43K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,,,,0.38K,0.32K,7614.5,7266.0,,No
1738,NEAGI.NS,3350.0,0.00K,Consumer Non-Durables,Food: Major Diversified,44.0,,,,0.01K,0.01K,3459.2,3240.25,,No
1741,CEINSYS.NS,1092.4,208.09K,Industrial Services,Engineering & Construction,44.0,11.0,,,99.18K,64.13K,1249.9,855.0,22.87B,No
1743,EMIAC.BO,107.1,14.40K,Commercial Services,Advertising/Marketing Services,44.0,,,,228.00K,88.08K,121.0,104.7,1.31B,No
1753,GOODYEAR.NS,784.65,4.04K,Consumer Durables,Automotive Aftermarket,44.0,,,,3.82K,3.99K,834.0,748.95,18.10B,No
1787,UNISEM.BO,58.5,42.00K,Process Industries,Agricultural Commodities/Milling,43.0,9.0,53.0,,11.15K,15.60K,67.91,52.2,662.92M,No
1809,NATIONSTD.NS,1376.4,0.10K,Finance,Real Estate Development,42.0,,,,0.08K,0.09K,1519.95,1273.0,,No
1815,FIL.BO,211.8,5.40K,Consumer Non-Durables,Apparel/Footwear,42.0,6.0,,,46.72K,20.46K,230.0,184.0,1.66B,No
1821,BIMETAL.NS,583.5,0.37K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,0.13K,0.12K,632.3,562.55,,No
1867,SONAL.NS,96.5,0.00K,Finance,Finance/Rental/Leasing,40.0,,,,0.10K,0.10K,104.75,96.5,,No
1909,PML.NS,583.95,0.08K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,0.23K,0.28K,645.0,550.0,,No
1957,PRABHAPP.BO,53.06,0.42K,Energy Minerals,Oil & Gas Production,38.0,,,,3.54K,1.46K,59.01,51.61,7.78B,No
1958,FEDDERSHOL.NS,34.72,364.93K,Finance,Financial Conglomerates,38.0,,,,345.05K,372.32K,38.3,32.65,,No
1996,KASTURI.BO,60.0,2.00K,Producer Manufacturing,Metal Fabrication,37.0,29.0,,,36.44K,11.20K,73.8,44.2,623.71M,No
2007,ZFSTEERING.NS,796.9,0.61K,Producer Manufacturing,Auto Parts: Oem,36.0,,,,1.15K,1.04K,894.98,770.0,,No
2024,BAIKAKAJI.BO,182.05,16.20K,Process Industries,Containers/Packaging,36.0,28.0,15.0,,26.37K,28.44K,220.0,143.1,3.90B,No
2050,PIONRINV.NS,100.05,2.30K,Finance,Investment Banks/Brokers,35.0,,,,1.68K,1.95K,118.75,92.35,,No
2057,NIMBSPROJ.NS,187.34,122.63K,Finance,Real Estate Development,35.0,,,,230.21K,194.32K,208.8,165.81,3.62B,No
2089,BNALTD.NS,396.9,0.10K,Process Industries,Agricultural Commodities/Milling,34.0,,,,0.54K,0.58K,465.0,340.5,,No
2129,BTTL.NS,34.17,12.41K,Process Industries,Textiles,32.0,,,,7.01K,7.65K,37.25,32.06,,No
2142,TECHNVISN.NS,5482.5,0.06K,Technology Services,Data Processing Services,32.0,,,,0.13K,0.12K,6198.0,5301.0,,No
2150,BAJAJST.NS,440.25,4.46K,Process Industries,Agricultural Commodities/Milling,32.0,,,,7.27K,6.93K,487.0,431.35,,No
2179,ELCIDIN.NS,123600.0,0.01K,Finance,Financial Conglomerates,31.0,,,,0.03K,0.02K,137000.0,122132.8,,No
2182,OMPOWER.NS,178.58,578.89K,Utilities,Electric Utilities,31.0,,,,498.49K,272.30K,206.0,177.25,,No
2183,DEFRAIL.BO,84.0,17.60K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,9.0,20.0,,16.33K,10.56K,122.0,68.0,590.05M,No
2199,SAHLIBHFI.NS,75.02,61.16K,Finance,Finance/Rental/Leasing,30.0,,,,9.53K,8.31K,86.89,73.0,2.32B,No
2229,ACSTECH.NS,36.64,45.13K,Process Industries,Textiles,29.0,,,,44.65K,46.30K,42.2,36.58,,No
2283,SHTL.BO,65.0,3.60K,Producer Manufacturing,Industrial Machinery,28.0,87.0,25.0,,4.12K,3.48K,87.33,38.43,367.80M,No
2285,FERMENTA.NS,288.65,17.41K,Health Technology,Biotechnology,28.0,,,,8.31K,8.77K,330.0,248.85,,No
2294,INVPRECQ.NS,608.35,4.29K,Producer Manufacturing,Metal Fabrication,27.0,,,,9.24K,9.59K,710.0,551.0,,No
2301,SUDARCOLOR.NS,377.2,12.94K,Process Industries,Chemicals: Major Diversified,27.0,52.0,27.0,,13.46K,10.06K,462.0,268.25,8.71B,No
2310,ABMKNO.NS,227.36,5.17K,Technology Services,Packaged Software,27.0,,,,1.09K,1.23K,254.9,212.0,,No
2387,SIHORA.BO,59.0,10.00K,Process Industries,Textiles,24.0,72.0,30.0,,12.61K,6.20K,70.0,50.1,314.32M,No
2393,ALGOQUANT.NS,58.18,853.13K,Finance,Investment Banks/Brokers,24.0,42.0,26.0,,1168.77K,1105.16K,71.01,47.8,16.35B,No
2559,INNOVISION.NS,323.5,32.61K,Transportation,Other Transportation,19.0,6.0,,,745.44K,96.27K,470.0,303.5,7.70B,No
2593,LTM.NS,4349.8,287.20K,Technology Services,Data Processing Services,18.0,8.0,,,353.63K,345.74K,5195.0,4000.0,1289.55B,No
2609,HALDER.NS,234.31,0.41K,Distribution Services,Food Distributors,17.0,6.0,11.0,,2.57K,0.45K,294.0,230.0,2.91B,No
2644,MDRC.BO,80.33,1.60K,Health Services,Medical/Nursing Services,16.0,79.0,,,10.95K,10.88K,100.0,52.9,1.21B,No
2667,PANHR.BO,66.0,1.60K,Commercial Services,Personnel Services,16.0,87.0,,,64.43K,44.96K,85.5,43.0,475.93M,No
2737,BHARATCOAL.NS,33.09,3772.29K,Energy Minerals,Coal,13.0,14.0,7.0,,13171.26K,8023.49K,45.09,29.74,,No
2745,GTIL.BO,69.63,35.20K,Producer Manufacturing,Metal Fabrication,13.0,33.0,22.0,,33.46K,27.04K,97.5,43.52,945.25M,No
2754,KVTOYS.BO,244.0,24.60K,Consumer Durables,Recreational Products,13.0,71.0,11.0,,26.77K,11.04K,363.9,180.0,1.53B,No
2785,PRARUH.BO,50.0,2.00K,Technology Services,Information Technology Services,12.0,5.0,10.0,,8.96K,6.00K,64.9,45.0,696.50M,No
2826,TCC.NS,376.65,13.30K,Distribution Services,Wholesale Distributors,11.0,26.0,,,25.95K,6.40K,526.4,310.0,,No
2828,ELITECON.NS,36.79,2082.96K,Process Industries,Textiles,11.0,,,,1022.16K,969.48K,46.4,36.01,,No
2924,YASHHTEJ.BO,65.0,25.20K,Process Industries,Agricultural Commodities/Milling,8.0,24.0,,,104.89K,74.28K,97.1,34.74,1.50B,No
