Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
274,SUNSKY.BO,71.61,9.00K,Transportation,Air Freight/Couriers,90.0,5.0,,,50.81K,9.30K,96.0,48.21,890.47M,No
276,RACHIT.BO,139.55,34.00K,Consumer Non-Durables,Apparel/Footwear,90.0,88.0,,,16.69K,7.10K,146.0,95.0,688.97M,No
315,EPACKPEB.NS,260.9,1004.62K,Industrial Services,Engineering & Construction,89.0,2.0,,,6888.74K,1012.40K,344.0,179.32,26.21B,No
316,PRODOCS.BO,206.55,6.00K,Commercial Services,Miscellaneous Commercial Services,89.0,,,,117.31K,57.10K,254.3,141.0,1.46B,No
320,NCML.BO,101.05,75.20K,Non-Energy Minerals,Steel,89.0,71.0,92.0,,83.59K,30.56K,129.8,64.6,2.52B,No
324,LGT.BO,80.48,28.80K,Consumer Services,Other Consumer Services,88.0,98.0,97.0,,62.16K,54.96K,85.6,37.76,754.32M,No
329,GPAPL.BO,90.84,30.40K,Consumer Non-Durables,Food: Specialty/Candy,88.0,59.0,,,111.89K,36.80K,99.54,61.1,932.20M,No
333,SMLMAH.NS,4086.0,96.60K,Consumer Durables,Motor Vehicles,88.0,91.0,,,63.24K,88.14K,4174.5,2749.0,59.13B,No
338,CANHLIFE.NS,149.7,974.60K,Finance,Life/Health Insurance,88.0,94.0,,,3483.65K,3159.61K,157.8,106.0,143.03B,No
341,TMCV.NS,442.25,15262.77K,Consumer Durables,Motor Vehicles,88.0,94.0,,,16785.28K,11841.04K,448.0,306.3,1628.51B,No
359,JAINREC.NS,422.25,2380.01K,Non-Energy Minerals,Other Metals/Minerals,87.0,85.0,,,4457.37K,1937.92K,461.0,247.57,146.67B,No
387,PIRAMALFIN.NS,1712.5,531.97K,Finance,Finance/Rental/Leasing,86.0,89.0,,,382.33K,298.80K,1784.0,1260.0,389.32B,No
390,INFINITY.BO,400.0,11.20K,Technology Services,Packaged Software,86.0,79.0,,,40.03K,5.76K,483.85,294.0,2.18B,No
395,BINNYMILLS.BO,274.5,0.33K,Process Industries,Textiles,86.0,94.0,89.0,,0.23K,0.12K,332.85,198.9,709.11M,No
411,GLOBALLOG.BO,101.07,129.60K,Transportation,Air Freight/Couriers,86.0,,,,581.33K,581.33K,101.07,79.2,,No
416,TRADEUNO.BO,151.95,18.00K,Retail Trade,Apparel/Footwear Retail,86.0,88.0,,,101.27K,58.56K,161.95,117.5,2.72B,No
428,AMEENJI.BO,134.0,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,12.0,,,59.37K,12.24K,162.85,96.05,1.51B,No
433,SHRINGARMS.NS,240.43,3359.90K,Consumer Durables,Other Consumer Specialties,85.0,82.0,89.0,,1837.03K,1463.40K,243.4,177.51,23.19B,No
454,META.BO,215.25,39.94K,Process Industries,Pulp & Paper,84.0,1.0,17.0,,60.75K,28.76K,324.35,141.14,25.06B,No
455,EUROPRATIK.NS,311.85,39.52K,Producer Manufacturing,Office Equipment/Supplies,84.0,9.0,90.0,,394.32K,103.98K,390.0,225.0,31.87B,No
529,EXATO.BO,334.2,120.00K,Technology Services,Packaged Software,82.0,,,,281.21K,280.20K,475.0,266.0,,No
539,GCSL.NS,340.05,4.69K,Finance,Investment Banks/Brokers,82.0,49.0,94.0,,129.88K,4.06K,389.4,213.15,7.70B,No
541,RNBDENIMS.NS,131.63,21.19K,Process Industries,Textiles,82.0,85.0,78.0,,96.92K,104.80K,155.02,97.55,11.91B,No
560,PAJSON.BO,154.1,324.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,,,,511.44K,511.44K,183.05,120.05,3.67B,No
561,GROWW.NS,155.19,18294.01K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,79.0,,,115478.95K,78439.92K,193.8,112.0,958.08B,No
577,SSFLPP.BO,140.0,0.02K,Finance,Finance/Rental/Leasing,81.0,88.0,83.0,,1.97K,0.37K,151.0,110.2,23.94B,No
592,HRS.BO,154.05,619.20K,Non-Energy Minerals,Aluminum,80.0,,,,749.88K,749.88K,170.0,126.0,2.97B,No
627,ACESEPP.BO,135.45,2.48K,Technology Services,Data Processing Services,79.0,,,,22.60K,22.60K,144.0,106.0,,No
640,KRT.BO,124.32,8.67K,Finance,Real Estate Investment Trusts,79.0,69.0,75.0,,57.74K,26.93K,129.49,103.1,551.28B,No
659,AIRFLOA.BO,335.8,45.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,13.0,72.0,,248.79K,157.70K,431.95,266.0,8.05B,No
667,DACHEPALLI.BO,89.34,79.20K,Consumer Services,Publishing: Books/Magazines,78.0,,,,537.20K,537.20K,90.0,76.05,,No
684,LENSKART.NS,452.15,1751.06K,Health Technology,Medical Specialties,77.0,87.0,,,9071.38K,7621.20K,495.0,356.1,781.13B,No
693,ADVANCE.NS,121.26,118.71K,Process Industries,Chemicals: Agricultural,77.0,51.0,,,994.28K,281.93K,154.0,102.0,7.80B,No
716,CAPILLARY.NS,673.2,152.92K,Technology Services,Packaged Software,76.0,77.0,,,8017.20K,1016.08K,798.95,570.05,53.39B,No
720,TENNIND.NS,543.95,6676.75K,Producer Manufacturing,Auto Parts: Oem,76.0,86.0,,,6344.20K,1647.64K,549.0,438.05,,No
730,OMFREIGHT.NS,94.63,55.94K,Transportation,Air Freight/Couriers,76.0,71.0,,,236.68K,146.66K,107.4,81.1,3.19B,No
731,TRUECOLORS.BO,202.4,67.20K,Producer Manufacturing,Industrial Machinery,76.0,4.0,82.0,,122.18K,97.38K,271.95,173.9,4.99B,No
792,FABTECH.NS,198.18,539.87K,Health Technology,Biotechnology,74.0,4.0,,,1362.90K,784.49K,262.8,173.28,8.81B,No
794,TATACAP.NS,359.1,10958.80K,Finance,Finance/Rental/Leasing,74.0,87.0,,,6501.64K,5031.66K,361.8,315.1,1514.15B,No
816,UTLSOLAR.NS,224.71,1244.48K,Electronic Technology,Semiconductors,73.0,89.0,,,1662.29K,759.09K,230.99,192.0,,No
818,EARKART.BO,153.3,11.00K,Health Technology,Medical Specialties,73.0,2.0,,,67.47K,5.10K,265.95,135.5,2.11B,No
859,ATLANTAELE.NS,907.35,117.25K,Producer Manufacturing,Electrical Products,72.0,61.0,69.0,,335.85K,96.63K,1097.85,782.1,69.77B,No
874,SGMART.NS,386.2,337.71K,Utilities,Electric Utilities,71.0,87.0,74.0,,229.98K,285.01K,397.2,321.95,48.66B,No
884,CNL.NS,729.85,7.11K,Distribution Services,Electronics Distributors,71.0,64.0,,,23.27K,6.57K,799.0,656.55,10.96B,No
915,MEESHO.NS,179.25,3318.99K,Retail Trade,Apparel/Footwear Retail,70.0,,,,104607.82K,44113.37K,254.4,153.89,808.98B,No
917,RUBICON.NS,661.4,177.08K,Health Technology,Biotechnology,70.0,73.0,,,973.72K,179.58K,754.8,570.75,108.97B,No
920,KSHINTL.NS,373.55,796.58K,Producer Manufacturing,Electrical Products,70.0,,,,1170.66K,1170.66K,382.0,334.05,25.31B,No
924,KVTOYS.BO,335.55,102.60K,Consumer Durables,Recreational Products,70.0,,,,138.25K,124.44K,363.9,275.0,2.11B,No
971,HALEOSLABS.NS,1354.0,1.38K,Health Technology,Biotechnology,68.0,51.0,,,3.08K,2.23K,1539.0,1204.8,4.09B,No
992,CRAMC.NS,311.05,346.99K,Finance,Investment Managers,68.0,85.0,,,2877.90K,722.41K,353.4,274.3,62.03B,No
996,WORKMATES.BO,381.0,73.80K,Technology Services,Packaged Software,67.0,2.0,,,328.80K,88.98K,514.0,332.4,4.92B,No
999,VIKRAN.NS,99.17,2824.62K,Industrial Services,Engineering & Construction,67.0,69.0,73.0,,8125.42K,19202.22K,118.4,84.2,25.58B,No
1003,HELLOJI.BO,128.0,4.80K,Consumer Services,Other Consumer Services,67.0,,,,75.14K,14.40K,138.0,105.0,439.04M,No
1019,ICICIAMC.NS,2662.2,752.35K,Finance,Investment Managers,67.0,,,,4851.42K,4851.42K,2689.0,2530.0,1315.82B,No
1061,CPEDU.NS,253.45,10.47K,Commercial Services,Miscellaneous Commercial Services,65.0,16.0,49.0,,18.57K,13.17K,338.75,217.61,4.61B,No
1075,SYSTMTXC.NS,141.82,312.91K,Finance,Investment Banks/Brokers,65.0,9.0,,,520.18K,2669.39K,177.9,126.1,19.36B,No
1084,RDGAIL.BO,78.15,181.20K,Process Industries,Agricultural Commodities/Milling,65.0,90.0,,,53.43K,80.16K,85.0,54.5,693.66M,No
1091,PARKHOSPS.NS,149.73,715.42K,Health Services,Hospital/Nursing Management,64.0,,,,5971.27K,1465.14K,165.87,138.1,64.67B,No
1098,ZAPPFRESH.BO,140.5,241.20K,Retail Trade,Food Retail,64.0,7.0,,,175.96K,60.24K,208.0,138.91,3.13B,No
1126,NEPHROPLUS.NS,474.4,297.35K,Health Services,Medical/Nursing Services,63.0,,,,2091.38K,687.01K,499.0,446.0,47.60B,No
1149,CORONA.NS,1443.5,229.20K,Health Technology,Pharmaceuticals: Major,63.0,,,,1493.81K,184.31K,1497.8,1336.6,,No
1150,PAUSHAKLTD.NS,590.05,20.38K,Process Industries,Chemicals: Major Diversified,63.0,67.0,,,8.57K,6.31K,633.05,541.55,,No
1160,SWASTIKAAL.BO,72.0,6.00K,Producer Manufacturing,Metal Fabrication,62.0,9.0,34.0,,10.89K,6.20K,96.9,63.65,587.81M,No
1181,STANBIK.BO,33.26,4.00K,Distribution Services,Food Distributors,62.0,,,,257.78K,257.78K,34.12,31.75,443.12M,No
1216,BDI.BO,108.3,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,48.0,61.0,,18.90K,5.76K,128.5,108.0,1.54B,No
1229,ANANTAM.BO,104.0,0.28K,Miscellaneous,Investment Trusts/Mutual Funds,60.0,53.0,,,174.33K,1.19K,114.0,101.5,22.62B,No
1270,WEWORK.NS,618.55,140.57K,Finance,Real Estate Development,59.0,68.0,,,434.87K,92.22K,664.0,570.1,82.90B,No
1277,GKSL.BO,102.9,248.43K,Health Services,Hospital/Nursing Management,59.0,,,,1022.26K,1022.26K,123.25,100.1,,No
1298,BAIKAKAJI.BO,184.25,209.40K,Process Industries,Containers/Packaging,58.0,,,,1599.30K,1599.30K,192.0,180.0,,No
1308,TELGE.BO,108.0,1.20K,Industrial Services,Engineering & Construction,58.0,22.0,,,34.24K,6.60K,128.4,101.0,1.06B,No
1375,SKFINDUS.NS,2588.2,8.98K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,60.70K,34.35K,2755.0,2311.2,127.96B,No
1380,STUDDS.NS,542.2,35.73K,Consumer Durables,Recreational Products,56.0,51.0,,,481.52K,59.53K,600.0,503.0,21.34B,No
1389,TFSL.BO,39.86,1.97K,Finance,Finance/Rental/Leasing,55.0,3.0,,,2.26K,0.41K,52.62,39.86,119.60M,No
1407,CEMPRO.NS,774.65,319.89K,Industrial Services,Engineering & Construction,55.0,17.0,53.0,,317.13K,185.09K,891.0,747.05,133.08B,No
1440,GOELCONS.BO,304.5,10.00K,Industrial Services,Engineering & Construction,54.0,37.0,57.0,,23.71K,5.92K,382.0,291.1,4.40B,No
1481,MONIKA.BO,294.95,20.00K,Distribution Services,Food Distributors,52.0,63.0,59.0,,20.20K,25.52K,335.0,267.0,6.33B,No
1490,SIHORA.BO,63.4,10.00K,Process Industries,Textiles,52.0,62.0,,,17.51K,6.80K,70.0,51.48,337.76M,No
1532,TAKYON.BO,52.2,8.00K,Technology Services,Data Processing Services,51.0,96.0,57.0,,22.38K,34.80K,58.0,37.0,747.61M,No
1535,TMPV.NS,370.35,7070.82K,Consumer Durables,Motor Vehicles,51.0,70.0,,,12485.95K,17146.71K,419.0,337.7,2726.47B,No
1536,SUGSLLOYD.BO,104.5,48.00K,Utilities,Alternative Power Generation,51.0,1.0,84.0,,144.16K,50.50K,148.7,82.5,2.43B,No
1538,GKENERGY.NS,162.14,585.32K,Industrial Services,Engineering & Construction,51.0,86.0,43.0,,1609.24K,794.41K,239.6,129.0,32.88B,No
1557,ATIL.BO,143.55,157.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,,,,1179.50K,1179.50K,156.0,138.0,,No
1559,ALLTIME.NS,263.35,30.30K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,22.0,58.0,,156.25K,41.15K,334.9,256.8,17.25B,No
1563,IVALUE.NS,270.65,134.51K,Technology Services,Information Technology Services,50.0,19.0,44.0,,555.77K,145.19K,340.0,250.7,14.78B,No
1575,VIDYAWIRES.NS,50.13,2654.15K,Non-Energy Minerals,Other Metals/Minerals,49.0,,,,16931.35K,5709.11K,58.45,48.65,10.66B,No
1578,VALPLAST.BO,55.25,4.00K,Industrial Services,Engineering & Construction,49.0,12.0,,,113.13K,26.60K,67.99,52.63,1.08B,No
1597,METHODHUB.BO,153.1,64.80K,Technology Services,Information Technology Services,49.0,,,,353.44K,210.66K,171.95,133.0,2.89B,No
1599,MODINATUR.NS,356.65,2.41K,Process Industries,Agricultural Commodities/Milling,49.0,,,,2.93K,3.22K,409.95,348.7,,No
1603,SKM.BO,142.9,16.00K,Process Industries,Chemicals: Major Diversified,49.0,75.0,,,82.31K,8.20K,203.85,117.05,1.75B,No
1610,PINELABS.NS,235.39,513.74K,Technology Services,Packaged Software,48.0,34.0,,,6367.10K,1828.97K,284.0,219.5,270.29B,No
1619,SYSTEMATIC.BO,184.0,10.20K,Producer Manufacturing,Metal Fabrication,48.0,19.0,,,65.08K,19.50K,247.75,180.0,4.11B,No
1624,GANESHHOU.NS,808.9,19.62K,Consumer Durables,Homebuilding,48.0,46.0,56.0,,113.98K,28.04K,899.7,779.15,67.56B,No
1639,SHTL.BO,68.0,1.20K,Producer Manufacturing,Industrial Machinery,47.0,5.0,,,38.27K,8.04K,87.33,57.2,384.77M,No
1650,EFCIL.NS,302.6,185.34K,Distribution Services,Wholesale Distributors,47.0,91.0,70.0,,447.88K,223.14K,357.0,252.5,41.54B,No
1651,WAKEFIT.NS,179.31,252.66K,Retail Trade,Specialty Stores,47.0,,,,5651.83K,1086.32K,203.5,173.81,58.60B,No
1656,GVPIL.NS,340.0,543.08K,Industrial Services,Engineering & Construction,47.0,39.0,70.0,,241.71K,142.88K,394.0,285.3,22.86B,No
1662,OVAL.BO,71.48,30.40K,Industrial Services,Engineering & Construction,47.0,93.0,78.0,,20.51K,48.16K,86.0,49.0,1.48B,No
1726,VGL.NS,152.23,74.03K,Process Industries,Textiles,45.0,40.0,,,39.48K,28.07K,169.7,114.0,3.98B,No
1733,HGM.NS,68.28,3.70K,Technology Services,Data Processing Services,44.0,56.0,46.0,,5.11K,4.03K,82.4,60.1,873.52M,No
1748,LLOYDPP.BO,41.01,12.77K,Industrial Services,Engineering & Construction,44.0,91.0,65.0,,40.15K,44.97K,50.86,33.3,87.96B,No
1762,KVSCASTING.BO,64.0,2.00K,Non-Energy Minerals,Steel,44.0,11.0,,,134.07K,10.00K,86.0,60.8,1.20B,No
1774,UFBL.NS,216.11,124.03K,Consumer Services,Restaurants,43.0,93.0,,,89.90K,153.41K,237.8,173.75,8.45B,No
1778,SHILCTECH.NS,3837.5,6.58K,Producer Manufacturing,Electrical Products,43.0,61.0,,,12.30K,8.84K,4350.0,3675.1,,No
1789,KARBON.BO,170.1,0.80K,Producer Manufacturing,Metal Fabrication,43.0,17.0,61.0,,32.89K,40.56K,208.1,157.4,2.41B,No
1801,MEHUL.BO,76.0,4.80K,Process Industries,Chemicals: Specialty,42.0,21.0,57.0,,21.11K,17.76K,92.5,69.0,801.73M,No
1811,SHARVAYA.BO,165.9,7.80K,Non-Energy Minerals,Other Metals/Minerals,42.0,9.0,,,37.26K,52.74K,209.0,141.6,1.66B,No
1847,AEQUS.NS,137.37,1335.11K,Electronic Technology,Aerospace & Defense,41.0,,,,24530.39K,4671.41K,165.4,134.01,89.96B,No
1890,JAYKAY.NS,191.07,99.21K,Commercial Services,Miscellaneous Commercial Services,40.0,10.0,,,110.83K,95.45K,219.7,186.0,,No
1941,DHILLON.BO,40.0,4.80K,Transportation,Air Freight/Couriers,38.0,81.0,,,25.36K,12.80K,49.99,30.5,156.80M,No
1971,UNISEM.BO,55.15,10.00K,Process Industries,Agricultural Commodities/Milling,37.0,,,,73.45K,46.20K,67.91,53.11,624.96M,No
1987,ORKLAINDIA.NS,635.4,81.23K,Consumer Non-Durables,Food: Specialty/Candy,37.0,66.0,,,753.20K,208.90K,760.0,587.05,87.04B,No
1999,PURPLEWAVE.BO,116.0,3.00K,Technology Services,Packaged Software,36.0,,,,113.47K,19.20K,138.0,108.95,,No
2037,SAATVIKGL.NS,388.3,392.79K,Producer Manufacturing,Industrial Machinery,35.0,46.0,33.0,,694.56K,352.52K,567.0,350.6,49.35B,No
2067,LGEINDIA.NS,1483.4,973.08K,Consumer Durables,Electronics/Appliances,34.0,15.0,,,2600.12K,682.28K,1749.0,1460.1,1006.89B,No
2081,RNITAI.BO,52.87,215.26K,Producer Manufacturing,Electrical Products,34.0,15.0,,,234.62K,126.13K,63.49,47.0,3.95B,No
2088,BLUESTONE.NS,500.75,244.62K,Retail Trade,Specialty Stores,33.0,12.0,15.0,,1074.83K,143.95K,793.0,466.0,75.77B,No
2114,SOLARWORLD.NS,280.0,262.50K,Industrial Services,Engineering & Construction,33.0,31.0,31.0,,613.14K,924.07K,388.5,263.15,24.27B,No
2147,PACEDIGITK.NS,188.95,543.50K,Utilities,Electric Utilities,32.0,8.0,27.0,,2756.88K,746.59K,231.95,183.3,40.79B,No
2149,VASHISHTHA.BO,119.25,8.40K,Consumer Non-Durables,Apparel/Footwear,31.0,6.0,3.0,,14.08K,6.96K,227.0,112.1,281.04M,No
2166,FINKURVE.NS,98.58,12.55K,Finance,Finance/Rental/Leasing,31.0,19.0,26.0,,34.37K,26.44K,134.9,95.49,13.93B,No
2202,MODIS.NS,339.05,18.95K,Finance,Real Estate Development,30.0,72.0,,,27.21K,39.80K,409.0,304.5,6.65B,No
2213,MARKOLINES.NS,157.73,158.91K,Industrial Services,Engineering & Construction,30.0,68.0,,,186.40K,201.10K,188.0,146.15,3.58B,No
2230,EMMVEE.NS,187.75,1423.55K,Electronic Technology,Semiconductors,29.0,4.0,,,6457.49K,1856.95K,248.4,171.51,129.99B,No
2234,PRARUH.BO,54.95,20.00K,Technology Services,Information Technology Services,29.0,30.0,,,26.47K,12.40K,64.9,47.0,765.45M,No
2240,JSWCEMENT.NS,123.01,1798.01K,Non-Energy Minerals,Construction Materials,29.0,86.0,29.0,,2426.20K,2228.49K,162.15,106.65,164.13B,No
2274,KRUPALU.BO,49.26,6.40K,Non-Energy Minerals,Other Metals/Minerals,28.0,42.0,38.0,,25.84K,4.00K,63.4,35.5,289.25M,No
2308,SODHACAP.BO,86.3,22.00K,Finance,Investment Banks/Brokers,27.0,10.0,,,49.55K,8.60K,148.97,79.05,685.65M,No
2312,PWL.NS,131.12,4676.91K,Technology Services,Internet Software/Services,26.0,34.0,,,50038.82K,6391.94K,161.99,121.22,374.96B,No
2429,REPONO.BO,70.8,1.20K,Transportation,Other Transportation,23.0,9.0,24.0,,15.58K,7.08K,96.01,64.11,727.77M,No
2455,ABRIL.BO,40.07,80.00K,Process Industries,Pulp & Paper,22.0,10.0,22.0,,14.23K,22.40K,56.9,37.0,319.83M,No
2592,GALLARD.BO,187.95,18.00K,Producer Manufacturing,Industrial Machinery,18.0,17.0,,,137.35K,34.20K,245.95,174.0,1.79B,No
2634,URBANCO.NS,132.7,2011.45K,Technology Services,Packaged Software,16.0,63.0,12.0,,6628.25K,6507.74K,201.18,120.97,191.90B,No
2644,BMWVENTLTD.NS,57.52,126.26K,Distribution Services,Wholesale Distributors,16.0,24.0,16.0,,530.70K,175.80K,78.0,55.7,4.99B,No
2698,AMANTA.NS,109.74,157.86K,Health Technology,Pharmaceuticals: Major,14.0,81.0,13.0,,108.54K,98.50K,154.4,97.75,4.26B,No
2700,ICODEX.BO,47.16,4.80K,Technology Services,Packaged Software,14.0,5.0,74.0,,29.34K,29.64K,81.6,39.2,737.44M,No
2706,MONEYBOXX.NS,61.81,13.60K,Finance,Regional Banks,14.0,10.0,,,65.62K,85.94K,91.5,59.11,4.04B,No
2725,TRUALT.NS,411.15,253.78K,Process Industries,Chemicals: Specialty,14.0,39.0,,,757.59K,198.29K,549.0,384.0,36.42B,No
2739,PATELRMART.NS,202.95,126.27K,Retail Trade,Food Retail,13.0,10.0,29.0,,224.34K,92.44K,305.0,195.96,6.78B,No
2744,SUDEEPPHRM.NS,596.8,227.07K,Health Technology,Pharmaceuticals: Other,13.0,8.0,,,2974.49K,254.45K,795.0,587.0,67.41B,No
2758,JKIPL.NS,93.31,87.55K,Distribution Services,Wholesale Distributors,13.0,4.0,8.0,,352.30K,214.61K,126.95,83.6,3.58B,No
2799,GANESHCP.NS,224.77,56.82K,Process Industries,Agricultural Commodities/Milling,11.0,14.0,5.0,,203.77K,135.71K,309.95,210.0,9.08B,No
2813,NISMGMT.BO,70.5,4.80K,Commercial Services,Miscellaneous Commercial Services,11.0,2.0,22.0,,39.46K,17.16K,108.0,65.0,1.40B,No
2836,TIGERLOGS.NS,36.53,33.47K,Transportation,Air Freight/Couriers,10.0,17.0,11.0,,177.56K,76.72K,56.69,32.11,3.87B,No
2855,TSFINV.NS,458.9,103.57K,Finance,Financial Conglomerates,10.0,22.0,,,133.18K,64.38K,701.5,442.35,101.28B,No
2857,MEIL.NS,375.75,131.50K,Electronic Technology,Electronic Components,9.0,51.0,11.0,,72.04K,42.86K,573.7,352.0,10.38B,No
2864,SSMD.BO,56.43,10.00K,Consumer Non-Durables,Food: Major Diversified,9.0,1.0,,,151.73K,79.20K,80.45,52.0,489.03M,No
2871,GLOTTIS.NS,61.52,710.22K,Transportation,Marine Shipping,9.0,55.0,,,1147.57K,365.92K,93.0,56.24,5.68B,No
2885,ANTELOPUS.NS,406.4,36.98K,Energy Minerals,Integrated Oil,9.0,71.0,5.0,,67.91K,35.05K,599.0,362.6,14.29B,No
2932,ADVENTHTL.NS,235.53,240.94K,Industrial Services,Engineering & Construction,7.0,90.0,,,600.23K,242.24K,345.05,190.17,13.24B,No
2933,DEVX.NS,42.02,302.19K,Finance,Real Estate Development,7.0,40.0,14.0,,311.38K,463.81K,64.05,38.0,3.79B,No
2938,RAVEL.BO,136.55,73.00K,Consumer Non-Durables,Household/Personal Care,7.0,,,,168.44K,105.50K,208.95,117.0,936.60M,No
2951,JUSTO.BO,90.0,12.00K,Finance,Real Estate Development,7.0,1.0,,,26.77K,29.50K,136.8,87.3,1.69B,No
2958,EXCELSOFT.NS,89.12,1655.74K,Technology Services,Packaged Software,6.0,14.0,,,17116.33K,6548.30K,142.59,81.91,,No
2984,VIKRAMSOLR.NS,239.79,791.25K,Electronic Technology,Semiconductors,6.0,25.0,5.0,,1560.60K,1044.32K,407.95,228.1,86.88B,No
3021,STYL.NS,282.25,114.39K,Technology Services,Packaged Software,4.0,8.0,2.0,,266.73K,167.79K,437.45,264.2,45.67B,No
3034,NEPLOG.BO,63.64,19.00K,Transportation,Trucking,4.0,,,,33.12K,33.12K,100.8,63.64,871.87M,No
3037,CBPL.BO,39.19,2.00K,Distribution Services,Medical Distributors,4.0,7.0,6.0,,6.67K,10.50K,80.0,33.0,295.69M,No
3042,AUSTERE.BO,48.3,30.00K,Technology Services,Packaged Software,4.0,7.0,5.0,,19.79K,16.80K,79.32,48.0,506.09M,No
3054,STARIMAGIN.BO,89.0,29.00K,Health Services,Medical/Nursing Services,3.0,0.0,2.0,,44.12K,62.60K,152.0,87.0,1.55B,No
3065,BLT.BO,48.98,12.80K,Transportation,Trucking,3.0,86.0,18.0,,7.56K,6.56K,100.26,37.1,234.91M,No
3076,JARO.NS,465.9,146.24K,Technology Services,Internet Software/Services,3.0,2.0,1.0,,213.66K,147.23K,890.0,456.35,10.32B,No
3081,REGAAL.NS,70.41,238.15K,Process Industries,Agricultural Commodities/Milling,2.0,47.0,7.0,,670.46K,625.07K,145.7,66.4,7.23B,No
3092,CHTR.BO,79.0,12.00K,Commercial Services,Advertising/Marketing Services,2.0,2.0,,,113.98K,91.20K,156.75,70.0,1.12B,No
