Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
817,UNISEM.BO,58.0,8.00K,Process Industries,Agricultural Commodities/Milling,73.0,61.0,,,12.20K,5.80K,67.91,52.2,657.26M,No
820,ARIS.NS,96.54,664.67K,Technology Services,Packaged Software,73.0,55.0,,,1589.89K,1035.05K,122.3,82.18,7.89B,No
824,UTLSOLAR.NS,197.49,316.25K,Electronic Technology,Semiconductors,73.0,89.0,75.0,,285.00K,125.40K,230.99,172.0,60.51B,No
833,AMAGI.NS,326.15,175.24K,Technology Services,Packaged Software,72.0,44.0,,,1310.02K,171.27K,438.4,311.65,70.56B,No
839,BAIKAKAJI.BO,176.0,100.80K,Process Industries,Containers/Packaging,72.0,76.0,,,104.58K,30.48K,220.0,143.1,3.77B,No
909,HALEOSLABS.NS,1194.1,0.48K,Health Technology,Biotechnology,70.0,77.0,72.0,,0.98K,0.90K,1539.0,1091.1,3.61B,No
937,DEFRAIL.BO,82.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,40.0,,,60.29K,14.40K,122.0,80.2,576.00M,No
939,SHAYONAENG.BO,133.5,1.00K,Producer Manufacturing,Industrial Machinery,69.0,63.0,,,19.60K,18.00K,166.0,119.0,519.62M,No
982,HALDER.NS,245.1,0.05K,Distribution Services,Food Distributors,68.0,85.0,,,3.94K,6.45K,294.0,235.7,3.05B,No
993,RAVEL.BO,137.3,9.00K,Consumer Non-Durables,Household/Personal Care,67.0,37.0,93.0,,37.35K,12.00K,215.0,117.0,941.74M,No
995,ADMACH.BO,180.0,6.00K,Producer Manufacturing,Industrial Machinery,67.0,46.0,,,46.98K,6.36K,245.0,180.0,1.22B,No
1006,ACESEPP.BO,105.65,11.31K,Technology Services,Data Processing Services,67.0,38.0,,,3.99K,3.79K,153.85,95.5,,No
1066,ORKLAINDIA.NS,585.05,154.28K,Consumer Non-Durables,Food: Specialty/Candy,65.0,82.0,80.0,,155.38K,169.34K,760.0,533.25,80.15B,No
1111,SHILCTECH.NS,3553.3,45.91K,Producer Manufacturing,Electrical Products,63.0,76.0,71.0,,42.19K,37.40K,4350.0,2852.5,40.65B,No
1231,PURPLEWAVE.BO,102.4,2.00K,Technology Services,Packaged Software,60.0,34.0,76.0,,35.78K,19.20K,138.0,102.4,,No
1249,SUDEEPPHRM.NS,592.55,118.43K,Health Technology,Pharmaceuticals: Other,59.0,68.0,79.0,,166.38K,120.86K,795.0,524.05,66.93B,No
1278,SIGMAADV.NS,147.52,128.42K,Technology Services,Information Technology Services,58.0,60.0,,,142.65K,177.58K,197.0,140.1,26.00B,No
1319,AEQUS.NS,120.96,313.67K,Electronic Technology,Aerospace & Defense,57.0,45.0,65.0,,1191.42K,1437.09K,165.4,113.3,79.21B,No
1367,STUDDS.NS,448.8,135.06K,Consumer Durables,Recreational Products,55.0,52.0,60.0,,40.11K,38.01K,600.0,445.5,17.66B,No
1426,SSMD.BO,53.79,36.00K,Consumer Non-Durables,Food: Major Diversified,54.0,97.0,80.0,,26.76K,21.10K,80.45,30.1,466.15M,No
1433,MODIS.NS,299.9,17.28K,Finance,Real Estate Development,53.0,70.0,67.0,,26.78K,24.02K,409.0,276.0,5.88B,No
1451,COARO.BO,27.55,0.60K,Transportation,Trucking,53.0,19.0,78.0,,1.52K,1.81K,42.89,27.55,114.24M,No
1479,WAKEFIT.NS,152.01,305.07K,Retail Trade,Specialty Stores,52.0,22.0,52.0,,661.94K,275.08K,224.0,147.5,50.16B,No
1500,SKFINDUS.NS,2083.2,18.25K,Producer Manufacturing,Auto Parts: Oem,51.0,34.0,55.0,,23.86K,30.36K,2766.0,2005.0,102.99B,No
1596,KASTURI.BO,49.4,76.00K,Producer Manufacturing,Metal Fabrication,48.0,45.0,,,95.12K,17.20K,73.8,48.0,513.52M,No
1605,TRADEUNO.BO,103.65,8.40K,Retail Trade,Apparel/Footwear Retail,48.0,77.0,17.0,,24.66K,25.80K,161.95,100.1,1.85B,No
1614,MEESHO.NS,140.4,3491.43K,Retail Trade,Apparel/Footwear Retail,48.0,58.0,26.0,,7973.33K,10699.05K,254.4,125.56,635.70B,No
1670,MSAFE.BO,115.6,136.00K,Producer Manufacturing,Building Products,46.0,72.0,,,190.91K,38.80K,151.2,102.0,2.36B,No
1696,MODINATUR.NS,287.2,18.14K,Process Industries,Agricultural Commodities/Milling,45.0,77.0,43.0,,5.64K,7.03K,409.95,252.3,3.82B,No
1733,SETL.NS,105.65,2477.01K,Health Technology,Medical Specialties,44.0,52.0,,,309.23K,293.31K,141.75,104.56,21.08B,No
1744,EARKART.BO,120.0,1.00K,Health Technology,Medical Specialties,43.0,9.0,12.0,,23.50K,90.30K,265.95,114.5,1.65B,No
1752,CAPILLARY.NS,479.45,74.31K,Technology Services,Packaged Software,43.0,71.0,25.0,,190.64K,108.24K,798.95,464.25,38.03B,No
1828,CNL.NS,528.15,6.29K,Distribution Services,Electronics Distributors,41.0,36.0,25.0,,9.64K,16.47K,799.0,525.0,7.93B,No
1854,BHARATCOAL.NS,29.95,14311.09K,Energy Minerals,Coal,40.0,64.0,,,52502.32K,10007.05K,45.09,29.74,,No
1948,WORKMATES.BO,276.6,85.20K,Technology Services,Packaged Software,37.0,22.0,22.0,,36.87K,13.80K,514.0,275.0,3.57B,No
1983,ALGOQUANT.NS,49.76,867.46K,Finance,Investment Banks/Brokers,36.0,39.0,,,983.91K,1402.28K,71.01,47.8,13.99B,No
2240,NSBBPO.BO,79.71,8.00K,Commercial Services,Miscellaneous Commercial Services,28.0,68.0,21.0,,7.44K,18.60K,122.0,61.0,1.59B,No
2495,GTIL.BO,59.51,152.00K,Producer Manufacturing,Metal Fabrication,20.0,68.0,,,105.70K,20.00K,97.5,48.0,807.87M,No
2500,PINELABS.NS,156.18,1710.58K,Technology Services,Packaged Software,20.0,23.0,17.0,,1251.24K,1120.27K,284.0,151.12,179.34B,No
2598,EXCELSOFT.NS,66.72,1031.23K,Technology Services,Packaged Software,16.0,18.0,39.0,,1996.72K,491.15K,142.59,66.4,7.68B,No
2624,DHILLON.BO,27.5,4.80K,Transportation,Air Freight/Couriers,16.0,16.0,10.0,,7.22K,7.36K,49.99,27.0,107.80M,No
2632,SUDARCOLOR.NS,272.25,24.68K,Process Industries,Chemicals: Major Diversified,15.0,19.0,,,14.41K,13.38K,462.0,268.25,6.28B,No
2656,DACHEPALLI.BO,48.11,10.80K,Consumer Services,Publishing: Books/Magazines,15.0,7.0,,,65.09K,33.72K,90.0,48.1,720.50M,No
2686,PWL.NS,87.3,5231.61K,Technology Services,Internet Software/Services,14.0,78.0,18.0,,10472.63K,10158.71K,161.99,77.72,249.65B,No
2755,PAUSHAKLTD.NS,344.9,52.57K,Process Industries,Chemicals: Major Diversified,12.0,11.0,7.0,,16.82K,24.57K,633.05,342.5,8.50B,No
2775,PANHR.BO,45.18,54.40K,Commercial Services,Personnel Services,11.0,1.0,,,88.49K,66.88K,80.0,43.0,325.80M,No
2788,VALPLAST.BO,33.75,154.00K,Industrial Services,Engineering & Construction,10.0,3.0,7.0,,18.36K,35.60K,67.99,30.8,662.44M,No
2792,JAYKAY.NS,118.31,332.80K,Commercial Services,Miscellaneous Commercial Services,10.0,38.0,9.0,,139.90K,167.53K,219.7,115.52,15.42B,No
2805,KVTOYS.BO,186.15,33.00K,Consumer Durables,Recreational Products,10.0,5.0,5.0,,36.59K,22.86K,363.9,180.0,1.17B,No
2829,MDRC.BO,53.62,48.00K,Health Services,Medical/Nursing Services,9.0,1.0,,,87.90K,9.28K,100.0,52.9,809.62M,No
2837,GALLARD.BO,126.55,33.00K,Producer Manufacturing,Industrial Machinery,9.0,35.0,8.0,,14.35K,10.00K,245.95,116.6,1.20B,No
2923,ATIL.BO,80.85,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,6.0,18.0,,,80.03K,14.10K,156.0,77.0,1.11B,No
2941,SHTL.BO,38.52,18.00K,Producer Manufacturing,Industrial Machinery,6.0,1.0,2.0,,5.03K,4.44K,87.33,38.43,217.96M,No
3026,NEPLOG.BO,45.51,30.00K,Transportation,Trucking,3.0,87.0,,,64.19K,53.30K,100.8,36.0,623.49M,No
3042,SAFECURE.BO,25.05,18.00K,Commercial Services,Miscellaneous Commercial Services,2.0,4.0,20.0,,11.79K,12.12K,81.6,25.01,251.50M,No
3048,KANISHK.BO,25.4,14.40K,Non-Energy Minerals,Aluminum,2.0,0.0,,,84.15K,11.68K,58.4,25.4,341.38M,No
3066,ADVENTHTL.NS,125.11,193.68K,Industrial Services,Engineering & Construction,2.0,1.0,4.0,,183.39K,307.76K,345.05,121.35,6.75B,No
3082,LUXURY.BO,62.3,121.60K,Consumer Durables,Other Consumer Specialties,1.0,76.0,2.0,,69.57K,50.56K,168.0,56.2,514.28M,No
3086,METHODHUB.BO,65.1,207.00K,Technology Services,Information Technology Services,1.0,1.0,1.0,,110.30K,62.46K,171.95,63.0,1.23B,No
3088,CAPFIN.BO,111.0,0.53K,Finance,Finance/Rental/Leasing,1.0,5.0,2.0,,1.47K,1.15K,200.25,97.3,326.14M,No
3122,RDEL.BO,23.78,75.60K,Producer Manufacturing,Office Equipment/Supplies,0.0,2.0,0.0,,28.71K,15.60K,72.2,23.5,205.46M,No
3128,LOGICIEL.BO,34.16,16.20K,Technology Services,Packaged Software,0.0,28.0,0.0,,20.96K,8.76K,154.4,30.0,,No
3130,YAJUR.BO,35.89,140.00K,Process Industries,Textiles,0.0,6.0,,,118.38K,57.20K,139.2,35.0,814.09M,No
3137,AGVENTURES.BO,74.65,32.91K,Process Industries,Chemicals: Specialty,,,,,,,80.6,74.6,,No
3143,TRADWIN.BO,533.05,0.00K,Consumer Services,Other Consumer Services,,80.0,97.0,,0.12K,0.02K,846.45,56.44,1.60B,No
3145,AXISOL.BO,207.45,16.82K,Technology Services,Information Technology Services,,98.0,,,3.02K,4.03K,207.45,24.38,9.80B,No
3147,EMROCK.BO,240.9,5.64K,Consumer Durables,Homebuilding,,31.0,98.0,,12.38K,17.54K,303.4,23.04,3.81B,No
3150,RANJITSE.BO,89.0,0.12K,Finance,Finance/Rental/Leasing,,56.0,98.0,,0.50K,0.08K,122.1,6.24,239.18M,No
