Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
360,ANL.BO,263.9,1.00K,Health Technology,Biotechnology,87.0,95.0,,,13.02K,6.00K,300.0,150.1,1.91B,No
389,KPL.NS,2164.0,34.32K,Health Technology,Pharmaceuticals: Major,86.0,96.0,,,48.73K,99.05K,2319.8,1561.0,,No
390,ADMACH.BO,274.95,42.00K,Producer Manufacturing,Industrial Machinery,86.0,93.0,87.0,,12.29K,25.38K,282.35,179.0,1.86B,No
425,BUILDPRO.NS,1137.6,148.85K,Distribution Services,Wholesale Distributors,85.0,62.0,74.0,,76.77K,98.92K,1244.0,636.0,27.59B,No
428,TIMEX.NS,374.6,,Consumer Durables,Other Consumer Specialties,85.0,92.0,,,,,,,,No
440,SURYALA.NS,389.0,,Process Industries,Textiles,85.0,95.0,,,,,,,,No
449,COCKERILL.NS,6382.0,11.58K,Non-Energy Minerals,Steel,85.0,94.0,,,8.57K,16.32K,6650.0,5015.25,,No
452,BIRLAPREC.NS,44.93,516.79K,Producer Manufacturing,Industrial Machinery,85.0,95.0,,,103.32K,184.58K,49.59,32.25,,No
473,ACCORDTS.BO,61.62,45.00K,Producer Manufacturing,Electrical Products,84.0,76.0,,,277.53K,147.30K,80.01,45.0,1.27B,No
476,HALDYNGL.NS,112.26,90.61K,Process Industries,Containers/Packaging,84.0,87.0,,,103.95K,89.47K,119.93,85.0,,No
513,CLEANMAX.NS,1103.9,131.94K,Utilities,Alternative Power Generation,83.0,61.0,,,447.90K,288.22K,1398.6,727.1,129.24B,No
520,MNFL.BO,171.0,97.20K,Consumer Non-Durables,Food: Specialty/Candy,82.0,76.0,58.0,,14.00K,2.04K,186.0,118.4,2.14B,No
529,KISSHT.NS,264.26,6753.61K,Finance,Finance/Rental/Leasing,82.0,,,,12032.40K,6300.98K,273.69,190.0,44.52B,No
530,INA.NS,134.09,2714.10K,Electronic Technology,Semiconductors,82.0,3.0,,,1277.28K,901.72K,161.81,79.75,29.55B,No
540,THACKER.NS,1151.6,,Finance,Finance/Rental/Leasing,82.0,,,,,,,,,No
548,VIYASH.NS,257.36,,Health Technology,Pharmaceuticals: Major,82.0,90.0,75.0,,,,,,,No
558,GSPCROP.NS,455.75,433.25K,Process Industries,Chemicals: Agricultural,81.0,71.0,,,499.38K,233.28K,467.0,328.0,21.20B,No
572,KETOMOTORS.BO,140.65,0.72K,Process Industries,Chemicals: Agricultural,81.0,98.0,,,1.62K,1.62K,140.65,104.99,2.02B,No
575,DIGILOGIC.BO,102.03,42.00K,Electronic Technology,Electronic Equipment/Instruments,81.0,67.0,67.0,,31.07K,34.44K,107.0,72.95,2.95B,No
619,KENNAMET.NS,3071.0,15.70K,Producer Manufacturing,Metal Fabrication,79.0,79.0,,,17.04K,16.19K,3400.3,2405.2,67.50B,No
627,FRACTAL.NS,973.5,1096.91K,Technology Services,Packaged Software,79.0,69.0,76.0,,742.62K,870.30K,1118.0,733.7,167.41B,No
628,PIONRINV.NS,118.21,1.29K,Finance,Investment Banks/Brokers,79.0,92.0,,,4.29K,7.93K,129.4,92.35,,No
642,SAIPARENT.NS,483.65,63.47K,Health Technology,Pharmaceuticals: Major,79.0,50.0,,,261.50K,108.09K,526.3,400.0,21.37B,No
682,BLACKROSE.NS,99.0,39.02K,Distribution Services,Wholesale Distributors,77.0,87.0,,,36.81K,80.90K,110.68,80.05,,No
718,HIGHNESS.BO,153.4,13.20K,Electronic Technology,Semiconductors,76.0,95.0,,,113.97K,25.68K,184.9,107.5,792.10M,No
721,PRADPME.NS,426.05,43.51K,Producer Manufacturing,Metal Fabrication,76.0,86.0,,,15.65K,22.87K,438.4,357.05,,No
740,HEALTHX.NS,313.95,13.40K,Retail Trade,Internet Retail,76.0,86.0,,,12.80K,10.50K,334.4,267.55,9.99B,No
742,BENGALASM.NS,6447.0,0.06K,Consumer Durables,Automotive Aftermarket,76.0,73.0,,,0.20K,0.16K,6800.0,5845.85,,No
764,BCPL.NS,79.58,105.08K,Industrial Services,Engineering & Construction,75.0,87.0,,,68.06K,39.80K,92.0,60.0,1.33B,No
778,AYE.NS,146.91,1605.63K,Finance,Finance/Rental/Leasing,74.0,41.0,70.0,,1728.31K,1709.33K,161.38,88.22,35.92B,No
819,NIRLON.NS,615.2,14.13K,Finance,Real Estate Development,73.0,81.0,,,11.80K,10.87K,634.8,540.0,55.44B,No
824,ARIS.NS,122.08,1224.87K,Technology Services,Packaged Software,73.0,39.0,57.0,,1352.42K,1467.45K,159.0,82.18,9.98B,No
829,SCANSTL.NS,38.08,15.63K,Non-Energy Minerals,Steel,73.0,43.0,,,62.49K,85.90K,41.65,31.35,,No
834,RSL.NS,131.75,1604.09K,Non-Energy Minerals,Steel,73.0,30.0,,,1482.00K,986.95K,144.9,101.7,11.01B,No
865,DCMSIL.NS,60.01,66.80K,Process Industries,Textiles,72.0,35.0,,,198.46K,62.34K,105.27,49.5,5.22B,No
871,PRODOCS.BO,182.45,2.00K,Commercial Services,Miscellaneous Commercial Services,72.0,12.0,38.0,,15.11K,1.50K,254.3,141.0,1.29B,No
875,SCDL.BO,89.55,19.20K,Industrial Services,Engineering & Construction,71.0,70.0,,,230.07K,152.64K,107.98,74.0,1.78B,No
880,TAALTECH.NS,3190.4,,Transportation,Airlines,71.0,80.0,,,,,,,,No
899,WELSPLSOL.NS,42.47,,Non-Energy Minerals,Steel,71.0,61.0,,,,,,,,No
902,DACHEPALLI.BO,80.0,27.60K,Consumer Services,Publishing: Books/Magazines,71.0,93.0,79.0,,37.78K,27.24K,96.77,48.1,1.20B,No
919,AKCAPIT.NS,1662.5,1.38K,Finance,Investment Banks/Brokers,70.0,78.0,,,0.40K,0.32K,1699.0,1484.9,,No
923,HBESD.NS,73.14,2.08K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,36.0,,,8.28K,4.41K,95.9,61.05,,No
924,FRONTSP.NS,1593.6,14.72K,Producer Manufacturing,Metal Fabrication,70.0,84.0,,,24.15K,21.52K,1869.0,1400.0,,No
955,NILE.NS,1849.2,13.94K,Non-Energy Minerals,Other Metals/Minerals,69.0,85.0,,,3.54K,4.24K,1933.0,1605.05,,No
972,MSAFE.BO,157.5,27.00K,Producer Manufacturing,Building Products,68.0,75.0,77.0,,88.12K,101.60K,175.95,102.0,3.21B,No
975,NIMBSPROJ.NS,222.3,122.14K,Finance,Real Estate Development,68.0,82.0,,,204.58K,141.63K,231.23,165.81,4.29B,No
990,VELJAN.NS,1048.9,,Producer Manufacturing,Industrial Machinery,68.0,63.0,,,,,,,,No
994,MARSONS.NS,149.32,537.09K,Producer Manufacturing,Electrical Products,68.0,20.0,,,1676.75K,2001.76K,175.4,120.0,25.70B,No
1001,AMAGI.NS,410.1,120.14K,Technology Services,Packaged Software,68.0,72.0,40.0,,246.20K,157.92K,450.8,310.2,88.72B,No
1010,AMBALALSA.NS,32.48,127.79K,Health Technology,Pharmaceuticals: Major,67.0,41.0,,,81.33K,71.95K,36.15,30.3,,No
1012,RMC.NS,381.6,31.45K,Producer Manufacturing,Electrical Products,67.0,2.0,,,14.19K,17.25K,530.0,370.4,4.04B,No
1032,HANNAH.BO,72.01,16.00K,Health Services,Hospital/Nursing Management,67.0,21.0,69.0,,56.96K,10.40K,88.8,55.99,1.63B,No
1049,KAMAHOLD.NS,2639.3,12.21K,Process Industries,Industrial Specialties,66.0,74.0,,,5.20K,2.48K,2737.8,2461.0,,No
1062,SHINDL.NS,159.51,137.88K,Process Industries,Agricultural Commodities/Milling,66.0,75.0,,,151.90K,159.56K,179.7,140.15,,No
1085,MAJESAUT.NS,337.9,3.50K,Commercial Services,Miscellaneous Commercial Services,65.0,75.0,,,2.19K,3.50K,344.9,274.0,,No
1096,DRAGARWQ.NS,5124.1,0.87K,Health Services,Medical/Nursing Services,65.0,60.0,,,1.02K,1.35K,6059.7,4600.0,,No
1099,THAKDEV.NS,141.35,,Consumer Durables,Homebuilding,64.0,,,,,,,,,No
1109,GRAUWEIL.NS,75.02,3290.42K,Process Industries,Chemicals: Specialty,64.0,50.0,,,120.14K,110.50K,81.0,62.09,34.01B,No
1113,SEIL.NS,192.81,221.96K,Commercial Services,Miscellaneous Commercial Services,64.0,43.0,,,462.97K,566.45K,218.78,172.9,,No
1122,IWP.NS,35.5,3.91K,Consumer Non-Durables,Food: Specialty/Candy,64.0,57.0,,,6.93K,8.07K,39.15,28.0,,No
1124,PRAVEG.NS,267.9,36.59K,Health Technology,Pharmaceuticals: Major,64.0,29.0,,,61.98K,42.27K,325.0,241.4,,No
1144,TAMBOLIIN.NS,179.43,,Finance,Investment Banks/Brokers,63.0,78.0,,,,,,,,No
1160,MENNPIS.NS,59.35,3.52K,Producer Manufacturing,Auto Parts: Oem,63.0,66.0,,,14.29K,15.04K,62.49,55.03,,No
1184,KIRLFER.NS,445.0,67.86K,Non-Energy Minerals,Steel,62.0,57.0,,,88.92K,104.62K,487.0,410.25,73.41B,No
1186,SETL.NS,135.39,241.86K,Health Technology,Medical Specialties,62.0,60.0,66.0,,265.86K,213.27K,145.0,104.56,28.29B,No
1192,BONLON.NS,47.69,30.09K,Producer Manufacturing,Electrical Products,62.0,44.0,,,17.43K,13.97K,57.0,34.51,781.32M,No
1194,SAPPL.NS,293.6,0.99K,Process Industries,Pulp & Paper,62.0,,,,1.12K,1.19K,330.0,261.0,,No
1216,ASTAR.NS,650.65,0.17K,Commercial Services,Miscellaneous Commercial Services,61.0,65.0,,,0.17K,0.25K,723.0,555.05,,No
1218,SINGERIND.NS,74.58,,Consumer Durables,Electronics/Appliances,61.0,47.0,,,,,,,,No
1228,SICAGEN.NS,55.28,,Distribution Services,Wholesale Distributors,61.0,68.0,,,,,,,,No
1234,MAFATIND.NS,135.11,67.25K,Process Industries,Textiles,60.0,48.0,,,32.94K,28.86K,146.35,124.07,9.75B,No
1237,WPIL.NS,440.6,,Producer Manufacturing,Industrial Machinery,60.0,65.0,,,,,,,,No
1277,GRAVISSHO.NS,29.43,15.40K,Consumer Services,Hotels/Resorts/Cruise Lines,59.0,66.0,,,171.47K,37.96K,35.6,25.2,,No
1278,BHARATCOAL.NS,38.0,64982.00K,Energy Minerals,Coal,59.0,85.0,71.0,,19361.61K,47547.08K,45.09,29.74,,No
1301,RAJPALAYAM.NS,800.25,2.88K,Process Industries,Textiles,58.0,69.0,,,1.28K,1.55K,853.95,745.0,,No
1343,AVAILFC.NS,158.23,0.89K,Finance,Finance/Rental/Leasing,57.0,52.0,,,3.76K,6.29K,178.0,145.05,,No
1378,ZSARACOM.NS,10150.0,0.09K,Finance,Financial Conglomerates,56.0,55.0,,,0.03K,0.02K,10489.6,9163.0,,No
1380,ELANTAS.NS,9070.0,1.90K,Process Industries,Industrial Specialties,56.0,62.0,,,0.88K,1.03K,10150.0,8900.0,,No
1409,HELLOJI.BO,125.0,24.00K,Consumer Services,Other Consumer Services,55.0,55.0,,,8.53K,4.80K,151.5,101.5,428.75M,No
1442,BAGMANE.BO,104.13,63.35K,Finance,Real Estate Investment Trusts,54.0,,,,360.56K,360.56K,104.73,102.71,354.04B,No
1471,METROGLOBL.NS,127.84,0.19K,Distribution Services,Wholesale Distributors,53.0,53.0,,,1.32K,1.14K,149.0,110.0,1.58B,No
1505,CITIUSINVT.BO,105.79,2502.87K,Miscellaneous,Investment Trusts,52.0,,,,281.46K,376.37K,107.91,101.75,64.53B,No
1520,STANBIK.BO,33.0,,Distribution Services,Food Distributors,51.0,52.0,,,,,,,,No
1527,BLIL.NS,72.16,129.96K,Commercial Services,Miscellaneous Commercial Services,51.0,47.0,,,100.90K,97.69K,79.5,71.0,,No
1554,ULTRAMAR.NS,408.0,,Process Industries,Chemicals: Specialty,50.0,47.0,,,,,,,,No
1564,ARIHANT.NS,859.6,1.44K,Finance,Real Estate Development,50.0,27.0,,,3.38K,3.73K,1100.0,751.0,9.34B,No
1565,LAHOTIOV.NS,43.14,1.54K,Process Industries,Textiles,50.0,11.0,,,32.30K,7.43K,53.9,34.06,,No
1577,INDPRUD.NS,6453.0,0.01K,Finance,Investment Banks/Brokers,50.0,43.0,,,0.07K,0.02K,7052.5,6132.0,,No
1579,KOVAI.NS,5340.0,8.55K,Health Services,Hospital/Nursing Management,50.0,14.0,,,3.87K,4.46K,6052.6,5279.5,58.43B,No
1589,BEEKAY.NS,386.35,1.60K,Non-Energy Minerals,Steel,49.0,32.0,,,2.06K,2.52K,471.85,355.05,,No
1595,BI.NS,62.0,3.62K,Process Industries,Containers/Packaging,49.0,57.0,,,7.67K,4.00K,75.0,51.62,,No
1608,QUINT.NS,40.35,6.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,61.0,,,3.52K,3.47K,47.69,33.45,,No
1636,BATLIBOI.NS,77.84,26.61K,Producer Manufacturing,Industrial Machinery,48.0,38.0,,,22.80K,22.67K,88.95,77.0,3.67B,No
1641,JSWDULUX.NS,2909.7,71.66K,Process Industries,Industrial Specialties,48.0,37.0,,,20.67K,20.08K,3070.0,2857.0,132.51B,No
1646,PSCELESTIA.BO,1006501.0,0.01K,Finance,Real Estate Investment Trusts,48.0,,,,0.00K,0.00K,1039999.0,999900.0,2.35B,No
1657,SHRIKRISH.NS,42.05,,Finance,Real Estate Development,47.0,11.0,,,,,,,,No
1669,HAWKINCOOK.NS,7193.0,0.63K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,41.0,,,0.77K,1.26K,7614.5,7109.0,,No
1679,GNRL.NS,96.0,40.18K,Energy Minerals,Integrated Oil,47.0,45.0,,,94.58K,63.16K,105.05,91.75,,No
1702,NOVUS.BO,131.75,157.00K,Technology Services,Packaged Software,46.0,4.0,,,145.23K,24.00K,195.0,130.0,2.05B,No
1721,CEINSYS.NS,984.6,393.99K,Industrial Services,Engineering & Construction,45.0,6.0,,,107.59K,89.52K,1249.9,855.0,20.62B,No
1740,NEAGI.NS,3227.3,0.03K,Consumer Non-Durables,Food: Major Diversified,45.0,,,,0.01K,0.01K,3459.2,3190.0,,No
1756,BIMETAL.NS,594.9,0.10K,Producer Manufacturing,Auto Parts: Oem,44.0,42.0,,,0.16K,0.16K,632.3,537.9,,No
1763,SIKA.NS,936.0,,Electronic Technology,Aerospace & Defense,44.0,12.0,,,,,,,,No
1788,RSDFIN.NS,86.14,2.48K,Finance,Financial Conglomerates,43.0,,,,1.99K,3.68K,106.9,73.05,,No
1795,SUDARCOLOR.NS,374.2,,Process Industries,Chemicals: Major Diversified,43.0,69.0,62.0,,,,,,,No
1848,GOODYEAR.NS,736.25,9.29K,Consumer Durables,Automotive Aftermarket,41.0,32.0,,,4.85K,6.32K,834.0,718.05,16.98B,No
1855,DISAQ.NS,11748.0,0.51K,Producer Manufacturing,Industrial Machinery,41.0,23.0,,,0.25K,0.38K,12796.8,11423.0,,No
1868,3BBLACKBIO.NS,1198.1,21.89K,Process Industries,Chemicals: Agricultural,41.0,26.0,,,9.39K,10.43K,1424.7,1166.5,,No
1871,BTTL.NS,33.55,14.43K,Process Industries,Textiles,41.0,65.0,,,20.18K,39.42K,39.0,32.06,1.96B,No
1895,TECHNVISN.NS,5400.0,,Technology Services,Data Processing Services,40.0,,,,,,,,,No
1910,KANCHI.NS,377.0,0.81K,Process Industries,Chemicals: Specialty,39.0,16.0,,,2.33K,1.22K,463.35,363.0,,No
1916,EMIAC.BO,102.0,4.80K,Commercial Services,Advertising/Marketing Services,39.0,8.0,,,155.01K,56.16K,121.0,99.4,1.25B,No
1917,TRANSPEK.NS,1194.0,,Process Industries,Chemicals: Specialty,39.0,15.0,,,,,,,,No
1936,PML.NS,562.0,0.68K,Commercial Services,Miscellaneous Commercial Services,39.0,41.0,,,0.21K,0.23K,645.0,530.0,,No
1939,KOTIC.NS,159.67,2.33K,Process Industries,Chemicals: Agricultural,38.0,2.0,,,10.02K,4.08K,223.7,154.2,,No
1949,PNGSREVA.NS,392.7,104.53K,Consumer Durables,Other Consumer Specialties,38.0,30.0,,,414.20K,320.14K,476.75,324.25,12.45B,No
1953,DAICHI.NS,241.7,16.39K,Process Industries,Chemicals: Specialty,38.0,15.0,,,2.75K,2.48K,275.0,238.5,,No
1957,FERMENTA.NS,287.65,49.33K,Health Technology,Biotechnology,38.0,25.0,,,9.97K,10.71K,330.0,248.85,,No
1970,ASHIKA.NS,356.05,139.67K,Miscellaneous,Miscellaneous,38.0,10.0,,,99.75K,129.00K,410.95,351.7,,No
1991,INVPRECQ.NS,633.65,3.21K,Producer Manufacturing,Metal Fabrication,37.0,63.0,,,6.61K,3.72K,710.0,551.0,,No
1996,PREMCO.NS,386.2,0.69K,Process Industries,Textiles,37.0,14.0,,,1.96K,3.33K,484.9,376.0,,No
2031,FIL.BO,214.9,3.60K,Consumer Non-Durables,Apparel/Footwear,36.0,14.0,,,22.22K,14.82K,230.0,184.0,1.69B,No
2060,OMPOWER.NS,189.15,277.81K,Utilities,Electric Utilities,35.0,12.0,,,418.49K,294.02K,206.0,175.5,,No
2077,SHAYONAENG.BO,135.1,22.00K,Producer Manufacturing,Industrial Machinery,34.0,36.0,,,11.67K,16.20K,166.0,119.0,525.85M,No
2090,SHBAJRG.NS,157.74,2.96K,Non-Energy Minerals,Steel,34.0,26.0,,,1.02K,1.13K,179.0,150.5,,No
2099,ABMKNO.NS,233.0,1.89K,Technology Services,Packaged Software,34.0,39.0,,,1.55K,1.91K,254.9,212.0,,No
2146,ELCIDIN.NS,120100.0,0.03K,Finance,Financial Conglomerates,32.0,31.0,,,0.02K,0.01K,137000.0,115560.0,,No
2157,WIMPLAST.NS,349.45,,Consumer Durables,Home Furnishings,32.0,13.0,,,,,,,,No
2196,FEDDERSHOL.NS,32.4,707.55K,Finance,Financial Conglomerates,31.0,13.0,,,363.74K,333.22K,38.3,32.22,,No
2207,ALGOQUANT.NS,57.07,933.00K,Finance,Investment Banks/Brokers,30.0,66.0,40.0,,1319.52K,1777.67K,71.01,47.8,16.04B,No
2229,SAHLIBHFI.NS,70.83,21.99K,Finance,Finance/Rental/Leasing,30.0,12.0,,,12.13K,12.14K,86.89,70.05,2.19B,No
2288,NATIONSTD.NS,1272.4,0.07K,Finance,Real Estate Development,28.0,9.0,,,0.14K,0.22K,1519.95,1000.1,,No
2292,SONAL.NS,87.4,,Finance,Finance/Rental/Leasing,28.0,,,,,,,,,No
2293,UNISEM.BO,52.89,,Process Industries,Agricultural Commodities/Milling,28.0,21.0,24.0,,,,,,,No
2299,BAIKAKAJI.BO,167.65,14.40K,Process Industries,Containers/Packaging,27.0,17.0,13.0,,23.97K,10.80K,220.0,143.1,3.59B,No
2335,KASTURI.BO,54.9,2.00K,Producer Manufacturing,Metal Fabrication,26.0,8.0,,,31.32K,19.00K,73.8,44.2,570.70M,No
2354,MTL.BO,98.4,72.00K,Retail Trade,Electronics/Appliance Stores,26.0,,,,139.71K,35.64K,127.26,79.4,1.03B,No
2372,KIRANVYPAR.NS,165.58,31.44K,Finance,Investment Banks/Brokers,25.0,3.0,,,2.72K,5.32K,211.45,165.0,,No
2398,HALDER.NS,228.79,0.30K,Distribution Services,Food Distributors,24.0,19.0,22.0,,2.62K,0.53K,294.0,210.0,2.85B,No
2406,ACSTECH.NS,34.76,43.81K,Process Industries,Textiles,24.0,6.0,,,63.89K,92.66K,42.2,32.67,,No
2423,BNALTD.NS,371.5,2.04K,Process Industries,Agricultural Commodities/Milling,23.0,,,,0.42K,0.28K,465.0,340.5,,No
2431,PRARUH.BO,53.75,4.00K,Technology Services,Information Technology Services,23.0,58.0,19.0,,5.27K,5.60K,64.9,45.0,748.74M,No
2449,RECODE.BO,196.4,39.20K,Retail Trade,Specialty Stores,23.0,,,,262.48K,262.48K,232.9,189.55,2.09B,No
2450,KSSMART.BO,212.9,10.23K,Process Industries,Pulp & Paper,23.0,2.0,,,1.91K,2.47K,267.8,175.3,34.93B,No
2541,ZFSTEERING.NS,710.05,,Producer Manufacturing,Auto Parts: Oem,20.0,6.0,,,,,,,,No
2583,PANHR.BO,65.23,28.80K,Commercial Services,Personnel Services,19.0,90.0,,,38.95K,14.40K,85.5,43.0,470.38M,No
2613,INNOVISION.NS,307.55,19.88K,Transportation,Other Transportation,18.0,23.0,,,539.16K,42.69K,470.0,297.05,7.32B,No
2664,GTIL.BO,68.8,38.40K,Producer Manufacturing,Metal Fabrication,16.0,80.0,36.0,,36.19K,37.92K,97.5,43.52,933.98M,No
2687,TCC.NS,376.55,,Distribution Services,Wholesale Distributors,15.0,30.0,,,,,,,,No
2697,GLPL.BO,43.95,75.00K,Distribution Services,Medical Distributors,15.0,,,,411.00K,411.00K,60.0,43.95,421.92M,No
2762,LTM.NS,3970.4,333.07K,Technology Services,Data Processing Services,13.0,18.0,,,374.30K,505.94K,5195.0,3901.0,1177.07B,No
2831,YASHHTEJ.BO,65.5,,Process Industries,Agricultural Commodities/Milling,11.0,7.0,,,,,,,,No
2835,BAJAJST.NS,407.75,6.71K,Process Industries,Agricultural Commodities/Milling,11.0,2.0,,,8.56K,10.65K,487.0,393.0,,No
2836,DEFRAIL.BO,75.0,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,38.0,2.0,,14.91K,13.44K,122.0,68.0,526.83M,No
2941,ATIL.BO,96.6,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,7.0,70.0,22.0,,11.13K,7.30K,156.0,77.0,1.32B,No
3034,KANISHK.BO,33.44,12.80K,Non-Energy Minerals,Aluminum,5.0,78.0,12.0,,18.45K,11.36K,58.4,22.96,449.43M,No
3043,AMIRCHAND.NS,127.52,598.11K,Process Industries,Agricultural Commodities/Milling,4.0,20.0,,,2432.28K,532.44K,200.0,117.02,,No
3049,RDEL.BO,37.85,3.60K,Producer Manufacturing,Office Equipment/Supplies,4.0,43.0,34.0,,10.88K,4.56K,72.2,23.5,327.02M,No
3075,ELITECON.NS,31.19,526.32K,Process Industries,Textiles,3.0,3.0,,,1429.69K,1889.38K,46.4,28.58,,No
3142,SRTL.NS,43.93,,Process Industries,Textiles,1.0,8.0,,,,,,,,No
3147,NEPLOG.BO,40.5,4.00K,Transportation,Trucking,1.0,40.0,14.0,,19.92K,4.80K,100.8,36.0,554.85M,No
3186,YAJUR.BO,41.9,,Process Industries,Textiles,0.0,1.0,1.0,,,,,,,No
