Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
260,RSDFIN.NS,137.58,144.82,1.54K,Finance,Financial Conglomerates,91.0,98.0,95.0,,11.9993,10.0729,10.39K,53.88K,168.48,65.6,,No,102.62,89.68,,96.69,,71
263,TIMEX.NS,563.25,556.3,359.97K,Consumer Durables,Other Consumer Specialties,91.0,46.0,94.0,,26.4357,26.3821,573.33K,346.43K,618.0,323.0,,No,554.36,519.84,,537.84,,77
273,NITTAGELA.NS,1681.7,1722.9,4.57K,Consumer Non-Durables,Food: Specialty/Candy,91.0,7.0,88.0,,82.8929,81.1286,18.83K,11.68K,2087.2,882.0,15.27B,No,1824.75,1724.17,,1749.7,,77
285,VPAL.BO,198.5,202.7,9.60K,Retail Trade,Food Retail,91.0,95.0,,,11.1464,10.5464,167.72K,75.84K,218.4,116.95,3.30B,No,170.58,154.48,,163.01,,53
306,GSPCROP.NS,595.0,597.5,294.00K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,25.1679,25.1179,319.41K,334.03K,607.8,328.0,27.68B,No,536.29,468.54,,491.74,,95
329,TAALTECH.NS,4534.0,4489.2998,9.15K,Transportation,Airlines,90.0,89.0,94.0,,188.6143,180.9357,4.39K,11.65K,4696.0,2616.1,,No,4002.33,3716.48,,3847.31,,78
358,AMBALALSA.NS,48.27,46.73,774.03K,Health Technology,Pharmaceuticals: Major,89.0,98.0,93.0,,3.005,2.9164,148.62K,483.13K,49.98,30.15,3.70B,No,35.34,33.69,,35.31,,78
365,GRANDOAK.NS,42.93,41.1,6.94K,Finance,Finance/Rental/Leasing,89.0,26.0,92.0,,2.6207,2.5536,53.99K,9.68K,55.76,24.0,,No,39.47,40.18,,42.34,,78
374,SHARDUL.NS,43.03,40.99,17.51K,Finance,Investment Banks/Brokers,88.0,97.0,90.0,,2.95,1.5993,11.68K,20.25K,60.0,23.05,3.76B,No,47.93,36.34,,38.19,,77
421,MEEIND.BO,424.45,415.0,1.44K,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,27.02K,27.02K,435.0,281.99,,No,,,,,,9
425,MAJESAUT.NS,443.8,492.15,9.65K,Commercial Services,Miscellaneous Commercial Services,87.0,94.0,90.0,,21.2643,17.075,10.77K,37.15K,500.0,274.0,4.61B,No,431.58,374.8,,388.94,,77
438,ELPROINTL.NS,175.53,180.06,92.99K,Electronic Technology,Electronic Components,87.0,50.0,82.0,,2.5979,2.5164,109.98K,145.68K,180.89,102.0,29.75B,No,176.25,172.81,,174.32,,77
442,KISSHT.NS,293.5,299.95,1279.21K,Finance,Finance/Rental/Leasing,86.0,16.0,,,14.7107,14.7071,3571.36K,1911.54K,351.5,190.0,49.45B,No,322.3,300.62,,303.58,,67
514,PRADPME.NS,520.0,515.2,10.62K,Producer Manufacturing,Metal Fabrication,85.0,50.0,87.0,,15.4036,15.4036,25.11K,3.99K,596.0,357.05,,No,516.09,512.32,,523.73,,78
519,CMPDI.NS,246.83,250.14,1040.20K,Commercial Services,Miscellaneous Commercial Services,84.0,18.0,74.0,,8.4379,8.1671,5033.57K,1551.58K,283.69,150.16,,No,251.65,250.88,,252.25,,93
527,SAIPARENT.NS,587.5,569.7,267.32K,Health Technology,Pharmaceuticals: Major,84.0,38.0,80.0,,23.025,21.2571,277.62K,125.68K,706.0,400.0,25.96B,No,555.61,567.23,,573.84,,89
551,HALDYNGL.NS,130.71,130.58,16.32K,Process Industries,Containers/Packaging,84.0,81.0,77.0,,6.0357,5.3093,87.26K,63.94K,139.19,85.0,,No,123.89,121.08,,123.17,,78
575,HIGHNESS.BO,191.4,182.5,42.00K,Electronic Technology,Semiconductors,83.0,53.0,77.0,,9.0786,7.5286,36.84K,14.52K,202.45,107.5,988.31M,No,180.38,173.2,,177.72,,89
602,TAMBOLIIN.NS,230.0,227.45,13.72K,Finance,Investment Banks/Brokers,82.0,71.0,80.0,,10.1607,10.0293,12.13K,12.95K,237.7,141.5,,No,217.6,207.15,,212.86,,78
630,ACSTECH.NS,50.6,46.0,800.45K,Process Industries,Textiles,81.0,90.0,89.0,,2.25,2.1243,248.31K,255.56K,50.6,31.71,,No,42.33,40.75,,42.75,,78
650,CRAZY.BO,59.19,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,92.0,,,3.9271,3.1121,171.46K,20.10K,70.0,42.47,1.42B,No,58.96,,,,,27
664,BLACKROSE.NS,110.77,112.93,11.51K,Distribution Services,Wholesale Distributors,80.0,62.0,81.0,,5.1436,4.5414,68.30K,22.49K,129.9,80.05,,No,105.3,104.63,,106.28,,78
665,AFLTD.BO,58.0,59.95,6.00K,Producer Manufacturing,Auto Parts: Oem,80.0,62.0,,,1.8307,0.8521,62.70K,24.60K,69.5,40.85,783.90M,No,58.4,52.54,,54.34,,52
666,BIMETAL.NS,651.95,665.45,0.44K,Producer Manufacturing,Auto Parts: Oem,80.0,30.0,71.0,,28.5679,28.3607,1.21K,0.65K,750.75,470.9,2.49B,No,661.44,651.37,,658.1,,82
687,MENNPIS.NS,74.55,74.07,52.40K,Producer Manufacturing,Auto Parts: Oem,80.0,68.0,81.0,,4.2829,4.2393,121.16K,157.03K,82.0,52.35,,No,73.17,66.8,,68.84,,78
696,RSL.NS,154.93,152.72,376.40K,Non-Energy Minerals,Steel,80.0,88.0,75.0,,6.2429,6.1764,474.19K,697.65K,156.5,101.7,12.95B,No,137.84,132.67,,135.87,,98
714,HEXAGON.NS,64.07,64.15,311.38K,Health Technology,Pharmaceuticals: Major,79.0,19.0,,,2.9236,2.8293,2442.10K,296.71K,78.25,48.1,,No,67.66,,,63.2,,41
730,POWERICA.NS,536.75,533.2,223.15K,Producer Manufacturing,Electrical Products,79.0,21.0,62.0,,23.6821,23.5571,399.93K,187.86K,676.95,365.1,67.93B,No,551.91,554.44,,557.98,,90
732,KENNAMET.NS,3342.6,3309.8999,33.91K,Producer Manufacturing,Metal Fabrication,79.0,89.0,65.0,,106.0143,99.1643,13.98K,17.57K,3400.3,2405.2,73.46B,No,2903.27,2916.57,,2959.49,,83
736,CORDELIA.NS,841.15,841.15,133.62K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,39.0,,,33.3322,30.6179,874.36K,150.08K,925.65,623.1,60.89B,No,829.73,,,,,29
746,ELANTAS.NS,11746.0,12312.0,3.47K,Process Industries,Industrial Specialties,78.0,90.0,78.0,,568.6071,477.5357,2.34K,8.33K,13200.0,8900.0,93.12B,No,9974.45,10001.85,,10230.7,,77
756,BTTL.NS,42.9,44.2,7.05K,Process Industries,Textiles,78.0,2.0,84.0,,2.5486,2.5164,57.15K,5.92K,58.23,30.0,2.50B,No,48.98,44.52,,46.01,,77
793,DAICHI.NS,319.95,323.8,1.91K,Process Industries,Chemicals: Specialty,77.0,50.0,81.0,,15.1786,14.2857,8.15K,2.77K,350.0,229.9,,No,312.57,298.05,,309.36,,77
842,AEROPLANE.NS,190.96,194.37,148.12K,Process Industries,Agricultural Commodities/Milling,76.0,79.0,92.0,,10.9357,10.4729,725.90K,511.59K,206.9,117.02,19.77B,No,187.89,157.08,,167.07,,90
859,WELSPLSOL.NS,48.41,50.01,538.82K,Non-Energy Minerals,Steel,75.0,17.0,70.0,,2.1043,2.1043,1432.53K,304.85K,63.25,36.25,,No,51.64,52.66,,52.73,,77
900,ZSARACOM.NS,11803.0,11655.0,0.09K,Finance,Financial Conglomerates,74.0,19.0,80.0,,522.3929,510.7143,0.10K,0.03K,14400.0,9000.0,,No,12405.55,10927.45,,11178.3,,77
919,SUSAN.BO,233.05,232.4,137.00K,Producer Manufacturing,Electrical Products,74.0,67.0,,,12.3321,11.9607,392.08K,204.80K,275.0,180.6,4.74B,No,231.89,,,,,38
931,FEDDERSHOL.NS,43.13,43.45,207.61K,Finance,Financial Conglomerates,73.0,39.0,78.0,,3.1114,3.1114,2111.49K,1466.63K,53.49,32.06,,No,44.73,40.93,,41.9,,77
938,MILLWORKS.BO,783.85,813.1,100.40K,Producer Manufacturing,Metal Fabrication,73.0,,,,,,355.51K,308.24K,857.0,628.9,13.81B,No,,,,,,14
963,KNACK.NS,215.32,208.34,6216.85K,Process Industries,Containers/Packaging,72.0,,,,9.6636,9.3536,4924.28K,1642.34K,222.0,180.33,26.35B,No,198.42,,,,,23
1004,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,94.0,,,5.2071,4.9571,60.34K,8.16K,146.0,100.05,727.52M,No,124.0,,,,,34
1044,LASERPOWER.NS,302.55,295.1,2509.64K,Producer Manufacturing,Electrical Products,70.0,,,,18.0407,17.93,6199.83K,3103.15K,317.0,250.0,42.47B,No,,,,,,17
1059,DEVSON.BO,236.65,241.7,50.40K,Process Industries,Chemicals: Specialty,70.0,,,,14.1,13.2036,317.79K,162.00K,248.95,186.35,,No,,,,,,18
1098,VOEPL.NS,494.2,505.95,60.68K,Health Technology,Medical Specialties,69.0,81.0,,,28.1857,27.7964,138.19K,116.34K,534.45,428.65,16.09B,No,489.38,,,,,29
1104,AKCAPIT.NS,1758.2,1720.7,3.10K,Finance,Investment Banks/Brokers,68.0,49.0,71.0,,64.8572,62.1714,2.03K,2.86K,1875.0,1484.9,,No,1747.26,1746.37,,1750.45,,78
1107,SURYALA.NS,408.25,398.9,26.76K,Process Industries,Textiles,68.0,17.0,69.0,,18.0143,17.9964,3.05K,1.97K,508.0,330.3,,No,420.09,437.77,,430.61,,78
1130,MRTX.BO,334.3,352.75,234.00K,Electronic Technology,Electronic Components,68.0,3.0,,,21.1286,19.9321,231.25K,84.10K,483.9,283.1,5.85B,No,362.17,,,381.93,,45
1131,HAWKINCOOK.NS,8382.5,8398.5,1.24K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,18.0,71.0,,325.4286,319.2857,1.70K,2.09K,9600.0,7109.0,44.33B,No,8730.48,8330.83,,8437.2,,76
1135,NIRLON.NS,633.2,620.0,93.32K,Finance,Real Estate Development,68.0,55.0,67.0,,12.4286,12.4286,9.22K,3.16K,657.0,543.0,57.06B,No,624.48,620.7,,621.55,,76
1148,INDOMIM.NS,830.1,867.35,1929.49K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,18655.58K,18655.58K,908.0,700.0,410.47B,No,,,,,,8
1190,XTRANET.NS,143.02,136.21,182.09K,Technology Services,Information Technology Services,66.0,,,,,,770.31K,770.31K,143.02,122.5,7.48B,No,,,,,,8
1207,ASHIKAG.NS,427.45,454.4,351.26K,Miscellaneous,Miscellaneous,66.0,74.0,64.0,,26.4643,25.9429,255.19K,746.71K,520.95,339.95,,No,436.23,405.36,,413.73,,78
1222,VOGL.NS,39.73,34.91,258702.21K,Energy Minerals,Oil & Gas Production,65.0,62.0,,,2.4343,2.4343,76487.36K,47522.01K,47.6,30.42,155.11B,No,35.56,,,,,41
1223,SIKA.NS,1068.4,1100.2,18.58K,Electronic Technology,Aerospace & Defense,65.0,10.0,66.0,,45.25,45.2286,103.50K,20.64K,1359.4,870.1,,No,1129.29,1075.3,,1102.41,,78
1241,DRAGARWQ.NS,5386.5,5285.5,2.16K,Health Services,Medical/Nursing Services,65.0,80.0,59.0,,146.3929,145.5714,1.02K,1.56K,6059.7,4600.0,,No,5073.9,5039.38,,5067.45,,78
1244,SHINDL.NS,163.3,162.61,252.63K,Process Industries,Agricultural Commodities/Milling,65.0,64.0,66.0,,5.7871,5.7871,130.13K,110.68K,179.99,130.6,,No,161.0,156.04,,156.57,,78
1289,SELECTRIC.BO,2418.3,2309.7,26.41K,Electronic Technology,Electronic Production Equipment,63.0,,,,147.575,129.0321,21.83K,11.66K,2578.15,2172.0,29.25B,No,,,,,,15
1302,CMLL.NS,572.45,599.45,1035.75K,Energy Minerals,Coal,63.0,,,,,,7862.16K,6332.76K,624.4,463.35,37.42B,No,,,,,,12
1317,RAMBHAJO.NS,193.9,185.21,807.56K,Consumer Durables,Other Consumer Specialties,63.0,75.0,,,9.5264,9.2893,703.42K,244.94K,222.0,161.6,,No,195.02,,,,,28
1353,GRAVISSHO.NS,29.92,31.08,0.93K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,34.0,67.0,,1.5593,1.555,11.27K,2.97K,35.6,25.2,,No,30.08,29.68,,30.02,,77
1392,HBESD.NS,75.04,78.52,2.29K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,51.0,39.0,,3.6264,3.5214,3.76K,3.00K,95.9,61.05,,No,75.55,75.56,,76.1,,78
1396,ATHARVA.BO,77.14,77.54,44.00K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,,,,3.945,3.8543,236.17K,122.40K,86.0,69.0,1.30B,No,78.66,,,,,25
1426,KUSUMGAR.NS,637.05,640.55,728.81K,Process Industries,Textiles,60.0,,,,34.975,34.0107,2483.35K,978.32K,659.5,548.0,66.88B,No,,,,,,18
1472,THAKDEV.NS,142.46,140.34,0.28K,Consumer Durables,Homebuilding,58.0,83.0,,,12.5586,11.4721,0.23K,0.33K,163.01,115.1,,No,142.83,136.05,,134.9,,62
1473,TRANSPEK.NS,1232.6,1262.4,5.66K,Process Industries,Chemicals: Specialty,58.0,92.0,49.0,,89.7821,74.7464,14.24K,55.05K,1447.9,952.3,6.88B,No,1120.86,1047.57,,1071.88,,77
1476,LCL.NS,519.25,530.3,811.32K,Producer Manufacturing,Industrial Machinery,58.0,,,,,,5635.94K,5635.94K,555.6,461.0,27.15B,No,,,,,,8
1479,BAGMANE.BO,108.73,107.43,36.26K,Finance,Real Estate Investment Trusts,58.0,70.0,,,1.0257,1.0121,101.72K,90.73K,108.81,102.0,369.68B,No,105.24,104.03,,104.64,,63
1489,CITIUSINVT.BO,110.31,110.88,0.31K,Miscellaneous,Investment Trusts,58.0,56.0,61.0,,1.4614,1.3714,171.89K,3.49K,112.48,101.75,67.29B,No,109.81,107.78,,108.22,,72
1503,SEIL.NS,202.29,202.41,125.59K,Commercial Services,Miscellaneous Commercial Services,58.0,17.0,32.0,,6.4964,6.4629,505.74K,248.39K,239.96,172.9,,No,205.37,206.38,,208.53,,77
1577,GNRL.NS,102.3,93.92,673.92K,Energy Minerals,Integrated Oil,56.0,51.0,56.0,,3.8029,3.7157,385.82K,47.76K,120.9,83.2,,No,95.47,96.21,,96.71,,78
1584,BNALTD.NS,408.4,390.0,0.33K,Process Industries,Agricultural Commodities/Milling,55.0,78.0,,,20.5679,16.4536,2.17K,0.15K,589.0,310.4,,No,442.32,386.2,,389.52,,67
1587,RECODE.BO,230.35,227.55,193.60K,Retail Trade,Specialty Stores,55.0,90.0,,,12.8571,12.3679,95.08K,47.84K,245.0,171.0,2.45B,No,216.83,203.56,,208.88,,64
1607,SAPPL.NS,299.55,288.0,0.01K,Process Industries,Pulp & Paper,55.0,48.0,52.0,,17.3393,15.8571,1.71K,0.68K,334.3,252.0,,No,295.32,284.17,,288.17,,76
1637,BENGALASM.NS,6260.0,6178.5,0.16K,Consumer Durables,Automotive Aftermarket,54.0,50.0,37.0,,129.5,128.7143,0.46K,0.39K,7268.0,5845.85,,No,6242.88,6389.52,,6285.75,,78
1638,KIRANVYPAR.NS,197.08,198.36,5.61K,Finance,Investment Banks/Brokers,54.0,59.0,47.0,,9.5579,9.2214,6.32K,1.65K,219.0,148.27,,No,196.97,190.86,,195.44,,77
1655,SHBAJRG.NS,177.43,181.35,6.59K,Non-Energy Minerals,Steel,53.0,31.0,52.0,,8.8136,8.8136,6.39K,3.43K,214.95,150.5,,No,184.21,188.97,,186.18,,77
1660,WPIL.NS,434.55,436.4,24.29K,Producer Manufacturing,Industrial Machinery,53.0,21.0,54.0,,21.0357,21.0036,65.20K,44.88K,510.35,383.55,,No,447.34,455.93,,460.47,,78
1664,ADON.BO,83.63,86.99,72.00K,Distribution Services,Food Distributors,53.0,71.0,,,5.7264,5.6464,433.28K,234.20K,96.0,75.25,1.92B,No,84.6,,,,,26
1733,BNAGROCHEM.NS,265.05,265.05,0.14K,Process Industries,Agricultural Commodities/Milling,51.0,20.0,23.0,,9.9607,9.6822,13.21K,9.33K,394.8,224.0,,No,274.88,284.1,,277.88,,78
1750,MERCANTILE.NS,24.77,25.09,3.02K,Finance,Real Estate Development,51.0,43.0,12.0,,1.6814,1.6193,11.28K,3.52K,31.9,19.0,,No,24.43,25.0,,25.02,,78
1794,THACKER.NS,1049.2,1096.8,0.01K,Finance,Finance/Rental/Leasing,50.0,17.0,43.0,,39.7643,31.1286,0.34K,0.02K,1689.9,951.0,,No,1050.19,1152.87,,1099.6,,71
1803,LESL.BO,23.08,22.51,306.00K,Industrial Services,Engineering & Construction,49.0,37.0,,,0.5714,0.525,1022.62K,133.20K,25.2,20.0,3.27B,No,22.5,,,,,33
1806,PRAVEG.NS,275.65,275.4,42.77K,Health Technology,Pharmaceuticals: Major,49.0,87.0,34.0,,15.0007,14.8464,107.34K,86.02K,325.0,210.4,,No,281.48,254.17,,259.81,,78
1821,IWP.NS,33.47,33.44,1.88K,Consumer Non-Durables,Food: Specialty/Candy,49.0,53.0,39.0,,1.5529,1.4921,5.54K,2.93K,39.15,28.0,,No,33.12,33.42,,33.27,,78
1843,SSPRL.BO,126.0,120.0,84.00K,Consumer Services,Movies/Entertainment,48.0,,,,,,473.17K,473.17K,133.0,110.1,,No,,,,,,7
1880,PSCELESTIA.BO,1016000.0,1021000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,44.0,49.0,,4106.7857,1946.1429,0.00K,0.00K,1039999.0,999900.0,2.37B,No,1015456.8,1014435.82,,1014661.2,,75
1886,SOTEFIN.BO,212.25,203.85,84.60K,Producer Manufacturing,Industrial Machinery,47.0,,,,,,289.50K,76.80K,216.8,197.1,3.85B,No,,,,,,13
1891,NOVUS.BO,144.9,140.5,36.00K,Technology Services,Packaged Software,47.0,75.0,17.0,,5.8964,4.8214,39.54K,37.60K,195.0,126.95,2.25B,No,134.11,138.7,,139.21,,93
1897,METROGLOBL.NS,130.21,134.49,1.70K,Distribution Services,Wholesale Distributors,47.0,30.0,50.0,,6.7179,6.5743,3.24K,1.21K,159.79,110.0,1.61B,No,131.6,130.76,,131.02,,77
1901,CPL.NS,69.76,71.3,33.31K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,,,34.03K,37.23K,75.74,68.0,,No,,,,,,13
1904,KIRLFER.NS,439.6,445.1,78.14K,Non-Energy Minerals,Steel,47.0,28.0,46.0,,17.7429,17.35,225.25K,147.46K,513.0,408.0,72.53B,No,465.95,457.64,,461.82,,83
1912,CSM.NS,105.5,102.12,680.13K,Technology Services,Information Technology Services,46.0,70.0,,,5.6707,5.6629,460.44K,566.75K,113.0,94.27,5.44B,No,101.16,,,,,28
1945,INDPRUD.NS,6449.0,6350.0,0.27K,Finance,Investment Banks/Brokers,46.0,49.0,42.0,,192.5357,184.9286,0.05K,0.11K,7052.5,5750.5,,No,6515.73,6473.35,,6496.35,,73
1975,SINGERIND.NS,69.25,67.93,51.17K,Consumer Durables,Electronics/Appliances,45.0,59.0,37.0,,2.5443,2.5279,47.37K,53.17K,80.0,57.15,,No,66.18,68.51,,68.35,,96
1987,3BBLACKBIO.NS,1244.6,1207.7,3.58K,Process Industries,Chemicals: Agricultural,44.0,77.0,47.0,,40.5929,39.9643,12.35K,5.98K,1441.5,1085.0,,No,1253.12,1212.6,,1215.12,,78
2006,KAMAHOLD.NS,2502.6,2506.7,1.41K,Process Industries,Industrial Specialties,44.0,34.0,30.0,,57.6,57.15,3.94K,1.87K,2750.0,2461.0,,No,2551.98,2579.3,,2566.89,,78
2021,ULTRAMAR.NS,397.95,410.75,208.50K,Process Industries,Chemicals: Specialty,43.0,55.0,38.0,,16.7643,16.7607,51.31K,213.48K,455.75,364.1,11.62B,No,384.44,382.71,,385.63,,78
2028,TECHNVISN.NS,5528.6,5721.7998,0.78K,Technology Services,Data Processing Services,43.0,98.0,50.0,,449.4785,409.3428,1.02K,1.61K,6198.0,3222.8,,No,4368.98,4610.86,,4705.12,,76
2036,PPEL.BO,475.8,453.15,324.80K,Producer Manufacturing,Metal Fabrication,43.0,,,,,,1025.50K,1025.50K,504.0,447.0,9.49B,No,,,,,,5
2041,RIR.NS,157.96,161.44,74.79K,Electronic Technology,Semiconductors,43.0,,,,4.7207,4.6464,90.11K,77.06K,170.5,154.3,,No,,,,,,17
2053,ASTAR.NS,599.0,593.05,0.00K,Commercial Services,Miscellaneous Commercial Services,43.0,32.0,37.0,,32.5107,30.5714,0.15K,0.14K,723.0,525.5,,No,604.18,621.28,,607.67,,68
2058,BLIL.NS,70.81,70.75,31.57K,Commercial Services,Miscellaneous Commercial Services,43.0,54.0,35.0,,0.8493,0.8486,60.35K,43.43K,79.5,67.0,,No,70.34,70.87,,70.61,,78
2070,SILL.BO,89.6,89.53,9.60K,Transportation,Air Freight/Couriers,42.0,,,,4.6879,4.315,106.73K,45.76K,102.0,74.0,1.10B,No,93.53,,,,,25
2080,MERCURYEV.NS,34.6,34.95,183.87K,Distribution Services,Wholesale Distributors,42.0,28.0,,,1.8214,1.8214,104.56K,161.76K,38.49,30.16,6.57B,No,35.63,,,34.63,,49
2083,DISAQ.NS,11722.0,11880.0,0.66K,Producer Manufacturing,Industrial Machinery,42.0,27.0,39.0,,292.8571,292.5,0.53K,0.65K,12864.0,10851.0,,No,12077.25,11946.06,,12029.5,,77
2099,LAHOTIOV.NS,43.06,42.74,3.03K,Process Industries,Textiles,41.0,51.0,32.0,,2.4357,2.2729,22.46K,5.64K,53.9,34.06,,No,42.46,43.21,,43.21,,76
2110,VAML.NS,472.6,470.05,8674.24K,Non-Energy Minerals,Aluminum,41.0,73.0,,,14.95,14.7607,14246.92K,9585.41K,537.0,423.15,1845.10B,No,451.15,,,,,41
2202,SAHLIBHFI.NS,75.21,77.38,9.15K,Finance,Finance/Rental/Leasing,39.0,23.0,52.0,,3.96,3.9257,21.08K,10.45K,86.89,70.05,2.32B,No,78.57,78.16,,78.11,,84
2215,GYFTR.NS,159.41,164.3,64.73K,Finance,Investment Banks/Brokers,38.0,,,,10.9157,10.8429,59.06K,82.68K,174.9,139.69,12.24B,No,157.05,,,,,21
2266,SBIFUNDS.NS,570.65,571.75,1872.99K,Finance,Investment Managers,37.0,,,,14.0429,13.7714,10876.03K,3346.05K,624.95,565.05,1162.32B,No,,,,,,15
2312,HORIZON.BO,137.15,138.3,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,32.0,,,4.8464,4.4286,228.86K,39.72K,164.6,131.6,2.68B,No,142.93,,,,,36
2326,NEAGI.NS,3159.4,3111.8999,0.10K,Consumer Non-Durables,Food: Major Diversified,35.0,64.0,,,76.2429,41.9714,0.03K,0.03K,3459.2,3025.1,,No,3127.19,3163.61,,3126.6,,53
2333,SPML.BO,152.05,156.65,13.00K,Distribution Services,Medical Distributors,35.0,4.0,0.0,,6.3214,5.0107,20.84K,7.30K,381.2,121.1,1.34B,No,179.54,192.21,,183.88,,92
2336,BIRLAPREC.NS,34.59,35.05,20.65K,Producer Manufacturing,Industrial Machinery,35.0,23.0,13.0,,1.3257,1.3229,79.40K,14.73K,49.99,32.25,,No,34.81,36.43,,36.14,,78
2340,BEEKAY.NS,394.0,394.0,5.42K,Non-Energy Minerals,Steel,35.0,26.0,30.0,,14.7607,14.5857,3.07K,2.01K,471.85,355.05,,No,400.14,402.78,,403.5,,78
2346,KANCHI.NS,372.0,367.95,0.21K,Process Industries,Chemicals: Specialty,35.0,64.0,30.0,,11.3714,10.4214,0.95K,0.69K,463.35,334.7,,No,364.38,366.52,,366.92,,78
2362,BCPL.NS,69.52,69.77,3.35K,Industrial Services,Engineering & Construction,34.0,35.0,17.0,,2.5243,2.4579,21.26K,8.45K,92.0,60.0,1.16B,No,70.16,72.95,,71.85,,94
2368,MAFATIND.NS,127.52,132.13,90.82K,Process Industries,Textiles,34.0,13.0,25.0,,4.3021,4.2014,69.11K,43.10K,157.77,124.07,9.20B,No,133.31,134.35,,133.98,,76
2379,BI.NS,60.75,62.92,7.20K,Process Industries,Containers/Packaging,34.0,33.0,19.0,,2.9036,2.8507,7.23K,5.32K,75.0,51.62,,No,60.87,60.83,,60.03,,78
