Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
231,NOVARTIND.NS,1490.1,1486.3,7.17K,Health Technology,Pharmaceuticals: Major,92.0,21.0,47.0,,65.6357,65.6357,33.05K,15.06K,1780.0,672.25,36.79B,No,1562.25,1541.09,,1524.84,,95
237,SUSAN.BO,331.4,321.55,36.00K,Producer Manufacturing,Electrical Products,92.0,97.0,,,23.6464,22.6893,383.87K,379.00K,345.7,180.6,6.74B,No,268.36,244.25,,255.16,,50
248,TIMEX.NS,629.0,617.65,832.24K,Consumer Durables,Other Consumer Specialties,92.0,78.0,92.0,,25.7572,25.2714,596.08K,344.99K,647.8,323.0,,No,563.58,547.12,,555.63,,89
253,KENNAMET.NS,4325.5,4132.1001,62.18K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,214.2857,212.2286,28.38K,104.17K,4369.0,2405.2,95.07B,No,3478.43,3130.26,,3235.89,,96
258,CORDELIA.NS,109.5,104.45,2446.95K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,4.6468,4.4843,8324.81K,7851.10K,109.65,62.31,79.27B,No,87.4,,,,,41
445,RECODE.BO,297.0,312.0,16.80K,Retail Trade,Specialty Stores,86.0,94.0,93.0,,20.775,19.7107,66.40K,69.20K,355.0,171.0,3.16B,No,268.56,228.85,,237.54,,77
457,RAMBHAJO.NS,255.69,213.2,12226.52K,Consumer Durables,Other Consumer Specialties,86.0,95.0,,,15.2957,15.0307,649.46K,482.58K,255.84,161.6,,No,188.98,,,,,41
465,ELPROINTL.NS,174.6,174.51,10.31K,Electronic Technology,Electronic Components,86.0,39.0,57.0,,3.375,3.2836,57.82K,23.97K,180.89,102.0,29.59B,No,176.22,174.74,,175.28,,90
478,NITTAGELA.NS,1567.8,1561.6,2.06K,Consumer Non-Durables,Food: Specialty/Candy,86.0,5.0,34.0,,57.6429,56.5429,16.72K,5.58K,2087.2,882.0,14.23B,No,1643.89,1737.15,,1767.28,,90
485,MEEIND.BO,415.0,405.0,15.89K,Consumer Non-Durables,Apparel/Footwear,85.0,,,,25.875,24.1321,13.18K,1.88K,445.9,281.99,,No,391.41,,,,,22
501,PPEL.BO,687.55,663.2,96.00K,Producer Manufacturing,Metal Fabrication,85.0,,,,41.675,39.3321,451.17K,234.08K,704.0,447.0,13.71B,No,,,,,,17
521,MILLWORKS.BO,910.25,890.2,115.20K,Producer Manufacturing,Metal Fabrication,84.0,87.0,,,44.9357,43.95,280.35K,193.12K,933.0,628.9,16.03B,No,801.56,,,,,27
539,COCKERILL.NS,8024.5,7889.5,4.57K,Non-Energy Minerals,Steel,84.0,14.0,76.0,,512.0,431.2857,24.45K,24.39K,10871.5,5015.25,,No,8774.3,8936.53,,8833.05,,91
561,HEXAGON.NS,68.34,69.81,88.94K,Health Technology,Pharmaceuticals: Major,83.0,74.0,,,3.07,2.9814,2001.02K,405.56K,78.25,48.1,8.40B,No,66.29,65.63,,66.86,,54
574,MAKERSL.NS,214.49,215.51,4.25K,Health Technology,Pharmaceuticals: Major,83.0,,,,,,23.41K,23.41K,224.25,150.0,1.27B,No,,,,,,7
592,KISSHT.NS,306.55,310.3,601.59K,Finance,Finance/Rental/Leasing,82.0,10.0,74.0,,11.0179,10.8893,2416.92K,1158.12K,351.5,190.0,51.65B,No,305.21,308.45,,310.3,,79
594,VOEPL.NS,579.55,498.75,2738.59K,Health Technology,Medical Specialties,82.0,89.0,,,32.6214,32.4821,124.46K,92.42K,593.45,428.65,19.85B,No,498.24,,,,,41
605,DHOOTTRANS.NS,1575.55,1521.75,8208.85K,Producer Manufacturing,Electrical Products,82.0,,,,,,13036.53K,13036.53K,1665.2,1131.0,322.28B,No,,,,,,8
638,BTTL.NS,45.02,45.43,1.03K,Process Industries,Textiles,81.0,22.0,85.0,,2.6143,2.5864,52.62K,7.05K,58.23,30.0,2.63B,No,44.84,46.9,,48.16,,90
684,VIRAT.NS,442.0,448.8,4.73K,Consumer Non-Durables,Apparel/Footwear,80.0,,,,,,35.94K,35.94K,482.0,268.05,6.42B,No,,,,,,7
719,AMBALALSA.NS,43.33,43.79,39.67K,Health Technology,Pharmaceuticals: Major,79.0,96.0,82.0,,3.2343,3.0243,195.59K,294.32K,49.98,30.15,3.32B,No,43.39,36.36,,37.13,,90
751,SOTEFIN.BO,270.65,273.85,22.80K,Producer Manufacturing,Industrial Machinery,78.0,,,,14.7536,13.7214,198.50K,100.68K,280.0,197.1,4.92B,No,229.97,,,,,25
752,KLASSROOM.BO,209.65,199.75,24.00K,Technology Services,Packaged Software,78.0,,,,,,125.00K,29.44K,210.0,158.45,1.95B,No,,,,,,14
769,ELANTAS.NS,11563.0,11660.0,1.50K,Process Industries,Industrial Specialties,78.0,90.0,81.0,,633.9286,633.9286,2.74K,3.24K,13200.0,8900.0,91.67B,No,11307.1,10453.12,,10536.25,,90
780,LASERPOWER.NS,328.2,335.4,682.34K,Producer Manufacturing,Electrical Products,77.0,83.0,,,16.0643,15.9429,4761.48K,2509.20K,343.5,250.0,46.07B,No,308.61,,,,,30
789,MPDL.NS,35.62,37.44,4.59K,Industrial Services,Engineering & Construction,77.0,,,,,,14.31K,14.31K,45.29,23.26,,No,,,,,,7
804,TRANSPEK.NS,1379.6,1335.0,4.75K,Process Industries,Chemicals: Specialty,77.0,93.0,84.0,,70.5786,61.6929,14.99K,4.97K,1447.9,952.3,7.71B,No,1256.45,1111.41,,1148.36,,90
805,CRAZY.BO,56.55,61.32,6.00K,Consumer Non-Durables,Food: Specialty/Candy,77.0,28.0,,,1.8293,1.0636,121.86K,4.50K,70.0,42.47,1.35B,No,60.6,,,,,38
806,XTRANET.NS,159.83,163.09,280.89K,Technology Services,Information Technology Services,77.0,,,,12.915,11.7343,815.64K,910.72K,176.78,122.5,8.36B,No,149.42,,,,,20
816,ORIRAIL.NS,132.99,131.81,644.34K,Producer Manufacturing,Building Products,76.0,,,,,,329.05K,329.05K,142.0,102.8,8.92B,No,,,,,,7
841,AFLTD.BO,55.35,56.0,18.00K,Producer Manufacturing,Auto Parts: Oem,76.0,26.0,,,2.89,2.2836,54.88K,20.70K,71.0,40.85,748.08M,No,57.43,55.13,,55.79,,64
851,MILKYMIST.NS,222.11,201.92,20875.35K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,,,,,,41021.28K,41021.28K,222.11,165.0,,No,,,,,,7
856,DEVSON.BO,251.8,259.85,32.40K,Process Industries,Chemicals: Specialty,75.0,87.0,,,15.2321,13.7286,239.31K,124.80K,284.9,186.35,3.42B,No,249.49,,,,,30
872,BPLPHARMA.NS,1541.2,1472.4,7.65K,Health Technology,Pharmaceuticals: Major,75.0,,,,,,1.60K,1.60K,1590.0,1201.1,,No,,,,,,7
900,LCL.NS,598.2,587.0,618.26K,Producer Manufacturing,Industrial Machinery,74.0,,,,32.1893,31.2929,2645.78K,919.73K,604.7,461.0,31.28B,No,540.71,,,,,20
902,BIRLAPREC.NS,44.12,44.07,91.81K,Producer Manufacturing,Industrial Machinery,74.0,,,,,,346.27K,346.27K,47.16,35.65,3.02B,No,,,,,,7
903,INDOMIM.NS,895.75,889.9,3068.12K,Producer Manufacturing,Industrial Machinery,74.0,,,,44.3464,41.225,8829.98K,3340.20K,989.9,700.0,442.93B,No,851.24,,,,,20
910,MYSORPETRO.NS,138.57,145.86,3.32K,Distribution Services,Wholesale Distributors,74.0,,,,,,189.31K,189.31K,182.03,111.0,,No,,,,,,7
957,MANIPALHOS.NS,795.0,762.8,2564.96K,Health Services,Hospital/Nursing Management,73.0,,,,30.7643,30.5321,5559.99K,1606.24K,801.0,625.45,1045.72B,No,,,,,,16
959,BIMETAL.NS,630.1,623.05,0.26K,Producer Manufacturing,Auto Parts: Oem,72.0,40.0,65.0,,20.7929,19.9107,1.26K,0.49K,750.75,470.9,2.41B,No,640.52,650.29,,654.3,,95
962,KJMCFIN.NS,73.78,71.97,6.28K,Finance,Investment Banks/Brokers,72.0,,,,,,6.17K,6.17K,84.5,55.35,,No,,,,,,7
968,MOLBIO.NS,1238.85,1227.35,1373.95K,Health Technology,Medical Specialties,72.0,,,,,,7225.70K,7225.70K,1264.6,926.35,142.77B,No,,,,,,8
972,NICCOPAR.NS,89.43,85.35,7.08K,Consumer Services,Movies/Entertainment,72.0,,,,,,1.76K,1.76K,92.0,72.0,4.19B,No,,,,,,7
989,DIKSHA.BO,142.2,143.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,88.0,,,1.3964,1.0714,45.12K,0.84K,146.0,100.05,738.96M,No,136.62,,,126.44,,45
1015,MKEXIM.NS,63.38,61.88,27.80K,Process Industries,Textiles,71.0,,,,,,12.98K,12.98K,65.0,52.0,,No,,,,,,7
1058,KANCOTEA.NS,56.35,56.45,0.20K,Process Industries,Agricultural Commodities/Milling,70.0,,,,,,1.51K,1.51K,58.0,46.2,,No,,,,,,7
1061,MLKFOOD.NS,90.15,91.21,2.86K,Consumer Non-Durables,Food: Specialty/Candy,70.0,,,,,,21.83K,21.83K,93.0,75.25,,No,,,,,,7
1114,VTMLTD.NS,53.71,53.07,24.50K,Process Industries,Textiles,68.0,,,,,,26.94K,26.94K,54.84,44.5,5.40B,No,,,,,,8
1125,VOGL.NS,41.21,38.95,85070.04K,Energy Minerals,Oil & Gas Production,68.0,88.0,,,2.1329,2.1171,74652.92K,40601.21K,47.6,30.42,160.89B,No,37.44,36.43,,37.2,,53
1132,WELSPLSOL.NS,54.71,50.8,2798.82K,Non-Energy Minerals,Steel,68.0,,,,,,1903.62K,1903.62K,55.6,46.78,,No,,,,,,7
1144,3BBLACKBIO.NS,1306.3,1262.4,15.97K,Process Industries,Chemicals: Agricultural,67.0,,,,,,20.29K,20.29K,1313.0,1099.5,,No,,,,,,7
1145,ITL.NS,364.0,366.0,1.08K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,5.57K,5.57K,375.0,311.1,,No,,,,,,7
1146,DHAVAL.BO,127.0,124.34,64.80K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,,,,6.1979,5.125,263.63K,113.04K,139.0,106.0,1.74B,No,,,,,,15
1162,MANBRO.NS,60.23,59.66,48.02K,Consumer Non-Durables,Apparel/Footwear,67.0,,,,,,340.88K,340.88K,60.99,52.8,6.11B,No,,,,,,7
1178,NIRLON.NS,640.7,643.4,2.84K,Finance,Real Estate Development,67.0,59.0,55.0,,16.3,15.7929,9.68K,6.02K,657.0,543.0,57.74B,No,627.51,624.49,,623.42,,89
1219,ANDREWYU.NS,29.44,26.76,916.58K,Producer Manufacturing,Industrial Machinery,65.0,,,,,,25.69K,28.25K,31.35,24.51,,No,,,,,,8
1226,PERMAGN.NS,900.55,854.0,17.44K,Producer Manufacturing,Industrial Machinery,65.0,,,,,,12.99K,12.99K,929.0,784.05,,No,,,,,,7
1250,RRECL.NS,151.66,139.0,0.00K,Finance,Real Estate Development,65.0,,,,,,0.69K,0.69K,151.99,133.0,,No,,,,,,7
1277,TECHNOCRAF.NS,343.69,341.42,728.83K,Industrial Services,Engineering & Construction,64.0,,,,,,6477.32K,6477.32K,349.6,284.0,3.27B,No,,,,,,9
1289,MRTX.BO,327.7,345.1,130.00K,Electronic Technology,Electronic Components,64.0,23.0,,,20.3357,19.0429,216.53K,150.00K,483.9,283.1,5.73B,No,336.97,372.02,,371.26,,58
1295,LEAPIND.NS,159.65,158.31,4205.67K,Transportation,Air Freight/Couriers,63.0,,,,,,27237.73K,27237.73K,171.25,143.0,70.33B,No,,,,,,9
1297,KANCHI.NS,411.9,392.3,3.62K,Process Industries,Chemicals: Specialty,63.0,,,,,,1.81K,1.81K,411.9,359.95,,No,,,,,,7
1303,ONEINDIG.BO,138.65,144.75,2.40K,Industrial Services,Engineering & Construction,63.0,,,,7.8264,5.8114,176.49K,60.72K,157.9,120.0,1.51B,No,,,,,,15
1304,MAJESAUT.NS,356.15,359.15,6.12K,Commercial Services,Miscellaneous Commercial Services,63.0,3.0,58.0,,19.9893,11.7643,11.39K,6.52K,500.0,274.0,3.70B,No,409.58,385.64,,387.04,,90
1307,RSDFIN.NS,111.23,105.94,0.36K,Finance,Financial Conglomerates,63.0,,,,,,2.63K,2.63K,111.23,86.96,,No,,,,,,7
1310,MTL.BO,115.08,99.41,79.20K,Retail Trade,Electronics/Appliance Stores,63.0,91.0,78.0,,6.0464,5.8257,16.45K,3.84K,127.26,76.0,1.20B,No,90.28,90.24,,92.03,,88
1316,QUINT.NS,41.01,43.64,29.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,63.0,,,,,,29.36K,29.36K,44.85,35.58,,No,,,,,,7
1328,EMPIND.NS,1221.8,1207.6,4.13K,Distribution Services,Food Distributors,62.0,,,,,,3.67K,3.67K,1234.0,1107.0,,No,,,,,,7
1344,ATHARVA.BO,79.07,78.73,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,57.0,,,3.4571,3.28,179.14K,55.80K,86.0,69.0,1.33B,No,75.94,,,,,37
1359,HAWKINCOOK.NS,8197.5,8152.5,1.93K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,19.0,67.0,,229.2857,223.1429,1.78K,1.57K,9600.0,7109.0,43.35B,No,8309.33,8479.34,,8514.0,,89
1373,AUSTENG.NS,124.01,123.17,2.52K,Producer Manufacturing,Metal Fabrication,61.0,,,,,,3.29K,3.29K,133.9,110.0,,No,,,,,,7
1375,TURTLEMINT.NS,146.86,145.93,1186.15K,Finance,Insurance Brokers/Services,61.0,88.0,,,11.6843,11.5,2310.15K,4364.84K,158.5,110.41,,No,131.47,,,,,43
1384,AEGEUS.BO,141.4,148.0,172.80K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,306.84K,306.84K,173.75,122.0,,No,,,,,,12
1406,MEDICAPQ.NS,26.99,26.0,3.36K,Health Technology,Pharmaceuticals: Major,60.0,,,,,,2.84K,2.84K,27.8,20.33,,No,,,,,,7
1430,TAALTECH.NS,4501.5,4501.2998,1.62K,Transportation,Airlines,60.0,,,,,,4.12K,4.12K,4550.0,4169.4,,No,,,,,,7
1433,MERCURYEV.NS,38.73,37.4,101.94K,Distribution Services,Wholesale Distributors,60.0,72.0,,,2.0736,2.0736,127.19K,230.18K,41.5,30.16,7.36B,No,36.29,35.6,,36.15,,62
1434,CFEL.NS,32.69,30.06,39.76K,Process Industries,Textiles,60.0,,,,,,8.89K,8.89K,35.2,30.0,,No,,,,,,6
1436,GRAVISSHO.NS,30.92,29.24,0.49K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,,,,,,0.99K,0.99K,31.8,28.23,,No,,,,,,7
1439,SAYAJIIND.NS,117.46,112.35,4.07K,Process Industries,Chemicals: Specialty,59.0,,,,,,2.17K,2.17K,120.37,106.5,,No,,,,,,7
1447,CITIUSINVT.BO,113.45,114.18,8.57K,Miscellaneous,Investment Trusts,59.0,60.0,61.0,,1.9686,1.8264,76.57K,18.92K,116.1,101.75,69.20B,No,111.68,109.45,,109.94,,85
1454,KNACK.NS,195.3,196.58,538.35K,Process Industries,Containers/Packaging,59.0,55.0,,,9.1443,8.9957,3833.81K,1087.17K,222.0,180.33,23.90B,No,203.08,,,,,36
1461,SHUKRAPHAR.NS,44.18,44.08,2435.65K,Health Technology,Pharmaceuticals: Major,59.0,,,,,,935.69K,935.69K,46.16,40.06,19.35B,No,,,,,,9
1467,INDOKEM.NS,624.0,627.85,1.72K,Process Industries,Industrial Specialties,59.0,,,,,,2.25K,2.25K,640.0,560.0,,No,,,,,,7
1481,LADDERUP.NS,53.47,49.0,0.14K,Finance,Investment Managers,58.0,,,,,,0.32K,0.32K,53.95,47.0,,No,,,,,,7
1495,DAICHI.NS,343.25,339.15,2.65K,Process Industries,Chemicals: Specialty,58.0,,,,,,6.22K,6.22K,349.0,315.0,,No,,,,,,7
1500,ULTRAMAR.NS,432.75,410.25,198.30K,Process Industries,Chemicals: Specialty,58.0,85.0,59.0,,21.5357,20.7036,61.69K,58.96K,455.75,364.1,12.64B,No,399.82,387.75,,396.29,,90
1520,PACIFICI.NS,146.67,134.45,1.33K,Non-Energy Minerals,Construction Materials,57.0,,,,,,2.77K,2.77K,160.0,129.0,,No,,,,,,7
1526,HALDYNGL.NS,132.54,134.15,11.84K,Process Industries,Containers/Packaging,57.0,,,,,,55.20K,55.20K,137.98,124.0,,No,,,,,,7
1535,BLACKROSE.NS,114.66,114.68,12.01K,Distribution Services,Wholesale Distributors,57.0,,,,,,29.36K,29.36K,116.0,103.0,,No,,,,,,7
1539,METROGLOBL.NS,137.82,138.94,4.80K,Distribution Services,Wholesale Distributors,57.0,72.0,60.0,,9.5807,9.4757,5.79K,16.65K,165.0,110.0,1.70B,No,137.75,133.95,,134.92,,90
1545,JYOTIRES.NS,903.65,864.6,18.58K,Process Industries,Industrial Specialties,57.0,,,,,,15.26K,15.26K,911.0,830.25,,No,,,,,,7
1549,SHIVAAGRO.NS,42.17,41.48,1.00K,Process Industries,Chemicals: Major Diversified,56.0,,,,,,8.70K,8.70K,45.9,37.01,,No,,,,,,7
1556,IPRINGLTD.NS,148.39,145.0,0.31K,Producer Manufacturing,Industrial Conglomerates,56.0,,,,,,0.93K,1.02K,155.98,138.0,1.88B,No,,,,,,12
1560,PANORAMA.NS,48.65,47.12,473.41K,Retail Trade,Specialty Stores,56.0,,,,,,305.96K,305.96K,49.23,44.0,,No,,,,,,7
1569,YOGI.NS,163.09,163.9,0.00K,Finance,Real Estate Development,56.0,,,,,,1.21K,1.21K,180.0,130.01,,No,,,,,,7
1570,WATERBASE.NS,49.31,49.37,22.97K,Process Industries,Agricultural Commodities/Milling,56.0,,,,,,36.84K,36.84K,52.0,44.11,2.04B,No,,,,,,8
1571,NEAGI.NS,3480.0,3456.7,0.10K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,,,0.04K,0.04K,3500.0,3303.3,,No,,,,,,7
1572,SHILGRAVQ.NS,169.39,163.34,1.40K,Producer Manufacturing,Industrial Machinery,56.0,,,,,,4.41K,4.41K,179.7,158.12,,No,,,,,,7
1580,TUTIALKA.NS,58.88,54.58,37.19K,Process Industries,Chemicals: Specialty,56.0,,,,,,10.06K,10.06K,60.89,52.0,,No,,,,,,7
1597,IWP.NS,35.23,33.65,7.25K,Consumer Non-Durables,Food: Specialty/Candy,55.0,,,,,,10.28K,10.28K,35.5,32.8,,No,,,,,,7
1598,ARYAMAN.NS,625.0,625.05,0.07K,Finance,Investment Banks/Brokers,55.0,,,,,,0.28K,0.28K,625.0,570.0,7.65B,No,,,,,,7
1603,ADON.BO,85.49,86.49,2.00K,Distribution Services,Food Distributors,55.0,56.0,,,2.635,2.1736,321.61K,67.40K,96.0,75.25,1.97B,No,84.56,,,,,38
1608,FREDUN.NS,1494.3,1448.6,33.10K,Health Technology,Pharmaceuticals: Major,55.0,,,,,,17.55K,17.55K,1536.0,1400.0,,No,,,,,,7
1628,PRAVEG.NS,262.25,261.8,23.77K,Health Technology,Pharmaceuticals: Major,54.0,,,,,,120.93K,120.93K,274.0,246.4,,No,,,,,,7
1630,FEDDERSHOL.NS,42.5,40.53,635.23K,Finance,Financial Conglomerates,54.0,,,,,,98.61K,98.61K,42.98,39.0,8.56B,No,,,,,,7
1634,ONEGLOBAL.NS,556.5,546.2,6.60K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,,,17.18K,17.18K,580.0,533.0,,No,,,,,,7
1651,BAGMANE.BO,106.99,106.79,15.62K,Finance,Real Estate Investment Trusts,54.0,53.0,53.0,,1.3314,1.2657,86.59K,217.64K,110.5,102.0,363.77B,No,107.15,105.09,,105.36,,75
1665,ALUFLUOR.NS,453.8,452.0,2.51K,Non-Energy Minerals,Aluminum,53.0,,,,,,7.38K,7.38K,475.0,430.0,,No,,,,,,7
1675,JNPR.NS,267.44,258.96,2263.07K,Utilities,Alternative Power Generation,53.0,,,,15.8821,15.8821,7904.44K,2145.68K,281.89,232.11,152.17B,No,,,,,,15
1679,FERMENTA.NS,467.5,468.4,32.91K,Health Technology,Biotechnology,53.0,,,,,,86.84K,86.84K,493.8,442.05,,No,,,,,,7
1681,SEIL.NS,211.66,206.93,213.88K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,,,298.68K,298.68K,215.6,203.0,34.08B,No,,,,,,7
1683,KIRANVYPAR.NS,202.0,202.5,2.82K,Finance,Investment Banks/Brokers,53.0,,,,,,1.71K,1.71K,206.55,195.0,,No,,,,,,7
1687,DEEP.NS,38.01,36.08,9.33K,Process Industries,Chemicals: Specialty,53.0,,,,,,12.20K,12.20K,39.98,34.5,,No,,,,,,7
1688,WPIL.NS,438.35,442.9,23.75K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,103.90K,103.90K,468.0,418.65,,No,,,,,,7
1689,ACGL.NS,1802.9,1794.4,0.36K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.61K,0.61K,1839.2,1715.5,,No,,,,,,7
1690,KOTIC.NS,149.05,146.69,2.46K,Process Industries,Chemicals: Agricultural,53.0,,,,,,19.90K,19.90K,159.9,141.2,,No,,,,,,7
1696,MIIL.NS,726.45,722.05,85.57K,Finance,Investment Managers,52.0,,,,,,92.07K,92.07K,736.4,687.4,,No,,,,,,7
1711,SUNLOC.NS,70.0,70.0,0.03K,Health Technology,Pharmaceuticals: Major,52.0,,,,,,0.11K,0.11K,75.0,67.5,,No,,,,,,7
1718,TECHNVISN.NS,5129.2,4885.0,0.77K,Technology Services,Data Processing Services,52.0,,,,,,0.51K,0.51K,5262.5,4792.9,,No,,,,,,7
1720,INVPRECQ.NS,1285.0,1288.5,1.37K,Producer Manufacturing,Metal Fabrication,52.0,,,,,,10.43K,10.43K,1358.0,1166.0,,No,,,,,,7
1721,SHINDL.NS,162.75,163.71,258.21K,Process Industries,Agricultural Commodities/Milling,52.0,,,,,,97.33K,97.33K,175.0,157.29,,No,,,,,,7
1746,SAB.NS,173.0,172.0,0.03K,Industrial Services,Engineering & Construction,51.0,,,,,,0.08K,0.08K,178.5,170.0,,No,,,,,,5
1748,HBESD.NS,76.31,74.55,0.24K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,,,1.17K,1.17K,78.0,74.5,,No,,,,,,7
1755,PHOENXINTL.NS,30.66,30.38,2.96K,Finance,Real Estate Development,51.0,,,,,,3.04K,3.04K,34.8,29.05,,No,,,,,,7
1764,PREMCO.NS,381.45,387.45,0.67K,Process Industries,Textiles,51.0,,,,,,0.64K,0.64K,395.0,372.45,,No,,,,,,7
1765,PML.NS,499.65,504.85,0.20K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,,,0.66K,0.35K,645.0,451.55,,No,,,,,,6
1775,SWARNSAR.NS,34.46,35.49,4.49K,Consumer Durables,Other Consumer Specialties,50.0,,,,,,4.48K,4.48K,36.85,32.0,,No,,,,,,7
1776,LOTUSCHO.NS,625.45,625.4,1.01K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,2.24K,2.24K,633.95,601.0,,No,,,,,,7
1777,PARNAXLAB.NS,123.71,129.8,1.09K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,1.53K,1.53K,130.0,115.1,,No,,,,,,7
1785,MSL.NS,146.91,149.2,0.53K,Process Industries,Agricultural Commodities/Milling,50.0,,,,,,0.28K,0.28K,160.0,135.0,,No,,,,,,7
1796,SIMPLXREA.NS,125.4,132.0,0.00K,Consumer Durables,Homebuilding,50.0,,,,,,0.24K,0.24K,136.5,116.1,,No,,,,,,6
1804,PANCHMAHQ.NS,289.95,300.0,0.66K,Non-Energy Minerals,Steel,50.0,,,,,,0.65K,0.65K,331.0,275.0,,No,,,,,,5
1807,LAHOTIOV.NS,42.72,42.17,5.08K,Process Industries,Textiles,49.0,,,,,,6.17K,6.17K,43.5,39.31,,No,,,,,,7
1813,HINDALUMI.NS,99.88,98.72,3.17K,Non-Energy Minerals,Aluminum,49.0,,,,,,3.88K,3.88K,107.5,96.0,,No,,,,,,7
1814,BRIGHTBR.NS,257.49,253.0,2.11K,Process Industries,Industrial Specialties,49.0,,,,,,2.20K,2.20K,270.0,221.0,,No,,,,,,7
1815,SRIKPRIND.NS,20.88,20.06,6.70K,Non-Energy Minerals,Construction Materials,49.0,,,,,,2.15K,2.15K,21.48,19.4,,No,,,,,,7
1816,SUMEDHA.NS,39.8,39.01,1.21K,Finance,Investment Banks/Brokers,49.0,,,,,,3.63K,3.63K,45.0,36.6,,No,,,,,,7
1820,BLIL.NS,71.9,71.9,51.08K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,62.20K,62.20K,72.39,70.61,15.96B,No,,,,,,7
1821,ISTLTD.NS,657.3,671.45,0.77K,Producer Manufacturing,Auto Parts: Oem,49.0,,,,,,1.06K,1.06K,749.95,636.6,,No,,,,,,7
1826,AMAL.NS,745.85,754.5,8.63K,Process Industries,Chemicals: Specialty,49.0,,,,,,11.25K,11.25K,822.0,730.3,,No,,,,,,7
1829,HRYNSHP.NS,102.49,100.0,2.96K,Distribution Services,Wholesale Distributors,49.0,,,,,,1.60K,1.60K,104.05,96.0,,No,,,,,,7
