Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
602,LENSKART.NS,465.8,11215.17K,Health Technology,Medical Specialties,80.0,90.0,,,10245.45K,5152.20K,495.0,356.1,804.71B,No
632,FABTECH.NS,208.03,1209.33K,Health Technology,Biotechnology,79.0,8.0,,,1439.97K,1395.17K,262.8,173.28,9.25B,No
654,CAPILLARY.NS,686.55,930.36K,Technology Services,Packaged Software,78.0,87.0,,,10378.27K,3839.72K,798.95,570.05,54.45B,No
671,OMFREIGHT.NS,96.27,222.81K,Transportation,Air Freight/Couriers,78.0,86.0,,,251.84K,94.80K,107.4,81.1,3.24B,No
691,ATLANTAELE.NS,920.75,46.75K,Producer Manufacturing,Electrical Products,77.0,30.0,,,546.74K,113.61K,1097.85,782.1,70.80B,No
697,ADVANCE.NS,120.9,1176.39K,Process Industries,Chemicals: Agricultural,77.0,34.0,,,1079.37K,215.61K,154.0,102.0,7.77B,No
704,SYSTMTXC.NS,155.87,63.89K,Finance,Investment Banks/Brokers,77.0,23.0,,,145.30K,84.60K,177.9,126.1,21.28B,No
727,BINNYMILLS.BO,247.85,0.09K,Process Industries,Textiles,76.0,61.0,60.0,,0.24K,0.14K,332.85,198.9,640.26M,No
730,MEESHO.NS,187.83,101411.02K,Retail Trade,Apparel/Footwear Retail,76.0,,,,163543.33K,163543.33K,254.4,153.89,847.70B,No
756,RUBICON.NS,688.6,193.09K,Health Technology,Biotechnology,75.0,79.0,,,1102.66K,170.81K,754.8,570.75,113.45B,No
759,ZAPPFRESH.BO,152.05,48.00K,Retail Trade,Food Retail,75.0,5.0,,,192.80K,78.72K,208.0,138.91,3.39B,No
775,RNBDENIMS.NS,118.45,7.80K,Process Industries,Textiles,74.0,17.0,71.0,,89.93K,31.92K,155.02,97.55,10.71B,No
782,WORKMATES.BO,400.7,216.00K,Technology Services,Packaged Software,74.0,86.0,,,395.45K,351.60K,514.0,332.4,5.18B,No
800,CPEDU.NS,266.7,16.56K,Commercial Services,Miscellaneous Commercial Services,74.0,40.0,71.0,,22.03K,8.39K,338.75,217.61,4.85B,No
828,CNL.NS,739.25,2.19K,Distribution Services,Electronics Distributors,73.0,,,,30.59K,17.33K,799.0,656.55,11.10B,No
919,SGFIN.NS,408.35,76.58K,Finance,Investment Banks/Brokers,70.0,70.0,81.0,,289.59K,253.51K,426.15,339.9,22.82B,No
932,HELLOJI.BO,129.45,12.00K,Consumer Services,Other Consumer Services,70.0,,,,105.07K,105.07K,136.55,115.0,444.01M,No
948,TATACAP.NS,344.0,12128.07K,Finance,Finance/Rental/Leasing,69.0,84.0,,,6624.48K,1627.05K,348.3,315.1,1450.48B,No
953,CREATIVE.BO,576.0,0.02K,Non-Energy Minerals,Steel,69.0,,,,0.89K,0.89K,796.0,576.0,748.80M,No
962,TFSL.BO,42.82,1.10K,Finance,Finance/Rental/Leasing,69.0,,,,2.57K,2.45K,52.62,41.25,128.49M,No
972,CEMPRO.NS,826.65,234.01K,Industrial Services,Engineering & Construction,68.0,82.0,75.0,,348.54K,207.39K,891.0,747.05,142.01B,No
988,NSDL.BO,1081.4,448.79K,Finance,Savings Banks,68.0,45.0,29.0,,738.68K,368.58K,1425.0,880.0,216.28B,No
994,SHREEREF.BO,194.15,47.50K,Producer Manufacturing,Industrial Machinery,68.0,18.0,50.0,,198.93K,85.65K,311.5,153.0,6.92B,No
1002,PAUSHAKLTD.NS,605.35,7.01K,Process Industries,Chemicals: Major Diversified,67.0,,,,9.50K,8.96K,633.05,541.55,,No
1040,UTLSOLAR.NS,212.68,2181.26K,Electronic Technology,Semiconductors,66.0,44.0,,,1881.19K,788.05K,230.99,192.0,,No
1054,UNISEM.BO,62.78,104.00K,Process Industries,Agricultural Commodities/Milling,66.0,,,,147.00K,147.00K,67.91,55.74,,No
1066,LLOYDPP.BO,46.41,152.87K,Industrial Services,Engineering & Construction,65.0,95.0,79.0,,40.64K,44.67K,50.86,33.3,101.33B,No
1069,TENNIND.NS,497.75,3116.60K,Producer Manufacturing,Auto Parts: Oem,65.0,59.0,,,7649.12K,1418.43K,517.0,438.05,,No
1086,CRAMC.NS,303.5,384.51K,Finance,Investment Managers,65.0,66.0,,,3212.05K,1138.90K,353.4,274.3,60.52B,No
1129,PARKHOSPS.NS,147.53,1722.02K,Health Services,Hospital/Nursing Management,63.0,,,,14666.30K,14666.30K,165.87,138.1,63.72B,No
1135,DHILLON.BO,44.4,1.60K,Transportation,Air Freight/Couriers,63.0,75.0,,,27.20K,13.12K,49.99,30.5,174.05M,No
1151,VALPLAST.BO,58.25,2.00K,Industrial Services,Engineering & Construction,63.0,10.0,,,122.96K,22.60K,67.99,52.63,1.14B,No
1162,SUGSLLOYD.BO,114.9,48.00K,Utilities,Alternative Power Generation,62.0,30.0,84.0,,156.35K,56.50K,148.7,82.5,2.67B,No
1163,TAKYON.BO,53.25,18.00K,Technology Services,Data Processing Services,62.0,97.0,77.0,,19.83K,26.60K,58.0,37.0,762.65M,No
1170,SHARVAYA.BO,180.0,7.20K,Non-Energy Minerals,Other Metals/Minerals,62.0,50.0,,,32.04K,24.12K,209.0,160.0,1.81B,No
1180,SGMART.NS,362.2,329.56K,Utilities,Electric Utilities,62.0,78.0,61.0,,204.39K,179.18K,389.55,321.95,45.64B,No
1201,NEPHROPLUS.NS,463.5,312.76K,Health Services,Medical/Nursing Services,61.0,,,,4762.12K,4762.12K,499.0,446.0,46.51B,No
1206,ANANTAM.BO,103.2,0.30K,Miscellaneous,Investment Trusts/Mutual Funds,61.0,50.0,,,197.35K,1.66K,114.0,101.5,22.45B,No
1211,HALEOSLABS.NS,1278.1,0.20K,Health Technology,Biotechnology,61.0,26.0,,,3.14K,2.82K,1539.0,1204.8,3.86B,No
1220,IVALUE.NS,276.15,75.82K,Technology Services,Information Technology Services,61.0,17.0,,,772.10K,151.84K,340.0,250.7,14.79B,No
1234,WAKEFIT.NS,188.17,666.46K,Retail Trade,Specialty Stores,60.0,,,,11697.51K,11697.51K,203.5,177.0,61.50B,No
1238,SYSTEMATIC.BO,192.15,9.60K,Producer Manufacturing,Metal Fabrication,60.0,15.0,,,110.31K,18.72K,247.75,180.0,4.29B,No
1242,MODINATUR.NS,371.1,5.41K,Process Industries,Agricultural Commodities/Milling,60.0,,,,1.91K,1.91K,409.95,348.7,,No
1251,UML.BO,68.01,2.00K,Retail Trade,Electronics/Appliance Stores,60.0,4.0,62.0,,48.00K,34.80K,124.89,58.02,967.10M,No
1262,VIDYAWIRES.NS,51.8,9106.69K,Non-Energy Minerals,Other Metals/Minerals,59.0,,,,27023.10K,27023.10K,58.45,48.65,11.02B,No
1274,STUDDS.NS,545.05,53.76K,Consumer Durables,Recreational Products,59.0,58.0,,,576.11K,105.84K,600.0,503.0,21.45B,No
1331,BHAVIK.BO,140.0,1.00K,Distribution Services,Wholesale Distributors,57.0,56.0,,,115.41K,4.20K,150.15,121.1,2.85B,No
1376,ALLTIME.NS,270.25,40.45K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,47.0,63.0,,177.59K,55.92K,334.9,256.8,17.70B,No
1404,SKM.BO,144.95,11.00K,Process Industries,Chemicals: Major Diversified,55.0,77.0,,,92.60K,17.00K,203.85,117.05,1.77B,No
1408,TELGE.BO,105.1,3.60K,Industrial Services,Engineering & Construction,55.0,29.0,,,38.17K,14.52K,128.4,101.0,1.03B,No
1427,HGM.NS,71.95,6.08K,Technology Services,Data Processing Services,54.0,68.0,51.0,,5.16K,4.80K,82.4,60.1,920.47M,No
1428,SHILCTECH.NS,3969.9,8.35K,Producer Manufacturing,Electrical Products,54.0,28.0,,,13.83K,12.84K,4350.0,3675.1,,No
1443,CORONA.NS,1362.6,209.03K,Health Technology,Pharmaceuticals: Major,54.0,,,,3089.80K,3089.80K,1497.8,1336.6,,No
1471,JAYKAY.NS,199.67,53.48K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,128.11K,132.89K,219.7,191.5,,No
1491,AEQUS.NS,142.33,3777.61K,Electronic Technology,Aerospace & Defense,52.0,,,,41576.07K,41576.07K,165.4,135.4,93.21B,No
1516,METHODHUB.BO,152.65,230.40K,Technology Services,Information Technology Services,51.0,,,,478.11K,478.11K,171.95,145.7,2.88B,No
1528,GOELCONS.BO,310.5,16.80K,Industrial Services,Engineering & Construction,51.0,47.0,36.0,,29.54K,6.88K,382.0,291.1,4.49B,No
1537,WEWORK.NS,587.65,71.15K,Finance,Real Estate Development,51.0,37.0,,,480.95K,84.57K,664.0,570.1,78.76B,No
1555,PINELABS.NS,234.11,1694.39K,Technology Services,Packaged Software,50.0,59.0,,,7588.84K,1780.77K,284.0,219.5,268.82B,No
1577,TMPV.NS,363.25,11883.06K,Consumer Durables,Motor Vehicles,50.0,65.0,,,12830.69K,15572.15K,419.0,337.7,2674.20B,No
1581,FINKURVE.NS,105.95,40.09K,Finance,Finance/Rental/Leasing,49.0,55.0,,,35.55K,19.30K,134.9,99.0,14.97B,No
1599,MEHUL.BO,77.0,3.20K,Process Industries,Chemicals: Specialty,49.0,58.0,66.0,,21.45K,31.52K,92.5,69.0,812.28M,No
1627,GANESHHOU.NS,807.25,31.50K,Consumer Durables,Homebuilding,48.0,69.0,55.0,,116.41K,40.12K,899.7,779.15,67.43B,No
1650,MONIKA.BO,290.5,18.80K,Distribution Services,Food Distributors,47.0,62.0,47.0,,18.13K,10.76K,335.0,267.0,6.23B,No
1660,KVSCASTING.BO,64.0,10.00K,Non-Energy Minerals,Steel,47.0,21.0,,,148.64K,23.60K,86.0,60.8,1.20B,No
1679,SKFINDUS.NS,2450.3,21.50K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,78.90K,80.56K,2755.0,2311.2,121.14B,No
1695,LGEINDIA.NS,1546.6,481.41K,Consumer Durables,Electronics/Appliances,46.0,32.0,,,2884.38K,612.74K,1749.0,1515.5,1049.79B,No
1716,SWASTIKAAL.BO,66.7,2.00K,Producer Manufacturing,Metal Fabrication,45.0,3.0,14.0,,11.62K,5.40K,96.9,63.65,544.54M,No
1729,EFCIL.NS,306.1,253.79K,Distribution Services,Wholesale Distributors,45.0,92.0,58.0,,498.78K,463.31K,357.0,252.5,42.02B,No
1759,VGL.NS,149.56,15.57K,Process Industries,Textiles,44.0,59.0,,,42.13K,53.73K,169.7,114.0,3.91B,No
1760,PURPLEWAVE.BO,118.35,18.00K,Technology Services,Packaged Software,44.0,,,,171.83K,74.30K,138.0,108.95,,No
1765,SHTL.BO,66.0,6.00K,Producer Manufacturing,Industrial Machinery,44.0,12.0,,,48.80K,11.64K,87.33,57.2,373.45M,No
1780,GKENERGY.NS,151.85,1669.73K,Industrial Services,Engineering & Construction,43.0,13.0,,,2274.09K,955.24K,239.6,129.0,30.80B,No
1798,RDGAIL.BO,69.69,7.20K,Process Industries,Agricultural Commodities/Milling,43.0,72.0,,,44.70K,26.04K,79.2,54.5,618.57M,No
1807,SIHORA.BO,60.0,4.00K,Process Industries,Textiles,42.0,14.0,,,18.47K,6.60K,70.0,51.48,319.64M,No
1829,KARBON.BO,175.05,14.40K,Producer Manufacturing,Metal Fabrication,42.0,39.0,44.0,,36.76K,33.44K,208.1,157.4,2.48B,No
1832,MARKOLINES.NS,165.39,131.38K,Industrial Services,Engineering & Construction,42.0,88.0,,,190.76K,341.52K,188.0,146.15,3.76B,No
1861,FILTRA.BO,66.3,4.00K,Producer Manufacturing,Industrial Machinery,41.0,21.0,76.0,,9.60K,5.20K,92.39,53.0,726.91M,No
1874,PACEDIGITK.NS,194.77,429.36K,Utilities,Electric Utilities,40.0,11.0,,,3016.16K,688.62K,231.95,192.36,42.04B,No
1877,MBEL.NS,368.75,134.11K,Producer Manufacturing,Building Products,40.0,34.0,38.0,,664.37K,236.39K,535.9,349.85,21.07B,No
1881,BLUESTONE.NS,503.95,174.82K,Retail Trade,Specialty Stores,40.0,14.0,28.0,,1101.82K,233.46K,793.0,493.6,76.26B,No
1884,LAXMIINDIA.NS,127.53,118.72K,Finance,Finance/Rental/Leasing,40.0,22.0,17.0,,488.45K,127.79K,180.9,116.05,6.67B,No
1893,ABRIL.BO,42.75,34.00K,Process Industries,Pulp & Paper,40.0,45.0,54.0,,13.07K,16.20K,56.9,37.0,341.22M,No
1900,GVPIL.NS,330.3,228.09K,Industrial Services,Engineering & Construction,39.0,47.0,60.0,,245.56K,174.60K,394.0,285.3,22.21B,No
1922,GALLARD.BO,208.0,1.00K,Producer Manufacturing,Industrial Machinery,39.0,,,,179.31K,62.50K,245.95,174.0,1.98B,No
2034,VIKRAN.NS,86.65,2996.07K,Industrial Services,Engineering & Construction,35.0,4.0,22.0,,6174.70K,2898.16K,118.4,84.2,22.35B,No
2038,MODIS.NS,343.6,4.21K,Finance,Real Estate Development,35.0,26.0,,,30.70K,38.02K,409.0,304.5,6.73B,No
2065,KRUPALU.BO,52.45,1.60K,Non-Energy Minerals,Other Metals/Minerals,34.0,17.0,,,29.73K,10.40K,63.4,35.5,307.99M,No
2071,SHANTIGOLD.NS,196.75,94.48K,Consumer Durables,Other Consumer Specialties,34.0,22.0,38.0,,678.87K,205.11K,274.1,184.1,14.18B,No
2073,PWL.NS,134.51,4637.61K,Technology Services,Internet Software/Services,34.0,75.0,,,62806.10K,21260.38K,161.99,121.22,384.66B,No
2081,SAATVIKGL.NS,381.0,1702.05K,Producer Manufacturing,Industrial Machinery,34.0,13.0,,,829.72K,196.80K,567.0,350.6,48.43B,No
2112,KKSHL.BO,35.5,3.00K,Health Services,Hospital/Nursing Management,33.0,2.0,41.0,,8.17K,10.20K,51.94,31.6,241.70M,No
2156,ORKLAINDIA.NS,609.6,150.44K,Consumer Non-Durables,Food: Specialty/Candy,32.0,24.0,,,866.12K,134.20K,760.0,587.05,83.51B,No
2174,RNITAI.BO,51.5,81.76K,Producer Manufacturing,Electrical Products,31.0,5.0,,,269.35K,143.22K,63.49,51.0,3.85B,No
2247,EMMVEE.NS,184.81,691.97K,Electronic Technology,Semiconductors,29.0,5.0,,,7901.16K,2492.99K,248.4,171.51,127.95B,No
2252,NSBBPO.BO,98.0,7.00K,Commercial Services,Miscellaneous Commercial Services,29.0,21.0,,,14.19K,4.30K,122.0,94.15,1.96B,No
2281,SOLARWORLD.NS,270.95,65.93K,Industrial Services,Engineering & Construction,28.0,22.0,,,705.88K,138.13K,388.5,266.05,23.48B,No
2284,SUDEEPPHRM.NS,648.3,217.26K,Health Technology,Pharmaceuticals: Other,28.0,,,,4116.18K,460.80K,795.0,631.45,73.22B,No
2323,SODHACAP.BO,85.05,4.00K,Finance,Investment Banks/Brokers,26.0,5.0,,,55.04K,12.80K,148.97,79.05,675.72M,No
2388,PATELCHEM.BO,87.27,17.60K,Process Industries,Chemicals: Major Diversified,24.0,82.0,18.0,,65.36K,32.16K,120.89,72.91,2.17B,No
2410,REPONO.BO,70.0,7.20K,Transportation,Other Transportation,24.0,27.0,28.0,,16.14K,13.68K,96.01,66.0,719.54M,No
2418,GANHOLD.BO,106.0,0.10K,Finance,Financial Conglomerates,23.0,93.0,69.0,,0.49K,1.11K,158.45,71.7,94.45M,No
2446,LOTUSDEV.NS,156.18,398.90K,Finance,Real Estate Development,23.0,20.0,27.0,,1178.77K,429.42K,218.49,150.5,76.33B,No
2479,JSWCEMENT.NS,118.67,1436.64K,Non-Energy Minerals,Construction Materials,22.0,60.0,18.0,,2443.69K,2724.40K,162.15,106.65,158.34B,No
2480,UFBL.NS,190.67,405.42K,Consumer Services,Restaurants,22.0,79.0,,,76.09K,42.57K,237.8,173.75,7.45B,No
2519,MONEYBOXX.NS,63.69,97.44K,Finance,Regional Banks,20.0,25.0,,,63.12K,78.04K,91.5,59.11,4.17B,No
2582,PATELRMART.NS,212.6,109.33K,Retail Trade,Food Retail,18.0,8.0,35.0,,256.08K,89.02K,305.0,202.55,7.10B,No
2591,BMWVENTLTD.NS,58.52,256.32K,Distribution Services,Wholesale Distributors,18.0,6.0,,,589.24K,259.41K,78.0,55.7,5.07B,No
2617,AMANTA.NS,113.46,83.92K,Health Technology,Pharmaceuticals: Major,17.0,62.0,12.0,,127.32K,104.55K,154.4,97.75,4.41B,No
2655,GANESHCP.NS,229.5,130.04K,Process Industries,Agricultural Commodities/Milling,16.0,10.0,,,317.41K,78.69K,309.95,217.0,9.27B,No
2661,ICODEX.BO,49.78,86.40K,Technology Services,Packaged Software,16.0,7.0,68.0,,31.32K,11.04K,81.6,39.2,778.41M,No
2730,TSFINV.NS,475.7,36.16K,Finance,Financial Conglomerates,14.0,11.0,,,142.13K,55.19K,701.5,442.35,104.98B,No
2735,TRUALT.NS,405.15,502.25K,Process Industries,Chemicals: Specialty,14.0,24.0,,,824.72K,239.18K,549.0,388.45,35.89B,No
2781,TIGERLOGS.NS,37.06,83.34K,Transportation,Air Freight/Couriers,12.0,39.0,17.0,,187.46K,50.09K,56.69,35.31,3.93B,No
2792,ANTELOPUS.NS,422.85,37.23K,Energy Minerals,Integrated Oil,12.0,64.0,8.0,,68.27K,64.68K,599.0,362.6,14.87B,No
2807,JKIPL.NS,90.96,402.67K,Distribution Services,Wholesale Distributors,11.0,3.0,,,368.51K,108.54K,126.95,89.71,3.49B,No
2814,ADVENTHTL.NS,245.06,387.37K,Industrial Services,Engineering & Construction,11.0,77.0,,,708.93K,1211.11K,345.05,190.17,13.78B,No
2825,HISARSP.BO,45.24,0.20K,Process Industries,Textiles,11.0,3.0,26.0,,0.43K,0.28K,75.99,40.7,168.97M,No
2826,JUSTO.BO,93.9,23.00K,Finance,Real Estate Development,11.0,2.0,,,58.33K,8.80K,136.8,93.0,1.77B,No
2834,GLOTTIS.NS,61.77,247.57K,Transportation,Marine Shipping,10.0,18.0,,,1243.86K,218.09K,93.0,56.24,5.71B,No
2862,MEIL.NS,375.65,24.23K,Electronic Technology,Electronic Components,10.0,15.0,12.0,,80.78K,47.15K,573.7,352.0,10.38B,No
2867,JARO.NS,542.45,104.53K,Technology Services,Internet Software/Services,9.0,5.0,,,306.74K,158.70K,890.0,525.45,12.02B,No
2869,URBANCO.NS,124.85,5978.88K,Technology Services,Packaged Software,9.0,12.0,4.0,,7996.65K,7573.45K,201.18,120.97,180.55B,No
2877,SSMD.BO,55.6,59.00K,Consumer Non-Durables,Food: Major Diversified,9.0,,,,178.53K,106.30K,80.45,52.0,481.84M,No
2930,VIKRAMSOLR.NS,243.9,863.15K,Electronic Technology,Semiconductors,8.0,9.0,8.0,,1751.89K,1396.53K,407.95,228.1,88.37B,No
