Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
317,BUILDPRO.NS,1106.05,62.52K,Distribution Services,Wholesale Distributors,89.0,73.0,93.0,,70.75K,97.24K,1165.8,636.0,26.82B,No
364,MNFL.BO,165.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,87.0,39.0,,,14.44K,11.76K,186.0,118.4,2.07B,No
371,DCMSIL.NS,68.84,38.57K,Process Industries,Textiles,87.0,45.0,,,259.58K,49.52K,105.27,49.5,5.99B,No
400,DHARNI.BO,63.0,30.00K,Finance,Investment Managers,86.0,27.0,80.0,,14.47K,21.60K,65.8,51.5,1.28B,No
413,GRERENEW.BO,117.05,13.20K,Electronic Technology,Semiconductors,86.0,80.0,,,40.67K,30.24K,123.15,77.5,1.67B,No
415,ICICIAMC.NS,3338.9,647.56K,Finance,Investment Managers,86.0,67.0,89.0,,501.36K,937.50K,3430.0,2530.0,1650.28B,No
420,KSR.NS,37.7,4.55K,Consumer Non-Durables,Apparel/Footwear,86.0,30.0,94.0,,68.20K,11.71K,39.1,14.04,706.68M,No
422,SHADOWFAX.NS,140.44,1489.43K,Technology Services,Packaged Software,86.0,90.0,,,2846.99K,2270.90K,145.32,98.55,81.77B,No
426,SHILCTECH.NS,4717.4,31.09K,Producer Manufacturing,Electrical Products,86.0,86.0,95.0,,44.07K,38.98K,4884.9,2852.5,53.97B,No
438,MAHALIFE.BO,173.8,13.20K,Process Industries,Chemicals: Agricultural,85.0,62.0,29.0,,31.07K,34.92K,205.05,111.0,4.07B,No
447,NOVUS.BO,184.85,288.00K,Technology Services,Packaged Software,85.0,,,,244.36K,145.00K,195.0,138.7,2.87B,No
467,ARIS.NS,128.46,1239.78K,Technology Services,Packaged Software,84.0,88.0,,,1441.91K,995.36K,132.5,82.18,10.50B,No
510,UTLSOLAR.NS,258.92,994.00K,Electronic Technology,Semiconductors,83.0,94.0,86.0,,319.00K,910.67K,262.5,172.0,79.34B,No
513,NEPHROPLUS.NS,585.8,124.41K,Health Services,Medical/Nursing Services,83.0,43.0,86.0,,150.02K,81.41K,616.0,446.0,58.78B,No
543,RMC.NS,451.4,11.25K,Producer Manufacturing,Electrical Products,82.0,,,,11.62K,12.48K,451.4,370.4,4.77B,No
544,CEINSYS.NS,1229.2,142.34K,Industrial Services,Engineering & Construction,82.0,86.0,,,111.55K,99.59K,1244.0,855.0,25.77B,No
567,GAUDIUMIVF.NS,96.91,2431.49K,Health Services,Medical/Nursing Services,81.0,76.0,,,1707.27K,2892.75K,108.0,69.18,7.05B,No
570,MARSONS.NS,167.21,2695.00K,Producer Manufacturing,Electrical Products,81.0,78.0,,,1223.92K,1910.77K,168.9,120.0,28.78B,No
585,DIGILOGIC.BO,94.9,27.60K,Electronic Technology,Electronic Equipment/Instruments,81.0,34.0,,,76.87K,25.08K,107.0,72.95,2.75B,No
617,GSPCROP.NS,421.75,180.71K,Process Industries,Chemicals: Agricultural,80.0,,,,1043.54K,408.45K,423.5,328.0,19.62B,No
619,SAIPARENT.NS,480.1,875.87K,Health Technology,Pharmaceuticals: Major,80.0,,,,582.67K,530.52K,526.3,400.0,21.21B,No
626,BHAVIK.BO,169.4,4.00K,Distribution Services,Wholesale Distributors,79.0,76.0,86.0,,24.61K,22.60K,173.5,121.1,3.45B,No
631,HANNAH.BO,80.56,18.00K,Health Services,Hospital/Nursing Management,79.0,95.0,,,109.04K,65.00K,88.8,55.99,1.83B,No
645,CMPDI.NS,180.87,14611.88K,Commercial Services,Miscellaneous Commercial Services,79.0,,,,3887.20K,3791.69K,187.85,150.16,,No
656,PRODOCS.BO,206.05,3.00K,Commercial Services,Miscellaneous Commercial Services,78.0,13.0,21.0,,15.96K,2.00K,254.3,141.0,1.45B,No
693,AEQUS.NS,171.06,4999.10K,Electronic Technology,Aerospace & Defense,77.0,96.0,84.0,,1401.55K,3082.67K,174.8,113.3,112.02B,No
700,CLEANMAX.NS,998.95,496.87K,Utilities,Alternative Power Generation,77.0,52.0,,,596.64K,359.30K,1014.3,727.1,116.96B,No
737,SEDEMAC.NS,1654.4,276.10K,Producer Manufacturing,Auto Parts: Oem,76.0,58.0,,,327.89K,251.48K,1817.9,1413.1,73.06B,No
742,CORONA.NS,1619.5,32.05K,Health Technology,Pharmaceuticals: Major,76.0,30.0,81.0,,37.43K,24.81K,1699.0,1336.6,,No
774,RNITAI.BO,63.01,218.70K,Producer Manufacturing,Electrical Products,75.0,85.0,89.0,,166.48K,139.88K,67.7,37.0,4.71B,No
780,TFSL.BO,47.95,0.00K,Finance,Finance/Rental/Leasing,75.0,55.0,70.0,,0.56K,0.05K,52.62,30.4,143.88M,No
784,POWERICA.NS,439.45,920.89K,Producer Manufacturing,Electrical Products,75.0,,,,886.39K,515.21K,453.15,365.1,55.61B,No
809,INDOSMC.BO,173.35,132.00K,Producer Manufacturing,Electrical Products,74.0,62.0,,,194.02K,75.70K,191.7,134.0,3.96B,No
816,ACCORDTS.BO,58.67,171.00K,Producer Manufacturing,Electrical Products,74.0,78.0,,,324.20K,171.00K,65.0,45.0,1.21B,No
818,RSL.NS,126.25,952.41K,Non-Energy Minerals,Steel,74.0,,,,2129.35K,1553.10K,132.8,101.7,10.55B,No
838,SIGMAADV.NS,196.1,657.22K,Technology Services,Information Technology Services,73.0,92.0,,,145.79K,162.37K,199.33,140.1,34.57B,No
929,SINGERIND.NS,76.21,99.83K,Consumer Durables,Electronics/Appliances,70.0,,,,79.28K,64.03K,80.0,57.15,,No
932,GKSL.NS,112.28,877.63K,Health Services,Hospital/Nursing Management,70.0,23.0,73.0,,562.77K,353.51K,123.0,98.36,8.85B,No
935,VIYASH.NS,208.25,1076.77K,Health Technology,Pharmaceuticals: Major,70.0,30.0,,,777.91K,832.97K,240.0,178.13,90.93B,No
960,ELFIN.BO,51.2,21.00K,Process Industries,Agricultural Commodities/Milling,69.0,35.0,,,100.17K,33.30K,51.5,47.3,994.56M,No
1037,BONLON.NS,49.26,18.16K,Producer Manufacturing,Electrical Products,67.0,89.0,,,8.65K,9.55K,50.99,34.51,807.04M,No
1038,YASHHTEJ.BO,88.27,24.00K,Process Industries,Agricultural Commodities/Milling,67.0,98.0,,,114.44K,92.88K,88.27,34.74,2.04B,No
1053,SSMD.BO,70.65,26.00K,Consumer Non-Durables,Food: Major Diversified,66.0,98.0,89.0,,18.22K,16.60K,80.45,30.1,612.26M,No
1055,INFINITY.BO,337.9,4.00K,Technology Services,Packaged Software,66.0,2.0,51.0,,3.20K,3.12K,483.85,294.0,1.84B,No
1097,RIIT.BO,111.41,21.51K,Miscellaneous,Investment Trusts,65.0,,,,431.27K,78.77K,112.67,105.5,,No
1099,KSSMART.BO,247.65,2.09K,Process Industries,Pulp & Paper,65.0,86.0,,,1.73K,1.26K,258.0,183.95,40.63B,No
1121,FRACTAL.NS,878.7,541.74K,Technology Services,Packaged Software,64.0,48.0,,,890.35K,411.56K,921.0,733.7,151.11B,No
1122,ADMACH.BO,215.55,10.20K,Producer Manufacturing,Industrial Machinery,64.0,40.0,48.0,,16.03K,7.74K,245.0,179.0,1.46B,No
1157,ANL.BO,197.05,6.00K,Health Technology,Biotechnology,63.0,26.0,,,43.65K,15.40K,229.0,150.1,1.43B,No
1184,AMAGI.NS,357.45,225.17K,Technology Services,Packaged Software,62.0,11.0,,,1082.86K,225.39K,438.4,310.2,77.33B,No
1202,PURPLEWAVE.BO,127.85,219.00K,Technology Services,Packaged Software,62.0,67.0,72.0,,43.37K,82.30K,139.0,102.4,,No
1235,RAVEL.BO,177.45,16.00K,Consumer Non-Durables,Household/Personal Care,61.0,73.0,80.0,,20.81K,16.60K,215.0,117.0,1.22B,No
1270,SCDL.BO,79.9,204.80K,Industrial Services,Engineering & Construction,60.0,,,,625.20K,625.20K,84.4,75.05,,No
1330,FIL.BO,218.0,4.20K,Consumer Non-Durables,Apparel/Footwear,58.0,23.0,,,53.61K,21.36K,230.0,184.0,1.71B,No
1455,NIMBSPROJ.NS,195.73,269.08K,Finance,Real Estate Development,54.0,,,,262.80K,262.80K,208.8,181.15,3.78B,No
1458,MODINATUR.NS,362.55,11.74K,Process Industries,Agricultural Commodities/Milling,54.0,86.0,60.0,,5.88K,10.19K,409.95,252.3,4.82B,No
1481,JSWDULUX.NS,2925.3,14.85K,Process Industries,Industrial Specialties,53.0,,,,24.33K,24.33K,3064.2,2911.0,133.22B,No
1506,SAHLIBHFI.NS,82.31,16.07K,Finance,Finance/Rental/Leasing,52.0,,,,9.88K,9.88K,85.6,80.0,,No
1536,SETL.NS,135.53,238.19K,Health Technology,Medical Specialties,52.0,69.0,,,344.61K,212.78K,143.12,104.56,27.04B,No
1551,MEESHO.NS,163.67,4230.96K,Retail Trade,Apparel/Footwear Retail,51.0,75.0,47.0,,6497.36K,12757.56K,254.4,125.56,747.00B,No
1560,HIGHNESS.BO,125.6,129.60K,Electronic Technology,Semiconductors,51.0,,,,181.56K,181.56K,131.15,111.3,648.55M,No
1598,PRABHAPP.BO,55.0,2.85K,Energy Minerals,Oil & Gas Production,50.0,,,,8.46K,8.46K,57.16,51.61,8.06B,No
1633,PANHR.BO,74.65,6.40K,Commercial Services,Personnel Services,49.0,76.0,,,68.70K,32.64K,80.0,43.0,538.31M,No
1672,UNISEM.BO,59.9,2.00K,Process Industries,Agricultural Commodities/Milling,47.0,6.0,32.0,,10.60K,6.20K,67.91,52.2,678.79M,No
1763,TRADEUNO.BO,119.75,9.60K,Retail Trade,Apparel/Footwear Retail,45.0,35.0,15.0,,22.90K,10.56K,161.95,100.0,2.14B,No
1770,LTM.NS,4753.6,339.23K,Technology Services,Data Processing Services,44.0,58.0,,,360.68K,436.64K,5195.0,4000.0,1409.15B,No
1794,BCPL.NS,67.72,25.15K,Industrial Services,Engineering & Construction,44.0,,,,55.30K,32.75K,77.99,60.0,1.13B,No
1809,BAIKAKAJI.BO,174.5,8.40K,Process Industries,Containers/Packaging,43.0,17.0,37.0,,31.36K,18.30K,220.0,143.1,3.74B,No
1843,SUDEEPPHRM.NS,645.45,80.08K,Health Technology,Pharmaceuticals: Other,42.0,42.0,70.0,,102.95K,112.25K,795.0,524.05,72.90B,No
1899,PNGSREVA.NS,380.0,387.73K,Consumer Durables,Other Consumer Specialties,40.0,13.0,,,406.79K,331.50K,433.0,324.25,12.05B,No
1906,HALDER.NS,251.2,1.19K,Distribution Services,Food Distributors,40.0,12.0,,,3.12K,1.11K,294.0,230.0,3.12B,No
1911,CAPILLARY.NS,566.4,37.60K,Technology Services,Packaged Software,40.0,47.0,27.0,,136.41K,64.38K,798.95,464.25,44.92B,No
1963,AYE.NS,118.24,477.40K,Finance,Finance/Rental/Leasing,38.0,75.0,,,1644.84K,1156.64K,149.69,88.22,28.91B,No
1997,VALPLAST.BO,54.0,162.00K,Industrial Services,Engineering & Construction,37.0,55.0,26.0,,50.17K,33.40K,67.99,30.8,1.06B,No
2065,KASTURI.BO,57.03,16.00K,Producer Manufacturing,Metal Fabrication,35.0,4.0,,,81.03K,61.60K,73.8,44.2,592.84M,No
2104,STANBIK.BO,29.93,12.00K,Distribution Services,Food Distributors,34.0,3.0,,,27.18K,16.00K,35.0,27.5,398.75M,No
2106,SKFINDUS.NS,2358.4,18.50K,Producer Manufacturing,Auto Parts: Oem,34.0,37.0,31.0,,26.31K,23.15K,2766.0,2005.0,116.59B,No
2107,DEFRAIL.BO,81.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,7.0,,,48.11K,8.80K,122.0,75.0,568.98M,No
2202,SHAYONAENG.BO,130.05,1.00K,Producer Manufacturing,Industrial Machinery,31.0,6.0,,,16.55K,5.90K,166.0,119.0,506.19M,No
2226,BHARATCOAL.NS,35.76,19111.58K,Energy Minerals,Coal,30.0,13.0,,,45242.87K,17787.51K,45.09,29.74,,No
2250,PAUSHAKLTD.NS,505.45,17.64K,Process Industries,Chemicals: Major Diversified,30.0,83.0,27.0,,19.75K,20.00K,633.05,342.5,12.46B,No
2261,MSAFE.BO,131.8,112.00K,Producer Manufacturing,Building Products,29.0,71.0,,,145.71K,46.30K,151.2,102.0,2.69B,No
2266,EXCELSOFT.NS,91.47,594.55K,Technology Services,Packaged Software,29.0,70.0,74.0,,1130.83K,747.61K,142.59,66.4,10.53B,No
2318,CNL.NS,604.75,5.41K,Distribution Services,Electronics Distributors,28.0,9.0,15.0,,10.30K,9.84K,799.0,525.0,9.08B,No
2438,INNOVISION.NS,316.6,87.27K,Transportation,Other Transportation,24.0,,,,993.74K,196.14K,470.0,303.5,7.54B,No
2446,ACESEPP.BO,105.15,6.50K,Technology Services,Data Processing Services,24.0,1.0,6.0,,4.54K,4.29K,153.85,95.5,,No
2464,DACHEPALLI.BO,68.5,4.80K,Consumer Services,Publishing: Books/Magazines,23.0,86.0,9.0,,39.36K,19.68K,90.0,48.1,1.03B,No
2468,JAYKAY.NS,163.8,96.05K,Commercial Services,Miscellaneous Commercial Services,23.0,87.0,36.0,,155.67K,134.54K,219.7,115.52,21.34B,No
2500,TCC.NS,389.4,23.98K,Distribution Services,Wholesale Distributors,22.0,12.0,,,32.60K,11.00K,526.4,310.0,,No
2639,MDRC.BO,77.5,9.60K,Health Services,Medical/Nursing Services,18.0,44.0,,,13.71K,19.04K,100.0,52.9,1.17B,No
2658,ALGOQUANT.NS,55.47,1011.11K,Finance,Investment Banks/Brokers,17.0,16.0,12.0,,1045.87K,1178.93K,71.01,47.8,15.59B,No
2674,WAKEFIT.NS,148.64,364.85K,Retail Trade,Specialty Stores,17.0,4.0,17.0,,580.75K,176.50K,224.0,142.23,49.05B,No
2679,SUDARCOLOR.NS,358.15,15.12K,Process Industries,Chemicals: Major Diversified,17.0,47.0,,,16.71K,15.30K,462.0,268.25,8.34B,No
2703,SHTL.BO,57.5,1.20K,Producer Manufacturing,Industrial Machinery,16.0,11.0,10.0,,4.83K,5.16K,87.33,38.43,325.36M,No
2774,DHILLON.BO,33.25,9.60K,Transportation,Air Freight/Couriers,14.0,7.0,15.0,,7.78K,6.24K,49.99,27.0,130.34M,No
2781,MAPROIN.BO,50.67,1.58K,Consumer Durables,Homebuilding,13.0,18.0,1.0,,16.72K,20.01K,96.65,43.32,425.07M,No
2869,GTIL.BO,71.56,158.40K,Producer Manufacturing,Metal Fabrication,11.0,95.0,,,49.00K,50.08K,97.5,43.52,971.45M,No
2900,GALLARD.BO,160.0,27.00K,Producer Manufacturing,Industrial Machinery,10.0,57.0,19.0,,15.71K,13.00K,245.95,110.0,1.52B,No
2971,RDEL.BO,39.4,2.40K,Producer Manufacturing,Office Equipment/Supplies,8.0,81.0,60.0,,12.94K,11.40K,72.2,23.5,340.42M,No
2996,KVTOYS.BO,237.75,32.40K,Consumer Durables,Recreational Products,7.0,18.0,2.0,,20.03K,15.66K,363.9,180.0,1.49B,No
3001,AMIRCHAND.NS,130.77,4854.79K,Process Industries,Agricultural Commodities/Milling,7.0,,,,6241.60K,4980.89K,200.0,117.02,,No
3088,SRTL.NS,48.92,126.26K,Process Industries,Textiles,4.0,17.0,,,470.55K,314.78K,73.36,40.0,1.96B,No
3101,ATIL.BO,99.8,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,4.0,21.0,2.0,,20.30K,7.80K,156.0,77.0,1.37B,No
3149,KANISHK.BO,35.58,3.20K,Non-Energy Minerals,Aluminum,2.0,62.0,,,65.46K,12.16K,58.4,22.96,478.20M,No
3172,NEPLOG.BO,45.0,4.00K,Transportation,Trucking,2.0,46.0,12.0,,24.02K,4.80K,100.8,36.0,616.50M,No
3194,METHODHUB.BO,85.37,18.00K,Technology Services,Information Technology Services,1.0,1.0,1.0,,91.46K,47.82K,171.95,63.0,1.61B,No
3197,LOGICIEL.BO,52.32,14.40K,Technology Services,Packaged Software,1.0,98.0,22.0,,9.42K,6.66K,154.4,30.0,,No
3211,LUXURY.BO,67.5,4.80K,Consumer Durables,Other Consumer Specialties,0.0,47.0,3.0,,37.09K,10.56K,168.0,56.2,557.20M,No
3222,KIAASA.BO,56.41,25.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,133.87K,58.20K,123.0,37.65,1.03B,No
3224,NARMADESH.BO,224.6,17.04K,Producer Manufacturing,Metal Fabrication,0.0,90.0,,,10.40K,12.46K,495.0,150.0,696.44M,No
3230,YAJUR.BO,53.18,32.00K,Process Industries,Textiles,0.0,76.0,,,103.54K,31.44K,139.2,35.0,1.21B,No
3239,TIPCO.BO,89.42,35.20K,Producer Manufacturing,Industrial Machinery,,,,,,,93.0,89.1,,No
3240,EMROCK.BO,248.5,2.30K,Consumer Durables,Homebuilding,,3.0,99.0,,9.78K,3.02K,303.4,23.04,3.93B,No
3241,GARWAOFFS.BO,50.88,27.07K,Industrial Services,Oilfield Services/Equipment,,,,,,,51.5,49.62,,No
3243,RANJITSE.BO,66.88,0.21K,Finance,Finance/Rental/Leasing,,0.0,98.0,,0.63K,0.89K,122.1,6.24,179.73M,No
3246,HBGHOTELS.BO,90.0,11.53K,Consumer Services,Hotels/Resorts/Cruise Lines,,,,,,,93.0,87.0,,No
3248,JOJO.BO,234.3,15.36K,Commercial Services,Miscellaneous Commercial Services,,,,,,,241.95,232.0,,No
3249,EMIAC.BO,113.61,196.80K,Commercial Services,Advertising/Marketing Services,,,,,,,113.92,108.0,,No
3250,MODMA.BO,33.75,0.50K,Producer Manufacturing,Metal Fabrication,,99.0,,,0.34K,0.74K,33.75,1.73,3.93B,No
3251,AGVENTURES.BO,114.09,5.05K,Process Industries,Chemicals: Specialty,,,,,,,116.87,112.55,,No
3253,FOSECOC.BO,1526.25,1.12K,Producer Manufacturing,Miscellaneous Manufacturing,,,,,,,1550.0,1450.05,,No
