Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
527,ICICIAMC.NS,3008.8,186.44K,Finance,Investment Managers,82.0,65.0,,,1528.79K,484.32K,3150.6,2530.0,1487.13B,No
537,JDCABLES.BO,192.7,44.00K,Producer Manufacturing,Electrical Products,82.0,24.0,82.0,,155.07K,41.12K,247.55,130.0,4.35B,No
555,ADVANCE.NS,137.81,542.58K,Process Industries,Chemicals: Agricultural,81.0,86.0,65.0,,672.34K,1308.66K,154.0,102.0,8.86B,No
567,VIYASH.NS,220.76,860.64K,Health Technology,Pharmaceuticals: Major,81.0,88.0,,,754.30K,888.42K,228.2,188.0,96.53B,No
575,MIDWESTLTD.NS,1358.2,41.97K,Non-Energy Minerals,Construction Materials,81.0,35.0,82.0,,193.49K,95.58K,1859.9,1048.5,49.11B,No
587,GPAPL.BO,85.35,3.20K,Consumer Non-Durables,Food: Specialty/Candy,80.0,60.0,55.0,,33.95K,9.76K,99.54,61.1,875.86M,No
625,TENNIND.NS,549.8,1334.18K,Producer Manufacturing,Auto Parts: Oem,79.0,75.0,,,3664.17K,777.53K,589.8,438.05,,No
627,GROWW.NS,167.31,18894.96K,Miscellaneous,Investment Trusts/Mutual Funds,79.0,42.0,42.0,,62459.95K,44353.41K,193.8,112.0,1032.90B,No
659,WAKEFIT.NS,212.82,915.56K,Retail Trade,Specialty Stores,78.0,90.0,,,2360.70K,2114.98K,224.0,164.06,69.56B,No
673,AMAGI.NS,384.0,251.36K,Technology Services,Packaged Software,78.0,,,,2602.04K,693.60K,434.95,318.0,,No
694,CORONA.NS,1577.2,18.47K,Health Technology,Pharmaceuticals: Major,77.0,74.0,,,506.44K,51.62K,1660.8,1336.6,,No
712,GKSL.NS,114.03,1500.78K,Health Services,Hospital/Nursing Management,76.0,84.0,,,2251.69K,746.56K,123.0,98.36,8.99B,No
722,TATACAP.NS,355.25,1687.98K,Finance,Finance/Rental/Leasing,76.0,51.0,86.0,,3202.87K,1920.82K,367.3,315.1,1497.97B,No
727,SHADOWFAX.NS,119.36,3007.31K,Technology Services,Packaged Software,76.0,,,,6572.75K,4488.10K,127.75,98.55,69.01B,No
729,RACHIT.BO,122.85,5.00K,Consumer Non-Durables,Apparel/Footwear,76.0,10.0,32.0,,7.23K,4.00K,146.0,95.0,606.52M,No
736,ARIS.NS,111.38,1701.77K,Technology Services,Packaged Software,76.0,,,,2305.85K,2594.35K,117.48,82.18,9.07B,No
776,ADMACH.BO,214.15,2.40K,Producer Manufacturing,Industrial Machinery,74.0,29.0,,,75.20K,24.30K,245.0,185.0,1.45B,No
825,KSHINTL.NS,374.0,191.24K,Producer Manufacturing,Electrical Products,73.0,66.0,,,523.02K,203.21K,403.7,330.0,25.34B,No
828,GRERENEW.BO,96.0,3.60K,Electronic Technology,Semiconductors,73.0,,,,91.00K,11.40K,105.5,86.8,1.37B,No
832,INDOSMC.BO,162.8,184.00K,Producer Manufacturing,Electrical Products,73.0,,,,463.11K,344.10K,191.7,134.0,3.72B,No
889,JAINREC.NS,373.7,695.81K,Non-Energy Minerals,Other Metals/Minerals,71.0,22.0,27.0,,1571.83K,2079.28K,461.0,247.57,128.96B,No
916,BUILDPRO.NS,838.0,54.37K,Distribution Services,Wholesale Distributors,70.0,82.0,,,89.57K,104.69K,968.0,636.0,20.32B,No
939,ATLANTAELE.NS,893.05,66.52K,Producer Manufacturing,Electrical Products,69.0,81.0,56.0,,129.77K,99.54K,1097.85,707.6,68.67B,No
951,KASTURI.BO,64.45,90.00K,Producer Manufacturing,Metal Fabrication,69.0,,,,185.40K,185.40K,72.27,55.49,669.97M,No
978,STANBIK.BO,33.8,4.00K,Distribution Services,Food Distributors,68.0,65.0,,,92.11K,12.00K,35.0,27.5,450.31M,No
989,UNISEM.BO,62.5,8.00K,Process Industries,Agricultural Commodities/Milling,68.0,86.0,,,28.70K,8.60K,67.91,52.2,708.25M,No
1006,BAIKAKAJI.BO,189.55,86.40K,Process Industries,Containers/Packaging,67.0,21.0,,,167.62K,38.16K,220.0,175.05,4.06B,No
1020,UTLSOLAR.NS,209.35,96.90K,Electronic Technology,Semiconductors,67.0,34.0,,,962.52K,200.75K,230.99,192.0,64.15B,No
1035,OMFREIGHT.NS,88.97,22.68K,Transportation,Air Freight/Couriers,66.0,16.0,58.0,,139.49K,55.05K,107.4,81.1,3.00B,No
1045,TRADEUNO.BO,119.4,66.00K,Retail Trade,Apparel/Footwear Retail,66.0,10.0,,,57.40K,22.20K,161.95,117.0,2.14B,No
1051,TMPV.NS,382.85,7842.29K,Consumer Durables,Motor Vehicles,66.0,80.0,77.0,,11817.00K,12154.38K,419.0,335.6,1409.78B,No
1056,KSR.NS,32.23,66.58K,Consumer Non-Durables,Apparel/Footwear,66.0,97.0,,,167.24K,41.79K,34.95,14.04,604.14M,No
1075,HALEOSLABS.NS,1292.8,0.26K,Health Technology,Biotechnology,65.0,64.0,70.0,,1.92K,0.69K,1539.0,1091.1,3.91B,No
1087,AMEENJI.BO,115.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,28.0,29.0,,16.80K,15.48K,162.85,96.05,1.30B,No
1099,EMMVEE.NS,216.53,3232.02K,Electronic Technology,Semiconductors,64.0,59.0,69.0,,4889.01K,1755.22K,248.4,171.51,149.91B,No
1107,ARSSBL.NS,528.4,244.92K,Finance,Investment Banks/Brokers,64.0,5.0,5.0,,898.84K,352.31K,794.85,431.0,33.14B,No
1122,SIGMAADV.NS,173.22,77.16K,Technology Services,Information Technology Services,64.0,,,,97.93K,100.63K,197.0,163.55,305.33B,No
1123,ANANTAM.BO,103.05,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,63.0,52.0,67.0,,56.15K,1.51K,114.0,101.5,22.41B,No
1129,HANNAH.BO,66.9,14.00K,Health Services,Hospital/Nursing Management,63.0,,,,247.27K,84.60K,71.66,61.75,1.52B,No
1182,ANL.BO,185.05,376.00K,Health Technology,Biotechnology,62.0,,,,111.00K,111.00K,200.55,150.1,1.34B,No
1237,BHAVIK.BO,139.4,8.00K,Distribution Services,Wholesale Distributors,60.0,63.0,,,20.20K,35.40K,150.15,121.1,2.84B,No
1238,PURPLEWAVE.BO,125.2,5.00K,Technology Services,Packaged Software,60.0,71.0,,,74.50K,92.30K,138.0,104.7,,No
1275,CNL.NS,655.9,6.96K,Distribution Services,Electronics Distributors,59.0,25.0,,,14.20K,11.05K,799.0,635.35,9.85B,No
1316,TFSL.BO,39.03,0.00K,Finance,Finance/Rental/Leasing,58.0,42.0,,,1.32K,0.30K,52.62,37.29,117.11M,No
1320,SHAYONAENG.BO,139.05,18.00K,Producer Manufacturing,Industrial Machinery,57.0,,,,33.82K,34.10K,166.0,130.15,541.22M,No
1333,AEQUS.NS,142.78,1042.84K,Electronic Technology,Aerospace & Defense,57.0,75.0,,,9126.49K,960.48K,165.4,131.14,93.50B,No
1357,HALDER.NS,255.9,0.57K,Distribution Services,Food Distributors,56.0,,,,2.46K,0.58K,294.0,250.5,,No
1358,SETL.NS,130.92,152.31K,Health Technology,Medical Specialties,56.0,37.0,,,346.33K,349.99K,141.75,110.17,26.12B,No
1384,SHILCTECH.NS,3911.4,15.44K,Producer Manufacturing,Electrical Products,55.0,92.0,,,34.17K,46.33K,4350.0,2852.5,44.75B,No
1401,LGEINDIA.NS,1552.0,798.06K,Consumer Durables,Electronics/Appliances,55.0,85.0,62.0,,929.97K,953.13K,1749.0,1325.5,1053.45B,No
1414,MSAFE.BO,140.05,156.00K,Producer Manufacturing,Building Products,54.0,,,,479.00K,479.00K,151.2,121.45,2.86B,No
1474,RNITAI.BO,55.76,288.19K,Producer Manufacturing,Electrical Products,53.0,93.0,,,205.92K,222.38K,63.49,37.0,4.17B,No
1482,MODINATUR.NS,349.9,1.26K,Process Industries,Agricultural Commodities/Milling,52.0,54.0,,,5.12K,2.08K,409.95,305.0,4.66B,No
1513,MAPROIN.BO,51.55,27.46K,Consumer Durables,Homebuilding,51.0,10.0,,,16.65K,11.96K,96.65,43.32,432.45M,No
1515,SAATVIKGL.NS,412.9,160.91K,Producer Manufacturing,Industrial Machinery,51.0,70.0,42.0,,250.71K,222.07K,567.0,345.0,52.48B,No
1516,WORKMATES.BO,337.6,45.00K,Technology Services,Packaged Software,51.0,78.0,,,188.64K,29.94K,514.0,284.1,4.36B,No
1524,STUDDS.NS,517.35,14.92K,Consumer Durables,Recreational Products,51.0,46.0,47.0,,195.47K,36.25K,600.0,475.0,20.36B,No
1583,KVTOYS.BO,289.1,23.40K,Consumer Durables,Recreational Products,49.0,17.0,,,66.71K,18.66K,363.9,258.5,1.82B,No
1602,RAVEL.BO,172.65,51.00K,Consumer Non-Durables,Household/Personal Care,49.0,45.0,,,94.98K,33.20K,215.0,117.0,1.18B,No
1603,PANHR.BO,70.5,113.60K,Commercial Services,Personnel Services,49.0,,,,403.20K,403.20K,80.0,70.41,508.38M,No
1606,SKFINDUS.NS,2414.1,8.13K,Producer Manufacturing,Auto Parts: Oem,48.0,18.0,,,36.00K,26.07K,2766.0,2311.2,119.35B,No
1631,TRUECOLORS.BO,178.1,9.00K,Producer Manufacturing,Industrial Machinery,48.0,14.0,18.0,,68.53K,30.96K,271.95,170.1,4.39B,No
1643,VIDYAWIRES.NS,47.73,708.78K,Non-Energy Minerals,Other Metals/Minerals,47.0,49.0,,,6680.23K,1493.88K,58.45,42.51,10.15B,No
1648,CAPILLARY.NS,544.25,534.62K,Technology Services,Packaged Software,47.0,9.0,,,4004.33K,270.63K,798.95,489.0,43.17B,No
1657,MEESHO.NS,152.44,1472.48K,Retail Trade,Apparel/Footwear Retail,47.0,31.0,,,40816.34K,5722.06K,254.4,144.76,687.98B,No
1665,WEWORK.NS,557.85,65.90K,Finance,Real Estate Development,47.0,22.0,48.0,,169.04K,86.45K,664.0,555.0,74.76B,No
1678,MARKOLINES.NS,155.54,198.23K,Industrial Services,Engineering & Construction,46.0,80.0,64.0,,226.68K,451.72K,188.0,131.65,3.44B,No
1811,TELGE.BO,100.0,2.40K,Industrial Services,Engineering & Construction,42.0,26.0,27.0,,14.92K,11.88K,128.4,87.99,979.01M,No
1818,EARKART.BO,146.0,4.00K,Health Technology,Medical Specialties,42.0,14.0,3.0,,6.35K,1.90K,265.95,135.5,2.01B,No
1894,PACEDIGITK.NS,186.02,479.27K,Utilities,Electric Utilities,40.0,73.0,41.0,,1024.26K,1138.27K,231.95,160.21,40.15B,No
1948,SUDEEPPHRM.NS,666.4,50.65K,Health Technology,Pharmaceuticals: Other,38.0,87.0,,,1414.96K,84.25K,795.0,524.05,75.27B,No
1960,DACHEPALLI.BO,68.0,14.40K,Consumer Services,Publishing: Books/Magazines,37.0,50.0,,,91.24K,26.04K,90.0,63.13,1.02B,No
1976,PAUSHAKLTD.NS,504.2,9.03K,Process Industries,Chemicals: Major Diversified,37.0,28.0,,,12.30K,19.83K,633.05,462.05,,No
1990,CRAMC.NS,254.3,197.84K,Finance,Investment Managers,37.0,10.0,36.0,,804.72K,543.35K,353.4,244.0,50.71B,No
2052,SHARVAYA.BO,151.35,3.60K,Non-Energy Minerals,Other Metals/Minerals,35.0,36.0,35.0,,28.01K,10.80K,209.0,136.0,1.52B,No
2057,SYSTEMATIC.BO,168.0,44.40K,Producer Manufacturing,Metal Fabrication,34.0,35.0,26.0,,27.04K,52.38K,247.75,143.8,3.75B,No
2104,BHARATCOAL.NS,34.03,17171.19K,Energy Minerals,Coal,33.0,,,,102551.39K,18649.41K,45.09,33.55,,No
2107,KARBON.BO,159.0,4.80K,Producer Manufacturing,Metal Fabrication,33.0,29.0,36.0,,25.08K,3.28K,208.1,136.0,2.25B,No
2112,DHILLON.BO,37.35,3.20K,Transportation,Air Freight/Couriers,33.0,3.0,,,15.57K,9.28K,49.99,30.5,146.41M,No
2113,VGL.NS,135.26,34.27K,Process Industries,Textiles,33.0,48.0,35.0,,37.72K,24.45K,169.7,114.0,3.48B,No
2160,EPACKPEB.NS,190.33,358.99K,Industrial Services,Engineering & Construction,31.0,2.0,1.0,,1263.15K,446.84K,344.0,174.9,19.12B,No
2163,ALGOQUANT.NS,57.39,670.42K,Finance,Investment Banks/Brokers,31.0,12.0,,,646.79K,556.79K,71.01,56.0,16.13B,No
2192,SKM.BO,128.5,5.00K,Process Industries,Chemicals: Major Diversified,30.0,34.0,20.0,,17.63K,11.90K,203.85,117.05,1.57B,No
2208,MODIS.NS,325.55,7.75K,Finance,Real Estate Development,30.0,74.0,24.0,,30.84K,35.82K,409.0,287.2,6.38B,No
2242,PINELABS.NS,202.34,1633.54K,Technology Services,Packaged Software,29.0,9.0,29.0,,2096.57K,1701.87K,284.0,192.81,232.34B,No
2317,ZAPPFRESH.BO,121.0,57.60K,Retail Trade,Food Retail,26.0,57.0,8.0,,108.97K,107.88K,208.0,104.3,2.70B,No
2318,TRUALT.NS,409.55,99.85K,Process Industries,Chemicals: Specialty,26.0,83.0,36.0,,226.28K,374.59K,549.0,310.2,35.15B,No
2328,BMWVENTLTD.NS,59.24,683.25K,Distribution Services,Wholesale Distributors,26.0,89.0,24.0,,297.82K,246.19K,78.0,50.02,5.14B,No
2344,MONEYBOXX.NS,61.07,28.32K,Finance,Regional Banks,25.0,53.0,34.0,,75.28K,58.68K,91.5,44.02,3.99B,No
2356,SUDARCOLOR.NS,357.05,6.20K,Process Industries,Chemicals: Major Diversified,25.0,5.0,,,17.85K,10.87K,462.0,320.0,8.24B,No
2357,ORKLAINDIA.NS,559.75,135.60K,Consumer Non-Durables,Food: Specialty/Candy,25.0,25.0,27.0,,170.72K,123.18K,760.0,533.25,76.68B,No
2387,MDRC.BO,76.0,4.80K,Health Services,Medical/Nursing Services,24.0,5.0,,,146.80K,7.84K,100.0,75.25,1.15B,No
2422,FABTECH.NS,160.14,79.44K,Health Technology,Biotechnology,23.0,8.0,4.0,,887.40K,539.08K,262.8,137.29,7.12B,No
2483,IVALUE.NS,232.31,132.37K,Technology Services,Information Technology Services,21.0,32.0,8.0,,254.03K,345.77K,340.0,213.98,12.69B,No
2546,GTIL.BO,72.01,11.20K,Producer Manufacturing,Metal Fabrication,19.0,2.0,,,186.93K,31.68K,97.5,64.15,977.56M,No
2589,METHODHUB.BO,124.5,208.80K,Technology Services,Information Technology Services,18.0,10.0,,,193.63K,129.72K,171.95,101.1,2.35B,No
2660,TSFINV.NS,435.55,45.09K,Finance,Financial Conglomerates,16.0,71.0,25.0,,83.54K,78.11K,701.5,389.25,96.12B,No
2664,GALLARD.BO,175.65,4.00K,Producer Manufacturing,Industrial Machinery,16.0,66.0,,,72.29K,9.60K,245.95,140.1,1.67B,No
2748,JAYKAY.NS,154.84,80.61K,Commercial Services,Miscellaneous Commercial Services,13.0,18.0,,,119.32K,89.17K,219.7,150.61,,No
2779,KRUPALU.BO,35.15,11.20K,Non-Energy Minerals,Other Metals/Minerals,12.0,2.0,58.0,,11.53K,8.64K,63.4,35.15,206.40M,No
2783,FINKURVE.NS,81.04,11.44K,Finance,Finance/Rental/Leasing,12.0,7.0,11.0,,26.53K,28.04K,134.9,76.6,11.37B,No
2836,KVSCASTING.BO,50.0,20.00K,Non-Energy Minerals,Steel,10.0,3.0,5.0,,27.21K,19.40K,86.0,48.01,937.67M,No
2871,ADVENTHTL.NS,213.97,135.33K,Industrial Services,Engineering & Construction,9.0,65.0,13.0,,406.44K,122.36K,345.05,167.77,11.54B,No
2872,ATIL.BO,105.5,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,7.0,,,131.94K,8.00K,156.0,94.9,1.44B,No
2877,GKENERGY.NS,122.44,883.58K,Industrial Services,Engineering & Construction,9.0,13.0,3.0,,741.60K,881.10K,239.6,96.01,24.83B,No
2893,EXCELSOFT.NS,86.9,1331.30K,Technology Services,Packaged Software,8.0,68.0,,,8703.89K,2526.08K,142.59,68.0,10.00B,No
2909,JUSTO.BO,84.9,44.00K,Finance,Real Estate Development,8.0,25.0,7.0,,21.47K,19.70K,136.8,74.99,1.60B,No
2919,STYL.NS,251.6,68.71K,Technology Services,Packaged Software,8.0,29.0,17.0,,160.34K,188.85K,437.45,231.05,40.71B,No
2924,SODHACAP.BO,72.25,10.00K,Finance,Investment Banks/Brokers,7.0,13.0,3.0,,11.93K,8.60K,148.97,60.08,574.03M,No
2943,PWL.NS,104.22,7246.32K,Technology Services,Internet Software/Services,7.0,5.0,,,30491.66K,17173.83K,161.99,95.43,298.04B,No
2956,SOLARWORLD.NS,208.82,234.20K,Industrial Services,Engineering & Construction,6.0,3.0,6.0,,293.93K,310.49K,388.5,201.56,18.10B,No
2984,GANESHCP.NS,190.38,696.15K,Process Industries,Agricultural Commodities/Milling,6.0,35.0,4.0,,104.47K,103.89K,309.95,185.21,7.69B,No
3024,KANISHK.BO,35.19,1651.20K,Non-Energy Minerals,Aluminum,4.0,,,,26.84K,26.84K,58.4,35.0,472.95M,No
3029,GLOTTIS.NS,49.4,182.14K,Transportation,Marine Shipping,4.0,18.0,6.0,,287.23K,210.64K,93.0,48.2,4.56B,No
3054,NISMGMT.BO,62.88,4.80K,Commercial Services,Miscellaneous Commercial Services,3.0,11.0,2.0,,14.25K,17.88K,108.0,61.73,1.25B,No
3055,JARO.NS,447.5,106.47K,Technology Services,Internet Software/Services,3.0,17.0,3.0,,297.55K,152.05K,890.0,386.0,9.91B,No
3068,SSMD.BO,46.05,5.00K,Consumer Non-Durables,Food: Major Diversified,3.0,6.0,,,72.42K,11.60K,80.45,44.0,399.08M,No
3093,SAMPAT.BO,54.5,18.00K,Non-Energy Minerals,Aluminum,2.0,5.0,9.0,,12.25K,7.32K,120.0,54.0,462.22M,No
3098,GANHOLD.BO,75.1,0.02K,Finance,Financial Conglomerates,2.0,5.0,5.0,,0.53K,0.14K,111.8,71.7,66.91M,No
3099,JKIPL.NS,68.34,26.71K,Distribution Services,Wholesale Distributors,2.0,5.0,1.0,,182.50K,111.51K,126.95,65.0,2.62B,No
3104,SYSTMTXC.NS,81.16,87.39K,Finance,Investment Banks/Brokers,2.0,3.0,0.0,,733.63K,140.21K,177.9,78.0,11.10B,No
3121,RDEL.BO,39.0,3.60K,Producer Manufacturing,Office Equipment/Supplies,1.0,62.0,,,44.00K,11.04K,72.2,35.0,336.96M,No
3138,CHTR.BO,64.13,12.00K,Commercial Services,Advertising/Marketing Services,1.0,30.0,0.0,,39.35K,30.84K,156.75,55.0,907.04M,No
3143,CAPFIN.BO,123.25,0.05K,Finance,Finance/Rental/Leasing,1.0,2.0,4.0,,1.14K,1.25K,226.7,123.25,362.14M,No
3147,VASHISHTHA.BO,66.53,27.60K,Consumer Non-Durables,Apparel/Footwear,0.0,0.0,0.0,,15.33K,19.08K,227.0,65.55,156.80M,No
3149,NEPLOG.BO,47.25,10.00K,Transportation,Trucking,0.0,8.0,,,77.51K,10.90K,100.8,45.81,647.32M,No
3159,SAFECURE.BO,32.01,8.40K,Commercial Services,Miscellaneous Commercial Services,0.0,19.0,1.0,,43.88K,11.28K,81.6,29.0,321.38M,No
3161,YAJUR.BO,61.73,39.20K,Process Industries,Textiles,0.0,0.0,,,179.13K,113.20K,139.2,57.21,1.40B,No
3167,LUXURY.BO,67.92,14.40K,Consumer Durables,Other Consumer Specialties,0.0,4.0,,,104.56K,24.32K,168.0,57.13,560.67M,No
3170,NARMADESH.BO,184.0,1.44K,Producer Manufacturing,Metal Fabrication,0.0,,,,21.30K,30.89K,495.0,176.2,570.55M,No
3173,SHLOKKA.BO,29.5,99.60K,Process Industries,Chemicals: Specialty,0.0,30.0,0.0,,99.31K,25.44K,90.0,22.13,631.55M,No
3176,LOGICIEL.BO,40.94,13.80K,Technology Services,Packaged Software,0.0,1.0,,,59.89K,6.42K,154.4,40.76,,No
3182,TRADWIN.BO,651.2,0.00K,Consumer Services,Other Consumer Services,,34.0,98.0,,0.10K,0.01K,846.45,56.44,1.95B,No
3183,RANJITSE.BO,75.76,0.78K,Finance,Finance/Rental/Leasing,,98.0,,,0.23K,0.35K,75.76,6.24,203.60M,No
3195,EMROCK.BO,287.0,7.44K,Consumer Durables,Homebuilding,,99.0,98.0,,12.21K,9.78K,288.0,21.95,4.54B,No
3196,AGVENTURES.BO,115.3,9.93K,Process Industries,Chemicals: Specialty,,,,,,,122.5,110.0,,No
3198,SWANDEF.NS,1820.0,11.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,98.0,,17.24K,27.59K,1953.0,58.39,95.88B,No
