Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
626,SHUKRAPHAR.NS,55.27,53.94,2366.08K,Health Technology,Pharmaceuticals: Major,82.0,,,,2.9357,2.8893,2324.47K,3654.86K,58.2,40.06,24.36B,No,47.92,,,,,22
639,MEEIND.BO,394.15,394.9,7.39K,Consumer Non-Durables,Apparel/Footwear,81.0,57.0,,,29.1286,28.3178,9.96K,4.64K,445.9,281.99,4.43B,No,397.37,,,,,35
644,LADDERUP.NS,66.88,74.31,62.13K,Finance,Investment Managers,81.0,,,,5.9357,4.6686,4.37K,8.10K,80.98,42.7,709.09M,No,52.94,,,,,20
666,INDOMIM.NS,975.65,1018.2,1439.88K,Producer Manufacturing,Industrial Machinery,81.0,87.0,,,44.8464,43.7571,6121.05K,2222.45K,1028.5,700.0,482.44B,No,927.96,,,,,33
679,DHOOTTRANS.NS,1555.9,1728.7,1964.39K,Producer Manufacturing,Electrical Products,80.0,,,,109.5821,107.3179,6851.92K,3187.85K,1735.3,1131.0,318.26B,No,1520.04,,,,,21
695,MOLBIO.NS,1356.8,1438.2,3774.19K,Health Technology,Medical Specialties,80.0,,,,114.4786,112.2214,4902.62K,4876.13K,1686.8,926.35,156.36B,No,1176.86,,,,,21
713,LALITHAA.NS,321.7,338.6,946.95K,Retail Trade,Specialty Stores,79.0,,,,17.68,16.1657,21937.58K,15003.57K,343.9,240.35,180.06B,No,,,,,,16
718,QUINT.NS,48.24,40.2,43.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,,,,2.9507,2.845,15.26K,6.39K,48.24,35.58,,No,40.24,,,,,20
779,HEXAGON.NS,64.54,67.99,140.02K,Health Technology,Pharmaceuticals: Major,78.0,64.0,,,2.9707,2.97,1491.13K,347.03K,78.25,48.1,7.93B,No,67.66,67.33,,66.57,,67
790,SGRL.NS,657.6,659.2,15.69K,Health Technology,Pharmaceuticals: Major,77.0,,,,46.2822,42.4714,26.24K,44.84K,722.0,490.0,8.44B,No,602.18,,,,,20
791,ADON.BO,102.98,105.78,286.00K,Distribution Services,Food Distributors,77.0,91.0,,,5.2421,4.6229,252.56K,97.60K,113.2,75.25,2.37B,No,87.21,85.17,,89.11,,51
806,MVELECTRO.NS,777.0,841.7,1768.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,95.0,,,82.8143,81.5607,6821.19K,9229.77K,948.0,516.55,21.20B,No,702.76,,,,,28
825,CRAZY.BO,56.5,59.0,33.00K,Consumer Non-Durables,Food: Specialty/Candy,76.0,34.0,,,1.5779,1.4429,117.41K,41.00K,70.0,42.47,1.35B,No,59.17,58.17,,59.21,,53
846,VIRAT.NS,421.6,450.05,7.55K,Consumer Non-Durables,Apparel/Footwear,76.0,,,,32.0821,32.0821,16.77K,6.75K,494.4,268.05,6.12B,No,427.11,,,,,20
865,DEEP.NS,45.13,46.08,112.05K,Process Industries,Chemicals: Specialty,75.0,,,,3.0264,2.9971,44.03K,74.97K,49.17,34.2,1.09B,No,37.66,,,,,20
870,BPLPHARMA.NS,1543.4,1505.1,2.21K,Health Technology,Pharmaceuticals: Major,75.0,,,,78.2572,76.1357,2.16K,2.19K,1649.0,1201.1,,No,1478.14,,,,,20
926,FEDDERSHOL.NS,49.14,48.51,1518.18K,Finance,Financial Conglomerates,74.0,,,,1.5064,1.2271,1179.85K,2000.52K,50.32,39.0,9.90B,No,44.55,,,,,20
929,MKEXIM.NS,64.52,64.99,4.90K,Process Industries,Textiles,74.0,,,,4.3636,4.3479,20.41K,18.65K,68.69,52.0,2.60B,No,61.46,,,,,20
939,TAALTECH.NS,5012.4,5375.5,20.90K,Transportation,Airlines,73.0,,,,259.3428,254.9285,10.28K,15.65K,5550.0,4169.4,,No,4550.29,,,,,20
950,ACSTECH.NS,59.45,58.29,274.30K,Process Industries,Textiles,73.0,,,,2.7114,2.6029,313.58K,325.38K,61.5,48.42,,No,52.78,,,,,20
958,MERCURYEV.NS,40.87,41.86,1208.97K,Distribution Services,Wholesale Distributors,73.0,86.0,85.0,,2.575,2.5371,326.01K,1287.36K,44.05,30.16,7.76B,No,38.47,36.7,,37.53,,75
985,3BBLACKBIO.NS,1355.8,1419.9,10.02K,Process Industries,Chemicals: Agricultural,72.0,,,,83.0286,80.5214,23.00K,24.68K,1588.9,1099.5,,No,1366.78,,,,,20
1011,KANCOTEA.NS,56.8,52.29,1.09K,Process Industries,Agricultural Commodities/Milling,71.0,,,,2.7879,2.7529,0.56K,0.27K,58.7,46.2,,No,54.98,,,,,21
1023,ONIXSOLAR.NS,416.75,438.65,279.19K,Producer Manufacturing,Industrial Machinery,71.0,,,,21.7571,17.9857,398.15K,464.49K,464.2,262.45,15.36B,No,363.33,,,,,20
1035,MYSORPETRO.NS,134.05,141.1,3.37K,Distribution Services,Wholesale Distributors,71.0,,,,8.0279,5.5364,55.38K,8.74K,182.03,111.0,,No,,,,,,19
1039,MRTX.BO,376.65,387.85,203.00K,Electronic Technology,Electronic Components,71.0,87.0,43.0,,22.8964,22.4786,165.09K,176.00K,483.9,283.1,6.59B,No,330.91,348.93,,352.34,,71
1080,ANSALBU.NS,84.0,82.0,10.07K,Consumer Durables,Homebuilding,69.0,,,,8.0379,7.9764,3.90K,5.65K,92.4,70.64,620.24M,No,77.95,,,,,20
1092,ITL.NS,367.5,369.25,0.41K,Producer Manufacturing,Industrial Machinery,69.0,,,,14.7357,14.5464,3.24K,2.19K,378.95,311.1,,No,357.36,,,,,20
1117,SWARNSAR.NS,38.74,39.66,17.38K,Consumer Durables,Other Consumer Specialties,68.0,,,,2.6779,2.5786,33.79K,60.83K,45.7,32.0,,No,36.31,,,,,20
1122,MEDICAPQ.NS,28.53,31.7,34.47K,Health Technology,Pharmaceuticals: Major,68.0,,,,3.0243,2.8621,37.00K,67.38K,36.8,20.33,355.77M,No,26.96,,,,,20
1132,VOEPL.NS,495.0,515.35,79.66K,Health Technology,Medical Specialties,68.0,51.0,,,34.0607,33.9464,171.73K,101.45K,593.45,428.65,16.95B,No,530.42,502.74,,510.6,,54
1152,EBIX.NS,19.3,19.99,15.40K,Distribution Services,Wholesale Distributors,68.0,,,,1.2864,1.2729,79.34K,54.42K,22.83,16.03,,No,20.03,,,,,20
1172,HALDYNGL.NS,141.68,145.7,39.54K,Process Industries,Containers/Packaging,67.0,,,,6.1836,6.1514,51.18K,55.13K,149.79,124.0,,No,138.38,,,,,20
1180,TAMBOLIIN.NS,291.55,306.85,5.79K,Finance,Investment Banks/Brokers,67.0,,,,13.7907,13.5479,14.66K,8.78K,318.85,238.0,,No,261.42,,,,,20
1188,ARCL.NS,262.39,249.9,1.51K,Process Industries,Chemicals: Specialty,67.0,,,,13.1429,11.2543,0.68K,1.05K,262.39,216.89,2.10B,No,233.4,,,,,20
1199,PANORAMA.NS,51.92,53.78,572.75K,Retail Trade,Specialty Stores,66.0,,,,4.3321,4.2807,441.04K,560.08K,56.2,40.0,13.53B,No,47.15,,,,,20
1201,ALUFLUOR.NS,492.55,487.4,4.71K,Non-Energy Minerals,Aluminum,66.0,,,,15.1429,15.0214,7.17K,7.12K,509.9,430.0,,No,477.8,,,,,20
1202,SUNLOC.NS,76.49,75.5,0.51K,Health Technology,Pharmaceuticals: Major,66.0,,,,2.4564,2.4521,0.63K,0.99K,82.0,67.5,,No,74.87,,,,,20
1209,WELSPLSOL.NS,53.52,55.59,746.48K,Non-Energy Minerals,Steel,66.0,,,,3.1721,3.1571,1566.41K,1322.19K,61.99,46.78,,No,53.58,,,,,20
1212,UDAYJEW.NS,161.6,172.04,66.82K,Consumer Durables,Other Consumer Specialties,66.0,,,,12.3407,11.7821,79.79K,144.57K,180.89,115.04,,No,148.99,,,,,20
1216,AUSTENG.NS,127.31,135.29,6.84K,Producer Manufacturing,Metal Fabrication,66.0,,,,8.7493,8.6779,3.28K,3.31K,139.0,110.0,,No,124.11,,,,,20
1225,MPDL.NS,31.75,32.11,0.81K,Industrial Services,Engineering & Construction,66.0,,,,2.2743,1.975,5.61K,1.49K,45.29,23.26,235.35M,No,33.32,,,,,20
1244,ORIRAIL.NS,119.03,124.11,99.41K,Producer Manufacturing,Building Products,65.0,,,,7.6064,7.6064,295.28K,114.70K,142.0,102.8,7.98B,No,122.82,,,,,20
1284,INVPRECQ.NS,1377.7,1405.8,8.85K,Producer Manufacturing,Metal Fabrication,64.0,,,,21.5857,9.4214,4.33K,1.78K,1405.8,1166.0,,No,1309.9,,,,,20
1300,SUMEDHA.NS,43.09,41.4,12.04K,Finance,Investment Banks/Brokers,64.0,,,,2.1514,2.0664,3.04K,3.21K,45.5,36.6,,No,39.48,,,,,20
1323,MAKERSL.NS,173.77,185.87,4.84K,Health Technology,Pharmaceuticals: Major,63.0,,,,12.9707,12.9336,14.00K,5.40K,236.0,150.0,1.03B,No,189.25,,,,,20
1324,CITIUSINVT.BO,115.25,115.7,1.18K,Miscellaneous,Investment Trusts,63.0,69.0,69.0,,1.5479,1.3586,7.13K,7.30K,117.08,101.75,70.30B,No,114.8,111.77,,112.67,,98
1343,PIONRINV.NS,87.21,88.99,1.78K,Finance,Investment Banks/Brokers,62.0,,,,4.3993,3.3471,1.62K,1.93K,88.99,72.5,1.07B,No,,,,,,19
1347,LCL.NS,535.5,553.05,297.50K,Producer Manufacturing,Industrial Machinery,62.0,65.0,,,26.4714,25.5607,1775.50K,521.01K,604.7,461.0,56.58B,No,561.93,,,,,33
1376,BENARAS.NS,11001.0,11085.0,0.25K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,,,,354.1429,348.6429,0.13K,0.16K,11499.0,9965.0,14.30B,No,10332.3,,,,,20
1393,VASUPRADA.NS,103.0,103.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,61.0,,,,1.7114,0.3393,0.16K,0.04K,111.38,94.0,,No,99.32,,,,,20
1398,ONEINDIG.BO,135.0,134.3,7.20K,Industrial Services,Engineering & Construction,61.0,8.0,,,5.9979,4.3764,91.82K,14.28K,157.9,120.0,1.47B,No,138.41,,,,,28
1402,UPHOT.NS,1550.0,1499.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,61.0,,,,43.9572,38.0929,0.11K,0.19K,1550.0,1320.0,,No,1421.0,,,,,20
1407,NICCOPAR.NS,80.51,83.0,1.41K,Consumer Services,Movies/Entertainment,61.0,,,,5.8286,5.6664,23.03K,40.62K,98.99,72.0,3.77B,No,81.63,,,,,20
1418,SIMPLXREA.NS,132.27,137.0,0.17K,Consumer Durables,Homebuilding,60.0,,,,6.4564,5.15,0.11K,0.10K,149.98,116.1,,No,,,,,,19
1438,BAGMANE.BO,109.86,108.87,165.66K,Finance,Real Estate Investment Trusts,60.0,67.0,66.0,,1.4264,1.4214,106.16K,20.91K,110.5,102.0,373.52B,No,107.12,106.16,,106.88,,88
1456,TUTIALKA.NS,59.78,59.19,6.63K,Process Industries,Chemicals: Specialty,59.0,,,,3.5414,3.4536,15.17K,14.48K,62.9,52.0,7.28B,No,58.08,,,,,20
1477,GYFTR.NS,178.62,175.73,26.81K,Finance,Investment Banks/Brokers,59.0,83.0,,,9.8414,9.8414,76.06K,121.50K,193.9,139.69,13.72B,No,172.38,,,166.01,,47
1490,ARYAMAN.NS,632.0,635.0,0.01K,Finance,Investment Banks/Brokers,58.0,,,,20.3679,18.2893,0.24K,0.17K,674.95,570.0,7.74B,No,622.53,,,,,20
1500,MANIPALHOS.NS,701.7,717.35,588.97K,Health Services,Hospital/Nursing Management,58.0,57.0,,,28.1679,28.0393,3837.77K,1796.21K,815.0,625.45,923.00B,No,738.85,,,,,29
1503,MENNPIS.NS,75.17,78.65,44.76K,Producer Manufacturing,Auto Parts: Oem,58.0,,,,4.3629,4.2064,109.41K,155.44K,85.8,69.55,,No,74.75,,,,,20
1509,KANCHI.NS,392.5,390.75,1.28K,Process Industries,Chemicals: Specialty,58.0,,,,20.0929,18.6964,3.56K,2.74K,435.0,359.95,1.70B,No,398.28,,,,,20
1518,SURYALA.NS,401.0,395.25,0.04K,Process Industries,Textiles,58.0,,,,17.3964,16.3571,0.93K,1.28K,424.95,371.05,,No,394.0,,,,,20
1527,VELJAN.NS,1856.1,1890.0,0.59K,Producer Manufacturing,Industrial Machinery,57.0,,,,67.0714,66.9286,0.56K,0.56K,1950.0,1750.3,,No,1833.98,,,,,20
1528,TRANSCOR.NS,25.75,25.39,1.16K,Commercial Services,Miscellaneous Commercial Services,57.0,,,,1.7186,1.6893,3.51K,3.56K,27.0,21.0,,No,25.01,,,,,20
1529,RIR.NS,171.5,177.26,512.75K,Electronic Technology,Semiconductors,57.0,71.0,,,10.6343,10.2343,563.93K,1723.33K,203.83,154.0,13.65B,No,168.41,,,164.44,,43
1532,AEGEUS.BO,136.7,143.9,40.80K,Producer Manufacturing,Industrial Machinery,57.0,,,,12.3464,11.7536,215.95K,115.92K,173.75,111.0,1.14B,No,139.27,,,,,25
1539,INDOKEM.NS,611.7,613.85,3.60K,Process Industries,Industrial Specialties,57.0,,,,31.525,31.1714,3.92K,4.05K,657.0,560.0,17.06B,No,612.05,,,,,20
1560,PREMCO.NS,391.35,394.0,0.48K,Process Industries,Textiles,57.0,,,,12.0964,12.0071,0.66K,0.80K,409.95,370.05,,No,386.3,,,,,20
1582,FERMENTA.NS,471.0,474.65,59.77K,Health Technology,Biotechnology,56.0,,,,25.7464,25.6714,97.91K,102.38K,537.75,442.05,13.50B,No,483.21,,,,,20
1588,LASERPOWER.NS,271.9,289.75,1156.48K,Producer Manufacturing,Electrical Products,56.0,17.0,,,13.9929,13.9679,3489.01K,668.20K,343.5,250.0,38.17B,No,312.51,,,301.4,,43
1596,SAYAJIIND.NS,113.51,118.9,0.31K,Process Industries,Chemicals: Specialty,56.0,,,,3.6736,3.2821,1.48K,1.13K,124.0,106.5,2.87B,No,115.96,,,,,20
1598,AXTEL.NS,429.65,440.2,21.38K,Producer Manufacturing,Industrial Machinery,56.0,,,,20.9,19.7464,5.03K,7.05K,458.8,385.0,,No,408.45,,,,,20
1614,IWP.NS,34.85,34.41,7.14K,Consumer Non-Durables,Food: Specialty/Candy,55.0,,,,1.71,1.7043,11.38K,7.46K,36.5,32.8,2.23B,No,34.4,,,,,20
1622,VADILENT.NS,10400.0,10400.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,55.0,,,,668.7143,640.3571,0.05K,0.06K,12598.0,9401.0,8.97B,No,,,,,,19
1623,SAB.NS,175.05,175.05,0.01K,Industrial Services,Engineering & Construction,55.0,,,,4.1371,2.7836,0.08K,0.08K,192.6,165.0,2.66B,No,,,,,,19
1627,PERMAGN.NS,827.7,864.65,2.72K,Producer Manufacturing,Industrial Machinery,55.0,,,,37.65,36.8214,6.57K,3.45K,929.0,784.05,,No,868.47,,,,,20
1635,SILL.BO,96.0,95.5,11.20K,Transportation,Air Freight/Couriers,55.0,83.0,,,1.8286,1.4986,59.82K,11.20K,102.0,74.0,1.18B,No,92.09,92.63,,93.17,,50
1641,BEEKAY.NS,435.15,425.6,2.97K,Non-Energy Minerals,Steel,54.0,,,,20.1107,19.9036,4.19K,5.67K,449.8,390.2,,No,424.11,,,,,20
1653,ASSAMENT.NS,826.95,826.95,0.00K,Finance,Investment Banks/Brokers,54.0,,,,27.9179,24.35,0.01K,0.00K,857.75,705.0,,No,794.24,,,,,20
1657,PANCHMAHQ.NS,293.4,280.0,0.70K,Non-Energy Minerals,Steel,54.0,,,,15.4036,15.4,0.24K,0.10K,331.0,253.95,,No,293.93,,,,,20
1659,KIRANVYPAR.NS,200.75,207.02,3.18K,Finance,Investment Banks/Brokers,54.0,,,,8.935,8.9086,4.86K,7.29K,212.0,182.6,,No,202.24,,,,,20
1666,SHERVANI.NS,349.5,348.85,0.38K,Finance,Real Estate Development,54.0,,,,20.2536,18.4214,0.64K,0.46K,374.0,303.35,899.25M,No,,,,,,19
1670,SAICAPI.NS,154.5,152.18,0.13K,Finance,Investment Banks/Brokers,54.0,,,,12.5586,11.435,0.66K,0.93K,170.05,133.5,,No,149.47,,,,,20
1677,KLASSROOM.BO,170.0,175.1,12.00K,Technology Services,Packaged Software,53.0,72.0,,,12.3,11.5036,64.74K,11.12K,224.0,158.45,1.58B,No,185.97,,,,,27
1679,APOORVA.NS,27.02,27.63,0.30K,Finance,Financial Conglomerates,53.0,,,,0.7471,0.6571,0.31K,0.29K,28.18,24.04,539.72M,No,,,,,,18
1684,JNPR.NS,264.5,265.35,840.79K,Utilities,Alternative Power Generation,53.0,75.0,,,12.4357,12.2714,4814.23K,696.23K,282.0,232.11,150.50B,No,261.03,,,,,28
1688,YOGI.NS,158.58,157.13,0.39K,Finance,Real Estate Development,53.0,,,,7.9407,7.1943,1.06K,1.17K,180.0,130.01,,No,161.06,,,,,20
1696,BAJAJST.NS,365.3,365.65,7.41K,Process Industries,Agricultural Commodities/Milling,53.0,,,,12.2821,11.9857,9.86K,9.76K,378.0,343.0,,No,358.2,,,,,20
1697,MLKFOOD.NS,78.84,80.64,5.09K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,4.5421,4.5121,8.54K,2.95K,93.0,75.0,,No,85.01,,,,,20
1705,PARNAXLAB.NS,123.87,127.0,1.66K,Health Technology,Pharmaceuticals: Major,53.0,,,,12.0443,11.6707,3.49K,5.42K,149.5,104.0,,No,128.44,,,,,20
1714,DAICHI.NS,328.6,337.15,2.06K,Process Industries,Chemicals: Specialty,52.0,,,,16.8714,16.5571,6.20K,6.79K,380.0,315.0,,No,342.13,,,,,20
1715,SHINDL.NS,161.48,163.02,154.15K,Process Industries,Agricultural Commodities/Milling,52.0,,,,5.66,5.66,218.83K,275.07K,175.0,156.2,,No,162.43,,,,,20
1718,COMPEAU.NS,360.0,362.0,0.01K,Retail Trade,Specialty Stores,52.0,,,,15.9679,15.7107,2.42K,2.29K,420.0,318.0,2.21B,No,357.04,,,,,20
1721,ISTLTD.NS,661.2,662.2,0.31K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,33.65,33.65,0.83K,0.86K,749.95,605.0,7.71B,No,658.31,,,,,20
1725,TERAI.NS,125.63,126.9,0.06K,Consumer Non-Durables,Food: Major Diversified,52.0,,,,10.08,9.4793,0.38K,0.62K,140.0,103.0,864.25M,No,125.46,,,,,20
1727,PML.NS,498.55,482.45,0.10K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,17.275,15.9857,0.18K,0.18K,515.0,475.0,1.54B,No,,,,,,19
1733,PRAVEG.NS,255.95,263.05,31.82K,Health Technology,Pharmaceuticals: Major,52.0,,,,11.6393,11.5286,77.39K,36.53K,281.0,246.4,6.69B,No,264.53,,,,,20
1741,SIKA.NS,1040.05,1085.55,46.60K,Electronic Technology,Aerospace & Defense,52.0,,,,45.2321,45.2321,60.85K,93.62K,1111.0,962.5,,No,1013.13,,,,,20
1742,PBMPOLY.NS,61.0,60.0,0.07K,Process Industries,Textiles,52.0,,,,3.9571,3.8021,0.45K,0.42K,72.2,56.53,419.62M,No,,,,,,19
1744,DHAVAL.BO,112.75,114.0,104.40K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,73.0,,,7.24,7.2007,160.58K,66.84K,139.0,106.0,1.55B,No,120.18,,,,,28
1750,ENS.BO,101.6,101.8,36.00K,Technology Services,Data Processing Services,51.0,,,,2.39,2.315,199.72K,48.24K,110.64,95.76,1.38B,No,,,,,,17
1761,BENGALASM.NS,6286.5,6265.0,0.37K,Consumer Durables,Automotive Aftermarket,51.0,,,,227.25,227.1429,1.00K,1.67K,6700.0,6105.0,,No,6285.4,,,,,20
1762,VOGL.NS,34.83,36.71,23281.17K,Energy Minerals,Oil & Gas Production,51.0,33.0,,,1.7164,1.7079,68407.92K,29616.76K,47.6,30.42,135.98B,No,37.94,36.98,,36.58,,66
1769,WPIL.NS,428.55,435.25,30.78K,Producer Manufacturing,Industrial Machinery,51.0,,,,13.9143,13.8107,61.59K,37.01K,468.0,418.65,,No,441.98,,,,,20
1807,SAPPL.NS,287.6,290.8,1.74K,Process Industries,Pulp & Paper,50.0,,,,17.1786,16.9179,1.30K,1.47K,309.0,270.0,2.56B,No,284.95,,,,,20
1813,SONAL.NS,90.5,86.25,0.10K,Finance,Finance/Rental/Leasing,50.0,,,,2.0479,1.5064,0.10K,0.13K,94.0,82.5,1.33B,No,88.76,,,,,20
1817,SHANKESH.NS,94.35,101.3,5761.35K,Consumer Durables,Other Consumer Specialties,50.0,,,,7.6571,7.4636,16740.38K,11344.23K,115.9,87.25,13.87B,No,,,,,,15
1819,NEAGI.NS,3308.0,3435.0,0.01K,Consumer Non-Durables,Food: Major Diversified,50.0,,,,91.7786,68.5714,0.04K,0.02K,3600.0,3256.0,,No,3393.01,,,,,20
1847,SVGLOBAL.NS,131.84,133.35,2.54K,Finance,Real Estate Development,49.0,,,,18.4543,16.4336,18.21K,33.91K,172.81,114.3,,No,134.81,,,,,20
1860,TGVSL.NS,103.91,105.91,127.83K,Process Industries,Chemicals: Specialty,49.0,,,,3.5393,3.5286,172.87K,211.58K,114.24,102.5,11.13B,No,106.18,,,,,20
1865,ACGL.NS,1732.1,1785.7,0.94K,Producer Manufacturing,Auto Parts: Oem,48.0,,,,65.0,64.2857,0.69K,0.88K,1961.9,1702.0,,No,1786.7,,,,,20
1871,SHILGRAVQ.NS,159.62,163.94,3.50K,Producer Manufacturing,Industrial Machinery,48.0,,,,9.6771,9.27,9.12K,14.34K,179.7,143.0,981.63M,No,160.03,,,,,20
1881,HBPOR.NS,59.99,59.99,1.36K,Finance,Investment Banks/Brokers,48.0,,,,4.065,3.9793,1.00K,0.80K,65.0,48.6,645.75M,No,60.29,,,,,20
1887,SSPRL.BO,124.9,124.0,409.00K,Consumer Services,Movies/Entertainment,48.0,60.0,,,5.0857,4.9393,167.90K,45.20K,138.9,110.1,2.83B,No,122.49,,,,,32
1888,KJMCFIN.NS,60.95,60.51,0.21K,Finance,Investment Banks/Brokers,48.0,,,,4.5886,4.5293,3.95K,1.53K,84.5,55.35,291.69M,No,65.56,,,,,20
1894,GNRL.NS,102.54,104.29,71.24K,Energy Minerals,Integrated Oil,48.0,,,,4.6314,4.5543,293.55K,511.63K,117.8,94.21,13.17B,No,101.89,,,,,20
1903,VOITHPAPR.NS,1465.4,1459.6,0.61K,Process Industries,Textiles,47.0,,,,45.5357,44.0286,0.40K,0.47K,1696.0,1410.0,,No,,,,,,19
