Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2383,OMPOWER.NS,181.84,154.37K,Utilities,Electric Utilities,27.0,68.0,,,7.0,7.0,398.19K,151.60K,206.0,167.0,,No,184.14,,182.33,
2385,MERCURYEV.NS,33.96,56.97K,Distribution Services,Wholesale Distributors,27.0,,,,0.6764,0.2921,39.83K,54.67K,36.86,30.16,6.45B,No,,,,
2391,KANCHI.NS,375.95,0.09K,Process Industries,Chemicals: Specialty,27.0,51.0,,,15.3714,14.6143,1.80K,1.65K,463.35,334.7,,No,382.58,,378.97,
2404,ZSARACOM.NS,9193.5,0.02K,Finance,Financial Conglomerates,27.0,33.0,,,392.6429,346.5714,0.03K,0.03K,10489.6,9000.0,,No,9628.18,,9578.65,
2444,SONAL.NS,92.86,0.06K,Finance,Finance/Rental/Leasing,26.0,40.0,,,1.8307,1.435,0.08K,0.04K,104.75,87.4,,No,,,92.77,
2481,SAHLIBHFI.NS,77.95,2.78K,Finance,Finance/Rental/Leasing,24.0,19.0,,,3.675,3.6721,23.16K,17.58K,86.89,70.05,2.41B,No,77.06,,76.99,
2494,VAHH.BO,61.36,18.00K,Process Industries,Chemicals: Major Diversified,24.0,,,,,,216.77K,60.40K,73.98,56.1,509.65M,No,,,,
2498,3BBLACKBIO.NS,1201.1,5.58K,Process Industries,Chemicals: Agricultural,24.0,71.0,,,49.8929,49.8929,12.22K,11.59K,1441.5,1085.0,,No,1239.01,,1223.53,
2501,SMR.BO,95.05,8.00K,Consumer Durables,Other Consumer Specialties,24.0,,,,6.3821,4.1321,31.69K,29.10K,115.0,75.85,1.77B,No,,,,
2502,ULTRAMAR.NS,378.65,19.63K,Process Industries,Chemicals: Specialty,24.0,17.0,,,13.8036,13.4393,17.45K,30.85K,443.0,364.1,,No,,,395.96,
2541,HORIZON.BO,135.15,72.00K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,,,,,,677.66K,677.66K,158.0,131.6,2.64B,No,,,,
2570,SAPPL.NS,265.1,5.33K,Process Industries,Pulp & Paper,22.0,19.0,,,16.1643,14.8857,1.29K,1.96K,330.0,252.0,,No,,,287.57,
2580,NEAGI.NS,3100.0,0.08K,Consumer Non-Durables,Food: Major Diversified,22.0,29.0,,,81.45,58.5071,0.03K,0.06K,3459.2,3026.0,,No,,,3238.17,
2585,VAML.NS,451.95,18257.63K,Non-Energy Minerals,Aluminum,21.0,,,,,,24030.43K,26601.05K,537.0,425.0,1764.48B,No,,,,
2613,KOTIC.NS,158.31,6.16K,Process Industries,Chemicals: Agricultural,20.0,37.0,,,9.8793,9.8607,10.20K,12.24K,223.7,142.15,,No,170.75,,166.72,
2637,NATIONSTD.NS,1273.0,0.00K,Finance,Real Estate Development,20.0,57.0,,,41.0857,40.4714,0.09K,0.03K,1519.95,1000.1,,No,,,1255.31,
2643,EMIAC.BO,98.0,6.00K,Commercial Services,Advertising/Marketing Services,20.0,56.0,,,2.2821,1.8143,90.57K,12.00K,121.0,90.55,1.20B,No,102.73,,100.62,
2685,PANHR.BO,54.02,9.60K,Commercial Services,Personnel Services,18.0,2.0,42.0,,1.0236,0.3,12.96K,5.87K,85.5,43.0,389.54M,No,64.74,,62.75,
2702,RECODE.BO,199.6,33.60K,Retail Trade,Specialty Stores,18.0,38.0,,,10.1607,9.5429,127.32K,59.92K,232.9,171.0,2.12B,No,,,,
2759,PRAVEG.NS,234.82,41.76K,Health Technology,Pharmaceuticals: Major,16.0,38.0,,,11.3986,11.0879,73.68K,64.44K,325.0,210.4,,No,257.64,,257.17,
2787,PREMCO.NS,367.9,0.13K,Process Industries,Textiles,15.0,19.0,,,12.7143,12.5,1.35K,0.71K,484.9,355.0,,No,395.78,,393.24,
2815,TRANSPEK.NS,1017.35,3.60K,Process Industries,Chemicals: Specialty,14.0,53.0,,,40.8107,40.6321,2.66K,2.48K,1269.0,961.0,5.68B,No,,,1088.88,
2819,BAJAJST.NS,412.15,8.60K,Process Industries,Agricultural Commodities/Milling,14.0,70.0,,,24.7893,24.2893,23.99K,60.14K,487.0,350.05,,No,,,408.02,
2847,MANIVENI.BO,35.38,6.00K,Process Industries,Agricultural Commodities/Milling,14.0,,,,2.1157,2.0357,181.33K,70.20K,44.66,34.0,692.47M,No,,,,
2853,ZFSTEERING.NS,721.35,4.02K,Producer Manufacturing,Auto Parts: Oem,13.0,70.0,,,34.6036,34.6036,3.24K,4.06K,894.98,620.65,,No,723.72,,709.9,
2882,ELCIDIN.NS,114000.0,0.01K,Finance,Financial Conglomerates,12.0,23.0,,,2138.5714,1998.2143,0.02K,0.01K,137000.0,111670.0,,No,120084.93,,118861.55,
2944,MARSONS.NS,114.45,825.36K,Producer Manufacturing,Electrical Products,11.0,4.0,4.0,,5.5193,5.2657,2055.15K,1006.92K,175.4,109.25,19.70B,No,137.96,,134.28,
2974,BNALTD.NS,348.25,0.02K,Process Industries,Agricultural Commodities/Milling,10.0,36.0,,,5.9679,4.5286,0.42K,0.39K,465.0,310.4,,No,,,357.07,
2975,PIONRINV.NS,88.0,0.50K,Finance,Investment Banks/Brokers,10.0,1.0,,,6.4936,6.4329,5.11K,8.68K,135.44,85.01,,No,104.71,,104.24,
3004,AMIRCHAND.NS,147.53,2530.41K,Process Industries,Agricultural Commodities/Milling,9.0,86.0,,,5.5914,5.3214,1692.78K,940.57K,200.0,117.02,,No,129.54,,129.93,
3013,PML.NS,496.35,0.15K,Commercial Services,Miscellaneous Commercial Services,9.0,13.0,,,15.6857,15.2857,0.50K,0.52K,645.0,482.0,,No,543.18,,529.44,
3024,LIOTECH.BO,198.95,0.80K,Consumer Durables,Tools & Hardware,8.0,,,,,,4.60K,4.60K,257.0,198.95,775.98M,No,,,,
3048,ABMKNO.NS,202.72,4.31K,Technology Services,Packaged Software,8.0,33.0,,,11.5086,11.4464,2.63K,3.40K,254.9,197.0,,No,222.01,,218.65,
3053,INNOVISION.NS,282.7,11.42K,Transportation,Other Transportation,7.0,15.0,2.0,,7.9679,7.775,168.91K,22.73K,470.0,280.0,6.73B,No,306.41,,301.78,
3055,MTL.BO,88.21,2.40K,Retail Trade,Electronics/Appliance Stores,7.0,18.0,,,3.775,3.3757,78.00K,19.44K,127.26,79.4,921.94M,No,,,98.64,
3100,RMC.NS,305.55,23.58K,Producer Manufacturing,Electrical Products,6.0,3.0,,,19.0571,18.3857,28.47K,70.33K,530.0,285.0,3.23B,No,386.15,,368.76,
3177,GLPL.BO,42.29,48.00K,Distribution Services,Medical Distributors,4.0,12.0,,,2.2236,2.0707,190.45K,111.90K,60.0,41.41,405.98M,No,,,,
