Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
269,BUILDPRO.NS,1016.85,41.82K,Distribution Services,Wholesale Distributors,90.0,88.0,,,73.80K,48.17K,1050.2,636.0,24.66B,No
279,PIRAMALFIN.NS,1763.2,172.53K,Finance,Finance/Rental/Leasing,89.0,82.0,88.0,,316.43K,556.38K,1954.5,1260.0,398.05B,No
286,DCMSIL.NS,64.16,59.56K,Process Industries,Textiles,89.0,81.0,,,332.02K,589.65K,105.27,49.5,5.58B,No
340,NANTA.BO,291.85,10.20K,Distribution Services,Wholesale Distributors,88.0,91.0,,,35.38K,22.38K,365.0,234.0,1.50B,No
361,EXATO.BO,365.15,129.00K,Technology Services,Packaged Software,87.0,95.0,74.0,,43.53K,32.70K,475.0,266.0,3.68B,No
362,PRODOCS.BO,187.5,4.00K,Commercial Services,Miscellaneous Commercial Services,87.0,17.0,86.0,,18.62K,30.60K,254.3,141.0,1.32B,No
373,MAHALIFE.BO,158.45,26.40K,Process Industries,Chemicals: Agricultural,86.0,76.0,53.0,,30.82K,74.04K,205.05,111.0,3.71B,No
378,GROWW.NS,164.82,24423.01K,Miscellaneous,Investment Trusts,86.0,81.0,82.0,,35425.09K,20798.30K,193.8,112.0,1034.01B,No
384,RNITAI.BO,64.33,280.05K,Producer Manufacturing,Electrical Products,86.0,96.0,95.0,,165.37K,186.44K,64.33,37.0,4.81B,No
408,DIGILOGIC.BO,90.57,18.00K,Electronic Technology,Electronic Equipment/Instruments,85.0,76.0,,,88.64K,27.36K,107.0,72.95,2.62B,No
412,LENSKART.NS,484.95,1420.77K,Health Technology,Medical Specialties,85.0,40.0,84.0,,2789.81K,2431.96K,543.9,356.1,838.54B,No
423,TFSL.BO,49.7,0.06K,Finance,Finance/Rental/Leasing,85.0,98.0,81.0,,0.63K,1.05K,52.62,30.4,149.13M,No
436,NEPHROPLUS.NS,528.6,36.78K,Health Services,Medical/Nursing Services,84.0,35.0,90.0,,208.34K,61.93K,616.0,446.0,53.04B,No
439,BHAVIK.BO,163.0,2.00K,Distribution Services,Wholesale Distributors,84.0,95.0,90.0,,27.62K,36.20K,173.5,121.1,3.32B,No
465,HANNAH.BO,75.72,214.00K,Health Services,Hospital/Nursing Management,83.0,96.0,,,120.05K,124.00K,76.51,55.99,1.72B,No
469,GRERENEW.BO,101.0,7.20K,Electronic Technology,Semiconductors,83.0,83.0,,,43.41K,20.76K,106.0,77.5,1.44B,No
499,ICICIAMC.NS,2844.3,531.57K,Finance,Investment Managers,82.0,46.0,86.0,,479.61K,436.22K,3193.0,2530.0,1405.82B,No
506,TMCV.NS,388.1,21081.88K,Consumer Durables,Motor Vehicles,82.0,4.0,71.0,,12244.25K,22936.72K,509.0,306.3,1429.11B,No
533,ACCORDTS.BO,56.42,60.00K,Producer Manufacturing,Electrical Products,81.0,,,,400.80K,224.10K,62.0,45.0,1.16B,No
540,TENNIND.NS,531.45,296.84K,Producer Manufacturing,Auto Parts: Oem,81.0,46.0,85.0,,672.97K,660.07K,602.0,438.05,,No
555,EMMVEE.NS,217.54,1043.97K,Electronic Technology,Semiconductors,81.0,93.0,92.0,,2678.41K,2276.12K,248.4,171.51,150.61B,No
558,SHADOWFAX.NS,117.04,390.27K,Technology Services,Packaged Software,80.0,69.0,,,3020.66K,1084.06K,127.75,98.55,67.66B,No
562,INFINITY.BO,349.8,0.80K,Technology Services,Packaged Software,80.0,39.0,73.0,,4.80K,3.28K,483.85,294.0,1.91B,No
576,RSL.NS,119.66,1569.68K,Non-Energy Minerals,Steel,80.0,,,,2839.50K,2839.50K,122.1,101.7,10.00B,No
578,CORONA.NS,1499.2,30.61K,Health Technology,Pharmaceuticals: Major,80.0,60.0,87.0,,59.08K,30.86K,1699.0,1336.6,,No
585,ANL.BO,201.95,13.00K,Health Technology,Biotechnology,80.0,88.0,,,49.97K,10.60K,229.0,150.1,1.46B,No
588,SEDEMAC.NS,1530.0,74.91K,Producer Manufacturing,Auto Parts: Oem,79.0,,,,395.08K,81.75K,1613.5,1413.1,67.57B,No
595,RMC.NS,389.0,15.12K,Producer Manufacturing,Electrical Products,79.0,,,,3.00K,3.00K,389.4,370.4,,No
623,ELFIN.BO,49.22,24.00K,Process Industries,Agricultural Commodities/Milling,78.0,,,,151.62K,46.20K,51.0,47.3,956.10M,No
629,GSPCROP.NS,367.7,415.50K,Process Industries,Chemicals: Agricultural,78.0,,,,2312.21K,2312.21K,399.8,328.0,17.10B,No
640,PAJSON.BO,146.75,32.40K,Consumer Non-Durables,Food: Specialty/Candy,78.0,1.0,56.0,,37.90K,22.44K,255.0,120.05,3.49B,No
649,RIIT.BO,109.61,309.10K,Miscellaneous,Investment Trusts,77.0,,,,1136.27K,1136.27K,110.89,105.5,,No
651,SUNSKY.BO,60.01,9.00K,Transportation,Air Freight/Couriers,77.0,5.0,29.0,,18.69K,22.50K,96.0,48.21,746.22M,No
665,INDOSMC.BO,157.7,57.00K,Producer Manufacturing,Electrical Products,77.0,88.0,,,218.67K,42.80K,191.7,134.0,3.60B,No
682,CMPDI.NS,155.99,810.02K,Commercial Services,Miscellaneous Commercial Services,76.0,,,,5854.44K,5854.44K,168.7,152.22,,No
687,VIDYAWIRES.NS,52.33,1069.13K,Non-Energy Minerals,Other Metals/Minerals,76.0,73.0,84.0,,1662.92K,1524.96K,59.47,42.51,11.13B,No
710,ARIS.NS,103.52,577.99K,Technology Services,Packaged Software,76.0,52.0,,,1545.76K,877.33K,122.3,82.18,8.46B,No
746,FIL.BO,217.0,1.20K,Consumer Non-Durables,Apparel/Footwear,74.0,78.0,,,67.05K,9.06K,230.0,184.0,1.70B,No
747,HALEOSLABS.NS,1287.7,0.60K,Health Technology,Biotechnology,74.0,84.0,79.0,,0.72K,0.81K,1539.0,1091.1,3.89B,No
753,VIYASH.NS,191.76,368.55K,Health Technology,Pharmaceuticals: Major,74.0,39.0,,,753.91K,746.87K,240.0,178.13,83.69B,No
754,NOVUS.BO,146.0,20.00K,Technology Services,Packaged Software,74.0,,,,492.75K,492.75K,149.95,138.7,2.27B,No
767,SINGERIND.NS,69.93,83.69K,Consumer Durables,Electronics/Appliances,74.0,,,,98.35K,98.35K,79.3,57.15,,No
768,GKSL.NS,103.77,277.94K,Health Services,Hospital/Nursing Management,74.0,45.0,77.0,,809.58K,297.30K,123.0,98.36,8.18B,No
784,UNISEM.BO,61.0,10.00K,Process Industries,Agricultural Commodities/Milling,73.0,66.0,,,10.73K,4.80K,67.91,52.2,691.25M,No
787,SHILCTECH.NS,3974.6,27.14K,Producer Manufacturing,Electrical Products,73.0,75.0,83.0,,44.32K,36.17K,4350.0,2852.5,45.47B,No
812,MARSONS.NS,135.87,652.66K,Producer Manufacturing,Electrical Products,72.0,,,,756.39K,780.82K,152.0,120.0,,No
830,DEFRAIL.BO,88.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,57.0,,,55.10K,15.20K,122.0,76.0,618.15M,No
844,CEINSYS.NS,983.3,72.39K,Industrial Services,Engineering & Construction,71.0,81.0,,,116.99K,178.86K,1067.85,855.0,20.62B,No
864,KSSMART.BO,229.55,0.16K,Process Industries,Pulp & Paper,71.0,,,,1.98K,1.64K,251.95,183.95,26.51B,No
898,UTLSOLAR.NS,202.3,90.25K,Electronic Technology,Semiconductors,69.0,91.0,70.0,,219.88K,227.00K,230.99,172.0,61.99B,No
911,STANBIK.BO,31.83,4.00K,Distribution Services,Food Distributors,69.0,61.0,,,29.60K,13.60K,35.0,27.5,424.07M,No
918,GAUDIUMIVF.NS,76.51,815.78K,Health Services,Medical/Nursing Services,69.0,63.0,,,1241.61K,1150.42K,99.75,69.18,5.57B,No
940,INA.NS,91.94,388.72K,Electronic Technology,Semiconductors,68.0,,,,712.26K,812.96K,104.9,79.75,,No
980,KASTURI.BO,59.35,36.00K,Producer Manufacturing,Metal Fabrication,67.0,49.0,,,86.06K,33.60K,73.8,44.2,616.96M,No
991,FRACTAL.NS,792.65,151.27K,Technology Services,Packaged Software,66.0,83.0,,,1058.62K,290.36K,921.0,733.7,136.31B,No
1000,CLEANMAX.NS,810.65,142.42K,Utilities,Alternative Power Generation,66.0,,,,726.16K,345.41K,960.0,727.1,94.91B,No
1025,HALDER.NS,253.0,0.10K,Distribution Services,Food Distributors,65.0,81.0,,,3.52K,1.04K,294.0,235.7,3.15B,No
1032,AMAGI.NS,322.8,278.00K,Technology Services,Packaged Software,65.0,17.0,,,1260.40K,178.26K,438.4,311.65,69.83B,No
1035,ADMACH.BO,186.0,4.80K,Producer Manufacturing,Industrial Machinery,65.0,43.0,,,25.89K,6.48K,245.0,179.0,1.26B,No
1043,RAVEL.BO,154.65,12.00K,Consumer Non-Durables,Household/Personal Care,65.0,60.0,88.0,,35.37K,12.60K,215.0,117.0,1.06B,No
1122,SETL.NS,126.84,384.09K,Health Technology,Medical Specialties,62.0,83.0,,,355.70K,559.32K,141.75,104.56,25.30B,No
1150,BAIKAKAJI.BO,170.0,0.60K,Process Industries,Containers/Packaging,61.0,56.0,,,50.47K,44.70K,220.0,143.1,3.64B,No
1176,BCPL.NS,64.99,32.10K,Industrial Services,Engineering & Construction,60.0,,,,130.49K,130.49K,77.99,60.0,1.09B,No
1216,ACESEPP.BO,106.6,3.64K,Technology Services,Data Processing Services,59.0,24.0,55.0,,4.12K,4.88K,153.85,95.5,,No
1218,SIGMAADV.NS,157.64,74.75K,Technology Services,Information Technology Services,59.0,76.0,,,141.94K,183.84K,197.0,140.1,27.79B,No
1226,INNOVISION.NS,333.65,135.69K,Transportation,Other Transportation,59.0,,,,2323.07K,2323.07K,470.0,311.1,7.95B,No
1284,SUDEEPPHRM.NS,615.1,21.85K,Health Technology,Pharmaceuticals: Other,57.0,67.0,80.0,,155.76K,108.48K,795.0,524.05,69.47B,No
1363,PURPLEWAVE.BO,109.5,3.00K,Technology Services,Packaged Software,54.0,37.0,63.0,,36.19K,15.00K,138.0,102.4,,No
1387,SHAYONAENG.BO,127.4,8.00K,Producer Manufacturing,Industrial Machinery,54.0,47.0,,,19.08K,17.30K,166.0,119.0,495.87M,No
1422,SKFINDUS.NS,2278.0,10.21K,Producer Manufacturing,Auto Parts: Oem,52.0,35.0,53.0,,24.81K,28.27K,2766.0,2005.0,112.62B,No
1423,WORKMATES.BO,316.05,25.80K,Technology Services,Packaged Software,52.0,49.0,51.0,,32.97K,26.76K,514.0,275.0,4.08B,No
1485,LTM.NS,4303.9,696.33K,Technology Services,Data Processing Services,50.0,68.0,,,333.55K,431.31K,5195.0,4000.0,1275.84B,No
1488,AEQUS.NS,123.56,2885.78K,Electronic Technology,Aerospace & Defense,50.0,28.0,61.0,,1165.51K,1081.33K,165.4,113.3,80.91B,No
1508,CNL.NS,595.8,7.50K,Distribution Services,Electronics Distributors,50.0,37.0,36.0,,9.83K,16.02K,799.0,525.0,8.95B,No
1514,PNGSREVA.NS,348.35,38.32K,Consumer Durables,Other Consumer Specialties,49.0,,,,446.41K,105.26K,433.0,324.25,11.04B,No
1603,MEESHO.NS,146.61,2935.92K,Retail Trade,Apparel/Footwear Retail,47.0,47.0,28.0,,6894.63K,5769.93K,254.4,125.56,669.14B,No
1614,TRADEUNO.BO,109.0,3.60K,Retail Trade,Apparel/Footwear Retail,46.0,77.0,13.0,,24.43K,27.84K,161.95,100.0,1.95B,No
1744,MODINATUR.NS,302.2,7.47K,Process Industries,Agricultural Commodities/Milling,42.0,89.0,42.0,,6.29K,8.26K,409.95,252.3,4.02B,No
1763,MAPROIN.BO,49.0,0.50K,Consumer Durables,Homebuilding,41.0,51.0,13.0,,16.03K,19.67K,96.65,43.32,411.06M,No
1777,MODIS.NS,297.7,84.49K,Finance,Real Estate Development,41.0,47.0,55.0,,32.09K,59.67K,409.0,276.0,5.83B,No
1874,BHARATCOAL.NS,32.12,8322.58K,Energy Minerals,Coal,38.0,74.0,,,50923.17K,10946.45K,45.09,29.74,,No
1909,WAKEFIT.NS,147.25,120.84K,Retail Trade,Specialty Stores,37.0,6.0,36.0,,684.47K,495.96K,224.0,142.23,48.59B,No
1939,CAPILLARY.NS,493.1,46.04K,Technology Services,Packaged Software,36.0,66.0,17.0,,184.33K,104.36K,798.95,464.25,39.11B,No
1941,BONLON.NS,36.46,5.08K,Producer Manufacturing,Electrical Products,36.0,21.0,,,8.31K,8.32K,48.98,34.51,,No
1993,MSAFE.BO,116.3,42.00K,Producer Manufacturing,Building Products,34.0,66.0,,,171.87K,56.80K,151.2,102.0,2.37B,No
2024,EARKART.BO,122.0,2.00K,Health Technology,Medical Specialties,33.0,4.0,5.0,,25.29K,94.90K,265.95,114.5,1.68B,No
2104,ALGOQUANT.NS,52.52,1035.06K,Finance,Investment Banks/Brokers,30.0,28.0,,,983.04K,1357.16K,71.01,47.8,14.76B,No
2176,TCC.NS,347.9,6.10K,Distribution Services,Wholesale Distributors,28.0,5.0,,,41.99K,30.49K,526.4,310.0,,No
2414,SSMD.BO,53.58,13.00K,Consumer Non-Durables,Food: Major Diversified,20.0,97.0,16.0,,19.00K,29.00K,80.45,30.1,464.33M,No
2421,YASHHTEJ.BO,59.49,10.80K,Process Industries,Agricultural Commodities/Milling,20.0,6.0,,,123.81K,172.68K,88.0,34.74,1.37B,No
2452,DHILLON.BO,31.4,6.40K,Transportation,Air Freight/Couriers,19.0,11.0,13.0,,7.82K,6.24K,49.99,27.0,123.09M,No
2453,AYE.NS,91.02,2670.42K,Finance,Finance/Rental/Leasing,19.0,4.0,,,1757.10K,741.33K,149.69,88.22,22.25B,No
2512,SUDARCOLOR.NS,308.55,11.53K,Process Industries,Chemicals: Major Diversified,17.0,39.0,,,16.15K,24.96K,462.0,268.25,7.19B,No
2531,EXCELSOFT.NS,75.78,692.53K,Technology Services,Packaged Software,16.0,35.0,38.0,,1235.20K,795.10K,142.59,66.4,8.72B,No
2541,PAUSHAKLTD.NS,401.75,25.67K,Process Industries,Chemicals: Major Diversified,16.0,27.0,11.0,,18.09K,28.90K,633.05,342.5,9.91B,No
2564,JAYKAY.NS,139.79,235.15K,Commercial Services,Miscellaneous Commercial Services,15.0,74.0,14.0,,160.97K,223.94K,219.7,115.52,18.22B,No
2594,GTIL.BO,62.99,6.40K,Producer Manufacturing,Metal Fabrication,14.0,69.0,,,100.68K,39.84K,97.5,43.52,855.11M,No
2616,DACHEPALLI.BO,53.0,81.60K,Consumer Services,Publishing: Books/Magazines,14.0,9.0,,,43.24K,77.64K,90.0,48.1,793.73M,No
2663,MDRC.BO,62.5,16.00K,Health Services,Medical/Nursing Services,12.0,7.0,,,81.78K,15.52K,100.0,52.9,943.70M,No
2691,NSBBPO.BO,75.0,1.00K,Commercial Services,Miscellaneous Commercial Services,11.0,33.0,7.0,,7.44K,19.70K,122.0,61.0,1.50B,No
2721,VALPLAST.BO,38.0,6.00K,Industrial Services,Engineering & Construction,10.0,2.0,5.0,,44.17K,122.60K,67.99,30.8,745.86M,No
2756,SHTL.BO,46.6,4.80K,Producer Manufacturing,Industrial Machinery,9.0,4.0,4.0,,5.09K,5.04K,87.33,38.43,263.68M,No
2778,GALLARD.BO,140.0,7.00K,Producer Manufacturing,Industrial Machinery,8.0,48.0,7.0,,15.41K,26.70K,245.95,110.0,1.33B,No
2779,PINELABS.NS,152.77,1506.15K,Technology Services,Packaged Software,8.0,9.0,6.0,,1284.03K,1251.04K,284.0,151.12,175.42B,No
2792,PWL.NS,89.97,2896.23K,Technology Services,Internet Software/Services,8.0,87.0,10.0,,10594.39K,9689.89K,161.99,77.72,257.29B,No
2818,KVTOYS.BO,203.35,6.00K,Consumer Durables,Recreational Products,7.0,4.0,2.0,,27.49K,21.72K,363.9,180.0,1.28B,No
2861,SRTL.NS,42.58,263.86K,Process Industries,Textiles,6.0,,,,550.93K,266.57K,73.36,40.0,1.70B,No
2894,PANHR.BO,45.2,3.20K,Commercial Services,Personnel Services,5.0,1.0,,,87.07K,72.16K,80.0,43.0,325.94M,No
2965,ATIL.BO,81.0,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,2.0,4.0,,,37.53K,14.80K,156.0,77.0,1.11B,No
2966,NEPLOG.BO,50.0,3.00K,Transportation,Trucking,2.0,93.0,2.0,,65.27K,68.20K,100.8,36.0,685.00M,No
2986,METHODHUB.BO,78.77,57.60K,Technology Services,Information Technology Services,2.0,1.0,2.0,,102.59K,105.72K,171.95,63.0,1.49B,No
2988,ADVENTHTL.NS,141.34,68.84K,Industrial Services,Engineering & Construction,2.0,2.0,5.0,,192.42K,316.67K,345.05,121.35,7.62B,No
3016,LUXURY.BO,63.49,1.60K,Consumer Durables,Other Consumer Specialties,1.0,80.0,2.0,,45.35K,95.36K,168.0,56.2,524.10M,No
3042,LOGICIEL.BO,37.65,3.00K,Technology Services,Packaged Software,0.0,71.0,1.0,,11.98K,14.04K,154.4,30.0,,No
3043,NARMADESH.BO,165.35,1.92K,Producer Manufacturing,Metal Fabrication,0.0,35.0,,,9.95K,1.63K,495.0,150.0,512.72M,No
3044,YAJUR.BO,46.15,39.20K,Process Industries,Textiles,0.0,38.0,,,114.46K,65.12K,139.2,35.0,1.05B,No
3046,KIAASA.BO,39.63,20.00K,Retail Trade,Apparel/Footwear Retail,0.0,,,,171.70K,286.30K,123.0,39.63,722.46M,No
3053,AGVENTURES.BO,80.22,12.50K,Process Industries,Chemicals: Specialty,,,,,,,83.69,78.0,,No
3054,STEELCO.BO,110.25,0.15K,Non-Energy Minerals,Steel,,99.0,,,0.20K,0.29K,110.25,16.53,547.50M,No
3055,SPML.BO,126.75,121.00K,Distribution Services,Medical Distributors,,,,,,,127.0,124.0,,No
3058,TRADWIN.BO,543.7,0.04K,Consumer Services,Other Consumer Services,,36.0,97.0,,0.13K,0.03K,846.45,56.44,1.63B,No
3060,AXISOL.BO,228.65,2.09K,Technology Services,Information Technology Services,,98.0,,,3.80K,5.87K,228.65,24.38,10.81B,No
3061,HIIL.BO,546.6,11.42K,Producer Manufacturing,Electrical Products,,,,,,,568.9,481.1,,No
3064,RANJITSE.BO,85.48,0.00K,Finance,Finance/Rental/Leasing,,4.0,98.0,,0.50K,0.11K,122.1,6.24,229.72M,No
3065,TIPCO.BO,80.56,14.40K,Producer Manufacturing,Industrial Machinery,,,,,,,80.56,80.56,,No
3068,EMROCK.BO,250.95,5.17K,Consumer Durables,Homebuilding,,23.0,98.0,,11.61K,6.88K,303.4,23.04,3.97B,No
