Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
498,SUNSKY.BO,69.9,18.00K,Transportation,Air Freight/Couriers,83.0,76.0,37.0,,10.89K,12.60K,96.0,48.21,869.21M,No
506,VIYASH.NS,225.49,878.38K,Health Technology,Pharmaceuticals: Major,83.0,81.0,,,726.27K,812.63K,240.0,188.0,98.60B,No
521,GROWW.NS,164.94,14638.55K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,33.0,77.0,,49408.41K,42422.48K,193.8,112.0,1018.27B,No
555,INFINITY.BO,381.5,0.80K,Technology Services,Packaged Software,81.0,22.0,76.0,,8.36K,3.44K,483.85,294.0,2.08B,No
574,DIGILOGIC.BO,90.28,8.40K,Electronic Technology,Electronic Equipment/Instruments,80.0,86.0,,,170.08K,62.76K,107.0,72.95,2.61B,No
602,GPAPL.BO,84.7,6.40K,Consumer Non-Durables,Food: Specialty/Candy,80.0,56.0,53.0,,30.40K,14.40K,99.54,61.1,869.19M,No
615,CORONA.NS,1612.4,11.50K,Health Technology,Pharmaceuticals: Major,79.0,82.0,,,465.61K,36.15K,1660.8,1336.6,,No
627,ARIS.NS,114.81,3789.84K,Technology Services,Packaged Software,79.0,,,,2076.56K,1981.24K,122.3,82.18,9.35B,No
630,AMAGI.NS,388.7,152.89K,Technology Services,Packaged Software,79.0,71.0,,,2389.22K,1053.30K,438.4,318.0,,No
631,DEFRAIL.BO,100.7,28.80K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,50.0,,,90.24K,18.24K,122.0,81.46,707.36M,No
642,EXATO.BO,309.55,19.00K,Technology Services,Packaged Software,78.0,61.0,,,132.46K,72.00K,475.0,266.0,,No
656,SHADOWFAX.NS,121.2,1625.40K,Technology Services,Packaged Software,78.0,80.0,,,5002.35K,3308.27K,127.75,98.55,70.07B,No
662,NANTA.BO,270.4,115.20K,Distribution Services,Wholesale Distributors,78.0,17.0,,,72.39K,22.44K,365.0,234.0,1.39B,No
697,MIDWESTLTD.NS,1310.8,15.37K,Non-Energy Minerals,Construction Materials,77.0,35.0,71.0,,185.45K,55.88K,1859.9,1048.5,47.40B,No
703,ADVANCE.NS,125.84,141.21K,Process Industries,Chemicals: Agricultural,76.0,25.0,65.0,,634.66K,841.88K,154.0,102.0,8.09B,No
707,GRERENEW.BO,99.0,9.60K,Electronic Technology,Semiconductors,76.0,62.0,,,75.49K,5.76K,105.5,86.8,1.41B,No
782,GKSL.NS,111.17,646.38K,Health Services,Hospital/Nursing Management,74.0,75.0,,,2095.06K,826.44K,123.0,98.36,8.77B,No
830,KSHINTL.NS,372.7,185.52K,Producer Manufacturing,Electrical Products,72.0,72.0,,,482.09K,172.40K,403.7,330.0,25.25B,No
835,UNISEM.BO,64.69,28.00K,Process Industries,Agricultural Commodities/Milling,72.0,76.0,,,28.73K,16.00K,67.91,52.2,733.07M,No
853,ACESEPP.BO,123.3,11.32K,Technology Services,Data Processing Services,72.0,10.0,,,6.42K,6.31K,153.85,106.0,,No
877,TMPV.NS,391.55,14692.15K,Consumer Durables,Motor Vehicles,71.0,87.0,84.0,,11240.92K,8342.50K,419.0,335.6,1441.83B,No
936,ADMACH.BO,205.05,21.60K,Producer Manufacturing,Industrial Machinery,69.0,21.0,,,69.42K,20.94K,245.0,185.0,1.39B,No
947,TATACAP.NS,334.3,2779.41K,Finance,Finance/Rental/Leasing,69.0,45.0,77.0,,3117.01K,1760.17K,367.3,315.1,1409.63B,No
956,ANL.BO,194.5,22.00K,Health Technology,Biotechnology,68.0,,,,111.46K,55.60K,208.0,150.1,1.41B,No
965,STANBIK.BO,33.88,12.00K,Distribution Services,Food Distributors,68.0,61.0,,,89.67K,12.00K,35.0,27.5,451.38M,No
990,VIDYAWIRES.NS,53.75,5585.69K,Non-Energy Minerals,Other Metals/Minerals,67.0,87.0,,,6230.57K,876.53K,58.45,42.51,11.43B,No
993,WAKEFIT.NS,194.2,121.93K,Retail Trade,Specialty Stores,67.0,75.0,,,2206.04K,2259.62K,224.0,164.06,63.47B,No
1003,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,67.0,67.0,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
1036,KASTURI.BO,63.0,14.00K,Producer Manufacturing,Metal Fabrication,66.0,,,,156.43K,55.80K,73.0,55.49,654.90M,No
1049,RACHIT.BO,110.0,4.00K,Consumer Non-Durables,Apparel/Footwear,65.0,7.0,25.0,,7.27K,3.10K,146.0,95.0,543.08M,No
1067,HALEOSLABS.NS,1312.5,0.34K,Health Technology,Biotechnology,65.0,86.0,63.0,,1.61K,1.04K,1539.0,1091.1,3.97B,No
1078,ANANTAM.BO,102.91,0.26K,Miscellaneous,Investment Trusts/Mutual Funds,65.0,50.0,72.0,,10.35K,1.38K,114.0,101.5,22.38B,No
1161,INDOSMC.BO,150.5,34.00K,Producer Manufacturing,Electrical Products,62.0,75.0,,,409.52K,234.00K,191.7,134.0,3.44B,No
1166,AMEENJI.BO,117.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,51.0,16.0,,15.50K,9.00K,162.85,96.05,1.32B,No
1189,BAIKAKAJI.BO,182.0,2.40K,Process Industries,Containers/Packaging,61.0,15.0,,,153.60K,29.40K,220.0,175.05,3.90B,No
1218,BHAVIK.BO,140.0,40.00K,Distribution Services,Wholesale Distributors,60.0,45.0,,,16.75K,34.90K,150.15,121.1,2.85B,No
1220,MARKOLINES.NS,163.39,456.91K,Industrial Services,Engineering & Construction,60.0,91.0,83.0,,229.30K,316.15K,188.0,131.65,3.61B,No
1326,MEESHO.NS,160.33,1234.37K,Retail Trade,Apparel/Footwear Retail,57.0,31.0,,,37795.71K,2201.40K,254.4,144.76,723.59B,No
1344,AEQUS.NS,142.28,361.48K,Electronic Technology,Aerospace & Defense,56.0,66.0,,,8537.60K,1251.03K,165.4,131.14,93.17B,No
1349,SIHORA.BO,62.5,4.00K,Process Industries,Textiles,56.0,44.0,,,7.55K,9.40K,70.0,50.1,332.96M,No
1359,OMFREIGHT.NS,81.67,66.88K,Transportation,Air Freight/Couriers,56.0,17.0,51.0,,78.32K,33.25K,107.4,78.7,2.75B,No
1366,CNL.NS,645.05,4.79K,Distribution Services,Electronics Distributors,56.0,24.0,,,14.94K,15.39K,799.0,635.35,9.69B,No
1372,LGEINDIA.NS,1559.4,254.15K,Consumer Durables,Electronics/Appliances,55.0,81.0,62.0,,864.27K,982.10K,1749.0,1325.5,1058.48B,No
1373,HALDER.NS,255.0,2.29K,Distribution Services,Food Distributors,55.0,19.0,,,2.11K,0.40K,294.0,235.7,,No
1385,STUDDS.NS,519.9,24.25K,Consumer Durables,Recreational Products,55.0,63.0,59.0,,85.48K,27.66K,600.0,475.0,20.46B,No
1386,SHILCTECH.NS,3874.7,31.69K,Producer Manufacturing,Electrical Products,55.0,84.0,59.0,,33.92K,17.88K,4350.0,2852.5,44.33B,No
1443,MAPROIN.BO,51.94,15.02K,Consumer Durables,Homebuilding,53.0,78.0,,,16.89K,15.13K,96.65,43.32,435.72M,No
1479,SKFINDUS.NS,2452.7,27.81K,Producer Manufacturing,Auto Parts: Oem,52.0,19.0,,,34.77K,13.84K,2766.0,2311.2,121.26B,No
1484,SHAYONAENG.BO,134.85,25.00K,Producer Manufacturing,Industrial Machinery,52.0,,,,23.50K,8.80K,166.0,129.0,524.87M,No
1517,TRADEUNO.BO,110.65,8.40K,Retail Trade,Apparel/Footwear Retail,51.0,18.0,44.0,,56.61K,32.04K,161.95,108.0,1.98B,No
1526,JUSTO.BO,113.0,32.00K,Finance,Real Estate Development,50.0,94.0,58.0,,25.78K,37.00K,136.8,74.99,2.12B,No
1557,UTLSOLAR.NS,190.29,252.71K,Electronic Technology,Semiconductors,50.0,29.0,47.0,,590.72K,205.00K,230.99,189.15,58.31B,No
1567,PURPLEWAVE.BO,118.3,6.00K,Technology Services,Packaged Software,49.0,72.0,,,69.87K,33.50K,138.0,104.7,,No
1577,WORKMATES.BO,345.75,10.20K,Technology Services,Packaged Software,49.0,33.0,33.0,,145.95K,32.40K,514.0,284.1,4.47B,No
1614,HANNAH.BO,61.48,18.00K,Health Services,Hospital/Nursing Management,48.0,,,,185.87K,37.60K,71.66,60.0,1.40B,No
1632,SIGMAADV.NS,158.69,191.63K,Technology Services,Information Technology Services,47.0,,,,97.39K,90.54K,197.0,157.94,279.72B,No
1686,EMMVEE.NS,192.56,3137.75K,Electronic Technology,Semiconductors,45.0,55.0,48.0,,3708.39K,1958.73K,248.4,171.51,133.32B,No
1689,KSR.NS,28.67,915.53K,Consumer Non-Durables,Apparel/Footwear,45.0,50.0,,,157.96K,42.57K,34.95,14.04,537.41M,No
1715,MONEYBOXX.NS,65.47,29.01K,Finance,Regional Banks,45.0,94.0,64.0,,72.21K,41.09K,91.5,44.02,4.28B,No
1735,SETL.NS,122.74,120.14K,Health Technology,Medical Specialties,44.0,68.0,,,334.43K,251.70K,141.75,110.17,24.49B,No
1741,EARKART.BO,149.0,1.00K,Health Technology,Medical Specialties,44.0,20.0,3.0,,4.92K,2.30K,265.95,135.5,2.05B,No
1748,RNITAI.BO,53.26,74.70K,Producer Manufacturing,Electrical Products,43.0,96.0,38.0,,190.15K,255.93K,63.49,37.0,3.98B,No
1837,ALGOQUANT.NS,59.79,1359.59K,Finance,Investment Banks/Brokers,41.0,36.0,,,702.85K,798.36K,71.01,56.0,16.81B,No
1901,RAVEL.BO,163.55,32.00K,Consumer Non-Durables,Household/Personal Care,39.0,35.0,,,86.89K,26.20K,215.0,117.0,1.12B,No
1909,ORKLAINDIA.NS,590.0,110.64K,Consumer Non-Durables,Food: Specialty/Candy,38.0,66.0,46.0,,134.60K,135.47K,760.0,533.25,80.82B,No
1912,TFSL.BO,35.25,2.21K,Finance,Finance/Rental/Leasing,38.0,5.0,,,1.25K,0.43K,52.62,31.92,105.77M,No
1948,MODIS.NS,326.45,5.59K,Finance,Real Estate Development,37.0,70.0,40.0,,29.57K,11.18K,409.0,287.2,6.40B,No
1949,SUDEEPPHRM.NS,657.25,94.14K,Health Technology,Pharmaceuticals: Other,37.0,83.0,,,1323.59K,73.48K,795.0,524.05,74.24B,No
1993,WEWORK.NS,521.25,40.02K,Finance,Real Estate Development,36.0,14.0,35.0,,146.24K,58.54K,664.0,516.0,69.86B,No
2019,CRAMC.NS,252.05,317.34K,Finance,Investment Managers,35.0,55.0,28.0,,736.44K,488.37K,353.4,244.0,50.26B,No
2045,KVTOYS.BO,266.0,6.00K,Consumer Durables,Recreational Products,34.0,23.0,,,62.67K,21.66K,363.9,258.5,1.67B,No
2057,MDRC.BO,86.0,1.60K,Health Services,Medical/Nursing Services,34.0,14.0,,,133.01K,6.88K,100.0,75.0,1.30B,No
2092,DACHEPALLI.BO,65.49,2.40K,Consumer Services,Publishing: Books/Magazines,33.0,25.0,,,82.93K,14.52K,90.0,63.13,980.78M,No
2104,SKM.BO,125.0,6.00K,Process Industries,Chemicals: Major Diversified,32.0,13.0,28.0,,15.95K,11.30K,203.85,117.05,1.53B,No
2119,BHARATCOAL.NS,33.42,10594.99K,Energy Minerals,Coal,32.0,16.0,,,87719.01K,11504.82K,45.09,33.05,,No
2190,TRUALT.NS,403.3,206.11K,Process Industries,Chemicals: Specialty,30.0,85.0,43.0,,219.22K,168.31K,549.0,310.2,34.62B,No
2204,CAPILLARY.NS,511.9,42.60K,Technology Services,Packaged Software,29.0,6.0,14.0,,3443.69K,313.68K,798.95,489.0,40.60B,No
2217,TELGE.BO,90.3,1.20K,Industrial Services,Engineering & Construction,29.0,9.0,20.0,,11.63K,11.40K,128.4,87.99,884.05M,No
2303,MSAFE.BO,119.65,76.00K,Producer Manufacturing,Building Products,26.0,,,,366.38K,107.90K,151.2,117.0,2.44B,No
2326,PANHR.BO,61.85,38.40K,Commercial Services,Personnel Services,25.0,,,,139.73K,139.73K,80.0,61.55,446.00M,No
2335,MODINATUR.NS,300.75,6.81K,Process Industries,Agricultural Commodities/Milling,25.0,11.0,,,4.92K,2.33K,409.95,291.25,4.00B,No
2351,PAUSHAKLTD.NS,464.5,7.74K,Process Industries,Chemicals: Major Diversified,24.0,18.0,,,12.19K,10.26K,633.05,462.05,,No
2359,SHARVAYA.BO,143.0,27.60K,Non-Energy Minerals,Other Metals/Minerals,24.0,60.0,20.0,,25.84K,10.98K,209.0,136.0,1.43B,No
2444,SUDARCOLOR.NS,345.05,22.40K,Process Industries,Chemicals: Major Diversified,22.0,25.0,,,16.36K,8.02K,462.0,320.0,7.96B,No
2482,SYSTEMATIC.BO,155.0,42.00K,Producer Manufacturing,Metal Fabrication,20.0,59.0,12.0,,27.50K,49.20K,247.75,143.8,3.46B,No
2488,PINELABS.NS,190.11,1121.35K,Technology Services,Packaged Software,20.0,5.0,18.0,,1740.11K,1965.66K,284.0,189.0,218.30B,No
2495,ZAPPFRESH.BO,116.05,188.40K,Retail Trade,Food Retail,20.0,44.0,5.0,,96.59K,101.16K,208.0,104.3,2.59B,No
2542,FABTECH.NS,153.51,123.57K,Health Technology,Biotechnology,18.0,28.0,3.0,,814.61K,194.69K,262.8,137.29,6.82B,No
2684,DHILLON.BO,32.45,3.20K,Transportation,Air Freight/Couriers,14.0,5.0,,,14.58K,8.48K,49.99,30.5,127.20M,No
2745,KVSCASTING.BO,49.9,2.00K,Non-Energy Minerals,Steel,12.0,5.0,8.0,,27.71K,19.60K,86.0,48.01,935.79M,No
2755,TSFINV.NS,413.9,32.00K,Finance,Financial Conglomerates,12.0,59.0,17.0,,82.53K,54.62K,701.5,389.25,91.34B,No
2762,KANISHK.BO,39.25,8.00K,Non-Energy Minerals,Aluminum,12.0,,,,183.26K,233.60K,58.4,35.0,527.52M,No
2763,ADVENTHTL.NS,196.99,69.31K,Industrial Services,Engineering & Construction,12.0,80.0,37.0,,389.62K,102.78K,345.05,167.77,10.63B,No
2770,SODHACAP.BO,72.31,10.00K,Finance,Investment Banks/Brokers,11.0,64.0,8.0,,10.91K,7.40K,148.97,60.08,574.50M,No
2795,METHODHUB.BO,114.05,76.20K,Technology Services,Information Technology Services,11.0,35.0,,,185.19K,74.76K,171.95,101.1,2.15B,No
2817,GTIL.BO,65.0,6.40K,Producer Manufacturing,Metal Fabrication,10.0,15.0,,,161.49K,25.44K,97.5,63.5,882.40M,No
2825,EXCELSOFT.NS,87.31,1315.01K,Technology Services,Packaged Software,10.0,91.0,7.0,,8190.52K,2514.61K,142.59,68.0,10.05B,No
2837,ATIL.BO,105.0,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,26.0,,,118.62K,7.40K,156.0,94.9,1.44B,No
2839,KRUPALU.BO,40.62,11.20K,Non-Energy Minerals,Other Metals/Minerals,9.0,50.0,9.0,,8.72K,8.00K,63.4,35.15,238.52M,No
2885,JAYKAY.NS,142.67,364.37K,Commercial Services,Miscellaneous Commercial Services,8.0,12.0,,,116.16K,79.87K,219.7,140.05,,No
2930,GALLARD.BO,152.5,3.00K,Producer Manufacturing,Industrial Machinery,6.0,58.0,,,67.59K,6.20K,245.95,140.1,1.45B,No
2959,GLOTTIS.NS,48.44,199.37K,Transportation,Marine Shipping,5.0,32.0,10.0,,274.92K,185.96K,93.0,48.0,4.48B,No
2974,NSBBPO.BO,73.55,1.00K,Commercial Services,Miscellaneous Commercial Services,5.0,2.0,,,3.03K,2.40K,122.0,70.1,1.47B,No
2978,CBPL.BO,38.1,1.00K,Distribution Services,Medical Distributors,5.0,31.0,7.0,,7.41K,6.20K,68.99,33.0,287.47M,No
3004,PWL.NS,89.3,10454.90K,Technology Services,Internet Software/Services,4.0,1.0,6.0,,16131.43K,18945.72K,161.99,88.1,255.37B,No
3028,SAFECURE.BO,35.1,2.40K,Commercial Services,Miscellaneous Commercial Services,3.0,74.0,23.0,,22.18K,10.44K,81.6,29.0,352.40M,No
3076,SAMPAT.BO,53.01,4.80K,Non-Energy Minerals,Aluminum,2.0,17.0,5.0,,11.79K,5.52K,120.0,53.01,449.58M,No
3084,RDEL.BO,38.22,8.40K,Producer Manufacturing,Office Equipment/Supplies,1.0,51.0,,,40.09K,9.96K,72.2,35.0,330.22M,No
3090,GANHOLD.BO,66.5,0.76K,Finance,Financial Conglomerates,1.0,0.0,4.0,,0.50K,0.24K,111.8,60.2,59.25M,No
3095,SSMD.BO,39.31,12.00K,Consumer Non-Durables,Food: Major Diversified,1.0,3.0,,,68.35K,13.20K,80.45,39.01,340.67M,No
3111,CHTR.BO,60.1,2.40K,Commercial Services,Advertising/Marketing Services,1.0,68.0,1.0,,37.55K,21.60K,156.75,55.0,850.04M,No
3118,NEPLOG.BO,45.4,7.00K,Transportation,Trucking,0.0,11.0,,,72.67K,10.70K,100.8,45.0,621.98M,No
3133,YAJUR.BO,51.22,56.80K,Process Industries,Textiles,0.0,0.0,,,160.00K,68.88K,139.2,50.5,1.16B,No
3134,NARMADESH.BO,180.1,1.44K,Producer Manufacturing,Metal Fabrication,0.0,0.0,,,18.27K,31.87K,495.0,176.2,558.45M,No
3137,LUXURY.BO,61.5,12.80K,Consumer Durables,Other Consumer Specialties,0.0,15.0,,,96.70K,22.88K,168.0,57.13,507.67M,No
3142,SHLOKKA.BO,22.33,9.60K,Process Industries,Chemicals: Specialty,0.0,13.0,0.0,,60.37K,30.60K,90.0,22.13,478.05M,No
3143,LOGICIEL.BO,40.44,5.40K,Technology Services,Packaged Software,0.0,7.0,,,56.34K,8.76K,154.4,40.4,,No
3148,EMROCK.BO,296.95,9.26K,Consumer Durables,Homebuilding,,99.0,98.0,,10.67K,10.13K,299.95,21.95,4.70B,No
3150,TRADWIN.BO,609.9,0.17K,Consumer Services,Other Consumer Services,,2.0,98.0,,0.10K,0.01K,846.45,56.44,1.83B,No
3156,AGVENTURES.BO,111.85,3.94K,Process Industries,Chemicals: Specialty,,,,,,,116.0,110.75,,No
3157,RANJITSE.BO,106.56,0.50K,Finance,Finance/Rental/Leasing,,98.0,,,0.29K,0.63K,106.56,6.24,286.37M,No
