Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
724,THACKER.NS,1284.3,0.93K,Finance,Finance/Rental/Leasing,77.0,84.0,,,105.0643,76.75,0.44K,0.38K,1689.9,951.0,,No,,,,
735,INA.NS,117.78,529.02K,Electronic Technology,Semiconductors,76.0,9.0,68.0,,5.85,5.61,1295.35K,673.51K,161.81,79.75,25.96B,No,131.17,,131.53,
784,DAICHI.NS,311.23,31.31K,Process Industries,Chemicals: Specialty,75.0,90.0,,,12.0271,11.5879,6.95K,15.88K,313.0,229.9,,No,,,,
801,VELJAN.NS,1200.0,0.21K,Producer Manufacturing,Industrial Machinery,75.0,87.0,,,82.1643,81.5,0.49K,1.13K,1329.8,812.0,,No,,,,
849,KENNAMET.NS,2956.0,5.58K,Producer Manufacturing,Metal Fabrication,73.0,63.0,,,122.2428,117.0928,12.16K,9.05K,3400.3,2405.2,64.97B,No,,,2812.11,
886,MSAFE.BO,154.45,34.00K,Producer Manufacturing,Building Products,72.0,62.0,82.0,,7.4786,7.2571,86.53K,87.90K,175.95,102.0,3.15B,No,146.53,,148.49,
910,VPAL.BO,145.35,32.00K,Retail Trade,Food Retail,71.0,,,,12.7429,11.7357,433.28K,201.12K,181.75,116.95,2.41B,No,,,,
917,FRACTAL.NS,966.4,312.57K,Technology Services,Packaged Software,71.0,53.0,65.0,,50.15,48.6571,725.27K,549.66K,1118.0,733.7,166.19B,No,956.67,,961.71,
927,BNAGROCHEM.NS,285.05,80.57K,Process Industries,Agricultural Commodities/Milling,71.0,27.0,,,18.1357,12.3786,9.11K,12.46K,394.8,224.0,,No,,,,
945,HBESD.NS,76.96,0.30K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,60.0,,,4.63,4.6129,6.70K,6.02K,95.9,61.05,,No,,,,
961,ACCORDTS.BO,57.6,81.00K,Producer Manufacturing,Electrical Products,70.0,12.0,61.0,,3.0143,2.6464,193.58K,79.50K,80.01,45.0,1.19B,No,62.78,,62.05,
1002,RSL.NS,129.98,107.67K,Non-Energy Minerals,Steel,68.0,31.0,,,4.1429,4.0843,1200.94K,330.38K,144.9,101.7,10.86B,No,131.42,,131.96,
1021,TAALTECH.NS,3419.1,3.23K,Transportation,Airlines,68.0,92.0,,,169.3428,167.8571,1.23K,1.33K,3949.9,2616.1,,No,,,,
1046,ELANTAS.NS,10505.5,1.63K,Process Industries,Industrial Specialties,67.0,83.0,,,466.7143,458.1429,1.18K,2.02K,10965.0,8900.0,83.28B,No,,,,
1055,NIRLON.NS,620.45,9.72K,Finance,Real Estate Development,67.0,50.0,,,15.2393,14.8714,12.66K,8.70K,634.8,543.0,55.91B,No,,,,
1061,SHBAJRG.NS,197.42,3.59K,Non-Energy Minerals,Steel,67.0,85.0,,,14.38,13.8021,4.18K,11.15K,212.0,150.5,,No,,,,
1068,BLACKROSE.NS,94.3,7.60K,Distribution Services,Wholesale Distributors,67.0,11.0,,,3.6043,3.46,29.27K,15.65K,110.68,80.05,,No,,,,
1069,SEIL.NS,204.81,129.07K,Commercial Services,Miscellaneous Commercial Services,66.0,55.0,,,9.5557,9.1271,461.88K,529.24K,218.78,172.9,,No,,,,
1075,TAMBOLIIN.NS,186.38,17.36K,Finance,Investment Banks/Brokers,66.0,73.0,,,10.8807,10.4271,8.06K,4.55K,213.6,141.5,,No,,,,
1149,DCMSIL.NS,64.88,9.23K,Process Industries,Textiles,64.0,53.0,29.0,,2.0971,1.56,78.27K,45.73K,105.27,49.5,5.64B,No,65.08,,64.73,
1155,SCANSTL.NS,37.54,27.92K,Non-Energy Minerals,Steel,64.0,14.0,,,2.5257,2.5129,46.65K,28.73K,43.5,31.35,,No,,,,
1217,AKCAPIT.NS,1704.1,0.23K,Finance,Investment Banks/Brokers,62.0,65.0,,,62.1143,62.1143,0.44K,0.23K,1799.0,1484.9,,No,,,,
1245,WPIL.NS,468.65,36.39K,Producer Manufacturing,Industrial Machinery,61.0,45.0,,,16.4679,16.3357,54.71K,61.91K,474.9,383.55,,No,,,,
1251,BIRLAPREC.NS,38.27,48.84K,Producer Manufacturing,Industrial Machinery,61.0,47.0,,,2.3871,2.3714,107.82K,36.74K,49.99,32.25,,No,,,,
1321,MAJESAUT.NS,340.2,2.38K,Commercial Services,Miscellaneous Commercial Services,59.0,81.0,,,10.8429,10.7429,2.18K,1.47K,345.0,274.0,,No,,,,
1328,BONLON.NS,45.85,15.94K,Producer Manufacturing,Electrical Products,59.0,31.0,63.0,,3.1114,3.0936,21.35K,16.33K,57.0,34.51,751.18M,No,47.17,,47.52,
1386,BENGALASM.NS,6256.0,0.59K,Consumer Durables,Automotive Aftermarket,57.0,43.0,,,265.8571,261.3571,0.55K,1.39K,7268.0,5845.85,,No,,,,
1408,SINGERIND.NS,74.63,177.74K,Consumer Durables,Electronics/Appliances,56.0,80.0,,,2.8471,2.7721,48.57K,35.60K,80.0,57.15,,No,71.74,,71.82,
1411,QUINT.NS,43.25,7.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,71.0,,,2.4293,2.4293,4.79K,7.18K,47.69,33.45,,No,,,,
1423,BCPL.NS,76.41,14.37K,Industrial Services,Engineering & Construction,56.0,61.0,,,3.6821,3.62,58.41K,21.58K,92.0,60.0,1.28B,No,76.13,,76.5,
1432,KIRANVYPAR.NS,200.11,6.46K,Finance,Investment Banks/Brokers,56.0,79.0,,,15.365,15.0593,8.47K,13.22K,211.45,148.27,,No,,,,
1439,ASHIKA.NS,403.15,160.64K,Miscellaneous,Miscellaneous,55.0,64.0,,,16.2286,16.2286,113.65K,118.66K,413.1,339.95,,No,,,,
1443,DRAGARWQ.NS,5044.3,1.05K,Health Services,Medical/Nursing Services,55.0,33.0,,,160.1642,159.4642,0.97K,0.80K,6059.7,4600.0,,No,,,,
1447,SHINDL.NS,156.66,120.37K,Process Industries,Agricultural Commodities/Milling,55.0,48.0,,,5.05,5.05,137.96K,109.15K,179.7,140.15,,No,,,,
1482,KIRLFER.NS,473.7,5931.19K,Non-Energy Minerals,Steel,54.0,79.0,,,19.2857,17.7357,80.34K,122.41K,508.45,408.0,78.16B,No,,,441.43,
1485,FEDDERSHOL.NS,38.06,6613.65K,Finance,Financial Conglomerates,54.0,84.0,,,1.93,1.8829,621.99K,884.77K,41.0,32.06,,No,,,,
1494,NIMBSPROJ.NS,207.98,2.51K,Finance,Real Estate Development,54.0,38.0,,,9.4029,9.2493,145.19K,4.64K,231.23,165.81,4.02B,No,202.51,,203.49,
1497,AFLTD.BO,47.17,36.00K,Producer Manufacturing,Auto Parts: Oem,54.0,,,,2.1736,2.0236,143.14K,40.50K,49.5,40.85,637.53M,No,,,,
1509,VAHH.BO,69.33,50.00K,Process Industries,Chemicals: Major Diversified,53.0,,,,,,497.60K,497.60K,73.98,63.18,575.85M,No,,,,
1533,KAMAHOLD.NS,2603.5,1.90K,Process Industries,Industrial Specialties,53.0,46.0,,,67.5142,65.1071,4.53K,3.09K,2737.8,2461.0,,No,,,,
1540,NILE.NS,1766.6,3.15K,Non-Energy Minerals,Other Metals/Minerals,52.0,42.0,,,83.3143,82.3643,3.54K,3.06K,1933.0,1605.05,,No,,,,
1571,BTTL.NS,35.8,4.24K,Process Industries,Textiles,51.0,30.0,,,1.6414,1.6193,16.00K,2.43K,39.0,30.0,2.09B,No,,,,
1591,HAWKINCOOK.NS,7797.5,0.47K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,72.0,,,156.2143,155.3929,1.04K,1.31K,7863.0,7109.0,,No,,,,
1609,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,50.0,67.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1610,CMRGREEN.NS,247.58,3940.78K,Producer Manufacturing,Metal Fabrication,50.0,,,,,,11312.35K,11312.35K,268.96,231.3,,No,,,,
1619,SIKA.NS,988.0,102.86K,Electronic Technology,Aerospace & Defense,50.0,77.0,,,38.1036,36.9714,22.86K,18.80K,1199.8,870.1,,No,,,,
1644,YAASHVI.BO,88.9,112.00K,Consumer Durables,Other Consumer Specialties,49.0,,,,,,460.27K,173.92K,99.0,81.45,1.57B,No,,,,
1645,IWP.NS,33.7,4.96K,Consumer Non-Durables,Food: Specialty/Candy,49.0,33.0,,,2.035,2.0336,6.01K,5.02K,39.15,28.0,,No,,,,
1698,LAHOTIOV.NS,44.66,11.21K,Process Industries,Textiles,48.0,59.0,,,4.6829,4.6557,47.92K,110.75K,53.9,34.06,,No,,,,
1753,HEXAGON.NS,50.93,1656.41K,Health Technology,Pharmaceuticals: Major,46.0,,,,,,3793.24K,3793.24K,52.0,45.0,,No,,,,
1781,FERMENTA.NS,318.8,44.23K,Health Technology,Biotechnology,45.0,71.0,,,19.6107,19.3536,31.37K,83.12K,356.85,248.85,,No,,,,
1811,CITIUSINVT.BO,105.9,0.79K,Miscellaneous,Investment Trusts,44.0,41.0,,,1.615,1.5686,352.03K,91.01K,111.98,101.75,64.60B,No,,,,
1827,NOVUS.BO,146.0,20.00K,Technology Services,Packaged Software,44.0,43.0,,,6.825,5.7714,111.98K,28.70K,195.0,130.0,2.27B,No,154.16,,156.54,
1870,ZSARACOM.NS,9706.5,0.01K,Finance,Financial Conglomerates,42.0,52.0,,,369.25,309.8571,0.03K,0.03K,10489.6,9000.0,,No,,,,
1873,KANCHI.NS,396.35,5.63K,Process Industries,Chemicals: Specialty,42.0,59.0,,,13.8357,12.5714,1.87K,1.35K,463.35,334.7,,No,,,,
1876,BEEKAY.NS,419.7,1.25K,Non-Energy Minerals,Steel,42.0,66.0,,,29.2036,28.275,2.56K,4.30K,471.85,355.05,,No,,,,
1893,BAGMANE.BO,102.38,39.30K,Finance,Real Estate Investment Trusts,42.0,32.0,,,0.8264,0.8264,161.25K,59.15K,104.73,102.11,348.09B,No,,,,
1905,BLIL.NS,72.09,31.79K,Commercial Services,Miscellaneous Commercial Services,41.0,29.0,,,1.4,1.3407,83.83K,53.98K,79.5,67.0,,No,,,,
1909,PNGSREVA.NS,386.35,171.08K,Consumer Durables,Other Consumer Specialties,41.0,45.0,24.0,,14.3071,13.825,280.05K,143.75K,476.75,324.25,12.25B,No,392.47,,396.15,
1914,FRONTSP.NS,1490.0,19.59K,Producer Manufacturing,Metal Fabrication,41.0,12.0,,,70.35,67.4286,25.57K,20.07K,1869.0,1395.0,,No,,,,
1932,ASTAR.NS,613.1,0.22K,Commercial Services,Miscellaneous Commercial Services,41.0,45.0,,,34.8107,34.7536,0.18K,0.22K,723.0,555.05,,No,,,,
1942,INDPRUD.NS,6445.0,0.06K,Finance,Investment Banks/Brokers,40.0,24.0,,,248.7143,217.8929,0.05K,0.03K,7052.5,5750.5,,No,,,,
1945,SHRIKRISH.NS,42.94,1.99K,Finance,Real Estate Development,40.0,56.0,,,2.8986,2.8007,4.62K,1.09K,56.0,35.0,,No,,,,
1951,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,35.0,,,3650.0,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.36B,No,,,,
1955,MENNPIS.NS,55.83,18.54K,Producer Manufacturing,Auto Parts: Oem,40.0,17.0,,,2.1893,2.1564,18.57K,23.21K,62.9,52.35,,No,,,,
1982,DISAQ.NS,12011.0,0.30K,Producer Manufacturing,Industrial Machinery,39.0,35.0,,,365.8571,342.1429,0.41K,0.63K,12796.8,10851.0,,No,,,,
1998,THAKDEV.NS,131.95,0.02K,Consumer Durables,Homebuilding,39.0,44.0,,,4.9536,2.3257,0.18K,0.20K,148.99,115.1,,No,,,,
2006,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,38.0,64.0,37.0,,5.0607,3.9857,8.97K,8.70K,166.0,119.0,544.92M,No,132.34,,133.47,
2066,AMBALALSA.NS,32.15,31.21K,Health Technology,Pharmaceuticals: Major,37.0,51.0,,,1.9886,1.9464,107.94K,94.29K,38.5,30.3,,No,,,,
2077,INVPRECQ.NS,646.85,3.66K,Producer Manufacturing,Metal Fabrication,36.0,68.0,,,24.5893,24.4,5.03K,2.55K,710.0,551.0,,No,,,,
2078,FIL.BO,203.95,10.20K,Consumer Non-Durables,Apparel/Footwear,36.0,20.0,17.0,,6.9643,5.5107,13.00K,2.46K,230.0,184.0,1.60B,No,210.34,,210.6,
2097,RSDFIN.NS,81.0,0.13K,Finance,Financial Conglomerates,36.0,46.0,,,5.2914,4.98,1.49K,0.23K,106.9,73.0,,No,,,,
2105,CEINSYS.NS,936.7,60.22K,Industrial Services,Engineering & Construction,35.0,49.0,17.0,,41.5929,40.1679,110.50K,100.22K,1249.9,855.0,19.61B,No,1010.87,,1007.33,
2114,METROGLOBL.NS,127.4,1.83K,Distribution Services,Wholesale Distributors,35.0,40.0,,,6.9664,6.5864,1.21K,1.54K,149.0,110.0,1.57B,No,,,,
2129,NEAGI.NS,3248.8,0.02K,Consumer Non-Durables,Food: Major Diversified,35.0,,,,85.4857,54.6214,0.03K,0.07K,3459.2,3026.0,,No,,,,
2155,SCDL.BO,75.21,179.20K,Industrial Services,Engineering & Construction,34.0,1.0,,,4.925,4.3879,158.44K,22.88K,107.98,74.0,1.49B,No,,,84.48,
2201,KOTIC.NS,165.33,8.35K,Process Industries,Chemicals: Agricultural,32.0,40.0,,,13.88,13.8614,9.75K,12.64K,223.7,142.15,,No,,,,
2207,ACSTECH.NS,37.83,72.05K,Process Industries,Textiles,32.0,81.0,,,2.1179,1.8893,107.26K,198.08K,42.2,31.71,,No,,,,
2261,MANIVENI.BO,38.49,74.00K,Process Industries,Agricultural Commodities/Milling,31.0,,,,,,255.08K,113.40K,44.66,34.0,753.34M,No,,,,
2272,YASHHTEJ.BO,53.16,9.60K,Process Industries,Agricultural Commodities/Milling,30.0,1.0,69.0,,2.8179,2.1121,61.32K,22.44K,97.1,34.74,1.23B,No,66.15,,65.4,
2288,PANHR.BO,63.0,33.60K,Commercial Services,Personnel Services,30.0,28.0,48.0,,0.9943,0.2193,23.84K,4.32K,85.5,43.0,454.30M,No,67.49,,66.85,
2336,MAFATIND.NS,129.0,70.74K,Process Industries,Textiles,28.0,46.0,,,4.5093,4.4471,32.30K,31.27K,146.35,124.07,9.31B,No,,,,
2347,SAPPL.NS,268.15,0.41K,Process Industries,Pulp & Paper,28.0,6.0,,,14.3607,12.0214,1.32K,1.43K,330.0,255.0,,No,,,,
2358,3BBLACKBIO.NS,1201.1,4.59K,Process Industries,Chemicals: Agricultural,28.0,18.0,,,75.2786,74.9857,12.22K,15.98K,1441.5,1085.0,,No,,,,
2359,OMPOWER.NS,178.38,109.82K,Utilities,Electric Utilities,28.0,15.0,,,8.5379,8.5379,442.82K,435.56K,206.0,167.0,,No,,,185.01,
2382,NATIONSTD.NS,1296.8,0.02K,Finance,Real Estate Development,27.0,87.0,,,34.45,28.3143,0.10K,0.03K,1519.95,1000.1,,No,,,,
2383,SAHLIBHFI.NS,77.44,8.66K,Finance,Finance/Rental/Leasing,27.0,65.0,,,4.2207,4.2207,23.81K,12.66K,86.89,70.05,2.39B,No,,,77.7,
2440,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,25.0,15.0,,,1.7564,1.2321,0.09K,0.08K,104.75,87.4,,No,,,,
2492,MERCURYEV.NS,32.64,28.17K,Distribution Services,Wholesale Distributors,24.0,,,,,,28.52K,25.55K,36.86,30.16,6.20B,No,,,,
2540,SMR.BO,92.25,17.00K,Consumer Durables,Other Consumer Specialties,22.0,,,,,,42.25K,42.25K,108.05,75.85,1.72B,No,,,,
2570,ULTRAMAR.NS,365.8,34.61K,Process Industries,Chemicals: Specialty,21.0,5.0,,,13.6,13.1143,15.05K,16.32K,443.0,364.1,,No,,,,
2601,PREMCO.NS,373.1,0.57K,Process Industries,Textiles,21.0,19.0,,,15.025,14.9179,1.49K,0.69K,484.9,360.0,,No,,,,
2605,BI.NS,56.5,7.97K,Process Industries,Containers/Packaging,20.0,6.0,,,3.1414,3.0743,7.96K,8.35K,75.0,51.62,,No,,,,
2627,EMIAC.BO,96.06,1.20K,Commercial Services,Advertising/Marketing Services,20.0,11.0,,,2.6686,2.4229,104.16K,8.88K,121.0,90.55,1.18B,No,,,103.37,
2640,PRAVEG.NS,234.95,27.75K,Health Technology,Pharmaceuticals: Major,19.0,20.0,,,15.1929,13.9893,73.81K,96.26K,325.0,210.4,,No,,,,
2649,ELCIDIN.NS,117690.0,0.01K,Finance,Financial Conglomerates,19.0,44.0,,,2832.5,2787.1429,0.02K,0.01K,137000.0,111670.0,,No,,,,
2672,RECODE.BO,196.0,28.00K,Retail Trade,Specialty Stores,18.0,10.0,,,13.3286,11.9786,148.22K,79.68K,232.9,171.0,2.09B,No,,,,
2680,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,18.0,19.0,,,12.4929,12.4071,8.51K,12.48K,402.0,320.4,,No,,,,
2710,GNRL.NS,86.66,150.21K,Energy Minerals,Integrated Oil,17.0,8.0,,,3.3457,3.3279,106.49K,151.47K,105.05,84.95,,No,,,,
2720,TRANSPEK.NS,1017.2,1.66K,Process Industries,Chemicals: Specialty,17.0,3.0,,,42.0071,41.8857,2.69K,3.59K,1269.0,961.0,5.68B,No,,,,
2724,PIONRINV.NS,92.19,1.55K,Finance,Investment Banks/Brokers,17.0,1.0,,,9.4064,8.3071,5.03K,6.84K,135.44,88.0,,No,,,,
2731,MTL.BO,95.35,56.40K,Retail Trade,Electronics/Appliance Stores,17.0,10.0,,,2.8221,2.6529,91.14K,27.36K,127.26,79.4,996.56M,No,,,,
2735,TECHNVISN.NS,5114.0,0.29K,Technology Services,Data Processing Services,17.0,31.0,,,285.6071,279.6429,0.14K,0.16K,6198.0,4825.0,,No,,,,
2750,ABMKNO.NS,217.9,3.82K,Technology Services,Packaged Software,16.0,18.0,,,12.5343,12.42,2.44K,2.81K,254.9,197.0,,No,,,,
2766,MARSONS.NS,117.48,754.46K,Producer Manufacturing,Electrical Products,16.0,2.0,,,10.205,9.9336,2034.70K,3438.07K,175.4,109.25,20.22B,No,145.18,,144.46,
2781,UHMVL.BO,108.3,0.80K,Consumer Services,Other Consumer Services,15.0,,,,,,5.92K,5.92K,132.8,108.3,719.74M,No,,,,
2915,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,6.0,,,1.9,1.25,1.22K,1.22K,171.0,129.0,,No,,,148.49,
2916,HARIKANTA.BO,62.79,60.00K,Process Industries,Textiles,11.0,,,,,,101.90K,85.68K,91.84,57.62,619.47M,No,,,,
2940,PML.NS,499.3,2.87K,Commercial Services,Miscellaneous Commercial Services,10.0,8.0,,,22.5393,22.45,0.48K,0.97K,645.0,491.5,,No,,,,
2945,ZFSTEERING.NS,689.75,2.34K,Producer Manufacturing,Auto Parts: Oem,10.0,26.0,,,36.1143,36.05,3.15K,6.42K,894.98,620.65,,No,,,,
2964,AUREATE.BO,54.18,8.00K,Distribution Services,Wholesale Distributors,10.0,,,,,,39.11K,39.11K,70.0,54.18,703.57M,No,,,,
2986,BAJAJST.NS,384.1,9.28K,Process Industries,Agricultural Commodities/Milling,9.0,14.0,,,15.7036,15.4214,14.06K,11.58K,487.0,350.05,,No,,,,
3017,BNALTD.NS,336.2,0.02K,Process Industries,Agricultural Commodities/Milling,8.0,10.0,,,15.8786,14.0786,0.40K,0.22K,465.0,310.4,,No,,,,
3027,TCC.NS,347.0,16.98K,Distribution Services,Wholesale Distributors,8.0,23.0,6.0,,12.1071,11.9964,14.57K,5.26K,526.4,310.0,,No,374.1,,375.18,
3028,INNOVISION.NS,298.25,68.06K,Transportation,Other Transportation,8.0,25.0,,,10.7893,10.2,416.07K,146.16K,470.0,281.05,7.10B,No,311.82,,309.46,
3075,KASTURI.BO,50.0,8.00K,Producer Manufacturing,Metal Fabrication,6.0,2.0,2.0,,2.5629,1.9393,20.41K,11.40K,73.8,44.2,519.76M,No,56.66,,55.78,
3078,RFIL.BO,47.36,58.00K,Consumer Non-Durables,Apparel/Footwear,6.0,,,,,,204.73K,80.80K,64.0,47.0,491.12M,No,,,,
3107,RMC.NS,299.55,12.69K,Producer Manufacturing,Electrical Products,5.0,0.0,,,17.0286,13.6571,20.79K,34.55K,530.0,285.0,3.17B,No,407.38,,397.3,
