Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1502,JAYKAY.NS,198.44,73.93K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,123.15K,126.25K,219.7,191.5,,No
1505,CORONA.NS,1347.7,115.73K,Health Technology,Pharmaceuticals: Major,51.0,,,,2678.26K,2678.26K,1497.8,1336.6,,No
1509,PINELABS.NS,234.83,7031.07K,Technology Services,Packaged Software,51.0,33.0,,,7378.32K,1787.65K,284.0,219.5,269.65B,No
1516,WEWORK.NS,587.85,207.02K,Finance,Real Estate Development,51.0,52.0,,,472.92K,81.43K,664.0,570.1,78.79B,No
1535,RDGAIL.BO,72.0,3.60K,Process Industries,Agricultural Commodities/Milling,51.0,73.0,,,43.93K,25.92K,79.2,54.5,639.07M,No
1540,DHILLON.BO,41.6,1.60K,Transportation,Air Freight/Couriers,50.0,43.0,,,27.20K,13.12K,49.99,30.5,163.07M,No
1568,GKENERGY.NS,155.79,2437.05K,Industrial Services,Engineering & Construction,49.0,14.0,,,2264.03K,1007.22K,239.6,129.0,31.60B,No
1569,KARBON.BO,177.0,61.60K,Producer Manufacturing,Metal Fabrication,49.0,40.0,61.0,,35.59K,33.12K,208.1,157.4,2.50B,No
1586,HGM.NS,70.7,5.54K,Technology Services,Data Processing Services,49.0,70.0,41.0,,5.16K,4.93K,82.4,60.1,904.47M,No
1590,MEHUL.BO,77.0,3.20K,Process Industries,Chemicals: Specialty,49.0,59.0,65.0,,21.13K,24.80K,92.5,69.0,812.28M,No
1614,PURPLEWAVE.BO,120.5,11.00K,Technology Services,Packaged Software,48.0,,,,160.00K,51.10K,138.0,108.95,,No
1619,AEQUS.NS,139.63,2947.31K,Electronic Technology,Aerospace & Defense,48.0,,,,37797.00K,37797.00K,165.4,135.4,91.44B,No
1646,GANESHHOU.NS,804.95,20.24K,Consumer Durables,Homebuilding,47.0,57.0,52.0,,116.23K,29.25K,899.7,779.15,67.24B,No
1652,KVSCASTING.BO,64.0,2.00K,Non-Energy Minerals,Steel,47.0,28.0,,,146.07K,21.20K,86.0,60.8,1.20B,No
1653,TMPV.NS,359.2,9204.14K,Consumer Durables,Motor Vehicles,47.0,69.0,,,12811.00K,15846.37K,419.0,337.7,2644.39B,No
1699,SWASTIKAAL.BO,66.7,2.00K,Producer Manufacturing,Metal Fabrication,45.0,3.0,13.0,,11.02K,5.00K,96.9,63.65,544.54M,No
1725,GOELCONS.BO,304.15,2.80K,Industrial Services,Engineering & Construction,45.0,33.0,25.0,,28.52K,7.00K,382.0,291.1,4.39B,No
1730,FINKURVE.NS,103.81,14.55K,Finance,Finance/Rental/Leasing,44.0,51.0,,,35.63K,19.80K,134.9,99.0,14.67B,No
1740,LGEINDIA.NS,1535.5,778.09K,Consumer Durables,Electronics/Appliances,44.0,26.0,,,2835.35K,565.39K,1749.0,1515.5,1042.26B,No
1753,SHTL.BO,66.0,4.80K,Producer Manufacturing,Industrial Machinery,44.0,32.0,,,46.85K,10.68K,87.33,57.2,373.45M,No
1761,MARKOLINES.NS,166.58,313.65K,Industrial Services,Engineering & Construction,43.0,89.0,,,189.55K,312.33K,188.0,146.15,3.78B,No
1768,MONIKA.BO,287.7,47.60K,Distribution Services,Food Distributors,43.0,60.0,39.0,,18.17K,12.20K,335.0,267.0,6.17B,No
1776,NEPLOG.BO,86.5,3.00K,Transportation,Trucking,43.0,,,,20.00K,20.00K,100.8,86.5,,No
1781,SIHORA.BO,60.0,4.00K,Process Industries,Textiles,43.0,15.0,,,18.06K,6.60K,70.0,51.48,319.64M,No
1822,GALLARD.BO,210.0,4.00K,Producer Manufacturing,Industrial Machinery,42.0,,,,170.40K,50.90K,245.95,174.0,2.00B,No
1831,FILTRA.BO,66.3,4.00K,Producer Manufacturing,Industrial Machinery,41.0,22.0,76.0,,9.33K,4.40K,92.39,53.0,726.91M,No
1836,EFCIL.NS,302.95,79.59K,Distribution Services,Wholesale Distributors,41.0,92.0,50.0,,491.03K,448.65K,357.0,252.5,41.59B,No
1849,PACEDIGITK.NS,194.71,586.58K,Utilities,Electric Utilities,41.0,11.0,,,2969.15K,607.64K,231.95,192.36,42.03B,No
1865,KRUPALU.BO,53.93,1.60K,Non-Energy Minerals,Other Metals/Minerals,40.0,20.0,,,29.46K,5.76K,63.4,35.5,316.68M,No
1866,BLUESTONE.NS,501.55,238.14K,Retail Trade,Specialty Stores,40.0,11.0,29.0,,1102.68K,230.40K,793.0,493.6,75.89B,No
1876,METHODHUB.BO,145.05,139.20K,Technology Services,Information Technology Services,40.0,,,,447.15K,447.15K,171.95,145.05,2.73B,No
1890,VGL.NS,146.46,10.25K,Process Industries,Textiles,39.0,51.0,,,41.66K,47.17K,169.7,114.0,3.83B,No
1987,LAXMIINDIA.NS,125.51,148.01K,Finance,Finance/Rental/Leasing,36.0,21.0,12.0,,478.77K,117.17K,180.9,116.05,6.56B,No
1988,GVPIL.NS,323.1,83.50K,Industrial Services,Engineering & Construction,36.0,21.0,55.0,,247.51K,180.48K,394.0,285.3,21.72B,No
2012,SAATVIKGL.NS,382.9,240.56K,Producer Manufacturing,Industrial Machinery,36.0,17.0,,,844.51K,334.07K,567.0,350.6,48.67B,No
2014,ABRIL.BO,42.5,14.00K,Process Industries,Pulp & Paper,36.0,45.0,38.0,,12.96K,17.00K,56.9,37.0,339.23M,No
2025,MODIS.NS,341.65,4.30K,Finance,Real Estate Development,35.0,16.0,,,29.75K,37.74K,409.0,304.5,6.70B,No
2090,EMMVEE.NS,188.42,1992.38K,Electronic Technology,Semiconductors,33.0,7.0,,,7623.89K,2290.38K,248.4,171.51,130.45B,No
2101,ORKLAINDIA.NS,612.0,227.39K,Consumer Non-Durables,Food: Specialty/Candy,33.0,22.0,,,845.08K,128.10K,760.0,587.05,83.84B,No
2110,RNITAI.BO,51.74,194.76K,Producer Manufacturing,Electrical Products,33.0,5.0,,,260.83K,128.29K,63.49,49.11,3.87B,No
2135,PWL.NS,132.45,4898.08K,Technology Services,Internet Software/Services,32.0,44.0,,,60568.89K,13516.83K,161.99,121.22,378.77B,No
2177,SODHACAP.BO,86.5,8.00K,Finance,Investment Banks/Brokers,30.0,3.0,,,54.00K,10.20K,148.97,79.05,687.24M,No
2236,SOLARWORLD.NS,271.9,127.37K,Industrial Services,Engineering & Construction,29.0,23.0,,,694.85K,94.89K,388.5,266.05,23.57B,No
2240,GANHOLD.BO,105.99,0.10K,Finance,Financial Conglomerates,28.0,95.0,77.0,,0.49K,1.12K,158.45,71.7,94.44M,No
2363,REPONO.BO,69.69,13.20K,Transportation,Other Transportation,25.0,50.0,32.0,,15.86K,12.24K,96.01,66.0,716.36M,No
2444,SUDEEPPHRM.NS,628.75,183.05K,Health Technology,Pharmaceuticals: Other,22.0,,,,3899.57K,348.35K,795.0,620.0,71.02B,No
2451,JSWCEMENT.NS,118.65,1650.11K,Non-Energy Minerals,Construction Materials,22.0,70.0,18.0,,2434.67K,2604.10K,162.15,106.65,158.32B,No
2467,PATELCHEM.BO,85.4,9.60K,Process Industries,Chemicals: Major Diversified,21.0,64.0,16.0,,64.99K,32.64K,120.89,72.91,2.12B,No
2486,UFBL.NS,189.75,102.41K,Consumer Services,Restaurants,21.0,57.0,,,82.00K,80.26K,237.8,173.75,7.42B,No
2523,LOTUSDEV.NS,156.29,3465.00K,Finance,Real Estate Development,20.0,16.0,17.0,,942.89K,374.59K,218.49,150.5,76.38B,No
2524,SSMD.BO,61.3,64.00K,Consumer Non-Durables,Food: Major Diversified,20.0,,,,171.06K,111.50K,80.45,52.0,531.23M,No
2552,MONEYBOXX.NS,62.97,217.67K,Finance,Regional Banks,19.0,24.0,,,63.84K,81.51K,91.5,59.11,4.12B,No
2570,NSBBPO.BO,92.0,6.00K,Commercial Services,Miscellaneous Commercial Services,18.0,5.0,,,14.19K,4.30K,122.0,92.0,1.84B,No
2589,BMWVENTLTD.NS,58.29,97.63K,Distribution Services,Wholesale Distributors,17.0,9.0,,,583.40K,191.20K,78.0,55.7,5.05B,No
2610,AMANTA.NS,111.96,105.82K,Health Technology,Pharmaceuticals: Major,17.0,63.0,12.0,,124.01K,75.44K,154.4,97.75,4.35B,No
2616,PATELRMART.NS,206.95,102.64K,Retail Trade,Food Retail,17.0,4.0,36.0,,249.75K,79.95K,305.0,202.55,6.91B,No
2668,GANESHCP.NS,227.15,41.98K,Process Industries,Agricultural Commodities/Milling,15.0,4.0,,,314.24K,82.40K,309.95,217.0,9.18B,No
2671,OVAL.BO,62.4,198.40K,Industrial Services,Engineering & Construction,15.0,53.0,22.0,,14.78K,30.56K,86.0,49.0,1.30B,No
2690,TRUALT.NS,408.0,140.05K,Process Industries,Chemicals: Specialty,14.0,16.0,,,818.86K,242.58K,549.0,388.45,36.14B,No
2708,JUSTO.BO,97.0,20.00K,Finance,Real Estate Development,14.0,3.0,,,57.65K,10.90K,136.8,93.0,1.82B,No
2722,ANTELOPUS.NS,427.5,33.32K,Energy Minerals,Integrated Oil,13.0,82.0,9.0,,68.55K,62.62K,599.0,362.6,15.03B,No
2728,ICODEX.BO,48.8,6.00K,Technology Services,Packaged Software,13.0,10.0,61.0,,31.18K,19.56K,81.6,39.2,763.09M,No
2752,TSFINV.NS,469.65,42.90K,Finance,Financial Conglomerates,12.0,9.0,,,140.17K,47.94K,701.5,442.35,103.65B,No
2754,HISARSP.BO,45.0,0.10K,Process Industries,Textiles,12.0,3.0,37.0,,0.41K,0.20K,75.99,40.7,168.08M,No
2791,URBANCO.NS,126.95,5521.49K,Technology Services,Packaged Software,11.0,23.0,6.0,,7498.72K,7916.16K,201.18,120.97,183.58B,No
2794,JKIPL.NS,90.64,251.32K,Distribution Services,Wholesale Distributors,11.0,2.0,,,369.12K,144.01K,126.95,89.71,3.48B,No
2811,GLOTTIS.NS,62.0,427.25K,Transportation,Marine Shipping,11.0,20.0,,,1225.42K,201.31K,93.0,56.24,5.73B,No
2833,ADVENTHTL.NS,241.4,165.55K,Industrial Services,Engineering & Construction,10.0,59.0,,,697.84K,514.36K,345.05,190.17,13.57B,No
2860,NISMGMT.BO,70.03,67.20K,Commercial Services,Miscellaneous Commercial Services,9.0,2.0,16.0,,43.18K,13.44K,108.0,65.0,1.39B,No
2867,MEIL.NS,371.45,44.15K,Electronic Technology,Electronic Components,9.0,17.0,12.0,,77.31K,41.03K,573.7,352.0,10.26B,No
2873,JARO.NS,539.95,105.69K,Technology Services,Internet Software/Services,9.0,3.0,,,303.25K,153.70K,890.0,525.45,11.96B,No
2879,TIGERLOGS.NS,37.38,37.94K,Transportation,Air Freight/Couriers,8.0,48.0,5.0,,185.25K,52.99K,56.69,35.31,3.96B,No
2931,DEVX.NS,41.86,279.99K,Finance,Real Estate Development,7.0,10.0,12.0,,289.12K,127.33K,64.05,40.11,3.78B,No
2935,VIKRAMSOLR.NS,241.45,613.93K,Electronic Technology,Semiconductors,7.0,9.0,7.0,,1719.37K,1309.00K,407.95,228.1,87.48B,No
2941,EXCELSOFT.NS,88.3,1467.35K,Technology Services,Packaged Software,7.0,,,,19708.09K,10828.00K,142.59,85.6,,No
2978,AUSTERE.BO,51.75,52.00K,Technology Services,Packaged Software,5.0,18.0,5.0,,25.23K,13.60K,79.32,49.51,542.24M,No
2988,STARIMAGIN.BO,92.55,77.00K,Health Services,Medical/Nursing Services,5.0,0.0,4.0,,46.71K,49.20K,152.0,91.6,1.61B,No
3007,STYL.NS,274.35,56.76K,Technology Services,Packaged Software,4.0,14.0,,,491.00K,81.60K,437.45,272.9,44.39B,No
