Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1224,ACSTECH.NS,42.28,108.54K,Process Industries,Textiles,59.0,75.0,,,2.5129,2.205,195.64K,468.72K,47.07,31.71,,No,37.88,,38.19,
1274,BIRLAPREC.NS,36.78,30.51K,Producer Manufacturing,Industrial Machinery,58.0,35.0,,,1.9707,1.9671,89.91K,38.71K,49.99,32.25,,No,38.29,,39.4,
1300,ASHIKA.NS,399.2,212.62K,Miscellaneous,Miscellaneous,57.0,61.0,,,15.6714,15.4071,131.20K,199.09K,429.9,339.95,,No,382.73,,382.42,
1325,SAPPL.NS,301.45,3.53K,Process Industries,Pulp & Paper,56.0,57.0,,,19.7071,18.0143,1.88K,4.60K,334.3,252.0,,No,286.87,,288.45,
1326,BCPL.NS,71.92,7.50K,Industrial Services,Engineering & Construction,56.0,11.0,45.0,,2.5657,2.4807,45.31K,9.09K,92.0,60.0,1.20B,No,76.74,,75.95,
1376,GNRL.NS,102.39,90.04K,Energy Minerals,Integrated Oil,54.0,72.0,,,8.2707,8.1457,422.10K,1884.99K,120.9,83.2,,No,97.03,,97.26,
1388,NIMBSPROJ.NS,204.5,5.10K,Finance,Real Estate Development,54.0,31.0,38.0,,10.6457,9.8264,100.67K,2.90K,231.23,165.81,3.95B,No,206.52,,208.36,
1398,VOEPL.NS,446.7,30.63K,Health Technology,Medical Specialties,54.0,,,,,,102.92K,102.92K,495.0,428.65,,No,,,,
1403,ABANSENT.NS,27.15,10.63K,Distribution Services,Wholesale Distributors,54.0,57.0,,,1.865,1.8286,22.43K,8.54K,48.85,22.3,,No,30.23,,28.91,
1419,THACKER.NS,1056.3,0.32K,Finance,Finance/Rental/Leasing,53.0,5.0,,,49.0429,40.7286,0.36K,0.06K,1689.9,951.0,,No,1171.56,,1161.22,
1421,VEDPOWER.NS,41.83,44311.78K,Utilities,Electric Utilities,53.0,,,,2.895,2.8379,76036.36K,90436.09K,49.88,39.0,163.31B,No,,,,
1440,CITIUSINVT.BO,108.05,8.21K,Miscellaneous,Investment Trusts,52.0,42.0,,,1.2543,1.2,245.88K,3.54K,111.98,101.75,65.91B,No,105.81,,106.13,
1481,IWP.NS,33.35,2.44K,Consumer Non-Durables,Food: Specialty/Candy,51.0,23.0,,,1.3429,1.3279,6.45K,6.32K,39.15,28.0,,No,34.19,,34.21,
1484,TURTLEMINT.NS,136.78,1296.15K,Finance,Insurance Brokers/Services,51.0,,,,,,2892.05K,2892.05K,147.28,126.15,,No,,,,
1536,METROGLOBL.NS,133.41,1.62K,Distribution Services,Wholesale Distributors,49.0,47.0,,,7.45,7.4207,3.21K,12.69K,159.79,110.0,1.65B,No,129.7,,129.81,
1543,DISAQ.NS,12330.0,0.18K,Producer Manufacturing,Industrial Machinery,49.0,73.0,,,465.9286,453.2143,0.46K,0.66K,12864.0,10851.0,,No,11899.69,,11926.3,
1548,ANANDPROJ.BO,25.7,0.11K,Utilities,Electric Utilities,49.0,,,,,,0.00K,0.01K,25.7,24.48,24.01M,No,,,,
1568,RAMBHAJO.NS,178.98,204.05K,Consumer Durables,Other Consumer Specialties,48.0,,,,,,1285.68K,1285.68K,192.0,161.6,,No,,,,
1570,BAGMANE.BO,103.38,22.75K,Finance,Real Estate Investment Trusts,48.0,36.0,,,0.6921,0.6921,125.66K,77.70K,104.73,102.0,351.49B,No,,,,
1592,INDPRUD.NS,6530.0,0.01K,Finance,Investment Banks/Brokers,48.0,47.0,,,218.4643,204.6429,0.05K,0.06K,7052.5,5750.5,,No,6545.82,,6538.5,
1608,BI.NS,63.06,13.70K,Process Industries,Containers/Packaging,47.0,46.0,,,4.2357,4.195,8.78K,13.47K,75.0,51.62,,No,62.06,,62.42,
1617,MERCURYEV.NS,35.69,146.25K,Distribution Services,Wholesale Distributors,47.0,75.0,,,1.3293,1.0857,75.29K,150.73K,38.49,30.16,6.78B,No,,,,
1619,MAFATIND.NS,137.67,108.56K,Process Industries,Textiles,47.0,69.0,,,7.0779,7.0779,71.57K,60.61K,157.77,124.07,9.94B,No,134.59,,134.2,
1648,ACCORDTS.BO,55.0,48.00K,Producer Manufacturing,Electrical Products,46.0,18.0,8.0,,2.72,2.3671,166.10K,125.00K,80.01,45.0,1.13B,No,60.82,,60.68,
1665,BEEKAY.NS,415.95,0.39K,Non-Energy Minerals,Steel,45.0,36.0,,,21.5786,21.3679,3.34K,7.47K,471.85,355.05,,No,409.2,,408.02,
1670,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,45.0,36.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015837.12,,1016540.1,
1756,ADON.BO,79.3,72.00K,Distribution Services,Food Distributors,42.0,,,,,,1246.00K,1246.00K,86.26,76.05,1.83B,No,,,,
1771,BLIL.NS,70.42,76.71K,Commercial Services,Miscellaneous Commercial Services,42.0,35.0,,,1.1214,1.1143,75.91K,66.97K,79.5,67.0,,No,72.42,,72.37,
1785,ASTAR.NS,601.0,0.10K,Commercial Services,Miscellaneous Commercial Services,41.0,23.0,,,23.0393,21.7286,0.15K,0.09K,723.0,555.05,,No,635.81,,630.2,
1789,SINGERIND.NS,68.06,44.42K,Consumer Durables,Electronics/Appliances,41.0,26.0,21.0,,3.1571,3.1307,43.95K,50.30K,80.0,57.15,,No,70.64,,70.21,
1793,ULTRAMAR.NS,394.35,37.75K,Process Industries,Chemicals: Specialty,41.0,48.0,,,12.9821,12.8536,19.88K,35.87K,443.0,364.1,11.52B,No,393.72,,395.2,
1800,SHRIKRISH.NS,42.05,71.26K,Finance,Real Estate Development,41.0,20.0,,,3.9764,3.8014,3.67K,1.04K,56.0,35.0,,No,42.99,,42.85,
1801,QUINT.NS,39.2,1.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,8.0,,,2.0121,1.8379,4.49K,3.38K,47.69,33.45,,No,40.99,,40.68,
1872,RSDFIN.NS,80.0,0.10K,Finance,Financial Conglomerates,39.0,41.0,,,4.1179,3.4657,1.11K,0.11K,106.9,73.0,,No,82.88,,83.15,
1875,HORIZON.BO,139.5,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,,,,7.1107,7.0071,413.40K,134.80K,158.0,131.6,2.72B,No,,,,
1876,SCDL.BO,74.75,70.40K,Industrial Services,Engineering & Construction,38.0,11.0,,,4.0221,3.6736,138.45K,88.53K,107.98,73.1,1.48B,No,83.94,,83.74,
1895,THAKDEV.NS,128.0,0.02K,Consumer Durables,Homebuilding,38.0,17.0,,,5.4379,3.4679,0.15K,0.05K,148.99,115.1,,No,,,131.54,
1908,SAHLIBHFI.NS,79.39,44.72K,Finance,Finance/Rental/Leasing,37.0,52.0,,,4.0214,4.0179,21.44K,9.98K,86.89,70.05,2.45B,No,76.71,,76.73,
1943,BONLON.NS,41.71,5.04K,Producer Manufacturing,Electrical Products,36.0,41.0,48.0,,2.3286,2.3221,21.73K,9.40K,57.0,34.51,683.35M,No,45.58,,45.27,
1953,CSM.NS,100.31,544.37K,Technology Services,Information Technology Services,36.0,,,,,,319.46K,319.46K,113.0,95.55,5.18B,No,,,,
1973,AMBALALSA.NS,31.07,53.30K,Health Technology,Pharmaceuticals: Major,35.0,13.0,,,1.25,1.25,93.08K,47.58K,38.5,30.3,2.38B,No,32.59,,32.81,
2012,CMRGREEN.NS,223.5,1761.94K,Producer Manufacturing,Metal Fabrication,34.0,,,,11.5614,11.4379,5692.27K,2390.57K,268.96,219.0,,No,,,,
2025,NEAGI.NS,3142.0,0.07K,Consumer Non-Durables,Food: Major Diversified,34.0,21.0,,,85.8286,62.5286,0.03K,0.02K,3459.2,3026.0,,No,,,3223.16,
2081,DIKSHA.BO,110.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,,,,,,156.33K,30.80K,123.35,110.0,571.63M,No,,,,
2089,SONAL.NS,90.5,0.11K,Finance,Finance/Rental/Leasing,32.0,68.0,,,2.84,2.3307,0.09K,0.09K,104.75,87.4,,No,,,91.65,
2096,OMPOWER.NS,176.16,180.77K,Utilities,Electric Utilities,31.0,38.0,,,5.86,5.7036,369.37K,162.13K,206.0,167.0,,No,180.74,,180.18,
2173,AASTHA.NS,122.88,957.68K,Process Industries,Textiles,29.0,,,,,,2197.98K,2197.98K,136.5,117.04,,No,,,,
2180,PREMCO.NS,377.7,0.22K,Process Industries,Textiles,29.0,40.0,,,13.3071,13.2,1.23K,0.51K,484.9,355.0,,No,387.66,,387.64,
2189,CEINSYS.NS,937.05,113.96K,Industrial Services,Engineering & Construction,28.0,44.0,9.0,,24.4893,22.5714,84.29K,53.13K,1249.9,855.0,19.62B,No,947.1,,946.68,
2207,NOVUS.BO,136.0,28.00K,Technology Services,Packaged Software,28.0,15.0,17.0,,4.025,3.7857,73.70K,59.11K,195.0,130.0,2.11B,No,144.87,,145.46,
2208,VAML.NS,443.55,12159.61K,Non-Energy Minerals,Aluminum,28.0,,,,21.2679,20.68,19802.63K,13338.05K,537.0,425.0,1731.69B,No,,,,
2218,PRAVEG.NS,238.08,28.67K,Health Technology,Pharmaceuticals: Major,27.0,67.0,,,14.2993,14.0814,73.00K,63.81K,325.0,210.4,,No,253.03,,252.82,
2220,SMR.BO,92.0,10.00K,Consumer Durables,Other Consumer Specialties,27.0,,,,5.6179,5.4821,24.48K,8.00K,115.0,75.85,1.72B,No,,,,
2287,3BBLACKBIO.NS,1148.6,12.25K,Process Industries,Chemicals: Agricultural,25.0,9.0,,,52.7786,52.7786,11.67K,6.96K,1441.5,1085.0,,No,1218.39,,1215.7,
2320,YAASHVI.BO,76.4,51.20K,Consumer Durables,Other Consumer Specialties,24.0,9.0,,,5.4679,4.8879,256.06K,109.51K,104.8,74.1,1.35B,No,,,,
2324,VAHH.BO,58.33,26.00K,Process Industries,Chemicals: Major Diversified,24.0,,,,3.6571,3.2979,156.40K,43.33K,73.98,56.1,484.48M,No,,,,
2468,BAJAJST.NS,403.1,13.22K,Process Industries,Agricultural Commodities/Milling,19.0,70.0,,,19.825,19.3714,22.22K,14.91K,487.0,350.05,,No,403.98,,402.81,
2470,RECODE.BO,190.0,23.20K,Retail Trade,Specialty Stores,19.0,49.0,,,7.4107,7.1964,109.83K,48.44K,232.9,171.0,2.02B,No,,,,
2531,TRANSPEK.NS,979.55,5.49K,Process Industries,Chemicals: Specialty,17.0,35.0,,,34.8321,34.7036,2.62K,2.62K,1269.0,961.0,5.47B,No,1071.32,,1069.17,
2553,ABMKNO.NS,210.0,3.11K,Technology Services,Packaged Software,17.0,18.0,,,8.8486,8.56,2.81K,3.92K,254.9,197.0,,No,218.47,,218.18,
2568,MARSONS.NS,118.86,2669.21K,Producer Manufacturing,Electrical Products,16.0,31.0,7.0,,5.5057,5.3264,1978.28K,1140.58K,175.4,104.16,20.46B,No,131.43,,130.66,
2574,INNOVISION.NS,289.3,26.18K,Transportation,Other Transportation,16.0,38.0,14.0,,8.8786,8.4,153.07K,30.22K,470.0,280.0,6.89B,No,299.52,,299.21,
2589,MANIVENI.BO,34.01,110.00K,Process Industries,Agricultural Commodities/Milling,15.0,4.0,,,1.5293,1.2043,142.57K,21.55K,44.66,32.0,665.66M,No,,,,
2726,PML.NS,480.8,2.75K,Commercial Services,Miscellaneous Commercial Services,11.0,15.0,,,23.8607,22.7607,0.54K,0.64K,645.0,451.55,,No,527.19,,521.32,
2735,ZFSTEERING.NS,663.7,1.39K,Producer Manufacturing,Auto Parts: Oem,11.0,37.0,,,29.2036,29.2036,3.36K,4.24K,894.98,620.65,6.02B,No,702.72,,693.28,
2764,MTL.BO,86.0,2.40K,Retail Trade,Electronics/Appliance Stores,10.0,8.0,,,3.0329,2.6014,68.84K,8.40K,127.26,79.4,898.84M,No,95.71,,95.15,
2780,BNALTD.NS,325.05,0.05K,Process Industries,Agricultural Commodities/Milling,9.0,22.0,,,16.6786,14.4107,0.38K,0.10K,465.0,310.4,,No,,,352.22,
2803,RMC.NS,301.5,16.95K,Producer Manufacturing,Electrical Products,9.0,38.0,2.0,,16.7071,16.5571,30.35K,30.76K,530.0,285.0,3.19B,No,360.31,,351.65,
2815,PIONRINV.NS,81.06,20.92K,Finance,Investment Banks/Brokers,8.0,2.0,,,7.2214,7.1029,4.75K,2.32K,135.44,78.3,,No,102.68,,101.68,
2816,TCC.NS,321.15,14.52K,Distribution Services,Wholesale Distributors,8.0,4.0,9.0,,19.7393,19.1643,11.59K,8.78K,526.4,305.5,,No,357.92,,355.67,
2877,RIYAASAT.BO,59.4,7.20K,Consumer Non-Durables,Apparel/Footwear,6.0,,,,,,7.03K,7.03K,84.8,59.4,,No,,,,
2904,GLPL.BO,41.11,81.00K,Distribution Services,Medical Distributors,5.0,3.0,,,1.4707,1.2307,169.42K,70.00K,60.0,39.7,394.66M,No,,,,
2912,JIVIAL.BO,116.65,44.40K,Non-Energy Minerals,Aluminum,5.0,,,,,,205.63K,205.63K,164.6,116.65,,No,,,,
2949,GRAUWEIL.NS,81.07,659.54K,Process Industries,Chemicals: Specialty,4.0,77.0,,,4.2057,4.1914,387.18K,1005.05K,115.6,62.09,36.76B,No,72.77,,73.51,
2972,ANUBHAV.BO,51.81,25.60K,Non-Energy Minerals,Steel,3.0,,,,,,94.58K,94.58K,80.0,50.45,569.91M,No,,,,
2980,SRTL.NS,39.53,31.41K,Process Industries,Textiles,3.0,18.0,6.0,,1.2636,1.2429,84.55K,53.04K,73.36,39.0,1.58B,No,42.58,,42.25,
3034,RFIL.BO,37.25,18.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,1.9336,1.6271,107.85K,23.11K,64.0,34.2,386.28M,No,,,,
3035,GOODYEAR.NS,779.2,5.12K,Consumer Durables,Automotive Aftermarket,1.0,60.0,,,21.4072,21.1036,7.45K,16.35K,1273.7,711.25,17.97B,No,755.08,,755.95,
3038,TECHNVISN.NS,3583.4,0.16K,Technology Services,Data Processing Services,1.0,0.0,,,287.9857,276.0785,0.20K,0.45K,6198.0,3480.0,,No,5100.96,,5001.06,
3040,YASHHTEJ.BO,47.68,7.20K,Process Industries,Agricultural Commodities/Milling,1.0,16.0,1.0,,2.0793,2.0071,37.84K,13.73K,97.1,34.74,1.10B,No,56.8,,55.81,
3066,AUREATE.BO,34.72,50.00K,Distribution Services,Wholesale Distributors,0.0,0.0,,,2.0671,1.8729,178.08K,156.22K,70.0,26.29,450.86M,No,,,,
3067,LIOTECH.BO,124.8,6.40K,Consumer Durables,Tools & Hardware,0.0,,,,,,2.44K,1.96K,257.0,124.8,486.77M,No,,,,
3085,NATIONSTD.NS,534.2,2.57K,Finance,Real Estate Development,0.0,0.0,,,80.3,73.0286,18.06K,98.90K,1519.95,534.2,,No,1190.38,,1143.35,
