Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
223,DECNGOLD.NS,201.91,1668.20K,Non-Energy Minerals,Precious Metals,92.0,89.0,,,15.6993,15.4093,2659.79K,3679.60K,235.0,114.8,,No,161.36,,168.9,
233,VELJAN.NS,1640.0,2.33K,Producer Manufacturing,Industrial Machinery,92.0,96.0,,,113.3072,103.5071,2.59K,11.59K,1980.0,812.0,,No,1183.48,,1254.66,
237,ELPROINTL.NS,173.91,24.01K,Electronic Technology,Electronic Components,91.0,57.0,,,1.9193,1.8971,176.35K,57.97K,177.5,102.0,29.47B,No,161.03,,167.42,
243,COCKERILL.NS,8657.5,6.52K,Non-Energy Minerals,Steel,91.0,18.0,,,326.1071,322.1786,25.17K,8.68K,10871.5,5015.25,,No,7497.11,,7882.45,
279,ELFIN.BO,75.1,3.00K,Process Industries,Agricultural Commodities/Milling,90.0,69.0,87.0,,0.9043,0.2964,21.75K,6.67K,78.0,47.3,1.46B,No,69.78,,72.06,
288,BTTL.NS,53.63,102.79K,Process Industries,Textiles,90.0,97.0,,,3.775,3.26,62.52K,284.04K,54.86,30.0,3.13B,No,37.53,,39.93,
299,KPL.NS,2550.5,33.25K,Health Technology,Pharmaceuticals: Major,90.0,70.0,,,139.0928,135.95,43.72K,39.94K,2890.3,1561.0,,No,2163.58,,2292.71,
310,TIMEX.NS,522.6,184.83K,Consumer Durables,Other Consumer Specialties,89.0,89.0,,,22.2857,21.5536,602.56K,532.42K,548.0,323.0,52.76B,No,431.48,,455.15,
329,KISSHT.NS,313.5,2240.13K,Finance,Finance/Rental/Leasing,89.0,85.0,,,16.2357,15.8679,6125.66K,3947.60K,333.8,190.0,52.82B,No,,,264.52,
331,GAUDIUMIVF.NS,119.48,238.19K,Health Services,Medical/Nursing Services,89.0,81.0,88.0,,2.8314,1.4364,846.81K,113.00K,133.0,69.18,8.70B,No,112.24,,111.63,
338,CLEANMAX.NS,1273.9,115.80K,Utilities,Alternative Power Generation,88.0,61.0,88.0,,81.6857,79.1071,355.24K,315.18K,1536.0,727.1,149.15B,No,1237.82,,1243.12,
353,SAIPARENT.NS,598.55,163.22K,Health Technology,Pharmaceuticals: Major,88.0,75.0,,,27.2857,26.6036,342.73K,637.79K,706.0,400.0,26.44B,No,532.57,,545.39,
355,AYE.NS,170.31,1524.86K,Finance,Finance/Rental/Leasing,88.0,85.0,95.0,,8.5186,8.4507,1977.88K,1275.15K,184.8,88.22,41.65B,No,151.15,,153.7,
406,HIGHNESS.BO,177.55,32.40K,Electronic Technology,Semiconductors,86.0,82.0,,,10.2143,9.625,71.52K,72.93K,202.45,107.5,916.80M,No,161.09,,165.81,
416,POWERICA.NS,562.4,392.30K,Producer Manufacturing,Electrical Products,86.0,81.0,,,32.9679,29.8607,502.90K,588.73K,676.95,365.1,71.17B,No,541.99,,550.18,
421,SPML.BO,182.95,10.00K,Distribution Services,Medical Distributors,86.0,3.0,83.0,,7.2286,5.7607,42.25K,19.33K,381.2,121.1,1.61B,No,236.55,,219.95,
423,PRADPME.NS,525.1,4.92K,Producer Manufacturing,Metal Fabrication,86.0,85.0,,,32.475,31.1786,29.63K,33.15K,596.0,357.05,,No,453.06,,471.04,
424,BIMETAL.NS,667.05,0.78K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,,,22.125,22.125,0.86K,0.98K,684.5,470.9,2.55B,No,614.05,,623.42,
461,HALDYNGL.NS,123.22,11.36K,Process Industries,Containers/Packaging,85.0,81.0,,,6.3314,6.1993,117.74K,51.97K,133.7,85.0,,No,113.88,,117.14,
493,TAMBOLIIN.NS,224.52,6.77K,Finance,Investment Banks/Brokers,84.0,92.0,,,12.2014,11.9193,13.82K,37.51K,237.7,141.5,,No,185.1,,193.71,
506,WELSPLSOL.NS,51.5,420.66K,Non-Energy Minerals,Steel,83.0,40.0,,,3.515,3.4421,1643.89K,1333.87K,63.25,36.25,,No,48.16,,49.6,
510,HEXAGON.NS,68.38,1255.26K,Health Technology,Pharmaceuticals: Major,83.0,,,,4.805,4.5021,4155.84K,4427.44K,76.9,48.1,,No,,,,
554,BLACKROSE.NS,110.24,10.22K,Distribution Services,Wholesale Distributors,82.0,85.0,,,8.6707,8.0729,75.14K,275.68K,129.9,80.05,,No,98.36,,101.54,
567,TAALTECH.NS,3935.2,5.78K,Transportation,Airlines,82.0,84.0,,,202.1857,195.8,2.14K,5.85K,4096.0,2616.1,,No,3209.47,,3336.42,
570,MENNPIS.NS,75.0,273.17K,Producer Manufacturing,Auto Parts: Oem,81.0,96.0,,,5.5743,5.4671,82.95K,360.73K,81.8,52.35,,No,59.92,,61.7,
604,DCMSIL.NS,72.4,26.48K,Process Industries,Textiles,80.0,77.0,46.0,,1.3436,0.2679,56.03K,25.11K,105.27,49.5,6.30B,No,66.09,,66.58,
639,MRTX.BO,380.0,332.00K,Electronic Technology,Electronic Components,79.0,,,,34.0143,33.375,353.20K,221.33K,483.9,283.1,6.64B,No,,,,
672,ZSARACOM.NS,12404.0,1.48K,Finance,Financial Conglomerates,78.0,95.0,,,566.9286,520.0,0.04K,0.06K,12404.0,9000.0,,No,9681.85,,9889.65,
679,SEIL.NS,228.53,328.66K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,,,11.9107,11.6993,551.49K,989.41K,239.96,172.9,,No,202.2,,206.39,
680,AFLTD.BO,57.0,84.00K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,3.1157,2.695,92.77K,36.33K,61.0,40.85,770.38M,No,,,,
687,DAICHI.NS,322.05,0.49K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.2529,20.6657,9.53K,15.51K,350.0,229.9,,No,270.93,,275.94,
726,SCANSTL.NS,41.87,43.98K,Non-Energy Minerals,Steel,77.0,83.0,,,2.1279,2.1107,66.70K,155.61K,43.5,31.35,,No,38.13,,38.76,
735,SURYALA.NS,442.8,0.21K,Process Industries,Textiles,77.0,15.0,,,18.9821,18.0357,2.79K,1.16K,508.0,330.3,,No,410.17,,423.16,
742,SIKA.NS,1191.2,191.38K,Electronic Technology,Aerospace & Defense,76.0,94.0,,,92.1393,88.9036,105.51K,352.76K,1359.4,870.1,,No,996.74,,1028.73,
748,VPAL.BO,153.05,28.80K,Retail Trade,Food Retail,76.0,69.0,,,8.0714,7.8393,268.68K,60.98K,181.75,116.95,2.54B,No,,,,
833,INVPRECQ.NS,809.0,7.93K,Producer Manufacturing,Metal Fabrication,74.0,95.0,,,52.7643,50.5857,7.79K,16.33K,872.0,551.0,,No,660.52,,691.65,
886,HAWKINCOOK.NS,8967.0,2.67K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,88.0,,,236.1786,235.6786,1.15K,1.78K,9009.0,7109.0,47.42B,No,7670.35,,7830.35,
921,KWIL.NS,31.91,7702.17K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,14.0,75.0,,1.3207,1.3179,15567.82K,6691.49K,39.45,22.24,74.98B,No,31.12,,31.69,
937,BNAGROCHEM.NS,285.3,93.37K,Process Industries,Agricultural Commodities/Milling,71.0,32.0,,,15.0143,14.25,13.56K,23.60K,394.8,224.0,,No,291.03,,299.46,
975,FERMENTA.NS,368.6,428.52K,Health Technology,Biotechnology,69.0,75.0,,,20.05,19.5786,101.39K,397.75K,401.0,248.85,,No,320.32,,326.71,
1004,SHBAJRG.NS,199.81,24.14K,Non-Energy Minerals,Steel,69.0,71.0,,,10.71,10.0479,4.84K,7.99K,214.95,150.5,,No,180.76,,183.05,
1011,KENNAMET.NS,2840.6,12.32K,Producer Manufacturing,Metal Fabrication,68.0,37.0,,,117.0928,117.0928,11.61K,9.83K,3400.3,2405.2,62.43B,No,2918.01,,2927.33,
1012,INA.NS,112.1,301.85K,Electronic Technology,Semiconductors,68.0,22.0,62.0,,3.7264,3.7264,1247.08K,452.10K,161.81,79.75,24.71B,No,124.82,,121.9,
1047,SUSAN.BO,222.4,261.00K,Producer Manufacturing,Electrical Products,67.0,,,,,,641.92K,350.89K,271.0,180.6,4.52B,No,,,,
1051,FEDDERSHOL.NS,41.38,592.76K,Finance,Financial Conglomerates,67.0,88.0,,,2.7393,2.7207,1122.55K,2645.17K,46.95,32.06,,No,35.9,,36.84,
1053,NIRLON.NS,620.05,2.22K,Finance,Real Estate Development,67.0,45.0,,,6.5607,6.3393,10.59K,3.52K,634.8,543.0,55.88B,No,607.41,,612.08,
1121,AKCAPIT.NS,1731.6,2.63K,Finance,Investment Banks/Brokers,65.0,46.0,,,67.3429,65.2929,0.85K,2.61K,1850.0,1484.9,,No,1672.33,,1699.47,
1135,WPIL.NS,477.3,27.70K,Producer Manufacturing,Industrial Machinery,65.0,81.0,,,22.5071,22.45,57.35K,68.42K,510.35,383.55,,No,448.21,,451.16,
1139,RSL.NS,130.65,114.28K,Non-Energy Minerals,Steel,64.0,41.0,38.0,,2.8964,2.8964,755.17K,185.33K,144.9,101.7,10.92B,No,131.7,,131.16,
1154,HBESD.NS,73.53,0.78K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,27.0,,,4.6586,4.5643,6.45K,6.55K,95.9,61.05,,No,75.9,,76.4,
1175,AMIRCHAND.NS,173.05,1144.81K,Process Industries,Agricultural Commodities/Milling,63.0,97.0,,,6.2243,6.0821,1368.83K,1418.73K,200.0,117.02,,No,131.51,,135.24,
1193,METROGLOBL.NS,146.36,90.33K,Distribution Services,Wholesale Distributors,63.0,82.0,,,7.0179,7.0143,1.37K,1.74K,159.79,110.0,1.81B,No,129.4,,131.11,
1229,GSPCROP.NS,402.1,414.27K,Process Industries,Chemicals: Agricultural,62.0,11.0,38.0,,17.2786,17.2643,233.12K,308.92K,476.0,328.0,18.71B,No,428.46,,427.74,
1250,ACSTECH.NS,43.55,94.48K,Process Industries,Textiles,61.0,93.0,,,2.4679,2.17,199.59K,607.36K,47.07,31.71,,No,37.8,,38.32,
1335,BIRLAPREC.NS,37.64,19.60K,Producer Manufacturing,Industrial Machinery,59.0,45.0,,,1.945,1.9414,93.52K,42.61K,49.99,32.25,,No,38.15,,39.49,
1361,BENGALASM.NS,6279.0,0.55K,Consumer Durables,Automotive Aftermarket,58.0,7.0,,,165.2857,157.0,0.47K,0.16K,7268.0,5845.85,,No,6481.96,,6531.4,
1396,MAJESAUT.NS,335.25,1.46K,Commercial Services,Miscellaneous Commercial Services,57.0,42.0,,,11.9107,11.7107,2.29K,2.60K,350.0,274.0,,No,327.55,,330.85,
1410,GNRL.NS,105.25,162.66K,Energy Minerals,Integrated Oil,56.0,75.0,,,7.975,7.8343,438.71K,1867.13K,120.9,83.2,,No,96.71,,97.55,
1419,ASHIKA.NS,403.95,179.12K,Miscellaneous,Miscellaneous,56.0,78.0,,,16.3786,16.25,131.06K,197.55K,429.9,339.95,,No,382.77,,382.9,
1464,THACKER.NS,1084.8,0.01K,Finance,Finance/Rental/Leasing,55.0,1.0,,,63.1072,52.7071,0.38K,0.09K,1689.9,951.0,,No,1168.88,,1164.07,
1489,DRAGARWQ.NS,4996.0,0.34K,Health Services,Medical/Nursing Services,54.0,34.0,,,131.45,131.45,0.96K,0.82K,6059.7,4600.0,,No,5041.8,,5040.88,
1494,PNGSREVA.NS,412.85,91.33K,Consumer Durables,Other Consumer Specialties,54.0,71.0,56.0,,12.2214,12.2214,263.32K,75.67K,476.75,324.25,13.09B,No,396.99,,399.9,
1538,KAMAHOLD.NS,2592.9,2.99K,Process Industries,Industrial Specialties,53.0,47.0,,,69.4071,69.4071,5.14K,8.25K,2737.8,2461.0,,No,2598.2,,2613.91,
1550,ELANTAS.NS,9520.0,1.22K,Process Industries,Industrial Specialties,52.0,22.0,,,377.75,377.75,1.22K,1.26K,10965.0,8900.0,75.47B,No,9770.5,,9784.3,
1587,BCPL.NS,72.55,5.99K,Industrial Services,Engineering & Construction,51.0,20.0,44.0,,2.6793,2.6129,46.18K,11.08K,92.0,60.0,1.21B,No,77.37,,76.01,
1595,NILE.NS,1745.8,1.83K,Non-Energy Minerals,Other Metals/Minerals,51.0,46.0,,,64.8,64.7929,3.29K,2.47K,1933.0,1605.05,,No,1746.54,,1763.61,
1606,KOTIC.NS,178.79,871.16K,Process Industries,Chemicals: Agricultural,51.0,86.0,,,11.9243,11.3643,14.76K,36.86K,223.7,142.15,,No,168.62,,165.75,
1612,VEDPOWER.NS,41.82,34818.14K,Utilities,Electric Utilities,50.0,,,,3.06,2.9657,82028.06K,86130.79K,49.88,39.0,163.27B,No,,,,
1616,SHINDL.NS,151.91,202.95K,Process Industries,Agricultural Commodities/Milling,50.0,32.0,,,7.2821,7.2321,136.62K,135.26K,179.7,130.6,,No,152.28,,152.58,
1651,KIRLFER.NS,459.3,69.19K,Non-Energy Minerals,Steel,49.0,69.0,,,20.775,19.1821,218.76K,150.96K,513.0,408.0,75.78B,No,446.55,,451.24,
1662,NIMBSPROJ.NS,201.0,0.44K,Finance,Real Estate Development,49.0,23.0,,,11.2814,11.2764,114.05K,2.29K,231.23,165.81,3.88B,No,205.32,,208.01,
1689,FRACTAL.NS,841.55,423.53K,Technology Services,Packaged Software,48.0,3.0,32.0,,32.1857,31.8,738.68K,375.53K,1118.0,733.7,144.72B,No,960.27,,949.85,
1696,BONLON.NS,42.21,16.45K,Producer Manufacturing,Electrical Products,48.0,35.0,51.0,,2.6014,2.595,21.77K,9.61K,57.0,34.51,691.54M,No,46.06,,45.32,
1713,CITIUSINVT.BO,106.95,2.08K,Miscellaneous,Investment Trusts,47.0,43.0,,,1.0979,1.0571,261.74K,3.56K,111.98,101.75,65.24B,No,,,106.02,
1731,LAHOTIOV.NS,44.31,2.14K,Process Industries,Textiles,47.0,45.0,,,2.4286,2.4,37.96K,3.32K,53.9,34.06,,No,44.76,,43.9,
1742,KIRANVYPAR.NS,190.18,0.16K,Finance,Investment Banks/Brokers,47.0,78.0,,,9.3893,8.8836,7.04K,1.92K,211.45,148.27,,No,186.17,,185.27,
1744,SHRIKRISH.NS,43.95,1.87K,Finance,Real Estate Development,46.0,59.0,,,3.6464,3.6136,3.84K,0.93K,56.0,35.0,,No,43.03,,43.04,
1750,SCDL.BO,79.17,24.00K,Industrial Services,Engineering & Construction,46.0,36.0,,,4.3636,4.0429,143.04K,85.33K,107.98,73.1,1.57B,No,84.28,,84.18,
1753,BAGMANE.BO,103.8,25.89K,Finance,Real Estate Investment Trusts,46.0,43.0,,,0.6836,0.6821,126.04K,50.26K,104.73,102.0,352.92B,No,,,,
1756,MAFATIND.NS,139.46,46.83K,Process Industries,Textiles,46.0,75.0,,,7.4836,7.475,72.54K,218.91K,157.77,124.07,10.07B,No,134.51,,134.38,
1770,FIL.BO,215.95,6.00K,Consumer Non-Durables,Apparel/Footwear,46.0,41.0,20.0,,5.6286,4.2786,13.17K,9.33K,230.0,184.0,1.69B,No,209.57,,211.86,
1776,ASTAR.NS,623.0,0.00K,Commercial Services,Miscellaneous Commercial Services,46.0,32.0,,,27.6571,26.3464,0.16K,0.09K,723.0,555.05,,No,,,632.4,
1779,HARIKANTA.BO,75.49,12.00K,Process Industries,Textiles,45.0,21.0,,,5.8171,5.7071,120.40K,163.07K,91.84,57.62,744.76M,No,,,,
1782,SINGERIND.NS,69.95,59.31K,Consumer Durables,Electronics/Appliances,45.0,40.0,20.0,,3.5943,3.5793,45.85K,55.54K,80.0,57.15,,No,70.95,,70.4,
1787,ACCORDTS.BO,55.1,63.00K,Producer Manufacturing,Electrical Products,45.0,12.0,16.0,,2.5214,2.3179,171.25K,130.33K,80.01,45.0,1.13B,No,61.3,,60.69,
1795,VOGL.NS,35.89,93680.02K,Energy Minerals,Oil & Gas Production,45.0,,,,3.3943,3.1857,113736.34K,138928.96K,47.6,30.42,140.12B,No,,,,
1818,IWP.NS,32.72,1.25K,Consumer Non-Durables,Food: Specialty/Candy,44.0,17.0,,,1.2236,1.2086,6.34K,6.50K,39.15,28.0,,No,34.28,,34.15,
1839,CMRGREEN.NS,238.35,1351.73K,Producer Manufacturing,Metal Fabrication,44.0,,,,12.6643,12.5407,6427.20K,3707.36K,268.96,231.3,,No,,,,
1902,DISAQ.NS,12057.0,0.75K,Producer Manufacturing,Industrial Machinery,42.0,68.0,,,419.7857,393.5,0.45K,0.66K,12864.0,10851.0,,No,11911.05,,11899.0,
1906,MERCURYEV.NS,35.38,257.68K,Distribution Services,Wholesale Distributors,42.0,58.0,,,0.9729,0.59,51.37K,91.90K,38.49,30.16,6.72B,No,,,,
1920,PSCELESTIA.BO,1012050.0,0.00K,Finance,Real Estate Investment Trusts,41.0,37.0,,,2285.0,920.7143,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1016889.08,,1016395.0,
1922,QUINT.NS,39.94,0.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,46.0,,,2.3214,2.1471,4.62K,4.02K,47.69,33.45,,No,40.96,,40.76,
1923,VAHH.BO,65.0,38.00K,Process Industries,Chemicals: Major Diversified,41.0,,,,3.4093,2.8314,174.71K,36.00K,73.98,56.1,539.88M,No,,,,
1934,INDPRUD.NS,6499.0,0.16K,Finance,Investment Banks/Brokers,41.0,35.0,,,237.5,228.9643,0.05K,0.07K,7052.5,5750.5,,No,6554.61,,6527.2,
1940,BEEKAY.NS,413.95,3.24K,Non-Energy Minerals,Steel,41.0,65.0,,,19.9893,19.3464,3.42K,7.32K,471.85,355.05,,No,410.9,,407.82,
1948,BI.NS,62.02,2.98K,Process Industries,Containers/Packaging,40.0,27.0,,,3.8629,3.8579,8.76K,12.56K,75.0,51.62,,No,61.97,,62.32,
2012,SAPPL.NS,280.05,1.30K,Process Industries,Pulp & Paper,38.0,52.0,,,16.1321,15.1393,1.33K,1.52K,330.0,252.0,,No,287.09,,286.3,
2048,BLIL.NS,70.31,28.09K,Commercial Services,Miscellaneous Commercial Services,37.0,33.0,,,0.9379,0.9307,76.97K,56.59K,79.5,67.0,,No,72.55,,72.36,
2061,YAASHVI.BO,83.55,89.60K,Consumer Durables,Other Consumer Specialties,37.0,44.0,,,6.0421,5.32,278.13K,91.91K,104.8,81.45,1.47B,No,,,,
2067,AMBALALSA.NS,31.96,60.05K,Health Technology,Pharmaceuticals: Major,37.0,15.0,,,1.2321,1.2321,95.20K,47.42K,38.5,30.3,,No,32.67,,32.9,
2078,HORIZON.BO,140.8,62.40K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,,,,,,509.02K,202.40K,158.0,131.6,2.75B,No,,,,
2113,SONAL.NS,95.0,0.01K,Finance,Finance/Rental/Leasing,35.0,58.0,,,1.8479,1.335,0.09K,0.07K,104.75,87.4,,No,,,92.04,
2115,FRONTSP.NS,1440.2,12.89K,Producer Manufacturing,Metal Fabrication,35.0,24.0,,,59.1143,57.5,27.65K,32.22K,1869.0,1376.0,,No,1521.28,,1519.42,
2138,SAHLIBHFI.NS,79.98,5.33K,Finance,Finance/Rental/Leasing,35.0,70.0,,,3.8921,3.8857,21.95K,15.86K,86.89,70.05,2.47B,No,76.88,,76.78,
2146,RSDFIN.NS,80.0,0.10K,Finance,Financial Conglomerates,34.0,67.0,,,4.38,3.8707,1.18K,0.14K,106.9,73.0,,No,,,83.15,
2183,NOVUS.BO,136.05,35.00K,Technology Services,Packaged Software,33.0,19.0,10.0,,4.4071,4.1357,82.10K,81.67K,195.0,130.0,2.12B,No,146.86,,145.46,
2197,THAKDEV.NS,127.58,0.10K,Consumer Durables,Homebuilding,33.0,12.0,,,5.6543,3.865,0.15K,0.04K,148.99,115.1,,No,,,131.5,
2244,DIKSHA.BO,112.0,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,,,,,,200.40K,200.40K,123.35,111.35,582.02M,No,,,,
2275,NEAGI.NS,3150.0,0.00K,Consumer Non-Durables,Food: Major Diversified,31.0,37.0,,,87.8143,74.15,0.03K,0.03K,3459.2,3026.0,,No,,,3223.96,
2288,ULTRAMAR.NS,379.35,25.48K,Process Industries,Chemicals: Specialty,30.0,31.0,,,12.8571,12.7286,19.64K,37.17K,443.0,364.1,11.08B,No,394.82,,393.7,
2314,KANCHI.NS,368.25,0.14K,Process Industries,Chemicals: Specialty,29.0,60.0,,,14.5429,14.0286,1.69K,0.55K,463.35,334.7,,No,380.61,,374.39,
2461,VAML.NS,445.15,10188.27K,Non-Energy Minerals,Aluminum,25.0,,,,23.3821,22.7943,21481.42K,15837.52K,537.0,425.0,1737.93B,No,,,,
2463,3BBLACKBIO.NS,1168.5,8.20K,Process Industries,Chemicals: Agricultural,25.0,59.0,,,51.4643,51.4643,11.83K,9.75K,1441.5,1085.0,,No,1227.38,,1217.69,
2469,EMIAC.BO,97.5,76.80K,Commercial Services,Advertising/Marketing Services,25.0,29.0,,,1.9264,1.5243,85.77K,16.93K,121.0,90.55,1.19B,No,101.4,,99.4,
2484,PRAVEG.NS,238.41,74.08K,Health Technology,Pharmaceuticals: Major,24.0,45.0,,,12.8621,12.7979,73.22K,74.27K,325.0,210.4,,No,256.66,,252.85,
2496,OMPOWER.NS,172.69,206.02K,Utilities,Electric Utilities,24.0,19.0,,,5.7443,5.7443,376.69K,128.16K,206.0,167.0,,No,182.05,,179.83,
2519,CEINSYS.NS,920.9,28.83K,Industrial Services,Engineering & Construction,23.0,28.0,11.0,,24.125,23.2571,87.46K,51.82K,1249.9,855.0,19.28B,No,956.99,,945.07,
2600,RECODE.BO,195.95,24.80K,Retail Trade,Specialty Stores,21.0,73.0,,,8.2071,7.6357,116.31K,53.78K,232.9,171.0,2.09B,No,,,,
2610,SMR.BO,90.0,3.00K,Consumer Durables,Other Consumer Specialties,21.0,,,,6.0571,5.0036,27.45K,13.44K,115.0,75.85,1.68B,No,,,,
2624,PREMCO.NS,366.45,0.17K,Process Industries,Textiles,20.0,30.0,,,13.4107,13.3036,1.28K,0.64K,484.9,355.0,,No,391.16,,386.52,
2699,TRANSPEK.NS,1004.55,0.94K,Process Industries,Chemicals: Specialty,18.0,46.0,,,33.5357,33.3786,2.69K,3.03K,1269.0,961.0,5.61B,No,1082.56,,1071.67,
2702,BNALTD.NS,360.0,0.01K,Process Industries,Agricultural Commodities/Milling,18.0,52.0,,,7.7357,5.2536,0.40K,0.39K,465.0,310.4,,No,,,355.72,
2737,ELCIDIN.NS,113500.0,0.00K,Finance,Financial Conglomerates,17.0,25.0,,,1916.0714,1781.7857,0.02K,0.01K,137000.0,111670.0,,No,118937.58,,117766.5,
2755,BAJAJST.NS,401.35,6.67K,Process Industries,Agricultural Commodities/Milling,16.0,63.0,,,23.0571,22.8393,22.91K,36.59K,487.0,350.05,,No,407.79,,402.64,
2760,ABMKNO.NS,213.04,0.54K,Technology Services,Packaged Software,16.0,36.0,,,9.4179,9.1293,2.89K,4.84K,254.9,197.0,,No,219.61,,218.49,
2781,MANIVENI.BO,34.59,82.00K,Process Industries,Agricultural Commodities/Milling,16.0,6.0,,,1.5136,1.3964,153.60K,30.44K,44.66,32.99,677.01M,No,,,,
2823,TCC.NS,341.45,8.52K,Distribution Services,Wholesale Distributors,14.0,18.0,17.0,,17.7214,17.3571,11.58K,11.15K,526.4,305.5,,No,362.01,,357.7,
2864,INNOVISION.NS,288.5,11.10K,Transportation,Other Transportation,13.0,31.0,5.0,,9.125,8.6464,161.84K,30.14K,470.0,280.0,6.87B,No,301.83,,299.13,
2893,PIONRINV.NS,86.88,4.09K,Finance,Investment Banks/Brokers,12.0,2.0,,,6.73,6.6686,4.85K,2.10K,135.44,84.0,,No,103.82,,102.26,
2928,MARSONS.NS,112.7,578.44K,Producer Manufacturing,Electrical Products,11.0,5.0,3.0,,4.0414,3.9879,1982.91K,815.23K,175.4,109.25,19.40B,No,134.05,,130.04,
2964,ZFSTEERING.NS,672.9,4.43K,Producer Manufacturing,Auto Parts: Oem,10.0,59.0,,,28.8607,28.8607,3.27K,4.11K,894.98,620.65,,No,712.24,,694.2,
2966,PML.NS,486.0,0.07K,Commercial Services,Miscellaneous Commercial Services,10.0,28.0,,,14.7143,14.2286,0.54K,0.56K,645.0,471.65,,No,533.13,,521.84,
2969,PANHR.BO,52.0,1.60K,Commercial Services,Personnel Services,10.0,2.0,50.0,,0.9286,0.225,12.88K,1.96K,85.5,43.0,374.98M,No,63.11,,60.51,
3045,MTL.BO,85.0,4.80K,Retail Trade,Electronics/Appliance Stores,8.0,11.0,,,3.55,3.1007,72.42K,14.27K,127.26,79.4,888.39M,No,97.81,,95.05,
3111,RMC.NS,297.6,23.58K,Producer Manufacturing,Electrical Products,6.0,36.0,,,18.1607,17.85,28.70K,28.58K,530.0,285.0,3.15B,No,370.87,,351.26,
3145,GLPL.BO,41.3,45.00K,Distribution Services,Medical Distributors,5.0,11.0,,,1.6079,1.4443,175.82K,74.67K,60.0,41.21,396.48M,No,,,,
3204,LIOTECH.BO,162.15,0.80K,Consumer Durables,Tools & Hardware,3.0,,,,,,2.55K,2.55K,257.0,162.15,632.45M,No,,,,
