Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
323,AFLTD.BO,75.2,69.75,81.00K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,93.0,,3.79,2.9121,31.12K,37.50K,76.99,40.85,1.02B,No,57.6,57.8,,59.18,,75
324,BIRLAPREC.NS,59.3,56.48,251.52K,Producer Manufacturing,Industrial Machinery,90.0,,,,4.4143,4.3386,496.03K,602.13K,61.4,35.65,4.06B,No,,,,,,18
348,VISL.NS,33.37,33.38,11462.47K,Non-Energy Minerals,Steel,89.0,6.0,,,1.6529,1.6443,56184.43K,27147.02K,44.78,19.06,130.49B,No,36.39,35.24,,34.73,,64
367,ATHARVA.BO,113.3,107.91,100.00K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,,,6.4007,5.805,155.87K,87.20K,113.3,69.0,1.91B,No,84.23,,,82.83,,48
404,MILKYMIST.NS,278.83,265.56,8012.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,17.5364,16.6507,32502.53K,28553.73K,288.45,165.0,214.66B,No,,,,,,18
426,SRIKPRIND.NS,31.43,32.26,11.08K,Non-Energy Minerals,Construction Materials,87.0,,,,2.6607,2.4029,52.23K,86.75K,36.8,19.4,,No,,,,,,18
458,RAMBHAJO.NS,267.51,277.98,740.52K,Consumer Durables,Other Consumer Specialties,86.0,96.0,,,25.3764,24.8079,1526.64K,3037.87K,289.0,161.6,,No,229.79,205.27,,209.26,,52
482,CFEL.NS,44.92,38.65,1071.86K,Process Industries,Textiles,86.0,,,,2.7593,2.625,26.13K,33.62K,46.38,28.16,1.12B,No,,,,,,17
495,PPEL.BO,719.95,674.35,150.80K,Producer Manufacturing,Metal Fabrication,85.0,95.0,,,39.5214,38.9929,305.66K,125.64K,722.6,447.0,14.36B,No,640.42,,,,,28
506,KISSHT.NS,333.9,322.85,1514.80K,Finance,Finance/Rental/Leasing,85.0,84.0,79.0,,13.9,13.9,2010.14K,1457.52K,351.5,190.0,59.19B,No,309.47,314.63,,315.93,,90
511,MOLBIO.NS,1509.4,1257.9,11329.69K,Health Technology,Medical Specialties,85.0,,,,95.0607,92.2286,3592.50K,1750.58K,1509.4,926.35,173.94B,No,,,,,,19
558,TECHNOCRAF.NS,439.4,409.0,4532.76K,Industrial Services,Engineering & Construction,84.0,,,,19.6914,19.1907,3345.96K,1654.61K,453.0,284.0,17.40B,No,357.63,,,,,20
567,MEDICAPQ.NS,35.22,30.74,493.54K,Health Technology,Pharmaceuticals: Major,83.0,,,,2.795,2.6829,8.51K,12.11K,36.8,20.33,439.19M,No,,,,,,18
582,SOTEFIN.BO,300.4,299.95,123.60K,Producer Manufacturing,Industrial Machinery,83.0,96.0,,,16.75,16.0679,147.41K,54.30K,313.0,197.1,5.46B,No,258.02,,,,,36
612,SUNSHINE.NS,509.7,481.2,2018.61K,Consumer Services,Movies/Entertainment,82.0,,,,,,4712.28K,3805.36K,522.0,363.6,15.88B,No,,,,,,13
640,LALITHAA.NS,337.6,334.45,6293.12K,Retail Trade,Specialty Stores,81.0,,,,,,24310.21K,17556.83K,343.9,240.35,188.96B,No,,,,,,14
644,INDOMIM.NS,1006.55,984.55,3303.63K,Producer Manufacturing,Industrial Machinery,81.0,90.0,,,41.4607,40.3714,6366.84K,2016.66K,1028.5,700.0,497.72B,No,914.04,,,,,31
677,MVELECTRO.NS,835.45,917.5,5082.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,96.0,,,75.3964,74.1429,6980.34K,12558.57K,948.0,516.55,22.79B,No,679.77,,,,,26
702,DHOOTTRANS.NS,1571.6,1596.5,1411.21K,Producer Manufacturing,Electrical Products,80.0,,,,96.4929,94.1393,7209.14K,3029.95K,1665.2,1131.0,321.47B,No,,,,,,19
712,HEXAGON.NS,68.17,67.42,1057.25K,Health Technology,Pharmaceuticals: Major,79.0,65.0,,,2.7864,2.7857,1661.04K,233.40K,78.25,48.1,8.38B,No,67.4,67.57,,67.31,,65
721,VIRAT.NS,450.35,450.2,13.68K,Consumer Non-Durables,Apparel/Footwear,79.0,,,,37.6,33.95,17.56K,6.95K,494.4,268.05,6.54B,No,,,,,,18
737,SHUKRAPHAR.NS,53.97,56.1,4087.53K,Health Technology,Pharmaceuticals: Major,79.0,,,,2.7907,2.7529,2270.99K,3278.85K,58.2,40.06,23.79B,No,46.6,,,,,20
742,MEEIND.BO,385.05,391.45,4.13K,Consumer Non-Durables,Apparel/Footwear,79.0,20.0,,,30.9321,29.9679,10.29K,4.65K,445.9,281.99,4.33B,No,397.31,,,,,33
766,MYSORPETRO.NS,148.52,147.09,9.29K,Distribution Services,Wholesale Distributors,78.0,,,,9.2071,6.6893,61.11K,8.17K,182.03,111.0,,No,,,,,,17
769,CRAZY.BO,59.0,59.94,177.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,53.0,,,1.74,1.4893,118.59K,129.60K,70.0,42.47,1.41B,No,59.3,57.42,,58.4,,50
777,ONIXSOLAR.NS,459.4,455.3,679.41K,Producer Manufacturing,Industrial Machinery,78.0,,,,20.6786,16.0357,379.21K,423.19K,464.2,262.45,16.94B,No,,,,,,18
847,3BBLACKBIO.NS,1443.3,1476.1,13.57K,Process Industries,Chemicals: Agricultural,76.0,,,,82.3786,79.8714,23.75K,27.54K,1588.9,1099.5,,No,,,,,,18
862,ADON.BO,102.94,85.79,402.00K,Distribution Services,Food Distributors,75.0,91.0,,,4.4936,3.9557,251.96K,49.80K,102.94,75.25,2.37B,No,85.27,,,86.45,,49
903,TAALTECH.NS,5198.7,4886.6001,24.40K,Transportation,Airlines,74.0,,,,217.257,210.4285,7.51K,10.14K,5260.0,4169.4,,No,,,,,,18
915,GRAVISSHO.NS,35.59,29.66,491.93K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,,,,2.1964,1.8729,29.39K,48.89K,35.59,27.9,2.51B,No,,,,,,18
917,BPLPHARMA.NS,1558.6,1518.6,1.27K,Health Technology,Pharmaceuticals: Major,74.0,,,,77.0357,72.9857,1.84K,1.44K,1649.0,1201.1,,No,,,,,,18
920,LADDERUP.NS,61.93,51.61,9.33K,Finance,Investment Managers,74.0,,,,4.5264,4.05,0.85K,1.25K,61.93,42.7,656.61M,No,,,,,,18
937,SWARNSAR.NS,41.61,40.78,75.78K,Consumer Durables,Other Consumer Specialties,73.0,,,,2.6921,2.6079,29.74K,47.75K,45.7,32.0,,No,,,,,,18
947,VOEPL.NS,531.85,552.45,76.52K,Health Technology,Medical Specialties,73.0,63.0,,,31.9,31.7893,174.36K,127.78K,593.45,428.65,18.22B,No,529.72,501.38,,507.42,,52
948,MERCURYEV.NS,41.61,37.83,3794.18K,Distribution Services,Wholesale Distributors,73.0,88.0,87.0,,2.4336,2.3957,226.62K,686.53K,41.61,30.16,7.90B,No,37.92,36.5,,36.99,,73
953,MKEXIM.NS,65.73,64.88,6.96K,Process Industries,Textiles,73.0,,,,4.1671,4.1514,20.41K,21.68K,68.69,52.0,2.65B,No,,,,,,18
982,UDAYJEW.NS,175.12,174.55,90.40K,Consumer Durables,Other Consumer Specialties,72.0,,,,11.3271,10.7686,82.69K,133.79K,180.89,115.04,,No,,,,,,18
993,SGRL.NS,631.65,665.9,42.09K,Health Technology,Pharmaceuticals: Major,72.0,,,,43.5643,39.7536,25.75K,39.72K,722.0,490.0,8.11B,No,,,,,,18
1063,FEDDERSHOL.NS,48.42,48.5,4095.16K,Finance,Financial Conglomerates,70.0,,,,1.5971,1.3593,1007.63K,1575.04K,50.32,39.0,9.75B,No,,,,,,18
1076,WELSPLSOL.NS,56.42,56.95,450.07K,Non-Energy Minerals,Steel,70.0,,,,3.0393,3.0393,1693.27K,1456.50K,61.99,46.78,,No,,,,,,18
1139,ACSTECH.NS,57.86,59.99,530.65K,Process Industries,Textiles,68.0,,,,2.6914,2.5821,306.25K,278.71K,61.5,48.42,,No,,,,,,18
1152,TAMBOLIIN.NS,299.95,285.7,17.33K,Finance,Investment Banks/Brokers,68.0,,,,11.9786,11.8871,14.17K,10.95K,299.95,238.0,,No,,,,,,18
1170,ITL.NS,368.3,364.1,2.08K,Producer Manufacturing,Industrial Machinery,67.0,,,,19.3893,18.8857,3.27K,2.13K,377.0,311.1,,No,,,,,,18
1171,EBIX.NS,19.63,19.81,20.52K,Distribution Services,Wholesale Distributors,67.0,,,,1.2714,1.1143,87.20K,70.30K,22.83,16.03,,No,,,,,,18
1207,PANORAMA.NS,52.92,47.56,1538.58K,Retail Trade,Specialty Stores,66.0,,,,3.9979,3.9464,357.99K,382.51K,56.2,40.0,,No,,,,,,18
1236,ORIRAIL.NS,122.3,126.65,86.32K,Producer Manufacturing,Building Products,65.0,,,,8.3221,8.3221,315.24K,113.72K,142.0,102.8,8.20B,No,,,,,,18
1239,LCL.NS,561.25,544.7,451.49K,Producer Manufacturing,Industrial Machinery,65.0,78.0,,,27.9536,27.1393,1870.89K,523.77K,604.7,461.0,59.30B,No,561.26,,,,,31
1254,HALDYNGL.NS,142.18,141.07,43.89K,Process Industries,Containers/Packaging,65.0,,,,5.9307,5.8986,52.15K,58.12K,149.45,124.0,,No,,,,,,18
1262,ALUFLUOR.NS,497.15,500.1,2.39K,Non-Energy Minerals,Aluminum,65.0,,,,16.25,16.0964,7.36K,8.14K,509.9,430.0,,No,,,,,,18
1283,MPDL.NS,32.11,30.59,0.43K,Industrial Services,Engineering & Construction,64.0,,,,2.8543,2.5457,6.20K,1.80K,45.29,23.26,238.02M,No,,,,,,18
1284,MRTX.BO,365.25,324.25,374.00K,Electronic Technology,Electronic Components,64.0,77.0,48.0,,21.3643,20.9464,165.47K,134.00K,483.9,283.1,6.39B,No,325.45,349.94,,353.06,,69
1316,MAKERSL.NS,177.97,184.89,8.19K,Health Technology,Pharmaceuticals: Major,63.0,,,,15.2536,15.0293,14.89K,5.50K,236.0,150.0,1.05B,No,,,,,,18
1327,AUSTENG.NS,127.04,122.95,5.66K,Producer Manufacturing,Metal Fabrication,63.0,,,,7.4164,7.345,2.97K,2.83K,139.0,110.0,,No,,,,,,18
1332,AEGEUS.BO,145.15,123.0,243.60K,Producer Manufacturing,Industrial Machinery,63.0,,,,12.8107,12.2821,219.00K,98.04K,173.75,111.0,1.22B,No,140.63,,,,,23
1336,KLASSROOM.BO,185.0,185.25,6.40K,Technology Services,Packaged Software,63.0,,,,12.7679,11.6214,69.50K,13.20K,224.0,158.45,1.72B,No,185.21,,,,,25
1339,DEEP.NS,40.98,36.89,209.62K,Process Industries,Chemicals: Specialty,63.0,,,,2.355,2.3129,10.61K,10.12K,42.9,34.2,,No,,,,,,18
1341,ANSALBU.NS,80.9,77.15,2.02K,Consumer Durables,Homebuilding,62.0,,,,7.7343,7.68,4.22K,6.51K,92.4,70.64,597.35M,No,,,,,,18
1344,LASERPOWER.NS,290.65,296.65,479.20K,Producer Manufacturing,Electrical Products,62.0,65.0,,,12.8964,12.8714,3634.33K,660.60K,343.5,250.0,40.80B,No,315.79,,,,,41
1349,PIONRINV.NS,88.99,85.5,2.81K,Finance,Investment Banks/Brokers,62.0,,,,4.5521,3.6271,1.54K,1.58K,88.99,72.5,1.09B,No,,,,,,18
1355,SUNLOC.NS,75.5,78.0,0.17K,Health Technology,Pharmaceuticals: Major,62.0,,,,2.6729,2.6686,0.64K,1.02K,82.0,67.5,,No,,,,,,18
1358,CITIUSINVT.BO,116.66,116.05,0.27K,Miscellaneous,Investment Trusts,62.0,70.0,64.0,,1.5093,1.3629,7.37K,8.95K,117.08,101.75,71.16B,No,114.53,111.42,,112.04,,96
1361,ONEINDIG.BO,139.0,140.35,2.40K,Industrial Services,Engineering & Construction,62.0,41.0,,,6.0764,4.4343,98.54K,15.00K,157.9,120.0,1.52B,No,140.26,,,,,26
1368,MANIPALHOS.NS,733.25,729.95,1384.58K,Health Services,Hospital/Nursing Management,62.0,71.0,,,29.3,29.0322,4051.84K,1938.25K,815.0,625.45,964.50B,No,739.39,,,,,27
1382,INVPRECQ.NS,1378.3,1351.3,0.89K,Producer Manufacturing,Metal Fabrication,61.0,,,,21.3214,11.2571,4.53K,1.69K,1378.3,1166.0,,No,,,,,,18
1394,GYFTR.NS,185.32,181.7,18.93K,Finance,Investment Banks/Brokers,61.0,86.0,,,8.6743,8.6714,78.01K,119.22K,193.9,139.69,14.23B,No,170.87,,,166.03,,45
1457,VELJAN.NS,1919.4,1885.2,0.57K,Producer Manufacturing,Industrial Machinery,59.0,,,,63.5143,62.3143,0.55K,0.77K,1935.0,1750.3,,No,,,,,,18
1460,RIR.NS,177.38,184.9,2170.32K,Electronic Technology,Semiconductors,59.0,55.0,,,10.1136,9.7136,529.03K,1498.29K,203.83,154.0,14.11B,No,167.94,,,,,41
1469,PERMAGN.NS,869.5,843.3,3.54K,Producer Manufacturing,Industrial Machinery,59.0,,,,37.9107,37.0821,7.02K,3.39K,929.0,784.05,,No,,,,,,18
1472,KANCHI.NS,403.75,405.5,4.13K,Process Industries,Chemicals: Specialty,59.0,,,,18.4679,16.9357,3.61K,4.05K,435.0,359.95,1.75B,No,,,,,,18
1477,KANCOTEA.NS,52.29,55.95,0.86K,Process Industries,Agricultural Commodities/Milling,59.0,,,,3.0914,2.9114,0.57K,0.19K,58.7,46.2,,No,,,,,,18
1492,MLKFOOD.NS,83.42,84.97,7.37K,Consumer Non-Durables,Food: Specialty/Candy,58.0,,,,4.2036,4.1736,8.92K,2.85K,93.0,75.25,,No,,,,,,18
1507,VASUPRADA.NS,103.0,103.0,0.05K,Consumer Non-Durables,Food: Specialty/Candy,58.0,,,,1.7114,0.3393,0.17K,0.24K,111.38,94.0,,No,,,,,,18
1518,SIMPLXREA.NS,132.5,132.23,0.41K,Consumer Durables,Homebuilding,58.0,,,,5.9064,4.0929,0.10K,0.06K,149.98,116.1,,No,,,,,,17
1529,MENNPIS.NS,76.41,80.43,52.60K,Producer Manufacturing,Auto Parts: Oem,57.0,,,,3.8086,3.7136,114.05K,161.88K,85.8,69.55,,No,,,,,,18
1547,FERMENTA.NS,483.65,494.4,54.98K,Health Technology,Biotechnology,57.0,,,,27.35,27.275,103.06K,119.30K,537.75,442.05,,No,,,,,,18
1556,NICCOPAR.NS,80.02,80.27,0.66K,Consumer Services,Movies/Entertainment,57.0,,,,6.2886,6.1264,25.68K,41.52K,98.99,72.0,3.74B,No,,,,,,18
1563,SMR.BO,98.0,100.0,2.00K,Consumer Durables,Other Consumer Specialties,56.0,84.0,73.0,,2.8864,1.8293,10.36K,4.90K,115.0,75.85,1.83B,No,94.04,90.36,,89.66,,69
1573,INDOKEM.NS,620.45,623.45,2.60K,Process Industries,Industrial Specialties,56.0,,,,34.0393,33.5786,4.03K,3.76K,657.0,560.0,17.30B,No,,,,,,18
1578,SVGLOBAL.NS,140.8,147.65,0.71K,Finance,Real Estate Development,56.0,,,,17.1829,15.1514,20.20K,33.87K,172.81,114.3,,No,,,,,,18
1585,SAYAJIIND.NS,115.99,116.0,0.03K,Process Industries,Chemicals: Specialty,56.0,,,,3.67,3.3436,1.64K,1.20K,124.0,106.5,2.93B,No,,,,,,18
1601,KIRANVYPAR.NS,206.99,204.87,8.87K,Finance,Investment Banks/Brokers,55.0,,,,7.3236,7.2971,4.79K,6.55K,212.0,194.0,,No,,,,,,18
1607,PRAVEG.NS,266.5,263.8,25.34K,Health Technology,Pharmaceuticals: Major,55.0,,,,11.4036,11.2929,82.77K,74.08K,281.0,246.4,6.97B,No,,,,,,18
1611,DAICHI.NS,341.05,352.0,1.12K,Process Industries,Chemicals: Specialty,55.0,,,,17.2679,16.9607,6.79K,7.36K,380.0,315.0,,No,,,,,,18
1617,BENARAS.NS,10736.0,10520.0,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,,,,285.0,281.2143,0.09K,0.10K,11200.0,9965.0,13.96B,No,,,,,,18
1623,QUINT.NS,39.23,39.51,5.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,,,,2.8214,2.7729,15.95K,6.43K,46.0,35.58,,No,,,,,,18
1629,MTL.BO,108.0,105.3,28.80K,Retail Trade,Electronics/Appliance Stores,55.0,91.0,72.0,,6.0386,5.6786,16.99K,20.88K,127.26,76.0,1.13B,No,101.24,94.21,,95.54,,99
1642,IPRINGLTD.NS,147.85,153.39,5.04K,Producer Manufacturing,Industrial Conglomerates,54.0,,,,13.7129,13.3964,7.37K,15.84K,187.0,138.0,1.87B,No,150.26,,,,,22
1646,PARNAXLAB.NS,127.48,130.0,1.78K,Health Technology,Pharmaceuticals: Major,54.0,,,,12.5229,11.9493,3.61K,5.24K,149.5,104.0,,No,,,,,,18
1652,BAGMANE.BO,107.77,107.11,7.57K,Finance,Real Estate Investment Trusts,54.0,46.0,56.0,,1.2607,1.2557,106.06K,125.96K,110.5,102.0,366.42B,No,106.94,105.93,,106.12,,86
1656,NEAGI.NS,3469.0,3470.0,0.00K,Consumer Non-Durables,Food: Major Diversified,54.0,,,,94.4929,73.1429,0.04K,0.04K,3600.0,3256.0,,No,,,,,,18
1661,KOTIC.NS,151.21,135.54,804.02K,Process Industries,Chemicals: Agricultural,54.0,,,,9.2821,9.1679,13.91K,11.92K,159.97,128.85,16.33B,No,,,,,,18
1666,WPIL.NS,444.2,427.75,144.40K,Producer Manufacturing,Industrial Machinery,54.0,,,,14.5607,14.3821,57.29K,38.13K,468.0,418.65,,No,,,,,,18
1667,ARYAMAN.NS,625.0,621.65,0.03K,Finance,Investment Banks/Brokers,54.0,,,,21.7893,19.925,0.27K,0.22K,674.95,570.0,7.65B,No,,,,,,18
1675,SURYALA.NS,398.55,401.05,0.98K,Process Industries,Textiles,53.0,,,,16.1786,14.6571,0.94K,1.15K,424.95,371.05,,No,,,,,,18
1681,SHILGRAVQ.NS,168.4,151.61,93.78K,Producer Manufacturing,Industrial Machinery,53.0,,,,9.5664,9.1593,4.37K,4.70K,179.7,143.0,1.04B,No,,,,,,18
1694,TUTIALKA.NS,58.48,58.38,22.12K,Process Industries,Chemicals: Specialty,53.0,,,,3.5557,3.4679,15.38K,16.17K,62.9,52.0,7.12B,No,,,,,,18
1696,SHANKESH.NS,98.41,97.93,3637.80K,Consumer Durables,Other Consumer Specialties,53.0,,,,,,14737.54K,6522.88K,111.0,87.25,14.47B,No,,,,,,13
1703,DHAVAL.BO,115.75,115.45,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,73.0,,,7.925,7.8221,172.18K,75.96K,139.0,106.0,1.59B,No,119.91,,,,,26
1723,GNRL.NS,107.73,109.03,76.16K,Energy Minerals,Integrated Oil,52.0,,,,4.4457,4.3686,317.56K,502.76K,117.8,94.21,13.83B,No,,,,,,18
1733,VADILENT.NS,10400.0,10401.0,0.10K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,661.5,633.1429,0.05K,0.08K,12598.0,9401.0,8.97B,No,,,,,,17
1734,SAB.NS,175.05,183.0,0.01K,Industrial Services,Engineering & Construction,52.0,,,,5.5429,3.5336,0.09K,0.09K,192.6,165.0,2.66B,No,,,,,,16
1739,PREMCO.NS,386.3,386.05,0.74K,Process Industries,Textiles,52.0,,,,10.8929,10.5893,0.68K,0.76K,398.5,370.05,,No,,,,,,18
1744,MSL.NS,149.0,148.0,1.41K,Process Industries,Agricultural Commodities/Milling,52.0,,,,7.6636,7.4186,0.35K,0.40K,160.0,134.5,1.64B,No,,,,,,18
1747,AMAL.NS,760.6,740.8,6.25K,Process Industries,Chemicals: Specialty,52.0,,,,25.8786,25.7929,8.07K,6.60K,822.0,730.3,,No,,,,,,18
1751,SAICAPI.NS,155.34,144.2,1.95K,Finance,Investment Banks/Brokers,51.0,,,,13.415,12.0464,0.60K,0.75K,170.05,133.5,,No,,,,,,18
1752,BLACKROSE.NS,111.79,112.02,11.49K,Distribution Services,Wholesale Distributors,51.0,,,,3.7571,3.7207,19.03K,14.57K,117.97,103.0,,No,,,,,,18
1768,ASSAMENT.NS,826.95,790.0,0.00K,Finance,Investment Banks/Brokers,51.0,,,,30.7036,27.1357,0.02K,0.02K,857.75,705.0,,No,,,,,,18
1772,AXTEL.NS,425.1,436.05,6.89K,Producer Manufacturing,Industrial Machinery,51.0,,,,17.0571,15.9036,4.03K,5.26K,454.8,385.0,,No,,,,,,18
1784,BEEKAY.NS,433.4,426.15,2.50K,Non-Energy Minerals,Steel,51.0,,,,19.6071,19.0714,3.05K,3.77K,449.8,390.2,,No,,,,,,18
1788,KNACK.NS,186.96,182.1,703.03K,Process Industries,Containers/Packaging,50.0,21.0,,,5.8179,5.6836,3004.43K,631.29K,222.0,180.33,22.88B,No,194.66,,,197.22,,47
1789,TGVSL.NS,107.45,106.92,158.11K,Process Industries,Chemicals: Specialty,50.0,,,,3.525,3.5143,179.77K,210.28K,114.24,102.5,11.51B,No,,,,,,18
1809,JYOTIRES.NS,875.9,865.45,5.33K,Process Industries,Industrial Specialties,50.0,,,,27.4179,27.0321,10.41K,6.61K,911.0,830.25,10.51B,No,,,,,,18
1813,SILL.BO,95.15,93.98,27.20K,Transportation,Air Freight/Couriers,50.0,71.0,,,2.5,2.17,61.62K,8.80K,102.0,74.0,1.17B,No,91.26,,,93.31,,48
1814,ARCL.NS,238.0,226.83,2.89K,Process Industries,Chemicals: Specialty,50.0,,,,12.8707,11.2321,0.41K,0.47K,239.8,216.89,1.90B,No,,,,,,18
1815,TRANSCOR.NS,25.05,25.95,6.33K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,1.8493,1.7986,3.22K,3.88K,27.0,21.0,,No,,,,,,18
1821,SHINDL.NS,161.98,160.76,305.85K,Process Industries,Agricultural Commodities/Milling,50.0,,,,5.7507,5.7507,211.37K,262.12K,175.0,156.2,,No,,,,,,18
1824,FREDUN.NS,1461.2,1439.2,44.07K,Health Technology,Pharmaceuticals: Major,49.0,,,,72.2072,71.9857,25.90K,30.38K,1536.0,1320.1,,No,,,,,,18
1827,ONEGLOBAL.NS,546.0,540.4,15.82K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,26.9179,26.3607,21.38K,26.15K,580.0,494.0,10.67B,No,,,,,,18
1842,TERAI.NS,125.85,123.31,0.55K,Consumer Non-Durables,Food: Major Diversified,49.0,,,,11.1179,10.6579,0.38K,0.56K,140.0,103.0,865.76M,No,,,,,,18
1846,COMPEAU.NS,360.0,364.65,0.90K,Retail Trade,Specialty Stores,49.0,,,,18.3393,18.1536,2.60K,2.30K,420.0,318.0,2.21B,No,,,,,,18
1849,IWP.NS,34.27,34.49,2.15K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,1.7386,1.7329,12.20K,7.49K,36.5,32.8,2.19B,No,,,,,,18
1850,ISTLTD.NS,661.0,663.65,0.85K,Producer Manufacturing,Auto Parts: Oem,49.0,,,,36.575,36.575,0.84K,0.78K,749.95,605.0,7.71B,No,,,,,,18
1858,ENS.BO,102.0,101.5,20.40K,Technology Services,Data Processing Services,49.0,,,,3.5379,3.4629,223.71K,62.88K,110.64,95.76,1.39B,No,,,,,,15
1863,PANCHMAHQ.NS,290.0,290.0,0.06K,Non-Energy Minerals,Steel,48.0,,,,13.7036,13.7,0.27K,0.13K,331.0,253.95,,No,,,,,,17
1865,AUGMONT.NS,917.5,895.3,2401.88K,Retail Trade,Specialty Stores,48.0,,,,,,4298.94K,4298.94K,1019.8,851.0,,No,,,,,,9
1870,BAJAJST.NS,362.6,369.85,8.01K,Process Industries,Agricultural Commodities/Milling,48.0,,,,11.8964,11.6,9.97K,10.33K,378.0,343.0,,No,,,,,,18
1879,VOGL.NS,36.37,36.27,23605.55K,Energy Minerals,Oil & Gas Production,48.0,31.0,,,1.7471,1.7271,68986.64K,38475.96K,47.6,30.42,141.99B,No,38.1,37.18,,36.93,,64
1905,SHIVAAGRO.NS,40.32,41.99,1.49K,Process Industries,Chemicals: Major Diversified,47.0,,,,3.4793,3.3657,5.66K,4.66K,45.9,37.0,,No,,,,,,18
1909,BRIGHTBR.NS,255.75,261.7,0.79K,Process Industries,Industrial Specialties,47.0,,,,14.5471,14.4343,2.94K,3.38K,270.0,221.0,1.45B,No,,,,,,17
1911,INDPRUD.NS,6211.5,6164.5,0.06K,Finance,Investment Banks/Brokers,47.0,,,,159.0714,150.4643,0.06K,0.06K,6450.0,6100.0,,No,,,,,,18
1916,APOORVA.NS,26.56,25.3,0.96K,Finance,Financial Conglomerates,47.0,,,,0.645,0.555,0.28K,0.18K,28.05,24.04,530.53M,No,,,,,,16
1918,BLIL.NS,71.42,72.01,117.23K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,0.8086,0.7943,70.33K,78.08K,73.4,70.61,15.85B,No,,,,,,18
1931,ACGL.NS,1754.6,1795.1,0.76K,Producer Manufacturing,Auto Parts: Oem,47.0,,,,45.3643,44.65,0.58K,0.64K,1842.9,1715.5,,No,,,,,,18
1933,PHOENXINTL.NS,30.15,30.2,1.80K,Finance,Real Estate Development,47.0,,,,2.935,2.9064,4.06K,2.30K,35.64,27.61,506.21M,No,,,,,,18
