Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1103,IWP.NS,35.46,5.14K,Consumer Non-Durables,Food: Specialty/Candy,64.0,,,,7.19K,7.70K,39.15,28.0,,No
1115,PNGSREVA.NS,440.95,446.63K,Consumer Durables,Other Consumer Specialties,64.0,67.0,,,430.21K,511.79K,476.75,324.25,13.98B,No
1122,MAFATIND.NS,139.79,46.05K,Process Industries,Textiles,64.0,,,,30.24K,32.01K,143.74,130.0,,No
1130,KAMAHOLD.NS,2663.2,20.98K,Process Industries,Industrial Specialties,63.0,,,,6.92K,6.92K,2687.9,2461.0,,No
1142,DRAGARWQ.NS,5101.8,0.75K,Health Services,Medical/Nursing Services,63.0,,,,0.89K,0.97K,5200.0,4600.0,,No
1149,NIRLON.NS,579.95,17.81K,Finance,Real Estate Development,63.0,,,,12.67K,12.67K,584.0,540.0,,No
1163,RAJPALAYAM.NS,843.95,1.54K,Process Industries,Textiles,62.0,,,,1.17K,0.84K,850.0,745.0,,No
1188,SAPPL.NS,306.55,0.47K,Process Industries,Pulp & Paper,62.0,,,,1.08K,1.08K,330.0,261.0,,No
1193,NOVARTIND.NS,1050.7,8.99K,Health Technology,Pharmaceuticals: Major,61.0,,,,12.28K,13.09K,1059.9,950.0,25.94B,No
1215,BLACKROSE.NS,87.39,9.79K,Distribution Services,Wholesale Distributors,61.0,,,,6.66K,6.89K,87.5,80.05,,No
1224,HEALTHX.NS,284.25,30.15K,Retail Trade,Internet Retail,60.0,,,,12.89K,12.89K,298.4,267.55,9.04B,No
1229,RSDFIN.NS,88.51,1.41K,Finance,Financial Conglomerates,60.0,,,,0.38K,0.38K,99.0,73.05,,No
1255,KOVAI.NS,5728.0,4.38K,Health Services,Hospital/Nursing Management,59.0,,,,3.21K,3.44K,6052.6,5350.1,62.68B,No
1260,KPL.NS,1732.4,20.12K,Health Technology,Pharmaceuticals: Major,59.0,,,,15.64K,16.19K,1770.0,1561.0,,No
1261,KSSMART.BO,247.3,2.59K,Process Industries,Pulp & Paper,59.0,27.0,,,1.82K,2.04K,267.8,183.95,40.57B,No
1262,INDPRUD.NS,6843.5,0.01K,Finance,Investment Banks/Brokers,59.0,,,,0.12K,0.12K,7052.5,6136.05,,No
1267,DAICHI.NS,265.8,0.98K,Process Industries,Chemicals: Specialty,59.0,,,,1.51K,1.51K,275.0,246.15,,No
1268,SHRIKRISH.NS,45.55,3.81K,Finance,Real Estate Development,59.0,,,,13.15K,13.69K,56.0,35.0,,No
1269,PURPLEWAVE.BO,127.8,403.00K,Technology Services,Packaged Software,59.0,47.0,65.0,,77.25K,156.50K,147.0,102.4,,No
1282,DECNGOLD.NS,124.73,222.18K,Non-Energy Minerals,Precious Metals,59.0,,,,799.16K,639.30K,130.95,114.8,,No
1302,SURYALA.NS,369.85,0.18K,Process Industries,Textiles,58.0,,,,0.67K,0.72K,380.0,330.3,,No
1307,SINGERIND.NS,72.84,8.19K,Consumer Durables,Electronics/Appliances,58.0,18.0,,,61.29K,24.95K,80.0,57.15,,No
1322,TRANSPEK.NS,1186.1,1.23K,Process Industries,Chemicals: Specialty,57.0,,,,1.18K,1.18K,1219.0,1125.0,,No
1337,GRAUWEIL.NS,70.21,133.15K,Process Industries,Chemicals: Specialty,57.0,,,,131.06K,132.67K,76.14,65.0,31.83B,No
1339,QUINT.NS,42.07,2.31K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,,,,4.35K,4.35K,47.69,33.45,,No
1343,PRADPME.NS,381.5,12.96K,Producer Manufacturing,Metal Fabrication,57.0,,,,7.50K,8.11K,395.0,357.05,,No
1346,SCDL.BO,81.29,52.80K,Industrial Services,Engineering & Construction,57.0,,,,293.65K,186.24K,84.4,74.0,1.61B,No
1349,KIRANVYPAR.NS,194.94,0.39K,Finance,Investment Banks/Brokers,57.0,,,,0.89K,0.89K,211.45,176.0,,No
1369,AVAILFC.NS,157.49,2.68K,Finance,Finance/Rental/Leasing,56.0,,,,2.11K,2.10K,178.0,148.25,,No
1378,ELANTAS.NS,9421.5,0.65K,Process Industries,Industrial Specialties,56.0,,,,0.77K,0.77K,10103.0,8985.0,,No
1386,KOTIC.NS,178.69,7.23K,Process Industries,Chemicals: Agricultural,55.0,,,,16.98K,18.55K,223.7,155.0,,No
1394,GNRL.NS,101.45,147.67K,Energy Minerals,Integrated Oil,55.0,,,,115.91K,126.75K,103.3,91.75,,No
1405,BLIL.NS,74.47,70.67K,Commercial Services,Miscellaneous Commercial Services,55.0,,,,61.55K,64.13K,75.95,71.0,,No
1408,BEEKAY.NS,431.9,1.49K,Non-Energy Minerals,Steel,55.0,,,,1.70K,1.81K,471.85,355.05,,No
1414,ASHIKA.NS,388.95,98.56K,Miscellaneous,Miscellaneous,55.0,,,,87.71K,84.91K,405.95,368.5,,No
1419,AKCAPIT.NS,1575.1,0.02K,Finance,Investment Banks/Brokers,54.0,,,,0.57K,0.61K,1699.0,1484.9,,No
1432,ASTAR.NS,635.0,0.23K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,0.12K,0.13K,701.0,555.05,,No
1448,UNISEM.BO,61.0,30.00K,Process Industries,Agricultural Commodities/Milling,53.0,20.0,49.0,,10.22K,9.80K,67.91,52.2,691.25M,No
1451,SHINDL.NS,150.84,119.74K,Process Industries,Agricultural Commodities/Milling,53.0,,,,149.59K,159.97K,152.05,140.15,,No
1464,3BBLACKBIO.NS,1318.0,10.34K,Process Industries,Chemicals: Agricultural,53.0,,,,7.87K,8.16K,1410.0,1166.5,,No
1472,ZSARACOM.NS,9909.5,0.03K,Finance,Financial Conglomerates,53.0,,,,0.05K,0.05K,10489.6,9499.95,,No
1477,PREMCO.NS,424.4,0.53K,Process Industries,Textiles,53.0,,,,0.52K,0.56K,439.95,400.0,,No
1478,MENNPIS.NS,57.52,6.86K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,5.66K,6.10K,59.7,55.03,,No
1512,METROGLOBL.NS,129.75,0.42K,Distribution Services,Wholesale Distributors,51.0,,,,1.73K,1.43K,149.0,110.0,1.60B,No
1519,ADMACH.BO,209.0,0.60K,Producer Manufacturing,Industrial Machinery,51.0,54.0,24.0,,11.87K,13.14K,245.0,179.0,1.42B,No
1524,JSWDULUX.NS,2996.4,13.27K,Process Industries,Industrial Specialties,51.0,,,,19.95K,17.10K,3064.2,2860.0,136.46B,No
1526,MAJESAUT.NS,316.2,0.78K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,1.51K,1.51K,330.0,274.0,,No
1537,SAHLIBHFI.NS,81.58,0.51K,Finance,Finance/Rental/Leasing,51.0,,,,9.45K,8.15K,86.89,78.03,2.52B,No
1548,KANCHI.NS,400.65,0.64K,Process Industries,Chemicals: Specialty,50.0,,,,3.91K,4.29K,463.35,369.0,,No
1551,SHBAJRG.NS,173.96,1.09K,Non-Energy Minerals,Steel,50.0,,,,0.70K,0.70K,179.0,160.05,,No
1554,BATLIBOI.NS,81.76,14.50K,Producer Manufacturing,Industrial Machinery,50.0,,,,23.80K,24.71K,88.95,79.0,,No
1568,MODINATUR.NS,363.05,8.26K,Process Industries,Agricultural Commodities/Milling,50.0,64.0,50.0,,7.04K,9.40K,409.95,252.3,4.83B,No
1574,BIRLAPREC.NS,34.93,14.96K,Producer Manufacturing,Industrial Machinery,50.0,,,,18.81K,19.41K,38.95,32.25,,No
1575,NILE.NS,1697.6,2.46K,Non-Energy Minerals,Other Metals/Minerals,49.0,,,,1.84K,2.00K,1769.8,1605.05,,No
1581,COCKERILL.NS,5191.0,3.08K,Non-Energy Minerals,Steel,49.0,,,,1.65K,1.65K,5295.0,5015.25,,No
1582,SAYAJIHOTL.NS,274.8,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,0.27K,0.27K,304.0,268.0,,No
1583,WPIL.NS,426.5,20.88K,Producer Manufacturing,Industrial Machinery,49.0,,,,30.98K,27.88K,445.8,399.0,,No
1609,SONAL.NS,99.0,0.40K,Finance,Finance/Rental/Leasing,48.0,,,,0.05K,0.05K,104.75,99.0,,No
1616,CEINSYS.NS,1000.5,93.58K,Industrial Services,Engineering & Construction,48.0,13.0,,,99.56K,55.70K,1249.9,855.0,20.95B,No
1623,ULTRAMAR.NS,407.45,7.83K,Process Industries,Chemicals: Specialty,48.0,,,,12.11K,12.11K,420.0,396.35,,No
1624,PIONRINV.NS,105.0,0.49K,Finance,Investment Banks/Brokers,48.0,,,,1.93K,2.04K,118.75,92.35,,No
1630,CITIUSINVT.BO,104.99,26.30K,Miscellaneous,Investment Trusts,48.0,,,,304.59K,304.59K,107.22,104.31,64.04B,No
1632,TAMBOLIIN.NS,162.97,2.94K,Finance,Investment Banks/Brokers,48.0,,,,2.38K,2.54K,183.0,141.5,,No
1641,WIMPLAST.NS,380.35,6.36K,Consumer Durables,Home Furnishings,47.0,,,,5.11K,5.49K,420.0,370.1,,No
1647,PSCELESTIA.BO,1021000.0,0.01K,Finance,Real Estate Investment Trusts,47.0,,,,0.00K,0.00K,1039999.0,999900.0,2.38B,No
1648,OMPOWER.NS,190.68,279.13K,Utilities,Electric Utilities,47.0,,,,532.48K,284.60K,206.0,186.0,,No
1649,TAALTECH.NS,2943.2,0.47K,Transportation,Airlines,47.0,,,,0.42K,0.45K,3100.0,2874.05,,No
1655,DISAQ.NS,12122.0,0.16K,Producer Manufacturing,Industrial Machinery,47.0,,,,0.18K,0.18K,12796.8,11751.0,,No
1685,EMIAC.BO,106.65,21.60K,Commercial Services,Advertising/Marketing Services,46.0,,,,255.92K,111.00K,121.0,105.2,1.31B,No
1702,GOODYEAR.NS,780.3,6.38K,Consumer Durables,Automotive Aftermarket,46.0,,,,3.55K,3.56K,834.0,748.95,18.00B,No
1712,AMBALALSA.NS,31.21,64.98K,Health Technology,Pharmaceuticals: Major,45.0,,,,97.55K,97.55K,36.15,30.3,,No
1754,SICAGEN.NS,52.89,18.46K,Distribution Services,Wholesale Distributors,44.0,,,,10.55K,11.17K,56.85,51.1,2.09B,No
1758,NATIONSTD.NS,1368.0,0.22K,Finance,Real Estate Development,44.0,,,,0.07K,0.07K,1519.95,1273.0,,No
1760,HAWKINCOOK.NS,7356.0,0.40K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,,,,0.39K,0.39K,7614.5,7266.0,,No
1786,KASTURI.BO,61.0,2.00K,Producer Manufacturing,Metal Fabrication,43.0,33.0,,,38.05K,12.80K,73.8,44.2,634.11M,No
1813,BI.NS,61.27,0.86K,Process Industries,Containers/Packaging,42.0,,,,4.85K,5.17K,69.85,57.9,,No
1835,BIMETAL.NS,575.6,0.01K,Producer Manufacturing,Auto Parts: Oem,41.0,,,,0.12K,0.13K,632.3,562.55,,No
1853,PML.NS,580.55,0.58K,Commercial Services,Miscellaneous Commercial Services,41.0,,,,0.21K,0.22K,645.0,550.0,,No
1872,BAIKAKAJI.BO,185.0,28.80K,Process Industries,Containers/Packaging,40.0,30.0,16.0,,26.51K,31.02K,220.0,143.1,3.96B,No
1896,ZFSTEERING.NS,797.55,1.32K,Producer Manufacturing,Auto Parts: Oem,40.0,,,,1.18K,1.18K,894.98,770.0,,No
1897,MTL.BO,104.4,86.40K,Retail Trade,Electronics/Appliance Stores,39.0,,,,325.54K,325.54K,127.26,101.75,1.09B,No
1904,ACSTECH.NS,37.97,89.90K,Process Industries,Textiles,39.0,,,,42.00K,42.83K,42.2,36.77,,No
1923,FERMENTA.NS,301.25,6.10K,Health Technology,Biotechnology,39.0,,,,8.51K,9.17K,330.0,248.85,,No
1935,BAJAJST.NS,448.05,3.31K,Process Industries,Agricultural Commodities/Milling,38.0,,,,7.77K,7.77K,487.0,431.35,,No
1940,THAKDEV.NS,128.0,0.01K,Consumer Durables,Homebuilding,38.0,,,,0.09K,0.09K,148.5,128.0,,No
1946,SIHORA.BO,62.7,6.00K,Process Industries,Textiles,38.0,33.0,23.0,,12.91K,7.00K,70.0,50.1,334.03M,No
1950,TECHNVISN.NS,5562.0,0.06K,Technology Services,Data Processing Services,38.0,,,,0.14K,0.14K,6198.0,5301.0,,No
1954,FIL.BO,205.0,5.40K,Consumer Non-Durables,Apparel/Footwear,38.0,10.0,,,48.64K,27.30K,230.0,184.0,1.61B,No
2010,FEDDERSHOL.NS,34.01,226.80K,Finance,Financial Conglomerates,36.0,,,,355.06K,355.06K,38.3,32.65,,No
2023,BTTL.NS,34.29,5.86K,Process Industries,Textiles,36.0,,,,6.53K,6.10K,37.25,32.1,,No
2044,ELCIDIN.NS,124610.0,0.03K,Finance,Financial Conglomerates,35.0,,,,0.03K,0.03K,137000.0,122132.8,,No
2051,MSAFE.BO,139.85,77.00K,Producer Manufacturing,Building Products,35.0,64.0,,,79.20K,108.70K,155.9,102.0,2.85B,No
2056,SHTL.BO,65.4,2.40K,Producer Manufacturing,Industrial Machinery,35.0,89.0,30.0,,4.15K,3.60K,87.33,38.43,370.06M,No
2061,BNALTD.NS,389.95,0.58K,Process Industries,Agricultural Commodities/Milling,34.0,,,,0.57K,0.57K,465.0,340.5,,No
2067,PRABHAPP.BO,53.01,0.05K,Energy Minerals,Oil & Gas Production,34.0,,,,3.76K,1.88K,59.01,51.61,7.77B,No
2246,STANBIK.BO,30.0,16.00K,Distribution Services,Food Distributors,29.0,2.0,,,11.54K,9.20K,35.0,27.5,399.75M,No
2290,DEFRAIL.BO,78.0,19.20K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,4.0,21.0,,16.44K,9.44K,122.0,68.0,547.90M,No
2316,ALGOQUANT.NS,58.82,1452.08K,Finance,Investment Banks/Brokers,26.0,40.0,23.0,,1164.16K,1046.56K,71.01,47.8,16.53B,No
2358,INVPRECQ.NS,593.05,7.03K,Producer Manufacturing,Metal Fabrication,25.0,,,,9.97K,10.71K,710.0,551.0,,No
2374,HALDER.NS,239.9,0.03K,Distribution Services,Food Distributors,25.0,4.0,12.0,,2.66K,0.86K,294.0,230.0,2.98B,No
2403,NIMBSPROJ.NS,174.45,114.93K,Finance,Real Estate Development,24.0,,,,241.30K,219.93K,208.8,165.81,3.37B,No
2407,SUDARCOLOR.NS,364.15,9.56K,Process Industries,Chemicals: Major Diversified,24.0,58.0,26.0,,13.66K,10.86K,462.0,268.25,8.41B,No
2445,PANHR.BO,67.9,6.40K,Commercial Services,Personnel Services,22.0,88.0,,,64.43K,44.96K,85.5,43.0,489.63M,No
2452,INNOVISION.NS,325.15,33.61K,Transportation,Other Transportation,22.0,6.0,,,797.85K,354.77K,470.0,303.5,7.74B,No
2459,ABMKNO.NS,218.76,3.13K,Technology Services,Packaged Software,22.0,,,,0.90K,0.99K,254.9,212.0,,No
2537,TCC.NS,398.55,15.17K,Distribution Services,Wholesale Distributors,20.0,49.0,,,26.46K,4.85K,526.4,310.0,,No
2541,LTM.NS,4316.0,238.01K,Technology Services,Data Processing Services,19.0,10.0,,,356.57K,358.11K,5195.0,4000.0,1279.53B,No
2592,BHARATCOAL.NS,33.46,4566.10K,Energy Minerals,Coal,18.0,18.0,12.0,,13473.37K,9734.17K,45.09,29.74,,No
2703,MDRC.BO,78.0,19.20K,Health Services,Medical/Nursing Services,14.0,75.0,6.0,,10.89K,10.72K,100.0,52.9,1.18B,No
2758,KVTOYS.BO,242.65,21.60K,Consumer Durables,Recreational Products,13.0,45.0,12.0,,27.03K,21.96K,363.9,180.0,1.52B,No
