Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1054,COARO.BO,35.0,0.10K,Transportation,Trucking,66.0,19.0,86.0,,0.46K,0.46K,42.89,29.0,145.13M,No
1080,VIDYAWIRES.NS,51.63,1928.36K,Non-Energy Minerals,Other Metals/Minerals,65.0,86.0,,,5827.30K,1818.54K,58.45,42.51,10.98B,No
1097,CNL.NS,665.1,9.61K,Distribution Services,Electronics Distributors,64.0,51.0,,,11.70K,13.78K,799.0,635.35,9.99B,No
1106,SHILCTECH.NS,3981.7,51.88K,Producer Manufacturing,Electrical Products,64.0,91.0,71.0,,36.11K,26.57K,4350.0,2852.5,45.55B,No
1112,BAIKAKAJI.BO,181.1,12.00K,Process Industries,Containers/Packaging,64.0,25.0,,,135.33K,28.80K,220.0,173.0,3.88B,No
1147,AMEENJI.BO,115.3,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,53.0,18.0,,13.98K,3.96K,162.85,96.05,1.30B,No
1148,WAKEFIT.NS,184.07,168.76K,Retail Trade,Specialty Stores,63.0,65.0,,,1984.30K,328.14K,224.0,164.06,60.16B,No
1180,LGEINDIA.NS,1592.4,573.20K,Consumer Durables,Electronics/Appliances,62.0,83.0,68.0,,830.49K,536.51K,1749.0,1325.5,1080.88B,No
1197,TRADEUNO.BO,113.9,105.60K,Retail Trade,Apparel/Footwear Retail,61.0,32.0,62.0,,45.21K,52.92K,161.95,102.0,2.04B,No
1203,MARKOLINES.NS,159.71,243.13K,Industrial Services,Engineering & Construction,61.0,92.0,83.0,,248.26K,248.74K,188.0,131.65,3.53B,No
1211,BHAVIK.BO,137.5,15.00K,Distribution Services,Wholesale Distributors,61.0,54.0,63.0,,19.21K,32.30K,150.15,121.1,2.80B,No
1232,TFSL.BO,38.74,0.00K,Finance,Finance/Rental/Leasing,60.0,13.0,,,0.93K,0.96K,52.62,30.4,116.24M,No
1242,HALEOSLABS.NS,1253.3,0.09K,Health Technology,Biotechnology,60.0,79.0,52.0,,1.27K,0.66K,1539.0,1091.1,3.79B,No
1266,INDOSMC.BO,144.4,58.00K,Producer Manufacturing,Electrical Products,59.0,60.0,,,337.03K,97.50K,191.7,134.0,3.30B,No
1306,SKFINDUS.NS,2476.7,8.09K,Producer Manufacturing,Auto Parts: Oem,58.0,25.0,,,33.77K,22.61K,2766.0,2311.2,122.44B,No
1317,AEQUS.NS,139.94,593.55K,Electronic Technology,Aerospace & Defense,57.0,73.0,,,7693.44K,958.11K,165.4,131.14,91.64B,No
1341,SIGMAADV.NS,162.8,222.44K,Technology Services,Information Technology Services,57.0,44.0,,,135.89K,189.04K,197.0,153.0,286.96B,No
1347,STUDDS.NS,510.15,32.65K,Consumer Durables,Recreational Products,57.0,67.0,61.0,,58.99K,23.07K,600.0,475.0,20.08B,No
1387,MEESHO.NS,155.51,1930.52K,Retail Trade,Apparel/Footwear Retail,55.0,20.0,,,33977.30K,1833.82K,254.4,144.76,701.84B,No
1432,MAPROIN.BO,49.9,49.50K,Consumer Durables,Homebuilding,54.0,75.0,61.0,,16.86K,20.48K,96.65,43.32,418.61M,No
1452,SIHORA.BO,59.99,20.00K,Process Industries,Textiles,53.0,47.0,,,8.06K,11.20K,70.0,50.1,319.59M,No
1473,HALDER.NS,245.0,0.01K,Distribution Services,Food Distributors,53.0,25.0,,,1.95K,0.90K,294.0,235.7,,No
1479,OMFREIGHT.NS,80.15,35.61K,Transportation,Air Freight/Couriers,52.0,16.0,37.0,,84.94K,91.79K,107.4,76.45,2.70B,No
1499,ALGOQUANT.NS,61.92,1882.61K,Finance,Investment Banks/Brokers,52.0,69.0,,,819.23K,1319.29K,71.01,56.0,17.41B,No
1500,HANNAH.BO,61.11,30.00K,Health Services,Hospital/Nursing Management,52.0,,,,140.76K,23.60K,71.66,57.5,1.39B,No
1540,EARKART.BO,148.7,6.00K,Health Technology,Medical Specialties,50.0,26.0,5.0,,4.94K,2.70K,265.95,135.5,2.05B,No
1627,SETL.NS,122.5,322.27K,Health Technology,Medical Specialties,48.0,79.0,,,322.60K,263.27K,141.75,110.17,24.44B,No
1677,UTLSOLAR.NS,182.15,205.27K,Electronic Technology,Semiconductors,46.0,27.0,44.0,,463.72K,213.38K,230.99,176.4,55.81B,No
1684,PRARUH.BO,56.0,8.00K,Technology Services,Information Technology Services,46.0,82.0,,,12.20K,15.20K,64.9,47.0,780.08M,No
1713,WORKMATES.BO,343.0,21.00K,Technology Services,Packaged Software,45.0,48.0,19.0,,115.58K,25.26K,514.0,284.1,4.43B,No
1729,RAVEL.BO,165.0,9.00K,Consumer Non-Durables,Household/Personal Care,45.0,40.0,,,83.56K,27.60K,215.0,117.0,1.13B,No
1741,RNITAI.BO,50.6,136.37K,Producer Manufacturing,Electrical Products,44.0,93.0,51.0,,172.11K,166.18K,63.49,37.0,3.78B,No
1798,ORKLAINDIA.NS,580.7,110.40K,Consumer Non-Durables,Food: Specialty/Candy,42.0,57.0,57.0,,126.67K,127.62K,760.0,533.25,79.55B,No
1855,EMMVEE.NS,186.01,2731.98K,Electronic Technology,Semiconductors,41.0,50.0,38.0,,2852.25K,1861.44K,248.4,171.51,128.78B,No
1966,MODIS.NS,316.4,3.47K,Finance,Real Estate Development,37.0,50.0,45.0,,28.98K,6.22K,409.0,287.2,6.20B,No
1969,MONEYBOXX.NS,62.13,39.12K,Finance,Regional Banks,37.0,94.0,52.0,,67.91K,38.93K,91.5,44.02,4.06B,No
2020,CAPILLARY.NS,504.65,87.78K,Technology Services,Packaged Software,36.0,6.0,27.0,,1576.33K,145.35K,798.95,481.0,40.02B,No
2023,DACHEPALLI.BO,64.98,1.20K,Consumer Services,Publishing: Books/Magazines,35.0,33.0,,,74.08K,10.32K,90.0,63.13,973.14M,No
2044,MSAFE.BO,123.0,104.00K,Producer Manufacturing,Building Products,35.0,,,,297.47K,134.10K,151.2,110.0,2.51B,No
2048,KVTOYS.BO,261.0,3.00K,Consumer Durables,Recreational Products,35.0,24.0,,,56.46K,12.36K,363.9,253.15,1.64B,No
2057,SKM.BO,120.0,2.00K,Process Industries,Chemicals: Major Diversified,34.0,23.0,40.0,,12.15K,4.80K,203.85,117.05,1.47B,No
2099,MDRC.BO,76.9,9.60K,Health Services,Medical/Nursing Services,33.0,19.0,,,112.82K,7.36K,100.0,74.2,1.16B,No
2111,JUSTO.BO,101.15,7.00K,Finance,Real Estate Development,33.0,89.0,32.0,,27.98K,45.30K,136.8,74.99,1.90B,No
2127,CRAMC.NS,242.65,646.21K,Finance,Investment Managers,32.0,49.0,26.0,,727.00K,343.72K,353.4,241.35,48.39B,No
2129,KVSCASTING.BO,55.42,124.00K,Non-Energy Minerals,Steel,32.0,26.0,31.0,,27.24K,28.00K,86.0,48.01,1.04B,No
2241,BHARATCOAL.NS,32.14,12531.58K,Energy Minerals,Coal,29.0,6.0,,,72952.51K,10794.87K,45.09,31.16,,No
2253,SUDEEPPHRM.NS,596.5,155.03K,Health Technology,Pharmaceuticals: Other,28.0,53.0,31.0,,349.92K,99.61K,795.0,524.05,67.37B,No
2303,SHARVAYA.BO,139.9,3.00K,Non-Energy Minerals,Other Metals/Minerals,27.0,54.0,25.0,,20.06K,13.74K,209.0,135.5,1.40B,No
2321,WEWORK.NS,479.75,132.69K,Finance,Real Estate Development,26.0,10.0,26.0,,123.28K,75.98K,664.0,468.25,64.30B,No
2390,PANHR.BO,60.0,51.20K,Commercial Services,Personnel Services,24.0,,,,113.60K,55.68K,80.0,60.0,432.66M,No
2507,SUDARCOLOR.NS,332.6,4.89K,Process Industries,Chemicals: Major Diversified,20.0,17.0,,,15.01K,7.93K,462.0,320.0,7.68B,No
2526,MODINATUR.NS,283.4,5.11K,Process Industries,Agricultural Commodities/Milling,20.0,8.0,,,4.93K,4.08K,409.95,275.0,3.77B,No
2562,PAUSHAKLTD.NS,435.35,25.09K,Process Industries,Chemicals: Major Diversified,19.0,16.0,,,12.30K,12.17K,633.05,433.0,,No
2584,SHTL.BO,53.55,7.20K,Producer Manufacturing,Industrial Machinery,18.0,18.0,,,9.58K,3.36K,87.33,52.65,303.01M,No
2613,ZAPPFRESH.BO,111.3,36.00K,Retail Trade,Food Retail,17.0,54.0,3.0,,86.36K,66.12K,208.0,104.3,2.48B,No
2615,PINELABS.NS,181.44,1003.97K,Technology Services,Packaged Software,17.0,5.0,14.0,,1664.81K,1431.61K,284.0,177.2,208.34B,No
2705,METHODHUB.BO,115.6,33.00K,Technology Services,Information Technology Services,14.0,79.0,,,173.33K,82.02K,171.95,101.1,2.18B,No
2717,DHILLON.BO,31.5,1.60K,Transportation,Air Freight/Couriers,14.0,4.0,,,8.71K,7.52K,49.99,30.5,123.48M,No
2788,ATIL.BO,104.8,18.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,60.0,,,103.02K,7.60K,156.0,94.9,1.43B,No
2805,JAYKAY.NS,145.19,365.69K,Commercial Services,Miscellaneous Commercial Services,11.0,12.0,,,127.19K,164.90K,219.7,136.0,18.93B,No
2814,ADVENTHTL.NS,188.24,61.78K,Industrial Services,Engineering & Construction,11.0,39.0,39.0,,346.55K,84.74K,345.05,167.77,10.15B,No
2827,EXCELSOFT.NS,80.59,778.47K,Technology Services,Packaged Software,10.0,90.0,15.0,,5077.74K,1151.34K,142.59,68.0,9.27B,No
2850,SODHACAP.BO,67.0,10.00K,Finance,Investment Banks/Brokers,10.0,78.0,10.0,,10.69K,12.40K,148.97,60.08,532.31M,No
2859,GTIL.BO,62.83,9.60K,Producer Manufacturing,Metal Fabrication,9.0,13.0,,,136.28K,14.72K,97.5,61.0,852.94M,No
2930,NSBBPO.BO,75.6,1.00K,Commercial Services,Miscellaneous Commercial Services,7.0,7.0,,,2.87K,2.30K,122.0,70.1,1.51B,No
2938,KANISHK.BO,35.75,16.00K,Non-Energy Minerals,Aluminum,7.0,,,,133.22K,228.96K,58.4,35.0,480.48M,No
2997,KRUPALU.BO,37.62,62.40K,Non-Energy Minerals,Other Metals/Minerals,5.0,23.0,3.0,,10.33K,22.08K,63.4,35.15,220.90M,No
3031,SAFECURE.BO,34.2,9.60K,Commercial Services,Miscellaneous Commercial Services,4.0,55.0,34.0,,18.26K,9.60K,81.6,29.0,343.37M,No
3067,PWL.NS,80.81,10730.81K,Technology Services,Internet Software/Services,3.0,1.0,4.0,,12038.45K,10976.76K,161.99,80.28,231.09B,No
3102,SAMPAT.BO,52.8,1.20K,Non-Energy Minerals,Aluminum,2.0,6.0,5.0,,11.89K,5.40K,120.0,52.8,447.80M,No
3109,RDEL.BO,38.0,4.80K,Producer Manufacturing,Office Equipment/Supplies,2.0,40.0,,,38.72K,9.60K,72.2,35.0,328.32M,No
3137,CHTR.BO,58.82,19.20K,Commercial Services,Advertising/Marketing Services,1.0,71.0,1.0,,34.70K,7.32K,156.75,55.0,831.94M,No
3143,SSMD.BO,36.5,53.00K,Consumer Non-Durables,Food: Major Diversified,1.0,1.0,,,41.62K,19.90K,80.45,31.0,316.31M,No
3153,NEPLOG.BO,42.32,15.00K,Transportation,Trucking,0.0,6.0,,,67.30K,10.10K,100.8,42.31,579.78M,No
3154,CAPFIN.BO,114.0,0.40K,Finance,Finance/Rental/Leasing,0.0,1.0,1.0,,1.09K,1.20K,215.5,114.0,334.96M,No
3164,LUXURY.BO,60.45,16.00K,Consumer Durables,Other Consumer Specialties,0.0,51.0,,,88.87K,8.00K,168.0,57.13,499.00M,No
3166,YAJUR.BO,48.27,72.00K,Process Industries,Textiles,0.0,1.0,,,144.15K,67.20K,139.2,46.0,1.09B,No
3168,NARMADESH.BO,166.25,3.12K,Producer Manufacturing,Metal Fabrication,0.0,0.0,,,15.00K,3.05K,495.0,166.2,515.51M,No
3170,SHLOKKA.BO,23.87,15.60K,Process Industries,Chemicals: Specialty,0.0,39.0,0.0,,36.72K,28.08K,90.0,22.0,511.02M,No
3174,LOGICIEL.BO,38.21,7.80K,Technology Services,Packaged Software,0.0,9.0,,,52.00K,8.88K,154.4,37.0,,No
3176,EMROCK.BO,285.25,0.90K,Consumer Durables,Homebuilding,,99.0,98.0,,9.51K,7.34K,301.2,21.95,4.51B,No
3180,TRADWIN.BO,672.35,0.46K,Consumer Services,Other Consumer Services,,5.0,98.0,,0.12K,0.12K,846.45,56.44,2.02B,No
3184,SWANDEF.NS,1781.4,49.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,98.0,,20.09K,32.60K,1953.0,64.36,93.85B,No
3193,RANJITSE.BO,117.45,0.76K,Finance,Finance/Rental/Leasing,,98.0,,,0.30K,0.62K,117.45,6.24,315.64M,No
3194,AGVENTURES.BO,109.15,22.22K,Process Industries,Chemicals: Specialty,,,,,,,114.65,108.0,,No
