Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
221,KPL.NS,2781.7,46.00K,Health Technology,Pharmaceuticals: Major,92.0,88.0,,,127.2643,124.0714,41.09K,19.25K,2890.3,1561.0,,No,2429.9,,2499.74,
235,KISSHT.NS,340.15,1265.24K,Finance,Finance/Rental/Leasing,92.0,93.0,,,14.8179,14.7357,5070.17K,1698.48K,350.5,190.0,57.31B,No,285.45,,289.86,
239,ELPROINTL.NS,176.52,74.37K,Electronic Technology,Electronic Components,92.0,68.0,,,2.4293,2.41,148.57K,30.65K,177.5,102.0,29.92B,No,170.49,,171.67,
241,SICAGEN.NS,50.63,3.89K,Distribution Services,Wholesale Distributors,92.0,27.0,35.0,,1.8257,1.8243,14.88K,8.71K,61.5,24.35,2.00B,No,53.63,,53.5,
242,ELFIN.BO,79.5,3.00K,Process Industries,Agricultural Commodities/Milling,92.0,84.0,93.0,,1.9529,0.8407,20.36K,15.30K,87.0,47.3,1.54B,No,73.21,,73.64,
253,DECNGOLD.NS,194.52,939.97K,Non-Energy Minerals,Precious Metals,91.0,20.0,,,9.99,9.7414,2562.34K,1407.83K,235.0,114.8,,No,180.6,,183.61,
285,CLEANMAX.NS,1456.9,162.54K,Utilities,Alternative Power Generation,90.0,76.0,89.0,,65.1714,63.85,316.37K,123.05K,1536.0,727.1,170.57B,No,1272.01,,1273.74,
333,INVPRECQ.NS,979.85,28.63K,Producer Manufacturing,Metal Fabrication,89.0,94.0,,,45.1143,44.8857,8.68K,13.90K,999.0,551.0,,No,721.43,,749.33,
336,CMPDI.NS,248.43,2722.85K,Commercial Services,Miscellaneous Commercial Services,89.0,39.0,86.0,,11.765,11.3664,5863.57K,4100.31K,283.69,150.16,,No,249.06,,249.47,
354,BTTL.NS,49.87,3.91K,Process Industries,Textiles,88.0,90.0,,,3.3121,3.2629,59.26K,19.38K,58.23,30.0,2.91B,No,42.34,,43.13,
364,SCANSTL.NS,49.79,109.02K,Non-Energy Minerals,Steel,88.0,94.0,,,3.5871,3.4679,120.13K,367.21K,51.99,31.35,,No,40.73,,41.5,
370,VISL.NS,30.35,32202.91K,Non-Energy Minerals,Steel,88.0,70.0,,,1.6421,1.3179,82373.74K,48847.77K,44.78,19.06,118.68B,No,,,,
372,HIGHNESS.BO,174.5,12.00K,Electronic Technology,Semiconductors,88.0,82.0,94.0,,8.9571,8.1214,58.23K,19.92K,202.45,107.5,901.05M,No,168.25,,169.21,
403,GSPCROP.NS,530.5,246.76K,Process Industries,Chemicals: Agricultural,87.0,94.0,85.0,,29.65,29.2107,294.06K,572.80K,557.95,328.0,24.68B,No,439.75,,445.95,
411,VPAL.BO,173.7,94.40K,Retail Trade,Food Retail,87.0,96.0,,,7.475,7.1143,192.52K,34.40K,181.75,116.95,2.89B,No,,,,
472,PRADPME.NS,506.45,3.39K,Producer Manufacturing,Metal Fabrication,85.0,23.0,,,26.0179,25.0107,27.47K,10.16K,596.0,357.05,,No,488.28,,498.06,
480,FERMENTA.NS,432.05,212.94K,Health Technology,Biotechnology,85.0,91.0,,,30.525,29.2929,193.94K,362.56K,479.45,248.85,,No,353.25,,359.37,
493,POWERICA.NS,568.25,150.62K,Producer Manufacturing,Electrical Products,84.0,6.0,83.0,,22.8072,22.2929,448.87K,258.33K,676.95,365.1,71.91B,No,558.69,,558.83,
495,MAJESAUT.NS,422.8,16.46K,Commercial Services,Miscellaneous Commercial Services,84.0,94.0,,,16.8536,15.875,4.99K,17.94K,439.95,274.0,4.40B,No,347.49,,351.71,
501,WELSPLSOL.NS,51.3,752.17K,Non-Energy Minerals,Steel,84.0,17.0,,,2.4436,2.4436,1527.52K,645.93K,63.25,36.25,,No,50.8,,51.5,
511,TAMBOLIIN.NS,212.65,1.12K,Finance,Investment Banks/Brokers,84.0,53.0,,,10.7757,10.6257,13.07K,4.24K,237.7,141.5,,No,197.93,,198.33,
538,BIMETAL.NS,667.4,0.31K,Producer Manufacturing,Auto Parts: Oem,83.0,78.0,75.0,,32.675,30.7536,1.16K,1.86K,750.75,470.9,2.55B,No,637.28,,644.1,
545,AFLTD.BO,58.88,9.00K,Producer Manufacturing,Auto Parts: Oem,83.0,95.0,,,4.7414,4.0093,73.85K,33.60K,69.5,40.85,795.79M,No,,,,
552,MENNPIS.NS,73.97,62.73K,Producer Manufacturing,Auto Parts: Oem,83.0,87.0,,,4.8786,4.845,99.75K,110.93K,81.8,52.35,,No,63.67,,63.89,
559,HALDYNGL.NS,118.96,39.52K,Process Industries,Containers/Packaging,82.0,52.0,,,5.305,5.2907,96.00K,19.98K,133.7,85.0,,No,117.22,,118.45,
566,HEXAGON.NS,65.51,1294.31K,Health Technology,Pharmaceuticals: Major,82.0,92.0,,,4.8421,4.7757,3221.45K,2146.23K,78.25,48.1,,No,,,,
604,TAALTECH.NS,3816.1,1.46K,Transportation,Airlines,81.0,86.0,,,198.8285,197.2714,2.68K,4.15K,4200.0,2616.1,,No,3461.97,,3528.21,
611,FEDDERSHOL.NS,45.64,1896.93K,Finance,Financial Conglomerates,81.0,90.0,,,3.64,3.5207,1960.16K,5709.67K,53.49,32.06,,No,38.8,,39.23,
622,GRANDOAK.NS,37.48,8.87K,Finance,Finance/Rental/Leasing,81.0,1.0,,,2.8514,2.3707,54.36K,14.06K,55.76,24.0,,No,37.52,,38.23,
631,ZSARACOM.NS,12364.5,0.06K,Finance,Financial Conglomerates,80.0,95.0,,,861.0714,774.0714,0.10K,0.07K,14400.0,9000.0,,No,10464.01,,10486.9,
696,SAIPARENT.NS,535.6,63.94K,Health Technology,Pharmaceuticals: Major,79.0,17.0,70.0,,19.9429,19.8071,283.84K,114.31K,706.0,400.0,23.66B,No,553.89,,556.41,
705,MRTX.BO,365.65,80.00K,Electronic Technology,Electronic Components,78.0,3.0,,,22.7071,22.4964,280.42K,136.00K,483.9,283.1,6.39B,No,,,,
757,SURYALA.NS,440.0,2.15K,Process Industries,Textiles,77.0,39.0,,,18.675,18.0357,2.86K,2.59K,508.0,330.3,,No,430.09,,439.15,
760,CORDELIA.NS,806.4,262.31K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,51.7929,49.7857,1336.40K,637.39K,925.65,623.1,58.38B,No,,,,
825,DAICHI.NS,304.8,1.97K,Process Industries,Chemicals: Specialty,75.0,21.0,,,15.3,14.9036,8.38K,1.61K,350.0,229.9,,No,283.83,,285.97,
839,SUSAN.BO,229.0,178.00K,Producer Manufacturing,Electrical Products,74.0,59.0,,,15.8536,14.6714,475.56K,345.20K,275.0,180.6,4.66B,No,,,,
844,LASERPOWER.NS,307.52,6556.54K,Producer Manufacturing,Electrical Products,74.0,,,,,,11301.45K,11301.45K,307.52,250.0,43.17B,No,,,,
862,SIKA.NS,1139.6,24.21K,Electronic Technology,Aerospace & Defense,74.0,72.0,,,61.1571,60.2929,107.37K,62.83K,1359.4,870.1,,No,1033.3,,1049.53,
877,CRAZY.BO,53.01,12.00K,Consumer Non-Durables,Food: Specialty/Candy,73.0,,,,4.04,3.5871,283.00K,34.20K,65.07,42.47,1.27B,No,,,,
893,HAWKINCOOK.NS,8704.0,1.97K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,85.0,,,285.8929,285.8929,1.43K,2.32K,9600.0,7109.0,46.03B,No,8070.81,,8133.55,
910,THAKDEV.NS,155.7,0.05K,Consumer Durables,Homebuilding,72.0,91.0,,,6.985,5.245,0.18K,0.32K,160.0,115.1,,No,134.84,,132.36,
932,BLACKROSE.NS,95.98,8.28K,Distribution Services,Wholesale Distributors,72.0,6.0,,,4.3064,4.29,67.90K,16.41K,129.9,80.05,,No,102.29,,102.09,
943,AKCAPIT.NS,1759.5,4.79K,Finance,Investment Banks/Brokers,71.0,52.0,,,71.8071,70.95,1.62K,4.94K,1875.0,1484.9,,No,1725.53,,1737.7,
946,BNAGROCHEM.NS,274.9,0.10K,Process Industries,Agricultural Commodities/Milling,71.0,72.0,,,11.85,11.8036,13.98K,4.66K,394.8,224.0,,No,294.58,,296.44,
964,NIRLON.NS,620.6,8.46K,Finance,Real Estate Development,71.0,58.0,,,14.55,14.5464,10.95K,14.47K,657.0,543.0,55.93B,No,618.84,,617.87,
1002,SEIL.NS,203.23,205.32K,Commercial Services,Miscellaneous Commercial Services,70.0,21.0,,,9.4036,9.3771,546.87K,413.63K,239.96,172.9,,No,205.0,,204.76,
1036,VOEPL.NS,484.05,136.79K,Health Technology,Medical Specialties,69.0,,,,30.3286,30.3214,151.12K,184.85K,534.45,428.65,,No,,,,
1055,SPML.BO,185.0,1.00K,Distribution Services,Medical Distributors,68.0,14.0,1.0,,4.725,3.4929,24.89K,2.40K,381.2,121.1,1.63B,No,204.57,,198.52,
1076,KENNAMET.NS,2782.9,6.18K,Producer Manufacturing,Metal Fabrication,68.0,15.0,72.0,,94.5571,93.2357,15.15K,13.45K,3400.3,2405.2,61.16B,No,2895.27,,2877.94,
1083,BNALTD.NS,461.1,0.24K,Process Industries,Agricultural Commodities/Milling,67.0,96.0,,,42.4607,40.3036,2.33K,10.65K,589.0,310.4,,No,378.31,,375.68,
1103,GRAVISSHO.NS,30.55,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,78.0,,,1.7221,1.7107,17.12K,1.94K,35.6,25.2,,No,29.59,,29.61,
1123,RSL.NS,132.72,160.81K,Non-Energy Minerals,Steel,66.0,71.0,51.0,,4.1236,4.1021,505.61K,210.19K,144.9,101.7,11.09B,No,129.7,,129.77,
1134,AEROPLANE.NS,187.84,882.51K,Process Industries,Agricultural Commodities/Milling,66.0,,,,,,760.99K,808.02K,200.0,117.02,19.45B,No,,,,
1162,RAMBHAJO.NS,194.07,225.87K,Consumer Durables,Other Consumer Specialties,65.0,,,,11.7893,11.5779,1001.19K,802.05K,222.0,161.6,,No,,,,
1169,DEVSON.BO,222.5,124.80K,Process Industries,Chemicals: Specialty,65.0,,,,,,609.60K,609.60K,227.0,186.35,3.02B,No,,,,
1190,ATHARVA.BO,78.0,16.00K,Producer Manufacturing,Miscellaneous Manufacturing,64.0,,,,,,340.62K,130.80K,86.0,69.0,1.31B,No,,,,
1215,PRAVEG.NS,285.08,88.04K,Health Technology,Pharmaceuticals: Major,64.0,88.0,,,16.2286,15.8329,109.01K,280.68K,325.0,210.4,,No,248.42,,251.44,
1241,NILE.NS,1802.6,3.03K,Non-Energy Minerals,Other Metals/Minerals,63.0,66.0,,,89.5286,88.8929,3.88K,6.44K,2018.9,1605.05,,No,1782.35,,1793.8,
1252,KNACK.NS,194.88,1205.26K,Process Industries,Containers/Packaging,63.0,,,,,,7968.98K,4300.30K,220.72,180.33,23.85B,No,,,,
1253,SHINDL.NS,158.12,109.38K,Process Industries,Agricultural Commodities/Milling,63.0,79.0,,,6.9943,6.9357,138.19K,129.82K,179.7,130.6,,No,154.83,,154.35,
1266,HBESD.NS,74.01,2.63K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,51.0,,,4.0721,3.8007,5.54K,1.49K,95.9,61.05,,No,75.19,,75.74,
1269,SHBAJRG.NS,183.93,4.43K,Non-Energy Minerals,Steel,62.0,39.0,,,11.1664,10.8171,6.08K,8.58K,214.95,150.5,,No,184.65,,183.01,
1283,ADON.BO,86.99,246.00K,Distribution Services,Food Distributors,62.0,,,,5.6171,5.5107,588.86K,326.00K,96.0,76.05,2.00B,No,,,,
1285,WPIL.NS,450.45,683.30K,Producer Manufacturing,Industrial Machinery,62.0,12.0,,,21.4107,21.25,53.31K,26.40K,510.35,383.55,,No,455.72,,454.85,
1310,KIRLFER.NS,470.65,95.46K,Non-Energy Minerals,Steel,61.0,45.0,68.0,,15.75,15.45,220.95K,69.03K,513.0,408.0,77.65B,No,452.32,,456.65,
1338,KIRANVYPAR.NS,200.32,3.34K,Finance,Investment Banks/Brokers,60.0,63.0,,,7.8286,7.2521,6.41K,2.05K,211.45,148.27,,No,185.73,,186.82,
1410,DRAGARWQ.NS,5021.5,0.16K,Health Services,Medical/Nursing Services,58.0,52.0,,,133.0,128.1786,0.91K,0.62K,6059.7,4600.0,,No,5030.13,,5019.15,
1419,BENGALASM.NS,6202.0,0.03K,Consumer Durables,Automotive Aftermarket,58.0,44.0,,,103.8929,96.6071,0.45K,0.23K,7268.0,5845.85,,No,6434.96,,6478.95,
1444,ASHIKA.NS,399.25,180.57K,Miscellaneous,Miscellaneous,57.0,63.0,,,10.0571,9.7964,149.45K,225.64K,429.9,339.95,,No,384.32,,384.14,
1479,CITIUSINVT.BO,108.55,0.27K,Miscellaneous,Investment Trusts,56.0,67.0,,,1.7593,1.72,204.95K,4.38K,112.0,101.75,66.22B,No,106.85,,107.01,
1522,ELANTAS.NS,9266.0,0.76K,Process Industries,Industrial Specialties,55.0,7.0,,,327.5714,321.5714,1.16K,0.77K,10965.0,8900.0,73.46B,No,9730.09,,9729.1,
1542,BAGMANE.BO,104.53,1.86K,Finance,Real Estate Investment Trusts,54.0,65.0,,,0.645,0.645,106.00K,29.34K,105.21,102.0,355.40B,No,103.58,,103.55,
1564,KAMAHOLD.NS,2527.9,2.04K,Process Industries,Industrial Specialties,54.0,37.0,,,74.1143,70.5571,5.31K,4.96K,2750.0,2461.0,,No,2599.38,,2593.3,
1566,SAPPL.NS,293.55,0.72K,Process Industries,Pulp & Paper,54.0,82.0,,,20.6357,19.0893,1.79K,1.24K,334.3,252.0,,No,285.93,,287.4,
1568,ACSTECH.NS,40.82,360.33K,Process Industries,Textiles,53.0,36.0,,,2.4021,2.3864,215.85K,239.79K,47.07,31.71,,No,38.85,,39.3,
1570,THACKER.NS,1036.1,0.02K,Finance,Finance/Rental/Leasing,53.0,5.0,,,33.6357,24.5143,0.35K,0.05K,1689.9,951.0,,No,1164.12,,1144.0,
1585,INDPRUD.NS,6570.0,0.03K,Finance,Investment Banks/Brokers,53.0,63.0,,,177.75,159.6071,0.04K,0.02K,7052.5,5750.5,,No,6509.36,,6515.45,
1593,KUSUMGAR.NS,601.35,734.92K,Process Industries,Textiles,53.0,,,,,,4883.09K,4883.09K,629.2,548.0,,No,,,,
1627,SILL.BO,92.83,17.60K,Transportation,Air Freight/Couriers,52.0,,,,,,160.49K,32.16K,102.0,74.0,1.14B,No,,,,
1644,DIKSHA.BO,119.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,3.3714,2.4571,88.06K,12.96K,123.35,108.0,618.40M,No,,,,
1645,METROGLOBL.NS,129.79,0.47K,Distribution Services,Wholesale Distributors,51.0,58.0,,,8.7171,8.6493,3.19K,3.08K,159.79,110.0,1.60B,No,130.2,,130.15,
1649,ABANSENT.NS,26.2,6.36K,Distribution Services,Wholesale Distributors,51.0,51.0,,,1.6821,1.6821,21.19K,5.17K,48.85,22.3,,No,27.61,,27.42,
1680,DISAQ.NS,12110.0,0.66K,Producer Manufacturing,Industrial Machinery,50.0,45.0,,,407.5,398.1429,0.46K,0.36K,12864.0,10851.0,,No,11862.8,,11875.8,
1682,INA.NS,112.57,366.53K,Electronic Technology,Semiconductors,50.0,47.0,4.0,,6.1707,5.675,1881.59K,3077.13K,161.81,79.75,24.82B,No,119.76,,119.87,
1685,3BBLACKBIO.NS,1278.1,4.09K,Process Industries,Chemicals: Agricultural,50.0,83.0,,,60.9857,60.9857,13.13K,18.32K,1441.5,1085.0,,No,1215.95,,1201.97,
1689,PSCELESTIA.BO,1018500.0,0.01K,Finance,Real Estate Investment Trusts,50.0,59.0,,,5521.5,3553.2143,0.00K,0.00K,1039999.0,999900.0,2.37B,No,1014105.84,,1015991.2,
1694,HARIKANTA.BO,74.49,6.00K,Process Industries,Textiles,50.0,72.0,,,5.6064,5.4314,94.86K,44.40K,91.84,57.62,734.90M,No,,,,
1701,RSDFIN.NS,82.81,0.00K,Finance,Financial Conglomerates,50.0,46.0,,,3.3971,2.2229,1.07K,0.37K,106.9,73.0,,No,82.45,,82.68,
1703,HORIZON.BO,144.3,39.60K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,66.0,,,7.6179,7.5893,315.55K,178.56K,164.6,131.6,2.82B,No,,,,
1719,RECODE.BO,218.7,15.20K,Retail Trade,Specialty Stores,49.0,89.0,,,10.85,10.3571,105.91K,89.84K,238.9,171.0,2.33B,No,198.18,,197.84,
1726,BCPL.NS,70.39,2.77K,Industrial Services,Engineering & Construction,49.0,29.0,52.0,,2.2036,2.1814,41.82K,7.83K,92.0,60.0,1.18B,No,74.46,,74.12,
1756,IWP.NS,32.36,9.14K,Consumer Non-Durables,Food: Specialty/Candy,48.0,46.0,,,1.6779,1.63,6.45K,4.14K,39.15,28.0,,No,33.78,,33.64,
1757,MERCURYEV.NS,35.11,81.38K,Distribution Services,Wholesale Distributors,48.0,55.0,,,2.23,2.23,89.72K,128.69K,38.49,30.16,6.67B,No,,,,
1760,BIRLAPREC.NS,34.19,22.25K,Producer Manufacturing,Industrial Machinery,48.0,18.0,,,1.8979,1.8979,85.13K,30.40K,49.99,32.25,,No,37.99,,38.33,
1765,ASTAR.NS,606.5,0.02K,Commercial Services,Miscellaneous Commercial Services,48.0,31.0,,,26.8214,21.825,0.15K,0.08K,723.0,525.5,,No,633.18,,621.25,
1792,PNGSREVA.NS,405.95,44.63K,Consumer Durables,Other Consumer Specialties,47.0,71.0,61.0,,19.2214,19.0857,210.60K,59.90K,476.75,324.25,12.87B,No,394.94,,398.07,
1796,NIMBSPROJ.NS,190.0,1.07K,Finance,Real Estate Development,47.0,19.0,45.0,,9.06,8.0043,62.16K,1.15K,231.23,165.81,3.67B,No,206.3,,206.71,
1829,MAFATIND.NS,132.9,49.73K,Process Industries,Textiles,46.0,11.0,,,4.475,4.475,69.01K,50.38K,157.77,124.07,9.59B,No,133.8,,133.39,
1839,TURTLEMINT.NS,130.07,1109.02K,Finance,Insurance Brokers/Services,46.0,,,,7.5029,7.0214,2358.45K,1878.20K,154.3,123.53,,No,,,,
1841,RIR.NS,157.51,56.56K,Electronic Technology,Semiconductors,46.0,,,,,,117.46K,117.46K,170.5,155.1,,No,,,,
1890,BI.NS,59.27,3.99K,Process Industries,Containers/Packaging,44.0,76.0,,,3.08,2.9971,8.33K,4.80K,75.0,51.62,,No,61.48,,60.82,
1893,BLIL.NS,69.88,32.62K,Commercial Services,Miscellaneous Commercial Services,44.0,45.0,,,0.9714,0.9714,73.01K,46.41K,79.5,67.0,,No,71.52,,71.02,
1898,QUINT.NS,38.64,0.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,8.0,,,1.4971,1.4343,4.00K,1.50K,47.69,33.45,,No,40.49,,40.49,
1921,AMBALALSA.NS,32.39,32.65K,Health Technology,Pharmaceuticals: Major,43.0,71.0,,,1.2943,1.275,84.86K,62.81K,38.5,30.15,2.48B,No,32.55,,32.57,
1923,SONAL.NS,91.75,0.06K,Finance,Finance/Rental/Leasing,43.0,74.0,,,3.8329,3.4079,0.09K,0.15K,104.75,86.67,,No,,,91.15,
1936,VOGL.NS,34.23,42766.10K,Energy Minerals,Oil & Gas Production,43.0,55.0,,,2.0593,1.9886,88035.14K,44425.24K,47.6,30.42,133.64B,No,,,,
1959,LAHOTIOV.NS,43.95,0.01K,Process Industries,Textiles,42.0,53.0,,,2.0686,1.86,29.55K,2.27K,53.9,34.06,,No,43.61,,43.42,
1986,BEEKAY.NS,400.4,3.81K,Non-Energy Minerals,Steel,41.0,50.0,,,18.8857,18.7786,3.12K,0.75K,471.85,355.05,,No,403.53,,403.12,
1990,SAHLIBHFI.NS,77.93,0.59K,Finance,Finance/Rental/Leasing,41.0,63.0,41.0,,3.3129,3.3129,22.30K,15.99K,86.89,70.05,2.41B,No,76.95,,77.58,
2018,SHRIKRISH.NS,39.32,1.32K,Finance,Real Estate Development,41.0,16.0,,,3.3914,3.2186,6.83K,22.44K,56.0,35.0,,No,42.1,,42.12,
2028,GNRL.NS,92.53,86.37K,Energy Minerals,Integrated Oil,40.0,83.0,,,4.1414,4.03,413.33K,177.71K,120.9,83.2,,No,96.65,,96.7,
2031,ACCORDTS.BO,52.21,24.00K,Producer Manufacturing,Electrical Products,40.0,36.0,11.0,,2.4457,2.2736,149.46K,66.30K,80.01,45.0,1.07B,No,57.65,,57.75,
2064,CSM.NS,99.62,489.75K,Technology Services,Information Technology Services,39.0,,,,5.6557,5.505,392.14K,435.74K,113.0,95.1,5.14B,No,,,,
2091,ULTRAMAR.NS,379.5,15.89K,Process Industries,Chemicals: Specialty,38.0,71.0,,,11.4714,11.3357,20.05K,16.68K,443.0,364.1,11.08B,No,387.99,,386.12,
2124,PIONRINV.NS,94.14,7.32K,Finance,Investment Banks/Brokers,38.0,80.0,,,7.8879,7.5729,11.75K,45.94K,135.44,77.01,,No,99.62,,100.22,
2132,KRATIKAL.BO,168.0,13.00K,Technology Services,Packaged Software,37.0,,,,,,211.92K,67.50K,199.0,160.25,1.86B,No,,,,
2234,SINGERIND.NS,65.82,25.79K,Consumer Durables,Electronics/Appliances,34.0,21.0,17.0,,2.53,2.5186,42.90K,42.38K,80.0,57.15,,No,69.48,,69.5,
2235,TRANSPEK.NS,1064.9,12.64K,Process Industries,Chemicals: Specialty,34.0,79.0,,,48.2893,48.2321,5.64K,20.68K,1269.0,952.3,5.95B,No,1034.78,,1033.95,
2262,CMRGREEN.NS,218.05,782.59K,Producer Manufacturing,Metal Fabrication,34.0,5.0,,,8.3393,8.2643,4140.24K,880.98K,268.96,213.05,,No,,,,
2286,KANCHI.NS,355.4,1.24K,Process Industries,Chemicals: Specialty,33.0,19.0,,,11.9071,11.2286,1.29K,0.56K,463.35,334.7,,No,369.28,,366.48,
2332,NEAGI.NS,3035.1,0.00K,Consumer Non-Durables,Food: Major Diversified,32.0,47.0,,,91.3857,41.95,0.03K,0.01K,3459.2,3026.0,,No,,,3161.27,
2376,FRONTSP.NS,1328.8,18.34K,Producer Manufacturing,Metal Fabrication,30.0,27.0,,,39.5857,39.1714,25.67K,10.94K,1869.0,1309.1,,No,1480.63,,1461.31,
2397,GYFTR.NS,149.51,32.57K,Finance,Investment Banks/Brokers,30.0,,,,,,38.08K,38.08K,174.9,139.69,11.48B,No,,,,
2434,VAML.NS,435.6,4902.90K,Non-Energy Minerals,Aluminum,29.0,29.0,,,16.6571,16.5821,16245.36K,9842.26K,537.0,423.15,1700.65B,No,,,,
2515,KOTIC.NS,163.0,5.48K,Process Industries,Chemicals: Agricultural,26.0,42.0,,,12.3593,11.6493,49.38K,127.84K,223.7,142.15,,No,165.42,,164.48,
2521,OMPOWER.NS,169.2,102.82K,Utilities,Electric Utilities,26.0,22.0,12.0,,5.2686,5.1121,284.67K,121.78K,206.0,165.05,,No,177.82,,177.77,
2527,SMR.BO,89.0,2.00K,Consumer Durables,Other Consumer Specialties,26.0,5.0,,,4.35,3.9107,18.82K,5.80K,115.0,75.85,1.66B,No,,,,
2530,TECHNVISN.NS,5074.5,26.28K,Technology Services,Data Processing Services,26.0,69.0,,,298.9285,282.9071,0.38K,1.28K,6198.0,3222.8,,No,4714.3,,4765.36,
2541,SCDL.BO,69.4,12.80K,Industrial Services,Engineering & Construction,26.0,10.0,16.0,,3.4814,3.3721,95.29K,125.44K,107.98,65.99,1.38B,No,80.74,,78.96,
2560,PREMCO.NS,363.9,0.42K,Process Industries,Textiles,25.0,55.0,,,10.85,10.7964,1.15K,0.36K,484.9,355.0,,No,374.71,,374.46,
2590,VEDPOWER.NS,35.01,20587.33K,Utilities,Electric Utilities,24.0,2.0,,,1.6821,1.6743,58641.11K,27329.67K,49.88,33.88,136.68B,No,,,,
2641,EMIAC.BO,94.7,27.60K,Commercial Services,Advertising/Marketing Services,23.0,31.0,10.0,,2.5364,2.1814,41.61K,94.80K,121.0,90.55,1.16B,No,98.09,,97.22,
2665,BAJAJST.NS,395.7,42.49K,Process Industries,Agricultural Commodities/Milling,22.0,19.0,,,16.4179,15.9821,21.29K,11.07K,487.0,350.05,,No,395.72,,397.43,
2669,ELCIDIN.NS,109500.0,0.01K,Finance,Financial Conglomerates,22.0,30.0,,,2381.7857,2211.0714,0.01K,0.01K,137000.0,107000.0,,No,115806.3,,115641.5,
2701,MTL.BO,93.99,4.80K,Retail Trade,Electronics/Appliance Stores,21.0,72.0,,,5.3421,5.0421,34.96K,21.72K,127.26,79.4,982.35M,No,93.1,,92.22,
2733,ZFSTEERING.NS,694.15,47.00K,Producer Manufacturing,Auto Parts: Oem,20.0,54.0,10.0,,32.3464,32.2786,3.63K,4.08K,894.98,620.65,6.30B,No,683.3,,679.47,
2780,YAASHVI.BO,72.0,59.20K,Consumer Durables,Other Consumer Specialties,19.0,1.0,,,4.9286,4.8536,202.85K,59.20K,104.8,67.0,1.27B,No,,,,
2818,NOVUS.BO,127.0,14.00K,Technology Services,Packaged Software,18.0,14.0,2.0,,5.1393,4.325,43.80K,36.10K,195.0,126.95,1.97B,No,139.47,,139.18,
