Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
852,BCPL.NS,79.77,49.35K,Industrial Services,Engineering & Construction,72.0,82.0,,,69.00K,44.14K,92.0,60.0,1.33B,No
854,AKCAPIT.NS,1708.6,1.67K,Finance,Investment Banks/Brokers,72.0,82.0,,,0.48K,0.60K,1720.0,1484.9,,No
897,DCMSIL.NS,60.21,98.61K,Process Industries,Textiles,70.0,40.0,,,198.65K,63.38K,105.27,49.5,5.24B,No
911,AMAGI.NS,398.8,169.15K,Technology Services,Packaged Software,70.0,52.0,37.0,,237.15K,150.99K,450.8,310.2,86.28B,No
941,NIMBSPROJ.NS,214.6,2.51K,Finance,Real Estate Development,69.0,89.0,,,199.90K,122.92K,231.23,165.81,4.15B,No
968,NILE.NS,1826.4,2.45K,Non-Energy Minerals,Other Metals/Minerals,68.0,83.0,,,3.90K,5.52K,1933.0,1605.05,,No
976,VELJAN.NS,1059.2,0.15K,Producer Manufacturing,Industrial Machinery,68.0,63.0,,,0.19K,0.14K,1159.45,812.0,,No
998,TAMBOLIIN.NS,175.67,1.42K,Finance,Investment Banks/Brokers,67.0,80.0,,,10.21K,8.05K,213.6,141.5,,No
1007,MAJESAUT.NS,335.95,3.14K,Commercial Services,Miscellaneous Commercial Services,67.0,75.0,,,2.25K,3.64K,344.9,274.0,,No
1017,MSAFE.BO,149.65,41.00K,Producer Manufacturing,Building Products,66.0,62.0,76.0,,79.25K,79.10K,175.95,102.0,3.05B,No
1030,IWP.NS,34.95,1.73K,Consumer Non-Durables,Food: Specialty/Candy,66.0,57.0,,,6.70K,8.54K,39.15,28.0,,No
1040,AMBALALSA.NS,35.29,235.83K,Health Technology,Pharmaceuticals: Major,66.0,74.0,,,93.21K,106.61K,36.4,30.3,,No
1051,SCDL.BO,83.35,78.40K,Industrial Services,Engineering & Construction,65.0,66.0,,,223.04K,151.68K,107.98,74.0,1.65B,No
1063,KAMAHOLD.NS,2640.8,2.28K,Process Industries,Industrial Specialties,65.0,72.0,,,5.38K,3.62K,2737.8,2461.0,,No
1088,SEIL.NS,189.6,334.60K,Commercial Services,Miscellaneous Commercial Services,64.0,31.0,,,443.92K,459.40K,218.78,172.9,,No
1095,FRONTSP.NS,1584.0,105.35K,Producer Manufacturing,Metal Fabrication,64.0,78.0,,,23.85K,19.55K,1869.0,1400.0,,No
1124,AVAILFC.NS,159.92,2.07K,Finance,Finance/Rental/Leasing,63.0,68.0,,,3.53K,6.15K,178.0,145.05,,No
1128,ASTAR.NS,650.0,0.10K,Commercial Services,Miscellaneous Commercial Services,63.0,58.0,,,0.17K,0.23K,723.0,555.05,,No
1131,SHINDL.NS,154.7,131.84K,Process Industries,Agricultural Commodities/Milling,63.0,70.0,,,151.43K,156.79K,179.7,140.15,,No
1144,DRAGARWQ.NS,4966.5,1.48K,Health Services,Medical/Nursing Services,62.0,56.0,,,1.01K,1.43K,6059.7,4600.0,,No
1165,MARSONS.NS,143.03,1061.30K,Producer Manufacturing,Electrical Products,62.0,17.0,,,1652.91K,1809.02K,175.4,120.0,24.62B,No
1231,PRAVEG.NS,272.2,37.55K,Health Technology,Pharmaceuticals: Major,60.0,11.0,,,60.85K,34.37K,325.0,241.4,,No
1276,BONLON.NS,46.27,15.65K,Producer Manufacturing,Electrical Products,58.0,32.0,,,17.93K,14.68K,57.0,34.51,758.06M,No
1278,RAJPALAYAM.NS,804.6,2.14K,Process Industries,Textiles,58.0,49.0,,,1.21K,1.97K,853.95,314.45,,No
1300,THAKDEV.NS,136.99,0.26K,Consumer Durables,Homebuilding,58.0,,,,0.17K,0.27K,148.99,128.0,,No
1305,QUINT.NS,41.25,6.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,69.0,,,3.67K,4.41K,47.69,33.45,,No
1307,WPIL.NS,432.35,39.57K,Producer Manufacturing,Industrial Machinery,57.0,56.0,,,56.99K,75.97K,474.4,383.55,,No
1348,ELANTAS.NS,9252.5,0.57K,Process Industries,Industrial Specialties,56.0,42.0,,,0.92K,0.92K,10150.0,8900.0,,No
1360,SAYAJIHOTL.NS,276.35,0.36K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,53.0,,,0.09K,0.00K,323.95,138.7,,No
1375,RMC.NS,388.65,26.62K,Producer Manufacturing,Electrical Products,55.0,1.0,,,15.29K,19.67K,530.0,371.0,4.11B,No
1376,CITIUSINVT.BO,106.09,1893.65K,Miscellaneous,Investment Trusts,55.0,,,,457.45K,782.19K,107.91,101.75,64.71B,No
1390,BAGMANE.BO,103.4,121.26K,Finance,Real Estate Investment Trusts,55.0,,,,298.20K,298.20K,104.73,102.71,351.56B,No
1414,SINGERIND.NS,69.91,106.39K,Consumer Durables,Electronics/Appliances,54.0,36.0,,,51.50K,42.01K,80.0,57.15,,No
1428,PSCELESTIA.BO,1024900.0,0.01K,Finance,Real Estate Investment Trusts,53.0,,,,0.00K,0.00K,1039999.0,999900.0,2.39B,No
1441,ULTRAMAR.NS,406.0,32.34K,Process Industries,Chemicals: Specialty,53.0,60.0,,,14.75K,16.61K,443.0,394.75,,No
1443,HAWKINCOOK.NS,7483.0,4.38K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,,,,0.81K,0.90K,7679.5,7109.0,,No
1451,BLIL.NS,72.2,57.77K,Commercial Services,Miscellaneous Commercial Services,53.0,51.0,,,99.58K,84.69K,79.5,71.0,,No
1457,MENNPIS.NS,56.2,66.76K,Producer Manufacturing,Auto Parts: Oem,53.0,39.0,,,14.60K,14.44K,62.9,55.03,,No
1461,SAPPL.NS,286.0,1.95K,Process Industries,Pulp & Paper,52.0,33.0,,,1.17K,1.40K,330.0,261.0,,No
1469,ZSARACOM.NS,9654.5,0.03K,Finance,Financial Conglomerates,52.0,38.0,,,0.03K,0.03K,10489.6,9163.0,,No
1473,GNRL.NS,97.86,129.96K,Energy Minerals,Integrated Oil,52.0,59.0,,,90.94K,55.39K,105.05,91.75,,No
1501,INDPRUD.NS,6432.0,0.01K,Finance,Investment Banks/Brokers,51.0,30.0,,,0.06K,0.01K,7052.5,6132.0,,No
1512,KOVAI.NS,5360.5,11.27K,Health Services,Hospital/Nursing Management,51.0,31.0,,,4.05K,4.79K,6052.6,5279.5,58.66B,No
1515,BI.NS,62.2,1.19K,Process Industries,Containers/Packaging,51.0,62.0,,,7.25K,2.86K,75.0,51.62,,No
1522,BTTL.NS,33.83,14.91K,Process Industries,Textiles,51.0,59.0,,,19.96K,40.45K,39.0,32.06,1.97B,No
1552,SAHLIBHFI.NS,81.84,130.08K,Finance,Finance/Rental/Leasing,50.0,59.0,,,12.61K,14.93K,86.89,70.05,2.53B,No
1557,RSDFIN.NS,81.96,0.99K,Finance,Financial Conglomerates,49.0,,,,2.07K,4.26K,106.9,73.05,,No
1567,SHRIKRISH.NS,42.44,0.14K,Finance,Real Estate Development,49.0,11.0,,,6.38K,1.33K,56.0,35.0,,No
1575,NEAGI.NS,3290.0,0.02K,Consumer Non-Durables,Food: Major Diversified,49.0,,,,0.01K,0.01K,3459.2,3190.0,,No
1605,METROGLOBL.NS,128.1,3.26K,Distribution Services,Wholesale Distributors,48.0,64.0,,,1.28K,0.63K,149.0,110.0,1.58B,No
1610,KIRLFER.NS,435.1,71.63K,Non-Energy Minerals,Steel,48.0,53.0,,,71.45K,62.29K,487.0,410.25,71.78B,No
1636,BEEKAY.NS,406.7,1.79K,Non-Energy Minerals,Steel,47.0,22.0,,,2.10K,2.93K,471.85,355.05,,No
1668,LAHOTIOV.NS,42.1,5.71K,Process Industries,Textiles,46.0,10.0,,,29.97K,7.07K,53.9,34.06,,No
1677,3BBLACKBIO.NS,1241.2,7.36K,Process Industries,Chemicals: Agricultural,46.0,30.0,,,9.83K,11.65K,1424.7,1166.5,,No
1687,BAIKAKAJI.BO,178.95,48.60K,Process Industries,Containers/Packaging,45.0,39.0,32.0,,23.38K,11.04K,220.0,143.1,3.83B,No
1690,MAFATIND.NS,132.63,27.11K,Process Industries,Textiles,45.0,,,,34.26K,31.11K,146.35,124.07,9.57B,No
1722,FEDDERSHOL.NS,34.4,876.62K,Finance,Financial Conglomerates,44.0,42.0,,,388.49K,395.96K,38.3,32.06,,No
1731,SIKA.NS,910.7,16.31K,Electronic Technology,Aerospace & Defense,44.0,9.0,,,25.26K,15.19K,1199.8,870.1,,No
1802,CEINSYS.NS,935.5,72.45K,Industrial Services,Engineering & Construction,42.0,6.0,,,114.24K,110.90K,1249.9,855.0,19.59B,No
1821,DISAQ.NS,11458.0,0.54K,Producer Manufacturing,Industrial Machinery,41.0,26.0,,,0.28K,0.47K,12796.8,11351.0,,No
1838,FERMENTA.NS,295.7,11.10K,Health Technology,Biotechnology,41.0,29.0,,,11.62K,14.65K,330.0,248.85,,No
1841,FIL.BO,202.0,9.60K,Consumer Non-Durables,Apparel/Footwear,40.0,40.0,,,18.38K,11.04K,230.0,184.0,1.59B,No
1849,DAICHI.NS,237.05,4.72K,Process Industries,Chemicals: Specialty,40.0,18.0,,,3.81K,4.83K,275.0,232.5,,No
1855,KOTIC.NS,161.98,6.42K,Process Industries,Chemicals: Agricultural,40.0,7.0,,,9.48K,3.91K,223.7,154.2,,No
1899,PREMCO.NS,386.55,0.77K,Process Industries,Textiles,39.0,17.0,,,1.84K,1.81K,484.9,376.0,,No
1920,INVPRECQ.NS,615.95,2.18K,Producer Manufacturing,Metal Fabrication,38.0,44.0,,,6.32K,4.11K,710.0,551.0,,No
1930,PNGSREVA.NS,376.65,111.14K,Consumer Durables,Other Consumer Specialties,38.0,8.0,,,403.17K,251.00K,476.75,324.25,11.94B,No
1943,ASHIKA.NS,348.95,315.50K,Miscellaneous,Miscellaneous,37.0,11.0,,,101.59K,142.44K,410.95,348.0,,No
1951,TECHNVISN.NS,5380.0,0.25K,Technology Services,Data Processing Services,37.0,23.0,,,0.11K,0.09K,6198.0,4825.0,,No
1968,KANCHI.NS,364.5,1.50K,Process Industries,Chemicals: Specialty,36.0,13.0,,,2.22K,1.25K,463.35,360.5,,No
1978,SHBAJRG.NS,158.1,0.86K,Non-Energy Minerals,Steel,36.0,17.0,,,1.14K,1.51K,179.0,150.5,,No
2031,SONAL.NS,90.0,0.05K,Finance,Finance/Rental/Leasing,34.0,,,,0.09K,0.08K,104.75,87.4,,No
2039,NOVUS.BO,132.05,20.00K,Technology Services,Packaged Software,34.0,1.0,,,145.53K,37.40K,195.0,130.0,2.05B,No
2043,SHAYONAENG.BO,133.0,2.00K,Producer Manufacturing,Industrial Machinery,34.0,67.0,18.0,,8.77K,14.40K,166.0,119.0,517.67M,No
2077,KSSMART.BO,212.4,7.90K,Process Industries,Pulp & Paper,33.0,4.0,,,2.06K,3.41K,267.8,175.3,34.85B,No
2129,ELCIDIN.NS,119020.0,0.02K,Finance,Financial Conglomerates,31.0,28.0,,,0.02K,0.01K,137000.0,115560.0,,No
2130,PML.NS,539.85,1.47K,Commercial Services,Miscellaneous Commercial Services,31.0,27.0,,,0.23K,0.28K,645.0,530.0,,No
2132,MTL.BO,97.75,20.40K,Retail Trade,Electronics/Appliance Stores,31.0,,,,132.42K,39.12K,127.26,79.4,1.02B,No
2145,PANHR.BO,63.26,3.20K,Commercial Services,Personnel Services,31.0,15.0,38.0,,39.31K,16.48K,85.5,43.0,456.17M,No
2150,TRANSPEK.NS,1038.1,3.83K,Process Industries,Chemicals: Specialty,31.0,9.0,,,2.17K,3.19K,1269.0,1030.0,5.80B,No
2183,OMPOWER.NS,170.69,704.44K,Utilities,Electric Utilities,30.0,6.0,,,437.18K,368.90K,206.0,168.99,,No
2226,NATIONSTD.NS,1237.0,0.02K,Finance,Real Estate Development,28.0,9.0,,,0.14K,0.19K,1519.95,1000.1,,No
2255,WIMPLAST.NS,334.4,16.75K,Consumer Durables,Home Furnishings,27.0,,,,6.98K,7.56K,402.0,333.0,,No
2315,ALGOQUANT.NS,56.44,1697.99K,Finance,Investment Banks/Brokers,25.0,66.0,38.0,,1313.02K,1289.94K,71.01,47.8,15.87B,No
2338,KIRANVYPAR.NS,163.29,19.61K,Finance,Investment Banks/Brokers,25.0,3.0,,,4.34K,8.51K,211.45,161.05,,No
2342,EMIAC.BO,93.7,58.80K,Commercial Services,Advertising/Marketing Services,25.0,5.0,,,150.00K,54.60K,121.0,90.55,1.15B,No
2396,GLPL.BO,48.44,15.00K,Distribution Services,Medical Distributors,23.0,,,,355.00K,355.00K,60.0,43.95,465.02M,No
2439,ACSTECH.NS,33.79,112.55K,Process Industries,Textiles,22.0,6.0,,,76.95K,128.87K,42.2,32.67,,No
2449,BNALTD.NS,354.05,0.20K,Process Industries,Agricultural Commodities/Milling,21.0,,,,0.48K,0.28K,465.0,340.5,,No
2455,ABMKNO.NS,212.14,3.57K,Technology Services,Packaged Software,21.0,25.0,,,1.60K,2.03K,254.9,211.0,,No
2489,TILPP.BO,137.95,0.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,20.0,16.0,,,1.74K,0.37K,171.0,137.95,,No
2537,RECODE.BO,185.15,117.60K,Retail Trade,Specialty Stores,18.0,,,,242.18K,106.00K,232.9,179.9,1.97B,No
2554,KASTURI.BO,53.0,8.00K,Producer Manufacturing,Metal Fabrication,18.0,4.0,3.0,,30.42K,17.40K,73.8,44.2,550.95M,No
2596,HALDER.NS,218.0,4.17K,Distribution Services,Food Distributors,17.0,13.0,10.0,,2.66K,1.14K,294.0,210.0,2.71B,No
2608,INNOVISION.NS,305.7,28.94K,Transportation,Other Transportation,16.0,25.0,,,515.08K,39.34K,470.0,297.05,7.28B,No
2615,ZFSTEERING.NS,685.45,2.91K,Producer Manufacturing,Auto Parts: Oem,16.0,5.0,,,1.77K,1.80K,894.98,670.0,,No
2727,TCC.NS,370.3,10.08K,Distribution Services,Wholesale Distributors,12.0,36.0,,,16.41K,21.33K,526.4,310.0,,No
2736,GTIL.BO,64.8,16.00K,Producer Manufacturing,Metal Fabrication,12.0,67.0,27.0,,36.68K,40.64K,97.5,43.52,879.68M,No
2760,BAJAJST.NS,372.95,40.68K,Process Industries,Agricultural Commodities/Milling,11.0,2.0,,,13.05K,22.53K,487.0,367.0,,No
2775,DEFRAIL.BO,74.99,1.60K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,75.0,1.0,,11.03K,9.12K,122.0,68.0,526.76M,No
2835,YASHHTEJ.BO,63.9,14.40K,Process Industries,Agricultural Commodities/Milling,9.0,14.0,,,92.40K,36.96K,97.1,34.74,1.47B,No
2982,AMIRCHAND.NS,125.96,307.27K,Process Industries,Agricultural Commodities/Milling,4.0,25.0,,,2324.10K,507.33K,200.0,117.02,,No
3001,ELITECON.NS,31.42,4153.62K,Process Industries,Textiles,4.0,3.0,,,1426.42K,1970.95K,46.4,28.58,,No
3008,KANISHK.BO,35.0,17.60K,Non-Energy Minerals,Aluminum,4.0,80.0,4.0,,18.43K,11.36K,58.4,22.96,470.40M,No
3073,MDRC.BO,57.39,36.80K,Health Services,Medical/Nursing Services,2.0,0.0,3.0,,7.47K,2.84K,100.0,52.9,866.54M,No
3094,GRAUWEIL.NS,69.68,291.55K,Process Industries,Chemicals: Specialty,1.0,42.0,,,218.54K,493.19K,115.6,62.09,31.59B,No
3095,SRTL.NS,43.01,57.17K,Process Industries,Textiles,1.0,7.0,,,290.13K,68.18K,73.36,40.0,1.72B,No
3105,GOODYEAR.NS,736.5,22.75K,Consumer Durables,Automotive Aftermarket,1.0,24.0,,,5.02K,6.76K,834.0,718.05,16.99B,No
3129,YAJUR.BO,39.27,21.60K,Process Industries,Textiles,0.0,1.0,1.0,,34.24K,14.96K,139.2,35.0,890.76M,No
3131,KIAASA.BO,41.72,18.00K,Retail Trade,Apparel/Footwear Retail,0.0,26.0,,,103.80K,28.60K,123.0,37.65,760.56M,No
