Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
217,NCML.BO,105.0,9.60K,Non-Energy Minerals,Steel,92.0,65.0,,,200.03K,36.32K,129.55,64.6,2.62B,No
218,KANDAGIRI.BO,46.8,3.19K,Process Industries,Textiles,92.0,84.0,96.0,,4.43K,3.80K,51.72,26.5,180.14M,No
235,AHCL.NS,140.0,89.10K,Health Technology,Pharmaceuticals: Major,91.0,63.0,92.0,,410.20K,121.62K,172.75,90.78,7.44B,No
259,SUNSKY.BO,71.0,6.00K,Transportation,Air Freight/Couriers,90.0,12.0,,,59.23K,8.70K,96.0,48.21,882.88M,No
262,COROENGG.BO,72.18,4.01K,Consumer Durables,Homebuilding,90.0,76.0,96.0,,24.20K,12.34K,72.18,41.52,2.52B,No
285,MIDWESTLTD.NS,1560.0,238.24K,Non-Energy Minerals,Construction Materials,89.0,97.0,,,392.71K,338.54K,1579.7,1048.5,56.34B,No
305,ARSSBL.NS,600.25,288.26K,Finance,Investment Banks/Brokers,89.0,6.0,,,1799.95K,674.00K,794.85,431.0,37.63B,No
311,RACHIT.BO,133.0,1.00K,Consumer Non-Durables,Apparel/Footwear,89.0,65.0,,,19.41K,9.80K,146.0,95.0,656.63M,No
313,EXATO.BO,374.15,59.00K,Technology Services,Packaged Software,89.0,,,,166.83K,166.83K,374.15,266.0,,No
339,GPAPL.BO,88.5,36.80K,Consumer Non-Durables,Food: Specialty/Candy,88.0,55.0,,,132.53K,29.28K,99.54,61.1,908.19M,No
340,SHREEJISPG.NS,335.0,321.17K,Transportation,Other Transportation,88.0,92.0,93.0,,940.48K,1044.76K,352.0,222.0,54.68B,No
347,CPPLUS.NS,1569.9,73.76K,Consumer Durables,Electronics/Appliances,87.0,58.0,81.0,,236.78K,156.41K,1745.1,1015.0,183.99B,No
349,INFINITY.BO,402.45,7.20K,Technology Services,Packaged Software,87.0,87.0,,,50.95K,17.76K,483.85,294.0,2.19B,No
351,AMEENJI.BO,138.0,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,37.0,,,71.49K,20.40K,162.85,96.05,1.56B,No
362,LGT.BO,78.31,85.20K,Consumer Services,Other Consumer Services,87.0,98.0,97.0,,55.96K,174.24K,85.6,37.76,733.98M,No
375,JAINREC.NS,410.0,1329.60K,Non-Energy Minerals,Other Metals/Minerals,87.0,38.0,,,6023.31K,1157.13K,461.0,247.57,142.42B,No
405,FABTECH.NS,230.0,1096.12K,Health Technology,Biotechnology,86.0,39.0,,,1496.40K,1678.60K,262.8,173.28,10.25B,No
411,LTELEVATOR.BO,179.6,16.00K,Producer Manufacturing,Building Products,85.0,91.0,,,206.65K,53.28K,192.95,125.33,3.44B,No
417,TRUECOLORS.BO,230.9,32.40K,Producer Manufacturing,Industrial Machinery,85.0,79.0,,,183.62K,46.68K,271.95,173.9,5.69B,No
423,TRADEUNO.BO,148.75,94.80K,Retail Trade,Apparel/Footwear Retail,85.0,,,,134.16K,123.12K,153.95,117.5,2.66B,No
425,SMLMAH.NS,3777.0,29.64K,Consumer Durables,Motor Vehicles,85.0,97.0,,,58.40K,92.77K,3925.0,2749.0,54.68B,No
444,AIRFLOA.BO,343.95,146.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,51.0,,,362.52K,119.60K,431.95,266.0,8.24B,No
457,EARKART.BO,174.05,1.00K,Health Technology,Medical Specialties,84.0,1.0,,,83.16K,9.90K,265.95,135.5,2.39B,No
462,SYSTMTXC.NS,170.88,142.05K,Finance,Investment Banks/Brokers,84.0,92.0,,,151.53K,69.69K,177.9,126.1,23.30B,No
463,MAHALIFE.BO,141.0,28.80K,Process Industries,Chemicals: Agricultural,84.0,,,,209.81K,87.48K,151.0,111.0,3.30B,No
465,MNFL.BO,151.05,50.40K,Consumer Non-Durables,Food: Specialty/Candy,84.0,,,,326.85K,326.85K,168.45,118.4,1.89B,No
497,KRT.BO,126.0,71.48K,Finance,Real Estate Investment Trusts,83.0,88.0,87.0,,61.26K,75.49K,129.0,103.1,558.73B,No
515,GCSL.NS,359.95,5.23K,Finance,Investment Banks/Brokers,82.0,58.0,91.0,,136.47K,4.05K,389.4,213.15,8.15B,No
523,EUROPRATIK.NS,293.0,82.62K,Producer Manufacturing,Office Equipment/Supplies,82.0,7.0,,,737.49K,167.47K,390.0,225.0,29.94B,No
547,CAPILLARY.NS,708.0,3498.94K,Technology Services,Packaged Software,81.0,,,,13406.05K,8288.96K,798.95,570.05,56.16B,No
582,SSFLPP.BO,139.8,3.78K,Finance,Finance/Rental/Leasing,80.0,72.0,80.0,,2.40K,0.91K,151.0,110.2,23.91B,No
599,ADVANCE.NS,124.58,210.27K,Process Industries,Chemicals: Agricultural,79.0,16.0,,,1203.29K,310.01K,154.0,102.0,8.01B,No
600,PIRAMALFIN.NS,1519.7,58.38K,Finance,Finance/Rental/Leasing,79.0,79.0,,,440.60K,250.01K,1784.0,1260.0,345.56B,No
604,TMCV.NS,378.1,6264.01K,Consumer Durables,Motor Vehicles,79.0,95.0,,,19635.02K,10761.08K,382.95,306.3,1392.29B,No
607,TFSL.BO,47.34,0.04K,Finance,Finance/Rental/Leasing,79.0,,,,3.35K,3.92K,52.62,41.25,142.05M,No
655,CNL.NS,765.4,9.25K,Distribution Services,Electronics Distributors,78.0,,,,43.44K,43.44K,799.0,656.55,11.49B,No
676,RNBDENIMS.NS,120.8,29.45K,Process Industries,Textiles,77.0,72.0,76.0,,96.74K,41.83K,155.02,97.55,10.93B,No
678,CPEDU.NS,270.6,5.87K,Commercial Services,Miscellaneous Commercial Services,77.0,40.0,79.0,,35.07K,7.95K,338.75,217.61,4.92B,No
686,SHRINGARMS.NS,206.33,1373.88K,Consumer Durables,Other Consumer Specialties,77.0,50.0,,,2471.61K,1118.48K,237.4,177.51,19.89B,No
695,CANHLIFE.NS,123.7,2702.04K,Finance,Life/Health Insurance,76.0,81.0,,,3671.05K,904.98K,128.2,106.0,118.31B,No
704,GROWW.NS,145.58,11444.47K,Miscellaneous,Investment Trusts/Mutual Funds,76.0,62.0,,,147507.67K,40285.70K,193.8,112.0,898.57B,No
717,ATLANTAELE.NS,905.8,35.61K,Producer Manufacturing,Electrical Products,76.0,41.0,,,597.21K,124.84K,1097.85,782.1,69.65B,No
747,ZAPPFRESH.BO,150.95,54.00K,Retail Trade,Food Retail,75.0,12.0,,,211.74K,108.00K,208.0,138.91,3.36B,No
792,HALEOSLABS.NS,1397.6,3.13K,Health Technology,Biotechnology,73.0,,,,2.96K,1.24K,1539.0,1263.1,4.23B,No
807,MAPROIN.BO,60.18,101.65K,Consumer Durables,Homebuilding,73.0,,,,13.46K,17.47K,60.18,43.32,503.34M,No
847,WORKMATES.BO,387.0,303.00K,Technology Services,Packaged Software,71.0,,,,450.38K,487.80K,514.0,332.4,5.00B,No
888,HELLOJI.BO,129.8,14.40K,Consumer Services,Other Consumer Services,70.0,,,,221.40K,221.40K,136.55,115.0,,No
895,BINNYMILLS.BO,230.1,0.03K,Process Industries,Textiles,70.0,8.0,53.0,,0.24K,0.13K,332.85,198.9,594.41M,No
903,OMFREIGHT.NS,89.6,20.77K,Transportation,Air Freight/Couriers,70.0,65.0,,,267.91K,50.81K,107.4,81.1,3.01B,No
924,CEMPRO.NS,820.7,123.20K,Industrial Services,Engineering & Construction,69.0,70.0,76.0,,422.72K,317.81K,891.0,747.05,140.99B,No
932,SHREEREF.BO,194.0,55.00K,Producer Manufacturing,Industrial Machinery,69.0,43.0,53.0,,269.23K,94.10K,311.5,153.0,6.91B,No
939,SGFIN.NS,402.35,192.25K,Finance,Investment Banks/Brokers,68.0,84.0,79.0,,264.44K,110.75K,426.15,339.9,22.49B,No
943,DHILLON.BO,46.1,3.20K,Transportation,Air Freight/Couriers,68.0,93.0,,,28.62K,17.44K,49.99,30.5,180.71M,No
957,UML.BO,71.05,36.00K,Retail Trade,Electronics/Appliance Stores,68.0,1.0,72.0,,52.17K,64.60K,124.89,58.02,1.01B,No
959,IVALUE.NS,287.75,66.52K,Technology Services,Information Technology Services,68.0,36.0,,,843.43K,305.81K,340.0,250.7,15.41B,No
965,JDCABLES.BO,161.95,49.60K,Producer Manufacturing,Electrical Products,68.0,33.0,,,226.35K,146.48K,208.65,130.0,3.65B,No
985,SWASTIKAAL.BO,72.0,8.00K,Producer Manufacturing,Metal Fabrication,67.0,24.0,54.0,,14.92K,7.60K,96.9,63.65,587.81M,No
1000,BDI.BO,110.1,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,76.0,71.0,,22.82K,5.04K,128.5,108.0,1.56B,No
1002,NSDL.BO,1069.15,186.24K,Finance,Savings Banks,66.0,42.0,23.0,,885.31K,486.92K,1425.0,880.0,213.82B,No
1029,RUBICON.NS,633.85,65.58K,Health Technology,Biotechnology,66.0,20.0,,,1239.20K,203.70K,754.8,570.75,104.43B,No
1054,LENSKART.NS,406.0,396.14K,Health Technology,Medical Specialties,65.0,69.0,,,10873.08K,5168.37K,448.8,356.1,701.57B,No
1058,FILTRA.BO,74.9,2.00K,Producer Manufacturing,Industrial Machinery,65.0,91.0,86.0,,10.00K,15.80K,92.39,53.0,821.20M,No
1066,MEESHO.NS,171.3,32429.39K,Retail Trade,Apparel/Footwear Retail,64.0,,,,194278.04K,194278.04K,177.49,153.89,771.20B,No
1082,PAUSHAKLTD.NS,587.6,4.11K,Process Industries,Chemicals: Major Diversified,64.0,,,,9.60K,9.60K,625.0,541.55,,No
1095,KVSCASTING.BO,69.5,4.00K,Non-Energy Minerals,Steel,63.0,73.0,,,165.91K,60.00K,86.0,60.8,1.30B,No
1112,STUDDS.NS,557.0,106.94K,Consumer Durables,Recreational Products,63.0,76.0,,,686.90K,157.54K,600.0,503.0,21.92B,No
1145,GKENERGY.NS,165.99,649.66K,Industrial Services,Engineering & Construction,62.0,8.0,,,2457.89K,890.15K,239.6,129.0,33.67B,No
1147,ANANTAM.BO,104.1,2.27K,Miscellaneous,Investment Trusts/Mutual Funds,62.0,66.0,,,227.55K,1.98K,114.0,101.5,22.64B,No
1176,MODINATUR.NS,373.05,2.53K,Process Industries,Agricultural Commodities/Milling,61.0,,,,2.25K,2.25K,409.95,352.25,,No
1206,MONIKA.BO,298.0,30.80K,Distribution Services,Food Distributors,60.0,90.0,71.0,,21.36K,12.08K,335.0,267.0,6.39B,No
1208,TATACAP.NS,322.55,570.66K,Finance,Finance/Rental/Leasing,60.0,69.0,,,7303.16K,1392.33K,336.65,315.1,1361.09B,No
1234,CRAMC.NS,292.0,251.43K,Finance,Investment Managers,59.0,72.0,,,3490.09K,682.70K,353.4,274.3,58.23B,No
1239,GOELCONS.BO,305.5,5.60K,Industrial Services,Engineering & Construction,59.0,52.0,66.0,,42.05K,9.36K,382.0,295.0,4.41B,No
1262,TELGE.BO,106.85,15.60K,Industrial Services,Engineering & Construction,58.0,70.0,,,41.18K,15.96K,128.4,101.0,1.05B,No
1276,SUGSLLOYD.BO,116.3,37.00K,Utilities,Alternative Power Generation,58.0,95.0,73.0,,195.20K,175.30K,148.7,82.5,2.70B,No
1287,BHAVIK.BO,140.0,1.00K,Distribution Services,Wholesale Distributors,57.0,60.0,,,120.83K,5.70K,150.15,121.1,2.85B,No
1291,UTLSOLAR.NS,200.82,249.58K,Electronic Technology,Semiconductors,57.0,,,,2437.06K,1119.09K,230.99,195.64,,No
1297,SYSTEMATIC.BO,189.0,5.40K,Producer Manufacturing,Metal Fabrication,57.0,14.0,,,120.88K,15.90K,247.75,185.15,4.22B,No
1299,SHTL.BO,70.0,4.80K,Producer Manufacturing,Industrial Machinery,57.0,,,,64.08K,45.72K,87.33,57.2,396.09M,No
1315,SHILCTECH.NS,4009.3,5.25K,Producer Manufacturing,Electrical Products,56.0,,,,14.08K,17.06K,4350.0,3675.1,,No
1354,SHARVAYA.BO,173.0,1.20K,Non-Energy Minerals,Other Metals/Minerals,55.0,67.0,,,33.97K,59.22K,209.0,170.0,1.74B,No
1385,JAYKAY.NS,200.16,56.30K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,112.69K,112.69K,219.7,191.5,,No
1432,SKFINDUS.NS,2510.0,181.97K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,65.75K,65.75K,2755.0,2475.0,124.21B,No
1442,WEWORK.NS,587.9,98.20K,Finance,Real Estate Development,52.0,48.0,,,534.63K,109.30K,664.0,577.7,78.79B,No
1449,TENNIND.NS,460.8,788.76K,Producer Manufacturing,Auto Parts: Oem,52.0,,,,9658.18K,1700.09K,517.0,454.7,,No
1457,HGM.NS,72.14,10.49K,Technology Services,Data Processing Services,52.0,65.0,38.0,,5.53K,4.46K,82.4,60.1,922.90M,No
1488,SGMART.NS,336.95,119.82K,Utilities,Electric Utilities,51.0,40.0,50.0,,202.93K,141.24K,389.55,321.95,42.46B,No
1496,VIKRAN.NS,92.4,1178.28K,Industrial Services,Engineering & Construction,51.0,9.0,38.0,,7676.54K,3827.25K,118.4,90.38,23.84B,No
1497,AEQUS.NS,141.17,5621.90K,Electronic Technology,Aerospace & Defense,51.0,,,,62633.97K,62633.97K,160.65,135.4,92.45B,No
1507,GANESHHOU.NS,816.6,26.47K,Consumer Durables,Homebuilding,50.0,73.0,54.0,,116.91K,50.42K,899.7,779.15,68.21B,No
1508,ALLTIME.NS,266.0,20.84K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,23.0,50.0,,199.92K,96.69K,334.9,256.8,17.43B,No
1512,LGEINDIA.NS,1572.1,253.55K,Consumer Durables,Electronics/Appliances,50.0,60.0,,,3215.77K,775.26K,1749.0,1533.2,1067.30B,No
1555,VIDYAWIRES.BO,49.16,1704.32K,Non-Energy Minerals,Other Metals/Minerals,49.0,,,,5530.49K,5530.49K,58.48,48.77,10.47B,No
1582,PINELABS.NS,231.65,937.69K,Technology Services,Packaged Software,48.0,34.0,,,9324.99K,3076.15K,284.0,230.53,265.88B,No
1617,RDGAIL.BO,70.9,9.60K,Process Industries,Agricultural Commodities/Milling,47.0,84.0,,,47.64K,19.20K,79.2,54.5,629.31M,No
1627,MBEL.NS,380.85,67.88K,Producer Manufacturing,Building Products,46.0,14.0,43.0,,680.80K,251.72K,535.9,349.85,21.76B,No
1652,PACEDIGITK.NS,199.57,192.62K,Utilities,Electric Utilities,46.0,28.0,,,3337.94K,941.81K,231.95,194.5,43.08B,No
1654,ABRIL.BO,44.2,6.00K,Process Industries,Pulp & Paper,46.0,91.0,56.0,,19.52K,16.00K,56.9,37.0,352.80M,No
1699,LAXMIINDIA.NS,131.42,56.94K,Finance,Finance/Rental/Leasing,44.0,51.0,18.0,,674.28K,168.56K,180.9,116.05,6.87B,No
1737,MARKOLINES.NS,166.71,90.00K,Industrial Services,Engineering & Construction,43.0,81.0,,,184.93K,279.54K,188.0,146.15,3.79B,No
1744,SKM.BO,137.2,9.00K,Process Industries,Chemicals: Major Diversified,43.0,67.0,,,103.71K,20.00K,203.85,117.05,1.68B,No
1775,VGL.NS,148.61,13.61K,Process Industries,Textiles,42.0,62.0,,,41.00K,78.29K,169.7,114.0,3.89B,No
1801,FINKURVE.NS,102.13,10.30K,Finance,Finance/Rental/Leasing,41.0,23.0,,,37.46K,22.72K,134.9,99.0,14.43B,No
1819,TMPV.NS,347.65,6675.10K,Consumer Durables,Motor Vehicles,40.0,20.0,,,11687.02K,8466.81K,419.0,341.4,2560.09B,No
1840,PURPLEWAVE.BO,115.3,27.00K,Technology Services,Packaged Software,40.0,,,,298.00K,298.00K,138.0,113.05,,No
1871,KARBON.BO,172.0,3.20K,Producer Manufacturing,Metal Fabrication,39.0,37.0,,,90.52K,52.56K,208.1,157.4,2.43B,No
1884,JKIPL.NS,107.1,40.98K,Distribution Services,Wholesale Distributors,38.0,29.0,,,396.23K,68.50K,126.95,106.01,4.11B,No
1911,BLUESTONE.NS,513.1,803.79K,Retail Trade,Specialty Stores,37.0,19.0,16.0,,1122.84K,162.83K,793.0,493.6,77.49B,No
1916,EFCIL.NS,291.55,206.03K,Distribution Services,Wholesale Distributors,37.0,55.0,52.0,,568.53K,425.62K,357.0,252.5,40.02B,No
1926,SOLARWORLD.NS,284.1,43.01K,Industrial Services,Engineering & Construction,37.0,45.0,,,782.80K,157.52K,388.5,272.35,24.62B,No
1941,INDIQUBE.NS,193.33,8.22K,Finance,Real Estate Development,36.0,15.0,29.0,,156.09K,45.20K,243.8,191.12,40.60B,No
1947,EBGNG.NS,292.85,164.63K,Technology Services,Information Technology Services,36.0,23.0,26.0,,311.04K,176.95K,401.7,276.3,33.43B,No
1957,RNITAI.BO,52.98,58.33K,Producer Manufacturing,Electrical Products,36.0,,,,335.22K,279.97K,63.49,52.2,3.96B,No
1958,SHANTIGOLD.NS,196.2,116.53K,Consumer Durables,Other Consumer Specialties,36.0,12.0,41.0,,699.20K,278.57K,274.1,190.22,14.15B,No
1992,SUDEEPPHRM.NS,671.45,207.30K,Health Technology,Pharmaceuticals: Other,35.0,,,,6190.99K,2834.74K,795.0,631.45,75.90B,No
2019,MONEYBOXX.NS,68.3,74.39K,Finance,Regional Banks,34.0,48.0,,,62.13K,66.84K,91.5,63.12,2.24B,No
2020,GALLARD.BO,202.0,8.00K,Producer Manufacturing,Industrial Machinery,34.0,,,,245.38K,152.90K,245.95,174.0,1.92B,No
2022,REPONO.BO,72.5,12.00K,Transportation,Other Transportation,34.0,32.0,45.0,,18.77K,21.84K,96.01,66.0,745.24M,No
2031,CHEMBONDCH.NS,158.14,7.20K,Process Industries,Chemicals: Major Diversified,34.0,89.0,21.0,,21.11K,9.30K,244.99,140.29,4.25B,No
2040,EMMVEE.NS,188.8,1770.70K,Electronic Technology,Semiconductors,33.0,,,,9532.58K,8307.39K,248.4,185.05,130.72B,No
2054,ORKLAINDIA.NS,611.55,88.89K,Consumer Non-Durables,Food: Specialty/Candy,33.0,32.0,,,1030.32K,196.01K,760.0,597.2,83.78B,No
2084,PWL.NS,131.94,15025.93K,Technology Services,Internet Software/Services,32.0,,,,78454.59K,46912.27K,161.99,121.22,377.48B,No
2086,BRIGHOTEL.NS,72.68,30.58K,Consumer Services,Hotels/Resorts/Cruise Lines,32.0,31.0,30.0,,201.29K,112.73K,91.77,72.05,27.61B,No
2122,MODIS.NS,334.5,2.20K,Finance,Real Estate Development,31.0,10.0,,,22.58K,11.52K,409.0,304.5,6.56B,No
2165,JUSTO.BO,107.0,4.00K,Finance,Real Estate Development,29.0,21.0,,,63.67K,10.80K,136.8,93.0,2.01B,No
2182,SIHORA.BO,56.0,8.00K,Process Industries,Textiles,29.0,10.0,,,18.81K,5.80K,70.0,51.48,298.33M,No
2216,SODHACAP.BO,85.5,18.00K,Finance,Investment Banks/Brokers,28.0,3.0,,,61.09K,12.00K,148.97,79.05,679.30M,No
2232,GVPIL.NS,317.05,249.06K,Industrial Services,Engineering & Construction,27.0,21.0,33.0,,255.81K,143.58K,394.0,285.3,21.31B,No
2234,METHODHUB.BO,160.0,552.60K,Technology Services,Information Technology Services,27.0,,,,521.40K,521.40K,194.0,147.45,,No
2239,SAATVIKGL.NS,368.35,70.39K,Producer Manufacturing,Industrial Machinery,27.0,5.0,,,902.36K,273.08K,567.0,350.6,46.82B,No
2354,LLOYDPP.BO,38.44,63.51K,Industrial Services,Engineering & Construction,23.0,11.0,,,41.31K,19.25K,48.99,33.3,83.93B,No
2389,JSWCEMENT.NS,119.97,2488.21K,Non-Energy Minerals,Construction Materials,22.0,48.0,16.0,,2628.28K,4085.38K,162.15,106.65,160.16B,No
2404,PATELCHEM.BO,80.55,14.40K,Process Industries,Chemicals: Major Diversified,22.0,47.0,34.0,,76.59K,61.76K,120.89,75.0,2.00B,No
2418,BMWVENTLTD.NS,59.73,135.60K,Distribution Services,Wholesale Distributors,21.0,11.0,,,643.33K,642.50K,78.0,55.7,5.18B,No
2421,RAVEL.BO,153.5,178.00K,Consumer Non-Durables,Household/Personal Care,21.0,,,,322.40K,322.40K,208.95,148.2,,No
2429,LOTUSDEV.NS,153.2,361.50K,Finance,Real Estate Development,21.0,18.0,25.0,,1355.52K,566.37K,218.49,151.98,74.87B,No
2462,GANESHCP.NS,235.6,36.09K,Process Industries,Agricultural Commodities/Milling,20.0,5.0,,,344.93K,91.85K,309.95,228.4,9.52B,No
2507,ICON.BO,52.65,2.40K,Commercial Services,Miscellaneous Commercial Services,18.0,16.0,77.0,,9.43K,3.24K,90.0,45.5,413.81M,No
2511,TRUALT.NS,419.85,275.72K,Process Industries,Chemicals: Specialty,18.0,30.0,,,907.50K,307.52K,549.0,388.45,37.16B,No
2523,EXCELSOFT.NS,99.09,7388.58K,Technology Services,Packaged Software,18.0,,,,27990.14K,21920.19K,142.59,85.6,,No
2548,CREATIVE.BO,580.0,0.03K,Non-Energy Minerals,Steel,17.0,,,,1.92K,1.92K,782.4,575.0,754.00M,No
2577,GANHOLD.BO,97.5,0.00K,Finance,Financial Conglomerates,16.0,96.0,64.0,,0.35K,0.09K,158.45,71.7,86.87M,No
2579,NISMGMT.BO,79.75,7.20K,Commercial Services,Miscellaneous Commercial Services,16.0,7.0,13.0,,46.37K,14.64K,108.0,65.0,1.58B,No
2597,UFBL.NS,182.04,38.35K,Consumer Services,Restaurants,15.0,54.0,,,80.25K,47.41K,237.8,173.75,7.13B,No
2599,LOGICIEL.BO,113.65,2.40K,Technology Services,Packaged Software,15.0,,,,23.28K,23.28K,154.4,119.6,,No
2629,ANTELOPUS.NS,431.9,211.26K,Energy Minerals,Integrated Oil,14.0,5.0,11.0,,63.84K,38.51K,599.0,362.6,15.18B,No
2699,TSFINV.NS,468.35,59.55K,Finance,Financial Conglomerates,12.0,16.0,,,153.39K,92.63K,701.5,451.9,103.36B,No
2707,TIGERLOGS.NS,38.7,72.33K,Transportation,Air Freight/Couriers,12.0,50.0,,,253.01K,57.29K,56.69,36.0,4.11B,No
2710,PATELRMART.NS,206.35,35.26K,Retail Trade,Food Retail,12.0,37.0,18.0,,298.23K,319.38K,305.0,203.35,6.89B,No
2733,STARIMAGIN.BO,104.0,15.00K,Health Services,Medical/Nursing Services,11.0,2.0,9.0,,42.88K,34.00K,152.0,100.0,1.81B,No
2738,TAKYON.BO,40.0,8.00K,Technology Services,Data Processing Services,11.0,61.0,14.0,,17.33K,27.60K,58.0,37.0,572.88M,No
2755,URBANCO.NS,123.42,11059.78K,Technology Services,Packaged Software,10.0,16.0,,,16118.97K,2506.59K,201.18,121.4,178.33B,No
2761,JARO.NS,548.6,90.17K,Technology Services,Internet Software/Services,10.0,15.0,,,321.87K,94.75K,890.0,525.45,12.18B,No
2769,GLOTTIS.NS,61.99,214.05K,Transportation,Marine Shipping,10.0,8.0,,,1378.39K,325.90K,93.0,56.24,5.73B,No
2773,SSMD.BO,56.4,139.00K,Consumer Non-Durables,Food: Major Diversified,10.0,,,,239.78K,239.78K,80.45,55.2,488.77M,No
2778,AMANTA.NS,102.91,10.47K,Health Technology,Pharmaceuticals: Major,10.0,11.0,9.0,,170.44K,134.49K,154.4,97.75,4.00B,No
2849,STYL.NS,291.7,52.38K,Technology Services,Packaged Software,7.0,16.0,,,548.61K,174.01K,437.45,288.8,47.15B,No
2884,MEIL.NS,371.7,44.18K,Electronic Technology,Electronic Components,6.0,8.0,4.0,,108.72K,91.58K,573.7,354.25,10.27B,No
2887,CHTR.BO,89.25,13.20K,Commercial Services,Advertising/Marketing Services,6.0,2.0,,,125.03K,43.32K,156.75,81.0,1.26B,No
2890,MSECL.BO,222.5,4.80K,Commercial Services,Miscellaneous Commercial Services,6.0,14.0,41.0,,32.63K,13.26K,435.0,205.0,3.15B,No
2925,DEVX.NS,43.0,92.20K,Finance,Real Estate Development,5.0,75.0,,,483.24K,159.28K,64.05,40.37,3.88B,No
2940,VIKRAMSOLR.NS,238.45,628.70K,Electronic Technology,Semiconductors,4.0,2.0,2.0,,1919.72K,1338.19K,407.95,228.1,86.45B,No
2941,ADVENTHTL.NS,217.03,158.26K,Industrial Services,Engineering & Construction,4.0,1.0,,,820.58K,1338.31K,345.05,190.17,12.21B,No
2971,OVAL.BO,50.0,59.20K,Industrial Services,Engineering & Construction,3.0,1.0,6.0,,15.67K,22.24K,86.0,50.0,1.04B,No
2976,AUSTERE.BO,50.7,4.00K,Technology Services,Packaged Software,3.0,47.0,,,40.63K,9.40K,79.32,50.7,531.24M,No
