Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
232,DECNGOLD.NS,199.03,199.45,758.05K,Non-Energy Minerals,Precious Metals,92.0,42.0,94.0,,7.5593,7.54,2588.06K,1070.72K,235.0,114.8,,No,196.65,190.35,,192.77,,75
235,SICAGEN.NS,51.51,49.73,10.15K,Distribution Services,Wholesale Distributors,92.0,38.0,42.0,,2.4314,2.4314,15.15K,9.15K,61.5,24.35,2.04B,No,51.16,53.14,,52.68,,79
246,VELJAN.NS,1642.1,1640.8,0.68K,Producer Manufacturing,Industrial Machinery,91.0,51.0,93.0,,91.3286,89.7786,2.58K,1.38K,1980.0,812.0,,No,1733.34,1475.98,,1524.57,,75
282,TIMEX.NS,553.35,556.95,180.42K,Consumer Durables,Other Consumer Specialties,90.0,65.0,92.0,,28.9036,28.7429,576.00K,508.12K,618.0,323.0,55.86B,No,555.42,510.88,,524.86,,73
283,GSPCROP.NS,593.3,592.3,348.53K,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,26.5857,26.5357,315.60K,408.82K,598.9,328.0,27.60B,No,516.47,462.04,,475.49,,93
303,MAJESAUT.NS,487.9,482.45,42.91K,Commercial Services,Miscellaneous Commercial Services,90.0,96.0,93.0,,19.2071,18.4357,6.06K,16.72K,500.0,274.0,5.07B,No,411.93,366.33,,377.58,,74
324,KPL.NS,2559.1,2587.0,9.78K,Health Technology,Pharmaceuticals: Major,89.0,52.0,92.0,,113.5214,113.5214,41.69K,19.32K,2890.3,1561.0,,No,2653.03,2529.59,,2568.84,,75
325,ELPROINTL.NS,178.58,178.9,151.25K,Electronic Technology,Electronic Components,89.0,61.0,91.0,,2.285,2.2843,137.68K,71.94K,179.19,102.0,30.27B,No,175.82,172.32,,173.39,,75
352,ELFIN.BO,81.2,85.0,6.00K,Process Industries,Agricultural Commodities/Milling,88.0,78.0,92.0,,2.1536,1.1486,19.08K,7.80K,87.0,47.3,1.58B,No,78.92,74.94,,76.11,,99
357,KISSHT.NS,307.8,307.65,1474.17K,Finance,Finance/Rental/Leasing,88.0,40.0,,,15.8,15.7179,4721.56K,2017.68K,351.5,190.0,51.86B,No,325.32,298.59,,302.0,,64
360,SHARDUL.NS,43.56,45.66,35.48K,Finance,Investment Banks/Brokers,88.0,97.0,91.0,,3.0107,1.5564,9.47K,9.38K,60.0,23.05,3.81B,No,46.09,35.48,,36.95,,74
394,HALDYNGL.NS,137.5,132.57,254.27K,Process Industries,Containers/Packaging,87.0,83.0,84.0,,5.4843,5.0079,88.21K,33.42K,139.19,85.0,,No,122.19,119.99,,121.72,,75
420,CRAZY.BO,64.8,64.78,3.00K,Consumer Non-Durables,Food: Specialty/Candy,86.0,,,,4.0021,3.3707,208.14K,22.80K,70.0,42.47,1.55B,No,56.18,,,,,23
429,BTTL.NS,47.65,46.61,1.21K,Process Industries,Textiles,86.0,7.0,90.0,,2.6414,2.6021,58.29K,7.86K,58.23,30.0,2.78B,No,50.43,43.92,,45.59,,74
450,CMPDI.NS,243.42,247.05,659.02K,Commercial Services,Miscellaneous Commercial Services,86.0,14.0,80.0,,9.3929,8.9336,5484.33K,3194.08K,283.69,150.16,,No,254.21,250.36,,250.62,,90
480,PRADPME.NS,515.45,508.05,1.32K,Producer Manufacturing,Metal Fabrication,85.0,40.0,88.0,,19.7679,19.0322,26.44K,4.08K,596.0,357.05,,No,516.18,507.33,,517.04,,75
500,BLACKROSE.NS,115.3,113.93,32.75K,Distribution Services,Wholesale Distributors,84.0,68.0,87.0,,4.7357,4.1336,68.86K,19.45K,129.9,80.05,,No,104.52,103.76,,104.93,,75
515,TAALTECH.NS,3998.8,3930.5,4.60K,Transportation,Airlines,84.0,58.0,89.0,,126.1142,118.3571,2.75K,1.52K,4200.0,2616.1,,No,3932.66,3655.1,,3687.71,,75
521,GRANDOAK.NS,39.85,38.41,5.39K,Finance,Finance/Rental/Leasing,84.0,1.0,85.0,,2.68,2.4914,54.55K,11.83K,55.76,24.0,,No,40.01,39.19,,40.52,,75
565,HEXAGON.NS,66.56,66.81,182.34K,Health Technology,Pharmaceuticals: Major,82.0,21.0,,,3.5207,3.4264,2752.96K,532.62K,78.25,48.1,,No,68.29,,,,,38
568,AMBALALSA.NS,42.9,42.7,1003.80K,Health Technology,Pharmaceuticals: Major,82.0,95.0,88.0,,2.3707,2.2964,90.87K,125.93K,45.09,30.15,3.29B,No,32.93,33.02,,33.39,,74
601,MENNPIS.NS,74.17,73.34,469.60K,Producer Manufacturing,Auto Parts: Oem,81.0,44.0,86.0,,4.6471,4.6271,103.11K,96.47K,81.8,52.35,,No,72.89,65.83,,66.8,,75
607,WELSPLSOL.NS,50.68,50.57,159.34K,Non-Energy Minerals,Steel,81.0,41.0,82.0,,2.1086,2.1086,1491.37K,619.68K,63.25,36.25,,No,52.08,52.23,,53.11,,74
624,POWERICA.NS,547.35,521.3,268.66K,Producer Manufacturing,Electrical Products,81.0,51.0,68.0,,22.4357,22.2286,421.51K,131.85K,676.95,365.1,69.27B,No,556.16,556.48,,555.7,,87
628,AFLTD.BO,58.0,57.0,60.00K,Producer Manufacturing,Auto Parts: Oem,81.0,83.0,,,3.1929,2.4193,66.33K,25.20K,69.5,40.85,783.90M,No,57.99,,,52.8,,47
660,TAMBOLIIN.NS,208.42,209.61,31.53K,Finance,Investment Banks/Brokers,80.0,18.0,85.0,,10.2107,10.1207,13.75K,7.89K,237.7,141.5,,No,216.61,204.2,,205.95,,75
661,AEROPLANE.NS,200.59,201.39,305.05K,Process Industries,Agricultural Commodities/Milling,80.0,89.0,93.0,,11.2164,10.6579,741.42K,509.04K,206.9,117.02,20.77B,No,184.5,153.0,,160.67,,87
693,BIMETAL.NS,647.05,645.75,0.22K,Producer Manufacturing,Auto Parts: Oem,79.0,29.0,69.0,,30.7893,30.5821,1.21K,0.48K,750.75,470.9,2.47B,No,663.9,647.68,,654.5,,79
716,CORDELIA.NS,831.05,819.65,130.31K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,37.5964,34.1357,1033.19K,422.37K,925.65,623.1,60.16B,No,832.07,,,,,25
717,ELANTAS.NS,11847.5,9873.0,40.04K,Process Industries,Industrial Specialties,78.0,93.0,84.0,,397.0714,323.9286,1.12K,0.60K,11847.5,8900.0,93.92B,No,9589.42,9831.96,,10010.85,,75
719,HIGHNESS.BO,176.25,181.0,1.20K,Electronic Technology,Semiconductors,78.0,46.0,48.0,,8.5321,6.9714,45.58K,18.48K,202.45,107.5,910.08M,No,180.51,171.75,,173.99,,87
744,RSL.NS,150.45,142.11,892.24K,Non-Energy Minerals,Steel,77.0,87.0,65.0,,5.8729,5.81,453.28K,529.50K,155.3,101.7,12.57B,No,134.3,131.09,,133.21,,95
748,MRTX.BO,366.95,336.45,160.00K,Electronic Technology,Electronic Components,77.0,18.0,,,21.0464,20.8286,248.38K,110.00K,483.9,283.1,6.42B,No,369.02,,,,,42
759,DAICHI.NS,318.8,318.85,2.50K,Process Industries,Chemicals: Specialty,77.0,45.0,79.0,,14.9786,14.1857,8.39K,2.51K,350.0,229.9,,No,312.22,293.04,,300.19,,74
795,ZSARACOM.NS,11932.0,12048.0,0.06K,Finance,Financial Conglomerates,76.0,31.0,80.0,,505.8571,504.5357,0.09K,0.02K,14400.0,9000.0,,No,12515.35,10860.29,,10950.7,,75
829,ASHIKAG.NS,461.3,459.3,334.87K,Miscellaneous,Miscellaneous,75.0,86.0,78.0,,22.6464,22.125,239.70K,687.61K,520.95,339.95,,No,428.12,399.41,,407.94,,75
830,DIKSHA.BO,144.0,120.0,33.60K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,93.0,,,4.9214,4.4571,69.47K,5.76K,144.0,100.05,748.31M,No,119.17,,,,,30
841,FEDDERSHOL.NS,42.28,41.75,247.30K,Finance,Financial Conglomerates,74.0,60.0,83.0,,3.4093,3.29,2139.20K,4960.06K,53.49,32.06,,No,44.81,40.34,,40.97,,74
857,SUSAN.BO,231.7,228.05,154.00K,Producer Manufacturing,Electrical Products,74.0,60.0,,,13.0429,11.8107,425.35K,213.50K,275.0,180.6,4.71B,No,228.94,,,,,34
861,MILLWORKS.BO,782.45,787.6,97.20K,Producer Manufacturing,Metal Fabrication,74.0,,,,,,442.98K,442.98K,802.5,628.9,13.78B,No,,,,,,11
875,DEVSON.BO,243.1,229.25,274.80K,Process Industries,Chemicals: Specialty,73.0,,,,,,394.30K,226.80K,248.6,186.35,3.30B,No,,,,,,14
882,SAIPARENT.NS,516.1,531.7,211.47K,Health Technology,Pharmaceuticals: Major,73.0,4.0,58.0,,20.5929,18.9393,277.22K,72.49K,706.0,400.0,22.80B,No,559.23,562.37,,564.25,,86
914,KNACK.NS,213.35,198.7,3962.07K,Process Industries,Containers/Packaging,72.0,,,,8.935,8.6714,5531.18K,1498.48K,220.72,180.33,26.11B,No,196.57,,,,,21
978,VOEPL.NS,498.1,484.15,87.28K,Health Technology,Medical Specialties,70.0,,,,34.0143,33.4179,150.15K,177.79K,534.45,428.65,16.22B,No,478.54,,,,,25
979,TRANSPEK.NS,1359.4,1380.4,6.74K,Process Industries,Chemicals: Specialty,70.0,95.0,70.0,,88.2571,73.1643,11.29K,38.98K,1400.0,952.3,7.59B,No,1079.0,1034.79,,1057.63,,74
1028,KENNAMET.NS,3058.6,3000.7,13.84K,Producer Manufacturing,Metal Fabrication,69.0,76.0,69.0,,88.4929,83.9357,15.52K,9.93K,3400.3,2405.2,67.22B,No,2836.43,2894.69,,2886.53,,81
1031,ACSTECH.NS,44.33,42.22,233.91K,Process Industries,Textiles,69.0,58.0,76.0,,1.9107,1.8064,230.94K,245.71K,47.07,31.71,,No,41.56,39.96,,40.96,,75
1036,HAWKINCOOK.NS,8526.5,8566.0,0.47K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,26.0,75.0,,311.7857,305.6429,1.71K,3.38K,9600.0,7109.0,45.09B,No,8787.77,8293.35,,8372.8,,74
1055,SURYALA.NS,406.7,406.55,0.29K,Process Industries,Textiles,68.0,15.0,67.0,,18.0786,17.625,3.10K,3.56K,508.0,330.3,,No,426.54,439.87,,438.0,,75
1061,AKCAPIT.NS,1749.1,1728.3,1.93K,Finance,Investment Banks/Brokers,68.0,55.0,69.0,,67.1429,65.7286,1.98K,3.75K,1875.0,1484.9,,No,1754.7,1744.56,,1748.67,,75
1084,GRAVISSHO.NS,30.82,29.4,0.57K,Consumer Services,Hotels/Resorts/Cruise Lines,67.0,59.0,71.0,,1.4757,1.4714,13.43K,2.23K,35.6,25.2,,No,30.15,29.64,,29.88,,74
1100,NIRLON.NS,621.5,620.0,2.26K,Finance,Real Estate Development,67.0,53.0,61.0,,13.2714,13.2714,9.78K,4.26K,657.0,543.0,56.01B,No,623.74,619.88,,619.89,,73
1122,LASERPOWER.NS,290.2,287.45,2453.91K,Producer Manufacturing,Electrical Products,66.0,,,,21.2014,20.5136,7610.44K,3940.01K,317.0,250.0,40.73B,No,,,,,,15
1126,ATHARVA.BO,80.06,77.3,228.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,,,,4.4714,4.385,247.16K,67.80K,86.0,69.0,1.35B,No,79.03,,,,,21
1144,SIKA.NS,1105.5,1113.2,18.31K,Electronic Technology,Aerospace & Defense,66.0,18.0,56.0,,56.3857,55.8643,106.14K,47.48K,1359.4,870.1,,No,1146.22,1064.96,,1089.25,,75
1178,MERCANTILE.NS,25.26,24.16,5.79K,Finance,Real Estate Development,65.0,55.0,54.0,,1.6157,1.535,13.14K,11.29K,31.9,19.0,,No,24.49,25.06,,25.08,,75
1190,SELECTRIC.BO,2428.85,2435.7,22.16K,Electronic Technology,Electronic Production Equipment,64.0,,,,,,25.18K,25.18K,2578.05,2172.0,29.38B,No,,,,,,11
1249,SEIL.NS,202.38,203.0,165.45K,Commercial Services,Miscellaneous Commercial Services,63.0,9.0,52.0,,7.2514,7.2179,525.42K,384.60K,239.96,172.9,,No,207.73,205.71,,206.74,,74
1283,SHINDL.NS,159.9,159.74,77.47K,Process Industries,Agricultural Commodities/Milling,62.0,70.0,61.0,,4.6107,4.6107,132.64K,118.38K,179.7,130.6,,No,160.13,155.78,,155.46,,75
1320,KIRANVYPAR.NS,203.6,197.73,1.36K,Finance,Investment Banks/Brokers,61.0,75.0,58.0,,8.7536,8.3493,6.35K,2.35K,211.45,148.27,,No,196.16,188.86,,193.33,,74
1328,KUSUMGAR.NS,639.9,622.05,1072.24K,Process Industries,Textiles,60.0,,,,32.9,32.4821,2885.20K,990.20K,648.0,548.0,67.18B,No,,,,,,16
1334,CMLL.NS,559.95,565.9,973.09K,Energy Minerals,Coal,60.0,,,,,,13028.65K,13028.65K,624.4,463.35,,No,,,,,,9
1339,ADON.BO,87.01,78.38,498.00K,Distribution Services,Food Distributors,60.0,,,,6.1,5.8057,455.80K,218.60K,96.0,76.0,2.00B,No,83.9,,,,,22
1343,DRAGARWQ.NS,5197.0,5081.0,2.16K,Health Services,Medical/Nursing Services,60.0,66.0,54.0,,137.3571,136.6071,0.87K,0.51K,6059.7,4600.0,,No,5023.23,5024.53,,5026.97,,75
1357,HBESD.NS,78.0,74.25,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,72.0,18.0,,3.6193,3.4793,5.54K,1.99K,95.9,61.05,,No,75.33,75.39,,76.15,,75
1360,SHBAJRG.NS,183.58,187.13,1.17K,Non-Energy Minerals,Steel,59.0,15.0,60.0,,9.83,9.5979,6.36K,4.28K,214.95,150.5,,No,185.72,187.69,,187.11,,74
1410,SPML.BO,175.0,180.9,7.00K,Distribution Services,Medical Distributors,58.0,27.0,1.0,,4.8143,2.9036,21.70K,3.20K,381.2,121.1,1.54B,No,183.35,196.23,,193.0,,88
1421,CITIUSINVT.BO,110.0,109.45,3.95K,Miscellaneous,Investment Trusts,58.0,63.0,56.0,,1.5,1.4414,178.36K,2.76K,112.0,101.75,67.10B,No,109.39,107.49,,107.76,,69
1423,THACKER.NS,1096.8,1050.0,0.01K,Finance,Finance/Rental/Leasing,58.0,46.0,48.0,,36.9929,29.5571,0.34K,0.03K,1689.9,951.0,,No,1051.88,1151.99,,1133.92,,70
1430,BNAGROCHEM.NS,269.95,271.5,0.91K,Process Industries,Agricultural Commodities/Milling,58.0,24.0,35.0,,12.3679,12.3036,13.95K,2.66K,394.8,224.0,,No,277.27,289.85,,280.97,,75
1479,RAMBHAJO.NS,184.5,185.81,125.32K,Consumer Durables,Other Consumer Specialties,56.0,,,,9.8386,9.6014,810.47K,402.00K,222.0,161.6,,No,193.19,,,,,25
1480,BAGMANE.BO,106.56,105.12,26.48K,Finance,Real Estate Investment Trusts,56.0,63.0,,,0.9357,0.9086,95.69K,15.31K,106.66,102.0,362.30B,No,104.49,103.75,,103.96,,59
1482,CPL.NS,72.88,71.76,89.28K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,,,,,,32.20K,32.20K,75.74,68.0,,No,,,,,,9
1486,VOGL.NS,37.1,37.8,72914.61K,Energy Minerals,Oil & Gas Production,56.0,63.0,,,2.025,2.025,78035.99K,37529.89K,47.6,30.42,144.84B,No,35.82,,,,,38
1525,KIRLFER.NS,461.25,464.15,844.90K,Non-Energy Minerals,Steel,55.0,52.0,50.0,,17.6714,17.5893,222.36K,72.46K,513.0,408.0,76.10B,No,469.48,458.2,,463.28,,81
1536,PRAVEG.NS,281.55,287.25,70.20K,Health Technology,Pharmaceuticals: Major,54.0,89.0,41.0,,15.8371,15.62,108.81K,138.37K,325.0,210.4,,No,275.09,253.85,,256.51,,75
1542,WPIL.NS,436.55,446.1,43.51K,Producer Manufacturing,Industrial Machinery,54.0,14.0,55.0,,22.6821,22.6821,65.84K,107.01K,510.35,383.55,,No,452.04,456.07,,459.23,,75
1547,BENGALASM.NS,6296.5,6256.0,1.14K,Consumer Durables,Automotive Aftermarket,54.0,51.0,34.0,,110.8214,109.9286,0.43K,0.18K,7268.0,5845.85,,No,6259.23,6419.8,,6382.45,,75
1591,RECODE.BO,226.5,225.0,12.00K,Retail Trade,Specialty Stores,53.0,88.0,,,12.3179,11.9143,100.27K,72.64K,240.0,171.0,2.41B,No,210.59,200.92,,203.71,,61
1673,METROGLOBL.NS,130.02,132.42,0.53K,Distribution Services,Wholesale Distributors,51.0,39.0,51.0,,6.4543,6.3807,3.25K,2.48K,159.79,110.0,1.60B,No,131.75,130.49,,130.45,,74
1686,DISAQ.NS,12199.0,12470.0,0.33K,Producer Manufacturing,Industrial Machinery,50.0,55.0,51.0,,303.0714,298.6429,0.51K,0.55K,12864.0,10851.0,,No,12147.5,11934.08,,12017.3,,74
1692,THAKDEV.NS,135.0,140.47,0.08K,Consumer Durables,Homebuilding,50.0,64.0,,,10.2786,8.9207,0.21K,0.38K,163.01,115.1,,No,141.59,135.89,,132.22,,59
1713,IWP.NS,33.62,33.85,3.60K,Consumer Non-Durables,Food: Specialty/Candy,49.0,62.0,36.0,,1.4564,1.3957,5.61K,3.09K,39.15,28.0,,No,33.08,33.52,,33.43,,75
1728,PSCELESTIA.BO,1021000.0,1015000.0,0.00K,Finance,Real Estate Investment Trusts,49.0,57.0,43.0,,4743.9286,1946.9286,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1014731.9,1014013.82,,1015061.2,,72
1736,BIRLAPREC.NS,34.58,34.48,19.95K,Producer Manufacturing,Industrial Machinery,49.0,15.0,47.0,,1.4157,1.4129,84.61K,18.96K,49.99,32.25,,No,35.08,37.07,,36.37,,75
1810,SHRIKRISH.NS,42.29,40.25,1.27K,Finance,Real Estate Development,47.0,31.0,45.0,,2.0629,1.9629,4.75K,0.99K,56.0,35.0,,No,40.61,41.7,,41.9,,73
1811,NIMBSPROJ.NS,189.0,180.66,1.02K,Finance,Real Estate Development,47.0,33.0,68.0,,9.3793,9.3793,40.69K,0.99K,231.23,165.81,3.65B,No,192.68,201.74,,199.95,,85
1812,BI.NS,61.32,60.53,5.68K,Process Industries,Containers/Packaging,47.0,44.0,50.0,,2.835,2.7821,8.40K,4.73K,75.0,51.62,,No,61.2,60.87,,60.21,,75
1815,KAMAHOLD.NS,2509.2,2522.6001,0.82K,Process Industries,Industrial Specialties,46.0,34.0,35.0,,65.4572,65.0071,4.44K,3.99K,2750.0,2461.0,,No,2561.08,2588.29,,2572.93,,75
1820,MERCURYEV.NS,35.3,35.74,276.01K,Distribution Services,Wholesale Distributors,46.0,27.0,,,1.8014,1.8014,94.71K,115.50K,38.49,30.16,6.71B,No,35.69,,,34.6,,46
1837,RIR.NS,159.6,159.26,101.79K,Electronic Technology,Semiconductors,46.0,,,,,,92.81K,69.54K,170.5,154.3,,No,,,,,,14
1850,SILL.BO,90.7,88.85,155.20K,Transportation,Air Freight/Couriers,45.0,,,,5.1586,4.1557,114.36K,15.04K,102.0,74.0,1.11B,No,94.2,,,,,21
1870,SAHLIBHFI.NS,79.84,78.18,2.80K,Finance,Finance/Rental/Leasing,45.0,47.0,43.0,,3.5864,3.5521,22.05K,12.21K,86.89,70.05,2.47B,No,78.74,78.03,,78.25,,81
1881,SOTEFIN.BO,208.15,201.6,111.60K,Producer Manufacturing,Industrial Machinery,45.0,,,,,,442.29K,442.29K,216.8,197.1,3.78B,No,,,,,,9
1889,QUINT.NS,39.89,38.9,0.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,49.0,36.0,,2.1243,2.09,3.68K,1.04K,47.69,33.45,,No,38.84,40.36,,40.28,,74
1912,BLIL.NS,70.95,70.76,29.63K,Commercial Services,Miscellaneous Commercial Services,44.0,54.0,37.0,,0.9114,0.9107,70.04K,41.30K,79.5,67.0,,No,70.26,70.95,,70.71,,75
1924,SAPPL.NS,285.1,290.0,0.62K,Process Industries,Pulp & Paper,43.0,58.0,31.0,,16.5071,15.9,1.76K,0.93K,334.3,252.0,,No,296.14,284.18,,285.22,,73
1948,INDPRUD.NS,6346.0,6567.0,0.20K,Finance,Investment Banks/Brokers,43.0,35.0,32.0,,183.75,174.3214,0.04K,0.07K,7052.5,5750.5,,No,6523.68,6491.02,,6493.7,,70
1951,NILE.NS,1630.1,1686.0,14.64K,Non-Energy Minerals,Other Metals/Minerals,43.0,19.0,38.0,,99.5072,96.9,3.96K,2.74K,2018.9,1605.05,,No,1854.25,1793.44,,1777.7,,75
1956,HORIZON.BO,140.85,141.5,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,50.0,,,5.7357,5.6143,262.40K,116.04K,164.6,131.6,2.75B,No,143.09,,,,,34
1971,MAFATIND.NS,134.33,132.01,14.49K,Process Industries,Textiles,42.0,26.0,34.0,,4.0879,3.9971,68.69K,29.19K,157.77,124.07,9.70B,No,134.31,134.56,,134.16,,73
1981,GYFTR.NS,161.31,159.46,39.29K,Finance,Investment Banks/Brokers,42.0,,,,11.3607,11.3607,65.11K,87.27K,174.9,139.69,12.39B,No,,,,,,19
1982,ASTAR.NS,590.1,590.0,0.15K,Commercial Services,Miscellaneous Commercial Services,42.0,20.0,,,35.125,30.0536,0.15K,0.13K,723.0,525.5,,No,608.57,626.13,,608.75,,65
1991,ULTRAMAR.NS,392.25,389.0,22.03K,Process Industries,Chemicals: Specialty,41.0,60.0,38.0,,11.3571,10.7179,20.80K,19.12K,443.0,364.1,11.45B,No,383.15,383.42,,381.45,,74
2030,BNALTD.NS,390.0,402.8,0.04K,Process Industries,Agricultural Commodities/Milling,40.0,78.0,,,27.2107,24.2393,2.23K,0.58K,589.0,310.4,,No,437.15,384.54,,383.18,,65
2041,HARIKANTA.BO,71.5,72.19,24.00K,Process Industries,Textiles,40.0,12.0,,,5.2357,4.9721,99.29K,88.56K,91.84,57.62,705.40M,No,77.96,,,75.39,,45
2042,VAML.NS,467.95,467.6,9614.21K,Non-Energy Minerals,Aluminum,40.0,69.0,,,14.9857,14.975,14565.40K,8774.50K,537.0,423.15,1826.95B,No,446.9,,,,,38
2053,BEEKAY.NS,402.35,400.7,0.54K,Non-Energy Minerals,Steel,40.0,35.0,31.0,,15.9964,15.8214,3.00K,1.18K,471.85,355.05,,No,401.91,403.32,,404.05,,75
2057,SBIFUNDS.NS,573.95,569.7,1788.61K,Finance,Investment Managers,39.0,,,,,,14124.87K,14124.87K,624.95,565.05,1169.04B,No,,,,,,12
2062,CMRGREEN.NS,226.88,228.59,467.49K,Producer Manufacturing,Metal Fabrication,39.0,32.0,,,7.7514,7.4514,3544.14K,815.37K,268.96,212.1,,No,221.35,,,,,40
2066,CSM.NS,100.94,100.38,134.66K,Technology Services,Information Technology Services,39.0,,,,5.8236,5.7514,482.21K,583.21K,113.0,94.27,5.21B,No,100.37,,,,,24
2087,GNRL.NS,94.07,95.09,31.30K,Energy Minerals,Integrated Oil,39.0,10.0,31.0,,3.3621,3.2379,395.07K,110.39K,120.9,83.2,,No,96.19,96.18,,96.06,,75
2103,YAASHVI.BO,81.5,72.0,89.60K,Consumer Durables,Other Consumer Specialties,38.0,21.0,,,5.0786,4.6893,190.59K,106.72K,104.8,63.0,1.44B,No,74.52,,,82.1,,46
2130,NOVUS.BO,143.4,136.0,249.00K,Technology Services,Packaged Software,37.0,69.0,18.0,,5.9643,4.5464,38.00K,19.60K,195.0,126.95,2.23B,No,132.85,138.39,,139.41,,90
2149,NEAGI.NS,3165.0,3170.0,0.00K,Consumer Non-Durables,Food: Major Diversified,37.0,53.0,,,73.7714,27.0786,0.03K,0.02K,3459.2,3025.1,,No,3118.82,3173.21,,3145.97,,50
2201,SINGERIND.NS,65.88,65.3,45.98K,Consumer Durables,Electronics/Appliances,35.0,22.0,25.0,,2.2386,2.2221,42.40K,28.13K,80.0,57.15,,No,66.05,68.75,,68.22,,93
2223,3BBLACKBIO.NS,1204.0,1238.5,8.88K,Process Industries,Chemicals: Agricultural,35.0,62.0,27.0,,45.2714,45.2714,12.75K,6.80K,1441.5,1085.0,,No,1246.78,1212.66,,1202.35,,75
2224,BCPL.NS,69.85,69.0,6.15K,Industrial Services,Engineering & Construction,35.0,31.0,17.0,,2.2821,2.2157,24.94K,7.51K,92.0,60.0,1.17B,No,70.42,73.62,,72.55,,91
2283,LAHOTIOV.NS,41.97,41.7,1.88K,Process Industries,Textiles,33.0,30.0,13.0,,2.4157,2.1993,25.66K,4.91K,53.9,34.06,,No,42.58,43.26,,43.23,,73
