Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
874,FEDDERSHOL.NS,41.75,271.43K,Finance,Financial Conglomerates,73.0,70.0,80.0,,3.4864,3.3671,2107.93K,4960.06K,53.49,32.06,,No,40.15,,40.92,
898,TRANSPEK.NS,1380.4,24.51K,Process Industries,Chemicals: Specialty,73.0,95.0,74.0,,78.6714,75.9393,11.12K,38.98K,1425.0,952.3,7.71B,No,1029.61,,1081.76,
910,RSL.NS,142.11,1568.90K,Non-Energy Minerals,Steel,72.0,81.0,53.0,,5.1157,5.0764,460.83K,395.60K,147.75,101.7,11.88B,No,130.71,,132.38,
914,SUSAN.BO,228.05,154.00K,Producer Manufacturing,Electrical Products,72.0,26.0,,,16.6321,14.6643,425.35K,213.50K,275.0,180.6,4.64B,No,,,,
956,KENNAMET.NS,3000.7,19.80K,Producer Manufacturing,Metal Fabrication,71.0,72.0,61.0,,89.8643,86.05,15.33K,8.76K,3400.3,2405.2,65.95B,No,2892.82,,2880.74,
971,HAWKINCOOK.NS,8566.0,0.54K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,32.0,74.0,,301.6786,295.5357,1.69K,3.38K,9600.0,7109.0,45.30B,No,8243.54,,8376.75,
1007,MRTX.BO,336.45,67.00K,Electronic Technology,Electronic Components,70.0,4.0,,,19.2143,19.0357,248.38K,110.00K,483.9,283.1,5.88B,No,,,,
1034,SURYALA.NS,406.55,0.15K,Process Industries,Textiles,69.0,14.0,67.0,,19.5214,19.0679,3.06K,3.56K,508.0,330.3,,No,439.22,,437.98,
1066,BNAGROCHEM.NS,271.5,0.88K,Process Industries,Agricultural Commodities/Milling,68.0,21.0,70.0,,12.625,12.5607,13.76K,2.66K,394.8,224.0,,No,291.14,,281.12,
1069,SIKA.NS,1113.2,22.82K,Electronic Technology,Aerospace & Defense,68.0,32.0,59.0,,57.8572,57.3357,104.75K,47.48K,1359.4,870.1,,No,1061.55,,1090.02,
1084,DEVSON.BO,229.25,90.00K,Process Industries,Chemicals: Specialty,67.0,,,,,,394.30K,226.80K,237.95,186.35,3.12B,No,,,,
1090,VOEPL.NS,484.15,50.26K,Health Technology,Medical Specialties,67.0,,,,33.0821,32.7964,152.73K,227.90K,534.45,428.65,15.77B,No,,,,
1097,NIRLON.NS,620.0,4.34K,Finance,Real Estate Development,67.0,52.0,63.0,,15.4,15.4,9.75K,4.26K,657.0,543.0,55.87B,No,619.86,,619.74,
1116,AKCAPIT.NS,1728.3,0.36K,Finance,Investment Banks/Brokers,67.0,44.0,64.0,,72.6857,72.1072,1.96K,3.75K,1875.0,1484.9,,No,1742.6,,1746.59,
1162,LASERPOWER.NS,287.45,1351.56K,Producer Manufacturing,Electrical Products,65.0,,,,,,8036.57K,4976.28K,317.0,250.0,40.35B,No,,,,
1168,SELECTRIC.BO,2435.7,31.46K,Electronic Technology,Electronic Production Equipment,65.0,,,,,,25.18K,25.18K,2578.15,2172.0,29.46B,No,,,,
1183,SHBAJRG.NS,187.13,2.44K,Non-Energy Minerals,Steel,65.0,22.0,68.0,,9.7064,9.4743,6.28K,4.28K,214.95,150.5,,No,187.17,,187.47,
1196,KNACK.NS,198.7,1097.16K,Process Industries,Containers/Packaging,64.0,,,,8.6521,8.3886,5702.97K,1422.33K,220.72,180.33,24.31B,No,,,,
1198,SPML.BO,180.9,3.00K,Distribution Services,Medical Distributors,64.0,20.0,0.0,,4.7714,3.2893,23.00K,3.20K,381.2,121.1,1.59B,No,198.05,,195.44,
1224,ACSTECH.NS,42.22,291.08K,Process Industries,Textiles,63.0,26.0,68.0,,1.9229,1.8743,228.33K,245.71K,47.07,31.71,,No,39.76,,40.75,
1235,SEIL.NS,203.0,144.95K,Commercial Services,Miscellaneous Commercial Services,63.0,7.0,49.0,,7.1736,7.14,527.96K,384.60K,239.96,172.9,,No,205.59,,206.8,
1252,SHINDL.NS,159.74,93.02K,Process Industries,Agricultural Commodities/Milling,63.0,75.0,61.0,,4.9786,4.9786,132.35K,118.38K,179.7,130.6,,No,155.74,,155.44,
1260,CMLL.NS,565.9,1049.03K,Energy Minerals,Coal,62.0,,,,,,13028.65K,13028.65K,624.4,463.35,,No,,,,
1266,HBESD.NS,74.25,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,62.0,28.0,45.0,,3.5357,3.4493,5.49K,1.99K,95.9,61.05,,No,75.33,,75.77,
1285,ATHARVA.BO,77.3,104.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,4.3943,4.3079,247.16K,67.80K,86.0,69.0,1.30B,No,,,,
1325,ELANTAS.NS,9873.0,0.65K,Process Industries,Industrial Specialties,60.0,43.0,53.0,,297.0714,269.6071,1.11K,0.60K,10965.0,8900.0,78.27B,No,9766.82,,9813.4,
1327,GRAVISSHO.NS,29.4,0.69K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,21.0,63.0,,1.4071,1.4029,13.72K,2.23K,35.6,25.2,,No,29.62,,29.74,
1346,WPIL.NS,446.1,13.21K,Producer Manufacturing,Industrial Machinery,60.0,17.0,61.0,,22.3357,22.3357,65.31K,107.01K,510.35,383.55,,No,456.53,,460.19,
1348,MERCANTILE.NS,24.16,3.49K,Finance,Real Estate Development,60.0,42.0,46.0,,1.6386,1.5579,13.10K,11.29K,31.9,19.0,,No,25.09,,24.97,
1398,VOGL.NS,37.8,72761.63K,Energy Minerals,Oil & Gas Production,58.0,40.0,,,1.9814,1.9814,79591.07K,37724.54K,47.6,30.42,147.58B,No,,,,
1412,KIRANVYPAR.NS,197.73,4.27K,Finance,Investment Banks/Brokers,58.0,62.0,56.0,,8.7107,8.3064,6.25K,2.35K,211.45,148.27,,No,188.23,,192.74,
1427,DRAGARWQ.NS,5081.0,6.56K,Health Services,Medical/Nursing Services,58.0,63.0,48.0,,133.1786,132.4286,0.87K,0.51K,6059.7,4600.0,,No,5019.55,,5015.37,
1453,THAKDEV.NS,148.0,0.23K,Consumer Durables,Homebuilding,57.0,85.0,,,10.3393,8.7243,0.20K,0.38K,163.01,115.1,,No,135.88,,132.76,
1455,CITIUSINVT.BO,109.45,1.87K,Miscellaneous,Investment Trusts,57.0,65.0,56.0,,1.2893,1.2307,187.95K,2.76K,112.0,101.75,66.76B,No,107.41,,107.71,
1456,RAMBHAJO.NS,185.81,146.15K,Consumer Durables,Other Consumer Specialties,57.0,,,,11.8129,11.0629,810.47K,402.00K,222.0,161.6,,No,,,,
1462,PRAVEG.NS,287.25,38.28K,Health Technology,Pharmaceuticals: Major,57.0,85.0,40.0,,16.8564,16.5664,107.72K,138.37K,325.0,210.4,,No,253.49,,257.08,
1479,KUSUMGAR.NS,622.05,1809.42K,Process Industries,Textiles,56.0,,,,34.1964,33.7857,2939.38K,883.84K,643.8,548.0,,No,,,,
1542,DISAQ.NS,12470.0,0.65K,Producer Manufacturing,Industrial Machinery,54.0,67.0,53.0,,326.2143,318.1429,0.50K,0.55K,12864.0,10851.0,,No,11921.44,,12044.4,
1545,KIRLFER.NS,464.15,37.98K,Non-Energy Minerals,Steel,54.0,53.0,60.0,,15.925,15.8,219.63K,72.46K,513.0,408.0,76.58B,No,457.3,,463.57,
1565,BENGALASM.NS,6256.0,0.73K,Consumer Durables,Automotive Aftermarket,54.0,59.0,33.0,,106.8929,106.0,0.43K,0.18K,7268.0,5845.85,,No,6425.98,,6378.4,
1584,BAGMANE.BO,105.12,740.50K,Finance,Real Estate Investment Trusts,53.0,60.0,,,0.8614,0.8614,95.69K,15.31K,105.63,102.0,357.41B,No,103.7,,103.87,
1594,METROGLOBL.NS,132.42,1.25K,Distribution Services,Wholesale Distributors,53.0,69.0,41.0,,6.2479,6.0557,3.20K,2.48K,159.79,110.0,1.63B,No,130.33,,130.69,
1600,CPL.NS,71.76,16.30K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,,,,,,32.55K,32.55K,75.74,68.0,,No,,,,
1617,KAMAHOLD.NS,2522.6,2.37K,Process Industries,Industrial Specialties,52.0,38.0,49.0,,72.8714,70.0429,4.40K,3.99K,2750.0,2461.0,,No,2590.17,,2574.27,
1630,RECODE.BO,225.0,43.20K,Retail Trade,Specialty Stores,52.0,85.0,,,13.375,12.8,100.27K,72.64K,240.0,171.0,2.39B,No,200.04,,203.56,
1654,THACKER.NS,1050.0,0.01K,Finance,Finance/Rental/Leasing,51.0,14.0,41.0,,35.8714,31.4071,0.34K,0.03K,1689.9,951.0,,No,1152.05,,1129.24,
1668,DIKSHA.BO,120.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,68.0,,,3.2393,2.775,69.47K,5.76K,124.0,100.05,623.59M,No,,,,
1692,IWP.NS,33.85,1.55K,Consumer Non-Durables,Food: Specialty/Candy,50.0,68.0,33.0,,1.4993,1.4386,5.70K,3.09K,39.15,28.0,,No,33.55,,33.45,
1721,MERCURYEV.NS,35.74,310.46K,Distribution Services,Wholesale Distributors,49.0,66.0,,,1.9364,1.9364,94.71K,115.50K,38.49,30.16,6.79B,No,,,34.65,
1726,BIRLAPREC.NS,34.48,13.69K,Producer Manufacturing,Industrial Machinery,49.0,21.0,46.0,,1.4386,1.4357,83.34K,18.96K,49.99,32.25,,No,37.32,,36.36,
1742,NILE.NS,1686.0,32.05K,Non-Energy Minerals,Other Metals/Minerals,49.0,31.0,42.0,,97.3072,94.7,3.94K,2.74K,2018.9,1605.05,,No,1797.17,,1783.29,
1751,INDPRUD.NS,6567.0,0.04K,Finance,Investment Banks/Brokers,48.0,70.0,38.0,,138.5357,128.9643,0.04K,0.07K,7052.5,5750.5,,No,6498.09,,6515.8,
1770,PSCELESTIA.BO,1015000.0,0.00K,Finance,Real Estate Investment Trusts,48.0,56.0,41.0,,4315.3571,1875.5,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1013827.84,,1014461.2,
1798,SAPPL.NS,290.0,0.60K,Process Industries,Pulp & Paper,47.0,80.0,33.0,,17.125,16.5036,1.74K,0.93K,334.3,252.0,,No,284.7,,285.71,
1829,NIMBSPROJ.NS,180.66,1.44K,Finance,Real Estate Development,46.0,9.0,48.0,,9.2743,9.0257,41.97K,0.99K,231.23,165.81,3.49B,No,203.14,,199.12,
1841,RIR.NS,159.26,63.90K,Electronic Technology,Semiconductors,46.0,,,,,,92.81K,69.54K,170.5,154.3,,No,,,,
1875,BLIL.NS,70.76,59.48K,Commercial Services,Miscellaneous Commercial Services,45.0,60.0,37.0,,0.9264,0.9257,69.66K,41.30K,79.5,67.0,,No,70.98,,70.69,
1879,BI.NS,60.53,4.87K,Process Industries,Containers/Packaging,45.0,35.0,43.0,,2.8793,2.8264,8.33K,4.73K,75.0,51.62,,No,60.88,,60.13,
1913,HORIZON.BO,141.5,15.60K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,36.0,,,7.1321,6.9357,262.40K,116.04K,164.6,131.6,2.76B,No,,,,
1924,BNALTD.NS,402.8,0.18K,Process Industries,Agricultural Commodities/Milling,43.0,85.0,,,32.7179,29.45,2.19K,0.58K,589.0,310.4,,No,383.94,,384.46,
1939,3BBLACKBIO.NS,1238.5,7.13K,Process Industries,Chemicals: Agricultural,43.0,66.0,38.0,,46.0857,46.0857,12.67K,6.80K,1441.5,1085.0,,No,1213.3,,1205.8,
1964,ADON.BO,78.38,104.00K,Distribution Services,Food Distributors,42.0,,,,5.5336,5.3136,455.80K,218.60K,96.0,75.25,1.80B,No,,,,
1995,SILL.BO,88.85,193.60K,Transportation,Air Freight/Couriers,41.0,,,,5.5079,4.705,114.36K,15.04K,102.0,74.0,1.09B,No,,,,
1997,ULTRAMAR.NS,389.0,15.11K,Process Industries,Chemicals: Specialty,41.0,56.0,38.0,,10.5607,10.5357,20.66K,19.12K,443.0,364.1,11.36B,No,383.77,,382.47,
2000,GNRL.NS,95.09,44.81K,Energy Minerals,Integrated Oil,41.0,10.0,31.0,,3.405,3.2807,390.94K,110.39K,120.9,83.2,,No,96.23,,96.17,
2014,CMRGREEN.NS,228.59,788.88K,Producer Manufacturing,Metal Fabrication,41.0,39.0,,,7.7179,7.6179,3591.14K,701.59K,268.96,212.1,,No,,,,
2035,ASTAR.NS,590.0,0.01K,Commercial Services,Miscellaneous Commercial Services,40.0,21.0,,,33.2679,28.125,0.15K,0.13K,723.0,525.5,,No,626.65,,608.74,
2039,SAHLIBHFI.NS,78.18,0.75K,Finance,Finance/Rental/Leasing,40.0,44.0,34.0,,3.6,3.6,21.80K,12.21K,86.89,70.05,2.41B,No,77.7,,78.09,
2040,HARIKANTA.BO,71.5,24.00K,Process Industries,Textiles,40.0,13.0,,,5.2507,4.9614,99.29K,88.56K,91.84,57.62,705.40M,No,,,75.38,
2045,VAML.NS,467.6,11197.92K,Non-Energy Minerals,Aluminum,40.0,56.0,,,14.9536,14.8786,14743.73K,8492.80K,537.0,423.15,1825.58B,No,,,,
2047,MAFATIND.NS,132.01,32.88K,Process Industries,Textiles,40.0,25.0,39.0,,3.8707,3.8171,68.33K,29.19K,157.77,124.07,9.53B,No,134.45,,133.93,
2049,BEEKAY.NS,400.7,0.97K,Non-Energy Minerals,Steel,40.0,63.0,31.0,,15.1857,15.0107,3.00K,1.18K,471.85,355.05,,No,402.91,,403.88,
2050,GYFTR.NS,159.46,32.43K,Finance,Investment Banks/Brokers,40.0,,,,10.8871,10.8871,65.11K,87.27K,174.9,139.69,12.25B,No,,,,
2068,QUINT.NS,38.9,2.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,47.0,27.0,,2.0614,2.0271,3.79K,1.04K,47.69,33.45,,No,40.38,,40.18,
2104,SOTEFIN.BO,201.6,21.60K,Producer Manufacturing,Industrial Machinery,38.0,,,,,,442.29K,442.29K,216.8,197.1,3.66B,No,,,,
2118,CSM.NS,100.38,173.72K,Technology Services,Information Technology Services,38.0,,,,6.3357,6.3279,451.98K,532.95K,113.0,94.27,5.18B,No,,,,
2129,SBIFUNDS.NS,569.7,4875.03K,Finance,Investment Managers,37.0,,,,,,15402.67K,15402.67K,624.95,565.05,1160.38B,No,,,,
2142,NEAGI.NS,3170.0,0.03K,Consumer Non-Durables,Food: Major Diversified,37.0,41.0,,,84.9286,33.95,0.03K,0.02K,3459.2,3025.1,,No,,,3146.47,
2199,SHRIKRISH.NS,40.25,0.57K,Finance,Real Estate Development,35.0,16.0,28.0,,1.9664,1.92,4.83K,0.99K,56.0,35.0,,No,41.72,,41.7,
2240,SINGERIND.NS,65.3,20.08K,Consumer Durables,Electronics/Appliances,34.0,24.0,23.0,,2.1586,2.1421,41.98K,28.13K,80.0,57.15,,No,68.94,,68.17,
2269,BCPL.NS,69.0,16.95K,Industrial Services,Engineering & Construction,33.0,26.0,5.0,,2.2364,2.2364,26.20K,7.51K,92.0,60.0,1.15B,No,74.06,,72.46,
2285,PREMCO.NS,384.0,1.17K,Process Industries,Textiles,33.0,73.0,24.0,,11.4536,11.2321,1.14K,0.53K,484.9,355.0,,No,371.96,,372.59,
2299,LAHOTIOV.NS,41.7,3.64K,Process Industries,Textiles,33.0,36.0,13.0,,2.4429,2.2264,26.47K,4.91K,53.9,34.06,,No,43.3,,43.2,
2333,FRONTSP.NS,1373.4,9.12K,Producer Manufacturing,Metal Fabrication,32.0,25.0,21.0,,48.1786,46.7,26.10K,15.54K,1869.0,1309.1,,No,1445.24,,1416.16,
2391,SCDL.BO,71.49,11.20K,Industrial Services,Engineering & Construction,30.0,10.0,19.0,,3.2871,3.2179,90.30K,73.76K,107.98,65.99,1.42B,No,78.07,,75.8,
2403,NOVUS.BO,136.0,10.00K,Technology Services,Packaged Software,30.0,24.0,7.0,,6.0464,4.7643,38.37K,19.60K,195.0,126.95,2.11B,No,138.23,,138.68,
2423,EMIAC.BO,94.0,4.80K,Commercial Services,Advertising/Marketing Services,29.0,56.0,22.0,,2.0043,1.8607,34.72K,73.44K,121.0,90.55,1.15B,No,97.39,,96.75,
2427,KANCHI.NS,357.6,0.59K,Process Industries,Chemicals: Specialty,29.0,47.0,19.0,,12.05,10.9536,0.97K,0.75K,463.35,334.7,,No,367.38,,363.95,
2450,KOTIC.NS,157.16,4.47K,Process Industries,Chemicals: Agricultural,28.0,45.0,16.0,,7.9914,7.9557,48.12K,10.62K,223.7,142.15,,No,163.97,,163.38,
2476,OMPOWER.NS,170.54,122.06K,Utilities,Electric Utilities,27.0,23.0,16.0,,5.24,4.6086,269.35K,108.97K,206.0,158.4,,No,175.38,,174.59,
2482,SONAL.NS,88.01,0.27K,Finance,Finance/Rental/Leasing,27.0,23.0,,,4.0457,3.2607,0.10K,0.15K,104.75,85.05,,No,,,90.7,
2541,SMR.BO,89.9,3.00K,Consumer Durables,Other Consumer Specialties,26.0,25.0,,,3.5714,2.3857,16.59K,5.20K,115.0,75.85,1.68B,No,,,,
2558,VEDPOWER.NS,35.62,31180.48K,Utilities,Electric Utilities,25.0,4.0,,,1.71,1.6643,52390.56K,21942.20K,49.88,33.06,139.07B,No,,,,
2616,PML.NS,508.55,0.47K,Commercial Services,Miscellaneous Commercial Services,23.0,71.0,21.0,,18.6929,18.3964,0.62K,0.45K,645.0,451.55,,No,500.08,,497.16,
2641,GOODYEAR.NS,871.35,78.65K,Consumer Durables,Automotive Aftermarket,23.0,81.0,68.0,,19.4143,17.4679,10.04K,14.58K,1273.7,711.25,20.10B,No,774.65,,789.83,
2647,ELCIDIN.NS,110915.0,0.03K,Finance,Financial Conglomerates,23.0,44.0,21.0,,2524.2857,2363.5714,0.01K,0.01K,137000.0,105505.0,,No,114708.3,,113851.0,
2692,BAJAJST.NS,390.35,7.93K,Process Industries,Agricultural Commodities/Milling,21.0,41.0,19.0,,17.3571,17.3357,22.95K,21.00K,487.0,350.05,,No,393.13,,398.02,
2706,TURTLEMINT.NS,114.65,374.99K,Finance,Insurance Brokers/Services,21.0,4.0,,,7.1879,6.8771,1971.64K,1750.67K,154.3,114.11,,No,,,,
2720,KRATIKAL.BO,154.1,52.00K,Technology Services,Packaged Software,20.0,,,,8.3821,7.9607,154.16K,34.50K,199.0,153.05,1.71B,No,,,,
2832,YAASHVI.BO,72.0,8.00K,Consumer Durables,Other Consumer Specialties,17.0,1.0,,,5.05,4.7429,190.59K,106.72K,104.8,63.0,1.27B,No,,,80.84,
