Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1974,THACKER.NS,1054.7,1060.0,0.04K,Finance,Finance/Rental/Leasing,45.0,32.0,30.0,,37.9071,27.5428,0.33K,0.02K,1689.9,951.0,,No,1041.83,1140.24,,1087.59,,76
1986,MERCURYEV.NS,35.13,35.59,111.25K,Distribution Services,Wholesale Distributors,45.0,36.0,,,1.6293,1.6293,105.51K,151.92K,38.49,30.16,6.67B,No,35.37,34.7,,35.21,,55
1987,BLIL.NS,71.3,70.59,45.10K,Commercial Services,Miscellaneous Commercial Services,44.0,60.0,35.0,,0.8,0.79,51.97K,42.17K,79.5,67.0,,No,70.55,70.76,,70.77,,84
2010,KAMAHOLD.NS,2448.5,2456.3999,5.04K,Process Industries,Industrial Specialties,44.0,27.0,32.0,,68.3571,68.3571,4.99K,8.20K,2783.9,2435.4,,No,2508.96,2562.64,,2548.82,,84
2025,WPIL.NS,426.35,433.9,36.79K,Producer Manufacturing,Industrial Machinery,43.0,22.0,34.0,,15.3,15.2679,59.78K,28.88K,510.35,383.55,,No,438.0,455.75,,455.91,,84
2036,CPL.NS,68.36,68.46,118.79K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,2.145,2.08,45.52K,54.59K,75.74,68.0,,No,,,,,,19
2042,GRAVISSHO.NS,28.86,28.53,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,,,,1.7843,1.7714,7.12K,2.88K,35.6,25.2,,No,29.96,,,,,20
2091,HARIKANTA.BO,72.5,73.0,8.40K,Process Industries,Textiles,42.0,16.0,,,3.2914,2.1386,82.64K,11.04K,91.84,57.62,715.27M,No,72.81,74.77,,73.89,,54
2092,DISAQ.NS,11696.0,11641.0,0.76K,Producer Manufacturing,Industrial Machinery,42.0,49.0,37.0,,358.0714,349.7857,0.57K,0.57K,12864.0,10851.0,,No,12001.9,11986.14,,12055.1,,83
2093,INDPRUD.NS,6198.0,6203.0,0.05K,Finance,Investment Banks/Brokers,42.0,,,,189.2857,183.6071,0.08K,0.27K,7052.5,5750.5,,No,,,,,,19
2102,TRANSPEK.NS,1132.8,1138.6,4.54K,Process Industries,Chemicals: Specialty,41.0,82.0,33.0,,88.65,86.1036,14.63K,23.46K,1447.9,952.3,6.33B,No,1181.67,1073.97,,1094.22,,84
2133,SMR.BO,98.0,104.22,16.00K,Consumer Durables,Other Consumer Specialties,41.0,85.0,,,4.9943,3.645,14.27K,5.20K,115.0,75.85,1.83B,No,88.66,90.98,,91.36,,52
2159,LESL.BO,22.25,21.9,6.00K,Industrial Services,Engineering & Construction,40.0,31.0,,,0.53,0.4364,917.51K,163.80K,25.2,20.0,3.15B,No,22.29,,,,,38
2215,KRATIKAL.BO,171.55,177.05,17.00K,Technology Services,Packaged Software,38.0,34.0,,,6.7107,6.0321,109.21K,23.80K,199.0,153.05,1.90B,No,164.28,,,,,29
2240,SILL.BO,87.54,88.0,73.60K,Transportation,Air Freight/Couriers,38.0,10.0,,,3.4914,2.9307,91.47K,48.00K,102.0,74.0,1.07B,No,91.26,,,,,31
2268,GYFTR.NS,157.94,162.22,47.78K,Finance,Investment Banks/Brokers,37.0,38.0,,,10.5771,10.5043,63.81K,61.72K,174.9,139.69,12.13B,No,156.45,,,,,26
2270,CSM.NS,100.19,100.37,75.67K,Technology Services,Information Technology Services,37.0,38.0,,,4.5707,4.5629,433.42K,392.59K,113.0,94.27,5.17B,No,100.92,,,,,34
2322,ASTAR.NS,590.6,585.05,0.27K,Commercial Services,Miscellaneous Commercial Services,35.0,21.0,22.0,,38.525,37.1607,0.13K,0.16K,723.0,525.5,,No,597.39,614.58,,606.58,,74
2332,SELECTRIC.BO,2062.05,2037.9,8.98K,Electronic Technology,Electronic Production Equipment,35.0,,,,134.3536,105.5286,19.67K,14.71K,2578.15,2021.0,24.94B,No,2316.6,,,,,21
2339,FRONTSP.NS,1284.7,1287.0,37.49K,Producer Manufacturing,Metal Fabrication,35.0,,,,71.6429,59.3,28.25K,54.48K,1869.0,1256.1,,No,1368.88,,,,,20
2343,QUINT.NS,37.36,37.36,16.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,38.0,36.0,,2.2993,2.2993,3.98K,3.82K,47.69,33.45,,No,38.24,39.94,,39.3,,83
2381,PREMCO.NS,375.65,378.35,0.47K,Process Industries,Textiles,34.0,58.0,34.0,,11.0464,10.9786,0.93K,2.00K,484.9,355.0,,No,375.74,372.06,,372.94,,84
2424,MAFATIND.NS,122.53,124.21,18.81K,Process Industries,Textiles,33.0,16.0,28.0,,4.5929,4.5457,72.53K,71.31K,157.77,119.6,8.84B,No,130.24,133.76,,133.14,,82
