Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1387,FEDDERSHOL.NS,39.48,172.23K,Finance,Financial Conglomerates,57.0,89.0,,,1.69,1.6714,746.26K,1099.25K,41.0,32.06,,No,,,35.29,
1390,QUINT.NS,44.36,0.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,72.0,,,2.7136,2.6993,4.84K,4.96K,47.69,33.45,,No,,,40.98,
1394,BENGALASM.NS,6379.5,0.13K,Consumer Durables,Automotive Aftermarket,57.0,29.0,,,228.5357,223.9286,0.52K,1.26K,7268.0,5845.85,,No,,,6501.8,
1396,BNAGROCHEM.NS,265.1,0.54K,Process Industries,Agricultural Commodities/Milling,57.0,2.0,,,15.4357,12.2,10.77K,23.00K,394.8,224.0,,No,,,288.59,
1414,HEXAGON.NS,54.76,1275.05K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,3448.60K,3448.60K,55.44,48.1,,No,,,,
1448,MAFATIND.NS,150.03,1233.66K,Process Industries,Textiles,55.0,87.0,,,6.7179,6.6471,41.95K,72.30K,157.77,124.07,10.83B,No,,,133.97,
1466,CMRGREEN.NS,258.95,6503.27K,Producer Manufacturing,Metal Fabrication,55.0,,,,,,8821.96K,8821.96K,268.96,231.3,,No,,,,
1467,MAJESAUT.NS,339.25,3.00K,Commercial Services,Miscellaneous Commercial Services,55.0,46.0,,,10.2786,10.2464,2.22K,1.84K,349.9,274.0,,No,,,326.47,
1483,KIRLFER.NS,483.85,93.69K,Non-Energy Minerals,Steel,54.0,72.0,,,21.2679,19.4714,236.56K,888.33K,513.0,408.0,79.83B,No,442.07,,444.9,
1485,BIRLAPREC.NS,37.5,44.63K,Producer Manufacturing,Industrial Machinery,54.0,2.0,,,1.7764,1.7764,102.30K,36.74K,49.99,32.25,,No,,,38.56,
1489,YAASHVI.BO,93.0,9.60K,Consumer Durables,Other Consumer Specialties,54.0,,,,4.7743,4.165,368.60K,112.16K,104.0,81.45,1.64B,No,,,,
1495,ACSTECH.NS,42.7,173.84K,Process Industries,Textiles,54.0,92.0,,,2.5536,2.18,135.44K,338.96K,42.7,31.71,,No,,,37.25,
1506,VEDPOWER.NS,43.61,32828.85K,Nan,Nan,53.0,,,,,,71700.43K,71700.43K,45.23,39.0,170.26B,No,,,,
1544,DRAGARWQ.NS,5072.6,0.56K,Health Services,Medical/Nursing Services,52.0,55.0,,,129.2071,128.5071,0.98K,0.85K,6059.7,4600.0,,No,,,5037.29,
1582,KAMAHOLD.NS,2636.3,5.07K,Process Industries,Industrial Specialties,51.0,50.0,,,69.2642,66.8571,4.66K,3.67K,2737.8,2461.0,,No,,,2596.24,
1610,VPAL.BO,129.85,51.20K,Retail Trade,Food Retail,50.0,,,,12.6786,12.2179,355.96K,132.32K,181.75,116.95,2.16B,No,,,,
1623,NIMBSPROJ.NS,207.95,1.15K,Finance,Real Estate Development,50.0,23.0,,,10.3521,10.1986,134.50K,0.80K,231.23,165.81,4.02B,No,203.54,,204.53,
1625,KIRANVYPAR.NS,197.93,0.65K,Finance,Investment Banks/Brokers,50.0,84.0,,,14.0257,13.72,8.07K,4.58K,211.45,148.27,,No,,,186.35,
1643,HAWKINCOOK.NS,7890.0,0.68K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,76.0,,,154.2143,153.3929,1.02K,0.88K,7949.5,7109.0,,No,,,7521.03,
1677,NILE.NS,1765.3,3.64K,Non-Energy Minerals,Other Metals/Minerals,48.0,32.0,,,82.4072,81.4572,3.45K,3.30K,1933.0,1605.05,,No,,,1745.5,
1681,BCPL.NS,74.88,12.40K,Industrial Services,Engineering & Construction,48.0,51.0,,,3.1636,3.13,55.33K,17.26K,92.0,60.0,1.25B,No,76.8,,77.1,
1691,LAHOTIOV.NS,45.61,5.23K,Process Industries,Textiles,48.0,63.0,,,3.5914,3.5629,44.18K,46.55K,53.9,34.06,,No,,,45.04,
1702,ASTAR.NS,645.0,0.01K,Commercial Services,Miscellaneous Commercial Services,48.0,26.0,,,29.2857,28.3464,0.18K,0.22K,723.0,555.05,,No,,,632.19,
1705,ASHIKA.NS,394.3,132.85K,Miscellaneous,Miscellaneous,47.0,74.0,,,14.9857,14.9857,116.06K,126.02K,413.1,339.95,,No,,,382.98,
1710,PNGSREVA.NS,391.9,63.25K,Consumer Durables,Other Consumer Specialties,47.0,31.0,35.0,,15.0571,14.5857,285.52K,116.93K,476.75,324.25,12.42B,No,394.54,,398.75,
1745,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,46.0,64.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1787,SMR.BO,104.85,7.00K,Consumer Durables,Other Consumer Specialties,45.0,,,,,,38.50K,27.70K,115.0,75.85,1.96B,No,,,,
1802,SINGERIND.NS,71.47,100.72K,Consumer Durables,Electronics/Appliances,45.0,21.0,,,3.2471,3.1721,51.95K,59.28K,80.0,57.15,,No,71.79,,71.17,
1818,DISAQ.NS,12448.0,0.38K,Producer Manufacturing,Industrial Machinery,44.0,71.0,,,351.5,331.3571,0.41K,0.57K,12796.8,10851.0,,No,,,11947.06,
1853,AFLTD.BO,45.4,30.00K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,1.9171,1.6586,117.33K,39.30K,49.5,40.85,613.60M,No,,,,
1859,IWP.NS,33.15,6.93K,Consumer Non-Durables,Food: Specialty/Candy,43.0,19.0,,,1.7821,1.7657,6.46K,7.23K,39.15,28.0,,No,,,34.43,
1897,SCDL.BO,78.97,6.40K,Industrial Services,Engineering & Construction,42.0,8.0,,,3.8871,3.4321,152.98K,50.40K,107.98,73.1,1.57B,No,83.96,,84.52,
1900,CITIUSINVT.BO,106.13,4.91K,Miscellaneous,Investment Trusts,42.0,55.0,,,1.5879,1.5043,316.04K,6.64K,111.98,101.75,64.74B,No,,,,
1926,SHINDL.NS,147.87,126.18K,Process Industries,Agricultural Commodities/Milling,41.0,18.0,,,5.0864,5.0864,136.12K,117.69K,179.7,140.15,,No,,,152.67,
1929,SHRIKRISH.NS,43.5,0.01K,Finance,Real Estate Development,41.0,54.0,,,2.9607,2.845,4.26K,0.61K,56.0,35.0,,No,,,42.82,
1936,BAGMANE.BO,102.79,18.74K,Finance,Real Estate Investment Trusts,41.0,39.0,,,0.8214,0.82,147.09K,57.92K,104.73,102.0,349.49B,No,,,,
1945,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,40.0,44.0,31.0,,6.6143,4.7643,13.13K,6.36K,230.0,184.0,1.69B,No,210.09,,211.71,
1951,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,40.0,42.0,35.0,,4.0286,3.0,8.24K,7.60K,166.0,119.0,547.64M,No,132.86,,134.53,
1952,INDPRUD.NS,6499.5,0.02K,Finance,Investment Banks/Brokers,40.0,30.0,,,274.4286,243.6071,0.05K,0.04K,7052.5,5750.5,,No,,,6561.81,
1968,BONLON.NS,42.02,2.89K,Producer Manufacturing,Electrical Products,40.0,13.0,32.0,,3.1679,3.1679,21.59K,13.76K,57.0,34.51,688.43M,No,47.32,,46.77,
2016,BLIL.NS,71.7,20.46K,Commercial Services,Miscellaneous Commercial Services,38.0,39.0,,,1.3064,1.2471,79.12K,42.59K,79.5,67.0,,No,,,72.81,
2021,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,38.0,39.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
2036,MERCURYEV.NS,35.31,112.49K,Distribution Services,Wholesale Distributors,38.0,,,,0.66,0.1336,31.21K,37.37K,36.86,30.16,6.71B,No,,,,
2063,METROGLOBL.NS,129.6,1.18K,Distribution Services,Wholesale Distributors,37.0,51.0,,,5.6814,5.3007,1.28K,2.10K,149.0,110.0,1.60B,No,,,129.66,
2101,KANCHI.NS,388.25,0.27K,Process Industries,Chemicals: Specialty,36.0,40.0,,,14.2321,12.9679,1.91K,1.85K,463.35,334.7,,No,,,387.77,
2118,VAHH.BO,64.28,12.00K,Process Industries,Chemicals: Major Diversified,35.0,,,,,,297.11K,297.11K,73.98,60.28,533.90M,No,,,,
2147,KOTIC.NS,168.34,8.13K,Process Industries,Chemicals: Agricultural,34.0,59.0,,,11.6864,11.6679,10.15K,16.40K,223.7,142.15,,No,,,171.28,
2149,NOVUS.BO,141.2,160.00K,Technology Services,Packaged Software,34.0,37.0,,,6.3607,5.5214,107.19K,37.60K,195.0,130.0,2.20B,No,153.39,,152.26,
2164,RSDFIN.NS,81.18,0.31K,Finance,Financial Conglomerates,34.0,4.0,,,4.025,3.5886,1.36K,0.20K,106.9,73.0,,No,,,83.47,
2177,BEEKAY.NS,407.35,1.57K,Non-Energy Minerals,Steel,33.0,69.0,,,24.4071,23.6107,2.46K,1.43K,471.85,355.05,,No,,,411.77,
2188,CEINSYS.NS,918.45,35.81K,Industrial Services,Engineering & Construction,33.0,52.0,20.0,,35.3678,34.2643,108.92K,103.67K,1249.9,855.0,19.23B,No,997.5,,975.81,
2190,ZSARACOM.NS,9400.0,0.02K,Finance,Financial Conglomerates,33.0,26.0,,,370.8929,333.1071,0.03K,0.03K,10489.6,9000.0,,No,,,9591.0,
2223,VOGL.NS,34.45,57021.65K,Nan,Nan,32.0,,,,,,82699.69K,82699.69K,38.0,30.42,134.50B,No,,,,
2229,THAKDEV.NS,129.26,0.04K,Consumer Durables,Homebuilding,32.0,5.0,,,5.0207,3.2436,0.16K,0.11K,148.99,115.1,,No,,,134.54,
2264,OMPOWER.NS,183.42,158.07K,Utilities,Electric Utilities,31.0,31.0,,,8.7864,8.7864,420.37K,167.68K,206.0,167.0,,No,,,184.12,
2277,HARIKANTA.BO,71.7,211.20K,Process Industries,Textiles,30.0,,,,6.3257,4.6914,91.80K,88.44K,91.84,57.62,707.37M,No,,,,
2280,PRAVEG.NS,252.25,123.16K,Health Technology,Pharmaceuticals: Major,30.0,25.0,,,12.6821,12.3536,73.92K,84.72K,325.0,210.4,,No,,,261.45,
2307,NEAGI.NS,3198.9,0.00K,Consumer Non-Durables,Food: Major Diversified,29.0,28.0,,,103.6572,76.0429,0.03K,0.07K,3459.2,3026.0,,No,,,3268.16,
2319,FRONTSP.NS,1421.5,12.30K,Producer Manufacturing,Metal Fabrication,29.0,7.0,,,62.8357,59.5929,26.28K,24.84K,1869.0,1376.0,,No,,,1519.98,
2335,AMBALALSA.NS,31.27,71.34K,Health Technology,Pharmaceuticals: Major,29.0,28.0,,,1.6736,1.6314,103.69K,79.68K,38.5,30.3,,No,,,33.09,
2365,VAML.NS,463.13,16669.81K,Nan,Nan,28.0,,,,,,29024.29K,29024.29K,537.0,440.0,1808.13B,No,,,,
2373,SAPPL.NS,270.8,0.34K,Process Industries,Pulp & Paper,27.0,6.0,,,13.6,11.9857,1.28K,1.39K,330.0,255.0,,No,,,290.49,
2375,SONAL.NS,93.05,0.02K,Finance,Finance/Rental/Leasing,27.0,15.0,,,1.8636,1.1929,0.09K,0.07K,104.75,87.4,,No,,,93.46,
2451,NATIONSTD.NS,1299.0,0.02K,Finance,Real Estate Development,25.0,65.0,,,38.4,32.4786,0.09K,0.02K,1519.95,1000.1,,No,,,1276.03,
2456,EMIAC.BO,100.01,1.20K,Commercial Services,Advertising/Marketing Services,25.0,38.0,,,2.2664,1.8007,97.49K,14.76K,121.0,90.55,1.22B,No,103.65,,102.44,
2513,SAHLIBHFI.NS,76.99,10.90K,Finance,Finance/Rental/Leasing,23.0,74.0,,,3.5764,3.5736,22.99K,9.80K,86.89,70.05,2.38B,No,77.29,,76.99,
2527,MANIVENI.BO,37.46,100.00K,Process Industries,Agricultural Commodities/Milling,23.0,,,,2.28,2.2214,216.71K,95.00K,44.66,34.0,733.18M,No,,,,
2528,BAJAJST.NS,432.05,215.26K,Process Industries,Agricultural Commodities/Milling,23.0,64.0,,,22.3786,21.8786,19.49K,35.85K,487.0,350.05,,No,,,414.21,
2547,WIMPLAST.NS,335.3,20.14K,Consumer Durables,Home Furnishings,22.0,14.0,,,14.9393,14.8643,6.53K,7.70K,420.0,333.0,,No,,,,
2596,3BBLACKBIO.NS,1170.5,10.08K,Process Industries,Chemicals: Agricultural,21.0,22.0,,,70.2214,70.2214,12.76K,18.38K,1441.5,1085.0,,No,,,1236.73,
2642,ULTRAMAR.NS,366.65,13.61K,Process Industries,Chemicals: Specialty,19.0,11.0,,,13.2286,12.7429,16.04K,21.76K,443.0,364.1,,No,,,397.86,
2663,KASTURI.BO,55.0,6.00K,Producer Manufacturing,Metal Fabrication,19.0,67.0,11.0,,2.6293,1.7921,20.34K,11.40K,73.8,44.2,571.74M,No,56.11,,55.78,
2674,BI.NS,56.45,7.37K,Process Industries,Containers/Packaging,18.0,13.0,,,2.9164,2.9164,7.78K,7.54K,75.0,51.62,,No,,,62.38,
2696,RMC.NS,342.85,24.66K,Producer Manufacturing,Electrical Products,18.0,7.0,,,20.5393,19.8571,28.52K,67.52K,530.0,285.0,3.63B,No,401.99,,387.7,
2704,MARSONS.NS,117.14,833.09K,Producer Manufacturing,Electrical Products,18.0,1.0,6.0,,7.9379,7.6429,2060.89K,2045.44K,175.4,109.25,20.16B,No,143.02,,139.4,
2745,PREMCO.NS,365.85,0.66K,Process Industries,Textiles,16.0,18.0,,,13.2214,13.1143,1.41K,0.60K,484.9,360.0,,No,,,399.54,
2763,ELCIDIN.NS,116045.0,0.01K,Finance,Financial Conglomerates,16.0,22.0,,,2624.2857,2558.2143,0.02K,0.01K,137000.0,111670.0,,No,,,119898.55,
2824,RECODE.BO,191.05,45.60K,Retail Trade,Specialty Stores,14.0,13.0,,,11.9286,11.2107,132.27K,54.88K,232.9,171.0,2.03B,No,,,,
2826,GNRL.NS,84.88,71.57K,Energy Minerals,Integrated Oil,14.0,7.0,,,3.2,3.1843,104.80K,150.60K,105.05,83.52,,No,,,94.61,
2828,TRANSPEK.NS,998.2,2.20K,Process Industries,Chemicals: Specialty,14.0,2.0,,,39.65,39.6,2.60K,3.59K,1269.0,961.0,5.58B,No,,,1101.2,
2870,PANHR.BO,56.86,6.40K,Commercial Services,Personnel Services,13.0,7.0,28.0,,0.9714,0.3,18.06K,9.44K,85.5,43.0,410.02M,No,67.23,,64.75,
2896,TECHNVISN.NS,4933.5,0.10K,Technology Services,Data Processing Services,12.0,13.0,,,242.0714,236.1071,0.14K,0.16K,6198.0,4825.0,,No,,,5416.8,
2913,ZFSTEERING.NS,699.5,1.93K,Producer Manufacturing,Auto Parts: Oem,11.0,39.0,,,29.675,29.6107,3.19K,6.25K,894.98,620.65,,No,,,722.02,
2916,YASHHTEJ.BO,50.02,88.80K,Process Industries,Agricultural Commodities/Milling,11.0,1.0,67.0,,2.8257,2.12,60.85K,21.36K,97.1,34.74,1.15B,No,64.52,,61.55,
2930,TILPP.BO,136.8,1.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,10.0,,,0.0,0.0,1.11K,1.11K,171.0,129.0,,No,,,145.82,
2940,PIONRINV.NS,87.64,3.37K,Finance,Investment Banks/Brokers,11.0,0.0,,,8.0436,7.6929,5.33K,9.66K,135.44,85.01,,No,,,105.66,
2944,MTL.BO,90.7,6.00K,Retail Trade,Electronics/Appliance Stores,10.0,16.0,,,3.2657,3.1621,85.08K,32.88K,127.26,79.4,947.96M,No,,,101.04,
2952,PML.NS,500.0,0.27K,Commercial Services,Miscellaneous Commercial Services,10.0,8.0,,,18.4893,18.25,0.52K,0.83K,645.0,490.25,,No,,,538.14,
2994,BNALTD.NS,340.0,0.09K,Process Industries,Agricultural Commodities/Milling,9.0,16.0,,,10.5607,9.0071,0.45K,0.45K,465.0,310.4,,No,,,363.85,
3028,TCC.NS,331.3,10.07K,Distribution Services,Wholesale Distributors,8.0,5.0,10.0,,14.1429,14.0321,13.10K,10.04K,526.4,310.0,,No,372.01,,369.21,
3055,GLPL.BO,44.89,30.00K,Distribution Services,Medical Distributors,7.0,31.0,,,3.1736,3.0286,216.12K,170.10K,60.0,41.41,430.94M,No,,,,
