Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
528,PARKHOSPS.NS,172.23,3056.64K,Health Services,Hospital/Nursing Management,82.0,88.0,,,2621.59K,1824.52K,179.6,138.1,74.39B,No
532,ADVANCE.NS,138.12,2764.53K,Process Industries,Chemicals: Agricultural,82.0,85.0,69.0,,735.61K,1004.79K,154.0,102.0,8.88B,No
542,VIYASH.NS,222.85,2047.15K,Health Technology,Pharmaceuticals: Major,81.0,,,,727.10K,729.56K,228.2,188.0,97.45B,No
561,INDOSMC.BO,178.0,135.00K,Producer Manufacturing,Electrical Products,81.0,,,,534.12K,350.90K,191.7,134.0,4.07B,No
581,BUILDPRO.NS,925.85,272.61K,Distribution Services,Wholesale Distributors,80.0,92.0,,,81.43K,72.48K,968.0,636.0,22.45B,No
607,SHADOWFAX.NS,124.28,11121.41K,Technology Services,Packaged Software,79.0,,,,6414.08K,3513.06K,125.32,98.55,71.85B,No
623,CORONA.NS,1614.1,17.49K,Health Technology,Pharmaceuticals: Major,79.0,87.0,,,541.86K,51.84K,1660.8,1336.6,,No
629,WAKEFIT.NS,214.95,1480.76K,Retail Trade,Specialty Stores,79.0,94.0,,,2456.75K,1817.56K,224.0,164.06,70.25B,No
634,DIGILOGIC.BO,88.24,61.20K,Electronic Technology,Electronic Equipment/Instruments,79.0,,,,241.50K,148.68K,107.0,72.95,2.55B,No
643,ARSSBL.NS,572.8,217.55K,Finance,Investment Banks/Brokers,78.0,14.0,31.0,,1030.25K,384.65K,794.85,431.0,35.93B,No
646,JAINREC.NS,396.7,1353.70K,Non-Energy Minerals,Other Metals/Minerals,78.0,41.0,48.0,,1614.02K,1996.98K,461.0,247.57,136.90B,No
654,AMAGI.NS,386.3,1551.45K,Technology Services,Packaged Software,78.0,,,,2939.52K,631.38K,434.95,318.0,,No
671,ADMACH.BO,222.0,6.00K,Producer Manufacturing,Industrial Machinery,77.0,24.0,,,80.84K,22.32K,245.0,185.0,1.51B,No
684,SIGMAADV.NS,194.68,56.27K,Technology Services,Information Technology Services,77.0,,,,101.06K,95.80K,197.0,163.55,343.16B,No
690,GPAPL.BO,82.9,11.20K,Consumer Non-Durables,Food: Specialty/Candy,77.0,19.0,43.0,,35.90K,9.60K,99.54,61.1,850.72M,No
712,GKSL.NS,114.15,1308.35K,Health Services,Hospital/Nursing Management,76.0,81.0,,,2392.15K,649.20K,123.0,98.36,9.00B,No
721,RACHIT.BO,122.85,4.00K,Consumer Non-Durables,Apparel/Footwear,76.0,11.0,32.0,,7.25K,3.80K,146.0,95.0,606.52M,No
722,TATACAP.NS,356.9,2369.35K,Finance,Finance/Rental/Leasing,76.0,60.0,86.0,,3238.11K,2068.64K,367.3,315.1,1504.93B,No
797,GRERENEW.BO,97.0,12.00K,Electronic Technology,Semiconductors,74.0,,,,101.47K,30.72K,105.5,86.8,1.39B,No
808,TFSL.BO,43.79,0.62K,Finance,Finance/Rental/Leasing,73.0,82.0,,,1.39K,0.26K,52.62,37.29,131.40M,No
894,OMFREIGHT.NS,90.63,18.64K,Transportation,Air Freight/Couriers,70.0,54.0,72.0,,161.70K,50.72K,107.4,81.1,3.05B,No
923,BAIKAKAJI.BO,194.05,22.20K,Process Industries,Containers/Packaging,70.0,66.0,,,182.98K,42.12K,220.0,175.05,4.15B,No
934,KSHINTL.NS,365.1,194.95K,Producer Manufacturing,Electrical Products,69.0,83.0,,,557.24K,185.41K,403.7,330.0,24.74B,No
969,ATLANTAELE.NS,897.15,56.35K,Producer Manufacturing,Electrical Products,68.0,82.0,49.0,,134.22K,117.11K,1097.85,707.6,68.99B,No
970,NCML.BO,84.0,1.60K,Non-Energy Minerals,Steel,68.0,6.0,16.0,,26.00K,17.60K,129.8,64.6,2.09B,No
1010,UTLSOLAR.NS,210.69,61.28K,Electronic Technology,Semiconductors,67.0,37.0,,,1004.60K,280.87K,230.99,192.0,64.56B,No
1018,TRADEUNO.BO,120.6,14.40K,Retail Trade,Apparel/Footwear Retail,67.0,11.0,,,59.42K,17.76K,161.95,117.5,2.16B,No
1034,KSR.NS,32.49,104.24K,Consumer Non-Durables,Apparel/Footwear,66.0,96.0,,,173.76K,40.59K,34.95,14.04,609.02M,No
1050,RAVEL.BO,191.5,27.00K,Consumer Non-Durables,Household/Personal Care,66.0,94.0,,,100.09K,32.30K,215.0,117.0,1.31B,No
1052,DACHEPALLI.BO,79.34,32.40K,Consumer Services,Publishing: Books/Magazines,66.0,85.0,,,96.66K,36.00K,90.0,63.13,1.19B,No
1090,ARIS.NS,102.08,1893.60K,Technology Services,Packaged Software,64.0,,,,2521.35K,2663.92K,117.48,82.18,8.31B,No
1107,STANBIK.BO,33.0,4.00K,Distribution Services,Food Distributors,64.0,46.0,,,100.12K,56.40K,35.0,27.5,439.65M,No
1113,HALDER.NS,269.45,0.26K,Distribution Services,Food Distributors,64.0,,,,2.80K,0.65K,294.0,260.05,,No
1114,ANANTAM.BO,104.06,0.50K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,50.0,68.0,,134.39K,0.88K,114.0,101.5,22.63B,No
1118,SHAYONAENG.BO,145.35,14.00K,Producer Manufacturing,Industrial Machinery,63.0,,,,41.88K,41.88K,166.0,137.0,565.74M,No
1140,HALEOSLABS.NS,1281.9,0.99K,Health Technology,Biotechnology,63.0,44.0,,,1.99K,0.85K,1539.0,1091.1,3.88B,No
1172,AMEENJI.BO,115.25,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,17.0,21.0,,17.69K,16.92K,162.85,96.05,1.30B,No
1175,TRUECOLORS.BO,183.35,10.20K,Producer Manufacturing,Industrial Machinery,62.0,25.0,57.0,,73.31K,38.10K,271.95,170.1,4.52B,No
1205,KASTURI.BO,61.48,26.00K,Producer Manufacturing,Metal Fabrication,61.0,,,,251.71K,251.71K,72.27,60.01,639.10M,No
1212,COARO.BO,35.0,0.80K,Transportation,Trucking,60.0,6.0,84.0,,0.40K,0.46K,42.89,29.0,145.13M,No
1228,TMPV.NS,383.45,8323.22K,Consumer Durables,Motor Vehicles,60.0,82.0,60.0,,12428.09K,13063.78K,419.0,335.6,1411.99B,No
1261,BHAVIK.BO,140.0,25.00K,Distribution Services,Wholesale Distributors,59.0,51.0,,,18.63K,31.90K,150.15,121.1,2.85B,No
1263,PURPLEWAVE.BO,125.7,27.00K,Technology Services,Packaged Software,59.0,55.0,,,77.95K,87.50K,138.0,104.7,,No
1314,SETL.NS,133.2,147.98K,Health Technology,Medical Specialties,57.0,31.0,,,372.04K,422.91K,141.75,110.17,26.57B,No
1322,HANNAH.BO,65.1,68.00K,Health Services,Hospital/Nursing Management,57.0,,,,318.75K,318.75K,71.66,61.75,1.48B,No
1348,CNL.NS,654.1,21.43K,Distribution Services,Electronics Distributors,56.0,23.0,,,14.41K,8.56K,799.0,649.0,9.82B,No
1351,AEQUS.NS,143.62,534.21K,Electronic Technology,Aerospace & Defense,56.0,57.0,,,9707.93K,1025.91K,165.4,131.14,94.05B,No
1367,UNISEM.BO,58.5,4.00K,Process Industries,Agricultural Commodities/Milling,56.0,55.0,,,30.23K,6.80K,67.91,52.2,662.92M,No
1378,EMMVEE.NS,207.26,1974.50K,Electronic Technology,Semiconductors,55.0,40.0,,,5006.63K,1239.88K,248.4,171.51,143.50B,No
1397,STUDDS.NS,520.25,19.80K,Consumer Durables,Recreational Products,55.0,40.0,62.0,,208.72K,51.83K,600.0,475.0,20.47B,No
1416,SHILCTECH.NS,3928.3,13.88K,Producer Manufacturing,Electrical Products,54.0,94.0,,,35.26K,86.92K,4350.0,2852.5,44.94B,No
1463,MAPROIN.BO,52.33,0.42K,Consumer Durables,Homebuilding,53.0,2.0,,,16.22K,8.79K,96.65,43.32,438.99M,No
1499,CAPILLARY.NS,562.15,270.85K,Technology Services,Packaged Software,51.0,6.0,,,4194.66K,178.51K,798.95,555.3,44.59B,No
1512,EARKART.BO,153.05,2.00K,Health Technology,Medical Specialties,51.0,16.0,6.0,,6.77K,1.70K,265.95,135.5,2.11B,No
1514,WEWORK.NS,575.1,47.49K,Finance,Real Estate Development,51.0,29.0,56.0,,171.25K,83.90K,664.0,555.6,77.08B,No
1549,SKFINDUS.NS,2461.6,9.43K,Producer Manufacturing,Auto Parts: Oem,50.0,25.0,,,37.81K,29.86K,2766.0,2311.2,121.70B,No
1581,MEHUL.BO,74.98,19.20K,Process Industries,Chemicals: Specialty,49.0,17.0,68.0,,16.09K,13.76K,92.5,65.0,790.97M,No
1592,MODINATUR.NS,347.55,0.59K,Process Industries,Agricultural Commodities/Milling,49.0,39.0,,,5.33K,2.55K,409.95,305.0,4.62B,No
1601,SAATVIKGL.NS,413.45,152.56K,Producer Manufacturing,Industrial Machinery,48.0,62.0,37.0,,256.25K,216.34K,567.0,345.0,52.55B,No
1602,AIRFLOA.BO,288.45,30.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,51.0,9.0,,153.69K,79.00K,431.95,246.0,6.91B,No
1644,MARKOLINES.NS,160.31,408.70K,Industrial Services,Engineering & Construction,47.0,85.0,61.0,,217.82K,370.33K,188.0,131.65,3.54B,No
1674,PRARUH.BO,58.0,8.00K,Technology Services,Information Technology Services,46.0,71.0,,,17.15K,21.60K,64.9,47.0,807.94M,No
1702,MEESHO.NS,153.04,1899.35K,Retail Trade,Apparel/Footwear Retail,45.0,21.0,,,43452.34K,5497.41K,254.4,144.76,690.69B,No
1733,MSAFE.BO,134.5,66.00K,Producer Manufacturing,Building Products,44.0,,,,671.17K,671.17K,151.2,134.0,2.74B,No
1772,VIDYAWIRES.NS,47.35,588.22K,Non-Energy Minerals,Other Metals/Minerals,43.0,45.0,,,7085.98K,1497.36K,58.45,42.51,10.07B,No
1798,BHARATCOAL.NS,36.03,8153.10K,Energy Minerals,Coal,42.0,,,,117560.62K,39939.41K,45.09,35.09,,No
1832,VGL.NS,142.19,27.77K,Process Industries,Textiles,41.0,72.0,49.0,,38.41K,21.44K,169.7,114.0,3.66B,No
1837,WORKMATES.BO,325.35,40.80K,Technology Services,Packaged Software,41.0,37.0,,,196.01K,27.72K,514.0,284.1,4.20B,No
1872,VALPLAST.BO,50.99,2.00K,Industrial Services,Engineering & Construction,40.0,15.0,43.0,,39.02K,10.60K,67.99,48.2,1.00B,No
1873,PAUSHAKLTD.NS,517.4,9.29K,Process Industries,Chemicals: Major Diversified,40.0,27.0,,,12.57K,21.83K,633.05,462.05,,No
1928,LGEINDIA.NS,1469.0,3797.76K,Consumer Durables,Electronics/Appliances,38.0,70.0,37.0,,956.50K,532.95K,1749.0,1325.5,997.12B,No
1946,TELGE.BO,98.01,1.20K,Industrial Services,Engineering & Construction,37.0,23.0,28.0,,15.65K,11.28K,128.4,87.99,959.53M,No
1958,TRUALT.NS,434.85,131.64K,Process Industries,Chemicals: Specialty,37.0,91.0,57.0,,234.27K,371.92K,549.0,310.2,37.33B,No
1962,SUDEEPPHRM.NS,672.2,75.98K,Health Technology,Pharmaceuticals: Other,37.0,79.0,,,1493.71K,88.22K,795.0,524.05,75.92B,No
1988,DHILLON.BO,38.5,11.20K,Transportation,Air Freight/Couriers,36.0,26.0,,,15.47K,8.16K,49.99,30.5,150.92M,No
2004,CRAMC.NS,260.05,603.52K,Finance,Investment Managers,36.0,20.0,31.0,,856.37K,570.87K,353.4,244.0,51.86B,No
2020,SIHORA.BO,57.06,36.00K,Process Industries,Textiles,35.0,16.0,,,7.38K,7.60K,70.0,50.1,303.98M,No
2040,ANL.BO,163.65,14.00K,Health Technology,Biotechnology,34.0,,,,158.33K,158.33K,200.55,150.1,1.18B,No
2051,RNITAI.BO,51.6,160.15K,Producer Manufacturing,Electrical Products,34.0,82.0,,,196.16K,159.16K,63.49,37.0,3.86B,No
2077,KVTOYS.BO,271.75,58.20K,Consumer Durables,Recreational Products,33.0,3.0,,,68.89K,11.28K,363.9,258.5,1.71B,No
2091,PACEDIGITK.NS,184.8,364.19K,Utilities,Electric Utilities,33.0,67.0,30.0,,1081.61K,1019.76K,231.95,160.21,39.89B,No
2109,ALGOQUANT.NS,58.49,864.26K,Finance,Investment Banks/Brokers,32.0,10.0,,,660.23K,509.50K,71.01,56.0,16.44B,No
2149,EPACKPEB.NS,191.2,404.85K,Industrial Services,Engineering & Construction,31.0,1.0,1.0,,1385.13K,445.38K,344.0,174.9,19.21B,No
2180,SHTL.BO,61.0,1.20K,Producer Manufacturing,Industrial Machinery,30.0,36.0,,,22.69K,4.20K,87.33,55.11,345.16M,No
2203,MDRC.BO,79.25,4.80K,Health Services,Medical/Nursing Services,29.0,8.0,,,163.52K,6.72K,100.0,76.55,1.20B,No
2209,MODIS.NS,328.75,28.88K,Finance,Real Estate Development,29.0,53.0,,,33.51K,35.24K,409.0,287.2,6.44B,No
2233,EUROPRATIK.NS,231.99,279.71K,Producer Manufacturing,Office Equipment/Supplies,28.0,5.0,4.0,,382.38K,1429.44K,390.0,205.1,23.71B,No
2239,SUDARCOLOR.NS,368.1,10.57K,Process Industries,Chemicals: Major Diversified,28.0,5.0,,,19.24K,10.24K,462.0,320.0,8.50B,No
2243,IVALUE.NS,247.1,145.04K,Technology Services,Information Technology Services,28.0,48.0,11.0,,292.75K,333.63K,340.0,213.98,13.50B,No
2257,FABTECH.NS,164.76,166.19K,Health Technology,Biotechnology,28.0,9.0,7.0,,950.65K,554.67K,262.8,137.29,7.32B,No
2284,SYSTEMATIC.BO,163.85,26.40K,Producer Manufacturing,Metal Fabrication,27.0,19.0,19.0,,28.62K,50.10K,247.75,143.8,3.66B,No
2299,SHARVAYA.BO,148.0,1.80K,Non-Energy Minerals,Other Metals/Minerals,26.0,26.0,24.0,,27.93K,17.34K,209.0,138.0,1.48B,No
2364,PINELABS.NS,203.33,6024.06K,Technology Services,Packaged Software,24.0,27.0,,,4028.50K,1050.42K,284.0,192.81,233.48B,No
2416,ORKLAINDIA.NS,556.8,209.90K,Consumer Non-Durables,Food: Specialty/Candy,23.0,16.0,26.0,,199.11K,111.23K,760.0,546.0,76.28B,No
2418,BMWVENTLTD.NS,57.57,87.90K,Distribution Services,Wholesale Distributors,23.0,88.0,27.0,,334.38K,251.81K,78.0,50.02,4.99B,No
2422,ZAPPFRESH.BO,120.7,110.40K,Retail Trade,Food Retail,22.0,55.0,6.0,,112.45K,88.68K,208.0,104.3,2.69B,No
2442,MONEYBOXX.NS,61.43,20.86K,Finance,Regional Banks,22.0,62.0,26.0,,74.86K,85.38K,91.5,44.02,4.02B,No
2446,METHODHUB.BO,130.25,49.20K,Technology Services,Information Technology Services,22.0,51.0,,,204.30K,130.50K,171.95,101.1,2.46B,No
2502,FINKURVE.NS,87.97,17.14K,Finance,Finance/Rental/Leasing,20.0,28.0,22.0,,28.15K,42.18K,134.9,76.6,12.35B,No
2534,SKM.BO,128.3,10.00K,Process Industries,Chemicals: Major Diversified,19.0,21.0,6.0,,23.04K,14.90K,203.85,117.05,1.57B,No
2618,KRUPALU.BO,37.0,1.60K,Non-Energy Minerals,Other Metals/Minerals,16.0,1.0,71.0,,12.58K,7.68K,63.4,35.5,217.26M,No
2629,TSFINV.NS,443.65,32.65K,Finance,Financial Conglomerates,16.0,75.0,28.0,,88.03K,93.31K,701.5,389.25,97.91B,No
2638,AUSTERE.BO,50.52,4.00K,Technology Services,Packaged Software,16.0,86.0,60.0,,19.34K,8.00K,79.32,43.8,529.36M,No
2643,JAYKAY.NS,161.4,130.82K,Commercial Services,Miscellaneous Commercial Services,16.0,17.0,,,120.76K,94.92K,219.7,150.61,,No
2660,KVSCASTING.BO,53.5,34.00K,Non-Energy Minerals,Steel,15.0,3.0,10.0,,30.15K,16.40K,86.0,48.01,1.00B,No
2733,GALLARD.BO,173.45,24.00K,Producer Manufacturing,Industrial Machinery,13.0,38.0,,,75.67K,16.50K,245.95,140.1,1.65B,No
2744,EXCELSOFT.NS,93.05,3056.22K,Technology Services,Packaged Software,12.0,87.0,,,9072.11K,2147.65K,142.59,68.0,10.71B,No
2764,KANISHK.BO,40.81,28.80K,Non-Energy Minerals,Aluminum,12.0,,,,25.87K,25.87K,58.4,40.81,548.49M,No
2836,GTIL.BO,67.04,19.20K,Producer Manufacturing,Metal Fabrication,10.0,,,,207.85K,42.40K,97.5,64.15,910.09M,No
2869,ATIL.BO,107.0,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,3.0,,,144.70K,9.50K,156.0,94.9,1.46B,No
2870,NSBBPO.BO,82.0,5.00K,Commercial Services,Miscellaneous Commercial Services,8.0,3.0,,,3.43K,2.20K,122.0,79.0,1.64B,No
2871,STYL.NS,265.9,232.84K,Technology Services,Packaged Software,8.0,34.0,16.0,,155.46K,131.51K,437.45,231.05,43.02B,No
2900,SOLARWORLD.NS,214.81,265.50K,Industrial Services,Engineering & Construction,8.0,3.0,9.0,,290.45K,271.91K,388.5,213.0,18.62B,No
2918,JARO.NS,477.4,239.93K,Technology Services,Internet Software/Services,7.0,94.0,12.0,,364.13K,150.85K,890.0,386.0,10.58B,No
2919,JUSTO.BO,85.45,4.00K,Finance,Real Estate Development,7.0,49.0,7.0,,20.90K,15.80K,136.8,74.99,1.61B,No
2926,SODHACAP.BO,72.88,10.00K,Finance,Investment Banks/Brokers,7.0,8.0,3.0,,12.13K,8.00K,148.97,60.08,579.03M,No
2954,GLOTTIS.NS,53.55,166.68K,Transportation,Marine Shipping,6.0,38.0,8.0,,296.40K,198.94K,93.0,48.67,4.95B,No
2975,ADVENTHTL.NS,218.7,59.88K,Industrial Services,Engineering & Construction,5.0,44.0,3.0,,421.50K,184.61K,345.05,167.77,11.80B,No
2982,GANHOLD.BO,84.6,0.22K,Finance,Financial Conglomerates,5.0,15.0,21.0,,0.58K,0.11K,114.0,71.7,75.38M,No
2984,GKENERGY.NS,116.82,926.72K,Industrial Services,Engineering & Construction,5.0,4.0,2.0,,749.75K,1028.45K,239.6,96.01,23.69B,No
2989,GANESHCP.NS,191.55,65.15K,Process Industries,Agricultural Commodities/Milling,5.0,23.0,4.0,,106.06K,107.59K,309.95,188.3,7.74B,No
3008,PWL.NS,100.36,16518.61K,Technology Services,Internet Software/Services,4.0,2.0,,,30127.96K,6555.16K,161.99,99.55,287.00B,No
3036,SSMD.BO,48.0,6.00K,Consumer Non-Durables,Food: Major Diversified,3.0,8.0,,,76.52K,14.00K,80.45,44.0,415.97M,No
3048,VMSTMT.NS,51.45,55.41K,Non-Energy Minerals,Steel,3.0,75.0,13.0,,194.61K,111.55K,105.0,44.65,2.55B,No
3056,SAMPAT.BO,59.1,2.40K,Non-Energy Minerals,Aluminum,3.0,17.0,11.0,,12.98K,10.92K,120.0,57.01,501.23M,No
3072,JKIPL.NS,69.21,160.04K,Distribution Services,Wholesale Distributors,2.0,3.0,2.0,,208.69K,194.84K,126.95,65.0,2.66B,No
3077,SYSTMTXC.NS,85.19,69.28K,Finance,Investment Banks/Brokers,2.0,3.0,1.0,,735.33K,154.76K,177.9,78.0,11.65B,No
3098,RDEL.BO,39.39,12.00K,Producer Manufacturing,Office Equipment/Supplies,1.0,58.0,,,46.18K,8.88K,72.2,35.0,340.33M,No
3104,CHTR.BO,69.7,16.80K,Commercial Services,Advertising/Marketing Services,1.0,21.0,1.0,,40.72K,32.28K,156.75,55.0,985.82M,No
3123,NEPLOG.BO,49.1,8.00K,Transportation,Trucking,1.0,1.0,,,83.19K,12.40K,100.8,45.81,672.67M,No
3127,VASHISHTHA.BO,69.0,3.60K,Consumer Non-Durables,Apparel/Footwear,0.0,0.0,0.0,,15.97K,22.68K,227.0,66.6,162.62M,No
3135,YAJUR.BO,62.52,96.80K,Process Industries,Textiles,0.0,,,,196.55K,367.44K,139.2,57.21,1.42B,No
3137,LUXURY.BO,75.07,19.20K,Consumer Durables,Other Consumer Specialties,0.0,9.0,,,110.06K,24.00K,168.0,57.13,619.69M,No
3143,SHLOKKA.BO,32.68,18.00K,Process Industries,Chemicals: Specialty,0.0,53.0,0.0,,110.25K,17.76K,90.0,22.13,699.63M,No
3145,SAFECURE.BO,31.05,2.40K,Commercial Services,Miscellaneous Commercial Services,0.0,8.0,0.0,,44.34K,11.88K,81.6,29.0,311.74M,No
3146,NARMADESH.BO,194.7,79.92K,Producer Manufacturing,Metal Fabrication,0.0,,,,17.58K,18.84K,495.0,176.2,603.73M,No
3153,LOGICIEL.BO,45.39,6.00K,Technology Services,Packaged Software,0.0,7.0,,,63.25K,7.68K,154.4,42.0,,No
3156,RANJITSE.BO,65.46,0.50K,Finance,Finance/Rental/Leasing,,99.0,,,0.21K,0.27K,65.46,6.24,175.92M,No
3158,EFORU.BO,81.4,4.73K,Distribution Services,Wholesale Distributors,,,,,,,85.54,78.5,,No
3159,EMROCK.BO,281.85,9.82K,Consumer Durables,Homebuilding,,,,,,,281.85,280.9,,No
3161,CITURGIA.BO,52.25,0.48K,Process Industries,Chemicals: Specialty,,,,,,,52.25,52.25,,No
3162,AGVENTURES.BO,124.05,2.95K,Process Industries,Chemicals: Specialty,,,,,,,126.45,122.75,,No
3166,TRADWIN.BO,678.0,0.01K,Consumer Services,Other Consumer Services,,80.0,,,0.10K,0.06K,846.45,56.44,2.03B,No
3167,NMSGLOBAL.BO,94.27,10.00K,Distribution Services,Food Distributors,,,,,,,97.7,83.0,,No
